5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2
"","3","1","130000017","run_gatein","","0.2","1000001","","3000",""
"","23","","130000018","se_travel_treasure_cha_run","","","se_travel","","3000",""
"1","2","-195","130000019","450","0","","1000001","","3000",""
"","93","","130000020","1","","","0.5","","3000",""
"1","6","1","130000021","1","0","0.4","1000001","","3000","0"
"","93","","130000022","0","","","0.4","","3000",""
"","113","","130000023","","","","1","","3000",""
"0","31","345.4","130010001","300100","1","0","300100","","3001",""
"0","31","345.4","130010002","990001","1","1","990001","","3001",""
"","91","","130010003","","","","0","","3001",""
"1.05","123","1.05","130010004","1.05","7.4","0","1.05","","3001",""
"","3","0","130010005","wait","","0.2","1000001","","3001",""
"","35","","130010006","1","","","2","","3001",""
"","93","","130010007","0","","","5.4","","3001",""
"0.95","123","0.95","130010008","0.95","0.4","0","0.95","","3001",""
"","3","0","130010009","glad","","0.2","1000001","","3001",""
"","32","","130010010","1","","","300100","","3001",""
"","32","","130010011","1","","","996","","3001",""
"","93","","130010012","0","","","0.1","","3001",""
"","32","","130010013","0","","","2","","3001",""
"","32","","130010014","0","","","3","","3001",""
"","93","","130010015","0","","","1.5","","3001",""
"","3","0","130010016","joy","","0.2","1000001","","3001",""
"","93","","130010017","0","","","1.7","","3001",""
"","3","1","130010018","run_gatein","","0","1000001","","3001",""
"1","2","-195","130010019","450","0","","1000001","","3001",""
"","93","","130010020","1","","","0.5","","3001",""
"1","6","1","130010021","1","0","0.4","1000001","","3001","0"
"","93","","130010022","0","","","0.4","","3001",""
"","113","","130010023","","","","1","","3001",""
"0","31","345.4","130020001","300100","1","0","300100","","3002",""
"0","31","345.4","130020002","990002","1","1","990002","","3002",""
"","91","","130020003","","","","0","","3002",""
"1.05","123","1.05","130020004","1.05","7.4","0","1.05","","3002",""
"","3","0","130020005","wait","","0.2","1000001","","3002",""
"","35","","130020006","1","","","2","","3002",""
"","93","","130020007","0","","","5.4","","3002",""
"0.95","123","0.95","130020008","0.95","0.4","0","0.95","","3002",""
"","3","0","130020009","glad","","0.2","1000001","","3002",""
"","32","","130020010","1","","","300100","","3002",""
"","32","","130020011","1","","","996","","3002",""
"","93","","130020012","0","","","0.1","","3002",""
"","32","","130020013","0","","","2","","3002",""
"","32","","130020014","0","","","3","","3002",""
"","93","","130020015","0","","","1.5","","3002",""
"","3","0","130020016","joy","","0.2","1000001","","3002",""
"","93","","130020017","0","","","1.7","","3002",""
"","3","1","130020018","run_gatein","","0","1000001","","3002",""
"1","2","-195","130020019","450","0","","1000001","","3002",""
"","93","","130020020","1","","","0.5","","3002",""
"1","6","1","130020021","1","0","0.4","1000001","","3002","0"
"","93","","130020022","0","","","0.4","","3002",""
"","113","","130020023","","","","1","","3002",""
"0","31","345.4","130110001","6","1","0","6","","3011",""
"0","31","345.4","130110002","8","1","0","8","","3011",""
"0","31","345.4","130110003","301100","1","0","301100","","3011",""
"","91","","130110004","","","","0","","3011",""
"1.05","123","1.05","130110005","1.05","7.4","0","1.05","","3011",""
"","3","0","130110006","wait","","0.2","1000001","","3011",""
"","35","","130110007","1","","","2","","3011",""
"","93","","130110008","0","","","4.9","","3011",""
"0.95","123","0.95","130110009","0.95","0.3","0","0.95","","3011",""
"","23","0","130110010","se_travel_treasure_ghost_success","","","se_travel","","3011",""
"","32","","130110011","1","","","8","","3011",""
"","35","","130110012","0","","","8","","3011",""
"","32","","130110013","1","","","6","","3011",""
"","93","","130110014","0","","","0.1","","3011",""
"","32","","130110015","0","","","2","","3011",""
"","32","","130110016","0","","","3","","3011",""
"","3","0","130110017","dotEyes","","","1000001","","3011",""
"","93","","130110018","0","","","0.87","","3011",""
"","3","0","130110019","glad","","0.2","1000001","","3011",""
"","32","","130110020","1","","","301100","","3011",""
"","35","","130110021","1","","","8","","3011",""
"","93","","130110022","0","","","0.6","","3011",""
"","32","","130110023","1","","","996","","3011",""
"","93","","130110024","0","","","0.5","","3011",""
"","3","0","130110025","joy","","","1000001","","3011",""
"","93","","130110026","0","","","1.67","","3011",""
"","3","1","130110027","run_gatein","","0","1000001","","3011",""
"1","2","-195","130110028","450","0","","1000001","","3011",""
"","93","","130110029","1","","","0.5","","3011",""
"1","6","1","130110030","1","0","0.4","1000001","","3011","0"
"","93","","130110031","0","","","0.4","","3011",""
"","113","","130110032","","","","1","","3011",""
"","3","1","130120001","idle","","0.2","1000001","","3012",""
"0","31","0","130120002","13","1","0","301200","","3012",""
"0","31","0","130120003","14","1","0","101","","3012",""
"-150","31","260","130120004","16","1","0","301204","","3012",""
"0","31","0","130120005","17","1","0","301205","","3012",""
"0","31","345.4","130120006","18","1","0","6","","3012",""
"0","31","345.4","130120007","20","1","0","301201","","3012",""
"0","31","345.4","130120008","21","1","0","301202","","3012",""
"9340","5","55","130120009","3","-234","1","1","round_monster_walk","3012","0"
"","91","","130120010","","","","0","","3012",""
"1","6","1","130120011","1","0","0","3","","3012","0"
"0","2","-234","130120012","345","0","0","3","","3012","0"
"1.05","123","1.05","130120013","1.05","7.4","0","1.05","","3012","0"
"","3","0","130120014","wait","","0.2","1000001","","3012",""
"","35","","130120015","1","","","2","","3012",""
"0","31","0","130120016","15","1","0","301203","","3012",""
"9340","1","57","130120017","1000002","-250","0.89","2","<weapon>_run","3012","0"
"","93","","130120018","0","","","4.3","","3012",""
"0.95","123","0.95","130120019","0.95","0.4","0","0.95","","3012",""
"","32","","130120020","1","","","21","","3012",""
"","35","","130120021","0","","","21","","3012",""
"","23","","130120022","se_travel_treasure_success_monster_helper_1","","","se_travel","","3012",""
"","32","","130120023","1","","","18","","3012",""
"","93","","130120024","0","","","0.1","","3012",""
"","32","","130120025","0","","","2","","3012",""
"1","6","1","130120026","1","1","0.3","3","","3012","0"
"","32","","130120027","1","","","13","","3012",""
"","3","0","130120028","round_monster_appear","","","3","","3012",""
"","3","0","130120029","back","","","1000001","","3012",""
"","93","","130120030","0","","","0.67","","3012",""
"","3","0","130120031","round_monster_walk","","0.2","3","","3012",""
"1.4","2","-234","130120032","220","0","","3","","3012",""
"","32","","130120033","1","","","20","","3012",""
"","93","","130120034","0","","","0.1","","3012",""
"","32","","130120035","0","","","18","","3012",""
"","93","","130120036","0","","","0.5","","3012",""
"","4","","130120037","1","","","1000002","","3012",""
"0","2","-240","130120038","1445","0","","1000002","","3012",""
"","93","","130120039","0","","","0.5","","3012",""
"","3","0","130120040","round_monster_attack","","0.3","3","","3012",""
"","93","","130120041","0","","","0.5","","3012",""
"","32","","130120042","1","","","17","","3012",""
"","3","0","130120043","back_loop","","0.1","1000001","","3012",""
"","93","","130120044","0","","","0.5","","3012",""
"0","2","-240","130120045","950","0","","1000002","","3012",""
"0.16","2","-240","130120046","650","0","","1000002","","3012",""
"","3","0","130120047","<weapon>_run","","0.2","1000002","","3012",""
"","93","","130120048","0","","","0.16","","3012",""
"","3","0","130120049","<weapon>_attack_skipQuest","","0.2","1000002","","3012",""
"","93","","130120050","0","","","0.1","","3012",""
"0","2","-234","130120051","280","0","","3","","3012",""
"","4","","130120052","1","","","3","","3012",""
"","3","0","130120053","round_monster_die","","0.2","3","","3012",""
"","32","","130120054","1","","","16","","3012",""
"","93","","130120055","0","","","0.5","","3012",""
"0","2","-240","130120056","20","0","","1000001","","3012",""
"","3","0","130120057","back_origin","","0","1000001","","3012",""
"","3","0","130120058","surprise","","0.2","1000001","","3012",""
"","3","1","130120059","<weapon>_idle","","0.2","1000002","","3012",""
"","93","","130120060","0","","","0.66","","3012",""
"","32","","130120061","1","","","15","","3012",""
"","32","","130120062","1","","","996","","3012",""
"1","6","1","130120063","1","0","0.6","3","","3012",""
"","3","0","130120064","joy_short","","0.2","1000001","","3012",""
"","32","","130120065","1","","","18","","3012",""
"","93","","130120066","0","","","0.02","","3012",""
"","32","","130120067","0","","","20","","3012",""
"","32","","130120068","0","","","21","","3012",""
"","93","","130120069","0","","","1.5","","3012",""
"","3","0","130120070","smile","","0.2","1000001","","3012",""
"","3","1","130120071","<weapon>_run","","0","1000002","","3012",""
"","4","","130120072","0","","","1000002","","3012",""
"2","2","-250","130120073","1500","0","","1000002","","3012",""
"","93","","130120074","0","","","1","","3012",""
"1","6","1","130120075","1","0","0.2","1000002","","3012",""
"","3","1","130120076","run_gatein","","0.2","1000001","","3012",""
"1","2","-200","130120077","360","0","","1000001","","3012",""
"","93","","130120078","0","","","0.5","","3012",""
"1","6","1","130120079","1","0","0.4","1000001","","3012",""
"","93","","130120080","0","","","0.4","","3012",""
"","113","","130120081","0","","","1","","3012",""
"0","31","345.4","130130001","301300","1","0","301300","","3013",""
"","91","","130130002","","","","0","","3013",""
"","3","0","130130003","wait_gradeUp","","0.2","1000001","","3013",""
"","32","","130130004","1","","","301300","","3013",""
"","93","","130130005","0","","","0.1","","3013",""
"","32","","130130006","0","","","2","","3013",""
"","93","","130130007","0","","","0.8","","3013",""
"1.05","123","1.05","130130008","1.05","0","0","1.05","","3013",""
"","122","0.5","130130009","5","","","5","","3013",""
"","93","","130130010","0","","","1.1","","3013",""
"1.05","123","1.05","130130011","1.05","0","0","1.05","","3013",""
"","122","0.5","130130012","10","","","10","","3013",""
"","93","","130130013","0","","","0.8","","3013",""
"","3","0","130130014","glad","","0.2","1000001","","3013",""
"","93","","130130015","0","","","0.1","","3013",""
"0.907","123","0.907","130130016","0.907","2","2","0.907","","3013",""
"","93","","130130017","0","","","0.3","","3013",""
"","32","","130130018","1","","","996","","3013",""
"","93","","130130019","0","","","0.5","","3013",""
"","3","0","130130020","joy","","0.2","1000001","","3013",""
"","93","","130130021","0","","","1.7","","3013",""
"","3","1","130130022","run_gatein","","0","1000001","","3013",""
"1","2","-195","130130023","450","0","","1000001","","3013",""
"","93","","130130024","1","","","0.5","","3013",""
"1","6","1","130130025","1","0","0.4","1000001","","3013","0"
"","93","","130130026","0","","","0.4","","3013",""
"","113","","130130027","","","","1","","3013",""
"0","31","345.4","130140001","301400","1","0","301400","","3014",""
"","91","","130140002","","","","0","","3014",""
"1.05","123","1.05","130140003","1.05","7.4","0","1.05","","3014",""
"","3","0","130140004","wait","","0.2","1000001","","3014",""
"","32","","130140005","1","","","301400","","3014",""
"","93","","130140006","0","","","0.1","","3014",""
"","32","","130140007","0","","","2","","3014",""
"","93","","130140008","0","","","3.4","","3014",""
"0.95","123","0.95","130140009","0.95","3.2","5","0.95","","3014",""
"","93","","130140010","0","","","1.6","","3014",""
"","3","0","130140011","relief","","0.2","1000001","","3014",""
"","32","","130140012","1","","","996","","3014",""
"","93","","130140013","0","","","1.7","","3014",""
"","3","1","130140014","run_gatein","","0","1000001","","3014",""
"1","2","-195","130140015","450","0","","1000001","","3014",""
"","93","","130140016","1","","","0.5","","3014",""
"1","6","1","130140017","1","0","0.4","1000001","","3014","0"
"","93","","130140018","0","","","0.4","","3014",""
"","113","","130140019","","","","1","","3014",""
"0","31","345.4","130150001","301501","1","0","301501","","3015",""
"0","31","345.4","130150002","301500","1","1","301500","","3015",""
"","91","","130150003","","","","0","","3015",""
"1.05","123","1.05","130150004","1.05","7.4","0","1.05","","3015",""
"","3","0","130150005","wait_wakuwaku","","0.2","1000001","","3015",""
"","35","","130150006","1","","","2","","3015",""
"","93","","130150007","0","","","5.4","","3015",""
"0.95","123","0.95","130150008","0.95","0.4","0","0.95","","3015",""
"","3","0","130150009","glad","","0.2","1000001","","3015",""
"","32","","130150010","1","","","301501","","3015",""
"","32","","130150011","1","","","996","","3015",""
"","93","","130150012","0","","","0.1","","3015",""
"","32","","130150013","0","","","2","","3015",""
"","32","","130150014","0","","","3","","3015",""
"","93","","130150015","0","","","1.5","","3015",""
"","3","0","130150016","joy","","0.2","1000001","","3015",""
"","93","","130150017","0","","","1.7","","3015",""
"","3","1","130150018","run_gatein","","0","1000001","","3015",""
"1","2","-195","130150019","450","0","","1000001","","3015",""
"","93","","130150020","1","","","0.5","","3015",""
"1","6","1","130150021","1","0","0.4","1000001","","3015","0"
"","93","","130150022","0","","","0.4","","3015",""
"","113","","130150023","","","","1","","3015",""
"0","31","345.4","130160001","6","1","0","6","","3016",""
"0","31","345.4","130160002","8","1","0","8","","3016",""
"-80","31","345.4","130160003","301600","1","0","301600","","3016",""
"0","31","345.4","130160004","301601","1","0","301601","","3016",""
"0","31","345.4","130160005","990002","1","1","990002","","3016",""
"","91","","130160006","","","","0","","3016",""
"1.05","123","1.05","130160007","1.05","7.4","0","1.05","","3016",""
"","3","0","130160008","wait","","0.2","1000001","","3016",""
"","35","","130160009","1","","","2","","3016",""
"","93","","130160010","0","","","5.4","","3016",""
"0.95","123","0.95","130160011","0.95","0.4","0","0.95","","3016",""
"","32","","130160012","1","","","8","","3016",""
"","35","","130160013","0","","","8","","3016",""
"","32","","130160014","1","","","301600","","3016",""
"","32","","130160015","1","","","6","","3016",""
"","93","","130160016","0","","","0.1","","3016",""
"","32","","130160017","0","","","2","","3016",""
"","32","","130160018","0","","","3","","3016",""
"","3","0","130160019","glad","","0.1","1000001","","3016",""
"","23","0","130160020","se_travel_treasure_success_butterfly","","","se_travel","","3016",""
"","93","","130160021","0","","","0.5","","3016",""
"","35","","130160022","1","","","8","","3016",""
"","93","","130160023","0","","","1.1","","3016",""
"","32","","130160024","1","","","301601","","3016",""
"","32","","130160025","1","","","996","","3016",""
"","3","0","130160026","joy","","0.2","1000001","","3016",""
"","93","","130160027","0","","","1.67","","3016",""
"","3","1","130160028","run_gatein","","0","1000001","","3016",""
"","23","0","130160029","se_travel_treasure_cha_run","","","se_travel","","3016",""
"1","2","-195","130160030","450","0","","1000001","","3016",""
"","93","","130160031","1","","","0.5","","3016",""
"1","6","1","130160032","1","0","0.4","1000001","","3016","0"
"","93","","130160033","0","","","0.4","","3016",""
"","113","","130160034","","","","1","","3016",""
"0","31","345.4","130170001","310000","1","0","310000","","3017",""
"0","31","0","130170002","310001","1","0","310001","","3017",""
"0","31","345.4","130170003","301700","1","0","301700","","3017",""
"-115","31","740","130170004","301701","1","0","301701","","3017",""
"0","31","345.4","130170005","301702","1","0","301702","","3017",""
"0","31","345.4","130170006","301703","1","0","301703","","3017",""
"610","5","100","130170007","15","-235","0.44","5","empty","3017","0"
"610","5","55","130170008","16","-235","0.44","5","empty","3017","0"
"","91","","130170009","","","","0","","3017",""
"1.05","123","1.05","130170010","1.05","7.4","0","1.05","","3017",""
"","3","0","130170011","wait","","0.2","1000001","","3017",""
"","35","","130170012","1","","","2","","3017",""
"","93","","130170013","0","","","5.4","","3017",""
"0.95","123","0.95","130170014","0.95","0.3","0","0.95","","3017",""
"","32","","130170015","1","","","310000","","3017",""
"","32","","130170016","1","","","310001","","3017",""
"","93","","130170017","0","","","0.2","","3017",""
"","122","0.6","130170018","50","","","50","","3017",""
"","3","0","130170019","shock","","0.2","1000001","","3017",""
"","93","","130170020","0","","","1.6","","3017",""
"","32","","130170021","1","","","301700","","3017",""
"","93","","130170022","0","","","1.2","","3017",""
"","23","0","130170023","se_travel_treasure_croce_ui","","","se_travel","","3017",""
"","3","0","130170024","punch","","","15","","3017",""
"","3","0","130170025","punch_B","","","16","","3017",""
"","93","","130170026","0","","","0.2","","3017",""
"1.05","123","1.05","130170027","1.05","0.1","11","1.05","","3017",""
"","93","","130170028","0","","","0.1","","3017",""
"0.95","123","0.95","130170029","0.95","0.3","0","0.95","","3017",""
"","93","","130170030","0","","","1","","3017",""
"","23","0","130170031","se_travel_treasure_croce_door","","","se_travel","","3017",""
"","93","","130170032","0","","","0.4","","3017",""
"","32","","130170033","1","","","301701","","3017",""
"","93","","130170034","0","","","0.9","","3017",""
"1.05","123","1.05","130170035","1.05","0","0","1.05","","3017",""
"","122","0.6","130170036","75","","","75","","3017",""
"","32","","130170037","1","","","301702","","3017",""
"","93","","130170038","0","","","0.4","","3017",""
"","32","","130170039","0","","","2","","3017",""
"","32","","130170040","0","","","310000","","3017",""
"","93","","130170041","0","","","0.4","","3017",""
"0.95","123","0.95","130170042","0.95","2","11","0.95","","3017",""
"","93","","130170043","0","","","0.2","","3017",""
"","3","0","130170044","glad","","0.2","1000001","","3017",""
"","32","","130170045","1","","","301703","","3017",""
"","93","","130170046","0","","","0.1","","3017",""
"","32","","130170047","1","","","996","","3017",""
"","93","","130170048","0","","","0.9","","3017",""
"","3","0","130170049","joy","","0.2","1000001","","3017",""
"","93","","130170050","0","","","1.7","","3017",""
"","3","1","130170051","run_gatein","","0","1000001","","3017",""
"","23","","130170052","se_travel_treasure_cha_run","","","se_travel","","3017",""
"1","2","-195","130170053","450","0","","1000001","","3017",""
"","93","","130170054","1","","","0.5","","3017",""
"1","6","1","130170055","1","0","0.4","1000001","","3017","0"
"","93","","130170056","0","","","0.4","","3017",""
"","113","","130170057","","","","1","","3017",""
"0","31","345.4","131000001","310000","1","0","310000","","3100",""
"0","31","0","131000002","310001","1","0","310001","","3100",""
"","91","","131000003","","","","0","","3100",""
"1.05","123","1.05","131000004","1.05","7.4","0","1.05","","3100",""
"","3","0","131000005","wait","","0.2","1000001","","3100",""
"","35","","131000006","1","","","2","","3100",""
"","93","","131000007","0","","","5.4","","3100",""
"0.95","123","0.95","131000008","0.95","0.3","0","0.95","","3100",""
"","32","","131000009","1","","","310000","","3100",""
"","32","","131000010","1","","","310001","","3100",""
"","93","","131000011","0","","","0.2","","3100",""
"","122","0.6","131000012","50","","","50","","3100",""
"","3","0","131000013","shock","","0.2","1000001","","3100",""
"","93","","131000014","0","","","1.6","","3100",""
"","113","","131000015","","","","2","","3100",""
"0","31","345.4","131110001","6","1","0","6","","3111",""
"0","31","345.4","131110002","7","1","0","7","","3111",""
"0","31","345.4","131110003","8","1","0","8","","3111",""
"8000","5","55","131110004","13","0","1.3","3","appear","3111","0"
"","91","","131110005","","","","0","","3111",""
"1","6","1","131110006","1","0","0","13","","3111","0"
"0","2","-250","131110007","95","0","","13","","3111",""
"1.05","123","1.05","131110008","1.05","7.4","0","1.05","","3111",""
"","3","0","131110009","wait","","0.2","1000001","","3111",""
"","35","","131110010","1","","","2","","3111",""
"","93","","131110011","0","","","4.9","","3111",""
"0.95","123","0.95","131110012","0.95","0.3","0","0.95","","3111",""
"","23","0","131110013","se_travel_treasure_ghost_fail","","","se_travel","","3111",""
"","32","","131110014","1","","","8","","3111",""
"","35","","131110015","0","","","8","","3111",""
"","32","","131110016","1","","","6","","3111",""
"","93","","131110017","0","","","0.1","","3111",""
"","32","","131110018","0","","","2","","3111",""
"","32","","131110019","0","","","3","","3111",""
"","3","0","131110020","dotEyes","","","1000001","","3111",""
"","93","","131110021","0","","","0.3","","3111",""
"","3","0","131110022","appear","","","13","","3111",""
"1","6","1","131110023","1","1","0","13","","3111","0"
"","93","","131110024","0","","","0.67","","3111",""
"","3","0","131110025","shock_jump","","","1000001","","3111",""
"1","2","-250","131110026","70","0","","1000001","","3111",""
"","93","","131110027","0","","","1.1","","3111",""
"","3","1","131110028","escape","","","1000001","","3111",""
"1.2","2","-250","131110029","-350","0","","1000001","","3111",""
"","3","0","131110030","march","","","13","","3111",""
"","93","","131110031","0","","","0.2","","3111",""
"","32","","131110032","1","","","7","","3111",""
"","93","","131110033","0","","","0.1","","3111",""
"","32","","131110034","0","","","6","","3111",""
"","93","","131110035","0","","","1.6","","3111",""
"","113","","131110036","","","","2","","3111",""
"","3","1","131120001","idle","","0.2","1000001","","3112",""
"0","31","0","131120002","13","1","0","301200","","3112",""
"0","31","0","131120003","14","1","0","101","","3112",""
"0","31","0","131120004","15","1","0","301205","","3112",""
"-170","31","130","131120005","16","1","0","301206","","3112",""
"0","31","345.4","131120006","18","1","0","6","","3112",""
"0","31","345.4","131120007","20","1","0","301201","","3112",""
"0","31","345.4","131120008","21","1","0","301202","","3112",""
"9340","5","55","131120009","3","-234","1","1","round_monster_walk","3112","0"
"","91","","131120010","","","","0","","3112",""
"1","6","1","131120011","1","0","0","3","","3112","0"
"0","2","-234","131120012","345","0","0","3","","3112","0"
"1.05","123","1.05","131120013","1.05","7.4","0","1.05","","3112","0"
"","3","0","131120014","wait","","0.2","1000001","","3112",""
"","35","","131120015","1","","","2","","3112",""
"","93","","131120016","0","","","4.3","","3112",""
"0.95","123","0.95","131120017","0.95","0.4","0","0.95","","3112",""
"","32","","131120018","1","","","21","","3112",""
"","35","","131120019","0","","","21","","3112",""
"","23","","131120020","se_travel_treasure_monster_failure","","","se_travel","","3112",""
"","32","","131120021","1","","","18","","3112",""
"","93","","131120022","0","","","0.1","","3112",""
"","32","","131120023","0","","","2","","3112",""
"1","6","1","131120024","1","1","0.3","3","","3112","0"
"","32","","131120025","1","","","13","","3112",""
"","3","0","131120026","round_monster_appear","","","3","","3112",""
"","3","0","131120027","back","","","1000001","","3112",""
"","93","","131120028","0","","","0.67","","3112",""
"","3","0","131120029","round_monster_walk","","0.2","3","","3112",""
"1.4","2","-234","131120030","220","0","0","3","","3112","0"
"","32","","131120031","1","","","20","","3112",""
"","93","","131120032","0","","","0.1","","3112",""
"","32","","131120033","0","","","18","","3112",""
"","93","","131120034","0","","","1","","3112",""
"","3","0","131120035","round_monster_attack","","0.3","3","","3112",""
"","93","","131120036","0","","","0.5","","3112",""
"","32","","131120037","1","","","15","","3112",""
"","3","1","131120038","back_loop","","0.2","1000001","","3112",""
"","93","","131120039","0","","","1","","3112",""
"","32","","131120040","1","","","16","","3112",""
"","122","0.5","131120041","50","","","0","","3112",""
"0","2","-250","131120042","40","0","","1000001","","3112",""
"","3","0","131120043","shock_jump","","0","1000001","","3112",""
