0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc
"93","","120010017","","","","","0","","1.3","2001"
"31","","121010001","0","0","0","","998","1","12","2101"
"31","","121010002","0","0","0","","997","1","14","2101"
"31","","121010003","0","0","0","","996","1","16","2101"
"32","","121010004","","","","","0","","31000001","2101"
"32","","121010005","","","","","0","","31000002","2101"
"121","","121010006","0","1","-1","","0","0","0","2101"
"35","","121010007","","","","","1","","1","2101"
"35","","121010008","","","","","1","","3","2101"
"3","","121010009","0","","0","","pointing","","1000001","2101"
"93","","121010010","","","","","0","","1","2101"
"121","","121010011","0","1.47","-1.47","","100","2","505","2101"
"3","","121010012","0.2","","1","","run_talk1","","1000001","2101"
"2","","121010013","","1","-240","","100","0","1000001","2101"
"23","","121010014","","","0","","se_travel_treasure_cha_run","","se_travel","2101"
"93","","121010015","","","","","0","","1","2101"
"31","","122010001","0","0","0","","998","1","11","2201"
"31","","122010002","0","0","0","","997","1","13","2201"
"31","","122010003","0","0","0","","996","1","15","2201"
"32","","122010004","","","","","0","","31000001","2201"
"32","","122010005","","","","","0","","31000002","2201"
"35","","122010006","","","","","1","","1","2201"
"35","","122010007","","","","","1","","3","2201"
"3","","122010008","0","","0","","pointing","","1000001","2201"
"93","","122010009","","","","","0","","1","2201"
"121","","122010010","0","1.47","1.47","","100","2","-505","2201"
"3","","122010011","0.2","","1","","run_talk1","","1000001","2201"
"2","","122010012","","1","-240","","100","0","1000001","2201"
"23","","122010013","","","0","","se_travel_treasure_cha_run","","se_travel","2201"
"93","","122010014","","","","","0","","1","2201"
"31","","130000001","0","0","345.4","","300000","1","300000","3000"
"91","","130000002","","","","","","","0","3000"
"123","","130000003","0","1.05","1.05","","1.05","7.4","1.05","3000"
"3","","130000004","0.2","","0","","wait","","1000001","3000"
"35","","130000005","","","","","1","","2","3000"
"93","","130000006","","","","","0","","4.9","3000"
"123","","130000007","0","0.95","0.95","","0.95","0.4","0.95","3000"
"32","","130000008","","","","","1","","300000","3000"
"93","","130000009","","","","","0","","0.1","3000"
"32","","130000010","","","","","0","","2","3000"
"93","","130000011","","","","","0","","0.1","3000"
"32","","130000012","","","","","1","","996","3000"
"3","","130000013","0","","0","","joy_from_wait","","1000001","3000"
"93","","130000014","","","","","0","","1.9","3000"
"3","","130000015","0","","0","","glad_from_joy","","1000001","3000"
"93","","130000016","","","","","0","","1.5","3000"
"3","","130000017","0.2","","1","","run_gatein","","1000001","3000"
"23","","130000018","","","","","se_travel_treasure_cha_run","","se_travel","3000"
"2","","130000019","","1","-195","","450","0","1000001","3000"
"93","","130000020","","","","","1","","0.5","3000"
"6","0","130000021","0.4","1","1","","1","0","1000001","3000"
"93","","130000022","","","","","0","","0.4","3000"
"113","","130000023","","","","","","","1","3000"
"31","","130010001","0","0","345.4","","300100","1","300100","3001"
"31","","130010002","1","0","345.4","","990001","1","990001","3001"
"91","","130010003","","","","","","","0","3001"
"123","","130010004","0","1.05","1.05","","1.05","7.4","1.05","3001"
"3","","130010005","0.2","","0","","wait","","1000001","3001"
"35","","130010006","","","","","1","","2","3001"
"93","","130010007","","","","","0","","5.4","3001"
"123","","130010008","0","0.95","0.95","","0.95","0.4","0.95","3001"
"3","","130010009","0.2","","0","","glad","","1000001","3001"
"32","","130010010","","","","","1","","300100","3001"
"32","","130010011","","","","","1","","996","3001"
"93","","130010012","","","","","0","","0.1","3001"
"32","","130010013","","","","","0","","2","3001"
"32","","130010014","","","","","0","","3","3001"
"93","","130010015","","","","","0","","1.5","3001"
"3","","130010016","0.2","","0","","joy","","1000001","3001"
"93","","130010017","","","","","0","","1.7","3001"
"3","","130010018","0","","1","","run_gatein","","1000001","3001"
"2","","130010019","","1","-195","","450","0","1000001","3001"
"93","","130010020","","","","","1","","0.5","3001"
"6","0","130010021","0.4","1","1","","1","0","1000001","3001"
"93","","130010022","","","","","0","","0.4","3001"
"113","","130010023","","","","","","","1","3001"
"31","","130020001","0","0","345.4","","300100","1","300100","3002"
"31","","130020002","1","0","345.4","","990002","1","990002","3002"
"91","","130020003","","","","","","","0","3002"
"123","","130020004","0","1.05","1.05","","1.05","7.4","1.05","3002"
"3","","130020005","0.2","","0","","wait","","1000001","3002"
"35","","130020006","","","","","1","","2","3002"
"93","","130020007","","","","","0","","5.4","3002"
"123","","130020008","0","0.95","0.95","","0.95","0.4","0.95","3002"
"3","","130020009","0.2","","0","","glad","","1000001","3002"
"32","","130020010","","","","","1","","300100","3002"
"32","","130020011","","","","","1","","996","3002"
"93","","130020012","","","","","0","","0.1","3002"
"32","","130020013","","","","","0","","2","3002"
"32","","130020014","","","","","0","","3","3002"
"93","","130020015","","","","","0","","1.5","3002"
"3","","130020016","0.2","","0","","joy","","1000001","3002"
"93","","130020017","","","","","0","","1.7","3002"
"3","","130020018","0","","1","","run_gatein","","1000001","3002"
"2","","130020019","","1","-195","","450","0","1000001","3002"
"93","","130020020","","","","","1","","0.5","3002"
"6","0","130020021","0.4","1","1","","1","0","1000001","3002"
"93","","130020022","","","","","0","","0.4","3002"
"113","","130020023","","","","","","","1","3002"
"31","","130110001","0","0","345.4","","6","1","6","3011"
"31","","130110002","0","0","345.4","","8","1","8","3011"
"31","","130110003","0","0","345.4","","301100","1","301100","3011"
"91","","130110004","","","","","","","0","3011"
"123","","130110005","0","1.05","1.05","","1.05","7.4","1.05","3011"
"3","","130110006","0.2","","0","","wait","","1000001","3011"
"35","","130110007","","","","","1","","2","3011"
"93","","130110008","","","","","0","","4.9","3011"
"123","","130110009","0","0.95","0.95","","0.95","0.3","0.95","3011"
"23","","130110010","","","0","","se_travel_treasure_ghost_success","","se_travel","3011"
"32","","130110011","","","","","1","","8","3011"
"35","","130110012","","","","","0","","8","3011"
"32","","130110013","","","","","1","","6","3011"
"93","","130110014","","","","","0","","0.1","3011"
"32","","130110015","","","","","0","","2","3011"
"32","","130110016","","","","","0","","3","3011"
"3","","130110017","","","0","","dotEyes","","1000001","3011"
"93","","130110018","","","","","0","","0.87","3011"
"3","","130110019","0.2","","0","","glad","","1000001","3011"
"32","","130110020","","","","","1","","301100","3011"
"35","","130110021","","","","","1","","8","3011"
"93","","130110022","","","","","0","","0.6","3011"
"32","","130110023","","","","","1","","996","3011"
"93","","130110024","","","","","0","","0.5","3011"
"3","","130110025","","","0","","joy","","1000001","3011"
"93","","130110026","","","","","0","","1.67","3011"
"3","","130110027","0","","1","","run_gatein","","1000001","3011"
"2","","130110028","","1","-195","","450","0","1000001","3011"
"93","","130110029","","","","","1","","0.5","3011"
"6","0","130110030","0.4","1","1","","1","0","1000001","3011"
"93","","130110031","","","","","0","","0.4","3011"
"113","","130110032","","","","","","","1","3011"
"3","","130120001","0.2","","1","","idle","","1000001","3012"
"31","","130120002","0","0","0","","13","1","301200","3012"
"31","","130120003","0","0","0","","14","1","101","3012"
"31","","130120004","0","-150","260","","16","1","301204","3012"
"31","","130120005","0","0","0","","17","1","301205","3012"
"31","","130120006","0","0","345.4","","18","1","6","3012"
"31","","130120007","0","0","345.4","","20","1","301201","3012"
"31","","130120008","0","0","345.4","","21","1","301202","3012"
"5","0","130120009","1","9340","55","round_monster_walk","3","-234","1","3012"
"91","","130120010","","","","","","","0","3012"
"6","0","130120011","0","1","1","","1","0","3","3012"
"2","0","130120012","0","0","-234","","345","0","3","3012"
"123","0","130120013","0","1.05","1.05","","1.05","7.4","1.05","3012"
"3","","130120014","0.2","","0","","wait","","1000001","3012"
"35","","130120015","","","","","1","","2","3012"
"31","","130120016","0","0","0","","15","1","301203","3012"
"1","0","130120017","0.89","9340","57","<weapon>_run","1000002","-250","2","3012"
"93","","130120018","","","","","0","","4.3","3012"
"123","","130120019","0","0.95","0.95","","0.95","0.4","0.95","3012"
"32","","130120020","","","","","1","","21","3012"
"35","","130120021","","","","","0","","21","3012"
"23","","130120022","","","","","se_travel_treasure_success_monster_helper_1","","se_travel","3012"
"32","","130120023","","","","","1","","18","3012"
"93","","130120024","","","","","0","","0.1","3012"
"32","","130120025","","","","","0","","2","3012"
"6","0","130120026","0.3","1","1","","1","1","3","3012"
"32","","130120027","","","","","1","","13","3012"
"3","","130120028","","","0","","round_monster_appear","","3","3012"
"3","","130120029","","","0","","back","","1000001","3012"
"93","","130120030","","","","","0","","0.67","3012"
"3","","130120031","0.2","","0","","round_monster_walk","","3","3012"
"2","","130120032","","1.4","-234","","220","0","3","3012"
"32","","130120033","","","","","1","","20","3012"
"93","","130120034","","","","","0","","0.1","3012"
"32","","130120035","","","","","0","","18","3012"
"93","","130120036","","","","","0","","0.5","3012"
"4","","130120037","","","","","1","","1000002","3012"
"2","","130120038","","0","-240","","1445","0","1000002","3012"
"93","","130120039","","","","","0","","0.5","3012"
"3","","130120040","0.3","","0","","round_monster_attack","","3","3012"
"93","","130120041","","","","","0","","0.5","3012"
"32","","130120042","","","","","1","","17","3012"
"3","","130120043","0.1","","0","","back_loop","","1000001","3012"
"93","","130120044","","","","","0","","0.5","3012"
"2","","130120045","","0","-240","","950","0","1000002","3012"
"2","","130120046","","0.16","-240","","650","0","1000002","3012"
"3","","130120047","0.2","","0","","<weapon>_run","","1000002","3012"
"93","","130120048","","","","","0","","0.16","3012"
"3","","130120049","0.2","","0","","<weapon>_attack_skipQuest","","1000002","3012"
"93","","130120050","","","","","0","","0.1","3012"
"2","","130120051","","0","-234","","280","0","3","3012"
"4","","130120052","","","","","1","","3","3012"
"3","","130120053","0.2","","0","","round_monster_die","","3","3012"
"32","","130120054","","","","","1","","16","3012"
"93","","130120055","","","","","0","","0.5","3012"
"2","","130120056","","0","-240","","20","0","1000001","3012"
"3","","130120057","0","","0","","back_origin","","1000001","3012"
"3","","130120058","0.2","","0","","surprise","","1000001","3012"
"3","","130120059","0.2","","1","","<weapon>_idle","","1000002","3012"
"93","","130120060","","","","","0","","0.66","3012"
"32","","130120061","","","","","1","","15","3012"
"32","","130120062","","","","","1","","996","3012"
"6","","130120063","0.6","1","1","","1","0","3","3012"
"3","","130120064","0.2","","0","","joy_short","","1000001","3012"
"32","","130120065","","","","","1","","18","3012"
"93","","130120066","","","","","0","","0.02","3012"
"32","","130120067","","","","","0","","20","3012"
"32","","130120068","","","","","0","","21","3012"
"93","","130120069","","","","","0","","1.5","3012"
"3","","130120070","0.2","","0","","smile","","1000001","3012"
"3","","130120071","0","","1","","<weapon>_run","","1000002","3012"
"4","","130120072","","","","","0","","1000002","3012"
"2","","130120073","","2","-250","","1500","0","1000002","3012"
"93","","130120074","","","","","0","","1","3012"
"6","","130120075","0.2","1","1","","1","0","1000002","3012"
"3","","130120076","0.2","","1","","run_gatein","","1000001","3012"
"2","","130120077","","1","-200","","360","0","1000001","3012"
"93","","130120078","","","","","0","","0.5","3012"
"6","","130120079","0.4","1","1","","1","0","1000001","3012"
"93","","130120080","","","","","0","","0.4","3012"
"113","","130120081","","","","","0","","1","3012"
"31","","130130001","0","0","345.4","","301300","1","301300","3013"
"91","","130130002","","","","","","","0","3013"
"3","","130130003","0.2","","0","","wait_gradeUp","","1000001","3013"
"32","","130130004","","","","","1","","301300","3013"
"93","","130130005","","","","","0","","0.1","3013"
"32","","130130006","","","","","0","","2","3013"
"93","","130130007","","","","","0","","0.8","3013"
"123","","130130008","0","1.05","1.05","","1.05","0","1.05","3013"
"122","","130130009","","","0.5","","5","","5","3013"
"93","","130130010","","","","","0","","1.1","3013"
"123","","130130011","0","1.05","1.05","","1.05","0","1.05","3013"
"122","","130130012","","","0.5","","10","","10","3013"
"93","","130130013","","","","","0","","0.8","3013"
"3","","130130014","0.2","","0","","glad","","1000001","3013"
"93","","130130015","","","","","0","","0.1","3013"
"123","","130130016","2","0.907","0.907","","0.907","2","0.907","3013"
"93","","130130017","","","","","0","","0.3","3013"
"32","","130130018","","","","","1","","996","3013"
"93","","130130019","","","","","0","","0.5","3013"
"3","","130130020","0.2","","0","","joy","","1000001","3013"
"93","","130130021","","","","","0","","1.7","3013"
"3","","130130022","0","","1","","run_gatein","","1000001","3013"
"2","","130130023","","1","-195","","450","0","1000001","3013"
"93","","130130024","","","","","1","","0.5","3013"
"6","0","130130025","0.4","1","1","","1","0","1000001","3013"
"93","","130130026","","","","","0","","0.4","3013"
"113","","130130027","","","","","","","1","3013"
"31","","130140001","0","0","345.4","","301400","1","301400","3014"
"91","","130140002","","","","","","","0","3014"
"123","","130140003","0","1.05","1.05","","1.05","7.4","1.05","3014"
"3","","130140004","0.2","","0","","wait","","1000001","3014"
"32","","130140005","","","","","1","","301400","3014"
"93","","130140006","","","","","0","","0.1","3014"
"32","","130140007","","","","","0","","2","3014"
"93","","130140008","","","","","0","","3.4","3014"
"123","","130140009","5","0.95","0.95","","0.95","3.2","0.95","3014"
"93","","130140010","","","","","0","","1.6","3014"
"3","","130140011","0.2","","0","","relief","","1000001","3014"
"32","","130140012","","","","","1","","996","3014"
"93","","130140013","","","","","0","","1.7","3014"
"3","","130140014","0","","1","","run_gatein","","1000001","3014"
"2","","130140015","","1","-195","","450","0","1000001","3014"
"93","","130140016","","","","","1","","0.5","3014"
"6","0","130140017","0.4","1","1","","1","0","1000001","3014"
"93","","130140018","","","","","0","","0.4","3014"
"113","","130140019","","","","","","","1","3014"
"31","","130150001","0","0","345.4","","301501","1","301501","3015"
"31","","130150002","1","0","345.4","","301500","1","301500","3015"
"91","","130150003","","","","","","","0","3015"
"123","","130150004","0","1.05","1.05","","1.05","7.4","1.05","3015"
"3","","130150005","0.2","","0","","wait_wakuwaku","","1000001","3015"
"35","","130150006","","","","","1","","2","3015"
"93","","130150007","","","","","0","","5.4","3015"
"123","","130150008","0","0.95","0.95","","0.95","0.4","0.95","3015"
"3","","130150009","0.2","","0","","glad","","1000001","3015"
"32","","130150010","","","","","1","","301501","3015"
"32","","130150011","","","","","1","","996","3015"
"93","","130150012","","","","","0","","0.1","3015"
"32","","130150013","","","","","0","","2","3015"
"32","","130150014","","","","","0","","3","3015"
"93","","130150015","","","","","0","","1.5","3015"
"3","","130150016","0.2","","0","","joy","","1000001","3015"
"93","","130150017","","","","","0","","1.7","3015"
"3","","130150018","0","","1","","run_gatein","","1000001","3015"
"2","","130150019","","1","-195","","450","0","1000001","3015"
"93","","130150020","","","","","1","","0.5","3015"
"6","0","130150021","0.4","1","1","","1","0","1000001","3015"
"93","","130150022","","","","","0","","0.4","3015"
"113","","130150023","","","","","","","1","3015"
"31","","130160001","0","0","345.4","","6","1","6","3016"
"31","","130160002","0","0","345.4","","8","1","8","3016"
"31","","130160003","0","-80","345.4","","301600","1","301600","3016"
"31","","130160004","0","0","345.4","","301601","1","301601","3016"
"31","","130160005","1","0","345.4","","990002","1","990002","3016"
"91","","130160006","","","","","","","0","3016"
"123","","130160007","0","1.05","1.05","","1.05","7.4","1.05","3016"
"3","","130160008","0.2","","0","","wait","","1000001","3016"
"35","","130160009","","","","","1","","2","3016"
"93","","130160010","","","","","0","","5.4","3016"
"123","","130160011","0","0.95","0.95","","0.95","0.4","0.95","3016"
"32","","130160012","","","","","1","","8","3016"
"35","","130160013","","","","","0","","8","3016"
"32","","130160014","","","","","1","","301600","3016"
"32","","130160015","","","","","1","","6","3016"
"93","","130160016","","","","","0","","0.1","3016"
"32","","130160017","","","","","0","","2","3016"
"32","","130160018","","","","","0","","3","3016"
"3","","130160019","0.1","","0","","glad","","1000001","3016"
"23","","130160020","","","0","","se_travel_treasure_success_butterfly","","se_travel","3016"
"93","","130160021","","","","","0","","0.5","3016"
"35","","130160022","","","","","1","","8","3016"
"93","","130160023","","","","","0","","1.1","3016"
"32","","130160024","","","","","1","","301601","3016"
"32","","130160025","","","","","1","","996","3016"
"3","","130160026","0.2","","0","","joy","","1000001","3016"
"93","","130160027","","","","","0","","1.67","3016"
"3","","130160028","0","","1","","run_gatein","","1000001","3016"
"23","","130160029","","","0","","se_travel_treasure_cha_run","","se_travel","3016"
"2","","130160030","","1","-195","","450","0","1000001","3016"
"93","","130160031","","","","","1","","0.5","3016"
"6","0","130160032","0.4","1","1","","1","0","1000001","3016"
"93","","130160033","","","","","0","","0.4","3016"
"113","","130160034","","","","","","","1","3016"
"31","","130170001","0","0","345.4","","310000","1","310000","3017"
"31","","130170002","0","0","0","","310001","1","310001","3017"
"31","","130170003","0","0","345.4","","301700","1","301700","3017"
"31","","130170004","0","-115","740","","301701","1","301701","3017"
"31","","130170005","0","0","345.4","","301702","1","301702","3017"
"31","","130170006","0","0","345.4","","301703","1","301703","3017"
"5","0","130170007","0.44","610","100","empty","15","-235","5","3017"
"5","0","130170008","0.44","610","55","empty","16","-235","5","3017"
"91","","130170009","","","","","","","0","3017"
"123","","130170010","0","1.05","1.05","","1.05","7.4","1.05","3017"
"3","","130170011","0.2","","0","","wait","","1000001","3017"
"35","","130170012","","","","","1","","2","3017"
"93","","130170013","","","","","0","","5.4","3017"
"123","","130170014","0","0.95","0.95","","0.95","0.3","0.95","3017"
"32","","130170015","","","","","1","","310000","3017"
"32","","130170016","","","","","1","","310001","3017"
"93","","130170017","","","","","0","","0.2","3017"
"122","","130170018","","","0.6","","50","","50","3017"
"3","","130170019","0.2","","0","","shock","","1000001","3017"
"93","","130170020","","","","","0","","1.6","3017"
"32","","130170021","","","","","1","","301700","3017"
"93","","130170022","","","","","0","","1.2","3017"
"23","","130170023","","","0","","se_travel_treasure_croce_ui","","se_travel","3017"
"3","","130170024","","","0","","punch","","15","3017"
"3","","130170025","","","0","","punch_B","","16","3017"
"93","","130170026","","","","","0","","0.2","3017"
"123","","130170027","11","1.05","1.05","","1.05","0.1","1.05","3017"
"93","","130170028","","","","","0","","0.1","3017"
"123","","130170029","0","0.95","0.95","","0.95","0.3","0.95","3017"
"93","","130170030","","","","","0","","1","3017"
"23","","130170031","","","0","","se_travel_treasure_croce_door","","se_travel","3017"
"93","","130170032","","","","","0","","0.4","3017"
"32","","130170033","","","","","1","","301701","3017"
"93","","130170034","","","","","0","","0.9","3017"
"123","","130170035","0","1.05","1.05","","1.05","0","1.05","3017"
"122","","130170036","","","0.6","","75","","75","3017"
"32","","130170037","","","","","1","","301702","3017"
"93","","130170038","","","","","0","","0.4","3017"
"32","","130170039","","","","","0","","2","3017"
"32","","130170040","","","","","0","","310000","3017"
"93","","130170041","","","","","0","","0.4","3017"
"123","","130170042","11","0.95","0.95","","0.95","2","0.95","3017"
"93","","130170043","","","","","0","","0.2","3017"
"3","","130170044","0.2","","0","","glad","","1000001","3017"
"32","","130170045","","","","","1","","301703","3017"
"93","","130170046","","","","","0","","0.1","3017"
"32","","130170047","","","","","1","","996","3017"
"93","","130170048","","","","","0","","0.9","3017"
"3","","130170049","0.2","","0","","joy","","1000001","3017"
"93","","130170050","","","","","0","","1.7","3017"
"3","","130170051","0","","1","","run_gatein","","1000001","3017"
"23","","130170052","","","","","se_travel_treasure_cha_run","","se_travel","3017"
"2","","130170053","","1","-195","","450","0","1000001","3017"
"93","","130170054","","","","","1","","0.5","3017"
"6","0","130170055","0.4","1","1","","1","0","1000001","3017"
"93","","130170056","","","","","0","","0.4","3017"
"113","","130170057","","","","","","","1","3017"
"31","","131000001","0","0","345.4","","310000","1","310000","3100"
"31","","131000002","0","0","0","","310001","1","310001","3100"
"91","","131000003","","","","","","","0","3100"
"123","","131000004","0","1.05","1.05","","1.05","7.4","1.05","3100"
"3","","131000005","0.2","","0","","wait","","1000001","3100"
"35","","131000006","","","","","1","","2","3100"
"93","","131000007","","","","","0","","5.4","3100"
"123","","131000008","0","0.95","0.95","","0.95","0.3","0.95","3100"
"32","","131000009","","","","","1","","310000","3100"
"32","","131000010","","","","","1","","310001","3100"
"93","","131000011","","","","","0","","0.2","3100"
"122","","131000012","","","0.6","","50","","50","3100"
"3","","131000013","0.2","","0","","shock","","1000001","3100"
"93","","131000014","","","","","0","","1.6","3100"
"113","","131000015","","","","","","","2","3100"
"31","","131110001","0","0","345.4","","6","1","6","3111"
"31","","131110002","0","0","345.4","","7","1","7","3111"
"31","","131110003","0","0","345.4","","8","1","8","3111"
"5","0","131110004","1.3","8000","55","appear","13","0","3","3111"
"91","","131110005","","","","","","","0","3111"
"6","0","131110006","0","1","1","","1","0","13","3111"
"2","","131110007","","0","-250","","95","0","13","3111"
"123","","131110008","0","1.05","1.05","","1.05","7.4","1.05","3111"
"3","","131110009","0.2","","0","","wait","","1000001","3111"
"35","","131110010","","","","","1","","2","3111"
"93","","131110011","","","","","0","","4.9","3111"
"123","","131110012","0","0.95","0.95","","0.95","0.3","0.95","3111"
"23","","131110013","","","0","","se_travel_treasure_ghost_fail","","se_travel","3111"
"32","","131110014","","","","","1","","8","3111"
"35","","131110015","","","","","0","","8","3111"
"32","","131110016","","","","","1","","6","3111"
"93","","131110017","","","","","0","","0.1","3111"
"32","","131110018","","","","","0","","2","3111"
"32","","131110019","","","","","0","","3","3111"
"3","","131110020","","","0","","dotEyes","","1000001","3111"
"93","","131110021","","","","","0","","0.3","3111"
"3","","131110022","","","0","","appear","","13","3111"
"6","0","131110023","0","1","1","","1","1","13","3111"
"93","","131110024","","","","","0","","0.67","3111"
"3","","131110025","","","0","","shock_jump","","1000001","3111"
"2","","131110026","","1","-250","","70","0","1000001","3111"
"93","","131110027","","","","","0","","1.1","3111"
"3","","131110028","","","1","","escape","","1000001","3111"
"2","","131110029","","1.2","-250","","-350","0","1000001","3111"
"3","","131110030","","","0","","march","","13","3111"
"93","","131110031","","","","","0","","0.2","3111"
"32","","131110032","","","","","1","","7","3111"
"93","","131110033","","","","","0","","0.1","3111"
"32","","131110034","","","","","0","","6","3111"
"93","","131110035","","","","","0","","1.6","3111"
"113","","131110036","","","","","","","2","3111"
"3","","131120001","0.2","","1","","idle","","1000001","3112"
"31","","131120002","0","0","0","","13","1","301200","3112"
"31","","131120003","0","0","0","","14","1","101","3112"
"31","","131120004","0","0","0","","15","1","301205","3112"
"31","","131120005","0","-170","130","","16","1","301206","3112"
"31","","131120006","0","0","345.4","","18","1","6","3112"
"31","","131120007","0","0","345.4","","20","1","301201","3112"
"31","","131120008","0","0","345.4","","21","1","301202","3112"
"5","0","131120009","1","9340","55","round_monster_walk","3","-234","1","3112"
"91","","131120010","","","","","","","0","3112"
"6","0","131120011","0","1","1","","1","0","3","3112"
"2","0","131120012","0","0","-234","","345","0","3","3112"
"123","0","131120013","0","1.05","1.05","","1.05","7.4","1.05","3112"
"3","","131120014","0.2","","0","","wait","","1000001","3112"
"35","","131120015","","","","","1","","2","3112"
"93","","131120016","","","","","0","","4.3","3112"
"123","","131120017","0","0.95","0.95","","0.95","0.4","0.95","3112"
"32","","131120018","","","","","1","","21","3112"
"35","","131120019","","","","","0","","21","3112"
"23","","131120020","","","","","se_travel_treasure_monster_failure","","se_travel","3112"
"32","","131120021","","","","","1","","18","3112"
"93","","131120022","","","","","0","","0.1","3112"
"32","","131120023","","","","","0","","2","3112"
"6","0","131120024","0.3","1","1","","1","1","3","3112"
"32","","131120025","","","","","1","","13","3112"
"3","","131120026","","","0","","round_monster_appear","","3","3112"
"3","","131120027","","","0","","back","","1000001","3112"
"93","","131120028","","","","","0","","0.67","3112"
"3","","131120029","0.2","","0","","round_monster_walk","","3","3112"
"2","0","131120030","0","1.4","-234","","220","0","3","3112"
"32","","131120031","","","","","1","","20","3112"
"93","","131120032","","","","","0","","0.1","3112"
"32","","131120033","","","","","0","","18","3112"
"93","","131120034","","","","","0","","1","3112"
"3","","131120035","0.3","","0","","round_monster_attack","","3","3112"
"93","","131120036","","","","","0","","0.5","3112"
"32","","131120037","","","","","1","","15","3112"
"3","","131120038","0.2","","1","","back_loop","","1000001","3112"
"93","","131120039","","","","","0","","1","3112"
"32","","131120040","","","","","1","","16","3112"
"122","","131120041","","","0.5","","50","","0","3112"
"2","","131120042","","0","-250","","40","0","1000001","3112"
"3","","131120043","0","","0","","shock_jump","","1000001","3112"
