5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163
"0","","3002","91","130020003","","","","","",""
"1.05","0","3002","123","130020004","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3002","3","130020005","","0","wait","","",""
"2","","3002","35","130020006","","","1","","",""
"5.4","","3002","93","130020007","","","0","","",""
"0.95","0","3002","123","130020008","0.4","0.95","0.95","0.95","",""
"1000001","0.2","3002","3","130020009","","0","glad","","",""
"300100","","3002","32","130020010","","","1","","",""
"996","","3002","32","130020011","","","1","","",""
"0.1","","3002","93","130020012","","","0","","",""
"2","","3002","32","130020013","","","0","","",""
"3","","3002","32","130020014","","","0","","",""
"1.5","","3002","93","130020015","","","0","","",""
"1000001","0.2","3002","3","130020016","","0","joy","","",""
"1.7","","3002","93","130020017","","","0","","",""
"1000001","0","3002","3","130020018","","1","run_gatein","","",""
"1000001","","3002","2","130020019","0","-195","450","1","",""
"0.5","","3002","93","130020020","","","1","","",""
"1000001","0.4","3002","6","130020021","0","1","1","1","0",""
"0.4","","3002","93","130020022","","","0","","",""
"1","","3002","113","130020023","","","","","",""
"6","0","3011","31","130110001","1","345.4","6","0","",""
"8","0","3011","31","130110002","1","345.4","8","0","",""
"301100","0","3011","31","130110003","1","345.4","301100","0","",""
"0","","3011","91","130110004","","","","","",""
"1.05","0","3011","123","130110005","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3011","3","130110006","","0","wait","","",""
"2","","3011","35","130110007","","","1","","",""
"4.9","","3011","93","130110008","","","0","","",""
"0.95","0","3011","123","130110009","0.3","0.95","0.95","0.95","",""
"se_travel","","3011","23","130110010","","0","se_travel_treasure_ghost_success","","",""
"8","","3011","32","130110011","","","1","","",""
"8","","3011","35","130110012","","","0","","",""
"6","","3011","32","130110013","","","1","","",""
"0.1","","3011","93","130110014","","","0","","",""
"2","","3011","32","130110015","","","0","","",""
"3","","3011","32","130110016","","","0","","",""
"1000001","","3011","3","130110017","","0","dotEyes","","",""
"0.87","","3011","93","130110018","","","0","","",""
"1000001","0.2","3011","3","130110019","","0","glad","","",""
"301100","","3011","32","130110020","","","1","","",""
"8","","3011","35","130110021","","","1","","",""
"0.6","","3011","93","130110022","","","0","","",""
"996","","3011","32","130110023","","","1","","",""
"0.5","","3011","93","130110024","","","0","","",""
"1000001","","3011","3","130110025","","0","joy","","",""
"1.67","","3011","93","130110026","","","0","","",""
"1000001","0","3011","3","130110027","","1","run_gatein","","",""
"1000001","","3011","2","130110028","0","-195","450","1","",""
"0.5","","3011","93","130110029","","","1","","",""
"1000001","0.4","3011","6","130110030","0","1","1","1","0",""
"0.4","","3011","93","130110031","","","0","","",""
"1","","3011","113","130110032","","","","","",""
"1000001","0.2","3012","3","130120001","","1","idle","","",""
"301200","0","3012","31","130120002","1","0","13","0","",""
"101","0","3012","31","130120003","1","0","14","0","",""
"301204","0","3012","31","130120004","1","260","16","-150","",""
"301205","0","3012","31","130120005","1","0","17","0","",""
"6","0","3012","31","130120006","1","345.4","18","0","",""
"301201","0","3012","31","130120007","1","345.4","20","0","",""
"301202","0","3012","31","130120008","1","345.4","21","0","",""
"1","1","3012","5","130120009","-234","55","3","9340","0","round_monster_walk"
"0","","3012","91","130120010","","","","","",""
"3","0","3012","6","130120011","0","1","1","1","0",""
"3","0","3012","2","130120012","0","-234","345","0","0",""
"1.05","0","3012","123","130120013","7.4","1.05","1.05","1.05","0",""
"1000001","0.2","3012","3","130120014","","0","wait","","",""
"2","","3012","35","130120015","","","1","","",""
"301203","0","3012","31","130120016","1","0","15","0","",""
"2","0.89","3012","1","130120017","-250","57","1000002","9340","0","<weapon>_run"
"4.3","","3012","93","130120018","","","0","","",""
"0.95","0","3012","123","130120019","0.4","0.95","0.95","0.95","",""
"21","","3012","32","130120020","","","1","","",""
"21","","3012","35","130120021","","","0","","",""
"se_travel","","3012","23","130120022","","","se_travel_treasure_success_monster_helper_1","","",""
"18","","3012","32","130120023","","","1","","",""
"0.1","","3012","93","130120024","","","0","","",""
"2","","3012","32","130120025","","","0","","",""
"3","0.3","3012","6","130120026","1","1","1","1","0",""
"13","","3012","32","130120027","","","1","","",""
"3","","3012","3","130120028","","0","round_monster_appear","","",""
"1000001","","3012","3","130120029","","0","back","","",""
"0.67","","3012","93","130120030","","","0","","",""
"3","0.2","3012","3","130120031","","0","round_monster_walk","","",""
"3","","3012","2","130120032","0","-234","220","1.4","",""
"20","","3012","32","130120033","","","1","","",""
"0.1","","3012","93","130120034","","","0","","",""
"18","","3012","32","130120035","","","0","","",""
"0.5","","3012","93","130120036","","","0","","",""
"1000002","","3012","4","130120037","","","1","","",""
"1000002","","3012","2","130120038","0","-240","1445","0","",""
"0.5","","3012","93","130120039","","","0","","",""
"3","0.3","3012","3","130120040","","0","round_monster_attack","","",""
"0.5","","3012","93","130120041","","","0","","",""
"17","","3012","32","130120042","","","1","","",""
"1000001","0.1","3012","3","130120043","","0","back_loop","","",""
"0.5","","3012","93","130120044","","","0","","",""
"1000002","","3012","2","130120045","0","-240","950","0","",""
"1000002","","3012","2","130120046","0","-240","650","0.16","",""
"1000002","0.2","3012","3","130120047","","0","<weapon>_run","","",""
"0.16","","3012","93","130120048","","","0","","",""
"1000002","0.2","3012","3","130120049","","0","<weapon>_attack_skipQuest","","",""
"0.1","","3012","93","130120050","","","0","","",""
"3","","3012","2","130120051","0","-234","280","0","",""
"3","","3012","4","130120052","","","1","","",""
"3","0.2","3012","3","130120053","","0","round_monster_die","","",""
"16","","3012","32","130120054","","","1","","",""
"0.5","","3012","93","130120055","","","0","","",""
"1000001","","3012","2","130120056","0","-240","20","0","",""
"1000001","0","3012","3","130120057","","0","back_origin","","",""
"1000001","0.2","3012","3","130120058","","0","surprise","","",""
"1000002","0.2","3012","3","130120059","","1","<weapon>_idle","","",""
"0.66","","3012","93","130120060","","","0","","",""
"15","","3012","32","130120061","","","1","","",""
"996","","3012","32","130120062","","","1","","",""
"3","0.6","3012","6","130120063","0","1","1","1","",""
"1000001","0.2","3012","3","130120064","","0","joy_short","","",""
"18","","3012","32","130120065","","","1","","",""
"0.02","","3012","93","130120066","","","0","","",""
"20","","3012","32","130120067","","","0","","",""
"21","","3012","32","130120068","","","0","","",""
"1.5","","3012","93","130120069","","","0","","",""
"1000001","0.2","3012","3","130120070","","0","smile","","",""
"1000002","0","3012","3","130120071","","1","<weapon>_run","","",""
"1000002","","3012","4","130120072","","","0","","",""
"1000002","","3012","2","130120073","0","-250","1500","2","",""
"1","","3012","93","130120074","","","0","","",""
"1000002","0.2","3012","6","130120075","0","1","1","1","",""
"1000001","0.2","3012","3","130120076","","1","run_gatein","","",""
"1000001","","3012","2","130120077","0","-200","360","1","",""
"0.5","","3012","93","130120078","","","0","","",""
"1000001","0.4","3012","6","130120079","0","1","1","1","",""
"0.4","","3012","93","130120080","","","0","","",""
"1","","3012","113","130120081","","","0","","",""
"301300","0","3013","31","130130001","1","345.4","301300","0","",""
"0","","3013","91","130130002","","","","","",""
"1000001","0.2","3013","3","130130003","","0","wait_gradeUp","","",""
"301300","","3013","32","130130004","","","1","","",""
"0.1","","3013","93","130130005","","","0","","",""
"2","","3013","32","130130006","","","0","","",""
"0.8","","3013","93","130130007","","","0","","",""
"1.05","0","3013","123","130130008","0","1.05","1.05","1.05","",""
"5","","3013","122","130130009","","0.5","5","","",""
"1.1","","3013","93","130130010","","","0","","",""
"1.05","0","3013","123","130130011","0","1.05","1.05","1.05","",""
"10","","3013","122","130130012","","0.5","10","","",""
"0.8","","3013","93","130130013","","","0","","",""
"1000001","0.2","3013","3","130130014","","0","glad","","",""
"0.1","","3013","93","130130015","","","0","","",""
"0.907","2","3013","123","130130016","2","0.907","0.907","0.907","",""
"0.3","","3013","93","130130017","","","0","","",""
"996","","3013","32","130130018","","","1","","",""
"0.5","","3013","93","130130019","","","0","","",""
"1000001","0.2","3013","3","130130020","","0","joy","","",""
"1.7","","3013","93","130130021","","","0","","",""
"1000001","0","3013","3","130130022","","1","run_gatein","","",""
"1000001","","3013","2","130130023","0","-195","450","1","",""
"0.5","","3013","93","130130024","","","1","","",""
"1000001","0.4","3013","6","130130025","0","1","1","1","0",""
"0.4","","3013","93","130130026","","","0","","",""
"1","","3013","113","130130027","","","","","",""
"301400","0","3014","31","130140001","1","345.4","301400","0","",""
"0","","3014","91","130140002","","","","","",""
"1.05","0","3014","123","130140003","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3014","3","130140004","","0","wait","","",""
"301400","","3014","32","130140005","","","1","","",""
"0.1","","3014","93","130140006","","","0","","",""
"2","","3014","32","130140007","","","0","","",""
"3.4","","3014","93","130140008","","","0","","",""
"0.95","5","3014","123","130140009","3.2","0.95","0.95","0.95","",""
"1.6","","3014","93","130140010","","","0","","",""
"1000001","0.2","3014","3","130140011","","0","relief","","",""
"996","","3014","32","130140012","","","1","","",""
"1.7","","3014","93","130140013","","","0","","",""
"1000001","0","3014","3","130140014","","1","run_gatein","","",""
"1000001","","3014","2","130140015","0","-195","450","1","",""
"0.5","","3014","93","130140016","","","1","","",""
"1000001","0.4","3014","6","130140017","0","1","1","1","0",""
"0.4","","3014","93","130140018","","","0","","",""
"1","","3014","113","130140019","","","","","",""
"301501","0","3015","31","130150001","1","345.4","301501","0","",""
"301500","1","3015","31","130150002","1","345.4","301500","0","",""
"0","","3015","91","130150003","","","","","",""
"1.05","0","3015","123","130150004","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3015","3","130150005","","0","wait_wakuwaku","","",""
"2","","3015","35","130150006","","","1","","",""
"5.4","","3015","93","130150007","","","0","","",""
"0.95","0","3015","123","130150008","0.4","0.95","0.95","0.95","",""
"1000001","0.2","3015","3","130150009","","0","glad","","",""
"301501","","3015","32","130150010","","","1","","",""
"996","","3015","32","130150011","","","1","","",""
"0.1","","3015","93","130150012","","","0","","",""
"2","","3015","32","130150013","","","0","","",""
"3","","3015","32","130150014","","","0","","",""
"1.5","","3015","93","130150015","","","0","","",""
"1000001","0.2","3015","3","130150016","","0","joy","","",""
"1.7","","3015","93","130150017","","","0","","",""
"1000001","0","3015","3","130150018","","1","run_gatein","","",""
"1000001","","3015","2","130150019","0","-195","450","1","",""
"0.5","","3015","93","130150020","","","1","","",""
"1000001","0.4","3015","6","130150021","0","1","1","1","0",""
"0.4","","3015","93","130150022","","","0","","",""
"1","","3015","113","130150023","","","","","",""
"6","0","3016","31","130160001","1","345.4","6","0","",""
"8","0","3016","31","130160002","1","345.4","8","0","",""
"301600","0","3016","31","130160003","1","345.4","301600","-80","",""
"301601","0","3016","31","130160004","1","345.4","301601","0","",""
"990002","1","3016","31","130160005","1","345.4","990002","0","",""
"0","","3016","91","130160006","","","","","",""
"1.05","0","3016","123","130160007","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3016","3","130160008","","0","wait","","",""
"2","","3016","35","130160009","","","1","","",""
"5.4","","3016","93","130160010","","","0","","",""
"0.95","0","3016","123","130160011","0.4","0.95","0.95","0.95","",""
"8","","3016","32","130160012","","","1","","",""
"8","","3016","35","130160013","","","0","","",""
"301600","","3016","32","130160014","","","1","","",""
"6","","3016","32","130160015","","","1","","",""
"0.1","","3016","93","130160016","","","0","","",""
"2","","3016","32","130160017","","","0","","",""
"3","","3016","32","130160018","","","0","","",""
"1000001","0.1","3016","3","130160019","","0","glad","","",""
"se_travel","","3016","23","130160020","","0","se_travel_treasure_success_butterfly","","",""
"0.5","","3016","93","130160021","","","0","","",""
"8","","3016","35","130160022","","","1","","",""
"1.1","","3016","93","130160023","","","0","","",""
"301601","","3016","32","130160024","","","1","","",""
"996","","3016","32","130160025","","","1","","",""
"1000001","0.2","3016","3","130160026","","0","joy","","",""
"1.67","","3016","93","130160027","","","0","","",""
"1000001","0","3016","3","130160028","","1","run_gatein","","",""
"se_travel","","3016","23","130160029","","0","se_travel_treasure_cha_run","","",""
"1000001","","3016","2","130160030","0","-195","450","1","",""
"0.5","","3016","93","130160031","","","1","","",""
"1000001","0.4","3016","6","130160032","0","1","1","1","0",""
"0.4","","3016","93","130160033","","","0","","",""
"1","","3016","113","130160034","","","","","",""
"310000","0","3017","31","130170001","1","345.4","310000","0","",""
"310001","0","3017","31","130170002","1","0","310001","0","",""
"301700","0","3017","31","130170003","1","345.4","301700","0","",""
"301701","0","3017","31","130170004","1","740","301701","-115","",""
"301702","0","3017","31","130170005","1","345.4","301702","0","",""
"301703","0","3017","31","130170006","1","345.4","301703","0","",""
"5","0.44","3017","5","130170007","-235","100","15","610","0","empty"
"5","0.44","3017","5","130170008","-235","55","16","610","0","empty"
"0","","3017","91","130170009","","","","","",""
"1.05","0","3017","123","130170010","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3017","3","130170011","","0","wait","","",""
"2","","3017","35","130170012","","","1","","",""
"5.4","","3017","93","130170013","","","0","","",""
"0.95","0","3017","123","130170014","0.3","0.95","0.95","0.95","",""
"310000","","3017","32","130170015","","","1","","",""
"310001","","3017","32","130170016","","","1","","",""
"0.2","","3017","93","130170017","","","0","","",""
"50","","3017","122","130170018","","0.6","50","","",""
"1000001","0.2","3017","3","130170019","","0","shock","","",""
"1.6","","3017","93","130170020","","","0","","",""
"301700","","3017","32","130170021","","","1","","",""
"1.2","","3017","93","130170022","","","0","","",""
"se_travel","","3017","23","130170023","","0","se_travel_treasure_croce_ui","","",""
"15","","3017","3","130170024","","0","punch","","",""
"16","","3017","3","130170025","","0","punch_B","","",""
"0.2","","3017","93","130170026","","","0","","",""
"1.05","11","3017","123","130170027","0.1","1.05","1.05","1.05","",""
"0.1","","3017","93","130170028","","","0","","",""
"0.95","0","3017","123","130170029","0.3","0.95","0.95","0.95","",""
"1","","3017","93","130170030","","","0","","",""
"se_travel","","3017","23","130170031","","0","se_travel_treasure_croce_door","","",""
"0.4","","3017","93","130170032","","","0","","",""
"301701","","3017","32","130170033","","","1","","",""
"0.9","","3017","93","130170034","","","0","","",""
"1.05","0","3017","123","130170035","0","1.05","1.05","1.05","",""
"75","","3017","122","130170036","","0.6","75","","",""
"301702","","3017","32","130170037","","","1","","",""
"0.4","","3017","93","130170038","","","0","","",""
"2","","3017","32","130170039","","","0","","",""
"310000","","3017","32","130170040","","","0","","",""
"0.4","","3017","93","130170041","","","0","","",""
"0.95","11","3017","123","130170042","2","0.95","0.95","0.95","",""
"0.2","","3017","93","130170043","","","0","","",""
"1000001","0.2","3017","3","130170044","","0","glad","","",""
"301703","","3017","32","130170045","","","1","","",""
"0.1","","3017","93","130170046","","","0","","",""
"996","","3017","32","130170047","","","1","","",""
"0.9","","3017","93","130170048","","","0","","",""
"1000001","0.2","3017","3","130170049","","0","joy","","",""
"1.7","","3017","93","130170050","","","0","","",""
"1000001","0","3017","3","130170051","","1","run_gatein","","",""
"se_travel","","3017","23","130170052","","","se_travel_treasure_cha_run","","",""
"1000001","","3017","2","130170053","0","-195","450","1","",""
"0.5","","3017","93","130170054","","","1","","",""
"1000001","0.4","3017","6","130170055","0","1","1","1","0",""
"0.4","","3017","93","130170056","","","0","","",""
"1","","3017","113","130170057","","","","","",""
"310000","0","3100","31","131000001","1","345.4","310000","0","",""
"310001","0","3100","31","131000002","1","0","310001","0","",""
"0","","3100","91","131000003","","","","","",""
"1.05","0","3100","123","131000004","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3100","3","131000005","","0","wait","","",""
"2","","3100","35","131000006","","","1","","",""
"5.4","","3100","93","131000007","","","0","","",""
"0.95","0","3100","123","131000008","0.3","0.95","0.95","0.95","",""
"310000","","3100","32","131000009","","","1","","",""
"310001","","3100","32","131000010","","","1","","",""
"0.2","","3100","93","131000011","","","0","","",""
"50","","3100","122","131000012","","0.6","50","","",""
"1000001","0.2","3100","3","131000013","","0","shock","","",""
"1.6","","3100","93","131000014","","","0","","",""
"2","","3100","113","131000015","","","","","",""
"6","0","3111","31","131110001","1","345.4","6","0","",""
"7","0","3111","31","131110002","1","345.4","7","0","",""
"8","0","3111","31","131110003","1","345.4","8","0","",""
"3","1.3","3111","5","131110004","0","55","13","8000","0","appear"
"0","","3111","91","131110005","","","","","",""
"13","0","3111","6","131110006","0","1","1","1","0",""
"13","","3111","2","131110007","0","-250","95","0","",""
"1.05","0","3111","123","131110008","7.4","1.05","1.05","1.05","",""
"1000001","0.2","3111","3","131110009","","0","wait","","",""
"2","","3111","35","131110010","","","1","","",""
"4.9","","3111","93","131110011","","","0","","",""
"0.95","0","3111","123","131110012","0.3","0.95","0.95","0.95","",""
"se_travel","","3111","23","131110013","","0","se_travel_treasure_ghost_fail","","",""
"8","","3111","32","131110014","","","1","","",""
"8","","3111","35","131110015","","","0","","",""
"6","","3111","32","131110016","","","1","","",""
"0.1","","3111","93","131110017","","","0","","",""
"2","","3111","32","131110018","","","0","","",""
"3","","3111","32","131110019","","","0","","",""
"1000001","","3111","3","131110020","","0","dotEyes","","",""
"0.3","","3111","93","131110021","","","0","","",""
"13","","3111","3","131110022","","0","appear","","",""
"13","0","3111","6","131110023","1","1","1","1","0",""
"0.67","","3111","93","131110024","","","0","","",""
"1000001","","3111","3","131110025","","0","shock_jump","","",""
"1000001","","3111","2","131110026","0","-250","70","1","",""
"1.1","","3111","93","131110027","","","0","","",""
"1000001","","3111","3","131110028","","1","escape","","",""
"1000001","","3111","2","131110029","0","-250","-350","1.2","",""
"13","","3111","3","131110030","","0","march","","",""
"0.2","","3111","93","131110031","","","0","","",""
"7","","3111","32","131110032","","","1","","",""
"0.1","","3111","93","131110033","","","0","","",""
"6","","3111","32","131110034","","","0","","",""
"1.6","","3111","93","131110035","","","0","","",""
"2","","3111","113","131110036","","","","","",""
"1000001","0.2","3112","3","131120001","","1","idle","","",""
"301200","0","3112","31","131120002","1","0","13","0","",""
"101","0","3112","31","131120003","1","0","14","0","",""
"301205","0","3112","31","131120004","1","0","15","0","",""
"301206","0","3112","31","131120005","1","130","16","-170","",""
"6","0","3112","31","131120006","1","345.4","18","0","",""
"301201","0","3112","31","131120007","1","345.4","20","0","",""
"301202","0","3112","31","131120008","1","345.4","21","0","",""
"1","1","3112","5","131120009","-234","55","3","9340","0","round_monster_walk"
"0","","3112","91","131120010","","","","","",""
"3","0","3112","6","131120011","0","1","1","1","0",""
"3","0","3112","2","131120012","0","-234","345","0","0",""
"1.05","0","3112","123","131120013","7.4","1.05","1.05","1.05","0",""
"1000001","0.2","3112","3","131120014","","0","wait","","",""
"2","","3112","35","131120015","","","1","","",""
"4.3","","3112","93","131120016","","","0","","",""
"0.95","0","3112","123","131120017","0.4","0.95","0.95","0.95","",""
"21","","3112","32","131120018","","","1","","",""
"21","","3112","35","131120019","","","0","","",""
"se_travel","","3112","23","131120020","","","se_travel_treasure_monster_failure","","",""
"18","","3112","32","131120021","","","1","","",""
"0.1","","3112","93","131120022","","","0","","",""
"2","","3112","32","131120023","","","0","","",""
"3","0.3","3112","6","131120024","1","1","1","1","0",""
"13","","3112","32","131120025","","","1","","",""
"3","","3112","3","131120026","","0","round_monster_appear","","",""
"1000001","","3112","3","131120027","","0","back","","",""
"0.67","","3112","93","131120028","","","0","","",""
"3","0.2","3112","3","131120029","","0","round_monster_walk","","",""
"3","0","3112","2","131120030","0","-234","220","1.4","0",""
"20","","3112","32","131120031","","","1","","",""
"0.1","","3112","93","131120032","","","0","","",""
"18","","3112","32","131120033","","","0","","",""
"1","","3112","93","131120034","","","0","","",""
"3","0.3","3112","3","131120035","","0","round_monster_attack","","",""
"0.5","","3112","93","131120036","","","0","","",""
"15","","3112","32","131120037","","","1","","",""
"1000001","0.2","3112","3","131120038","","1","back_loop","","",""
"1","","3112","93","131120039","","","0","","",""
"16","","3112","32","131120040","","","1","","",""
"0","","3112","122","131120041","","0.5","50","","",""
"1000001","","3112","2","131120042","0","-250","40","0","",""
"1000001","0","3112","3","131120043","","0","shock_jump","","",""
