ce281268cb1987dc88c8406c1af8347ae6c582b90c4988198be852aef238db96,58df2aab3afc11474fa4fc80b2603a15f80909e91d2f865d266effcd0341b7ad,ef13d47f86c3499ddc36a32609093f8986ed9b2824d45ef0022c8eabb52f3791,acc0ef9b648295616d8f2e4931435000113d0e2e9daf7bdf7ffe2e800aefba8a,e144b60c2b46e6ba311bf33ea71416ec6448d3492f3629d61b9cfd8484ec3fe2,d518f8dda6ede4523846aa477cc5bce6335cb8d4b2bbbabdd1635708b0dc7d4f
"150021","0","14","0","1","1000"
"150031","0","1","0","2999134","50000"
"150032","0","1","0","2999135","50000"
"150033","0","1","0","2999136","50000"
"150034","0","1","0","2999137","50000"
"150035","0","1","0","2999138","50000"
"150041","0","1","0","2999149","50000"
"150042","0","1","0","2999150","50000"
"150043","0","1","0","2999151","50000"
"150044","0","1","0","2999152","50000"
"150045","0","1","0","2999153","50000"
"150051","0","1","0","2999164","5000"
"210011","0","14","0","14","10"
"210021","0","1","0","2999118","20000"
"210031","0","1","0","2999120","20000"
"210041","0","14","0","16","4"
"210051","0","1","0","2999101","2000"
"220011","0","14","0","105","4000"
"220021","0","1","0","2999122","10000"
"220031","0","1","0","2999125","10000"
"220041","0","1","0","2999127","2000"
"220051","0","1","0","2999128","2000"
"230011","0","1","0","2999129","2000"
"230021","0","14","0","100","2000"
"230022","0","14","0","101","2000"
"230031","0","14","0","107","6000"
"230041","0","14","0","6","2000"
"230042","0","14","0","7","2000"
"230051","0","14","0","9","20"
"240011","0","14","0","108","6000"
"240021","0","1","0","2999132","10000"
"240031","0","1","0","2999133","10000"
"240041","0","14","0","2","4000"
"240042","0","14","0","4","4000"
"240051","0","14","0","3","2000"
"240052","0","14","0","5","2000"
"250011","0","14","0","110","2000"
"250021","0","14","0","1","2000"
"250031","0","1","0","2999139","100000"
"250032","0","1","0","2999140","100000"
"250033","0","1","0","2999141","100000"
"250034","0","1","0","2999142","100000"
"250035","0","1","0","2999143","100000"
"250041","0","1","0","2999154","100000"
"250042","0","1","0","2999155","100000"
"250043","0","1","0","2999156","100000"
"250044","0","1","0","2999157","100000"
"250045","0","1","0","2999158","100000"
"250051","0","1","0","2999165","10000"
"300011","0","14","0","104","10000"
"310011","0","14","0","14","15"
"310021","0","1","0","2999119","30000"
"310031","0","1","0","2999120","30000"
"310041","0","14","0","16","6"
"310051","0","1","0","2999101","3000"
"310061","0","14","0","14","100"
"320011","0","14","0","105","6000"
"320021","0","1","0","2999123","15000"
"320031","0","1","0","2999126","15000"
"320041","0","1","0","2999127","3000"
"320051","0","1","0","2999128","3000"
"320061","0","1","0","2999192","2500"
"330011","0","1","0","2999129","3000"
"330021","0","14","0","100","3000"
"330022","0","14","0","101","3000"
"330031","0","14","0","107","9000"
"330041","0","14","0","6","3000"
"330042","0","14","0","7","3000"
"330051","0","14","0","9","30"
"330061","0","14","0","107","50000"
"330062","0","14","0","9","50"
"340011","0","14","0","108","9000"
"340021","0","1","0","2999132","15000"
"340031","0","1","0","2999133","15000"
"340041","0","14","0","2","6000"
"340042","0","14","0","4","6000"
"340051","0","14","0","3","3000"
"340052","0","14","0","5","3000"
"340061","0","1","0","2999191","5000"
"350011","0","14","0","110","3000"
"350021","0","14","0","1","3000"
"350031","0","1","0","2999144","150000"
"350032","0","1","0","2999145","150000"
"350033","0","1","0","2999146","150000"
"350034","0","1","0","2999147","150000"
"350035","0","1","0","2999148","150000"
"350041","0","1","0","2999159","150000"
"350042","0","1","0","2999160","150000"
"350043","0","1","0","2999161","150000"
"350044","0","1","0","2999162","150000"
"350045","0","1","0","2999163","150000"
"350051","0","1","0","2999166","15000"
"350061","0","14","0","1","10000"
"400011","0","14","0","1","1500"
"400012","0","14","0","102","1500"
"400013","0","14","0","103","1500"
"400021","0","14","0","104","5000"
"400031","0","8","0","10","0"
"400041","0","14","0","100","5000"
"400042","0","14","0","101","5000"
"400043","0","14","0","6","-2500"
"400044","0","14","0","7","-2500"
"400051","0","2","0","40005","1"
"400061","0","14","0","2","1500"
"400062","0","14","0","4","1500"
"400063","0","14","0","108","1500"
"400071","0","1","0","2999193","50000"
"400081","0","1","0","2999194","50000"
"400091","0","4","0","3000","0"
"400092","0","6","0","-30","0"
"400101","0","14","0","109","2000"
"500011","25","14","1","2","400"
"500012","25","14","1","4","400"
"500021","0","12","0","0","0"
"500031","10000","14","30","107","1"
"500041","0","1","0","2999130","2500"
"500051","0","3","0","50005","1"
"500061","0","1","0","2999195","50000"
"500062","0","1","0","2999196","50000"
"500071","0","1","0","2999197","50000"
"500072","0","1","0","2999198","50000"
"500073","0","1","0","2999199","50000"
"500074","0","1","0","2999200","50000"
"500075","0","1","0","2999201","50000"
"500081","0","1","0","2999202","50000"
"500091","10000","14","30","100","1"
"500092","10000","14","30","101","1"
"500101","0","1","0","2999203","50000"
