e144b60c2b46e6ba311bf33ea71416ec6448d3492f3629d61b9cfd8484ec3fe2,58df2aab3afc11474fa4fc80b2603a15f80909e91d2f865d266effcd0341b7ad,acc0ef9b648295616d8f2e4931435000113d0e2e9daf7bdf7ffe2e800aefba8a,ef13d47f86c3499ddc36a32609093f8986ed9b2824d45ef0022c8eabb52f3791,d518f8dda6ede4523846aa477cc5bce6335cb8d4b2bbbabdd1635708b0dc7d4f,ce281268cb1987dc88c8406c1af8347ae6c582b90c4988198be852aef238db96
"7","0","0","14","2000","230042"
"9","0","0","14","20","230051"
"108","0","0","14","6000","240011"
"2999132","0","0","1","10000","240021"
"2999133","0","0","1","10000","240031"
"2","0","0","14","4000","240041"
"4","0","0","14","4000","240042"
"3","0","0","14","2000","240051"
"5","0","0","14","2000","240052"
"110","0","0","14","2000","250011"
"1","0","0","14","2000","250021"
"2999139","0","0","1","100000","250031"
"2999140","0","0","1","100000","250032"
"2999141","0","0","1","100000","250033"
"2999142","0","0","1","100000","250034"
"2999143","0","0","1","100000","250035"
"2999154","0","0","1","100000","250041"
"2999155","0","0","1","100000","250042"
"2999156","0","0","1","100000","250043"
"2999157","0","0","1","100000","250044"
"2999158","0","0","1","100000","250045"
"2999165","0","0","1","10000","250051"
"104","0","0","14","10000","300011"
"14","0","0","14","15","310011"
"2999119","0","0","1","30000","310021"
"2999120","0","0","1","30000","310031"
"16","0","0","14","6","310041"
"2999101","0","0","1","3000","310051"
"14","0","0","14","100","310061"
"105","0","0","14","6000","320011"
"2999123","0","0","1","15000","320021"
"2999126","0","0","1","15000","320031"
"2999127","0","0","1","3000","320041"
"2999128","0","0","1","3000","320051"
"2999192","0","0","1","2500","320061"
"2999129","0","0","1","3000","330011"
"100","0","0","14","3000","330021"
"101","0","0","14","3000","330022"
"107","0","0","14","9000","330031"
"6","0","0","14","3000","330041"
"7","0","0","14","3000","330042"
"9","0","0","14","30","330051"
"107","0","0","14","50000","330061"
"9","0","0","14","50","330062"
"108","0","0","14","9000","340011"
"2999132","0","0","1","15000","340021"
"2999133","0","0","1","15000","340031"
"2","0","0","14","6000","340041"
"4","0","0","14","6000","340042"
"3","0","0","14","3000","340051"
"5","0","0","14","3000","340052"
"2999191","0","0","1","5000","340061"
"110","0","0","14","3000","350011"
"1","0","0","14","3000","350021"
"2999144","0","0","1","150000","350031"
"2999145","0","0","1","150000","350032"
"2999146","0","0","1","150000","350033"
"2999147","0","0","1","150000","350034"
"2999148","0","0","1","150000","350035"
"2999159","0","0","1","150000","350041"
"2999160","0","0","1","150000","350042"
"2999161","0","0","1","150000","350043"
"2999162","0","0","1","150000","350044"
"2999163","0","0","1","150000","350045"
"2999166","0","0","1","15000","350051"
"1","0","0","14","10000","350061"
"1","0","0","14","1500","400011"
"102","0","0","14","1500","400012"
"103","0","0","14","1500","400013"
"104","0","0","14","5000","400021"
"10","0","0","8","0","400031"
"100","0","0","14","5000","400041"
"101","0","0","14","5000","400042"
"6","0","0","14","-2500","400043"
"7","0","0","14","-2500","400044"
"40005","0","0","2","1","400051"
"2","0","0","14","1500","400061"
"4","0","0","14","1500","400062"
"108","0","0","14","1500","400063"
"2999193","0","0","1","50000","400071"
"2999194","0","0","1","50000","400081"
"3000","0","0","4","0","400091"
"-30","0","0","6","0","400092"
"109","0","0","14","2000","400101"
"2","25","1","14","400","500011"
"4","25","1","14","400","500012"
"0","0","0","12","0","500021"
"107","10000","30","14","1","500031"
"2999130","0","0","1","2500","500041"
"50005","0","0","3","1","500051"
"2999195","0","0","1","50000","500061"
"2999196","0","0","1","50000","500062"
"2999197","0","0","1","50000","500071"
"2999198","0","0","1","50000","500072"
"2999199","0","0","1","50000","500073"
"2999200","0","0","1","50000","500074"
"2999201","0","0","1","50000","500075"
"2999202","0","0","1","50000","500081"
"100","10000","30","14","1","500091"
"101","10000","30","14","1","500092"
"2999203","0","0","1","50000","500101"
