c3f1ba91e0153b7209fbd04ed3ee0765fa77062d3135095dc9ffa2b13cb7d1a8,b4f3c56b3217bc954b63f04727e9b4dad503c23db504405dc98f0f9029767740,b62602e65cc0671804fe470604d4f5cf62843adc06a9823430f10f9ad06554ab,771a91cc7868bc53eba3d9d5b19e332fb8a7f9110f939043cad88a48736a1a10,c3445a8360002b8399b1ef6e6aeffbd0e6b9908ca306ea5ba8238a7a7852d6a0,915e19784d67adf081d697de2c7b3803f5069492c28a18edb6ca79d32d7bf184,92c6c31b02e309292699f2d5c30749258a65bd6f650f3f5f687b38cd9347c935,81fad17829493db6dd39b9dce61fa54d1092bfdd08868d91fcf5adf75bd155f9,d6edd87eedc0f11cc4a1ca11ac2ef5ea627d8c5dc534ccfd487d6c8bcebb74a8,1256934bde7f0e983986d29d7a7b071ee6412aa32a944130739a5b99abd85f8b,4feb54fe126b04d15eccc123f83c56f389f8d38f15f5f03c30f987075a0e6ed8,d861957374f92d379b8db210394ad5e34cb5b88684be877c3f84ac6127c05946,3762e8bc1eb59f0a65375893703d22119b19512cd93dfe5b21b900b8c3adcf5c,57996e89e7beb481aa859356d585026785524094cceeca0524377cbb3dc50323,0ccb2a9e1273f9340790c6dddc47170d87d3d5f8786b6734f070efc0334535a4,c420a8c04a6d6a4fc41ab75322ce21618f017ba33d31f218abbee15fa83b0176,ebb8b4a38119df4e088b154752293631957eaee81b5488f6a5cfd41b5bc23e13,4745be5f73a879d320127aa04a6048ba4fea07d3a0d9200e2c10a5d6e462ba15,96f4588633bc6fbf64a12c5dd7891025a7bb86d0de6af2672be242b887e077b8,ba465df7a744ec5051fbda53469646de1bdf3c9a19cd3b94218ce2e019fff381,3ecbbec35492ac936169dc3211ee76c144cdba50abf6371fb318368f2400ab0f,f153386227337e78ddbd1aa1c525f484cbb5ff5a8c633d5ac9e0ff81ff885d65,21ba5de8cd8b04c485e00216e4d444cd4110936ab917a2b39e4cc8fb1fe9fe76,bb3215191cc89222134dedabf1a35c3d0b435fcd01074c6ea8253a39f7261a57,9d20068a5e43ce427ed7bd22ad2936cd51315becfe8da36c028f36dfced53370,123e6d3a4126ded049106bf203adb2465b15be1a96e5c959c1d546ef415df9ce,dbb8c76dbb4ad210048a214bf5802f543e96ab0d2bcdcc7635f220a65d1c8a5d,6917540e4cb5154ddb8c6c5ff7c5cc4b4fe4c0721bb5b23cbcfa075060da2bcc,37aec2d0e50708e8a6c8550fd0bf42bab9f1d89df744eb11c0b8c9d1827274c8,5570046ae93ec2032aa9681d19c1506df1f41cd444100304cb80eeec2be37aec,3b8f6b5a596091c0a5b12de6c0c5b21a30408e9cd16d05cbfc57eb189e558948,07abafbb93ea1bc06cf39d8171bab2d80111e8bfbfbb62d7ccfcdf7e7ef4980b,0bf2a12fcfdc6d99d01d96228762d927ee7780296790905dbaa3ddb0e788cac6,75634d74e56d57cba8effce3f8ae47d0094444217a924d152aa6d3e4a063b866,f83d0d8b7b308a49689345e980dcb48d6c5b34976f1a293b3fb6cbaedf9ea545,2affefa670155f7bf9c41956a0d1847564386dc54cdbdb7b598ada58a2ea0c60,1eec0b5132e323cd08b5777e83b65b2acf97fd55b8dae28e1828da51706f3356,b8bd0bb1ef15b9231b0566ba2c63de4c64ff94a739cb693c89d61d16f7cb2c70,5daf9c21a231f42f48445e4fc5ac7910628d1aa37e0960bf6efbd52c8840a821,b5d2e6c8463b7c72a6f2af2666e12d69c6f0a7749ea5c99488d78e8133fdaf9c,fddacbab97ba44037e923bb15da62dfb9ef113da569fb2b69f7ecfe44a6eb4a7,2301f360fe963a21bb998ccea65241132ac9b79230c11d3558ba9b93eb8342ca,64f909c7744a1c3a5f5d17324294e0c85c29eea698114f39e2cee8fead277365,92d30b966c194cd1445b656d5ff583e93ed54faa3e3ce6a907768abc8b84ebb5
"0","803100219","0","50","100","天塔帕斯","0","0","50","0","317100","0","0","500","50","100","0","50","0","0","50","0","500","50","0","50","50","0","0","10","0","50","8000000","0","0","0","0","1","160","1","0","300000008","50","50"
"0","803100220","0","300","300","天塔帕斯","0","0","300","0","317100","0","0","10000","300","300","0","300","0","0","300","0","10000","300","0","50","300","0","0","30","0","300","16000000","0","0","0","0","1","360","1","0","300000008","300","300"
"50","803100221","0","500","600","天塔帕斯","0","0","500","0","317100","0","0","30000","500","450","0","500","0","0","500","0","30000","500","0","50","500","0","0","50","0","500","24000000","0","0","0","0","1","560","1","0","300000008","500","500"
"0","803100222","0","50","50","豪紳","0","0","50","0","317200","0","0","250","50","50","0","50","0","0","50","0","250","50","0","50","50","0","0","10","0","50","7000000","0","0","0","0","1","200","1","0","300000008","50","50"
"0","803100223","0","300","200","豪紳","0","0","300","0","317200","0","0","2500","300","200","0","300","0","0","300","0","2500","300","0","50","300","0","0","30","0","300","15000000","0","0","0","0","1","400","1","0","300000008","300","300"
"25","803100224","0","500","300","豪紳","0","0","500","0","317200","0","0","10000","500","300","0","500","0","0","500","0","10000","500","0","50","500","0","0","50","0","500","22000000","0","0","0","0","1","600","1","0","300000008","500","500"
"0","803100225","0","50","20","阿爾瑪","0","0","50","0","317300","0","0","200","50","80","0","50","0","0","50","0","200","50","0","50","50","0","0","10","0","50","3250000","0","0","0","0","1","180","1","0","300000008","50","50"
"0","803100226","0","50","60","奧拉姆","0","0","50","0","317400","0","0","200","50","240","0","50","0","0","50","0","200","50","0","50","50","0","0","10","0","50","3250000","0","0","0","0","1","180","1","0","300000008","50","50"
"0","803100227","0","300","50","阿爾瑪","0","0","300","0","317300","0","0","3000","300","150","0","300","0","0","300","0","3000","300","0","50","300","0","0","30","0","300","6500000","0","0","0","0","1","380","1","0","300000008","300","300"
"0","803100228","0","300","150","奧拉姆","0","0","300","0","317400","0","0","3000","300","450","0","300","0","0","300","0","3000","300","0","50","300","0","0","30","0","300","6500000","0","0","0","0","1","380","1","0","300000008","300","300"
"25","803100229","0","500","150","阿爾瑪","0","0","500","0","317300","0","0","4000","500","200","0","500","0","0","500","0","4000","500","0","50","500","0","0","50","0","500","10000000","0","0","0","0","1","580","1","0","300000008","500","500"
"25","803100230","0","500","450","奧拉姆","0","0","500","0","317400","0","0","4000","500","600","0","500","0","0","500","0","4000","500","0","50","500","0","0","50","0","500","10000000","0","0","0","0","1","580","1","0","300000008","500","500"
"0","803100231","0","50","50","好朋友X","0","0","50","0","317500","0","0","150","50","50","0","50","0","0","50","0","150","50","0","50","50","0","0","10","0","50","4000000","0","0","0","0","1","200","1","0","300000008","50","50"
"50","803100232","0","50","50","無名的藝術","0","0","50","0","317600","0","0","150","50","50","0","50","0","0","50","0","150","50","0","50","50","0","0","14","0","0","4000000","0","0","0","0","1","200","1","0","300000008","50","50"
"0","803100233","0","300","200","好朋友X","0","0","300","0","317500","0","0","2000","300","200","0","300","0","0","300","0","2000","300","0","50","300","0","0","25","0","300","8000000","0","0","0","0","1","400","1","0","300000008","300","300"
"300","803100234","0","300","200","無名的藝術","0","0","300","0","317600","0","0","2000","300","200","0","300","0","0","300","0","2000","300","0","50","300","0","0","35","0","0","8000000","0","0","0","0","1","400","1","0","300000008","300","300"
"25","803100235","0","500","400","好朋友X","0","0","500","0","317500","0","0","3000","500","400","0","500","0","0","500","0","3000","500","0","50","500","0","0","50","0","500","12000000","0","0","0","0","1","600","1","0","300000008","500","500"
"500","803100236","0","500","400","無名的藝術","0","0","500","0","317600","0","0","3000","500","400","0","500","0","0","500","0","3000","500","0","50","500","0","0","70","0","25","12000000","0","0","0","0","1","600","1","0","300000008","500","500"
"700","803100237","0","700","500","彌勒","0","0","700","0","317700","0","0","3000","700","500","0","700","0","0","700","0","3000","700","0","50","700","0","0","50","0","50","40000000","0","0","0","0","1","700","1","0","300000008","700","700"
"700","803100238","0","700","200","彌勒","0","0","700","0","317800","0","0","3000","700","200","0","700","0","0","700","0","3000","700","0","50","700","0","0","50","0","25","40000000","0","0","0","0","1","700","1","0","300000008","700","700"
"700","803100239","0","700","200","彌勒","0","0","700","0","317900","0","0","10000","700","200","0","50","0","0","700","0","10000","700","0","50","700","0","0","50","0","700","40000000","0","0","0","0","1","700","1","0","300000008","700","700"
"1000","803100251","0","1000","9999","爆裂敵人1","0","0","1000","0","214501","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100252","0","1000","9999","爆裂敵人2","0","0","1000","0","214502","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100253","0","1000","9999","爆裂敵人3","0","0","1000","0","214503","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100254","0","1000","9999","爆裂敵人4","0","0","1000","0","214504","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100255","0","1000","9999","爆裂敵人5","0","0","1000","0","214505","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100256","0","1000","9999","爆裂敵人6","0","0","1000","0","214506","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100257","0","1000","9999","爆裂敵人7","0","0","1000","0","214507","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100258","0","1000","9999","爆裂敵人8","0","0","1000","0","214508","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100259","0","1000","9999","爆裂敵人9","0","0","1000","0","214509","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100260","0","1000","9999","爆裂敵人10","0","0","1000","0","214601","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100261","0","1000","9999","爆裂敵人11","0","0","1000","0","214602","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100262","0","1000","9999","爆裂敵人12","0","0","1000","0","214603","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100263","0","1000","9999","爆裂敵人13","0","0","1000","0","214604","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100264","0","1000","9999","爆裂敵人14","0","0","1000","0","214605","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100265","0","1000","9999","爆裂敵人15","0","0","1000","0","214606","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100266","0","1000","9999","爆裂敵人16","0","0","1000","0","214607","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100267","0","1000","9999","爆裂敵人17","0","0","1000","0","214608","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100268","0","1000","9999","爆裂敵人18","0","0","1000","0","214609","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100269","0","1000","9999","爆裂敵人19","0","0","1000","0","214701","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100270","0","1000","9999","爆裂敵人20","0","0","1000","0","214702","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100271","0","1000","9999","爆裂敵人21","0","0","1000","0","214703","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
"1000","803100272","0","1000","9999","爆裂敵人22","0","0","1000","0","214704","0","0","1","1000","9999","0","1000","0","0","1000","0","1","1000","0","0","1000","0","0","0","0","1000","99999999","0","0","0","0","1","700","1","0","300000001","1000","1000"
