07abafbb93ea1bc06cf39d8171bab2d80111e8bfbfbb62d7ccfcdf7e7ef4980b,dbb8c76dbb4ad210048a214bf5802f543e96ab0d2bcdcc7635f220a65d1c8a5d,b62602e65cc0671804fe470604d4f5cf62843adc06a9823430f10f9ad06554ab,b8bd0bb1ef15b9231b0566ba2c63de4c64ff94a739cb693c89d61d16f7cb2c70,3762e8bc1eb59f0a65375893703d22119b19512cd93dfe5b21b900b8c3adcf5c,57996e89e7beb481aa859356d585026785524094cceeca0524377cbb3dc50323,4745be5f73a879d320127aa04a6048ba4fea07d3a0d9200e2c10a5d6e462ba15,bb3215191cc89222134dedabf1a35c3d0b435fcd01074c6ea8253a39f7261a57,96f4588633bc6fbf64a12c5dd7891025a7bb86d0de6af2672be242b887e077b8,75634d74e56d57cba8effce3f8ae47d0094444217a924d152aa6d3e4a063b866,3b8f6b5a596091c0a5b12de6c0c5b21a30408e9cd16d05cbfc57eb189e558948,1256934bde7f0e983986d29d7a7b071ee6412aa32a944130739a5b99abd85f8b,123e6d3a4126ded049106bf203adb2465b15be1a96e5c959c1d546ef415df9ce,81fad17829493db6dd39b9dce61fa54d1092bfdd08868d91fcf5adf75bd155f9,c3f1ba91e0153b7209fbd04ed3ee0765fa77062d3135095dc9ffa2b13cb7d1a8,5570046ae93ec2032aa9681d19c1506df1f41cd444100304cb80eeec2be37aec,d861957374f92d379b8db210394ad5e34cb5b88684be877c3f84ac6127c05946,6917540e4cb5154ddb8c6c5ff7c5cc4b4fe4c0721bb5b23cbcfa075060da2bcc,0bf2a12fcfdc6d99d01d96228762d927ee7780296790905dbaa3ddb0e788cac6,92d30b966c194cd1445b656d5ff583e93ed54faa3e3ce6a907768abc8b84ebb5,f83d0d8b7b308a49689345e980dcb48d6c5b34976f1a293b3fb6cbaedf9ea545,4feb54fe126b04d15eccc123f83c56f389f8d38f15f5f03c30f987075a0e6ed8,ba465df7a744ec5051fbda53469646de1bdf3c9a19cd3b94218ce2e019fff381,c420a8c04a6d6a4fc41ab75322ce21618f017ba33d31f218abbee15fa83b0176,2301f360fe963a21bb998ccea65241132ac9b79230c11d3558ba9b93eb8342ca,21ba5de8cd8b04c485e00216e4d444cd4110936ab917a2b39e4cc8fb1fe9fe76,3ecbbec35492ac936169dc3211ee76c144cdba50abf6371fb318368f2400ab0f,64f909c7744a1c3a5f5d17324294e0c85c29eea698114f39e2cee8fead277365,2affefa670155f7bf9c41956a0d1847564386dc54cdbdb7b598ada58a2ea0c60,c3445a8360002b8399b1ef6e6aeffbd0e6b9908ca306ea5ba8238a7a7852d6a0,92c6c31b02e309292699f2d5c30749258a65bd6f650f3f5f687b38cd9347c935,771a91cc7868bc53eba3d9d5b19e332fb8a7f9110f939043cad88a48736a1a10,ebb8b4a38119df4e088b154752293631957eaee81b5488f6a5cfd41b5bc23e13,0ccb2a9e1273f9340790c6dddc47170d87d3d5f8786b6734f070efc0334535a4,b4f3c56b3217bc954b63f04727e9b4dad503c23db504405dc98f0f9029767740,915e19784d67adf081d697de2c7b3803f5069492c28a18edb6ca79d32d7bf184,f153386227337e78ddbd1aa1c525f484cbb5ff5a8c633d5ac9e0ff81ff885d65,1eec0b5132e323cd08b5777e83b65b2acf97fd55b8dae28e1828da51706f3356,d6edd87eedc0f11cc4a1ca11ac2ef5ea627d8c5dc534ccfd487d6c8bcebb74a8,37aec2d0e50708e8a6c8550fd0bf42bab9f1d89df744eb11c0b8c9d1827274c8,5daf9c21a231f42f48445e4fc5ac7910628d1aa37e0960bf6efbd52c8840a821,b5d2e6c8463b7c72a6f2af2666e12d69c6f0a7749ea5c99488d78e8133fdaf9c,9d20068a5e43ce427ed7bd22ad2936cd51315becfe8da36c028f36dfced53370,fddacbab97ba44037e923bb15da62dfb9ef113da569fb2b69f7ecfe44a6eb4a7
"50","50","0","1","0","500","50","50","0","0","0","0","50","0","0","10","0","0","8000000","50","0","317100","0","100","300000008","500","50","50","0","100","0","50","0","50","803100219","天塔帕斯","0","0","50","0","160","1","0","0"
"300","300","0","1","0","10000","300","300","0","0","0","0","50","0","0","30","0","0","16000000","300","0","317100","0","300","300000008","10000","300","300","0","300","0","300","0","300","803100220","天塔帕斯","0","0","300","0","360","1","0","0"
"500","500","0","1","0","30000","500","500","0","0","0","0","50","0","50","50","0","0","24000000","500","0","317100","0","450","300000008","30000","500","500","0","600","0","500","0","500","803100221","天塔帕斯","0","0","500","0","560","1","0","0"
"50","50","0","1","0","250","50","50","0","0","0","0","50","0","0","10","0","0","7000000","50","0","317200","0","50","300000008","250","50","50","0","50","0","50","0","50","803100222","豪紳","0","0","50","0","200","1","0","0"
"300","300","0","1","0","2500","300","300","0","0","0","0","50","0","0","30","0","0","15000000","300","0","317200","0","200","300000008","2500","300","300","0","200","0","300","0","300","803100223","豪紳","0","0","300","0","400","1","0","0"
"500","500","0","1","0","10000","500","500","0","0","0","0","50","0","25","50","0","0","22000000","500","0","317200","0","300","300000008","10000","500","500","0","300","0","500","0","500","803100224","豪紳","0","0","500","0","600","1","0","0"
"50","50","0","1","0","200","50","50","0","0","0","0","50","0","0","10","0","0","3250000","50","0","317300","0","80","300000008","200","50","50","0","20","0","50","0","50","803100225","阿爾瑪","0","0","50","0","180","1","0","0"
"50","50","0","1","0","200","50","50","0","0","0","0","50","0","0","10","0","0","3250000","50","0","317400","0","240","300000008","200","50","50","0","60","0","50","0","50","803100226","奧拉姆","0","0","50","0","180","1","0","0"
"300","300","0","1","0","3000","300","300","0","0","0","0","50","0","0","30","0","0","6500000","300","0","317300","0","150","300000008","3000","300","300","0","50","0","300","0","300","803100227","阿爾瑪","0","0","300","0","380","1","0","0"
"300","300","0","1","0","3000","300","300","0","0","0","0","50","0","0","30","0","0","6500000","300","0","317400","0","450","300000008","3000","300","300","0","150","0","300","0","300","803100228","奧拉姆","0","0","300","0","380","1","0","0"
"500","500","0","1","0","4000","500","500","0","0","0","0","50","0","25","50","0","0","10000000","500","0","317300","0","200","300000008","4000","500","500","0","150","0","500","0","500","803100229","阿爾瑪","0","0","500","0","580","1","0","0"
"500","500","0","1","0","4000","500","500","0","0","0","0","50","0","25","50","0","0","10000000","500","0","317400","0","600","300000008","4000","500","500","0","450","0","500","0","500","803100230","奧拉姆","0","0","500","0","580","1","0","0"
"50","50","0","1","0","150","50","50","0","0","0","0","50","0","0","10","0","0","4000000","50","0","317500","0","50","300000008","150","50","50","0","50","0","50","0","50","803100231","好朋友X","0","0","50","0","200","1","0","0"
"0","50","0","1","0","150","50","50","0","0","0","0","50","0","50","14","0","0","4000000","50","0","317600","0","50","300000008","150","50","50","0","50","0","50","0","50","803100232","無名的藝術","0","0","50","0","200","1","0","0"
"300","300","0","1","0","2000","300","300","0","0","0","0","50","0","0","25","0","0","8000000","300","0","317500","0","200","300000008","2000","300","300","0","200","0","300","0","300","803100233","好朋友X","0","0","300","0","400","1","0","0"
"0","300","0","1","0","2000","300","300","0","0","0","0","50","0","300","35","0","0","8000000","300","0","317600","0","200","300000008","2000","300","300","0","200","0","300","0","300","803100234","無名的藝術","0","0","300","0","400","1","0","0"
"500","500","0","1","0","3000","500","500","0","0","0","0","50","0","25","50","0","0","12000000","500","0","317500","0","400","300000008","3000","500","500","0","400","0","500","0","500","803100235","好朋友X","0","0","500","0","600","1","0","0"
"25","500","0","1","0","3000","500","500","0","0","0","0","50","0","500","70","0","0","12000000","500","0","317600","0","400","300000008","3000","500","500","0","400","0","500","0","500","803100236","無名的藝術","0","0","500","0","600","1","0","0"
"50","700","0","1","0","3000","700","700","0","0","0","0","50","0","700","50","0","0","40000000","700","0","317700","0","500","300000008","3000","700","700","0","500","0","700","0","700","803100237","彌勒","0","0","700","0","700","1","0","0"
"25","700","0","1","0","3000","700","700","0","0","0","0","50","0","700","50","0","0","40000000","700","0","317800","0","200","300000008","3000","700","700","0","200","0","700","0","700","803100238","彌勒","0","0","700","0","700","1","0","0"
"700","700","0","1","0","10000","50","700","0","0","0","0","50","0","700","50","0","0","40000000","700","0","317900","0","200","300000008","10000","700","700","0","200","0","700","0","700","803100239","彌勒","0","0","700","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214501","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100251","爆裂敵人1","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214502","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100252","爆裂敵人2","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214503","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100253","爆裂敵人3","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214504","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100254","爆裂敵人4","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214505","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100255","爆裂敵人5","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214506","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100256","爆裂敵人6","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214507","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100257","爆裂敵人7","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214508","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100258","爆裂敵人8","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214509","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100259","爆裂敵人9","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214601","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100260","爆裂敵人10","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214602","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100261","爆裂敵人11","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214603","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100262","爆裂敵人12","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214604","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100263","爆裂敵人13","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214605","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100264","爆裂敵人14","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214606","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100265","爆裂敵人15","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214607","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100266","爆裂敵人16","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214608","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100267","爆裂敵人17","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214609","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100268","爆裂敵人18","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214701","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100269","爆裂敵人19","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214702","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100270","爆裂敵人20","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214703","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100271","爆裂敵人21","0","0","1000","0","700","1","0","0"
"1000","1000","0","1","0","1","1000","1000","0","0","0","0","0","0","1000","0","0","0","99999999","1000","0","214704","0","9999","300000001","1","1000","1000","0","9999","0","1000","0","1000","803100272","爆裂敵人22","0","0","1000","0","700","1","0","0"
