dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741
"600","250","13","27990","1","192"
"600","250","13","28240","1","193"
"600","250","13","28490","1","194"
"600","250","13","28740","1","195"
"600","250","13","28990","1","196"
"600","250","13","29240","1","197"
"600","250","13","29490","1","198"
"600","250","13","29740","1","199"
"600","250","13","29990","1","200"
"600","250","14","30240","1","201"
"600","250","14","30490","1","202"
"600","250","14","30740","1","203"
"600","250","14","30990","1","204"
"600","250","14","31240","1","205"
"600","250","14","31490","1","206"
"600","250","14","31740","1","207"
"600","250","14","31990","1","208"
"600","250","14","32240","1","209"
"600","250","14","32490","1","210"
"680","250","15","32740","1","211"
"680","250","15","32990","1","212"
"680","250","15","33240","1","213"
"680","250","15","33490","1","214"
"680","250","15","33740","1","215"
"680","250","15","33990","1","216"
"680","250","15","34240","1","217"
"680","250","15","34490","1","218"
"680","250","15","34740","1","219"
"680","250","15","34990","1","220"
"680","250","16","35240","1","221"
"680","250","16","35490","1","222"
"680","250","16","35740","1","223"
"680","250","16","35990","1","224"
"680","250","16","36240","1","225"
"680","250","16","36490","1","226"
"680","250","16","36740","1","227"
"680","250","16","36990","1","228"
"680","250","16","37240","1","229"
"680","250","16","37490","1","230"
"680","250","17","37740","1","231"
"680","250","17","37990","1","232"
"680","250","17","38240","1","233"
"680","250","17","38490","1","234"
"680","250","17","38740","1","235"
"680","250","17","38990","1","236"
"680","250","17","39240","1","237"
"680","250","17","39490","1","238"
"680","250","17","39740","1","239"
"680","250","17","39990","1","240"
"680","250","18","40240","1","241"
"680","250","18","40490","1","242"
"680","250","18","40740","1","243"
"680","250","18","40990","1","244"
"680","250","18","41240","1","245"
"680","250","18","41490","1","246"
"680","250","18","41740","1","247"
"680","250","18","41990","1","248"
"680","250","18","42240","1","249"
"680","250","18","42490","1","250"
"680","250","19","42740","1","251"
"680","250","19","42990","1","252"
"680","250","19","43240","1","253"
"680","250","19","43490","1","254"
"680","250","19","43740","1","255"
"680","250","19","43990","1","256"
"680","250","19","44240","1","257"
"680","250","19","44490","1","258"
"680","250","19","44740","1","259"
"680","250","19","44990","1","260"
"680","250","20","45240","1","261"
"680","250","20","45490","1","262"
"680","250","20","45740","1","263"
"680","250","20","45990","1","264"
"680","250","20","46240","1","265"
"680","250","20","46490","1","266"
"680","250","20","46740","1","267"
"680","250","20","46990","1","268"
"680","250","20","47240","1","269"
"680","250","20","47490","1","270"
"680","250","21","47740","1","271"
"680","250","21","47990","1","272"
"680","250","21","48240","1","273"
"680","250","21","48490","1","274"
"680","250","21","48740","1","275"
"680","250","21","48990","1","276"
"680","250","21","49240","1","277"
"680","250","21","49490","1","278"
"680","250","21","49740","1","279"
"680","250","21","49990","1","280"
"680","250","22","50240","1","281"
"680","250","22","50490","1","282"
"680","250","22","50740","1","283"
"680","250","22","50990","1","284"
"680","250","22","51240","1","285"
"680","250","22","51490","1","286"
"680","250","22","51740","1","287"
"680","250","22","51990","1","288"
"680","250","22","52240","1","289"
"680","250","22","52490","1","290"
"680","250","23","52740","1","291"
"680","250","23","52990","1","292"
"680","250","23","53240","1","293"
"680","250","23","53490","1","294"
"680","250","23","53740","1","295"
"680","250","23","53990","1","296"
"680","250","23","54240","1","297"
"680","250","23","54490","1","298"
"680","250","23","54740","1","299"
"680","250","23","54990","1","300"
"680","250","24","55240","1","301"
"680","250","24","55490","1","302"
"680","250","24","55740","1","303"
"680","250","24","55990","1","304"
"680","250","24","56240","1","305"
"680","250","24","56490","1","306"
"680","250","24","56740","1","307"
"680","250","24","56990","1","308"
"680","250","24","57240","1","309"
"680","250","24","57490","1","310"
"680","250","25","57740","1","311"
"680","250","25","57990","1","312"
"680","250","25","58240","1","313"
"680","250","25","58490","1","314"
"680","250","25","58740","1","315"
"680","250","25","58990","1","316"
"680","250","25","59240","1","317"
"680","250","25","59490","1","318"
"680","250","25","59740","1","319"
"680","250","25","59990","1","320"
"680","250","26","60240","1","321"
"680","250","26","60490","1","322"
"680","250","26","60740","1","323"
"680","250","26","60990","1","324"
"680","250","26","61240","1","325"
"680","250","26","61490","1","326"
"680","250","26","61740","1","327"
"680","250","26","61990","1","328"
"680","250","26","62240","1","329"
"680","250","26","62490","1","330"
"680","250","27","62740","1","331"
"680","250","27","62990","1","332"
"680","250","27","63240","1","333"
"680","250","27","63490","1","334"
"680","250","27","63740","1","335"
"680","250","27","63990","1","336"
"680","250","27","64240","1","337"
"680","250","27","64490","1","338"
"680","250","27","64740","1","339"
"680","250","27","64990","1","340"
"200000","50","1","50","2","0"
"500000","10","1","60","2","1"
"500000","15","1","75","2","2"
"500000","20","1","95","2","3"
"500000","25","1","120","2","4"
"500000","30","1","150","2","5"
