c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7
"1","3540","100","78","4","600"
"1","3640","100","79","4","600"
"1","3740","100","80","4","600"
"1","3865","125","81","4","600"
"1","3990","125","82","4","600"
"1","4115","125","83","4","600"
"1","4240","125","84","4","600"
"1","4365","125","85","4","600"
"1","4490","125","86","4","600"
"1","4615","125","87","4","600"
"1","4740","125","88","4","600"
"1","4865","125","89","4","600"
"1","4990","125","90","4","600"
"1","5140","150","91","5","600"
"1","5290","150","92","5","600"
"1","5440","150","93","5","600"
"1","5590","150","94","5","600"
"1","5740","150","95","5","600"
"1","5890","150","96","5","600"
"1","6040","150","97","5","600"
"1","6190","150","98","5","600"
"1","6340","150","99","5","600"
"1","6490","150","100","5","600"
"1","6665","175","101","5","600"
"1","6840","175","102","5","600"
"1","7015","175","103","5","600"
"1","7190","175","104","5","600"
"1","7365","175","105","5","600"
"1","7540","175","106","5","600"
"1","7715","175","107","5","600"
"1","7890","175","108","5","600"
"1","8065","175","109","5","600"
"1","8240","175","110","5","600"
"1","8440","200","111","6","600"
"1","8640","200","112","6","600"
"1","8840","200","113","6","600"
"1","9040","200","114","6","600"
"1","9240","200","115","6","600"
"1","9440","200","116","6","600"
"1","9640","200","117","6","600"
"1","9840","200","118","6","600"
"1","10040","200","119","6","600"
"1","10240","200","120","6","600"
"1","10465","225","121","6","600"
"1","10690","225","122","6","600"
"1","10915","225","123","6","600"
"1","11140","225","124","6","600"
"1","11365","225","125","6","600"
"1","11590","225","126","6","600"
"1","11815","225","127","6","600"
"1","12040","225","128","6","600"
"1","12265","225","129","6","600"
"1","12490","225","130","6","600"
"1","12740","250","131","7","600"
"1","12990","250","132","7","600"
"1","13240","250","133","7","600"
"1","13490","250","134","7","600"
"1","13740","250","135","7","600"
"1","13990","250","136","7","600"
"1","14240","250","137","7","600"
"1","14490","250","138","7","600"
"1","14740","250","139","7","600"
"1","14990","250","140","7","600"
"1","15240","250","141","8","600"
"1","15490","250","142","8","600"
"1","15740","250","143","8","600"
"1","15990","250","144","8","600"
"1","16240","250","145","8","600"
"1","16490","250","146","8","600"
"1","16740","250","147","8","600"
"1","16990","250","148","8","600"
"1","17240","250","149","8","600"
"1","17490","250","150","8","600"
"1","17740","250","151","9","600"
"1","17990","250","152","9","600"
"1","18240","250","153","9","600"
"1","18490","250","154","9","600"
"1","18740","250","155","9","600"
"1","18990","250","156","9","600"
"1","19240","250","157","9","600"
"1","19490","250","158","9","600"
"1","19740","250","159","9","600"
"1","19990","250","160","9","600"
"1","20240","250","161","10","600"
"1","20490","250","162","10","600"
"1","20740","250","163","10","600"
"1","20990","250","164","10","600"
"1","21240","250","165","10","600"
"1","21490","250","166","10","600"
"1","21740","250","167","10","600"
"1","21990","250","168","10","600"
"1","22240","250","169","10","600"
"1","22490","250","170","10","600"
"1","22740","250","171","11","600"
"1","22990","250","172","11","600"
"1","23240","250","173","11","600"
"1","23490","250","174","11","600"
"1","23740","250","175","11","600"
"1","23990","250","176","11","600"
"1","24240","250","177","11","600"
"1","24490","250","178","11","600"
"1","24740","250","179","11","600"
"1","24990","250","180","11","600"
"1","25240","250","181","12","600"
"1","25490","250","182","12","600"
"1","25740","250","183","12","600"
"1","25990","250","184","12","600"
"1","26240","250","185","12","600"
"1","26490","250","186","12","600"
"1","26740","250","187","12","600"
"1","26990","250","188","12","600"
"1","27240","250","189","12","600"
"1","27490","250","190","12","600"
"1","27740","250","191","13","600"
"1","27990","250","192","13","600"
"1","28240","250","193","13","600"
"1","28490","250","194","13","600"
"1","28740","250","195","13","600"
"1","28990","250","196","13","600"
"1","29240","250","197","13","600"
"1","29490","250","198","13","600"
"1","29740","250","199","13","600"
"1","29990","250","200","13","600"
"1","30240","250","201","14","600"
"1","30490","250","202","14","600"
"1","30740","250","203","14","600"
"1","30990","250","204","14","600"
"1","31240","250","205","14","600"
"1","31490","250","206","14","600"
"1","31740","250","207","14","600"
"1","31990","250","208","14","600"
"1","32240","250","209","14","600"
"1","32490","250","210","14","600"
"1","32740","250","211","15","680"
"1","32990","250","212","15","680"
"1","33240","250","213","15","680"
"1","33490","250","214","15","680"
"1","33740","250","215","15","680"
"1","33990","250","216","15","680"
"1","34240","250","217","15","680"
"1","34490","250","218","15","680"
"1","34740","250","219","15","680"
"1","34990","250","220","15","680"
"1","35240","250","221","16","680"
"1","35490","250","222","16","680"
"1","35740","250","223","16","680"
"1","35990","250","224","16","680"
"1","36240","250","225","16","680"
"1","36490","250","226","16","680"
"1","36740","250","227","16","680"
"1","36990","250","228","16","680"
"1","37240","250","229","16","680"
"1","37490","250","230","16","680"
"1","37740","250","231","17","680"
"1","37990","250","232","17","680"
"1","38240","250","233","17","680"
"1","38490","250","234","17","680"
"1","38740","250","235","17","680"
"1","38990","250","236","17","680"
"1","39240","250","237","17","680"
"1","39490","250","238","17","680"
"1","39740","250","239","17","680"
"1","39990","250","240","17","680"
"1","40240","250","241","18","680"
"1","40490","250","242","18","680"
"1","40740","250","243","18","680"
"1","40990","250","244","18","680"
"1","41240","250","245","18","680"
"1","41490","250","246","18","680"
"1","41740","250","247","18","680"
"1","41990","250","248","18","680"
"1","42240","250","249","18","680"
"1","42490","250","250","18","680"
"1","42740","250","251","19","680"
"1","42990","250","252","19","680"
"1","43240","250","253","19","680"
"1","43490","250","254","19","680"
"1","43740","250","255","19","680"
"1","43990","250","256","19","680"
"1","44240","250","257","19","680"
"1","44490","250","258","19","680"
"1","44740","250","259","19","680"
"1","44990","250","260","19","680"
"1","45240","250","261","20","680"
"1","45490","250","262","20","680"
"1","45740","250","263","20","680"
"1","45990","250","264","20","680"
"1","46240","250","265","20","680"
"1","46490","250","266","20","680"
"1","46740","250","267","20","680"
"1","46990","250","268","20","680"
"1","47240","250","269","20","680"
"1","47490","250","270","20","680"
"1","47740","250","271","21","680"
"1","47990","250","272","21","680"
"1","48240","250","273","21","680"
"1","48490","250","274","21","680"
"1","48740","250","275","21","680"
"1","48990","250","276","21","680"
"1","49240","250","277","21","680"
"1","49490","250","278","21","680"
"1","49740","250","279","21","680"
"1","49990","250","280","21","680"
"1","50240","250","281","22","680"
"1","50490","250","282","22","680"
"1","50740","250","283","22","680"
"1","50990","250","284","22","680"
"1","51240","250","285","22","680"
"1","51490","250","286","22","680"
"1","51740","250","287","22","680"
"1","51990","250","288","22","680"
"1","52240","250","289","22","680"
"1","52490","250","290","22","680"
"1","52740","250","291","23","680"
"1","52990","250","292","23","680"
"1","53240","250","293","23","680"
"1","53490","250","294","23","680"
"1","53740","250","295","23","680"
"1","53990","250","296","23","680"
"1","54240","250","297","23","680"
"1","54490","250","298","23","680"
"1","54740","250","299","23","680"
"1","54990","250","300","23","680"
"1","55240","250","301","24","680"
"1","55490","250","302","24","680"
"1","55740","250","303","24","680"
"1","55990","250","304","24","680"
"1","56240","250","305","24","680"
"1","56490","250","306","24","680"
"1","56740","250","307","24","680"
"1","56990","250","308","24","680"
"1","57240","250","309","24","680"
"1","57490","250","310","24","680"
"1","57740","250","311","25","680"
"1","57990","250","312","25","680"
"1","58240","250","313","25","680"
"1","58490","250","314","25","680"
"1","58740","250","315","25","680"
"1","58990","250","316","25","680"
"1","59240","250","317","25","680"
"1","59490","250","318","25","680"
"1","59740","250","319","25","680"
"1","59990","250","320","25","680"
"1","60240","250","321","26","680"
"1","60490","250","322","26","680"
"1","60740","250","323","26","680"
"1","60990","250","324","26","680"
"1","61240","250","325","26","680"
"1","61490","250","326","26","680"
"1","61740","250","327","26","680"
"1","61990","250","328","26","680"
"1","62240","250","329","26","680"
"1","62490","250","330","26","680"
"1","62740","250","331","27","680"
"1","62990","250","332","27","680"
"1","63240","250","333","27","680"
"1","63490","250","334","27","680"
"1","63740","250","335","27","680"
"1","63990","250","336","27","680"
"1","64240","250","337","27","680"
"1","64490","250","338","27","680"
"1","64740","250","339","27","680"
"1","64990","250","340","27","680"
"2","50","50","0","1","200000"
"2","60","10","1","1","500000"
"2","75","15","2","1","500000"
"2","95","20","3","1","500000"
"2","120","25","4","1","500000"
"2","150","30","5","1","500000"
