2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573
"83","125","4115","1","600","4"
"84","125","4240","1","600","4"
"85","125","4365","1","600","4"
"86","125","4490","1","600","4"
"87","125","4615","1","600","4"
"88","125","4740","1","600","4"
"89","125","4865","1","600","4"
"90","125","4990","1","600","4"
"91","150","5140","1","600","5"
"92","150","5290","1","600","5"
"93","150","5440","1","600","5"
"94","150","5590","1","600","5"
"95","150","5740","1","600","5"
"96","150","5890","1","600","5"
"97","150","6040","1","600","5"
"98","150","6190","1","600","5"
"99","150","6340","1","600","5"
"100","150","6490","1","600","5"
"101","175","6665","1","600","5"
"102","175","6840","1","600","5"
"103","175","7015","1","600","5"
"104","175","7190","1","600","5"
"105","175","7365","1","600","5"
"106","175","7540","1","600","5"
"107","175","7715","1","600","5"
"108","175","7890","1","600","5"
"109","175","8065","1","600","5"
"110","175","8240","1","600","5"
"111","200","8440","1","600","6"
"112","200","8640","1","600","6"
"113","200","8840","1","600","6"
"114","200","9040","1","600","6"
"115","200","9240","1","600","6"
"116","200","9440","1","600","6"
"117","200","9640","1","600","6"
"118","200","9840","1","600","6"
"119","200","10040","1","600","6"
"120","200","10240","1","600","6"
"121","225","10465","1","600","6"
"122","225","10690","1","600","6"
"123","225","10915","1","600","6"
"124","225","11140","1","600","6"
"125","225","11365","1","600","6"
"126","225","11590","1","600","6"
"127","225","11815","1","600","6"
"128","225","12040","1","600","6"
"129","225","12265","1","600","6"
"130","225","12490","1","600","6"
"131","250","12740","1","600","7"
"132","250","12990","1","600","7"
"133","250","13240","1","600","7"
"134","250","13490","1","600","7"
"135","250","13740","1","600","7"
"136","250","13990","1","600","7"
"137","250","14240","1","600","7"
"138","250","14490","1","600","7"
"139","250","14740","1","600","7"
"140","250","14990","1","600","7"
"141","250","15240","1","600","8"
"142","250","15490","1","600","8"
"143","250","15740","1","600","8"
"144","250","15990","1","600","8"
"145","250","16240","1","600","8"
"146","250","16490","1","600","8"
"147","250","16740","1","600","8"
"148","250","16990","1","600","8"
"149","250","17240","1","600","8"
"150","250","17490","1","600","8"
"151","250","17740","1","600","9"
"152","250","17990","1","600","9"
"153","250","18240","1","600","9"
"154","250","18490","1","600","9"
"155","250","18740","1","600","9"
"156","250","18990","1","600","9"
"157","250","19240","1","600","9"
"158","250","19490","1","600","9"
"159","250","19740","1","600","9"
"160","250","19990","1","600","9"
"161","250","20240","1","600","10"
"162","250","20490","1","600","10"
"163","250","20740","1","600","10"
"164","250","20990","1","600","10"
"165","250","21240","1","600","10"
"166","250","21490","1","600","10"
"167","250","21740","1","600","10"
"168","250","21990","1","600","10"
"169","250","22240","1","600","10"
"170","250","22490","1","600","10"
"171","250","22740","1","600","11"
"172","250","22990","1","600","11"
"173","250","23240","1","600","11"
"174","250","23490","1","600","11"
"175","250","23740","1","600","11"
"176","250","23990","1","600","11"
"177","250","24240","1","600","11"
"178","250","24490","1","600","11"
"179","250","24740","1","600","11"
"180","250","24990","1","600","11"
"181","250","25240","1","600","12"
"182","250","25490","1","600","12"
"183","250","25740","1","600","12"
"184","250","25990","1","600","12"
"185","250","26240","1","600","12"
"186","250","26490","1","600","12"
"187","250","26740","1","600","12"
"188","250","26990","1","600","12"
"189","250","27240","1","600","12"
"190","250","27490","1","600","12"
"191","250","27740","1","600","13"
"192","250","27990","1","600","13"
"193","250","28240","1","600","13"
"194","250","28490","1","600","13"
"195","250","28740","1","600","13"
"196","250","28990","1","600","13"
"197","250","29240","1","600","13"
"198","250","29490","1","600","13"
"199","250","29740","1","600","13"
"200","250","29990","1","600","13"
"201","250","30240","1","600","14"
"202","250","30490","1","600","14"
"203","250","30740","1","600","14"
"204","250","30990","1","600","14"
"205","250","31240","1","600","14"
"206","250","31490","1","600","14"
"207","250","31740","1","600","14"
"208","250","31990","1","600","14"
"209","250","32240","1","600","14"
"210","250","32490","1","600","14"
"211","250","32740","1","680","15"
"212","250","32990","1","680","15"
"213","250","33240","1","680","15"
"214","250","33490","1","680","15"
"215","250","33740","1","680","15"
"216","250","33990","1","680","15"
"217","250","34240","1","680","15"
"218","250","34490","1","680","15"
"219","250","34740","1","680","15"
"220","250","34990","1","680","15"
"221","250","35240","1","680","16"
"222","250","35490","1","680","16"
"223","250","35740","1","680","16"
"224","250","35990","1","680","16"
"225","250","36240","1","680","16"
"226","250","36490","1","680","16"
"227","250","36740","1","680","16"
"228","250","36990","1","680","16"
"229","250","37240","1","680","16"
"230","250","37490","1","680","16"
"231","250","37740","1","680","17"
"232","250","37990","1","680","17"
"233","250","38240","1","680","17"
"234","250","38490","1","680","17"
"235","250","38740","1","680","17"
"236","250","38990","1","680","17"
"237","250","39240","1","680","17"
"238","250","39490","1","680","17"
"239","250","39740","1","680","17"
"240","250","39990","1","680","17"
"241","250","40240","1","680","18"
"242","250","40490","1","680","18"
"243","250","40740","1","680","18"
"244","250","40990","1","680","18"
"245","250","41240","1","680","18"
"246","250","41490","1","680","18"
"247","250","41740","1","680","18"
"248","250","41990","1","680","18"
"249","250","42240","1","680","18"
"250","250","42490","1","680","18"
"251","250","42740","1","680","19"
"252","250","42990","1","680","19"
"253","250","43240","1","680","19"
"254","250","43490","1","680","19"
"255","250","43740","1","680","19"
"256","250","43990","1","680","19"
"257","250","44240","1","680","19"
"258","250","44490","1","680","19"
"259","250","44740","1","680","19"
"260","250","44990","1","680","19"
"261","250","45240","1","680","20"
"262","250","45490","1","680","20"
"263","250","45740","1","680","20"
"264","250","45990","1","680","20"
"265","250","46240","1","680","20"
"266","250","46490","1","680","20"
"267","250","46740","1","680","20"
"268","250","46990","1","680","20"
"269","250","47240","1","680","20"
"270","250","47490","1","680","20"
"271","250","47740","1","680","21"
"272","250","47990","1","680","21"
"273","250","48240","1","680","21"
"274","250","48490","1","680","21"
"275","250","48740","1","680","21"
"276","250","48990","1","680","21"
"277","250","49240","1","680","21"
"278","250","49490","1","680","21"
"279","250","49740","1","680","21"
"280","250","49990","1","680","21"
"281","250","50240","1","680","22"
"282","250","50490","1","680","22"
"283","250","50740","1","680","22"
"284","250","50990","1","680","22"
"285","250","51240","1","680","22"
"286","250","51490","1","680","22"
"287","250","51740","1","680","22"
"288","250","51990","1","680","22"
"289","250","52240","1","680","22"
"290","250","52490","1","680","22"
"291","250","52740","1","680","23"
"292","250","52990","1","680","23"
"293","250","53240","1","680","23"
"294","250","53490","1","680","23"
"295","250","53740","1","680","23"
"296","250","53990","1","680","23"
"297","250","54240","1","680","23"
"298","250","54490","1","680","23"
"299","250","54740","1","680","23"
"300","250","54990","1","680","23"
"301","250","55240","1","680","24"
"302","250","55490","1","680","24"
"303","250","55740","1","680","24"
"304","250","55990","1","680","24"
"305","250","56240","1","680","24"
"306","250","56490","1","680","24"
"307","250","56740","1","680","24"
"308","250","56990","1","680","24"
"309","250","57240","1","680","24"
"310","250","57490","1","680","24"
"311","250","57740","1","680","25"
"312","250","57990","1","680","25"
"313","250","58240","1","680","25"
"314","250","58490","1","680","25"
"315","250","58740","1","680","25"
"316","250","58990","1","680","25"
"317","250","59240","1","680","25"
"318","250","59490","1","680","25"
"319","250","59740","1","680","25"
"320","250","59990","1","680","25"
"321","250","60240","1","680","26"
"322","250","60490","1","680","26"
"323","250","60740","1","680","26"
"324","250","60990","1","680","26"
"325","250","61240","1","680","26"
"326","250","61490","1","680","26"
"327","250","61740","1","680","26"
"328","250","61990","1","680","26"
"329","250","62240","1","680","26"
"330","250","62490","1","680","26"
"331","250","62740","1","680","27"
"332","250","62990","1","680","27"
"333","250","63240","1","680","27"
"334","250","63490","1","680","27"
"335","250","63740","1","680","27"
"336","250","63990","1","680","27"
"337","250","64240","1","680","27"
"338","250","64490","1","680","27"
"339","250","64740","1","680","27"
"340","250","64990","1","680","27"
"0","50","50","2","200000","1"
"1","10","60","2","500000","1"
"2","15","75","2","500000","1"
"3","20","95","2","500000","1"
"4","25","120","2","500000","1"
"5","30","150","2","500000","1"
