47637ebb237310002fdcf5917a7280e05fe62ce70057f3988a291d1c6d663573,dfae278525ecbc48d329545b29927dbe635ec72fdd538fb6f130ff5f8bd1edf7,eeb5714e010377df35b9279a54e2a2f84283addff01b90a4d461d414597216f4,c0f0f4ec20c1141894d52aae364b1042c67a9bea4bc87945bed98545fdd4489d,f427b6815d639b30e78f4737d0471108277c87a0f0ad4988c345471db3bdcf99,2ddc70e8883d3164233096981ea05e2a34d248767f46403280e67e998a7f8741
"7","600","250","1","13740","135"
"7","600","250","1","13990","136"
"7","600","250","1","14240","137"
"7","600","250","1","14490","138"
"7","600","250","1","14740","139"
"7","600","250","1","14990","140"
"8","600","250","1","15240","141"
"8","600","250","1","15490","142"
"8","600","250","1","15740","143"
"8","600","250","1","15990","144"
"8","600","250","1","16240","145"
"8","600","250","1","16490","146"
"8","600","250","1","16740","147"
"8","600","250","1","16990","148"
"8","600","250","1","17240","149"
"8","600","250","1","17490","150"
"9","600","250","1","17740","151"
"9","600","250","1","17990","152"
"9","600","250","1","18240","153"
"9","600","250","1","18490","154"
"9","600","250","1","18740","155"
"9","600","250","1","18990","156"
"9","600","250","1","19240","157"
"9","600","250","1","19490","158"
"9","600","250","1","19740","159"
"9","600","250","1","19990","160"
"10","600","250","1","20240","161"
"10","600","250","1","20490","162"
"10","600","250","1","20740","163"
"10","600","250","1","20990","164"
"10","600","250","1","21240","165"
"10","600","250","1","21490","166"
"10","600","250","1","21740","167"
"10","600","250","1","21990","168"
"10","600","250","1","22240","169"
"10","600","250","1","22490","170"
"11","600","250","1","22740","171"
"11","600","250","1","22990","172"
"11","600","250","1","23240","173"
"11","600","250","1","23490","174"
"11","600","250","1","23740","175"
"11","600","250","1","23990","176"
"11","600","250","1","24240","177"
"11","600","250","1","24490","178"
"11","600","250","1","24740","179"
"11","600","250","1","24990","180"
"12","600","250","1","25240","181"
"12","600","250","1","25490","182"
"12","600","250","1","25740","183"
"12","600","250","1","25990","184"
"12","600","250","1","26240","185"
"12","600","250","1","26490","186"
"12","600","250","1","26740","187"
"12","600","250","1","26990","188"
"12","600","250","1","27240","189"
"12","600","250","1","27490","190"
"13","600","250","1","27740","191"
"13","600","250","1","27990","192"
"13","600","250","1","28240","193"
"13","600","250","1","28490","194"
"13","600","250","1","28740","195"
"13","600","250","1","28990","196"
"13","600","250","1","29240","197"
"13","600","250","1","29490","198"
"13","600","250","1","29740","199"
"13","600","250","1","29990","200"
"14","600","250","1","30240","201"
"14","600","250","1","30490","202"
"14","600","250","1","30740","203"
"14","600","250","1","30990","204"
"14","600","250","1","31240","205"
"14","600","250","1","31490","206"
"14","600","250","1","31740","207"
"14","600","250","1","31990","208"
"14","600","250","1","32240","209"
"14","600","250","1","32490","210"
"15","680","250","1","32740","211"
"15","680","250","1","32990","212"
"15","680","250","1","33240","213"
"15","680","250","1","33490","214"
"15","680","250","1","33740","215"
"15","680","250","1","33990","216"
"15","680","250","1","34240","217"
"15","680","250","1","34490","218"
"15","680","250","1","34740","219"
"15","680","250","1","34990","220"
"16","680","250","1","35240","221"
"16","680","250","1","35490","222"
"16","680","250","1","35740","223"
"16","680","250","1","35990","224"
"16","680","250","1","36240","225"
"16","680","250","1","36490","226"
"16","680","250","1","36740","227"
"16","680","250","1","36990","228"
"16","680","250","1","37240","229"
"16","680","250","1","37490","230"
"17","680","250","1","37740","231"
"17","680","250","1","37990","232"
"17","680","250","1","38240","233"
"17","680","250","1","38490","234"
"17","680","250","1","38740","235"
"17","680","250","1","38990","236"
"17","680","250","1","39240","237"
"17","680","250","1","39490","238"
"17","680","250","1","39740","239"
"17","680","250","1","39990","240"
"18","680","250","1","40240","241"
"18","680","250","1","40490","242"
"18","680","250","1","40740","243"
"18","680","250","1","40990","244"
"18","680","250","1","41240","245"
"18","680","250","1","41490","246"
"18","680","250","1","41740","247"
"18","680","250","1","41990","248"
"18","680","250","1","42240","249"
"18","680","250","1","42490","250"
"19","680","250","1","42740","251"
"19","680","250","1","42990","252"
"19","680","250","1","43240","253"
"19","680","250","1","43490","254"
"19","680","250","1","43740","255"
"19","680","250","1","43990","256"
"19","680","250","1","44240","257"
"19","680","250","1","44490","258"
"19","680","250","1","44740","259"
"19","680","250","1","44990","260"
"20","680","250","1","45240","261"
"20","680","250","1","45490","262"
"20","680","250","1","45740","263"
"20","680","250","1","45990","264"
"20","680","250","1","46240","265"
"20","680","250","1","46490","266"
"20","680","250","1","46740","267"
"20","680","250","1","46990","268"
"20","680","250","1","47240","269"
"20","680","250","1","47490","270"
"21","680","250","1","47740","271"
"21","680","250","1","47990","272"
"21","680","250","1","48240","273"
"21","680","250","1","48490","274"
"21","680","250","1","48740","275"
"21","680","250","1","48990","276"
"21","680","250","1","49240","277"
"21","680","250","1","49490","278"
"21","680","250","1","49740","279"
"21","680","250","1","49990","280"
"22","680","250","1","50240","281"
"22","680","250","1","50490","282"
"22","680","250","1","50740","283"
"22","680","250","1","50990","284"
"22","680","250","1","51240","285"
"22","680","250","1","51490","286"
"22","680","250","1","51740","287"
"22","680","250","1","51990","288"
"22","680","250","1","52240","289"
"22","680","250","1","52490","290"
"23","680","250","1","52740","291"
"23","680","250","1","52990","292"
"23","680","250","1","53240","293"
"23","680","250","1","53490","294"
"23","680","250","1","53740","295"
"23","680","250","1","53990","296"
"23","680","250","1","54240","297"
"23","680","250","1","54490","298"
"23","680","250","1","54740","299"
"23","680","250","1","54990","300"
"24","680","250","1","55240","301"
"24","680","250","1","55490","302"
"24","680","250","1","55740","303"
"24","680","250","1","55990","304"
"24","680","250","1","56240","305"
"24","680","250","1","56490","306"
"24","680","250","1","56740","307"
"24","680","250","1","56990","308"
"24","680","250","1","57240","309"
"24","680","250","1","57490","310"
"25","680","250","1","57740","311"
"25","680","250","1","57990","312"
"25","680","250","1","58240","313"
"25","680","250","1","58490","314"
"25","680","250","1","58740","315"
"25","680","250","1","58990","316"
"25","680","250","1","59240","317"
"25","680","250","1","59490","318"
"25","680","250","1","59740","319"
"25","680","250","1","59990","320"
"26","680","250","1","60240","321"
"26","680","250","1","60490","322"
"26","680","250","1","60740","323"
"26","680","250","1","60990","324"
"26","680","250","1","61240","325"
"26","680","250","1","61490","326"
"26","680","250","1","61740","327"
"26","680","250","1","61990","328"
"26","680","250","1","62240","329"
"26","680","250","1","62490","330"
"27","680","250","1","62740","331"
"27","680","250","1","62990","332"
"27","680","250","1","63240","333"
"27","680","250","1","63490","334"
"27","680","250","1","63740","335"
"27","680","250","1","63990","336"
"27","680","250","1","64240","337"
"27","680","250","1","64490","338"
"27","680","250","1","64740","339"
"27","680","250","1","64990","340"
"1","200000","50","2","50","0"
"1","500000","10","2","60","1"
"1","500000","15","2","75","2"
"1","500000","20","2","95","3"
"1","500000","25","2","120","4"
"1","500000","30","2","150","5"
