8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5
"50","0","101301","2030/08/01 14:59:59","13","0","0","0","2","0","31013","28025","0","2024/10/01 00:00:00"
"50","0","101401","2030/08/01 14:59:59","14","0","0","0","2","0","31014","28025","0","2024/10/01 00:00:00"
"50","0","101501","2030/08/01 14:59:59","15","0","0","0","2","0","31015","28025","0","2024/10/01 00:00:00"
"50","0","101601","2030/08/01 14:59:59","16","0","0","0","2","0","31016","28025","0","2024/10/01 00:00:00"
"50","0","101701","2030/08/01 14:59:59","17","0","0","0","2","0","31017","28025","0","2024/10/01 00:00:00"
"50","0","101801","2030/08/01 14:59:59","18","0","0","0","2","0","31018","28025","0","2024/10/01 00:00:00"
"50","0","102001","2030/08/01 14:59:59","19","0","0","0","2","0","31020","28025","0","2024/10/01 00:00:00"
"50","0","102101","2030/08/01 14:59:59","20","0","0","0","2","0","31021","28025","0","2024/10/01 00:00:00"
"50","0","102201","2030/08/01 14:59:59","21","0","0","0","2","0","31022","28025","0","2024/10/01 00:00:00"
"50","0","102301","2030/08/01 14:59:59","22","0","0","0","2","0","31023","28025","0","2024/10/01 00:00:00"
"50","0","102501","2030/08/01 14:59:59","23","0","0","0","2","0","31025","28025","0","2024/10/01 00:00:00"
"50","0","102601","2030/08/01 14:59:59","24","0","0","0","2","0","31026","28025","0","2024/10/01 00:00:00"
"50","0","102701","2030/08/01 14:59:59","25","0","0","0","2","0","31027","28025","0","2024/10/01 00:00:00"
"50","0","102801","2030/08/01 14:59:59","26","0","0","0","2","0","31028","28025","0","2024/10/01 00:00:00"
"50","0","102901","2030/08/01 14:59:59","27","0","0","0","2","0","31029","28025","0","2024/10/01 00:00:00"
"50","0","103001","2030/08/01 14:59:59","28","0","0","0","2","0","31030","28025","0","2024/10/01 00:00:00"
"50","0","103101","2030/08/01 14:59:59","29","0","0","0","2","0","31031","28025","0","2024/10/01 00:00:00"
"50","0","103201","2030/08/01 14:59:59","30","0","0","0","2","0","31032","28025","0","2024/10/01 00:00:00"
"50","0","103301","2030/08/01 14:59:59","31","0","0","0","2","0","31033","28025","0","2024/10/01 00:00:00"
"50","0","103401","2030/08/01 14:59:59","32","0","0","0","2","0","31034","28025","0","2024/10/01 00:00:00"
"50","0","103601","2030/08/01 14:59:59","33","0","0","0","2","0","31036","28025","0","2024/10/01 00:00:00"
"50","0","103701","2030/08/01 14:59:59","34","0","0","0","2","0","31037","28025","0","2024/10/01 00:00:00"
"50","0","103801","2030/08/01 14:59:59","35","0","0","0","2","0","31038","28025","0","2024/10/01 00:00:00"
"50","0","104001","2030/08/01 14:59:59","36","0","0","0","2","0","31040","28025","0","2024/10/01 00:00:00"
"50","0","104201","2030/08/01 14:59:59","37","0","0","0","2","0","31042","28025","0","2024/10/01 00:00:00"
"50","0","104301","2030/08/01 14:59:59","38","0","0","0","2","0","31043","28025","0","2024/10/01 00:00:00"
"50","0","104401","2030/08/01 14:59:59","39","0","0","0","2","0","31044","28025","0","2024/10/01 00:00:00"
"50","0","104501","2030/08/01 14:59:59","40","0","0","0","2","0","31045","28025","0","2024/10/01 00:00:00"
"50","0","104601","2030/08/01 14:59:59","41","0","0","0","2","0","31046","28025","0","2024/10/01 00:00:00"
"50","0","104701","2030/08/01 14:59:59","42","0","0","0","2","0","31047","28025","0","2024/10/01 00:00:00"
"50","0","104801","2030/08/01 14:59:59","43","0","0","0","2","0","31048","28025","0","2024/10/01 00:00:00"
"50","0","104901","2030/08/01 14:59:59","44","0","0","0","2","0","31049","28025","0","2024/10/01 00:00:00"
"50","0","105001","2030/08/01 14:59:59","45","0","0","0","2","0","31050","28025","0","2024/10/01 00:00:00"
"50","0","105101","2030/08/01 14:59:59","46","0","0","0","2","0","31051","28025","0","2024/10/01 00:00:00"
"50","0","105201","2030/08/01 14:59:59","47","0","0","0","2","0","31052","28025","0","2024/10/01 00:00:00"
"50","0","105301","2030/08/01 14:59:59","48","0","0","0","2","0","31053","28025","0","2024/10/01 00:00:00"
"50","0","105401","2030/08/01 14:59:59","49","0","0","0","2","0","31054","28025","0","2024/10/01 00:00:00"
"50","0","105501","2030/08/01 14:59:59","50","0","0","0","2","0","31055","28025","0","2024/10/01 00:00:00"
"50","0","105701","2030/08/01 14:59:59","51","0","0","0","2","0","31057","28025","0","2024/10/01 00:00:00"
"50","0","105801","2030/08/01 14:59:59","52","0","0","0","2","0","31058","28025","0","2024/10/01 00:00:00"
"50","0","105901","2030/08/01 14:59:59","53","0","0","0","2","0","31059","28025","0","2024/10/01 00:00:00"
"50","0","106001","2030/08/01 14:59:59","54","0","0","0","2","0","31060","28025","0","2024/10/01 00:00:00"
"50","0","106101","2030/08/01 14:59:59","55","0","0","0","2","0","31061","28025","0","2024/10/01 00:00:00"
"50","0","106301","2030/08/01 14:59:59","56","0","0","0","2","0","31063","28025","0","2024/10/01 00:00:00"
"50","0","106401","2030/08/01 14:59:59","57","0","0","0","2","0","31064","28025","0","2024/10/01 00:00:00"
"50","0","106501","2030/08/01 14:59:59","58","0","0","0","2","0","31065","28025","0","2024/10/01 00:00:00"
"50","0","106601","2030/08/01 14:59:59","59","0","0","0","2","0","31066","28025","0","2024/10/01 00:00:00"
"50","0","107101","2030/08/01 14:59:59","60","0","0","0","2","0","31071","28025","0","2024/10/01 00:00:00"
"50","0","107501","2030/08/01 14:59:59","61","0","0","0","2","0","31075","28025","0","2024/10/01 00:00:00"
"50","0","107601","2030/08/01 14:59:59","62","0","0","0","2","0","31076","28025","0","2024/10/01 00:00:00"
"50","0","107801","2030/08/01 14:59:59","63","0","0","0","2","0","31078","28025","0","2024/10/01 00:00:00"
"50","0","108701","2030/08/01 14:59:59","64","0","0","0","2","0","31087","28025","0","2024/10/01 00:00:00"
"50","0","108801","2030/08/01 14:59:59","65","0","0","0","2","0","31088","28025","0","2024/10/01 00:00:00"
"50","0","108901","2030/08/01 14:59:59","66","0","0","0","2","0","31089","28025","0","2024/10/01 00:00:00"
"50","0","100101","2030/08/01 14:59:59","1","0","0","0","2","0","32001","28026","0","2024/10/01 00:00:00"
"50","0","100201","2030/08/01 14:59:59","2","0","0","0","2","0","32002","28026","0","2024/10/01 00:00:00"
"50","0","100301","2030/08/01 14:59:59","3","0","0","0","2","0","32003","28026","0","2024/10/01 00:00:00"
"50","0","100401","2030/08/01 14:59:59","4","0","0","0","2","0","32004","28026","0","2024/10/01 00:00:00"
"50","0","100501","2030/08/01 14:59:59","5","0","0","0","2","0","32005","28026","0","2024/10/01 00:00:00"
"50","0","100601","2030/08/01 14:59:59","6","0","0","0","2","0","32006","28026","0","2024/10/01 00:00:00"
"50","0","100701","2030/08/01 14:59:59","7","0","0","0","2","0","32007","28026","0","2024/10/01 00:00:00"
"50","0","100801","2030/08/01 14:59:59","8","0","0","0","2","0","32008","28026","0","2024/10/01 00:00:00"
"50","0","100901","2030/08/01 14:59:59","9","0","0","0","2","0","32009","28026","0","2024/10/01 00:00:00"
"50","0","101001","2030/08/01 14:59:59","10","0","0","0","2","0","32010","28026","0","2024/10/01 00:00:00"
"50","0","101101","2030/08/01 14:59:59","11","0","0","0","2","0","32011","28026","0","2024/10/01 00:00:00"
"50","0","101201","2030/08/01 14:59:59","12","0","0","0","2","0","32012","28026","0","2024/10/01 00:00:00"
"50","0","101301","2030/08/01 14:59:59","13","0","0","0","2","0","32013","28026","0","2024/10/01 00:00:00"
"50","0","101401","2030/08/01 14:59:59","14","0","0","0","2","0","32014","28026","0","2024/10/01 00:00:00"
"50","0","101501","2030/08/01 14:59:59","15","0","0","0","2","0","32015","28026","0","2024/10/01 00:00:00"
"50","0","101601","2030/08/01 14:59:59","16","0","0","0","2","0","32016","28026","0","2024/10/01 00:00:00"
"50","0","101701","2030/08/01 14:59:59","17","0","0","0","2","0","32017","28026","0","2024/10/01 00:00:00"
"50","0","101801","2030/08/01 14:59:59","18","0","0","0","2","0","32018","28026","0","2024/10/01 00:00:00"
"50","0","102001","2030/08/01 14:59:59","19","0","0","0","2","0","32020","28026","0","2024/10/01 00:00:00"
"50","0","102101","2030/08/01 14:59:59","20","0","0","0","2","0","32021","28026","0","2024/10/01 00:00:00"
"50","0","102201","2030/08/01 14:59:59","21","0","0","0","2","0","32022","28026","0","2024/10/01 00:00:00"
"50","0","102301","2030/08/01 14:59:59","22","0","0","0","2","0","32023","28026","0","2024/10/01 00:00:00"
"50","0","102501","2030/08/01 14:59:59","23","0","0","0","2","0","32025","28026","0","2024/10/01 00:00:00"
"50","0","102601","2030/08/01 14:59:59","24","0","0","0","2","0","32026","28026","0","2024/10/01 00:00:00"
"50","0","102701","2030/08/01 14:59:59","25","0","0","0","2","0","32027","28026","0","2024/10/01 00:00:00"
"50","0","102801","2030/08/01 14:59:59","26","0","0","0","2","0","32028","28026","0","2024/10/01 00:00:00"
"50","0","102901","2030/08/01 14:59:59","27","0","0","0","2","0","32029","28026","0","2024/10/01 00:00:00"
"50","0","103001","2030/08/01 14:59:59","28","0","0","0","2","0","32030","28026","0","2024/10/01 00:00:00"
"50","0","103101","2030/08/01 14:59:59","29","0","0","0","2","0","32031","28026","0","2024/10/01 00:00:00"
"50","0","103201","2030/08/01 14:59:59","30","0","0","0","2","0","32032","28026","0","2024/10/01 00:00:00"
"50","0","103301","2030/08/01 14:59:59","31","0","0","0","2","0","32033","28026","0","2024/10/01 00:00:00"
"50","0","103401","2030/08/01 14:59:59","32","0","0","0","2","0","32034","28026","0","2024/10/01 00:00:00"
"50","0","103601","2030/08/01 14:59:59","33","0","0","0","2","0","32036","28026","0","2024/10/01 00:00:00"
"50","0","103701","2030/08/01 14:59:59","34","0","0","0","2","0","32037","28026","0","2024/10/01 00:00:00"
"50","0","103801","2030/08/01 14:59:59","35","0","0","0","2","0","32038","28026","0","2024/10/01 00:00:00"
"50","0","104001","2030/08/01 14:59:59","36","0","0","0","2","0","32040","28026","0","2024/10/01 00:00:00"
"50","0","104201","2030/08/01 14:59:59","37","0","0","0","2","0","32042","28026","0","2024/10/01 00:00:00"
"50","0","104301","2030/08/01 14:59:59","38","0","0","0","2","0","32043","28026","0","2024/10/01 00:00:00"
"50","0","104401","2030/08/01 14:59:59","39","0","0","0","2","0","32044","28026","0","2024/10/01 00:00:00"
"50","0","104501","2030/08/01 14:59:59","40","0","0","0","2","0","32045","28026","0","2024/10/01 00:00:00"
"50","0","104601","2030/08/01 14:59:59","41","0","0","0","2","0","32046","28026","0","2024/10/01 00:00:00"
"50","0","104701","2030/08/01 14:59:59","42","0","0","0","2","0","32047","28026","0","2024/10/01 00:00:00"
"50","0","104801","2030/08/01 14:59:59","43","0","0","0","2","0","32048","28026","0","2024/10/01 00:00:00"
"50","0","104901","2030/08/01 14:59:59","44","0","0","0","2","0","32049","28026","0","2024/10/01 00:00:00"
"50","0","105001","2030/08/01 14:59:59","45","0","0","0","2","0","32050","28026","0","2024/10/01 00:00:00"
"50","0","105101","2030/08/01 14:59:59","46","0","0","0","2","0","32051","28026","0","2024/10/01 00:00:00"
"50","0","105201","2030/08/01 14:59:59","47","0","0","0","2","0","32052","28026","0","2024/10/01 00:00:00"
"50","0","105301","2030/08/01 14:59:59","48","0","0","0","2","0","32053","28026","0","2024/10/01 00:00:00"
"50","0","105401","2030/08/01 14:59:59","49","0","0","0","2","0","32054","28026","0","2024/10/01 00:00:00"
"50","0","105501","2030/08/01 14:59:59","50","0","0","0","2","0","32055","28026","0","2024/10/01 00:00:00"
"50","0","105701","2030/08/01 14:59:59","51","0","0","0","2","0","32057","28026","0","2024/10/01 00:00:00"
"50","0","105801","2030/08/01 14:59:59","52","0","0","0","2","0","32058","28026","0","2024/10/01 00:00:00"
"50","0","105901","2030/08/01 14:59:59","53","0","0","0","2","0","32059","28026","0","2024/10/01 00:00:00"
"50","0","106001","2030/08/01 14:59:59","54","0","0","0","2","0","32060","28026","0","2024/10/01 00:00:00"
"50","0","106101","2030/08/01 14:59:59","55","0","0","0","2","0","32061","28026","0","2024/10/01 00:00:00"
"50","0","106301","2030/08/01 14:59:59","56","0","0","0","2","0","32063","28026","0","2024/10/01 00:00:00"
"50","0","106401","2030/08/01 14:59:59","57","0","0","0","2","0","32064","28026","0","2024/10/01 00:00:00"
"50","0","106501","2030/08/01 14:59:59","58","0","0","0","2","0","32065","28026","0","2024/10/01 00:00:00"
"50","0","106601","2030/08/01 14:59:59","59","0","0","0","2","0","32066","28026","0","2024/10/01 00:00:00"
"50","0","107101","2030/08/01 14:59:59","60","0","0","0","2","0","32071","28026","0","2024/10/01 00:00:00"
"50","0","107501","2030/08/01 14:59:59","61","0","0","0","2","0","32075","28026","0","2024/10/01 00:00:00"
"50","0","107601","2030/08/01 14:59:59","62","0","0","0","2","0","32076","28026","0","2024/10/01 00:00:00"
"50","0","107801","2030/08/01 14:59:59","63","0","0","0","2","0","32078","28026","0","2024/10/01 00:00:00"
"50","0","108701","2030/08/01 14:59:59","64","0","0","0","2","0","32087","28026","0","2024/10/01 00:00:00"
"50","0","108801","2030/08/01 14:59:59","65","0","0","0","2","0","32088","28026","0","2024/10/01 00:00:00"
"50","0","108901","2030/08/01 14:59:59","66","0","0","0","2","0","32089","28026","0","2024/10/01 00:00:00"
"50","0","100101","2030/08/01 14:59:59","1","0","0","0","2","0","31001","28027","0","2025/02/01 00:00:00"
"50","0","100201","2030/08/01 14:59:59","2","0","0","0","2","0","31002","28027","0","2025/02/01 00:00:00"
"50","0","100301","2030/08/01 14:59:59","3","0","0","0","2","0","31003","28027","0","2025/02/01 00:00:00"
"50","0","100401","2030/08/01 14:59:59","4","0","0","0","2","0","31004","28027","0","2025/02/01 00:00:00"
"50","0","100501","2030/08/01 14:59:59","5","0","0","0","2","0","31005","28027","0","2025/02/01 00:00:00"
"50","0","100601","2030/08/01 14:59:59","6","0","0","0","2","0","31006","28027","0","2025/02/01 00:00:00"
"50","0","100701","2030/08/01 14:59:59","7","0","0","0","2","0","31007","28027","0","2025/02/01 00:00:00"
"50","0","100801","2030/08/01 14:59:59","8","0","0","0","2","0","31008","28027","0","2025/02/01 00:00:00"
"50","0","100901","2030/08/01 14:59:59","9","0","0","0","2","0","31009","28027","0","2025/02/01 00:00:00"
"50","0","101001","2030/08/01 14:59:59","10","0","0","0","2","0","31010","28027","0","2025/02/01 00:00:00"
"50","0","101101","2030/08/01 14:59:59","11","0","0","0","2","0","31011","28027","0","2025/02/01 00:00:00"
"50","0","101201","2030/08/01 14:59:59","12","0","0","0","2","0","31012","28027","0","2025/02/01 00:00:00"
"50","0","101301","2030/08/01 14:59:59","13","0","0","0","2","0","31013","28027","0","2025/02/01 00:00:00"
"50","0","101401","2030/08/01 14:59:59","14","0","0","0","2","0","31014","28027","0","2025/02/01 00:00:00"
"50","0","101501","2030/08/01 14:59:59","15","0","0","0","2","0","31015","28027","0","2025/02/01 00:00:00"
"50","0","101601","2030/08/01 14:59:59","16","0","0","0","2","0","31016","28027","0","2025/02/01 00:00:00"
"50","0","101701","2030/08/01 14:59:59","17","0","0","0","2","0","31017","28027","0","2025/02/01 00:00:00"
"50","0","101801","2030/08/01 14:59:59","18","0","0","0","2","0","31018","28027","0","2025/02/01 00:00:00"
"50","0","102001","2030/08/01 14:59:59","19","0","0","0","2","0","31020","28027","0","2025/02/01 00:00:00"
"50","0","102101","2030/08/01 14:59:59","20","0","0","0","2","0","31021","28027","0","2025/02/01 00:00:00"
"50","0","102201","2030/08/01 14:59:59","21","0","0","0","2","0","31022","28027","0","2025/02/01 00:00:00"
"50","0","102301","2030/08/01 14:59:59","22","0","0","0","2","0","31023","28027","0","2025/02/01 00:00:00"
"50","0","102501","2030/08/01 14:59:59","23","0","0","0","2","0","31025","28027","0","2025/02/01 00:00:00"
"50","0","102601","2030/08/01 14:59:59","24","0","0","0","2","0","31026","28027","0","2025/02/01 00:00:00"
"50","0","102701","2030/08/01 14:59:59","25","0","0","0","2","0","31027","28027","0","2025/02/01 00:00:00"
"50","0","102801","2030/08/01 14:59:59","26","0","0","0","2","0","31028","28027","0","2025/02/01 00:00:00"
"50","0","102901","2030/08/01 14:59:59","27","0","0","0","2","0","31029","28027","0","2025/02/01 00:00:00"
"50","0","103001","2030/08/01 14:59:59","28","0","0","0","2","0","31030","28027","0","2025/02/01 00:00:00"
"50","0","103101","2030/08/01 14:59:59","29","0","0","0","2","0","31031","28027","0","2025/02/01 00:00:00"
"50","0","103201","2030/08/01 14:59:59","30","0","0","0","2","0","31032","28027","0","2025/02/01 00:00:00"
"50","0","103301","2030/08/01 14:59:59","31","0","0","0","2","0","31033","28027","0","2025/02/01 00:00:00"
"50","0","103401","2030/08/01 14:59:59","32","0","0","0","2","0","31034","28027","0","2025/02/01 00:00:00"
"50","0","103601","2030/08/01 14:59:59","33","0","0","0","2","0","31036","28027","0","2025/02/01 00:00:00"
"50","0","103701","2030/08/01 14:59:59","34","0","0","0","2","0","31037","28027","0","2025/02/01 00:00:00"
"50","0","103801","2030/08/01 14:59:59","35","0","0","0","2","0","31038","28027","0","2025/02/01 00:00:00"
"50","0","104001","2030/08/01 14:59:59","36","0","0","0","2","0","31040","28027","0","2025/02/01 00:00:00"
"50","0","104201","2030/08/01 14:59:59","37","0","0","0","2","0","31042","28027","0","2025/02/01 00:00:00"
"50","0","104301","2030/08/01 14:59:59","38","0","0","0","2","0","31043","28027","0","2025/02/01 00:00:00"
"50","0","104401","2030/08/01 14:59:59","39","0","0","0","2","0","31044","28027","0","2025/02/01 00:00:00"
"50","0","104501","2030/08/01 14:59:59","40","0","0","0","2","0","31045","28027","0","2025/02/01 00:00:00"
"50","0","104601","2030/08/01 14:59:59","41","0","0","0","2","0","31046","28027","0","2025/02/01 00:00:00"
"50","0","104701","2030/08/01 14:59:59","42","0","0","0","2","0","31047","28027","0","2025/02/01 00:00:00"
"50","0","104801","2030/08/01 14:59:59","43","0","0","0","2","0","31048","28027","0","2025/02/01 00:00:00"
"50","0","104901","2030/08/01 14:59:59","44","0","0","0","2","0","31049","28027","0","2025/02/01 00:00:00"
"50","0","105001","2030/08/01 14:59:59","45","0","0","0","2","0","31050","28027","0","2025/02/01 00:00:00"
"50","0","105101","2030/08/01 14:59:59","46","0","0","0","2","0","31051","28027","0","2025/02/01 00:00:00"
"50","0","105201","2030/08/01 14:59:59","47","0","0","0","2","0","31052","28027","0","2025/02/01 00:00:00"
"50","0","105301","2030/08/01 14:59:59","48","0","0","0","2","0","31053","28027","0","2025/02/01 00:00:00"
"50","0","105401","2030/08/01 14:59:59","49","0","0","0","2","0","31054","28027","0","2025/02/01 00:00:00"
"50","0","105501","2030/08/01 14:59:59","50","0","0","0","2","0","31055","28027","0","2025/02/01 00:00:00"
"50","0","105601","2030/08/01 14:59:59","51","0","0","0","2","0","31056","28027","0","2025/02/01 00:00:00"
"50","0","105701","2030/08/01 14:59:59","52","0","0","0","2","0","31057","28027","0","2025/02/01 00:00:00"
"50","0","105801","2030/08/01 14:59:59","53","0","0","0","2","0","31058","28027","0","2025/02/01 00:00:00"
"50","0","105901","2030/08/01 14:59:59","54","0","0","0","2","0","31059","28027","0","2025/02/01 00:00:00"
"50","0","106001","2030/08/01 14:59:59","55","0","0","0","2","0","31060","28027","0","2025/02/01 00:00:00"
"50","0","106101","2030/08/01 14:59:59","56","0","0","0","2","0","31061","28027","0","2025/02/01 00:00:00"
"50","0","106301","2030/08/01 14:59:59","57","0","0","0","2","0","31063","28027","0","2025/02/01 00:00:00"
"50","0","106401","2030/08/01 14:59:59","58","0","0","0","2","0","31064","28027","0","2025/02/01 00:00:00"
"50","0","106501","2030/08/01 14:59:59","59","0","0","0","2","0","31065","28027","0","2025/02/01 00:00:00"
"50","0","106601","2030/08/01 14:59:59","60","0","0","0","2","0","31066","28027","0","2025/02/01 00:00:00"
"50","0","107101","2030/08/01 14:59:59","61","0","0","0","2","0","31071","28027","0","2025/02/01 00:00:00"
"50","0","107501","2030/08/01 14:59:59","62","0","0","0","2","0","31075","28027","0","2025/02/01 00:00:00"
"50","0","107601","2030/08/01 14:59:59","63","0","0","0","2","0","31076","28027","0","2025/02/01 00:00:00"
"50","0","107801","2030/08/01 14:59:59","64","0","0","0","2","0","31078","28027","0","2025/02/01 00:00:00"
"50","0","108701","2030/08/01 14:59:59","65","0","0","0","2","0","31087","28027","0","2025/02/01 00:00:00"
"50","0","108801","2030/08/01 14:59:59","66","0","0","0","2","0","31088","28027","0","2025/02/01 00:00:00"
"50","0","108901","2030/08/01 14:59:59","67","0","0","0","2","0","31089","28027","0","2025/02/01 00:00:00"
"50","0","100101","2030/08/01 14:59:59","1","0","0","0","2","0","32001","28028","0","2025/02/01 00:00:00"
"50","0","100201","2030/08/01 14:59:59","2","0","0","0","2","0","32002","28028","0","2025/02/01 00:00:00"
"50","0","100301","2030/08/01 14:59:59","3","0","0","0","2","0","32003","28028","0","2025/02/01 00:00:00"
"50","0","100401","2030/08/01 14:59:59","4","0","0","0","2","0","32004","28028","0","2025/02/01 00:00:00"
"50","0","100501","2030/08/01 14:59:59","5","0","0","0","2","0","32005","28028","0","2025/02/01 00:00:00"
"50","0","100601","2030/08/01 14:59:59","6","0","0","0","2","0","32006","28028","0","2025/02/01 00:00:00"
"50","0","100701","2030/08/01 14:59:59","7","0","0","0","2","0","32007","28028","0","2025/02/01 00:00:00"
"50","0","100801","2030/08/01 14:59:59","8","0","0","0","2","0","32008","28028","0","2025/02/01 00:00:00"
"50","0","100901","2030/08/01 14:59:59","9","0","0","0","2","0","32009","28028","0","2025/02/01 00:00:00"
"50","0","101001","2030/08/01 14:59:59","10","0","0","0","2","0","32010","28028","0","2025/02/01 00:00:00"
"50","0","101101","2030/08/01 14:59:59","11","0","0","0","2","0","32011","28028","0","2025/02/01 00:00:00"
"50","0","101201","2030/08/01 14:59:59","12","0","0","0","2","0","32012","28028","0","2025/02/01 00:00:00"
"50","0","101301","2030/08/01 14:59:59","13","0","0","0","2","0","32013","28028","0","2025/02/01 00:00:00"
"50","0","101401","2030/08/01 14:59:59","14","0","0","0","2","0","32014","28028","0","2025/02/01 00:00:00"
"50","0","101501","2030/08/01 14:59:59","15","0","0","0","2","0","32015","28028","0","2025/02/01 00:00:00"
"50","0","101601","2030/08/01 14:59:59","16","0","0","0","2","0","32016","28028","0","2025/02/01 00:00:00"
"50","0","101701","2030/08/01 14:59:59","17","0","0","0","2","0","32017","28028","0","2025/02/01 00:00:00"
"50","0","101801","2030/08/01 14:59:59","18","0","0","0","2","0","32018","28028","0","2025/02/01 00:00:00"
"50","0","102001","2030/08/01 14:59:59","19","0","0","0","2","0","32020","28028","0","2025/02/01 00:00:00"
"50","0","102101","2030/08/01 14:59:59","20","0","0","0","2","0","32021","28028","0","2025/02/01 00:00:00"
"50","0","102201","2030/08/01 14:59:59","21","0","0","0","2","0","32022","28028","0","2025/02/01 00:00:00"
"50","0","102301","2030/08/01 14:59:59","22","0","0","0","2","0","32023","28028","0","2025/02/01 00:00:00"
"50","0","102501","2030/08/01 14:59:59","23","0","0","0","2","0","32025","28028","0","2025/02/01 00:00:00"
"50","0","102601","2030/08/01 14:59:59","24","0","0","0","2","0","32026","28028","0","2025/02/01 00:00:00"
"50","0","102701","2030/08/01 14:59:59","25","0","0","0","2","0","32027","28028","0","2025/02/01 00:00:00"
"50","0","102801","2030/08/01 14:59:59","26","0","0","0","2","0","32028","28028","0","2025/02/01 00:00:00"
"50","0","102901","2030/08/01 14:59:59","27","0","0","0","2","0","32029","28028","0","2025/02/01 00:00:00"
"50","0","103001","2030/08/01 14:59:59","28","0","0","0","2","0","32030","28028","0","2025/02/01 00:00:00"
"50","0","103101","2030/08/01 14:59:59","29","0","0","0","2","0","32031","28028","0","2025/02/01 00:00:00"
"50","0","103201","2030/08/01 14:59:59","30","0","0","0","2","0","32032","28028","0","2025/02/01 00:00:00"
"50","0","103301","2030/08/01 14:59:59","31","0","0","0","2","0","32033","28028","0","2025/02/01 00:00:00"
"50","0","103401","2030/08/01 14:59:59","32","0","0","0","2","0","32034","28028","0","2025/02/01 00:00:00"
"50","0","103601","2030/08/01 14:59:59","33","0","0","0","2","0","32036","28028","0","2025/02/01 00:00:00"
