9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df
"3","10101","501383","2","5074001","82"
"3","10101","501383","2","5074001","83"
"3","10102","501873","2","5102002","84"
"1","10103101","0","1","10103112","85"
"3","10103","505036","2","5076005","86"
"3","10108","501911","2","5108002","88"
"3","10104","500133","2","5104003","89"
"3","10105","501451","2","5078004","90"
"3","10110","501931","2","5110005","93"
"3","10111","500013","2","5111005","94"
"3","10107","501463","2","5080005","95"
"1","10109101","0","1","10109105","96"
"1","10109102","0","1","10109108","97"
"1","10109103","0","1","10109111","98"
"3","10109","501160","2","5082002","99"
"3","10109","501031","2","5082004","100"
"3","10109","501483","2","5082005","101"
"3","10112","500368","2","5084001","103"
"3","10112","510306","2","5084002","104"
"3","10112","500039","2","5084003","105"
"3","10113","500368","2","5085002","106"
"3","10113","510203","2","5085003","107"
"3","10113","500272","2","5085004","108"
"3","10113","501501","2","5085005","109"
"2","10110101","0","1","1011001","110"
"1","20037101","0","1","20037112","111"
"3","20037","501291","2","5066005","112"
"3","10115","501810","2","5088005","113"
"3","10114","500016","2","5114000","114"
"3","10114","501952","2","5114003","115"
"3","20038","501341","2","5068001","116"
"3","10117","501541","2","5090002","117"
"3","20039","501353","2","5070004","121"
"3","20039","500016","2","5070005","122"
"3","10116","500837","2","5116004","123"
"3","10119","501031","2","5092001","124"
"3","10119","501551","2","5092004","125"
"3","10118","500133","2","5118002","126"
"3","10118","500810","2","5118003","127"
"3","10118","500133","2","5118007","128"
"3","20040","501364","2","5072004","129"
"3","20040","501365","2","5072006","130"
"3","10124","501614","2","5124003","132"
"3","20041","501383","2","5074001","133"
"3","10121","501593","2","5094001","135"
"3","10122","502003","2","5122000","136"
"3","10122","502015","2","5122002","137"
"3","10123","501613","2","5096002","138"
"3","20042","505036","2","5076005","139"
"3","20043","501451","2","5078004","140"
"3","10125","501031","2","5098000","141"
"3","10127","500837","2","5100003","143"
"3","20044","501463","2","5080005","144"
"3","10128","502063","2","5128001","145"
"3","10129","501873","2","5102002","146"
"1","20045101","0","1","20045105","147"
"1","20045102","0","1","20045108","148"
"1","20045103","0","1","20045111","149"
"3","20045","501160","2","5082002","150"
"3","20045","501031","2","5082004","151"
"3","20045","501483","2","5082005","152"
"3","20046","500368","2","5084001","153"
"3","20046","510306","2","5084002","154"
"3","20046","500039","2","5084003","155"
"3","20047","500368","2","5085002","156"
"3","20047","510203","2","5085003","157"
"3","20047","500272","2","5085004","158"
"3","20047","501501","2","5085005","159"
"3","10130","500016","2","5130001","160"
"3","10130","500133","2","5130007","161"
"3","10131","500133","2","5104003","162"
"3","10136","500143","2","5136002","163"
"3","10136","500175","2","5136004","164"
"3","10137","501622","2","5137002","165"
"3","10137","500133","2","5137005","166"
"3","20048","501810","2","5088005","167"
"3","10134","500553","2","5134007","168"
"3","10135","501911","2","5108002","169"
"3","10138","501931","2","5110005","170"
"3","10139","500013","2","5111005","171"
"3","20049","501541","2","5090002","172"
"2","10138101","0","1","1013801","173"
"3","10141","500016","2","5114000","174"
"3","10141","501952","2","5114003","175"
"3","10140","502224","2","5140002","180"
"3","20050","501031","2","5092001","181"
"3","20050","501551","2","5092004","182"
"3","10142","501683","2","5142001","183"
"3","10143","500837","2","5116004","184"
"3","10145","500133","2","5118002","185"
"3","10145","500810","2","5118003","186"
"3","10145","500133","2","5118007","187"
"3","20051","501593","2","5094001","188"
"3","20052","501613","2","5096002","189"
"3","10146","502283","2","5146001","1014601"
"3","10149","502003","2","5122000","1014901"
"3","10149","502015","2","5122002","1014902"
"3","10151","501614","2","5124003","1015101"
"3","10154","502373","2","5154007","1015401"
"3","10156","502074","2","5156001","1015601"
"3","10156","502394","2","5156002","1015602"
"3","10157","502063","2","5128001","1015701"
"3","10158","500880","2","5158003","1015801"
"3","10159","500016","2","5130001","1015901"
"3","10159","500133","2","5130007","1015902"
"3","10163","500553","2","5134007","1016301"
"3","20053","501031","2","5098000","2005301"
"3","20054","500837","2","5100003","2005401"
"3","20055","501873","2","5102002","2005501"
"3","20056","500133","2","5104003","2005601"
"3","20058","501911","2","5108002","2005801"
"3","20059","501931","2","5110005","2005901"
"3","20060","500013","2","5111005","2006001"
"3","20061","500016","2","5114000","2006101"
"3","20061","501952","2","5114003","2006102"
