a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab
"10114","115","5114003","3","2","501952"
"20038","116","5068001","3","2","501341"
"10117","117","5090002","3","2","501541"
"20039","121","5070004","3","2","501353"
"20039","122","5070005","3","2","500016"
"10116","123","5116004","3","2","500837"
"10119","124","5092001","3","2","501031"
"10119","125","5092004","3","2","501551"
"10118","126","5118002","3","2","500133"
"10118","127","5118003","3","2","500810"
"10118","128","5118007","3","2","500133"
"20040","129","5072004","3","2","501364"
"20040","130","5072006","3","2","501365"
"10124","132","5124003","3","2","501614"
"20041","133","5074001","3","2","501383"
"10121","135","5094001","3","2","501593"
"10122","136","5122000","3","2","502003"
"10122","137","5122002","3","2","502015"
"10123","138","5096002","3","2","501613"
"20042","139","5076005","3","2","505036"
"20043","140","5078004","3","2","501451"
"10125","141","5098000","3","2","501031"
"10127","143","5100003","3","2","500837"
"20044","144","5080005","3","2","501463"
"10128","145","5128001","3","2","502063"
"10129","146","5102002","3","2","501873"
"20045101","147","20045105","1","1","0"
"20045102","148","20045108","1","1","0"
"20045103","149","20045111","1","1","0"
"20045","150","5082002","3","2","501160"
"20045","151","5082004","3","2","501031"
"20045","152","5082005","3","2","501483"
"20046","153","5084001","3","2","500368"
"20046","154","5084002","3","2","510306"
"20046","155","5084003","3","2","500039"
"20047","156","5085002","3","2","500368"
"20047","157","5085003","3","2","510203"
"20047","158","5085004","3","2","500272"
"20047","159","5085005","3","2","501501"
"10130","160","5130001","3","2","500016"
"10130","161","5130007","3","2","500133"
"10131","162","5104003","3","2","500133"
"10136","163","5136002","3","2","500143"
"10136","164","5136004","3","2","500175"
"10137","165","5137002","3","2","501622"
"10137","166","5137005","3","2","500133"
"20048","167","5088005","3","2","501810"
"10134","168","5134007","3","2","500553"
"10135","169","5108002","3","2","501911"
"10138","170","5110005","3","2","501931"
"10139","171","5111005","3","2","500013"
"20049","172","5090002","3","2","501541"
"10138101","173","1013801","2","1","0"
"10141","174","5114000","3","2","500016"
"10141","175","5114003","3","2","501952"
"10140","180","5140002","3","2","502224"
"20050","181","5092001","3","2","501031"
"20050","182","5092004","3","2","501551"
"10142","183","5142001","3","2","501683"
"10143","184","5116004","3","2","500837"
"10145","185","5118002","3","2","500133"
"10145","186","5118003","3","2","500810"
"10145","187","5118007","3","2","500133"
"20051","188","5094001","3","2","501593"
"20052","189","5096002","3","2","501613"
"10146","1014601","5146001","3","2","502283"
"10149","1014901","5122000","3","2","502003"
"10149","1014902","5122002","3","2","502015"
"10151","1015101","5124003","3","2","501614"
"10154","1015401","5154007","3","2","502373"
"10156","1015601","5156001","3","2","502074"
"10156","1015602","5156002","3","2","502394"
"10157","1015701","5128001","3","2","502063"
"10158","1015801","5158003","3","2","500880"
"10159","1015901","5130001","3","2","500016"
"10159","1015902","5130007","3","2","500133"
"20053","2005301","5098000","3","2","501031"
"20054","2005401","5100003","3","2","500837"
"20055","2005501","5102002","3","2","501873"
"20056","2005601","5104003","3","2","500133"
"20058","2005801","5108002","3","2","501911"
"20059","2005901","5110005","3","2","501931"
"20060","2006001","5111005","3","2","500013"
