a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df
"10101","501383","2","3","5074001","82"
"10101","501383","2","3","5074001","83"
"10102","501873","2","3","5102002","84"
"10103101","0","1","1","10103112","85"
"10103","505036","2","3","5076005","86"
"10108","501911","2","3","5108002","88"
"10104","500133","2","3","5104003","89"
"10105","501451","2","3","5078004","90"
"10110","501931","2","3","5110005","93"
"10111","500013","2","3","5111005","94"
"10107","501463","2","3","5080005","95"
"10109101","0","1","1","10109105","96"
"10109102","0","1","1","10109108","97"
"10109103","0","1","1","10109111","98"
"10109","501160","2","3","5082002","99"
"10109","501031","2","3","5082004","100"
"10109","501483","2","3","5082005","101"
"10112","500368","2","3","5084001","103"
"10112","510306","2","3","5084002","104"
"10112","500039","2","3","5084003","105"
"10113","500368","2","3","5085002","106"
"10113","510203","2","3","5085003","107"
"10113","500272","2","3","5085004","108"
"10113","501501","2","3","5085005","109"
"10110101","0","1","2","1011001","110"
"20037101","0","1","1","20037112","111"
"20037","501291","2","3","5066005","112"
"10115","501810","2","3","5088005","113"
"10114","500016","2","3","5114000","114"
"10114","501952","2","3","5114003","115"
"20038","501341","2","3","5068001","116"
"10117","501541","2","3","5090002","117"
"20039","501353","2","3","5070004","121"
"20039","500016","2","3","5070005","122"
"10116","500837","2","3","5116004","123"
"10119","501031","2","3","5092001","124"
"10119","501551","2","3","5092004","125"
"10118","500133","2","3","5118002","126"
"10118","500810","2","3","5118003","127"
"10118","500133","2","3","5118007","128"
"20040","501364","2","3","5072004","129"
"20040","501365","2","3","5072006","130"
"10124","501614","2","3","5124003","132"
"20041","501383","2","3","5074001","133"
"10121","501593","2","3","5094001","135"
"10122","502003","2","3","5122000","136"
"10122","502015","2","3","5122002","137"
"10123","501613","2","3","5096002","138"
"20042","505036","2","3","5076005","139"
"20043","501451","2","3","5078004","140"
"10125","501031","2","3","5098000","141"
"10127","500837","2","3","5100003","143"
"20044","501463","2","3","5080005","144"
"10128","502063","2","3","5128001","145"
"10129","501873","2","3","5102002","146"
"20045101","0","1","1","20045105","147"
"20045102","0","1","1","20045108","148"
"20045103","0","1","1","20045111","149"
"20045","501160","2","3","5082002","150"
"20045","501031","2","3","5082004","151"
"20045","501483","2","3","5082005","152"
"20046","500368","2","3","5084001","153"
"20046","510306","2","3","5084002","154"
"20046","500039","2","3","5084003","155"
"20047","500368","2","3","5085002","156"
"20047","510203","2","3","5085003","157"
"20047","500272","2","3","5085004","158"
"20047","501501","2","3","5085005","159"
"10130","500016","2","3","5130001","160"
"10130","500133","2","3","5130007","161"
"10131","500133","2","3","5104003","162"
"10136","500143","2","3","5136002","163"
"10136","500175","2","3","5136004","164"
"10137","501622","2","3","5137002","165"
"10137","500133","2","3","5137005","166"
"20048","501810","2","3","5088005","167"
"10134","500553","2","3","5134007","168"
"10135","501911","2","3","5108002","169"
"10138","501931","2","3","5110005","170"
"10139","500013","2","3","5111005","171"
"20049","501541","2","3","5090002","172"
"10138101","0","1","2","1013801","173"
"10141","500016","2","3","5114000","174"
"10141","501952","2","3","5114003","175"
"10140","502224","2","3","5140002","180"
"20050","501031","2","3","5092001","181"
"20050","501551","2","3","5092004","182"
"10142","501683","2","3","5142001","183"
"10143","500837","2","3","5116004","184"
"10145","500133","2","3","5118002","185"
"10145","500810","2","3","5118003","186"
"10145","500133","2","3","5118007","187"
"20051","501593","2","3","5094001","188"
"20052","501613","2","3","5096002","189"
"10146","502283","2","3","5146001","1014601"
"10149","502003","2","3","5122000","1014901"
"10149","502015","2","3","5122002","1014902"
"10151","501614","2","3","5124003","1015101"
"10154","502373","2","3","5154007","1015401"
"10156","502074","2","3","5156001","1015601"
"10156","502394","2","3","5156002","1015602"
"10157","502063","2","3","5128001","1015701"
"10158","500880","2","3","5158003","1015801"
"10159","500016","2","3","5130001","1015901"
"10159","500133","2","3","5130007","1015902"
"20053","501031","2","3","5098000","2005301"
"20054","500837","2","3","5100003","2005401"
"20055","501873","2","3","5102002","2005501"
"20056","500133","2","3","5104003","2005601"
"20058","501911","2","3","5108002","2005801"
"20059","501931","2","3","5110005","2005901"
"20060","500013","2","3","5111005","2006001"
