92d311ef1e7e6f61f199db9690ff34640881413483983e0dfc3c502e7dc1ffea,7662e3d067549608b0cac8d2f143827a3b9694eb6c191d9a1c50e38df66024df,ddc3c4d58097a569d6137652c88f7646ad76a47727deb36f080fa4cb6c991b4e,a388874b12c735120b21959ba6a7f372332a3495ef22120fb6415b555940dad5,9c716892401b44210933a504dc2fc4354d690454ae933bf977a11d79fa622483,7c418477f372f7ba9e5f72bd2158f43f5004537ad1abf927d1ea4ecc817178ab
"5085005","46","2","10085","3","501501"
"5088005","47","2","10088","3","501810"
"5042001","50","2","20025","3","501001"
"5090002","51","2","10090","3","501541"
"5044001","55","2","20026","3","501031"
"10093112","56","1","10093101","1","0"
"5066005","57","2","10093","3","501291"
"5046002","58","2","20027","3","501103"
"5092001","59","2","10092","3","501031"
"5092004","60","2","10092","3","501551"
"5094001","61","2","10094","3","501593"
"5068001","62","2","10095","3","501341"
"5025001","67","2","20018","3","500810"
"5096002","68","2","10096","3","501613"
"5070004","73","2","10097","3","501353"
"5070005","74","2","10097","3","500016"
"5098000","75","2","10098","3","501031"
"10098104","76","1","10098101","1","0"
"10098111","77","1","10098102","1","0"
"5072004","78","2","10099","3","501364"
"5072006","79","2","10099","3","501365"
"5100003","80","2","10100","3","500837"
"5074001","82","2","10101","3","501383"
"5074001","83","2","10101","3","501383"
"5102002","84","2","10102","3","501873"
"10103112","85","1","10103101","1","0"
"5076005","86","2","10103","3","505036"
"5108002","88","2","10108","3","501911"
"5104003","89","2","10104","3","500133"
"5078004","90","2","10105","3","501451"
"5110005","93","2","10110","3","501931"
"5111005","94","2","10111","3","500013"
"5080005","95","2","10107","3","501463"
"10109105","96","1","10109101","1","0"
"10109108","97","1","10109102","1","0"
"10109111","98","1","10109103","1","0"
"5082002","99","2","10109","3","501160"
"5082004","100","2","10109","3","501031"
"5082005","101","2","10109","3","501483"
"5084001","103","2","10112","3","500368"
"5084002","104","2","10112","3","510306"
"5084003","105","2","10112","3","500039"
"5085002","106","2","10113","3","500368"
"5085003","107","2","10113","3","510203"
"5085004","108","2","10113","3","500272"
"5085005","109","2","10113","3","501501"
"1011001","110","1","10110101","2","0"
"20037112","111","1","20037101","1","0"
"5066005","112","2","20037","3","501291"
"5088005","113","2","10115","3","501810"
"5114000","114","2","10114","3","500016"
"5114003","115","2","10114","3","501952"
"5068001","116","2","20038","3","501341"
"5090002","117","2","10117","3","501541"
"5070004","121","2","20039","3","501353"
"5070005","122","2","20039","3","500016"
"5116004","123","2","10116","3","500837"
"5092001","124","2","10119","3","501031"
"5092004","125","2","10119","3","501551"
"5118002","126","2","10118","3","500133"
"5118003","127","2","10118","3","500810"
"5118007","128","2","10118","3","500133"
"5072004","129","2","20040","3","501364"
"5072006","130","2","20040","3","501365"
"5124003","132","2","10124","3","501614"
"5074001","133","2","20041","3","501383"
"5094001","135","2","10121","3","501593"
"5122000","136","2","10122","3","502003"
"5122002","137","2","10122","3","502015"
"5096002","138","2","10123","3","501613"
"5076005","139","2","20042","3","505036"
"5078004","140","2","20043","3","501451"
"5098000","141","2","10125","3","501031"
"5100003","143","2","10127","3","500837"
"5080005","144","2","20044","3","501463"
"5128001","145","2","10128","3","502063"
"5102002","146","2","10129","3","501873"
"20045105","147","1","20045101","1","0"
"20045108","148","1","20045102","1","0"
"20045111","149","1","20045103","1","0"
"5082002","150","2","20045","3","501160"
"5082004","151","2","20045","3","501031"
"5082005","152","2","20045","3","501483"
"5084001","153","2","20046","3","500368"
"5084002","154","2","20046","3","510306"
"5084003","155","2","20046","3","500039"
"5085002","156","2","20047","3","500368"
"5085003","157","2","20047","3","510203"
"5085004","158","2","20047","3","500272"
"5085005","159","2","20047","3","501501"
"5130001","160","2","10130","3","500016"
"5130007","161","2","10130","3","500133"
"5104003","162","2","10131","3","500133"
"5136002","163","2","10136","3","500143"
"5136004","164","2","10136","3","500175"
"5137002","165","2","10137","3","501622"
"5137005","166","2","10137","3","500133"
"5088005","167","2","20048","3","501810"
"5134007","168","2","10134","3","500553"
"5108002","169","2","10135","3","501911"
"5110005","170","2","10138","3","501931"
"5111005","171","2","10139","3","500013"
"5090002","172","2","20049","3","501541"
"1013801","173","1","10138101","2","0"
"5114000","174","2","10141","3","500016"
"5114003","175","2","10141","3","501952"
"5140002","180","2","10140","3","502224"
"5092001","181","2","20050","3","501031"
"5092004","182","2","20050","3","501551"
"5142001","183","2","10142","3","501683"
"5116004","184","2","10143","3","500837"
"5118002","185","2","10145","3","500133"
"5118003","186","2","10145","3","500810"
"5118007","187","2","10145","3","500133"
"5094001","188","2","20051","3","501593"
"5096002","189","2","20052","3","501613"
"5146001","1014601","2","10146","3","502283"
"5122000","1014901","2","10149","3","502003"
"5122002","1014902","2","10149","3","502015"
"5124003","1015101","2","10151","3","501614"
"5154007","1015401","2","10154","3","502373"
"5156001","1015601","2","10156","3","502074"
"5156002","1015602","2","10156","3","502394"
"5128001","1015701","2","10157","3","502063"
"5158003","1015801","2","10158","3","500880"
"5130001","1015901","2","10159","3","500016"
"5130007","1015902","2","10159","3","500133"
"5098000","2005301","2","20053","3","501031"
"5100003","2005401","2","20054","3","500837"
"5102002","2005501","2","20055","3","501873"
"5104003","2005601","2","20056","3","500133"
"5108002","2005801","2","20058","3","501911"
"5110005","2005901","2","20059","3","501931"
"5111005","2006001","2","20060","3","500013"
