772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc
"","2","","","93","","","","4","2014","1"
"","2","0.2","","3","","1","","106011","2015","psy_talk_sad"
"","2","","","91","","","","2013","2016",""
"","2","0.2","","3","","1","","106011","2017","psy_idle_sad"
"psy_miyako_thinking4","2","0.2","1","3","0.2","0","","119931","2018","psy_miyako_appear"
"psy_smoke_start","2","0","0","3","0","0","","1","2019","psy_smoke_appear"
"0","2","","","21","","0","","vo_minigame_1008","2020","vo_minigame_1008_drama_0301"
"1","2","0","0","11","0","4","1","119931","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"","2","","","93","","","","1","2022","1"
"psy_idle_surprise2","2","0.2","1","3","0.2","0","","106011","2023","psy_surprise"
"","2","","","91","","","","2021","2024",""
"","2","","","22","","","","0","2025","0"
"","2","0.2","","3","","1","","119931","2026","psy_miyako_idle_thinking"
"","2","0.2","","3","","1","","106011","2027","psy_talk_surprise2"
"0","2","","","21","","0","","vo_minigame_1008","2028","vo_minigame_1008_drama_0307"
"1","2","0","0","11","0","6","0.5","106011","2029","呀啊！？\n妳突然冒出來是幹什麼呀！"
"","2","","","91","","","","0","2030",""
"","2","0.2","","3","","1","","106011","2031","psy_idle_surprise2"
"","2","0.2","","3","","1","","119931","2032","psy_miyako_anger1"
"0","2","","","21","","0","","vo_minigame_1008","2033","vo_minigame_1008_drama_0302"
"1","2","0","0","11","0","4","1","119931","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"","2","","","93","","","","8","2035","1"
"","2","0.2","","3","","1","","119931","2036","psy_miyako_thinking2"
"","2","","","91","","","","2034","2037",""
"","2","","","22","","","","0","2038","0"
"","2","0.2","","3","","1","","106011","2039","psy_talk_sad"
"0","2","","","21","","0","","vo_minigame_1008","2040","vo_minigame_1008_drama_0308"
"1","2","0","0","11","0","9","0.5","106011","2041","幹、幹什麼……"
"","2","","","91","","","","0","2042",""
"","2","0.2","","3","","1","","106011","2043","psy_idle_sad"
"","2","0.2","","3","","1","","119931","2044","psy_miyako_run"
"2","2","","0","2","","-200","","119931","2045","0"
"","2","","","93","","","","2","2046",""
"","2","0.2","","3","","1","","119931","2047","psy_miyako_thinking2"
"0","2","","","21","","0","","vo_minigame_1008","2048","vo_minigame_1008_drama_0303"
"1","2","0","0","11","0","5","1","119931","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……"
"","2","","","91","","","","0","2050",""
"","2","","","22","","","","0","2051","0"
"","2","","","93","","","","0.5","2052",""
"","2","0.2","","3","","1","","106011","2053","psy_talk_sad"
"0","2","","","21","","0","","vo_minigame_1008","2054","vo_minigame_1008_drama_0309"
"1","2","0","0","11","0","4","0.5","106011","2055","啥？"
"","2","","","91","","","","0","2056",""
"","2","0.2","","3","","1","","106011","2057","psy_idle_sad"
"0","2","","","21","","0","","vo_minigame_1008","2058","vo_minigame_1008_drama_0304"
"1","2","0","0","11","0","5","0.5","119931","2059","人家要把妳變成布丁喲～～！！"
"","2","","","93","","","","0.5","2060","1"
"psy_miyako_attack_loop","2","0.2","1","3","0","0","","119931","2061","psy_miyako_attack_in"
"","2","","","93","","","","0.2","2062","1"
"psy_idle_surprise2","2","0.2","1","3","0.2","0","","106011","2063","psy_surprise"
"","2","","","91","","","","2059","2064",""
"","2","","","22","","","","0","2065","0"
"","2","0.2","","3","","1","","106011","2066","psy_talk_surprise2"
"0","2","","","21","","0","","vo_minigame_1008","2067","vo_minigame_1008_drama_0310"
"1","2","0","0","11","0","7","0.5","106011","2068","搞、搞什麼呀這間店～～！！"
"","2","","","91","","","","0","2069",""
"","2","","","4","","","","106011","2070","0"
"","2","0.2","","3","","1","","106011","2071","psy_run_shy"
"","2","0.2","","3","","1","","119931","2072","psy_miyako_attack_loop_move"
"3","2","","0","2","","-220","","106011","2073","1000"
"5","2","","0","2","","-220","","119931","2074","1000"
"","2","","","93","","","","3.5","2075",""
"","2","","","22","","","","0","2076","0"
"","2","","","91","","","","0","2077",""
"-250","3","1.65","-150","1","1","100","psy_miyako_gasagoso_B","1","3001","119931"
"340","3","1.7","-180","1","1","100","psy_walk","1","3002","105511"
"0","3","1","1","31","","0","","1","3003","11"
"-300","3","1.7","-220","5","0","101","psy_smoke_start","1","3004","1"
"2","3","","0","2","","-180","","105511","3005","225"
"","3","","","93","","","","2","3006",""
"","3","0.2","","3","","1","","105511","3007","psy_talk_wish"
"0","3","","","21","","0","","vo_minigame_1008","3008","vo_minigame_1008_drama_0203"
"1","3","0","0","11","0","7","0.5","105511","3009","這、這裡就是前輩工作的地方吧？"
"","3","","","91","","","","0","3010",""
"psy_ayumi_kyoro_loop","3","0.2","1","3","0","0","","105511","3011","psy_ayumi_kyoro_in"
"","3","","","93","","","","1.8","3012",""
"","3","0.2","","3","","1","","105511","3013","psy_talk_joy1"
"0","3","","","21","","0","","vo_minigame_1008","3014","vo_minigame_1008_drama_0204"
"1","3","0","0","11","0","6","0.5","105511","3015","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？"
"","3","","","91","","","","0","3016",""
"","3","0.2","","3","","1","","105511","3017","psy_talk_call"
"0","3","","","21","","0","","vo_minigame_1008","3018","vo_minigame_1008_drama_0205"
"1","3","0","0","11","0","7","0.5","105511","3019","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？"
"","3","","","93","","","","3","3020","1"
"1","3","0","0","12","0","0.8","0","119931","3021","5"
"","3","","","4","","","","119931","3022","0"
"","3","0","","3","","1","","119931","3023","psy_miyako_idle_thinking"
"","3","","","93","","","","1.5","3024","1"
"","3","","","4","","","","119931","3025","1"
"","3","0","","3","","1","","119931","3026","psy_miyako_gasagoso_B"
"","3","","","93","","","","0.5","3027","1"
"","3","0.2","","3","","1","","105511","3028","psy_talk_sad"
"","3","","","91","","","","3019","3029",""
"","3","0.2","","3","","1","","105511","3030","psy_talk_wish"
"0","3","","","21","","0","","vo_minigame_1008","3031","vo_minigame_1008_drama_0206"
"1","3","0","0","11","0","6","0.5","105511","3032","總、總之我把錢放在這裡了，\n再見！"
"","3","","","93","","","","2","3033","1"
"","3","0.2","","3","","1","","105511","3034","psy_gasagoso_B2"
"","3","","","93","","","","1","3035","1"
"psy_idle_normal","3","0.2","1","3","0.2","0","","105511","3036","psy_pekori"
"","3","","","91","","","","3032","3037",""
"","3","","","4","","","","105511","3038","0"
"","3","0.2","","3","","1","","105511","3039","psy_run"
"3","3","","0","2","","-180","","105511","3040","1000"
"","3","","","93","","","","3","3041",""
"","3","","","93","","","","0.5","3042",""
"","3","0","","3","","1","","119931","3043","psy_miyako_idle_thinking"
"","3","","","93","","","","2","3044",""
"","3","","","4","","","","119931","3045","0"
"","3","0.2","","3","","1","","119931","3046","psy_miyako_run"
"2","3","","0","2","","-165","","119931","3047","0"
"","3","","","93","","","","2","3048",""
"","3","0.2","","3","","1","","119931","3049","psy_miyako_thinking4"
"0","3","","","21","","0","","vo_minigame_1008","3050","vo_minigame_1008_drama_0201"
"1","3","0","0","11","0","4","0.5","119931","3051","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？"
"","3","","","93","","","","4","3052","1"
"","3","0.2","","3","","1","","119931","3053","psy_miyako_panic1"
"","3","","","91","","","","3051","3054",""
"","3","","","22","","","","0","3055","0"
"psy_miyako_surprise2_loop","3","0.2","1","3","0","0","","119931","3056","psy_miyako_surprise2_in"
"0","3","","","21","","0","","vo_minigame_1008","3057","vo_minigame_1008_drama_0202"
"1","3","0","0","11","0","4","1","119931","3058","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？"
"","3","","","93","","","","4","3059","1"
"","3","0.2","","3","","1","","119931","3060","psy_miyako_thinking4"
"","3","","","91","","","","3058","3061",""
"","3","","","22","","","","0","3062","0"
"","3","","","93","","","","1","3063",""
"","3","","","91","","","","0","3064",""
"-300","4","1.7","-200","1","0","100","psy_miyako_start","1","4001","119931"
"300","4","1.7","-220","1","1","100","psy_walk","1","4002","107131"
"0","4","1","1","31","","0","","1","4003","11"
"-300","4","1.7","-200","5","0","101","psy_smoke_start","1","4004","1"
"2","4","","0","2","","-220","","107131","4005","185"
"","4","","","93","","","","2","4006",""
"psy_talk_doya_loop","4","0.2","1","3","0.2","0","","107131","4007","psy_talk_doya"
"0","4","","","21","","0","","vo_minigame_1008","4008","vo_minigame_1008_drama_0405"
"1","4","0","0","11","0","6","0.5","107131","4009","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆"
"","4","","","91","","","","0","4010",""
"","4","0.2","","3","","1","","107131","4011","psy_idle_doya"
"","4","0.2","","3","","1","","107131","4012","psy_talk_sad"
"0","4","","","21","","0","","vo_minigame_1008","4013","vo_minigame_1008_drama_0406"
"1","4","0","0","11","0","6","0.5","107131","4014","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？"
"","4","","","93","","","","6","4015","1"
"","4","0.2","","3","","1","","107131","4016","psy_talk_call"
"","4","","","91","","","","4014","4017",""
"","4","0.2","","3","","1","","107131","4018","psy_idle_arm_crossed"
"psy_miyako_talk_joy1","4","0","1","3","0.2","0","","119931","4019","psy_miyako_appear"
"psy_smoke_start","4","0","0","3","0","0","","1","4020","psy_smoke_appear"
"0","4","","","21","","0","","vo_minigame_1008","4021","vo_minigame_1008_drama_0401"
"1","4","0","0","11","0","5","0.5","119931","4022","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？"
"","4","","","91","","","","0","4023",""
"","4","","","22","","","","0","4024","0"
"","4","0.2","","3","","1","","119931","4025","psy_miyako_idle"
"","4","0.2","","3","","1","","107131","4026","psy_talk_normal"
"0","4","","","21","","0","","vo_minigame_1008","4027","vo_minigame_1008_drama_0407"
"1","4","0","0","11","0","6","0.5","107131","4028","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。"
"","4","","","91","","","","0","4029",""
"","4","0.2","","3","","1","","107131","4030","psy_idle_normal"
"","4","0.2","","3","","1","","119931","4031","psy_miyako_sad1"
"0","4","","","21","","0","","vo_minigame_1008","4032","vo_minigame_1008_drama_0402"
"1","4","0","0","11","0","4","0.5","119931","4033","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。"
"","4","","","93","","","","5","4034","1"
"","4","0.2","","3","","1","","119931","4035","psy_miyako_talk4"
"","4","","","91","","","","4033","4036",""
"","4","","","22","","","","0","4037","0"
"","4","0.2","","3","","1","","119931","4038","psy_miyako_idle2"
"psy_ahaha_loop","4","0.2","1","3","0.2","0","","107131","4039","psy_ahaha_in"
"0","4","","","21","","0","","vo_minigame_1008","4040","vo_minigame_1008_drama_0408"
"1","4","0","0","11","0","5","0.5","107131","4041","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆"
"","4","","","93","","","","1.7","4042","1"
"","4","0.2","","3","","1","","107131","4043","psy_talk_joy1"
"","4","","","91","","","","4041","4044",""
"psy_talk_doya_loop","4","0.2","1","3","0.2","0","","107131","4045","psy_talk_doya"
"0","4","","","21","","0","","vo_minigame_1008","4046","vo_minigame_1008_drama_0409"
"1","4","0","0","11","0","6","0.5","107131","4047","這下無論如何我都要\n買到妳的甜點了。"
"","4","","","91","","","","0","4048",""
"","4","0.2","","3","","1","","107131","4049","psy_idle_wish"
"","4","0.2","","3","","1","","119931","4050","psy_miyako_panic1"
"0","4","","","21","","0","","vo_minigame_1008","4051","vo_minigame_1008_drama_0403"
"1","4","0","0","11","0","5","0.5","119931","4052","為什麼會變成這樣！？\n趕快回去來的！"
"","4","","","91","","","","0","4053",""
"","4","","","22","","","","0","4054","0"
"","4","0.2","","3","","1","","119931","4055","psy_miyako_idle_panic"
"psy_cris_approach_loop","4","0.2","1","3","0","0","","107131","4056","psy_cris_approach_in"
"0","4","","","21","","0","","vo_minigame_1008","4057","vo_minigame_1008_drama_0410"
"1","4","0","0","11","0","7","0.5","107131","4058","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。"
"","4","","","93","","","","4","4059","1"
"psy_talk_arm_crossed_loop","4","0.2","1","3","0","0","","107131","4060","psy_talk_arm_crossed"
"","4","","","91","","","","4058","4061",""
"","4","0.2","","3","","1","","107131","4062","psy_talk_joy1"
"0","4","","","21","","0","","vo_minigame_1008","4063","vo_minigame_1008_drama_0411"
"1","4","0","0","11","0","5","0.5","107131","4064","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。"
"","4","","","91","","","","0","4065",""
"","4","0.2","","3","","1","","107131","4066","psy_idle_joy1"
"","4","0.2","","3","","1","","119931","4067","psy_miyako_anger2"
"0","4","","","21","","0","","vo_minigame_1008","4068","vo_minigame_1008_drama_0404"
"1","4","0","0","11","0","6","0.5","119931","4069","為、為什麼會變成那樣──！？"
"","4","","","93","","","","4","4070",""
"","4","","","91","","","","0","4071",""
"-300","5","1.7","-200","1","0","100","psy_miyako_start","1","5001","119931"
"300","5","1.7","-220","1","1","100","psy_walk","1","5002","104931"
"0","5","1","1","31","","0","","1","5003","11"
"-300","5","1.7","-200","5","0","101","psy_smoke_start","1","5004","1"
"2","5","","0","2","","-220","","104931","5005","185"
"","5","","","93","","","","2","5006",""
"","5","0.2","","3","","1","","104931","5007","psy_talk_wish"
"0","5","","","21","","0","","vo_minigame_1008","5008","vo_minigame_1008_drama_0504"
"1","5","0","0","11","0","5","0.5","104931","5009","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！"
"","5","","","93","","","","4.3","5010","1"
"","5","0.2","","3","","1","","104931","5011","psy_talk_joy1"
"","5","","","91","","","","5009","5012",""
"","5","0.2","","3","","1","","104931","5013","psy_idle_joy1"
"psy_miyako_talk3","5","0","1","3","0.2","0","","119931","5014","psy_miyako_appear"
"psy_smoke_start","5","0","0","3","0","0","","1","5015","psy_smoke_appear"
"0","5","","","21","","0","","vo_minigame_1008","5016","vo_minigame_1008_drama_0501"
"1","5","0","0","11","0","5","0.5","119931","5017","吵死了喲。\n突然喊什麼喊啊？"
"","5","","","91","","","","0","5018",""
"","5","","","22","","","","0","5019","0"
"","5","0.2","","3","","1","","119931","5020","psy_miyako_idle"
"","5","0.2","","3","","1","","104931","5021","psy_talk_joy1"
"0","5","","","21","","0","","vo_minigame_1008","5022","vo_minigame_1008_drama_0505"
"1","5","0","0","11","0","6","0.5","104931","5023","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！"
"","5","","","93","","","","4","5024",""
"","5","0.2","","3","","1","","104931","5025","psy_talk_wish"
"","5","","","91","","","","5023","5026",""
"","5","","","91","","","","0","5027",""
"","5","0.2","","3","","1","","104931","5028","psy_idle_wish"
"","5","0.2","","3","","1","","119931","5029","psy_miyako_anger3"
"0","5","","","21","","0","","vo_minigame_1008","5030","vo_minigame_1008_drama_0502"
"1","5","0","0","11","0","4","0.5","119931","5031","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。"
"","5","","","93","","","","5","5032","1"
"psy_miyako_arm_crossed_loop","5","0.2","1]","3","0","0","","119931","5033","psy_miyako_arm_crossed_in"
"","5","","","91","","","","5031","5034",""
"","5","","","22","","","","0","5035","0"
"","5","0.2","","3","","1","","119931","5036","psy_miyako_arm_crossed_idle"
"","5","0.2","","3","","1","","104931","5037","psy_talk_wish"
"0","5","","","21","","0","","vo_minigame_1008","5038","vo_minigame_1008_drama_0506"
"1","5","0","0","11","0","7","0.5","104931","5039","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！"
"","5","","","91","","","","0","5040",""
"","5","0.2","","3","","1","","104931","5041","psy_talk_joy2"
"0","5","","","21","","0","","vo_minigame_1008","5042","vo_minigame_1008_drama_0507"
"1","5","0","0","11","0","7","0.5","104931","5043","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！"
"","5","","","91","","","","0","5044",""
"","5","0.2","","3","","1","","104931","5045","psy_talk_memory"
"0","5","","","21","","0","","vo_minigame_1008","5046","vo_minigame_1008_drama_0508"
"1","5","0","0","11","0","8","0.5","104931","5047","首先從命運的相遇聽我娓娓道來……"
"","5","","","91","","","","0","5048",""
"","5","0.2","","3","","1","","104931","5049","psy_idle_memory"
"","5","0.2","","3","","1","","119931","5050","psy_miyako_sad1"
"0","5","","","21","","0","","vo_minigame_1008","5051","vo_minigame_1008_drama_0503"
"1","5","0","0","11","0","5","0.5","119931","5052","（好像有什麼開始了……\n因為很麻煩宮子要消失……）"
"","5","","","91","","","","0","5053",""
"","5","","","22","","","","0","5054","0"
"","5","0.2","","3","","0","","119931","5055","psy_miyako_hide"
"psy_smoke_start","5","0","0","3","0","0","","1","5056","psy_smoke_hide"
"","5","","","93","","","","2","5057",""
"","5","","","91","","","","0","5058",""
"-300","6","1.7","-200","1","1","100","psy_miyako_idle_thinking","1","6001","119931"
"300","6","1.7","-220","1","1","100","psy_walk","1","6002","103131"
"0","6","1","1","31","","0","","1","6003","11"
"0","6","0","0","12","0","2","0","119931","6004","17"
"2","6","","0","2","","-220","","103131","6005","185"
"","6","","","93","","","","2","6006",""
"","6","0.2","","3","","1","","103131","6007","psy_talk_wish"
"0","6","","","21","","0","","vo_minigame_1008","6008","vo_minigame_1008_drama_0605"
"1","6","0","0","11","0","4","0.5","103131","6009","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。"
"","6","","","91","","","","0","6010",""
"","6","0.2","","3","","1","","103131","6011","psy_idle_wish"
"","6","","","4","","","","119931","6012","0"
"psy_miyako_talk_joy2","6","0.2","1","3","0.2","0","","119931","6013","psy_miyako_surprise2_in"
"","6","","","93","","","","1","6014",""
"0","6","","","21","","0","","vo_minigame_1008","6015","vo_minigame_1008_drama_0601"
"1","6","0","0","11","0","5","0.5","119931","6016","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！"
"","6","","","93","","","","3","6017","1"
"","6","0.2","","3","","1","","119931","6018","psy_miyako_talk2"
"","6","","","91","","","","6016","6019",""
"","6","","","22","","","","0","6020","0"
"","6","0.2","","3","","1","","119931","6021","psy_miyako_idle_sad"
"","6","0.2","","3","","1","","103131","6022","psy_talk_sad"
"0","6","","","21","","0","","vo_minigame_1008","6023","vo_minigame_1008_drama_0606"
"1","6","0","0","11","0","6","0.5","103131","6024","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。"
"","6","","","91","","","","0","6025",""
"","6","0.2","","3","","1","","103131","6026","psy_idle_sad"
"","6","0.2","","3","","1","","119931","6027","psy_miyako_panic3"
"0","6","","","21","","0","","vo_minigame_1008","6028","vo_minigame_1008_drama_0602"
"1","6","0","0","11","0","3","0.5","119931","6029","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……"
"","6","","","93","","","","5.5","6030","1"
"","6","0.2","","3","","1","","119931","6031","psy_miyako_sad2"
"","6","","","91","","","","6029","6032",""
"","6","","","22","","","","0","6033","0"
"","6","0.2","","3","","1","","119931","6034","psy_miyako_idle_sad"
"psy_talk_surprise1","6","0.2","1","3","0.2","0","","103131","6035","psy_surprise"
"0","6","","","21","","0","","vo_minigame_1008","6036","vo_minigame_1008_drama_0607"
"1","6","0","0","11","0","6","0.5","103131","6037","宮子……自己……\n做布丁……"
"","6","","","91","","","","0","6038",""
"","6","0.2","","3","","1","","103131","6039","psy_idle_surprise1"
"","6","0.2","","3","","1","","119931","6040","psy_miyako_talk2"
"0","6","","","21","","0","","vo_minigame_1008","6041","vo_minigame_1008_drama_0603"
"1","6","0","0","11","0","5","0.5","119931","6042","妳怎麼了？"
"","6","","","91","","","","0","6043",""
"","6","","","22","","","","0","6044","0"
"","6","0.2","","3","","1","","119931","6045","psy_miyako_idle"
"","6","0.2","","3","","1","","103131","6046","psy_talk_joy1"
"0","6","","","21","","0","","vo_minigame_1008","6047","vo_minigame_1008_drama_0608"
"1","6","0","0","11","0","5","0.5","103131","6048","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。"
"","6","","","93","","","","4","6049","1"
"","6","0.2","","3","","1","","103131","6050","psy_talk_wish"
"","6","","","91","","","","6048","6051",""
"","6","0.2","","3","","1","","103131","6052","psy_idle_wish"
"","6","0.2","","3","","1","","119931","6053","psy_miyako_joy1"
"0","6","","","21","","0","","vo_minigame_1008","6054","vo_minigame_1008_drama_0604"
"1","6","0","0","11","0","5","0.5","119931","6055","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！"
"","6","","","93","","","","5","6056","1"
"psy_miyako_guts1_loop","6","0.2","1","3","0","0","","119931","6057","psy_miyako_guts1_in"
"","6","","","91","","","","6055","6058",""
"","6","","","22","","","","0","6059","0"
"","6","","","93","","","","1.5","6060",""
"","6","","","91","","","","0","6061",""
"-200","7","1.7","-200","1","0","100","psy_miyako_idle","1","7001","119931"
"125","7","1.7","-220","5","0","100","psy_fairy_idle","1","7002","1"
"0","7","1","1","31","","0","","1","7003","11"
"","7","","","93","","","","2","7004",""
"","7","0.2","","3","","1","","1","7005","psy_fairy_talk"
"0","7","","","21","","0","","vo_minigame_1008","7006","vo_minigame_1008_drama_9902"
"1","7","0","0","11","0","3","0.5","1","7007","啾啾！"
"","7","","","91","","","","0","7008",""
