ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614
"","","1","1","","","4","","","93","1046"
"0.2","1","psy_miyako_fight_in","1","0","psy_miyako_fight_loop","119931","","0.2","3","1047"
"0.2","1","psy_item00_handsup","1","0","psy_item00_handsup_loop","1","","0.2","3","1048"
"","","","1","","","1.5","","","93","1049"
"","","","1","","","1045","","","91","1050"
"","","0","1","","","0","","","22","1051"
"0","-200","119931","2","100","-300","1","psy_miyako_start","1.7","1","2001"
"1","-220","106011","2","100","300","1","psy_walk","1.7","1","2002"
"","1","11","2","0","0","1","","1","31","2003"
"0","-200","1","2","101","-300","1","psy_smoke_start","1.7","5","2004"
"","0","185","2","-220","2","106011","","","2","2005"
"","","","2","","","2","","","93","2006"
"0","1","psy_kyaru_talk_arm_crossed","2","0","psy_kyaru_talk_arm_crossed_loop","106011","","0.2","3","2007"
"","","vo_minigame_1008_drama_0305","2","0","0","vo_minigame_1008","","","21","2008"
"0","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","5","1","106011","0.5","0","11","2009"
"","","","2","","","0","","","91","2010"
"","","vo_minigame_1008_drama_0306","2","0","0","vo_minigame_1008","","","21","2011"
"","","psy_talk_sad","2","1","","106011","","0.2","3","2012"
"0","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","7","1","106011","0.5","0","11","2013"
"","","1","2","","","4","","","93","2014"
"","","psy_talk_sad","2","1","","106011","","0.2","3","2015"
"","","","2","","","2013","","","91","2016"
"","","psy_idle_sad","2","1","","106011","","0.2","3","2017"
"0.2","1","psy_miyako_appear","2","0","psy_miyako_thinking4","119931","","0.2","3","2018"
"0","0","psy_smoke_appear","2","0","psy_smoke_start","1","","0","3","2019"
"","","vo_minigame_1008_drama_0301","2","0","0","vo_minigame_1008","","","21","2020"
"0","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","4","1","119931","1","0","11","2021"
"","","1","2","","","1","","","93","2022"
"0.2","1","psy_surprise","2","0","psy_idle_surprise2","106011","","0.2","3","2023"
"","","","2","","","2021","","","91","2024"
"","","0","2","","","0","","","22","2025"
"","","psy_miyako_idle_thinking","2","1","","119931","","0.2","3","2026"
"","","psy_talk_surprise2","2","1","","106011","","0.2","3","2027"
"","","vo_minigame_1008_drama_0307","2","0","0","vo_minigame_1008","","","21","2028"
"0","0","呀啊！？\n妳突然冒出來是幹什麼呀！","2","6","1","106011","0.5","0","11","2029"
"","","","2","","","0","","","91","2030"
"","","psy_idle_surprise2","2","1","","106011","","0.2","3","2031"
"","","psy_miyako_anger1","2","1","","119931","","0.2","3","2032"
"","","vo_minigame_1008_drama_0302","2","0","0","vo_minigame_1008","","","21","2033"
"0","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","4","1","119931","1","0","11","2034"
"","","1","2","","","8","","","93","2035"
"","","psy_miyako_thinking2","2","1","","119931","","0.2","3","2036"
"","","","2","","","2034","","","91","2037"
"","","0","2","","","0","","","22","2038"
"","","psy_talk_sad","2","1","","106011","","0.2","3","2039"
"","","vo_minigame_1008_drama_0308","2","0","0","vo_minigame_1008","","","21","2040"
"0","0","幹、幹什麼……","2","9","1","106011","0.5","0","11","2041"
"","","","2","","","0","","","91","2042"
"","","psy_idle_sad","2","1","","106011","","0.2","3","2043"
"","","psy_miyako_run","2","1","","119931","","0.2","3","2044"
"","0","0","2","-200","2","119931","","","2","2045"
"","","","2","","","2","","","93","2046"
"","","psy_miyako_thinking2","2","1","","119931","","0.2","3","2047"
"","","vo_minigame_1008_drama_0303","2","0","0","vo_minigame_1008","","","21","2048"
"0","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","5","1","119931","1","0","11","2049"
"","","","2","","","0","","","91","2050"
"","","0","2","","","0","","","22","2051"
"","","","2","","","0.5","","","93","2052"
"","","psy_talk_sad","2","1","","106011","","0.2","3","2053"
"","","vo_minigame_1008_drama_0309","2","0","0","vo_minigame_1008","","","21","2054"
"0","0","啥？","2","4","1","106011","0.5","0","11","2055"
"","","","2","","","0","","","91","2056"
"","","psy_idle_sad","2","1","","106011","","0.2","3","2057"
"","","vo_minigame_1008_drama_0304","2","0","0","vo_minigame_1008","","","21","2058"
"0","0","人家要把妳變成布丁喲～～！！","2","5","1","119931","0.5","0","11","2059"
"","","1","2","","","0.5","","","93","2060"
"0","1","psy_miyako_attack_in","2","0","psy_miyako_attack_loop","119931","","0.2","3","2061"
"","","1","2","","","0.2","","","93","2062"
"0.2","1","psy_surprise","2","0","psy_idle_surprise2","106011","","0.2","3","2063"
"","","","2","","","2059","","","91","2064"
"","","0","2","","","0","","","22","2065"
"","","psy_talk_surprise2","2","1","","106011","","0.2","3","2066"
"","","vo_minigame_1008_drama_0310","2","0","0","vo_minigame_1008","","","21","2067"
"0","0","搞、搞什麼呀這間店～～！！","2","7","1","106011","0.5","0","11","2068"
"","","","2","","","0","","","91","2069"
"","","0","2","","","106011","","","4","2070"
"","","psy_run_shy","2","1","","106011","","0.2","3","2071"
"","","psy_miyako_attack_loop_move","2","1","","119931","","0.2","3","2072"
"","0","1000","2","-220","3","106011","","","2","2073"
"","0","1000","2","-220","5","119931","","","2","2074"
"","","","2","","","3.5","","","93","2075"
"","","0","2","","","0","","","22","2076"
"","","","2","","","0","","","91","2077"
"1","-150","119931","3","100","-250","1","psy_miyako_gasagoso_B","1.65","1","3001"
"1","-180","105511","3","100","340","1","psy_walk","1.7","1","3002"
"","1","11","3","0","0","1","","1","31","3003"
"0","-220","1","3","101","-300","1","psy_smoke_start","1.7","5","3004"
"","0","225","3","-180","2","105511","","","2","3005"
"","","","3","","","2","","","93","3006"
"","","psy_talk_wish","3","1","","105511","","0.2","3","3007"
"","","vo_minigame_1008_drama_0203","3","0","0","vo_minigame_1008","","","21","3008"
"0","0","這、這裡就是前輩工作的地方吧？","3","7","1","105511","0.5","0","11","3009"
"","","","3","","","0","","","91","3010"
"0","1","psy_ayumi_kyoro_in","3","0","psy_ayumi_kyoro_loop","105511","","0.2","3","3011"
"","","","3","","","1.8","","","93","3012"
"","","psy_talk_joy1","3","1","","105511","","0.2","3","3013"
"","","vo_minigame_1008_drama_0204","3","0","0","vo_minigame_1008","","","21","3014"
"0","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","6","1","105511","0.5","0","11","3015"
"","","","3","","","0","","","91","3016"
"","","psy_talk_call","3","1","","105511","","0.2","3","3017"
"","","vo_minigame_1008_drama_0205","3","0","0","vo_minigame_1008","","","21","3018"
"0","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","7","1","105511","0.5","0","11","3019"
"","","1","3","","","3","","","93","3020"
"0","0","5","3","0.8","1","119931","0","0","12","3021"
"","","0","3","","","119931","","","4","3022"
"","","psy_miyako_idle_thinking","3","1","","119931","","0","3","3023"
"","","1","3","","","1.5","","","93","3024"
"","","1","3","","","119931","","","4","3025"
"","","psy_miyako_gasagoso_B","3","1","","119931","","0","3","3026"
"","","1","3","","","0.5","","","93","3027"
"","","psy_talk_sad","3","1","","105511","","0.2","3","3028"
"","","","3","","","3019","","","91","3029"
"","","psy_talk_wish","3","1","","105511","","0.2","3","3030"
"","","vo_minigame_1008_drama_0206","3","0","0","vo_minigame_1008","","","21","3031"
"0","0","總、總之我把錢放在這裡了，\n再見！","3","6","1","105511","0.5","0","11","3032"
"","","1","3","","","2","","","93","3033"
"","","psy_gasagoso_B2","3","1","","105511","","0.2","3","3034"
"","","1","3","","","1","","","93","3035"
"0.2","1","psy_pekori","3","0","psy_idle_normal","105511","","0.2","3","3036"
"","","","3","","","3032","","","91","3037"
"","","0","3","","","105511","","","4","3038"
"","","psy_run","3","1","","105511","","0.2","3","3039"
"","0","1000","3","-180","3","105511","","","2","3040"
"","","","3","","","3","","","93","3041"
"","","","3","","","0.5","","","93","3042"
"","","psy_miyako_idle_thinking","3","1","","119931","","0","3","3043"
"","","","3","","","2","","","93","3044"
"","","0","3","","","119931","","","4","3045"
"","","psy_miyako_run","3","1","","119931","","0.2","3","3046"
"","0","0","3","-165","2","119931","","","2","3047"
"","","","3","","","2","","","93","3048"
"","","psy_miyako_thinking4","3","1","","119931","","0.2","3","3049"
"","","vo_minigame_1008_drama_0201","3","0","0","vo_minigame_1008","","","21","3050"
"0","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","4","1","119931","0.5","0","11","3051"
"","","1","3","","","4","","","93","3052"
"","","psy_miyako_panic1","3","1","","119931","","0.2","3","3053"
"","","","3","","","3051","","","91","3054"
"","","0","3","","","0","","","22","3055"
"0","1","psy_miyako_surprise2_in","3","0","psy_miyako_surprise2_loop","119931","","0.2","3","3056"
"","","vo_minigame_1008_drama_0202","3","0","0","vo_minigame_1008","","","21","3057"
"0","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","4","1","119931","1","0","11","3058"
"","","1","3","","","4","","","93","3059"
"","","psy_miyako_thinking4","3","1","","119931","","0.2","3","3060"
"","","","3","","","3058","","","91","3061"
"","","0","3","","","0","","","22","3062"
"","","","3","","","1","","","93","3063"
"","","","3","","","0","","","91","3064"
"0","-200","119931","4","100","-300","1","psy_miyako_start","1.7","1","4001"
"1","-220","107131","4","100","300","1","psy_walk","1.7","1","4002"
"","1","11","4","0","0","1","","1","31","4003"
"0","-200","1","4","101","-300","1","psy_smoke_start","1.7","5","4004"
"","0","185","4","-220","2","107131","","","2","4005"
"","","","4","","","2","","","93","4006"
"0.2","1","psy_talk_doya","4","0","psy_talk_doya_loop","107131","","0.2","3","4007"
"","","vo_minigame_1008_drama_0405","4","0","0","vo_minigame_1008","","","21","4008"
"0","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","6","1","107131","0.5","0","11","4009"
"","","","4","","","0","","","91","4010"
"","","psy_idle_doya","4","1","","107131","","0.2","3","4011"
"","","psy_talk_sad","4","1","","107131","","0.2","3","4012"
"","","vo_minigame_1008_drama_0406","4","0","0","vo_minigame_1008","","","21","4013"
"0","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","6","1","107131","0.5","0","11","4014"
"","","1","4","","","6","","","93","4015"
"","","psy_talk_call","4","1","","107131","","0.2","3","4016"
"","","","4","","","4014","","","91","4017"
"","","psy_idle_arm_crossed","4","1","","107131","","0.2","3","4018"
"0.2","1","psy_miyako_appear","4","0","psy_miyako_talk_joy1","119931","","0","3","4019"
"0","0","psy_smoke_appear","4","0","psy_smoke_start","1","","0","3","4020"
"","","vo_minigame_1008_drama_0401","4","0","0","vo_minigame_1008","","","21","4021"
"0","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","5","1","119931","0.5","0","11","4022"
"","","","4","","","0","","","91","4023"
"","","0","4","","","0","","","22","4024"
"","","psy_miyako_idle","4","1","","119931","","0.2","3","4025"
"","","psy_talk_normal","4","1","","107131","","0.2","3","4026"
"","","vo_minigame_1008_drama_0407","4","0","0","vo_minigame_1008","","","21","4027"
"0","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","6","1","107131","0.5","0","11","4028"
"","","","4","","","0","","","91","4029"
"","","psy_idle_normal","4","1","","107131","","0.2","3","4030"
"","","psy_miyako_sad1","4","1","","119931","","0.2","3","4031"
"","","vo_minigame_1008_drama_0402","4","0","0","vo_minigame_1008","","","21","4032"
"0","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","4","1","119931","0.5","0","11","4033"
"","","1","4","","","5","","","93","4034"
"","","psy_miyako_talk4","4","1","","119931","","0.2","3","4035"
"","","","4","","","4033","","","91","4036"
"","","0","4","","","0","","","22","4037"
"","","psy_miyako_idle2","4","1","","119931","","0.2","3","4038"
"0.2","1","psy_ahaha_in","4","0","psy_ahaha_loop","107131","","0.2","3","4039"
"","","vo_minigame_1008_drama_0408","4","0","0","vo_minigame_1008","","","21","4040"
"0","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","5","1","107131","0.5","0","11","4041"
"","","1","4","","","1.7","","","93","4042"
"","","psy_talk_joy1","4","1","","107131","","0.2","3","4043"
"","","","4","","","4041","","","91","4044"
"0.2","1","psy_talk_doya","4","0","psy_talk_doya_loop","107131","","0.2","3","4045"
"","","vo_minigame_1008_drama_0409","4","0","0","vo_minigame_1008","","","21","4046"
"0","0","這下無論如何我都要\n買到妳的甜點了。","4","6","1","107131","0.5","0","11","4047"
"","","","4","","","0","","","91","4048"
"","","psy_idle_wish","4","1","","107131","","0.2","3","4049"
"","","psy_miyako_panic1","4","1","","119931","","0.2","3","4050"
"","","vo_minigame_1008_drama_0403","4","0","0","vo_minigame_1008","","","21","4051"
"0","0","為什麼會變成這樣！？\n趕快回去來的！","4","5","1","119931","0.5","0","11","4052"
"","","","4","","","0","","","91","4053"
"","","0","4","","","0","","","22","4054"
"","","psy_miyako_idle_panic","4","1","","119931","","0.2","3","4055"
"0","1","psy_cris_approach_in","4","0","psy_cris_approach_loop","107131","","0.2","3","4056"
"","","vo_minigame_1008_drama_0410","4","0","0","vo_minigame_1008","","","21","4057"
"0","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","7","1","107131","0.5","0","11","4058"
"","","1","4","","","4","","","93","4059"
"0","1","psy_talk_arm_crossed","4","0","psy_talk_arm_crossed_loop","107131","","0.2","3","4060"
"","","","4","","","4058","","","91","4061"
"","","psy_talk_joy1","4","1","","107131","","0.2","3","4062"
"","","vo_minigame_1008_drama_0411","4","0","0","vo_minigame_1008","","","21","4063"
"0","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","5","1","107131","0.5","0","11","4064"
"","","","4","","","0","","","91","4065"
"","","psy_idle_joy1","4","1","","107131","","0.2","3","4066"
"","","psy_miyako_anger2","4","1","","119931","","0.2","3","4067"
"","","vo_minigame_1008_drama_0404","4","0","0","vo_minigame_1008","","","21","4068"
"0","0","為、為什麼會變成那樣──！？","4","6","1","119931","0.5","0","11","4069"
"","","","4","","","4","","","93","4070"
"","","","4","","","0","","","91","4071"
"0","-200","119931","5","100","-300","1","psy_miyako_start","1.7","1","5001"
"1","-220","104931","5","100","300","1","psy_walk","1.7","1","5002"
"","1","11","5","0","0","1","","1","31","5003"
"0","-200","1","5","101","-300","1","psy_smoke_start","1.7","5","5004"
"","0","185","5","-220","2","104931","","","2","5005"
"","","","5","","","2","","","93","5006"
"","","psy_talk_wish","5","1","","104931","","0.2","3","5007"
"","","vo_minigame_1008_drama_0504","5","0","0","vo_minigame_1008","","","21","5008"
"0","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","5","1","104931","0.5","0","11","5009"
"","","1","5","","","4.3","","","93","5010"
"","","psy_talk_joy1","5","1","","104931","","0.2","3","5011"
"","","","5","","","5009","","","91","5012"
"","","psy_idle_joy1","5","1","","104931","","0.2","3","5013"
"0.2","1","psy_miyako_appear","5","0","psy_miyako_talk3","119931","","0","3","5014"
"0","0","psy_smoke_appear","5","0","psy_smoke_start","1","","0","3","5015"
"","","vo_minigame_1008_drama_0501","5","0","0","vo_minigame_1008","","","21","5016"
"0","0","吵死了喲。\n突然喊什麼喊啊？","5","5","1","119931","0.5","0","11","5017"
"","","","5","","","0","","","91","5018"
"","","0","5","","","0","","","22","5019"
"","","psy_miyako_idle","5","1","","119931","","0.2","3","5020"
"","","psy_talk_joy1","5","1","","104931","","0.2","3","5021"
"","","vo_minigame_1008_drama_0505","5","0","0","vo_minigame_1008","","","21","5022"
"0","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","6","1","104931","0.5","0","11","5023"
"","","","5","","","4","","","93","5024"
"","","psy_talk_wish","5","1","","104931","","0.2","3","5025"
"","","","5","","","5023","","","91","5026"
"","","","5","","","0","","","91","5027"
"","","psy_idle_wish","5","1","","104931","","0.2","3","5028"
"","","psy_miyako_anger3","5","1","","119931","","0.2","3","5029"
"","","vo_minigame_1008_drama_0502","5","0","0","vo_minigame_1008","","","21","5030"
"0","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","4","1","119931","0.5","0","11","5031"
"","","1","5","","","5","","","93","5032"
"0","1]","psy_miyako_arm_crossed_in","5","0","psy_miyako_arm_crossed_loop","119931","","0.2","3","5033"
"","","","5","","","5031","","","91","5034"
"","","0","5","","","0","","","22","5035"
"","","psy_miyako_arm_crossed_idle","5","1","","119931","","0.2","3","5036"
"","","psy_talk_wish","5","1","","104931","","0.2","3","5037"
"","","vo_minigame_1008_drama_0506","5","0","0","vo_minigame_1008","","","21","5038"
"0","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","7","1","104931","0.5","0","11","5039"
"","","","5","","","0","","","91","5040"
"","","psy_talk_joy2","5","1","","104931","","0.2","3","5041"
"","","vo_minigame_1008_drama_0507","5","0","0","vo_minigame_1008","","","21","5042"
"0","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","7","1","104931","0.5","0","11","5043"
"","","","5","","","0","","","91","5044"
"","","psy_talk_memory","5","1","","104931","","0.2","3","5045"
"","","vo_minigame_1008_drama_0508","5","0","0","vo_minigame_1008","","","21","5046"
"0","0","首先從命運的相遇聽我娓娓道來……","5","8","1","104931","0.5","0","11","5047"
"","","","5","","","0","","","91","5048"
"","","psy_idle_memory","5","1","","104931","","0.2","3","5049"
"","","psy_miyako_sad1","5","1","","119931","","0.2","3","5050"
"","","vo_minigame_1008_drama_0503","5","0","0","vo_minigame_1008","","","21","5051"
"0","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","5","1","119931","0.5","0","11","5052"
"","","","5","","","0","","","91","5053"
"","","0","5","","","0","","","22","5054"
"","","psy_miyako_hide","5","0","","119931","","0.2","3","5055"
"0","0","psy_smoke_hide","5","0","psy_smoke_start","1","","0","3","5056"
"","","","5","","","2","","","93","5057"
"","","","5","","","0","","","91","5058"
"1","-200","119931","6","100","-300","1","psy_miyako_idle_thinking","1.7","1","6001"
"1","-220","103131","6","100","300","1","psy_walk","1.7","1","6002"
"","1","11","6","0","0","1","","1","31","6003"
"0","0","17","6","2","0","119931","0","0","12","6004"
"","0","185","6","-220","2","103131","","","2","6005"
"","","","6","","","2","","","93","6006"
"","","psy_talk_wish","6","1","","103131","","0.2","3","6007"
"","","vo_minigame_1008_drama_0605","6","0","0","vo_minigame_1008","","","21","6008"
"0","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","4","1","103131","0.5","0","11","6009"
"","","","6","","","0","","","91","6010"
"","","psy_idle_wish","6","1","","103131","","0.2","3","6011"
"","","0","6","","","119931","","","4","6012"
"0.2","1","psy_miyako_surprise2_in","6","0","psy_miyako_talk_joy2","119931","","0.2","3","6013"
"","","","6","","","1","","","93","6014"
"","","vo_minigame_1008_drama_0601","6","0","0","vo_minigame_1008","","","21","6015"
"0","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","5","1","119931","0.5","0","11","6016"
"","","1","6","","","3","","","93","6017"
"","","psy_miyako_talk2","6","1","","119931","","0.2","3","6018"
"","","","6","","","6016","","","91","6019"
"","","0","6","","","0","","","22","6020"
"","","psy_miyako_idle_sad","6","1","","119931","","0.2","3","6021"
"","","psy_talk_sad","6","1","","103131","","0.2","3","6022"
"","","vo_minigame_1008_drama_0606","6","0","0","vo_minigame_1008","","","21","6023"
"0","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","6","1","103131","0.5","0","11","6024"
"","","","6","","","0","","","91","6025"
"","","psy_idle_sad","6","1","","103131","","0.2","3","6026"
"","","psy_miyako_panic3","6","1","","119931","","0.2","3","6027"
"","","vo_minigame_1008_drama_0602","6","0","0","vo_minigame_1008","","","21","6028"
"0","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","3","1","119931","0.5","0","11","6029"
"","","1","6","","","5.5","","","93","6030"
"","","psy_miyako_sad2","6","1","","119931","","0.2","3","6031"
"","","","6","","","6029","","","91","6032"
"","","0","6","","","0","","","22","6033"
"","","psy_miyako_idle_sad","6","1","","119931","","0.2","3","6034"
"0.2","1","psy_surprise","6","0","psy_talk_surprise1","103131","","0.2","3","6035"
"","","vo_minigame_1008_drama_0607","6","0","0","vo_minigame_1008","","","21","6036"
"0","0","宮子……自己……\n做布丁……","6","6","1","103131","0.5","0","11","6037"
"","","","6","","","0","","","91","6038"
"","","psy_idle_surprise1","6","1","","103131","","0.2","3","6039"
"","","psy_miyako_talk2","6","1","","119931","","0.2","3","6040"
"","","vo_minigame_1008_drama_0603","6","0","0","vo_minigame_1008","","","21","6041"
"0","0","妳怎麼了？","6","5","1","119931","0.5","0","11","6042"
"","","","6","","","0","","","91","6043"
"","","0","6","","","0","","","22","6044"
"","","psy_miyako_idle","6","1","","119931","","0.2","3","6045"
"","","psy_talk_joy1","6","1","","103131","","0.2","3","6046"
"","","vo_minigame_1008_drama_0608","6","0","0","vo_minigame_1008","","","21","6047"
"0","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","5","1","103131","0.5","0","11","6048"
"","","1","6","","","4","","","93","6049"
"","","psy_talk_wish","6","1","","103131","","0.2","3","6050"
"","","","6","","","6048","","","91","6051"
"","","psy_idle_wish","6","1","","103131","","0.2","3","6052"
"","","psy_miyako_joy1","6","1","","119931","","0.2","3","6053"
"","","vo_minigame_1008_drama_0604","6","0","0","vo_minigame_1008","","","21","6054"
"0","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","5","1","119931","0.5","0","11","6055"
"","","1","6","","","5","","","93","6056"
"0","1","psy_miyako_guts1_in","6","0","psy_miyako_guts1_loop","119931","","0.2","3","6057"
"","","","6","","","6055","","","91","6058"
"","","0","6","","","0","","","22","6059"
"","","","6","","","1.5","","","93","6060"
"","","","6","","","0","","","91","6061"
"0","-200","119931","7","100","-200","1","psy_miyako_idle","1.7","1","7001"
"0","-220","1","7","100","125","1","psy_fairy_idle","1.7","5","7002"
"","1","11","7","0","0","1","","1","31","7003"
"","","","7","","","2","","","93","7004"
"","","psy_fairy_talk","7","1","","1","","0.2","3","7005"
"","","vo_minigame_1008_drama_9902","7","0","0","vo_minigame_1008","","","21","7006"
"0","0","啾啾！","7","3","1","1","0.5","0","11","7007"
"","","","7","","","0","","","91","7008"
