3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"","2","2048","","","","vo_minigame_1008_drama_0303","vo_minigame_1008","0","21","0"
"1","2","2049","0","0","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","5","11","1"
"","2","2050","","","","","0","","91",""
"","2","2051","","","","0","0","","22",""
"","2","2052","","","","","0.5","","93",""
"","2","2053","","","0.2","psy_talk_sad","106011","1","3",""
"","2","2054","","","","vo_minigame_1008_drama_0309","vo_minigame_1008","0","21","0"
"0.5","2","2055","0","0","0","啥？","106011","4","11","1"
"","2","2056","","","","","0","","91",""
"","2","2057","","","0.2","psy_idle_sad","106011","1","3",""
"","2","2058","","","","vo_minigame_1008_drama_0304","vo_minigame_1008","0","21","0"
"0.5","2","2059","0","0","0","人家要把妳變成布丁喲～～！！","119931","5","11","1"
"","2","2060","","","","1","0.5","","93",""
"","2","2061","1","0","0.2","psy_miyako_attack_in","119931","0","3","psy_miyako_attack_loop"
"","2","2062","","","","1","0.2","","93",""
"","2","2063","1","0.2","0.2","psy_surprise","106011","0","3","psy_idle_surprise2"
"","2","2064","","","","","2059","","91",""
"","2","2065","","","","0","0","","22",""
"","2","2066","","","0.2","psy_talk_surprise2","106011","1","3",""
"","2","2067","","","","vo_minigame_1008_drama_0310","vo_minigame_1008","0","21","0"
"0.5","2","2068","0","0","0","搞、搞什麼呀這間店～～！！","106011","7","11","1"
"","2","2069","","","","","0","","91",""
"","2","2070","","","","0","106011","","4",""
"","2","2071","","","0.2","psy_run_shy","106011","1","3",""
"","2","2072","","","0.2","psy_miyako_attack_loop_move","119931","1","3",""
"","2","2073","0","","","1000","106011","-220","2","3"
"","2","2074","0","","","1000","119931","-220","2","5"
"","2","2075","","","","","3.5","","93",""
"","2","2076","","","","0","0","","22",""
"","2","2077","","","","","0","","91",""
"psy_miyako_gasagoso_B","3","3001","-150","1","1.65","119931","1","100","1","-250"
"psy_walk","3","3002","-180","1","1.7","105511","1","100","1","340"
"","3","3003","1","","1","11","1","0","31","0"
"psy_smoke_start","3","3004","-220","0","1.7","1","1","101","5","-300"
"","3","3005","0","","","225","105511","-180","2","2"
"","3","3006","","","","","2","","93",""
"","3","3007","","","0.2","psy_talk_wish","105511","1","3",""
"","3","3008","","","","vo_minigame_1008_drama_0203","vo_minigame_1008","0","21","0"
"0.5","3","3009","0","0","0","這、這裡就是前輩工作的地方吧？","105511","7","11","1"
"","3","3010","","","","","0","","91",""
"","3","3011","1","0","0.2","psy_ayumi_kyoro_in","105511","0","3","psy_ayumi_kyoro_loop"
"","3","3012","","","","","1.8","","93",""
"","3","3013","","","0.2","psy_talk_joy1","105511","1","3",""
"","3","3014","","","","vo_minigame_1008_drama_0204","vo_minigame_1008","0","21","0"
"0.5","3","3015","0","0","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","6","11","1"
"","3","3016","","","","","0","","91",""
"","3","3017","","","0.2","psy_talk_call","105511","1","3",""
"","3","3018","","","","vo_minigame_1008_drama_0205","vo_minigame_1008","0","21","0"
"0.5","3","3019","0","0","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","7","11","1"
"","3","3020","","","","1","3","","93",""
"0","3","3021","0","0","0","5","119931","0.8","12","1"
"","3","3022","","","","0","119931","","4",""
"","3","3023","","","0","psy_miyako_idle_thinking","119931","1","3",""
"","3","3024","","","","1","1.5","","93",""
"","3","3025","","","","1","119931","","4",""
"","3","3026","","","0","psy_miyako_gasagoso_B","119931","1","3",""
"","3","3027","","","","1","0.5","","93",""
"","3","3028","","","0.2","psy_talk_sad","105511","1","3",""
"","3","3029","","","","","3019","","91",""
"","3","3030","","","0.2","psy_talk_wish","105511","1","3",""
"","3","3031","","","","vo_minigame_1008_drama_0206","vo_minigame_1008","0","21","0"
"0.5","3","3032","0","0","0","總、總之我把錢放在這裡了，\n再見！","105511","6","11","1"
"","3","3033","","","","1","2","","93",""
"","3","3034","","","0.2","psy_gasagoso_B2","105511","1","3",""
"","3","3035","","","","1","1","","93",""
"","3","3036","1","0.2","0.2","psy_pekori","105511","0","3","psy_idle_normal"
"","3","3037","","","","","3032","","91",""
"","3","3038","","","","0","105511","","4",""
"","3","3039","","","0.2","psy_run","105511","1","3",""
"","3","3040","0","","","1000","105511","-180","2","3"
"","3","3041","","","","","3","","93",""
"","3","3042","","","","","0.5","","93",""
"","3","3043","","","0","psy_miyako_idle_thinking","119931","1","3",""
"","3","3044","","","","","2","","93",""
"","3","3045","","","","0","119931","","4",""
"","3","3046","","","0.2","psy_miyako_run","119931","1","3",""
"","3","3047","0","","","0","119931","-165","2","2"
"","3","3048","","","","","2","","93",""
"","3","3049","","","0.2","psy_miyako_thinking4","119931","1","3",""
"","3","3050","","","","vo_minigame_1008_drama_0201","vo_minigame_1008","0","21","0"
"0.5","3","3051","0","0","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","4","11","1"
"","3","3052","","","","1","4","","93",""
"","3","3053","","","0.2","psy_miyako_panic1","119931","1","3",""
"","3","3054","","","","","3051","","91",""
"","3","3055","","","","0","0","","22",""
"","3","3056","1","0","0.2","psy_miyako_surprise2_in","119931","0","3","psy_miyako_surprise2_loop"
"","3","3057","","","","vo_minigame_1008_drama_0202","vo_minigame_1008","0","21","0"
"1","3","3058","0","0","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","4","11","1"
"","3","3059","","","","1","4","","93",""
"","3","3060","","","0.2","psy_miyako_thinking4","119931","1","3",""
"","3","3061","","","","","3058","","91",""
"","3","3062","","","","0","0","","22",""
"","3","3063","","","","","1","","93",""
"","3","3064","","","","","0","","91",""
"psy_miyako_start","4","4001","-200","0","1.7","119931","1","100","1","-300"
"psy_walk","4","4002","-220","1","1.7","107131","1","100","1","300"
"","4","4003","1","","1","11","1","0","31","0"
"psy_smoke_start","4","4004","-200","0","1.7","1","1","101","5","-300"
"","4","4005","0","","","185","107131","-220","2","2"
"","4","4006","","","","","2","","93",""
"","4","4007","1","0.2","0.2","psy_talk_doya","107131","0","3","psy_talk_doya_loop"
"","4","4008","","","","vo_minigame_1008_drama_0405","vo_minigame_1008","0","21","0"
"0.5","4","4009","0","0","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","6","11","1"
"","4","4010","","","","","0","","91",""
"","4","4011","","","0.2","psy_idle_doya","107131","1","3",""
"","4","4012","","","0.2","psy_talk_sad","107131","1","3",""
"","4","4013","","","","vo_minigame_1008_drama_0406","vo_minigame_1008","0","21","0"
"0.5","4","4014","0","0","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","6","11","1"
"","4","4015","","","","1","6","","93",""
"","4","4016","","","0.2","psy_talk_call","107131","1","3",""
"","4","4017","","","","","4014","","91",""
"","4","4018","","","0.2","psy_idle_arm_crossed","107131","1","3",""
"","4","4019","1","0.2","0","psy_miyako_appear","119931","0","3","psy_miyako_talk_joy1"
"","4","4020","0","0","0","psy_smoke_appear","1","0","3","psy_smoke_start"
"","4","4021","","","","vo_minigame_1008_drama_0401","vo_minigame_1008","0","21","0"
"0.5","4","4022","0","0","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","5","11","1"
"","4","4023","","","","","0","","91",""
"","4","4024","","","","0","0","","22",""
"","4","4025","","","0.2","psy_miyako_idle","119931","1","3",""
"","4","4026","","","0.2","psy_talk_normal","107131","1","3",""
"","4","4027","","","","vo_minigame_1008_drama_0407","vo_minigame_1008","0","21","0"
"0.5","4","4028","0","0","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","6","11","1"
"","4","4029","","","","","0","","91",""
"","4","4030","","","0.2","psy_idle_normal","107131","1","3",""
"","4","4031","","","0.2","psy_miyako_sad1","119931","1","3",""
"","4","4032","","","","vo_minigame_1008_drama_0402","vo_minigame_1008","0","21","0"
"0.5","4","4033","0","0","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","4","11","1"
"","4","4034","","","","1","5","","93",""
"","4","4035","","","0.2","psy_miyako_talk4","119931","1","3",""
"","4","4036","","","","","4033","","91",""
"","4","4037","","","","0","0","","22",""
"","4","4038","","","0.2","psy_miyako_idle2","119931","1","3",""
"","4","4039","1","0.2","0.2","psy_ahaha_in","107131","0","3","psy_ahaha_loop"
"","4","4040","","","","vo_minigame_1008_drama_0408","vo_minigame_1008","0","21","0"
"0.5","4","4041","0","0","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","5","11","1"
"","4","4042","","","","1","1.7","","93",""
"","4","4043","","","0.2","psy_talk_joy1","107131","1","3",""
"","4","4044","","","","","4041","","91",""
"","4","4045","1","0.2","0.2","psy_talk_doya","107131","0","3","psy_talk_doya_loop"
"","4","4046","","","","vo_minigame_1008_drama_0409","vo_minigame_1008","0","21","0"
"0.5","4","4047","0","0","0","這下無論如何我都要\n買到妳的甜點了。","107131","6","11","1"
"","4","4048","","","","","0","","91",""
"","4","4049","","","0.2","psy_idle_wish","107131","1","3",""
"","4","4050","","","0.2","psy_miyako_panic1","119931","1","3",""
"","4","4051","","","","vo_minigame_1008_drama_0403","vo_minigame_1008","0","21","0"
"0.5","4","4052","0","0","0","為什麼會變成這樣！？\n趕快回去來的！","119931","5","11","1"
"","4","4053","","","","","0","","91",""
"","4","4054","","","","0","0","","22",""
"","4","4055","","","0.2","psy_miyako_idle_panic","119931","1","3",""
"","4","4056","1","0","0.2","psy_cris_approach_in","107131","0","3","psy_cris_approach_loop"
"","4","4057","","","","vo_minigame_1008_drama_0410","vo_minigame_1008","0","21","0"
"0.5","4","4058","0","0","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","7","11","1"
"","4","4059","","","","1","4","","93",""
"","4","4060","1","0","0.2","psy_talk_arm_crossed","107131","0","3","psy_talk_arm_crossed_loop"
"","4","4061","","","","","4058","","91",""
"","4","4062","","","0.2","psy_talk_joy1","107131","1","3",""
"","4","4063","","","","vo_minigame_1008_drama_0411","vo_minigame_1008","0","21","0"
"0.5","4","4064","0","0","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","5","11","1"
"","4","4065","","","","","0","","91",""
"","4","4066","","","0.2","psy_idle_joy1","107131","1","3",""
"","4","4067","","","0.2","psy_miyako_anger2","119931","1","3",""
"","4","4068","","","","vo_minigame_1008_drama_0404","vo_minigame_1008","0","21","0"
"0.5","4","4069","0","0","0","為、為什麼會變成那樣──！？","119931","6","11","1"
"","4","4070","","","","","4","","93",""
"","4","4071","","","","","0","","91",""
"psy_miyako_start","5","5001","-200","0","1.7","119931","1","100","1","-300"
"psy_walk","5","5002","-220","1","1.7","104931","1","100","1","300"
"","5","5003","1","","1","11","1","0","31","0"
"psy_smoke_start","5","5004","-200","0","1.7","1","1","101","5","-300"
"","5","5005","0","","","185","104931","-220","2","2"
"","5","5006","","","","","2","","93",""
"","5","5007","","","0.2","psy_talk_wish","104931","1","3",""
"","5","5008","","","","vo_minigame_1008_drama_0504","vo_minigame_1008","0","21","0"
"0.5","5","5009","0","0","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","5","11","1"
"","5","5010","","","","1","4.3","","93",""
"","5","5011","","","0.2","psy_talk_joy1","104931","1","3",""
"","5","5012","","","","","5009","","91",""
"","5","5013","","","0.2","psy_idle_joy1","104931","1","3",""
"","5","5014","1","0.2","0","psy_miyako_appear","119931","0","3","psy_miyako_talk3"
"","5","5015","0","0","0","psy_smoke_appear","1","0","3","psy_smoke_start"
"","5","5016","","","","vo_minigame_1008_drama_0501","vo_minigame_1008","0","21","0"
"0.5","5","5017","0","0","0","吵死了喲。\n突然喊什麼喊啊？","119931","5","11","1"
"","5","5018","","","","","0","","91",""
"","5","5019","","","","0","0","","22",""
"","5","5020","","","0.2","psy_miyako_idle","119931","1","3",""
"","5","5021","","","0.2","psy_talk_joy1","104931","1","3",""
"","5","5022","","","","vo_minigame_1008_drama_0505","vo_minigame_1008","0","21","0"
"0.5","5","5023","0","0","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","6","11","1"
"","5","5024","","","","","4","","93",""
"","5","5025","","","0.2","psy_talk_wish","104931","1","3",""
"","5","5026","","","","","5023","","91",""
"","5","5027","","","","","0","","91",""
"","5","5028","","","0.2","psy_idle_wish","104931","1","3",""
"","5","5029","","","0.2","psy_miyako_anger3","119931","1","3",""
"","5","5030","","","","vo_minigame_1008_drama_0502","vo_minigame_1008","0","21","0"
"0.5","5","5031","0","0","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","4","11","1"
"","5","5032","","","","1","5","","93",""
"","5","5033","1]","0","0.2","psy_miyako_arm_crossed_in","119931","0","3","psy_miyako_arm_crossed_loop"
"","5","5034","","","","","5031","","91",""
"","5","5035","","","","0","0","","22",""
"","5","5036","","","0.2","psy_miyako_arm_crossed_idle","119931","1","3",""
"","5","5037","","","0.2","psy_talk_wish","104931","1","3",""
"","5","5038","","","","vo_minigame_1008_drama_0506","vo_minigame_1008","0","21","0"
"0.5","5","5039","0","0","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","7","11","1"
"","5","5040","","","","","0","","91",""
"","5","5041","","","0.2","psy_talk_joy2","104931","1","3",""
"","5","5042","","","","vo_minigame_1008_drama_0507","vo_minigame_1008","0","21","0"
"0.5","5","5043","0","0","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","7","11","1"
"","5","5044","","","","","0","","91",""
"","5","5045","","","0.2","psy_talk_memory","104931","1","3",""
"","5","5046","","","","vo_minigame_1008_drama_0508","vo_minigame_1008","0","21","0"
"0.5","5","5047","0","0","0","首先從命運的相遇聽我娓娓道來……","104931","8","11","1"
"","5","5048","","","","","0","","91",""
"","5","5049","","","0.2","psy_idle_memory","104931","1","3",""
"","5","5050","","","0.2","psy_miyako_sad1","119931","1","3",""
"","5","5051","","","","vo_minigame_1008_drama_0503","vo_minigame_1008","0","21","0"
"0.5","5","5052","0","0","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","5","11","1"
"","5","5053","","","","","0","","91",""
"","5","5054","","","","0","0","","22",""
"","5","5055","","","0.2","psy_miyako_hide","119931","0","3",""
"","5","5056","0","0","0","psy_smoke_hide","1","0","3","psy_smoke_start"
"","5","5057","","","","","2","","93",""
"","5","5058","","","","","0","","91",""
"psy_miyako_idle_thinking","6","6001","-200","1","1.7","119931","1","100","1","-300"
"psy_walk","6","6002","-220","1","1.7","103131","1","100","1","300"
"","6","6003","1","","1","11","1","0","31","0"
"0","6","6004","0","0","0","17","119931","2","12","0"
"","6","6005","0","","","185","103131","-220","2","2"
"","6","6006","","","","","2","","93",""
"","6","6007","","","0.2","psy_talk_wish","103131","1","3",""
"","6","6008","","","","vo_minigame_1008_drama_0605","vo_minigame_1008","0","21","0"
"0.5","6","6009","0","0","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","4","11","1"
"","6","6010","","","","","0","","91",""
"","6","6011","","","0.2","psy_idle_wish","103131","1","3",""
"","6","6012","","","","0","119931","","4",""
"","6","6013","1","0.2","0.2","psy_miyako_surprise2_in","119931","0","3","psy_miyako_talk_joy2"
"","6","6014","","","","","1","","93",""
"","6","6015","","","","vo_minigame_1008_drama_0601","vo_minigame_1008","0","21","0"
"0.5","6","6016","0","0","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","5","11","1"
"","6","6017","","","","1","3","","93",""
"","6","6018","","","0.2","psy_miyako_talk2","119931","1","3",""
"","6","6019","","","","","6016","","91",""
"","6","6020","","","","0","0","","22",""
"","6","6021","","","0.2","psy_miyako_idle_sad","119931","1","3",""
"","6","6022","","","0.2","psy_talk_sad","103131","1","3",""
"","6","6023","","","","vo_minigame_1008_drama_0606","vo_minigame_1008","0","21","0"
"0.5","6","6024","0","0","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","6","11","1"
"","6","6025","","","","","0","","91",""
"","6","6026","","","0.2","psy_idle_sad","103131","1","3",""
"","6","6027","","","0.2","psy_miyako_panic3","119931","1","3",""
"","6","6028","","","","vo_minigame_1008_drama_0602","vo_minigame_1008","0","21","0"
"0.5","6","6029","0","0","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","3","11","1"
"","6","6030","","","","1","5.5","","93",""
"","6","6031","","","0.2","psy_miyako_sad2","119931","1","3",""
"","6","6032","","","","","6029","","91",""
"","6","6033","","","","0","0","","22",""
"","6","6034","","","0.2","psy_miyako_idle_sad","119931","1","3",""
"","6","6035","1","0.2","0.2","psy_surprise","103131","0","3","psy_talk_surprise1"
"","6","6036","","","","vo_minigame_1008_drama_0607","vo_minigame_1008","0","21","0"
"0.5","6","6037","0","0","0","宮子……自己……\n做布丁……","103131","6","11","1"
"","6","6038","","","","","0","","91",""
"","6","6039","","","0.2","psy_idle_surprise1","103131","1","3",""
"","6","6040","","","0.2","psy_miyako_talk2","119931","1","3",""
"","6","6041","","","","vo_minigame_1008_drama_0603","vo_minigame_1008","0","21","0"
"0.5","6","6042","0","0","0","妳怎麼了？","119931","5","11","1"
"","6","6043","","","","","0","","91",""
"","6","6044","","","","0","0","","22",""
"","6","6045","","","0.2","psy_miyako_idle","119931","1","3",""
"","6","6046","","","0.2","psy_talk_joy1","103131","1","3",""
"","6","6047","","","","vo_minigame_1008_drama_0608","vo_minigame_1008","0","21","0"
"0.5","6","6048","0","0","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","5","11","1"
"","6","6049","","","","1","4","","93",""
"","6","6050","","","0.2","psy_talk_wish","103131","1","3",""
"","6","6051","","","","","6048","","91",""
"","6","6052","","","0.2","psy_idle_wish","103131","1","3",""
"","6","6053","","","0.2","psy_miyako_joy1","119931","1","3",""
"","6","6054","","","","vo_minigame_1008_drama_0604","vo_minigame_1008","0","21","0"
"0.5","6","6055","0","0","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","5","11","1"
"","6","6056","","","","1","5","","93",""
"","6","6057","1","0","0.2","psy_miyako_guts1_in","119931","0","3","psy_miyako_guts1_loop"
"","6","6058","","","","","6055","","91",""
"","6","6059","","","","0","0","","22",""
"","6","6060","","","","","1.5","","93",""
"","6","6061","","","","","0","","91",""
"psy_miyako_idle","7","7001","-200","0","1.7","119931","1","100","1","-200"
"psy_fairy_idle","7","7002","-220","0","1.7","1","1","100","5","125"
"","7","7003","1","","1","11","1","0","31","0"
"","7","7004","","","","","2","","93",""
"","7","7005","","","0.2","psy_fairy_talk","1","1","3",""
"","7","7006","","","","vo_minigame_1008_drama_9902","vo_minigame_1008","0","21","0"
"0.5","7","7007","0","0","0","啾啾！","1","3","11","1"
"","7","7008","","","","","0","","91",""
