ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3
"100","2001","-300","2","1.7","119931","psy_miyako_start","1","-200","1","0"
"100","2002","300","2","1.7","106011","psy_walk","1","-220","1","1"
"0","2003","0","2","1","11","","31","1","1",""
"101","2004","-300","2","1.7","1","psy_smoke_start","5","-200","1","0"
"-220","2005","2","2","","185","","2","0","106011",""
"","2006","","2","","","","93","","2",""
"0","2007","psy_kyaru_talk_arm_crossed_loop","2","0.2","psy_kyaru_talk_arm_crossed","","3","1","106011","0"
"0","2008","0","2","","vo_minigame_1008_drama_0305","","21","","vo_minigame_1008",""
"5","2009","1","2","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0.5","11","0","106011","0"
"","2010","","2","","","","91","","0",""
"0","2011","0","2","","vo_minigame_1008_drama_0306","","21","","vo_minigame_1008",""
"1","2012","","2","0.2","psy_talk_sad","","3","","106011",""
"7","2013","1","2","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0.5","11","0","106011","0"
"","2014","","2","","1","","93","","4",""
"1","2015","","2","0.2","psy_talk_sad","","3","","106011",""
"","2016","","2","","","","91","","2013",""
"1","2017","","2","0.2","psy_idle_sad","","3","","106011",""
"0","2018","psy_miyako_thinking4","2","0.2","psy_miyako_appear","","3","1","119931","0.2"
"0","2019","psy_smoke_start","2","0","psy_smoke_appear","","3","0","1","0"
"0","2020","0","2","","vo_minigame_1008_drama_0301","","21","","vo_minigame_1008",""
"4","2021","1","2","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","11","0","119931","0"
"","2022","","2","","1","","93","","1",""
"0","2023","psy_idle_surprise2","2","0.2","psy_surprise","","3","1","106011","0.2"
"","2024","","2","","","","91","","2021",""
"","2025","","2","","0","","22","","0",""
"1","2026","","2","0.2","psy_miyako_idle_thinking","","3","","119931",""
"1","2027","","2","0.2","psy_talk_surprise2","","3","","106011",""
"0","2028","0","2","","vo_minigame_1008_drama_0307","","21","","vo_minigame_1008",""
"6","2029","1","2","0","呀啊！？\n妳突然冒出來是幹什麼呀！","0.5","11","0","106011","0"
"","2030","","2","","","","91","","0",""
"1","2031","","2","0.2","psy_idle_surprise2","","3","","106011",""
"1","2032","","2","0.2","psy_miyako_anger1","","3","","119931",""
"0","2033","0","2","","vo_minigame_1008_drama_0302","","21","","vo_minigame_1008",""
"4","2034","1","2","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","11","0","119931","0"
"","2035","","2","","1","","93","","8",""
"1","2036","","2","0.2","psy_miyako_thinking2","","3","","119931",""
"","2037","","2","","","","91","","2034",""
"","2038","","2","","0","","22","","0",""
"1","2039","","2","0.2","psy_talk_sad","","3","","106011",""
"0","2040","0","2","","vo_minigame_1008_drama_0308","","21","","vo_minigame_1008",""
"9","2041","1","2","0","幹、幹什麼……","0.5","11","0","106011","0"
"","2042","","2","","","","91","","0",""
"1","2043","","2","0.2","psy_idle_sad","","3","","106011",""
"1","2044","","2","0.2","psy_miyako_run","","3","","119931",""
"-200","2045","2","2","","0","","2","0","119931",""
"","2046","","2","","","","93","","2",""
"1","2047","","2","0.2","psy_miyako_thinking2","","3","","119931",""
"0","2048","0","2","","vo_minigame_1008_drama_0303","","21","","vo_minigame_1008",""
"5","2049","1","2","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","11","0","119931","0"
"","2050","","2","","","","91","","0",""
"","2051","","2","","0","","22","","0",""
"","2052","","2","","","","93","","0.5",""
"1","2053","","2","0.2","psy_talk_sad","","3","","106011",""
"0","2054","0","2","","vo_minigame_1008_drama_0309","","21","","vo_minigame_1008",""
"4","2055","1","2","0","啥？","0.5","11","0","106011","0"
"","2056","","2","","","","91","","0",""
"1","2057","","2","0.2","psy_idle_sad","","3","","106011",""
"0","2058","0","2","","vo_minigame_1008_drama_0304","","21","","vo_minigame_1008",""
"5","2059","1","2","0","人家要把妳變成布丁喲～～！！","0.5","11","0","119931","0"
"","2060","","2","","1","","93","","0.5",""
"0","2061","psy_miyako_attack_loop","2","0.2","psy_miyako_attack_in","","3","1","119931","0"
"","2062","","2","","1","","93","","0.2",""
"0","2063","psy_idle_surprise2","2","0.2","psy_surprise","","3","1","106011","0.2"
"","2064","","2","","","","91","","2059",""
"","2065","","2","","0","","22","","0",""
"1","2066","","2","0.2","psy_talk_surprise2","","3","","106011",""
"0","2067","0","2","","vo_minigame_1008_drama_0310","","21","","vo_minigame_1008",""
"7","2068","1","2","0","搞、搞什麼呀這間店～～！！","0.5","11","0","106011","0"
"","2069","","2","","","","91","","0",""
"","2070","","2","","0","","4","","106011",""
"1","2071","","2","0.2","psy_run_shy","","3","","106011",""
"1","2072","","2","0.2","psy_miyako_attack_loop_move","","3","","119931",""
"-220","2073","3","2","","1000","","2","0","106011",""
"-220","2074","5","2","","1000","","2","0","119931",""
"","2075","","2","","","","93","","3.5",""
"","2076","","2","","0","","22","","0",""
"","2077","","2","","","","91","","0",""
"100","3001","-250","3","1.65","119931","psy_miyako_gasagoso_B","1","-150","1","1"
"100","3002","340","3","1.7","105511","psy_walk","1","-180","1","1"
"0","3003","0","3","1","11","","31","1","1",""
"101","3004","-300","3","1.7","1","psy_smoke_start","5","-220","1","0"
"-180","3005","2","3","","225","","2","0","105511",""
"","3006","","3","","","","93","","2",""
"1","3007","","3","0.2","psy_talk_wish","","3","","105511",""
"0","3008","0","3","","vo_minigame_1008_drama_0203","","21","","vo_minigame_1008",""
"7","3009","1","3","0","這、這裡就是前輩工作的地方吧？","0.5","11","0","105511","0"
"","3010","","3","","","","91","","0",""
"0","3011","psy_ayumi_kyoro_loop","3","0.2","psy_ayumi_kyoro_in","","3","1","105511","0"
"","3012","","3","","","","93","","1.8",""
"1","3013","","3","0.2","psy_talk_joy1","","3","","105511",""
"0","3014","0","3","","vo_minigame_1008_drama_0204","","21","","vo_minigame_1008",""
"6","3015","1","3","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0.5","11","0","105511","0"
"","3016","","3","","","","91","","0",""
"1","3017","","3","0.2","psy_talk_call","","3","","105511",""
"0","3018","0","3","","vo_minigame_1008_drama_0205","","21","","vo_minigame_1008",""
"7","3019","1","3","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0.5","11","0","105511","0"
"","3020","","3","","1","","93","","3",""
"0.8","3021","1","3","0","5","0","12","0","119931","0"
"","3022","","3","","0","","4","","119931",""
"1","3023","","3","0","psy_miyako_idle_thinking","","3","","119931",""
"","3024","","3","","1","","93","","1.5",""
"","3025","","3","","1","","4","","119931",""
"1","3026","","3","0","psy_miyako_gasagoso_B","","3","","119931",""
"","3027","","3","","1","","93","","0.5",""
"1","3028","","3","0.2","psy_talk_sad","","3","","105511",""
"","3029","","3","","","","91","","3019",""
"1","3030","","3","0.2","psy_talk_wish","","3","","105511",""
"0","3031","0","3","","vo_minigame_1008_drama_0206","","21","","vo_minigame_1008",""
"6","3032","1","3","0","總、總之我把錢放在這裡了，\n再見！","0.5","11","0","105511","0"
"","3033","","3","","1","","93","","2",""
"1","3034","","3","0.2","psy_gasagoso_B2","","3","","105511",""
"","3035","","3","","1","","93","","1",""
"0","3036","psy_idle_normal","3","0.2","psy_pekori","","3","1","105511","0.2"
"","3037","","3","","","","91","","3032",""
"","3038","","3","","0","","4","","105511",""
"1","3039","","3","0.2","psy_run","","3","","105511",""
"-180","3040","3","3","","1000","","2","0","105511",""
"","3041","","3","","","","93","","3",""
"","3042","","3","","","","93","","0.5",""
"1","3043","","3","0","psy_miyako_idle_thinking","","3","","119931",""
"","3044","","3","","","","93","","2",""
"","3045","","3","","0","","4","","119931",""
"1","3046","","3","0.2","psy_miyako_run","","3","","119931",""
"-165","3047","2","3","","0","","2","0","119931",""
"","3048","","3","","","","93","","2",""
"1","3049","","3","0.2","psy_miyako_thinking4","","3","","119931",""
"0","3050","0","3","","vo_minigame_1008_drama_0201","","21","","vo_minigame_1008",""
"4","3051","1","3","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0.5","11","0","119931","0"
"","3052","","3","","1","","93","","4",""
"1","3053","","3","0.2","psy_miyako_panic1","","3","","119931",""
"","3054","","3","","","","91","","3051",""
"","3055","","3","","0","","22","","0",""
"0","3056","psy_miyako_surprise2_loop","3","0.2","psy_miyako_surprise2_in","","3","1","119931","0"
"0","3057","0","3","","vo_minigame_1008_drama_0202","","21","","vo_minigame_1008",""
"4","3058","1","3","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","11","0","119931","0"
"","3059","","3","","1","","93","","4",""
"1","3060","","3","0.2","psy_miyako_thinking4","","3","","119931",""
"","3061","","3","","","","91","","3058",""
"","3062","","3","","0","","22","","0",""
"","3063","","3","","","","93","","1",""
"","3064","","3","","","","91","","0",""
"100","4001","-300","4","1.7","119931","psy_miyako_start","1","-200","1","0"
"100","4002","300","4","1.7","107131","psy_walk","1","-220","1","1"
"0","4003","0","4","1","11","","31","1","1",""
"101","4004","-300","4","1.7","1","psy_smoke_start","5","-200","1","0"
"-220","4005","2","4","","185","","2","0","107131",""
"","4006","","4","","","","93","","2",""
"0","4007","psy_talk_doya_loop","4","0.2","psy_talk_doya","","3","1","107131","0.2"
"0","4008","0","4","","vo_minigame_1008_drama_0405","","21","","vo_minigame_1008",""
"6","4009","1","4","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0.5","11","0","107131","0"
"","4010","","4","","","","91","","0",""
"1","4011","","4","0.2","psy_idle_doya","","3","","107131",""
"1","4012","","4","0.2","psy_talk_sad","","3","","107131",""
"0","4013","0","4","","vo_minigame_1008_drama_0406","","21","","vo_minigame_1008",""
"6","4014","1","4","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0.5","11","0","107131","0"
"","4015","","4","","1","","93","","6",""
"1","4016","","4","0.2","psy_talk_call","","3","","107131",""
"","4017","","4","","","","91","","4014",""
"1","4018","","4","0.2","psy_idle_arm_crossed","","3","","107131",""
"0","4019","psy_miyako_talk_joy1","4","0","psy_miyako_appear","","3","1","119931","0.2"
"0","4020","psy_smoke_start","4","0","psy_smoke_appear","","3","0","1","0"
"0","4021","0","4","","vo_minigame_1008_drama_0401","","21","","vo_minigame_1008",""
"5","4022","1","4","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0.5","11","0","119931","0"
"","4023","","4","","","","91","","0",""
"","4024","","4","","0","","22","","0",""
"1","4025","","4","0.2","psy_miyako_idle","","3","","119931",""
"1","4026","","4","0.2","psy_talk_normal","","3","","107131",""
"0","4027","0","4","","vo_minigame_1008_drama_0407","","21","","vo_minigame_1008",""
"6","4028","1","4","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0.5","11","0","107131","0"
"","4029","","4","","","","91","","0",""
"1","4030","","4","0.2","psy_idle_normal","","3","","107131",""
"1","4031","","4","0.2","psy_miyako_sad1","","3","","119931",""
"0","4032","0","4","","vo_minigame_1008_drama_0402","","21","","vo_minigame_1008",""
"4","4033","1","4","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0.5","11","0","119931","0"
"","4034","","4","","1","","93","","5",""
"1","4035","","4","0.2","psy_miyako_talk4","","3","","119931",""
"","4036","","4","","","","91","","4033",""
"","4037","","4","","0","","22","","0",""
"1","4038","","4","0.2","psy_miyako_idle2","","3","","119931",""
"0","4039","psy_ahaha_loop","4","0.2","psy_ahaha_in","","3","1","107131","0.2"
"0","4040","0","4","","vo_minigame_1008_drama_0408","","21","","vo_minigame_1008",""
"5","4041","1","4","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0.5","11","0","107131","0"
"","4042","","4","","1","","93","","1.7",""
"1","4043","","4","0.2","psy_talk_joy1","","3","","107131",""
"","4044","","4","","","","91","","4041",""
"0","4045","psy_talk_doya_loop","4","0.2","psy_talk_doya","","3","1","107131","0.2"
"0","4046","0","4","","vo_minigame_1008_drama_0409","","21","","vo_minigame_1008",""
"6","4047","1","4","0","這下無論如何我都要\n買到妳的甜點了。","0.5","11","0","107131","0"
"","4048","","4","","","","91","","0",""
"1","4049","","4","0.2","psy_idle_wish","","3","","107131",""
"1","4050","","4","0.2","psy_miyako_panic1","","3","","119931",""
"0","4051","0","4","","vo_minigame_1008_drama_0403","","21","","vo_minigame_1008",""
"5","4052","1","4","0","為什麼會變成這樣！？\n趕快回去來的！","0.5","11","0","119931","0"
"","4053","","4","","","","91","","0",""
"","4054","","4","","0","","22","","0",""
"1","4055","","4","0.2","psy_miyako_idle_panic","","3","","119931",""
"0","4056","psy_cris_approach_loop","4","0.2","psy_cris_approach_in","","3","1","107131","0"
"0","4057","0","4","","vo_minigame_1008_drama_0410","","21","","vo_minigame_1008",""
"7","4058","1","4","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0.5","11","0","107131","0"
"","4059","","4","","1","","93","","4",""
"0","4060","psy_talk_arm_crossed_loop","4","0.2","psy_talk_arm_crossed","","3","1","107131","0"
"","4061","","4","","","","91","","4058",""
"1","4062","","4","0.2","psy_talk_joy1","","3","","107131",""
"0","4063","0","4","","vo_minigame_1008_drama_0411","","21","","vo_minigame_1008",""
"5","4064","1","4","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0.5","11","0","107131","0"
"","4065","","4","","","","91","","0",""
"1","4066","","4","0.2","psy_idle_joy1","","3","","107131",""
"1","4067","","4","0.2","psy_miyako_anger2","","3","","119931",""
"0","4068","0","4","","vo_minigame_1008_drama_0404","","21","","vo_minigame_1008",""
"6","4069","1","4","0","為、為什麼會變成那樣──！？","0.5","11","0","119931","0"
"","4070","","4","","","","93","","4",""
"","4071","","4","","","","91","","0",""
"100","5001","-300","5","1.7","119931","psy_miyako_start","1","-200","1","0"
"100","5002","300","5","1.7","104931","psy_walk","1","-220","1","1"
"0","5003","0","5","1","11","","31","1","1",""
"101","5004","-300","5","1.7","1","psy_smoke_start","5","-200","1","0"
"-220","5005","2","5","","185","","2","0","104931",""
"","5006","","5","","","","93","","2",""
"1","5007","","5","0.2","psy_talk_wish","","3","","104931",""
"0","5008","0","5","","vo_minigame_1008_drama_0504","","21","","vo_minigame_1008",""
"5","5009","1","5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0.5","11","0","104931","0"
"","5010","","5","","1","","93","","4.3",""
"1","5011","","5","0.2","psy_talk_joy1","","3","","104931",""
"","5012","","5","","","","91","","5009",""
"1","5013","","5","0.2","psy_idle_joy1","","3","","104931",""
"0","5014","psy_miyako_talk3","5","0","psy_miyako_appear","","3","1","119931","0.2"
"0","5015","psy_smoke_start","5","0","psy_smoke_appear","","3","0","1","0"
"0","5016","0","5","","vo_minigame_1008_drama_0501","","21","","vo_minigame_1008",""
"5","5017","1","5","0","吵死了喲。\n突然喊什麼喊啊？","0.5","11","0","119931","0"
"","5018","","5","","","","91","","0",""
"","5019","","5","","0","","22","","0",""
"1","5020","","5","0.2","psy_miyako_idle","","3","","119931",""
"1","5021","","5","0.2","psy_talk_joy1","","3","","104931",""
"0","5022","0","5","","vo_minigame_1008_drama_0505","","21","","vo_minigame_1008",""
"6","5023","1","5","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0.5","11","0","104931","0"
"","5024","","5","","","","93","","4",""
"1","5025","","5","0.2","psy_talk_wish","","3","","104931",""
"","5026","","5","","","","91","","5023",""
"","5027","","5","","","","91","","0",""
"1","5028","","5","0.2","psy_idle_wish","","3","","104931",""
"1","5029","","5","0.2","psy_miyako_anger3","","3","","119931",""
"0","5030","0","5","","vo_minigame_1008_drama_0502","","21","","vo_minigame_1008",""
"4","5031","1","5","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0.5","11","0","119931","0"
"","5032","","5","","1","","93","","5",""
"0","5033","psy_miyako_arm_crossed_loop","5","0.2","psy_miyako_arm_crossed_in","","3","1]","119931","0"
"","5034","","5","","","","91","","5031",""
"","5035","","5","","0","","22","","0",""
"1","5036","","5","0.2","psy_miyako_arm_crossed_idle","","3","","119931",""
"1","5037","","5","0.2","psy_talk_wish","","3","","104931",""
"0","5038","0","5","","vo_minigame_1008_drama_0506","","21","","vo_minigame_1008",""
"7","5039","1","5","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0.5","11","0","104931","0"
"","5040","","5","","","","91","","0",""
"1","5041","","5","0.2","psy_talk_joy2","","3","","104931",""
"0","5042","0","5","","vo_minigame_1008_drama_0507","","21","","vo_minigame_1008",""
"7","5043","1","5","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0.5","11","0","104931","0"
"","5044","","5","","","","91","","0",""
"1","5045","","5","0.2","psy_talk_memory","","3","","104931",""
"0","5046","0","5","","vo_minigame_1008_drama_0508","","21","","vo_minigame_1008",""
"8","5047","1","5","0","首先從命運的相遇聽我娓娓道來……","0.5","11","0","104931","0"
"","5048","","5","","","","91","","0",""
"1","5049","","5","0.2","psy_idle_memory","","3","","104931",""
"1","5050","","5","0.2","psy_miyako_sad1","","3","","119931",""
"0","5051","0","5","","vo_minigame_1008_drama_0503","","21","","vo_minigame_1008",""
"5","5052","1","5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0.5","11","0","119931","0"
"","5053","","5","","","","91","","0",""
"","5054","","5","","0","","22","","0",""
"0","5055","","5","0.2","psy_miyako_hide","","3","","119931",""
"0","5056","psy_smoke_start","5","0","psy_smoke_hide","","3","0","1","0"
"","5057","","5","","","","93","","2",""
"","5058","","5","","","","91","","0",""
"100","6001","-300","6","1.7","119931","psy_miyako_idle_thinking","1","-200","1","1"
"100","6002","300","6","1.7","103131","psy_walk","1","-220","1","1"
"0","6003","0","6","1","11","","31","1","1",""
"2","6004","0","6","0","17","0","12","0","119931","0"
"-220","6005","2","6","","185","","2","0","103131",""
"","6006","","6","","","","93","","2",""
"1","6007","","6","0.2","psy_talk_wish","","3","","103131",""
"0","6008","0","6","","vo_minigame_1008_drama_0605","","21","","vo_minigame_1008",""
"4","6009","1","6","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0.5","11","0","103131","0"
"","6010","","6","","","","91","","0",""
"1","6011","","6","0.2","psy_idle_wish","","3","","103131",""
"","6012","","6","","0","","4","","119931",""
"0","6013","psy_miyako_talk_joy2","6","0.2","psy_miyako_surprise2_in","","3","1","119931","0.2"
"","6014","","6","","","","93","","1",""
"0","6015","0","6","","vo_minigame_1008_drama_0601","","21","","vo_minigame_1008",""
"5","6016","1","6","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0.5","11","0","119931","0"
"","6017","","6","","1","","93","","3",""
"1","6018","","6","0.2","psy_miyako_talk2","","3","","119931",""
"","6019","","6","","","","91","","6016",""
"","6020","","6","","0","","22","","0",""
"1","6021","","6","0.2","psy_miyako_idle_sad","","3","","119931",""
"1","6022","","6","0.2","psy_talk_sad","","3","","103131",""
"0","6023","0","6","","vo_minigame_1008_drama_0606","","21","","vo_minigame_1008",""
"6","6024","1","6","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0.5","11","0","103131","0"
"","6025","","6","","","","91","","0",""
"1","6026","","6","0.2","psy_idle_sad","","3","","103131",""
"1","6027","","6","0.2","psy_miyako_panic3","","3","","119931",""
"0","6028","0","6","","vo_minigame_1008_drama_0602","","21","","vo_minigame_1008",""
"3","6029","1","6","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0.5","11","0","119931","0"
"","6030","","6","","1","","93","","5.5",""
"1","6031","","6","0.2","psy_miyako_sad2","","3","","119931",""
"","6032","","6","","","","91","","6029",""
"","6033","","6","","0","","22","","0",""
"1","6034","","6","0.2","psy_miyako_idle_sad","","3","","119931",""
"0","6035","psy_talk_surprise1","6","0.2","psy_surprise","","3","1","103131","0.2"
"0","6036","0","6","","vo_minigame_1008_drama_0607","","21","","vo_minigame_1008",""
"6","6037","1","6","0","宮子……自己……\n做布丁……","0.5","11","0","103131","0"
"","6038","","6","","","","91","","0",""
"1","6039","","6","0.2","psy_idle_surprise1","","3","","103131",""
"1","6040","","6","0.2","psy_miyako_talk2","","3","","119931",""
"0","6041","0","6","","vo_minigame_1008_drama_0603","","21","","vo_minigame_1008",""
"5","6042","1","6","0","妳怎麼了？","0.5","11","0","119931","0"
"","6043","","6","","","","91","","0",""
"","6044","","6","","0","","22","","0",""
"1","6045","","6","0.2","psy_miyako_idle","","3","","119931",""
"1","6046","","6","0.2","psy_talk_joy1","","3","","103131",""
"0","6047","0","6","","vo_minigame_1008_drama_0608","","21","","vo_minigame_1008",""
"5","6048","1","6","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0.5","11","0","103131","0"
"","6049","","6","","1","","93","","4",""
"1","6050","","6","0.2","psy_talk_wish","","3","","103131",""
"","6051","","6","","","","91","","6048",""
"1","6052","","6","0.2","psy_idle_wish","","3","","103131",""
"1","6053","","6","0.2","psy_miyako_joy1","","3","","119931",""
"0","6054","0","6","","vo_minigame_1008_drama_0604","","21","","vo_minigame_1008",""
"5","6055","1","6","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0.5","11","0","119931","0"
"","6056","","6","","1","","93","","5",""
"0","6057","psy_miyako_guts1_loop","6","0.2","psy_miyako_guts1_in","","3","1","119931","0"
"","6058","","6","","","","91","","6055",""
"","6059","","6","","0","","22","","0",""
"","6060","","6","","","","93","","1.5",""
"","6061","","6","","","","91","","0",""
"100","7001","-200","7","1.7","119931","psy_miyako_idle","1","-200","1","0"
"100","7002","125","7","1.7","1","psy_fairy_idle","5","-220","1","0"
"0","7003","0","7","1","11","","31","1","1",""
"","7004","","7","","","","93","","2",""
"1","7005","","7","0.2","psy_fairy_talk","","3","","1",""
"0","7006","0","7","","vo_minigame_1008_drama_9902","","21","","vo_minigame_1008",""
"3","7007","1","7","0","啾啾！","0.5","11","0","1","0"
"","7008","","7","","","","91","","0",""
