ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423
"0","2013","2","0.5","0","7","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","11","0","106011"
"","2014","2","","","","1","","93","","4"
"","2015","2","","0.2","1","psy_talk_sad","","3","","106011"
"","2016","2","","","","","","91","","2013"
"","2017","2","","0.2","1","psy_idle_sad","","3","","106011"
"0.2","2018","2","","0.2","0","psy_miyako_appear","psy_miyako_thinking4","3","1","119931"
"0","2019","2","","0","0","psy_smoke_appear","psy_smoke_start","3","0","1"
"","2020","2","","","0","vo_minigame_1008_drama_0301","0","21","","vo_minigame_1008"
"0","2021","2","1","0","4","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","11","0","119931"
"","2022","2","","","","1","","93","","1"
"0.2","2023","2","","0.2","0","psy_surprise","psy_idle_surprise2","3","1","106011"
"","2024","2","","","","","","91","","2021"
"","2025","2","","","","0","","22","","0"
"","2026","2","","0.2","1","psy_miyako_idle_thinking","","3","","119931"
"","2027","2","","0.2","1","psy_talk_surprise2","","3","","106011"
"","2028","2","","","0","vo_minigame_1008_drama_0307","0","21","","vo_minigame_1008"
"0","2029","2","0.5","0","6","呀啊！？\n妳突然冒出來是幹什麼呀！","1","11","0","106011"
"","2030","2","","","","","","91","","0"
"","2031","2","","0.2","1","psy_idle_surprise2","","3","","106011"
"","2032","2","","0.2","1","psy_miyako_anger1","","3","","119931"
"","2033","2","","","0","vo_minigame_1008_drama_0302","0","21","","vo_minigame_1008"
"0","2034","2","1","0","4","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","11","0","119931"
"","2035","2","","","","1","","93","","8"
"","2036","2","","0.2","1","psy_miyako_thinking2","","3","","119931"
"","2037","2","","","","","","91","","2034"
"","2038","2","","","","0","","22","","0"
"","2039","2","","0.2","1","psy_talk_sad","","3","","106011"
"","2040","2","","","0","vo_minigame_1008_drama_0308","0","21","","vo_minigame_1008"
"0","2041","2","0.5","0","9","幹、幹什麼……","1","11","0","106011"
"","2042","2","","","","","","91","","0"
"","2043","2","","0.2","1","psy_idle_sad","","3","","106011"
"","2044","2","","0.2","1","psy_miyako_run","","3","","119931"
"","2045","2","","","-200","0","2","2","0","119931"
"","2046","2","","","","","","93","","2"
"","2047","2","","0.2","1","psy_miyako_thinking2","","3","","119931"
"","2048","2","","","0","vo_minigame_1008_drama_0303","0","21","","vo_minigame_1008"
"0","2049","2","1","0","5","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","11","0","119931"
"","2050","2","","","","","","91","","0"
"","2051","2","","","","0","","22","","0"
"","2052","2","","","","","","93","","0.5"
"","2053","2","","0.2","1","psy_talk_sad","","3","","106011"
"","2054","2","","","0","vo_minigame_1008_drama_0309","0","21","","vo_minigame_1008"
"0","2055","2","0.5","0","4","啥？","1","11","0","106011"
"","2056","2","","","","","","91","","0"
"","2057","2","","0.2","1","psy_idle_sad","","3","","106011"
"","2058","2","","","0","vo_minigame_1008_drama_0304","0","21","","vo_minigame_1008"
"0","2059","2","0.5","0","5","人家要把妳變成布丁喲～～！！","1","11","0","119931"
"","2060","2","","","","1","","93","","0.5"
"0","2061","2","","0.2","0","psy_miyako_attack_in","psy_miyako_attack_loop","3","1","119931"
"","2062","2","","","","1","","93","","0.2"
"0.2","2063","2","","0.2","0","psy_surprise","psy_idle_surprise2","3","1","106011"
"","2064","2","","","","","","91","","2059"
"","2065","2","","","","0","","22","","0"
"","2066","2","","0.2","1","psy_talk_surprise2","","3","","106011"
"","2067","2","","","0","vo_minigame_1008_drama_0310","0","21","","vo_minigame_1008"
"0","2068","2","0.5","0","7","搞、搞什麼呀這間店～～！！","1","11","0","106011"
"","2069","2","","","","","","91","","0"
"","2070","2","","","","0","","4","","106011"
"","2071","2","","0.2","1","psy_run_shy","","3","","106011"
"","2072","2","","0.2","1","psy_miyako_attack_loop_move","","3","","119931"
"","2073","2","","","-220","1000","3","2","0","106011"
"","2074","2","","","-220","1000","5","2","0","119931"
"","2075","2","","","","","","93","","3.5"
"","2076","2","","","","0","","22","","0"
"","2077","2","","","","","","91","","0"
"1","3001","3","psy_miyako_gasagoso_B","1.65","100","119931","-250","1","-150","1"
"1","3002","3","psy_walk","1.7","100","105511","340","1","-180","1"
"","3003","3","","1","0","11","0","31","1","1"
"0","3004","3","psy_smoke_start","1.7","101","1","-300","5","-220","1"
"","3005","3","","","-180","225","2","2","0","105511"
"","3006","3","","","","","","93","","2"
"","3007","3","","0.2","1","psy_talk_wish","","3","","105511"
"","3008","3","","","0","vo_minigame_1008_drama_0203","0","21","","vo_minigame_1008"
"0","3009","3","0.5","0","7","這、這裡就是前輩工作的地方吧？","1","11","0","105511"
"","3010","3","","","","","","91","","0"
"0","3011","3","","0.2","0","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","3","1","105511"
"","3012","3","","","","","","93","","1.8"
"","3013","3","","0.2","1","psy_talk_joy1","","3","","105511"
"","3014","3","","","0","vo_minigame_1008_drama_0204","0","21","","vo_minigame_1008"
"0","3015","3","0.5","0","6","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","1","11","0","105511"
"","3016","3","","","","","","91","","0"
"","3017","3","","0.2","1","psy_talk_call","","3","","105511"
"","3018","3","","","0","vo_minigame_1008_drama_0205","0","21","","vo_minigame_1008"
"0","3019","3","0.5","0","7","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","1","11","0","105511"
"","3020","3","","","","1","","93","","3"
"0","3021","3","0","0","0.8","5","1","12","0","119931"
"","3022","3","","","","0","","4","","119931"
"","3023","3","","0","1","psy_miyako_idle_thinking","","3","","119931"
"","3024","3","","","","1","","93","","1.5"
"","3025","3","","","","1","","4","","119931"
"","3026","3","","0","1","psy_miyako_gasagoso_B","","3","","119931"
"","3027","3","","","","1","","93","","0.5"
"","3028","3","","0.2","1","psy_talk_sad","","3","","105511"
"","3029","3","","","","","","91","","3019"
"","3030","3","","0.2","1","psy_talk_wish","","3","","105511"
"","3031","3","","","0","vo_minigame_1008_drama_0206","0","21","","vo_minigame_1008"
"0","3032","3","0.5","0","6","總、總之我把錢放在這裡了，\n再見！","1","11","0","105511"
"","3033","3","","","","1","","93","","2"
"","3034","3","","0.2","1","psy_gasagoso_B2","","3","","105511"
"","3035","3","","","","1","","93","","1"
"0.2","3036","3","","0.2","0","psy_pekori","psy_idle_normal","3","1","105511"
"","3037","3","","","","","","91","","3032"
"","3038","3","","","","0","","4","","105511"
"","3039","3","","0.2","1","psy_run","","3","","105511"
"","3040","3","","","-180","1000","3","2","0","105511"
"","3041","3","","","","","","93","","3"
"","3042","3","","","","","","93","","0.5"
"","3043","3","","0","1","psy_miyako_idle_thinking","","3","","119931"
"","3044","3","","","","","","93","","2"
"","3045","3","","","","0","","4","","119931"
"","3046","3","","0.2","1","psy_miyako_run","","3","","119931"
"","3047","3","","","-165","0","2","2","0","119931"
"","3048","3","","","","","","93","","2"
"","3049","3","","0.2","1","psy_miyako_thinking4","","3","","119931"
"","3050","3","","","0","vo_minigame_1008_drama_0201","0","21","","vo_minigame_1008"
"0","3051","3","0.5","0","4","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","1","11","0","119931"
"","3052","3","","","","1","","93","","4"
"","3053","3","","0.2","1","psy_miyako_panic1","","3","","119931"
"","3054","3","","","","","","91","","3051"
"","3055","3","","","","0","","22","","0"
"0","3056","3","","0.2","0","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","3","1","119931"
"","3057","3","","","0","vo_minigame_1008_drama_0202","0","21","","vo_minigame_1008"
"0","3058","3","1","0","4","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","11","0","119931"
"","3059","3","","","","1","","93","","4"
"","3060","3","","0.2","1","psy_miyako_thinking4","","3","","119931"
"","3061","3","","","","","","91","","3058"
"","3062","3","","","","0","","22","","0"
"","3063","3","","","","","","93","","1"
"","3064","3","","","","","","91","","0"
"0","4001","4","psy_miyako_start","1.7","100","119931","-300","1","-200","1"
"1","4002","4","psy_walk","1.7","100","107131","300","1","-220","1"
"","4003","4","","1","0","11","0","31","1","1"
"0","4004","4","psy_smoke_start","1.7","101","1","-300","5","-200","1"
"","4005","4","","","-220","185","2","2","0","107131"
"","4006","4","","","","","","93","","2"
"0.2","4007","4","","0.2","0","psy_talk_doya","psy_talk_doya_loop","3","1","107131"
"","4008","4","","","0","vo_minigame_1008_drama_0405","0","21","","vo_minigame_1008"
"0","4009","4","0.5","0","6","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","1","11","0","107131"
"","4010","4","","","","","","91","","0"
"","4011","4","","0.2","1","psy_idle_doya","","3","","107131"
"","4012","4","","0.2","1","psy_talk_sad","","3","","107131"
"","4013","4","","","0","vo_minigame_1008_drama_0406","0","21","","vo_minigame_1008"
"0","4014","4","0.5","0","6","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","1","11","0","107131"
"","4015","4","","","","1","","93","","6"
"","4016","4","","0.2","1","psy_talk_call","","3","","107131"
"","4017","4","","","","","","91","","4014"
"","4018","4","","0.2","1","psy_idle_arm_crossed","","3","","107131"
"0.2","4019","4","","0","0","psy_miyako_appear","psy_miyako_talk_joy1","3","1","119931"
"0","4020","4","","0","0","psy_smoke_appear","psy_smoke_start","3","0","1"
"","4021","4","","","0","vo_minigame_1008_drama_0401","0","21","","vo_minigame_1008"
"0","4022","4","0.5","0","5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","1","11","0","119931"
"","4023","4","","","","","","91","","0"
"","4024","4","","","","0","","22","","0"
"","4025","4","","0.2","1","psy_miyako_idle","","3","","119931"
"","4026","4","","0.2","1","psy_talk_normal","","3","","107131"
"","4027","4","","","0","vo_minigame_1008_drama_0407","0","21","","vo_minigame_1008"
"0","4028","4","0.5","0","6","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","1","11","0","107131"
"","4029","4","","","","","","91","","0"
"","4030","4","","0.2","1","psy_idle_normal","","3","","107131"
"","4031","4","","0.2","1","psy_miyako_sad1","","3","","119931"
"","4032","4","","","0","vo_minigame_1008_drama_0402","0","21","","vo_minigame_1008"
"0","4033","4","0.5","0","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","1","11","0","119931"
"","4034","4","","","","1","","93","","5"
"","4035","4","","0.2","1","psy_miyako_talk4","","3","","119931"
"","4036","4","","","","","","91","","4033"
"","4037","4","","","","0","","22","","0"
"","4038","4","","0.2","1","psy_miyako_idle2","","3","","119931"
"0.2","4039","4","","0.2","0","psy_ahaha_in","psy_ahaha_loop","3","1","107131"
"","4040","4","","","0","vo_minigame_1008_drama_0408","0","21","","vo_minigame_1008"
"0","4041","4","0.5","0","5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","1","11","0","107131"
"","4042","4","","","","1","","93","","1.7"
"","4043","4","","0.2","1","psy_talk_joy1","","3","","107131"
"","4044","4","","","","","","91","","4041"
"0.2","4045","4","","0.2","0","psy_talk_doya","psy_talk_doya_loop","3","1","107131"
"","4046","4","","","0","vo_minigame_1008_drama_0409","0","21","","vo_minigame_1008"
"0","4047","4","0.5","0","6","這下無論如何我都要\n買到妳的甜點了。","1","11","0","107131"
"","4048","4","","","","","","91","","0"
"","4049","4","","0.2","1","psy_idle_wish","","3","","107131"
"","4050","4","","0.2","1","psy_miyako_panic1","","3","","119931"
"","4051","4","","","0","vo_minigame_1008_drama_0403","0","21","","vo_minigame_1008"
"0","4052","4","0.5","0","5","為什麼會變成這樣！？\n趕快回去來的！","1","11","0","119931"
"","4053","4","","","","","","91","","0"
"","4054","4","","","","0","","22","","0"
"","4055","4","","0.2","1","psy_miyako_idle_panic","","3","","119931"
"0","4056","4","","0.2","0","psy_cris_approach_in","psy_cris_approach_loop","3","1","107131"
"","4057","4","","","0","vo_minigame_1008_drama_0410","0","21","","vo_minigame_1008"
"0","4058","4","0.5","0","7","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","1","11","0","107131"
"","4059","4","","","","1","","93","","4"
"0","4060","4","","0.2","0","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","3","1","107131"
"","4061","4","","","","","","91","","4058"
"","4062","4","","0.2","1","psy_talk_joy1","","3","","107131"
"","4063","4","","","0","vo_minigame_1008_drama_0411","0","21","","vo_minigame_1008"
"0","4064","4","0.5","0","5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","1","11","0","107131"
"","4065","4","","","","","","91","","0"
"","4066","4","","0.2","1","psy_idle_joy1","","3","","107131"
"","4067","4","","0.2","1","psy_miyako_anger2","","3","","119931"
"","4068","4","","","0","vo_minigame_1008_drama_0404","0","21","","vo_minigame_1008"
"0","4069","4","0.5","0","6","為、為什麼會變成那樣──！？","1","11","0","119931"
"","4070","4","","","","","","93","","4"
"","4071","4","","","","","","91","","0"
"0","5001","5","psy_miyako_start","1.7","100","119931","-300","1","-200","1"
"1","5002","5","psy_walk","1.7","100","104931","300","1","-220","1"
"","5003","5","","1","0","11","0","31","1","1"
"0","5004","5","psy_smoke_start","1.7","101","1","-300","5","-200","1"
"","5005","5","","","-220","185","2","2","0","104931"
"","5006","5","","","","","","93","","2"
"","5007","5","","0.2","1","psy_talk_wish","","3","","104931"
"","5008","5","","","0","vo_minigame_1008_drama_0504","0","21","","vo_minigame_1008"
"0","5009","5","0.5","0","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","1","11","0","104931"
"","5010","5","","","","1","","93","","4.3"
"","5011","5","","0.2","1","psy_talk_joy1","","3","","104931"
"","5012","5","","","","","","91","","5009"
"","5013","5","","0.2","1","psy_idle_joy1","","3","","104931"
"0.2","5014","5","","0","0","psy_miyako_appear","psy_miyako_talk3","3","1","119931"
"0","5015","5","","0","0","psy_smoke_appear","psy_smoke_start","3","0","1"
"","5016","5","","","0","vo_minigame_1008_drama_0501","0","21","","vo_minigame_1008"
"0","5017","5","0.5","0","5","吵死了喲。\n突然喊什麼喊啊？","1","11","0","119931"
"","5018","5","","","","","","91","","0"
"","5019","5","","","","0","","22","","0"
"","5020","5","","0.2","1","psy_miyako_idle","","3","","119931"
"","5021","5","","0.2","1","psy_talk_joy1","","3","","104931"
"","5022","5","","","0","vo_minigame_1008_drama_0505","0","21","","vo_minigame_1008"
"0","5023","5","0.5","0","6","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","1","11","0","104931"
"","5024","5","","","","","","93","","4"
"","5025","5","","0.2","1","psy_talk_wish","","3","","104931"
"","5026","5","","","","","","91","","5023"
"","5027","5","","","","","","91","","0"
"","5028","5","","0.2","1","psy_idle_wish","","3","","104931"
"","5029","5","","0.2","1","psy_miyako_anger3","","3","","119931"
"","5030","5","","","0","vo_minigame_1008_drama_0502","0","21","","vo_minigame_1008"
"0","5031","5","0.5","0","4","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","1","11","0","119931"
"","5032","5","","","","1","","93","","5"
"0","5033","5","","0.2","0","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","3","1]","119931"
"","5034","5","","","","","","91","","5031"
"","5035","5","","","","0","","22","","0"
"","5036","5","","0.2","1","psy_miyako_arm_crossed_idle","","3","","119931"
"","5037","5","","0.2","1","psy_talk_wish","","3","","104931"
"","5038","5","","","0","vo_minigame_1008_drama_0506","0","21","","vo_minigame_1008"
"0","5039","5","0.5","0","7","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","1","11","0","104931"
"","5040","5","","","","","","91","","0"
"","5041","5","","0.2","1","psy_talk_joy2","","3","","104931"
"","5042","5","","","0","vo_minigame_1008_drama_0507","0","21","","vo_minigame_1008"
"0","5043","5","0.5","0","7","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","1","11","0","104931"
"","5044","5","","","","","","91","","0"
"","5045","5","","0.2","1","psy_talk_memory","","3","","104931"
"","5046","5","","","0","vo_minigame_1008_drama_0508","0","21","","vo_minigame_1008"
"0","5047","5","0.5","0","8","首先從命運的相遇聽我娓娓道來……","1","11","0","104931"
"","5048","5","","","","","","91","","0"
"","5049","5","","0.2","1","psy_idle_memory","","3","","104931"
"","5050","5","","0.2","1","psy_miyako_sad1","","3","","119931"
"","5051","5","","","0","vo_minigame_1008_drama_0503","0","21","","vo_minigame_1008"
"0","5052","5","0.5","0","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","1","11","0","119931"
"","5053","5","","","","","","91","","0"
"","5054","5","","","","0","","22","","0"
"","5055","5","","0.2","0","psy_miyako_hide","","3","","119931"
"0","5056","5","","0","0","psy_smoke_hide","psy_smoke_start","3","0","1"
"","5057","5","","","","","","93","","2"
"","5058","5","","","","","","91","","0"
"1","6001","6","psy_miyako_idle_thinking","1.7","100","119931","-300","1","-200","1"
"1","6002","6","psy_walk","1.7","100","103131","300","1","-220","1"
"","6003","6","","1","0","11","0","31","1","1"
"0","6004","6","0","0","2","17","0","12","0","119931"
"","6005","6","","","-220","185","2","2","0","103131"
"","6006","6","","","","","","93","","2"
"","6007","6","","0.2","1","psy_talk_wish","","3","","103131"
"","6008","6","","","0","vo_minigame_1008_drama_0605","0","21","","vo_minigame_1008"
"0","6009","6","0.5","0","4","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","1","11","0","103131"
"","6010","6","","","","","","91","","0"
"","6011","6","","0.2","1","psy_idle_wish","","3","","103131"
"","6012","6","","","","0","","4","","119931"
"0.2","6013","6","","0.2","0","psy_miyako_surprise2_in","psy_miyako_talk_joy2","3","1","119931"
"","6014","6","","","","","","93","","1"
"","6015","6","","","0","vo_minigame_1008_drama_0601","0","21","","vo_minigame_1008"
"0","6016","6","0.5","0","5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","1","11","0","119931"
"","6017","6","","","","1","","93","","3"
"","6018","6","","0.2","1","psy_miyako_talk2","","3","","119931"
"","6019","6","","","","","","91","","6016"
"","6020","6","","","","0","","22","","0"
"","6021","6","","0.2","1","psy_miyako_idle_sad","","3","","119931"
"","6022","6","","0.2","1","psy_talk_sad","","3","","103131"
"","6023","6","","","0","vo_minigame_1008_drama_0606","0","21","","vo_minigame_1008"
"0","6024","6","0.5","0","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","1","11","0","103131"
"","6025","6","","","","","","91","","0"
"","6026","6","","0.2","1","psy_idle_sad","","3","","103131"
"","6027","6","","0.2","1","psy_miyako_panic3","","3","","119931"
"","6028","6","","","0","vo_minigame_1008_drama_0602","0","21","","vo_minigame_1008"
"0","6029","6","0.5","0","3","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","1","11","0","119931"
"","6030","6","","","","1","","93","","5.5"
"","6031","6","","0.2","1","psy_miyako_sad2","","3","","119931"
"","6032","6","","","","","","91","","6029"
"","6033","6","","","","0","","22","","0"
"","6034","6","","0.2","1","psy_miyako_idle_sad","","3","","119931"
"0.2","6035","6","","0.2","0","psy_surprise","psy_talk_surprise1","3","1","103131"
"","6036","6","","","0","vo_minigame_1008_drama_0607","0","21","","vo_minigame_1008"
"0","6037","6","0.5","0","6","宮子……自己……\n做布丁……","1","11","0","103131"
"","6038","6","","","","","","91","","0"
"","6039","6","","0.2","1","psy_idle_surprise1","","3","","103131"
"","6040","6","","0.2","1","psy_miyako_talk2","","3","","119931"
"","6041","6","","","0","vo_minigame_1008_drama_0603","0","21","","vo_minigame_1008"
"0","6042","6","0.5","0","5","妳怎麼了？","1","11","0","119931"
"","6043","6","","","","","","91","","0"
"","6044","6","","","","0","","22","","0"
"","6045","6","","0.2","1","psy_miyako_idle","","3","","119931"
"","6046","6","","0.2","1","psy_talk_joy1","","3","","103131"
"","6047","6","","","0","vo_minigame_1008_drama_0608","0","21","","vo_minigame_1008"
"0","6048","6","0.5","0","5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","1","11","0","103131"
"","6049","6","","","","1","","93","","4"
"","6050","6","","0.2","1","psy_talk_wish","","3","","103131"
"","6051","6","","","","","","91","","6048"
"","6052","6","","0.2","1","psy_idle_wish","","3","","103131"
"","6053","6","","0.2","1","psy_miyako_joy1","","3","","119931"
"","6054","6","","","0","vo_minigame_1008_drama_0604","0","21","","vo_minigame_1008"
"0","6055","6","0.5","0","5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","1","11","0","119931"
"","6056","6","","","","1","","93","","5"
"0","6057","6","","0.2","0","psy_miyako_guts1_in","psy_miyako_guts1_loop","3","1","119931"
"","6058","6","","","","","","91","","6055"
"","6059","6","","","","0","","22","","0"
"","6060","6","","","","","","93","","1.5"
"","6061","6","","","","","","91","","0"
"0","7001","7","psy_miyako_idle","1.7","100","119931","-200","1","-200","1"
"0","7002","7","psy_fairy_idle","1.7","100","1","125","5","-220","1"
"","7003","7","","1","0","11","0","31","1","1"
"","7004","7","","","","","","93","","2"
"","7005","7","","0.2","1","psy_fairy_talk","","3","","1"
"","7006","7","","","0","vo_minigame_1008_drama_9902","0","21","","vo_minigame_1008"
"0","7007","7","0.5","0","3","啾啾！","1","11","0","1"
"","7008","7","","","","","","91","","0"
