3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"","106011","","2","0.2","psy_run_shy","1","","2071","3",""
"","119931","","2","0.2","psy_miyako_attack_loop_move","1","","2072","3",""
"","106011","0","2","","1000","-220","","2073","2","3"
"","119931","0","2","","1000","-220","","2074","2","5"
"","3.5","","2","","","","","2075","93",""
"","0","","2","","0","","","2076","22",""
"","0","","2","","","","","2077","91",""
"psy_miyako_gasagoso_B","1","-150","3","1.65","119931","100","1","3001","1","-250"
"psy_walk","1","-180","3","1.7","105511","100","1","3002","1","340"
"","1","1","3","1","11","0","","3003","31","0"
"psy_smoke_start","1","-220","3","1.7","1","101","0","3004","5","-300"
"","105511","0","3","","225","-180","","3005","2","2"
"","2","","3","","","","","3006","93",""
"","105511","","3","0.2","psy_talk_wish","1","","3007","3",""
"","vo_minigame_1008","","3","","vo_minigame_1008_drama_0203","0","","3008","21","0"
"0.5","105511","0","3","0","這、這裡就是前輩工作的地方吧？","7","0","3009","11","1"
"","0","","3","","","","","3010","91",""
"","105511","1","3","0.2","psy_ayumi_kyoro_in","0","0","3011","3","psy_ayumi_kyoro_loop"
"","1.8","","3","","","","","3012","93",""
"","105511","","3","0.2","psy_talk_joy1","1","","3013","3",""
"","vo_minigame_1008","","3","","vo_minigame_1008_drama_0204","0","","3014","21","0"
"0.5","105511","0","3","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","6","0","3015","11","1"
"","0","","3","","","","","3016","91",""
"","105511","","3","0.2","psy_talk_call","1","","3017","3",""
"","vo_minigame_1008","","3","","vo_minigame_1008_drama_0205","0","","3018","21","0"
"0.5","105511","0","3","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","7","0","3019","11","1"
"","3","","3","","1","","","3020","93",""
"0","119931","0","3","0","5","0.8","0","3021","12","1"
"","119931","","3","","0","","","3022","4",""
"","119931","","3","0","psy_miyako_idle_thinking","1","","3023","3",""
"","1.5","","3","","1","","","3024","93",""
"","119931","","3","","1","","","3025","4",""
"","119931","","3","0","psy_miyako_gasagoso_B","1","","3026","3",""
"","0.5","","3","","1","","","3027","93",""
"","105511","","3","0.2","psy_talk_sad","1","","3028","3",""
"","3019","","3","","","","","3029","91",""
"","105511","","3","0.2","psy_talk_wish","1","","3030","3",""
"","vo_minigame_1008","","3","","vo_minigame_1008_drama_0206","0","","3031","21","0"
"0.5","105511","0","3","0","總、總之我把錢放在這裡了，\n再見！","6","0","3032","11","1"
"","2","","3","","1","","","3033","93",""
"","105511","","3","0.2","psy_gasagoso_B2","1","","3034","3",""
"","1","","3","","1","","","3035","93",""
"","105511","1","3","0.2","psy_pekori","0","0.2","3036","3","psy_idle_normal"
"","3032","","3","","","","","3037","91",""
"","105511","","3","","0","","","3038","4",""
"","105511","","3","0.2","psy_run","1","","3039","3",""
"","105511","0","3","","1000","-180","","3040","2","3"
"","3","","3","","","","","3041","93",""
"","0.5","","3","","","","","3042","93",""
"","119931","","3","0","psy_miyako_idle_thinking","1","","3043","3",""
"","2","","3","","","","","3044","93",""
"","119931","","3","","0","","","3045","4",""
"","119931","","3","0.2","psy_miyako_run","1","","3046","3",""
"","119931","0","3","","0","-165","","3047","2","2"
"","2","","3","","","","","3048","93",""
"","119931","","3","0.2","psy_miyako_thinking4","1","","3049","3",""
"","vo_minigame_1008","","3","","vo_minigame_1008_drama_0201","0","","3050","21","0"
"0.5","119931","0","3","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","4","0","3051","11","1"
"","4","","3","","1","","","3052","93",""
"","119931","","3","0.2","psy_miyako_panic1","1","","3053","3",""
"","3051","","3","","","","","3054","91",""
"","0","","3","","0","","","3055","22",""
"","119931","1","3","0.2","psy_miyako_surprise2_in","0","0","3056","3","psy_miyako_surprise2_loop"
"","vo_minigame_1008","","3","","vo_minigame_1008_drama_0202","0","","3057","21","0"
"1","119931","0","3","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","4","0","3058","11","1"
"","4","","3","","1","","","3059","93",""
"","119931","","3","0.2","psy_miyako_thinking4","1","","3060","3",""
"","3058","","3","","","","","3061","91",""
"","0","","3","","0","","","3062","22",""
"","1","","3","","","","","3063","93",""
"","0","","3","","","","","3064","91",""
"psy_miyako_start","1","-200","4","1.7","119931","100","0","4001","1","-300"
"psy_walk","1","-220","4","1.7","107131","100","1","4002","1","300"
"","1","1","4","1","11","0","","4003","31","0"
"psy_smoke_start","1","-200","4","1.7","1","101","0","4004","5","-300"
"","107131","0","4","","185","-220","","4005","2","2"
"","2","","4","","","","","4006","93",""
"","107131","1","4","0.2","psy_talk_doya","0","0.2","4007","3","psy_talk_doya_loop"
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0405","0","","4008","21","0"
"0.5","107131","0","4","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","6","0","4009","11","1"
"","0","","4","","","","","4010","91",""
"","107131","","4","0.2","psy_idle_doya","1","","4011","3",""
"","107131","","4","0.2","psy_talk_sad","1","","4012","3",""
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0406","0","","4013","21","0"
"0.5","107131","0","4","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","6","0","4014","11","1"
"","6","","4","","1","","","4015","93",""
"","107131","","4","0.2","psy_talk_call","1","","4016","3",""
"","4014","","4","","","","","4017","91",""
"","107131","","4","0.2","psy_idle_arm_crossed","1","","4018","3",""
"","119931","1","4","0","psy_miyako_appear","0","0.2","4019","3","psy_miyako_talk_joy1"
"","1","0","4","0","psy_smoke_appear","0","0","4020","3","psy_smoke_start"
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0401","0","","4021","21","0"
"0.5","119931","0","4","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","5","0","4022","11","1"
"","0","","4","","","","","4023","91",""
"","0","","4","","0","","","4024","22",""
"","119931","","4","0.2","psy_miyako_idle","1","","4025","3",""
"","107131","","4","0.2","psy_talk_normal","1","","4026","3",""
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0407","0","","4027","21","0"
"0.5","107131","0","4","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","6","0","4028","11","1"
"","0","","4","","","","","4029","91",""
"","107131","","4","0.2","psy_idle_normal","1","","4030","3",""
"","119931","","4","0.2","psy_miyako_sad1","1","","4031","3",""
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0402","0","","4032","21","0"
"0.5","119931","0","4","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0","4033","11","1"
"","5","","4","","1","","","4034","93",""
"","119931","","4","0.2","psy_miyako_talk4","1","","4035","3",""
"","4033","","4","","","","","4036","91",""
"","0","","4","","0","","","4037","22",""
"","119931","","4","0.2","psy_miyako_idle2","1","","4038","3",""
"","107131","1","4","0.2","psy_ahaha_in","0","0.2","4039","3","psy_ahaha_loop"
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0408","0","","4040","21","0"
"0.5","107131","0","4","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","5","0","4041","11","1"
"","1.7","","4","","1","","","4042","93",""
"","107131","","4","0.2","psy_talk_joy1","1","","4043","3",""
"","4041","","4","","","","","4044","91",""
"","107131","1","4","0.2","psy_talk_doya","0","0.2","4045","3","psy_talk_doya_loop"
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0409","0","","4046","21","0"
"0.5","107131","0","4","0","這下無論如何我都要\n買到妳的甜點了。","6","0","4047","11","1"
"","0","","4","","","","","4048","91",""
"","107131","","4","0.2","psy_idle_wish","1","","4049","3",""
"","119931","","4","0.2","psy_miyako_panic1","1","","4050","3",""
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0403","0","","4051","21","0"
"0.5","119931","0","4","0","為什麼會變成這樣！？\n趕快回去來的！","5","0","4052","11","1"
"","0","","4","","","","","4053","91",""
"","0","","4","","0","","","4054","22",""
"","119931","","4","0.2","psy_miyako_idle_panic","1","","4055","3",""
"","107131","1","4","0.2","psy_cris_approach_in","0","0","4056","3","psy_cris_approach_loop"
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0410","0","","4057","21","0"
"0.5","107131","0","4","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","7","0","4058","11","1"
"","4","","4","","1","","","4059","93",""
"","107131","1","4","0.2","psy_talk_arm_crossed","0","0","4060","3","psy_talk_arm_crossed_loop"
"","4058","","4","","","","","4061","91",""
"","107131","","4","0.2","psy_talk_joy1","1","","4062","3",""
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0411","0","","4063","21","0"
"0.5","107131","0","4","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","5","0","4064","11","1"
"","0","","4","","","","","4065","91",""
"","107131","","4","0.2","psy_idle_joy1","1","","4066","3",""
"","119931","","4","0.2","psy_miyako_anger2","1","","4067","3",""
"","vo_minigame_1008","","4","","vo_minigame_1008_drama_0404","0","","4068","21","0"
"0.5","119931","0","4","0","為、為什麼會變成那樣──！？","6","0","4069","11","1"
"","4","","4","","","","","4070","93",""
"","0","","4","","","","","4071","91",""
"psy_miyako_start","1","-200","5","1.7","119931","100","0","5001","1","-300"
"psy_walk","1","-220","5","1.7","104931","100","1","5002","1","300"
"","1","1","5","1","11","0","","5003","31","0"
"psy_smoke_start","1","-200","5","1.7","1","101","0","5004","5","-300"
"","104931","0","5","","185","-220","","5005","2","2"
"","2","","5","","","","","5006","93",""
"","104931","","5","0.2","psy_talk_wish","1","","5007","3",""
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0504","0","","5008","21","0"
"0.5","104931","0","5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0","5009","11","1"
"","4.3","","5","","1","","","5010","93",""
"","104931","","5","0.2","psy_talk_joy1","1","","5011","3",""
"","5009","","5","","","","","5012","91",""
"","104931","","5","0.2","psy_idle_joy1","1","","5013","3",""
"","119931","1","5","0","psy_miyako_appear","0","0.2","5014","3","psy_miyako_talk3"
"","1","0","5","0","psy_smoke_appear","0","0","5015","3","psy_smoke_start"
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0501","0","","5016","21","0"
"0.5","119931","0","5","0","吵死了喲。\n突然喊什麼喊啊？","5","0","5017","11","1"
"","0","","5","","","","","5018","91",""
"","0","","5","","0","","","5019","22",""
"","119931","","5","0.2","psy_miyako_idle","1","","5020","3",""
"","104931","","5","0.2","psy_talk_joy1","1","","5021","3",""
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0505","0","","5022","21","0"
"0.5","104931","0","5","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","6","0","5023","11","1"
"","4","","5","","","","","5024","93",""
"","104931","","5","0.2","psy_talk_wish","1","","5025","3",""
"","5023","","5","","","","","5026","91",""
"","0","","5","","","","","5027","91",""
"","104931","","5","0.2","psy_idle_wish","1","","5028","3",""
"","119931","","5","0.2","psy_miyako_anger3","1","","5029","3",""
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0502","0","","5030","21","0"
"0.5","119931","0","5","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","4","0","5031","11","1"
"","5","","5","","1","","","5032","93",""
"","119931","1]","5","0.2","psy_miyako_arm_crossed_in","0","0","5033","3","psy_miyako_arm_crossed_loop"
"","5031","","5","","","","","5034","91",""
"","0","","5","","0","","","5035","22",""
"","119931","","5","0.2","psy_miyako_arm_crossed_idle","1","","5036","3",""
"","104931","","5","0.2","psy_talk_wish","1","","5037","3",""
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0506","0","","5038","21","0"
"0.5","104931","0","5","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","7","0","5039","11","1"
"","0","","5","","","","","5040","91",""
"","104931","","5","0.2","psy_talk_joy2","1","","5041","3",""
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0507","0","","5042","21","0"
"0.5","104931","0","5","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","7","0","5043","11","1"
"","0","","5","","","","","5044","91",""
"","104931","","5","0.2","psy_talk_memory","1","","5045","3",""
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0508","0","","5046","21","0"
"0.5","104931","0","5","0","首先從命運的相遇聽我娓娓道來……","8","0","5047","11","1"
"","0","","5","","","","","5048","91",""
"","104931","","5","0.2","psy_idle_memory","1","","5049","3",""
"","119931","","5","0.2","psy_miyako_sad1","1","","5050","3",""
"","vo_minigame_1008","","5","","vo_minigame_1008_drama_0503","0","","5051","21","0"
"0.5","119931","0","5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0","5052","11","1"
"","0","","5","","","","","5053","91",""
"","0","","5","","0","","","5054","22",""
"","119931","","5","0.2","psy_miyako_hide","0","","5055","3",""
"","1","0","5","0","psy_smoke_hide","0","0","5056","3","psy_smoke_start"
"","2","","5","","","","","5057","93",""
"","0","","5","","","","","5058","91",""
"psy_miyako_idle_thinking","1","-200","6","1.7","119931","100","1","6001","1","-300"
"psy_walk","1","-220","6","1.7","103131","100","1","6002","1","300"
"","1","1","6","1","11","0","","6003","31","0"
"0","119931","0","6","0","17","2","0","6004","12","0"
"","103131","0","6","","185","-220","","6005","2","2"
"","2","","6","","","","","6006","93",""
"","103131","","6","0.2","psy_talk_wish","1","","6007","3",""
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0605","0","","6008","21","0"
"0.5","103131","0","6","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","4","0","6009","11","1"
"","0","","6","","","","","6010","91",""
"","103131","","6","0.2","psy_idle_wish","1","","6011","3",""
"","119931","","6","","0","","","6012","4",""
"","119931","1","6","0.2","psy_miyako_surprise2_in","0","0.2","6013","3","psy_miyako_talk_joy2"
"","1","","6","","","","","6014","93",""
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0601","0","","6015","21","0"
"0.5","119931","0","6","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","5","0","6016","11","1"
"","3","","6","","1","","","6017","93",""
"","119931","","6","0.2","psy_miyako_talk2","1","","6018","3",""
"","6016","","6","","","","","6019","91",""
"","0","","6","","0","","","6020","22",""
"","119931","","6","0.2","psy_miyako_idle_sad","1","","6021","3",""
"","103131","","6","0.2","psy_talk_sad","1","","6022","3",""
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0606","0","","6023","21","0"
"0.5","103131","0","6","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0","6024","11","1"
"","0","","6","","","","","6025","91",""
"","103131","","6","0.2","psy_idle_sad","1","","6026","3",""
"","119931","","6","0.2","psy_miyako_panic3","1","","6027","3",""
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0602","0","","6028","21","0"
"0.5","119931","0","6","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","3","0","6029","11","1"
"","5.5","","6","","1","","","6030","93",""
"","119931","","6","0.2","psy_miyako_sad2","1","","6031","3",""
"","6029","","6","","","","","6032","91",""
"","0","","6","","0","","","6033","22",""
"","119931","","6","0.2","psy_miyako_idle_sad","1","","6034","3",""
"","103131","1","6","0.2","psy_surprise","0","0.2","6035","3","psy_talk_surprise1"
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0607","0","","6036","21","0"
"0.5","103131","0","6","0","宮子……自己……\n做布丁……","6","0","6037","11","1"
"","0","","6","","","","","6038","91",""
"","103131","","6","0.2","psy_idle_surprise1","1","","6039","3",""
"","119931","","6","0.2","psy_miyako_talk2","1","","6040","3",""
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0603","0","","6041","21","0"
"0.5","119931","0","6","0","妳怎麼了？","5","0","6042","11","1"
"","0","","6","","","","","6043","91",""
"","0","","6","","0","","","6044","22",""
"","119931","","6","0.2","psy_miyako_idle","1","","6045","3",""
"","103131","","6","0.2","psy_talk_joy1","1","","6046","3",""
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0608","0","","6047","21","0"
"0.5","103131","0","6","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","5","0","6048","11","1"
"","4","","6","","1","","","6049","93",""
"","103131","","6","0.2","psy_talk_wish","1","","6050","3",""
"","6048","","6","","","","","6051","91",""
"","103131","","6","0.2","psy_idle_wish","1","","6052","3",""
"","119931","","6","0.2","psy_miyako_joy1","1","","6053","3",""
"","vo_minigame_1008","","6","","vo_minigame_1008_drama_0604","0","","6054","21","0"
"0.5","119931","0","6","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","5","0","6055","11","1"
"","5","","6","","1","","","6056","93",""
"","119931","1","6","0.2","psy_miyako_guts1_in","0","0","6057","3","psy_miyako_guts1_loop"
"","6055","","6","","","","","6058","91",""
"","0","","6","","0","","","6059","22",""
"","1.5","","6","","","","","6060","93",""
"","0","","6","","","","","6061","91",""
"psy_miyako_idle","1","-200","7","1.7","119931","100","0","7001","1","-200"
"psy_fairy_idle","1","-220","7","1.7","1","100","0","7002","5","125"
"","1","1","7","1","11","0","","7003","31","0"
"","2","","7","","","","","7004","93",""
"","1","","7","0.2","psy_fairy_talk","1","","7005","3",""
"","vo_minigame_1008","","7","","vo_minigame_1008_drama_9902","0","","7006","21","0"
"0.5","1","0","7","0","啾啾！","3","0","7007","11","1"
"","0","","7","","","","","7008","91",""
