ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde
"","2052","","","","","93","0.5","","","2"
"","2053","1","","","","3","106011","psy_talk_sad","0.2","2"
"","2054","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0309","","2"
"0","2055","4","1","0.5","0","11","106011","啥？","0","2"
"","2056","","","","","91","0","","","2"
"","2057","1","","","","3","106011","psy_idle_sad","0.2","2"
"","2058","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0304","","2"
"0","2059","5","1","0.5","0","11","119931","人家要把妳變成布丁喲～～！！","0","2"
"","2060","","","","","93","0.5","1","","2"
"0","2061","0","psy_miyako_attack_loop","","1","3","119931","psy_miyako_attack_in","0.2","2"
"","2062","","","","","93","0.2","1","","2"
"0.2","2063","0","psy_idle_surprise2","","1","3","106011","psy_surprise","0.2","2"
"","2064","","","","","91","2059","","","2"
"","2065","","","","","22","0","0","","2"
"","2066","1","","","","3","106011","psy_talk_surprise2","0.2","2"
"","2067","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0310","","2"
"0","2068","7","1","0.5","0","11","106011","搞、搞什麼呀這間店～～！！","0","2"
"","2069","","","","","91","0","","","2"
"","2070","","","","","4","106011","0","","2"
"","2071","1","","","","3","106011","psy_run_shy","0.2","2"
"","2072","1","","","","3","119931","psy_miyako_attack_loop_move","0.2","2"
"","2073","-220","3","","0","2","106011","1000","","2"
"","2074","-220","5","","0","2","119931","1000","","2"
"","2075","","","","","93","3.5","","","2"
"","2076","","","","","22","0","0","","2"
"","2077","","","","","91","0","","","2"
"1","3001","100","-250","psy_miyako_gasagoso_B","-150","1","1","119931","1.65","3"
"1","3002","100","340","psy_walk","-180","1","1","105511","1.7","3"
"","3003","0","0","","1","31","1","11","1","3"
"0","3004","101","-300","psy_smoke_start","-220","5","1","1","1.7","3"
"","3005","-180","2","","0","2","105511","225","","3"
"","3006","","","","","93","2","","","3"
"","3007","1","","","","3","105511","psy_talk_wish","0.2","3"
"","3008","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0203","","3"
"0","3009","7","1","0.5","0","11","105511","這、這裡就是前輩工作的地方吧？","0","3"
"","3010","","","","","91","0","","","3"
"0","3011","0","psy_ayumi_kyoro_loop","","1","3","105511","psy_ayumi_kyoro_in","0.2","3"
"","3012","","","","","93","1.8","","","3"
"","3013","1","","","","3","105511","psy_talk_joy1","0.2","3"
"","3014","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0204","","3"
"0","3015","6","1","0.5","0","11","105511","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3"
"","3016","","","","","91","0","","","3"
"","3017","1","","","","3","105511","psy_talk_call","0.2","3"
"","3018","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0205","","3"
"0","3019","7","1","0.5","0","11","105511","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3"
"","3020","","","","","93","3","1","","3"
"0","3021","0.8","1","0","0","12","119931","5","0","3"
"","3022","","","","","4","119931","0","","3"
"","3023","1","","","","3","119931","psy_miyako_idle_thinking","0","3"
"","3024","","","","","93","1.5","1","","3"
"","3025","","","","","4","119931","1","","3"
"","3026","1","","","","3","119931","psy_miyako_gasagoso_B","0","3"
"","3027","","","","","93","0.5","1","","3"
"","3028","1","","","","3","105511","psy_talk_sad","0.2","3"
"","3029","","","","","91","3019","","","3"
"","3030","1","","","","3","105511","psy_talk_wish","0.2","3"
"","3031","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0206","","3"
"0","3032","6","1","0.5","0","11","105511","總、總之我把錢放在這裡了，\n再見！","0","3"
"","3033","","","","","93","2","1","","3"
"","3034","1","","","","3","105511","psy_gasagoso_B2","0.2","3"
"","3035","","","","","93","1","1","","3"
"0.2","3036","0","psy_idle_normal","","1","3","105511","psy_pekori","0.2","3"
"","3037","","","","","91","3032","","","3"
"","3038","","","","","4","105511","0","","3"
"","3039","1","","","","3","105511","psy_run","0.2","3"
"","3040","-180","3","","0","2","105511","1000","","3"
"","3041","","","","","93","3","","","3"
"","3042","","","","","93","0.5","","","3"
"","3043","1","","","","3","119931","psy_miyako_idle_thinking","0","3"
"","3044","","","","","93","2","","","3"
"","3045","","","","","4","119931","0","","3"
"","3046","1","","","","3","119931","psy_miyako_run","0.2","3"
"","3047","-165","2","","0","2","119931","0","","3"
"","3048","","","","","93","2","","","3"
"","3049","1","","","","3","119931","psy_miyako_thinking4","0.2","3"
"","3050","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0201","","3"
"0","3051","4","1","0.5","0","11","119931","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3"
"","3052","","","","","93","4","1","","3"
"","3053","1","","","","3","119931","psy_miyako_panic1","0.2","3"
"","3054","","","","","91","3051","","","3"
"","3055","","","","","22","0","0","","3"
"0","3056","0","psy_miyako_surprise2_loop","","1","3","119931","psy_miyako_surprise2_in","0.2","3"
"","3057","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0202","","3"
"0","3058","4","1","1","0","11","119931","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3"
"","3059","","","","","93","4","1","","3"
"","3060","1","","","","3","119931","psy_miyako_thinking4","0.2","3"
"","3061","","","","","91","3058","","","3"
"","3062","","","","","22","0","0","","3"
"","3063","","","","","93","1","","","3"
"","3064","","","","","91","0","","","3"
"0","4001","100","-300","psy_miyako_start","-200","1","1","119931","1.7","4"
"1","4002","100","300","psy_walk","-220","1","1","107131","1.7","4"
"","4003","0","0","","1","31","1","11","1","4"
"0","4004","101","-300","psy_smoke_start","-200","5","1","1","1.7","4"
"","4005","-220","2","","0","2","107131","185","","4"
"","4006","","","","","93","2","","","4"
"0.2","4007","0","psy_talk_doya_loop","","1","3","107131","psy_talk_doya","0.2","4"
"","4008","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0405","","4"
"0","4009","6","1","0.5","0","11","107131","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4"
"","4010","","","","","91","0","","","4"
"","4011","1","","","","3","107131","psy_idle_doya","0.2","4"
"","4012","1","","","","3","107131","psy_talk_sad","0.2","4"
"","4013","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0406","","4"
"0","4014","6","1","0.5","0","11","107131","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4"
"","4015","","","","","93","6","1","","4"
"","4016","1","","","","3","107131","psy_talk_call","0.2","4"
"","4017","","","","","91","4014","","","4"
"","4018","1","","","","3","107131","psy_idle_arm_crossed","0.2","4"
"0.2","4019","0","psy_miyako_talk_joy1","","1","3","119931","psy_miyako_appear","0","4"
"0","4020","0","psy_smoke_start","","0","3","1","psy_smoke_appear","0","4"
"","4021","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0401","","4"
"0","4022","5","1","0.5","0","11","119931","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4"
"","4023","","","","","91","0","","","4"
"","4024","","","","","22","0","0","","4"
"","4025","1","","","","3","119931","psy_miyako_idle","0.2","4"
"","4026","1","","","","3","107131","psy_talk_normal","0.2","4"
"","4027","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0407","","4"
"0","4028","6","1","0.5","0","11","107131","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4"
"","4029","","","","","91","0","","","4"
"","4030","1","","","","3","107131","psy_idle_normal","0.2","4"
"","4031","1","","","","3","119931","psy_miyako_sad1","0.2","4"
"","4032","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0402","","4"
"0","4033","4","1","0.5","0","11","119931","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4"
"","4034","","","","","93","5","1","","4"
"","4035","1","","","","3","119931","psy_miyako_talk4","0.2","4"
"","4036","","","","","91","4033","","","4"
"","4037","","","","","22","0","0","","4"
"","4038","1","","","","3","119931","psy_miyako_idle2","0.2","4"
"0.2","4039","0","psy_ahaha_loop","","1","3","107131","psy_ahaha_in","0.2","4"
"","4040","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0408","","4"
"0","4041","5","1","0.5","0","11","107131","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4"
"","4042","","","","","93","1.7","1","","4"
"","4043","1","","","","3","107131","psy_talk_joy1","0.2","4"
"","4044","","","","","91","4041","","","4"
"0.2","4045","0","psy_talk_doya_loop","","1","3","107131","psy_talk_doya","0.2","4"
"","4046","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0409","","4"
"0","4047","6","1","0.5","0","11","107131","這下無論如何我都要\n買到妳的甜點了。","0","4"
"","4048","","","","","91","0","","","4"
"","4049","1","","","","3","107131","psy_idle_wish","0.2","4"
"","4050","1","","","","3","119931","psy_miyako_panic1","0.2","4"
"","4051","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0403","","4"
"0","4052","5","1","0.5","0","11","119931","為什麼會變成這樣！？\n趕快回去來的！","0","4"
"","4053","","","","","91","0","","","4"
"","4054","","","","","22","0","0","","4"
"","4055","1","","","","3","119931","psy_miyako_idle_panic","0.2","4"
"0","4056","0","psy_cris_approach_loop","","1","3","107131","psy_cris_approach_in","0.2","4"
"","4057","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0410","","4"
"0","4058","7","1","0.5","0","11","107131","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4"
"","4059","","","","","93","4","1","","4"
"0","4060","0","psy_talk_arm_crossed_loop","","1","3","107131","psy_talk_arm_crossed","0.2","4"
"","4061","","","","","91","4058","","","4"
"","4062","1","","","","3","107131","psy_talk_joy1","0.2","4"
"","4063","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0411","","4"
"0","4064","5","1","0.5","0","11","107131","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4"
"","4065","","","","","91","0","","","4"
"","4066","1","","","","3","107131","psy_idle_joy1","0.2","4"
"","4067","1","","","","3","119931","psy_miyako_anger2","0.2","4"
"","4068","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0404","","4"
"0","4069","6","1","0.5","0","11","119931","為、為什麼會變成那樣──！？","0","4"
"","4070","","","","","93","4","","","4"
"","4071","","","","","91","0","","","4"
"0","5001","100","-300","psy_miyako_start","-200","1","1","119931","1.7","5"
"1","5002","100","300","psy_walk","-220","1","1","104931","1.7","5"
"","5003","0","0","","1","31","1","11","1","5"
"0","5004","101","-300","psy_smoke_start","-200","5","1","1","1.7","5"
"","5005","-220","2","","0","2","104931","185","","5"
"","5006","","","","","93","2","","","5"
"","5007","1","","","","3","104931","psy_talk_wish","0.2","5"
"","5008","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0504","","5"
"0","5009","5","1","0.5","0","11","104931","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5"
"","5010","","","","","93","4.3","1","","5"
"","5011","1","","","","3","104931","psy_talk_joy1","0.2","5"
"","5012","","","","","91","5009","","","5"
"","5013","1","","","","3","104931","psy_idle_joy1","0.2","5"
"0.2","5014","0","psy_miyako_talk3","","1","3","119931","psy_miyako_appear","0","5"
"0","5015","0","psy_smoke_start","","0","3","1","psy_smoke_appear","0","5"
"","5016","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0501","","5"
"0","5017","5","1","0.5","0","11","119931","吵死了喲。\n突然喊什麼喊啊？","0","5"
"","5018","","","","","91","0","","","5"
"","5019","","","","","22","0","0","","5"
"","5020","1","","","","3","119931","psy_miyako_idle","0.2","5"
"","5021","1","","","","3","104931","psy_talk_joy1","0.2","5"
"","5022","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0505","","5"
"0","5023","6","1","0.5","0","11","104931","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5"
"","5024","","","","","93","4","","","5"
"","5025","1","","","","3","104931","psy_talk_wish","0.2","5"
"","5026","","","","","91","5023","","","5"
"","5027","","","","","91","0","","","5"
"","5028","1","","","","3","104931","psy_idle_wish","0.2","5"
"","5029","1","","","","3","119931","psy_miyako_anger3","0.2","5"
"","5030","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0502","","5"
"0","5031","4","1","0.5","0","11","119931","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5"
"","5032","","","","","93","5","1","","5"
"0","5033","0","psy_miyako_arm_crossed_loop","","1]","3","119931","psy_miyako_arm_crossed_in","0.2","5"
"","5034","","","","","91","5031","","","5"
"","5035","","","","","22","0","0","","5"
"","5036","1","","","","3","119931","psy_miyako_arm_crossed_idle","0.2","5"
"","5037","1","","","","3","104931","psy_talk_wish","0.2","5"
"","5038","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0506","","5"
"0","5039","7","1","0.5","0","11","104931","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5"
"","5040","","","","","91","0","","","5"
"","5041","1","","","","3","104931","psy_talk_joy2","0.2","5"
"","5042","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0507","","5"
"0","5043","7","1","0.5","0","11","104931","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5"
"","5044","","","","","91","0","","","5"
"","5045","1","","","","3","104931","psy_talk_memory","0.2","5"
"","5046","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0508","","5"
"0","5047","8","1","0.5","0","11","104931","首先從命運的相遇聽我娓娓道來……","0","5"
"","5048","","","","","91","0","","","5"
"","5049","1","","","","3","104931","psy_idle_memory","0.2","5"
"","5050","1","","","","3","119931","psy_miyako_sad1","0.2","5"
"","5051","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0503","","5"
"0","5052","5","1","0.5","0","11","119931","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5"
"","5053","","","","","91","0","","","5"
"","5054","","","","","22","0","0","","5"
"","5055","0","","","","3","119931","psy_miyako_hide","0.2","5"
"0","5056","0","psy_smoke_start","","0","3","1","psy_smoke_hide","0","5"
"","5057","","","","","93","2","","","5"
"","5058","","","","","91","0","","","5"
"1","6001","100","-300","psy_miyako_idle_thinking","-200","1","1","119931","1.7","6"
"1","6002","100","300","psy_walk","-220","1","1","103131","1.7","6"
"","6003","0","0","","1","31","1","11","1","6"
"0","6004","2","0","0","0","12","119931","17","0","6"
"","6005","-220","2","","0","2","103131","185","","6"
"","6006","","","","","93","2","","","6"
"","6007","1","","","","3","103131","psy_talk_wish","0.2","6"
"","6008","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0605","","6"
"0","6009","4","1","0.5","0","11","103131","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6"
"","6010","","","","","91","0","","","6"
"","6011","1","","","","3","103131","psy_idle_wish","0.2","6"
"","6012","","","","","4","119931","0","","6"
"0.2","6013","0","psy_miyako_talk_joy2","","1","3","119931","psy_miyako_surprise2_in","0.2","6"
"","6014","","","","","93","1","","","6"
"","6015","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0601","","6"
"0","6016","5","1","0.5","0","11","119931","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6"
"","6017","","","","","93","3","1","","6"
"","6018","1","","","","3","119931","psy_miyako_talk2","0.2","6"
"","6019","","","","","91","6016","","","6"
"","6020","","","","","22","0","0","","6"
"","6021","1","","","","3","119931","psy_miyako_idle_sad","0.2","6"
"","6022","1","","","","3","103131","psy_talk_sad","0.2","6"
"","6023","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0606","","6"
"0","6024","6","1","0.5","0","11","103131","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6"
"","6025","","","","","91","0","","","6"
"","6026","1","","","","3","103131","psy_idle_sad","0.2","6"
"","6027","1","","","","3","119931","psy_miyako_panic3","0.2","6"
"","6028","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0602","","6"
"0","6029","3","1","0.5","0","11","119931","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6"
"","6030","","","","","93","5.5","1","","6"
"","6031","1","","","","3","119931","psy_miyako_sad2","0.2","6"
"","6032","","","","","91","6029","","","6"
"","6033","","","","","22","0","0","","6"
"","6034","1","","","","3","119931","psy_miyako_idle_sad","0.2","6"
"0.2","6035","0","psy_talk_surprise1","","1","3","103131","psy_surprise","0.2","6"
"","6036","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0607","","6"
"0","6037","6","1","0.5","0","11","103131","宮子……自己……\n做布丁……","0","6"
"","6038","","","","","91","0","","","6"
"","6039","1","","","","3","103131","psy_idle_surprise1","0.2","6"
"","6040","1","","","","3","119931","psy_miyako_talk2","0.2","6"
"","6041","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0603","","6"
"0","6042","5","1","0.5","0","11","119931","妳怎麼了？","0","6"
"","6043","","","","","91","0","","","6"
"","6044","","","","","22","0","0","","6"
"","6045","1","","","","3","119931","psy_miyako_idle","0.2","6"
"","6046","1","","","","3","103131","psy_talk_joy1","0.2","6"
"","6047","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0608","","6"
"0","6048","5","1","0.5","0","11","103131","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6"
"","6049","","","","","93","4","1","","6"
"","6050","1","","","","3","103131","psy_talk_wish","0.2","6"
"","6051","","","","","91","6048","","","6"
"","6052","1","","","","3","103131","psy_idle_wish","0.2","6"
"","6053","1","","","","3","119931","psy_miyako_joy1","0.2","6"
"","6054","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_0604","","6"
"0","6055","5","1","0.5","0","11","119931","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6"
"","6056","","","","","93","5","1","","6"
"0","6057","0","psy_miyako_guts1_loop","","1","3","119931","psy_miyako_guts1_in","0.2","6"
"","6058","","","","","91","6055","","","6"
"","6059","","","","","22","0","0","","6"
"","6060","","","","","93","1.5","","","6"
"","6061","","","","","91","0","","","6"
"0","7001","100","-200","psy_miyako_idle","-200","1","1","119931","1.7","7"
"0","7002","100","125","psy_fairy_idle","-220","5","1","1","1.7","7"
"","7003","0","0","","1","31","1","11","1","7"
"","7004","","","","","93","2","","","7"
"","7005","1","","","","3","1","psy_fairy_talk","0.2","7"
"","7006","0","0","","","21","vo_minigame_1008","vo_minigame_1008_drama_9902","","7"
"0","7007","3","1","0.5","0","11","1","啾啾！","0","7"
"","7008","","","","","91","0","","","7"
