76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668
"1.5","","93","1","","","3","3024","","",""
"119931","","4","1","","","3","3025","","",""
"119931","","3","psy_miyako_gasagoso_B","","","3","3026","","0","1"
"0.5","","93","1","","","3","3027","","",""
"105511","","3","psy_talk_sad","","","3","3028","","0.2","1"
"3019","","91","","","","3","3029","","",""
"105511","","3","psy_talk_wish","","","3","3030","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0206","","","3","3031","","","0"
"105511","1","11","總、總之我把錢放在這裡了，\n再見！","0","0","3","3032","0.5","0","6"
"2","","93","1","","","3","3033","","",""
"105511","","3","psy_gasagoso_B2","","","3","3034","","0.2","1"
"1","","93","1","","","3","3035","","",""
"105511","psy_idle_normal","3","psy_pekori","1","0.2","3","3036","","0.2","0"
"3032","","91","","","","3","3037","","",""
"105511","","4","0","","","3","3038","","",""
"105511","","3","psy_run","","","3","3039","","0.2","1"
"105511","3","2","1000","0","","3","3040","","","-180"
"3","","93","","","","3","3041","","",""
"0.5","","93","","","","3","3042","","",""
"119931","","3","psy_miyako_idle_thinking","","","3","3043","","0","1"
"2","","93","","","","3","3044","","",""
"119931","","4","0","","","3","3045","","",""
"119931","","3","psy_miyako_run","","","3","3046","","0.2","1"
"119931","2","2","0","0","","3","3047","","","-165"
"2","","93","","","","3","3048","","",""
"119931","","3","psy_miyako_thinking4","","","3","3049","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0201","","","3","3050","","","0"
"119931","1","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0","3","3051","0.5","0","4"
"4","","93","1","","","3","3052","","",""
"119931","","3","psy_miyako_panic1","","","3","3053","","0.2","1"
"3051","","91","","","","3","3054","","",""
"0","","22","0","","","3","3055","","",""
"119931","psy_miyako_surprise2_loop","3","psy_miyako_surprise2_in","1","0","3","3056","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0202","","","3","3057","","","0"
"119931","1","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","0","3","3058","1","0","4"
"4","","93","1","","","3","3059","","",""
"119931","","3","psy_miyako_thinking4","","","3","3060","","0.2","1"
"3058","","91","","","","3","3061","","",""
"0","","22","0","","","3","3062","","",""
"1","","93","","","","3","3063","","",""
"0","","91","","","","3","3064","","",""
"1","-300","1","119931","-200","0","4","4001","psy_miyako_start","1.7","100"
"1","300","1","107131","-220","1","4","4002","psy_walk","1.7","100"
"1","0","31","11","1","","4","4003","","1","0"
"1","-300","5","1","-200","0","4","4004","psy_smoke_start","1.7","101"
"107131","2","2","185","0","","4","4005","","","-220"
"2","","93","","","","4","4006","","",""
"107131","psy_talk_doya_loop","3","psy_talk_doya","1","0.2","4","4007","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0405","","","4","4008","","","0"
"107131","1","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0","4","4009","0.5","0","6"
"0","","91","","","","4","4010","","",""
"107131","","3","psy_idle_doya","","","4","4011","","0.2","1"
"107131","","3","psy_talk_sad","","","4","4012","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0406","","","4","4013","","","0"
"107131","1","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0","4","4014","0.5","0","6"
"6","","93","1","","","4","4015","","",""
"107131","","3","psy_talk_call","","","4","4016","","0.2","1"
"4014","","91","","","","4","4017","","",""
"107131","","3","psy_idle_arm_crossed","","","4","4018","","0.2","1"
"119931","psy_miyako_talk_joy1","3","psy_miyako_appear","1","0.2","4","4019","","0","0"
"1","psy_smoke_start","3","psy_smoke_appear","0","0","4","4020","","0","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0401","","","4","4021","","","0"
"119931","1","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0","4","4022","0.5","0","5"
"0","","91","","","","4","4023","","",""
"0","","22","0","","","4","4024","","",""
"119931","","3","psy_miyako_idle","","","4","4025","","0.2","1"
"107131","","3","psy_talk_normal","","","4","4026","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0407","","","4","4027","","","0"
"107131","1","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0","4","4028","0.5","0","6"
"0","","91","","","","4","4029","","",""
"107131","","3","psy_idle_normal","","","4","4030","","0.2","1"
"119931","","3","psy_miyako_sad1","","","4","4031","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0402","","","4","4032","","","0"
"119931","1","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0","4","4033","0.5","0","4"
"5","","93","1","","","4","4034","","",""
"119931","","3","psy_miyako_talk4","","","4","4035","","0.2","1"
"4033","","91","","","","4","4036","","",""
"0","","22","0","","","4","4037","","",""
"119931","","3","psy_miyako_idle2","","","4","4038","","0.2","1"
"107131","psy_ahaha_loop","3","psy_ahaha_in","1","0.2","4","4039","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0408","","","4","4040","","","0"
"107131","1","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0","4","4041","0.5","0","5"
"1.7","","93","1","","","4","4042","","",""
"107131","","3","psy_talk_joy1","","","4","4043","","0.2","1"
"4041","","91","","","","4","4044","","",""
"107131","psy_talk_doya_loop","3","psy_talk_doya","1","0.2","4","4045","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0409","","","4","4046","","","0"
"107131","1","11","這下無論如何我都要\n買到妳的甜點了。","0","0","4","4047","0.5","0","6"
"0","","91","","","","4","4048","","",""
"107131","","3","psy_idle_wish","","","4","4049","","0.2","1"
"119931","","3","psy_miyako_panic1","","","4","4050","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0403","","","4","4051","","","0"
"119931","1","11","為什麼會變成這樣！？\n趕快回去來的！","0","0","4","4052","0.5","0","5"
"0","","91","","","","4","4053","","",""
"0","","22","0","","","4","4054","","",""
"119931","","3","psy_miyako_idle_panic","","","4","4055","","0.2","1"
"107131","psy_cris_approach_loop","3","psy_cris_approach_in","1","0","4","4056","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0410","","","4","4057","","","0"
"107131","1","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0","4","4058","0.5","0","7"
"4","","93","1","","","4","4059","","",""
"107131","psy_talk_arm_crossed_loop","3","psy_talk_arm_crossed","1","0","4","4060","","0.2","0"
"4058","","91","","","","4","4061","","",""
"107131","","3","psy_talk_joy1","","","4","4062","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0411","","","4","4063","","","0"
"107131","1","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0","4","4064","0.5","0","5"
"0","","91","","","","4","4065","","",""
"107131","","3","psy_idle_joy1","","","4","4066","","0.2","1"
"119931","","3","psy_miyako_anger2","","","4","4067","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0404","","","4","4068","","","0"
"119931","1","11","為、為什麼會變成那樣──！？","0","0","4","4069","0.5","0","6"
"4","","93","","","","4","4070","","",""
"0","","91","","","","4","4071","","",""
"1","-300","1","119931","-200","0","5","5001","psy_miyako_start","1.7","100"
"1","300","1","104931","-220","1","5","5002","psy_walk","1.7","100"
"1","0","31","11","1","","5","5003","","1","0"
"1","-300","5","1","-200","0","5","5004","psy_smoke_start","1.7","101"
"104931","2","2","185","0","","5","5005","","","-220"
"2","","93","","","","5","5006","","",""
"104931","","3","psy_talk_wish","","","5","5007","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0504","","","5","5008","","","0"
"104931","1","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","0","5","5009","0.5","0","5"
"4.3","","93","1","","","5","5010","","",""
"104931","","3","psy_talk_joy1","","","5","5011","","0.2","1"
"5009","","91","","","","5","5012","","",""
"104931","","3","psy_idle_joy1","","","5","5013","","0.2","1"
"119931","psy_miyako_talk3","3","psy_miyako_appear","1","0.2","5","5014","","0","0"
"1","psy_smoke_start","3","psy_smoke_appear","0","0","5","5015","","0","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0501","","","5","5016","","","0"
"119931","1","11","吵死了喲。\n突然喊什麼喊啊？","0","0","5","5017","0.5","0","5"
"0","","91","","","","5","5018","","",""
"0","","22","0","","","5","5019","","",""
"119931","","3","psy_miyako_idle","","","5","5020","","0.2","1"
"104931","","3","psy_talk_joy1","","","5","5021","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0505","","","5","5022","","","0"
"104931","1","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","0","5","5023","0.5","0","6"
"4","","93","","","","5","5024","","",""
"104931","","3","psy_talk_wish","","","5","5025","","0.2","1"
"5023","","91","","","","5","5026","","",""
"0","","91","","","","5","5027","","",""
"104931","","3","psy_idle_wish","","","5","5028","","0.2","1"
"119931","","3","psy_miyako_anger3","","","5","5029","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0502","","","5","5030","","","0"
"119931","1","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","0","5","5031","0.5","0","4"
"5","","93","1","","","5","5032","","",""
"119931","psy_miyako_arm_crossed_loop","3","psy_miyako_arm_crossed_in","1]","0","5","5033","","0.2","0"
"5031","","91","","","","5","5034","","",""
"0","","22","0","","","5","5035","","",""
"119931","","3","psy_miyako_arm_crossed_idle","","","5","5036","","0.2","1"
"104931","","3","psy_talk_wish","","","5","5037","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0506","","","5","5038","","","0"
"104931","1","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","0","5","5039","0.5","0","7"
"0","","91","","","","5","5040","","",""
"104931","","3","psy_talk_joy2","","","5","5041","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0507","","","5","5042","","","0"
"104931","1","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","0","5","5043","0.5","0","7"
"0","","91","","","","5","5044","","",""
"104931","","3","psy_talk_memory","","","5","5045","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0508","","","5","5046","","","0"
"104931","1","11","首先從命運的相遇聽我娓娓道來……","0","0","5","5047","0.5","0","8"
"0","","91","","","","5","5048","","",""
"104931","","3","psy_idle_memory","","","5","5049","","0.2","1"
"119931","","3","psy_miyako_sad1","","","5","5050","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0503","","","5","5051","","","0"
"119931","1","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","0","5","5052","0.5","0","5"
"0","","91","","","","5","5053","","",""
"0","","22","0","","","5","5054","","",""
"119931","","3","psy_miyako_hide","","","5","5055","","0.2","0"
"1","psy_smoke_start","3","psy_smoke_hide","0","0","5","5056","","0","0"
"2","","93","","","","5","5057","","",""
"0","","91","","","","5","5058","","",""
"1","-300","1","119931","-200","1","6","6001","psy_miyako_idle_thinking","1.7","100"
"1","300","1","103131","-220","1","6","6002","psy_walk","1.7","100"
"1","0","31","11","1","","6","6003","","1","0"
"119931","0","12","17","0","0","6","6004","0","0","2"
"103131","2","2","185","0","","6","6005","","","-220"
"2","","93","","","","6","6006","","",""
"103131","","3","psy_talk_wish","","","6","6007","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0605","","","6","6008","","","0"
"103131","1","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","0","6","6009","0.5","0","4"
"0","","91","","","","6","6010","","",""
"103131","","3","psy_idle_wish","","","6","6011","","0.2","1"
"119931","","4","0","","","6","6012","","",""
"119931","psy_miyako_talk_joy2","3","psy_miyako_surprise2_in","1","0.2","6","6013","","0.2","0"
"1","","93","","","","6","6014","","",""
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0601","","","6","6015","","","0"
"119931","1","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","0","6","6016","0.5","0","5"
"3","","93","1","","","6","6017","","",""
"119931","","3","psy_miyako_talk2","","","6","6018","","0.2","1"
"6016","","91","","","","6","6019","","",""
"0","","22","0","","","6","6020","","",""
"119931","","3","psy_miyako_idle_sad","","","6","6021","","0.2","1"
"103131","","3","psy_talk_sad","","","6","6022","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0606","","","6","6023","","","0"
"103131","1","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","0","6","6024","0.5","0","6"
"0","","91","","","","6","6025","","",""
"103131","","3","psy_idle_sad","","","6","6026","","0.2","1"
"119931","","3","psy_miyako_panic3","","","6","6027","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0602","","","6","6028","","","0"
"119931","1","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","0","6","6029","0.5","0","3"
"5.5","","93","1","","","6","6030","","",""
"119931","","3","psy_miyako_sad2","","","6","6031","","0.2","1"
"6029","","91","","","","6","6032","","",""
"0","","22","0","","","6","6033","","",""
"119931","","3","psy_miyako_idle_sad","","","6","6034","","0.2","1"
"103131","psy_talk_surprise1","3","psy_surprise","1","0.2","6","6035","","0.2","0"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0607","","","6","6036","","","0"
"103131","1","11","宮子……自己……\n做布丁……","0","0","6","6037","0.5","0","6"
"0","","91","","","","6","6038","","",""
"103131","","3","psy_idle_surprise1","","","6","6039","","0.2","1"
"119931","","3","psy_miyako_talk2","","","6","6040","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0603","","","6","6041","","","0"
"119931","1","11","妳怎麼了？","0","0","6","6042","0.5","0","5"
"0","","91","","","","6","6043","","",""
"0","","22","0","","","6","6044","","",""
"119931","","3","psy_miyako_idle","","","6","6045","","0.2","1"
"103131","","3","psy_talk_joy1","","","6","6046","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0608","","","6","6047","","","0"
"103131","1","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","0","6","6048","0.5","0","5"
"4","","93","1","","","6","6049","","",""
"103131","","3","psy_talk_wish","","","6","6050","","0.2","1"
"6048","","91","","","","6","6051","","",""
"103131","","3","psy_idle_wish","","","6","6052","","0.2","1"
"119931","","3","psy_miyako_joy1","","","6","6053","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_0604","","","6","6054","","","0"
"119931","1","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","0","6","6055","0.5","0","5"
"5","","93","1","","","6","6056","","",""
"119931","psy_miyako_guts1_loop","3","psy_miyako_guts1_in","1","0","6","6057","","0.2","0"
"6055","","91","","","","6","6058","","",""
"0","","22","0","","","6","6059","","",""
"1.5","","93","","","","6","6060","","",""
"0","","91","","","","6","6061","","",""
"1","-200","1","119931","-200","0","7","7001","psy_miyako_idle","1.7","100"
"1","125","5","1","-220","0","7","7002","psy_fairy_idle","1.7","100"
"1","0","31","11","1","","7","7003","","1","0"
"2","","93","","","","7","7004","","",""
"1","","3","psy_fairy_talk","","","7","7005","","0.2","1"
"vo_minigame_1008","0","21","vo_minigame_1008_drama_9902","","","7","7006","","","0"
"1","1","11","啾啾！","0","0","7","7007","0.5","0","3"
"0","","91","","","","7","7008","","",""
