764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2
"21","0","","vo_minigame_1008","","1","vo_minigame_1008_drama_9901","","1018","","0"
"11","3","0","2","0.5","1","啾啾！","0","1019","0","1"
"91","","","0","","1","","","1020","",""
"3","1","0.2","2","","1","psy_fairy_idle","","1021","",""
"3","1","0.2","119931","","1","psy_miyako_talk2","","1022","",""
"21","0","","vo_minigame_1008","","1","vo_minigame_1008_drama_0102","","1023","","0"
"11","3","0","119931","0.5","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1024","0","1"
"93","","","2","","1","1","","1025","",""
"3","1","0.2","119931","","1","psy_miyako_talk_joy2","","1026","",""
"91","","","1024","","1","","","1027","",""
"22","","","0","","1","0","","1028","",""
"3","1","0.2","119931","","1","psy_miyako_idle","","1029","",""
"4","","","2","","1","1","","1030","",""
"3","0","0.2","2","","1","psy_fairy_run_in","0","1031","1","psy_fairy_run"
"93","","","1.3","","1","","","1032","",""
"2","-220","","2","","1","1000","","1033","0","1"
"93","","","2","","1","","","1034","",""
"3","0","0.2","119931","","1","psy_miyako_doya_in","0.2","1035","1","psy_miyako_doya_loop"
"21","0","","vo_minigame_1008","","1","vo_minigame_1008_drama_0103","","1036","","0"
"11","4","0","119931","0.5","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1037","0","1"
"91","","","0","","1","","","1038","",""
"22","","","0","","1","0","","1039","",""
"12","1","0","1","0","1","11","0","1040","0","0"
"3","0","0.2","1","","1","psy_item00_talk_guts","0.2","1041","1","psy_item00_idle_guts"
"93","","","2","","1","","","1042","",""
"3","1","0.2","119931","","1","psy_miyako_talk_joy2","","1043","",""
"21","0","","vo_minigame_1008","","1","vo_minigame_1008_drama_0104","","1044","","0"
"11","4","0","119931","0.5","1","把所有人都\n變成好吃的布丁喲～♪","0","1045","0","1"
"93","","","4","","1","1","","1046","",""
"3","0","0.2","119931","","1","psy_miyako_fight_in","0.2","1047","1","psy_miyako_fight_loop"
"3","0","0.2","1","","1","psy_item00_handsup","0.2","1048","1","psy_item00_handsup_loop"
"93","","","1.5","","1","","","1049","",""
"91","","","1045","","1","","","1050","",""
"22","","","0","","1","0","","1051","",""
"1","100","1.7","1","psy_miyako_start","2","119931","0","2001","-200","-300"
"1","100","1.7","1","psy_walk","2","106011","1","2002","-220","300"
"31","0","1","1","","2","11","","2003","1","0"
"5","101","1.7","1","psy_smoke_start","2","1","0","2004","-200","-300"
"2","-220","","106011","","2","185","","2005","0","2"
"93","","","2","","2","","","2006","",""
"3","0","0.2","106011","","2","psy_kyaru_talk_arm_crossed","0","2007","1","psy_kyaru_talk_arm_crossed_loop"
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0305","","2008","","0"
"11","5","0","106011","0.5","2","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2009","0","1"
"91","","","0","","2","","","2010","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0306","","2011","","0"
"3","1","0.2","106011","","2","psy_talk_sad","","2012","",""
"11","7","0","106011","0.5","2","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2013","0","1"
"93","","","4","","2","1","","2014","",""
"3","1","0.2","106011","","2","psy_talk_sad","","2015","",""
"91","","","2013","","2","","","2016","",""
"3","1","0.2","106011","","2","psy_idle_sad","","2017","",""
"3","0","0.2","119931","","2","psy_miyako_appear","0.2","2018","1","psy_miyako_thinking4"
"3","0","0","1","","2","psy_smoke_appear","0","2019","0","psy_smoke_start"
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0301","","2020","","0"
"11","4","0","119931","1","2","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","2021","0","1"
"93","","","1","","2","1","","2022","",""
"3","0","0.2","106011","","2","psy_surprise","0.2","2023","1","psy_idle_surprise2"
"91","","","2021","","2","","","2024","",""
"22","","","0","","2","0","","2025","",""
"3","1","0.2","119931","","2","psy_miyako_idle_thinking","","2026","",""
"3","1","0.2","106011","","2","psy_talk_surprise2","","2027","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0307","","2028","","0"
"11","6","0","106011","0.5","2","呀啊！？\n妳突然冒出來是幹什麼呀！","0","2029","0","1"
"91","","","0","","2","","","2030","",""
"3","1","0.2","106011","","2","psy_idle_surprise2","","2031","",""
"3","1","0.2","119931","","2","psy_miyako_anger1","","2032","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0302","","2033","","0"
"11","4","0","119931","1","2","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","2034","0","1"
"93","","","8","","2","1","","2035","",""
"3","1","0.2","119931","","2","psy_miyako_thinking2","","2036","",""
"91","","","2034","","2","","","2037","",""
"22","","","0","","2","0","","2038","",""
"3","1","0.2","106011","","2","psy_talk_sad","","2039","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0308","","2040","","0"
"11","9","0","106011","0.5","2","幹、幹什麼……","0","2041","0","1"
"91","","","0","","2","","","2042","",""
"3","1","0.2","106011","","2","psy_idle_sad","","2043","",""
"3","1","0.2","119931","","2","psy_miyako_run","","2044","",""
"2","-200","","119931","","2","0","","2045","0","2"
"93","","","2","","2","","","2046","",""
"3","1","0.2","119931","","2","psy_miyako_thinking2","","2047","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0303","","2048","","0"
"11","5","0","119931","1","2","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","2049","0","1"
"91","","","0","","2","","","2050","",""
"22","","","0","","2","0","","2051","",""
"93","","","0.5","","2","","","2052","",""
"3","1","0.2","106011","","2","psy_talk_sad","","2053","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0309","","2054","","0"
"11","4","0","106011","0.5","2","啥？","0","2055","0","1"
"91","","","0","","2","","","2056","",""
"3","1","0.2","106011","","2","psy_idle_sad","","2057","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0304","","2058","","0"
"11","5","0","119931","0.5","2","人家要把妳變成布丁喲～～！！","0","2059","0","1"
"93","","","0.5","","2","1","","2060","",""
"3","0","0.2","119931","","2","psy_miyako_attack_in","0","2061","1","psy_miyako_attack_loop"
"93","","","0.2","","2","1","","2062","",""
"3","0","0.2","106011","","2","psy_surprise","0.2","2063","1","psy_idle_surprise2"
"91","","","2059","","2","","","2064","",""
"22","","","0","","2","0","","2065","",""
"3","1","0.2","106011","","2","psy_talk_surprise2","","2066","",""
"21","0","","vo_minigame_1008","","2","vo_minigame_1008_drama_0310","","2067","","0"
"11","7","0","106011","0.5","2","搞、搞什麼呀這間店～～！！","0","2068","0","1"
"91","","","0","","2","","","2069","",""
"4","","","106011","","2","0","","2070","",""
"3","1","0.2","106011","","2","psy_run_shy","","2071","",""
"3","1","0.2","119931","","2","psy_miyako_attack_loop_move","","2072","",""
"2","-220","","106011","","2","1000","","2073","0","3"
"2","-220","","119931","","2","1000","","2074","0","5"
"93","","","3.5","","2","","","2075","",""
"22","","","0","","2","0","","2076","",""
"91","","","0","","2","","","2077","",""
"1","100","1.65","1","psy_miyako_gasagoso_B","3","119931","1","3001","-150","-250"
"1","100","1.7","1","psy_walk","3","105511","1","3002","-180","340"
"31","0","1","1","","3","11","","3003","1","0"
"5","101","1.7","1","psy_smoke_start","3","1","0","3004","-220","-300"
"2","-180","","105511","","3","225","","3005","0","2"
"93","","","2","","3","","","3006","",""
"3","1","0.2","105511","","3","psy_talk_wish","","3007","",""
"21","0","","vo_minigame_1008","","3","vo_minigame_1008_drama_0203","","3008","","0"
"11","7","0","105511","0.5","3","這、這裡就是前輩工作的地方吧？","0","3009","0","1"
"91","","","0","","3","","","3010","",""
"3","0","0.2","105511","","3","psy_ayumi_kyoro_in","0","3011","1","psy_ayumi_kyoro_loop"
"93","","","1.8","","3","","","3012","",""
"3","1","0.2","105511","","3","psy_talk_joy1","","3013","",""
"21","0","","vo_minigame_1008","","3","vo_minigame_1008_drama_0204","","3014","","0"
"11","6","0","105511","0.5","3","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3015","0","1"
"91","","","0","","3","","","3016","",""
"3","1","0.2","105511","","3","psy_talk_call","","3017","",""
"21","0","","vo_minigame_1008","","3","vo_minigame_1008_drama_0205","","3018","","0"
"11","7","0","105511","0.5","3","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3019","0","1"
"93","","","3","","3","1","","3020","",""
"12","0.8","0","119931","0","3","5","0","3021","0","1"
"4","","","119931","","3","0","","3022","",""
"3","1","0","119931","","3","psy_miyako_idle_thinking","","3023","",""
"93","","","1.5","","3","1","","3024","",""
"4","","","119931","","3","1","","3025","",""
"3","1","0","119931","","3","psy_miyako_gasagoso_B","","3026","",""
"93","","","0.5","","3","1","","3027","",""
"3","1","0.2","105511","","3","psy_talk_sad","","3028","",""
"91","","","3019","","3","","","3029","",""
"3","1","0.2","105511","","3","psy_talk_wish","","3030","",""
"21","0","","vo_minigame_1008","","3","vo_minigame_1008_drama_0206","","3031","","0"
"11","6","0","105511","0.5","3","總、總之我把錢放在這裡了，\n再見！","0","3032","0","1"
"93","","","2","","3","1","","3033","",""
"3","1","0.2","105511","","3","psy_gasagoso_B2","","3034","",""
"93","","","1","","3","1","","3035","",""
"3","0","0.2","105511","","3","psy_pekori","0.2","3036","1","psy_idle_normal"
"91","","","3032","","3","","","3037","",""
"4","","","105511","","3","0","","3038","",""
"3","1","0.2","105511","","3","psy_run","","3039","",""
"2","-180","","105511","","3","1000","","3040","0","3"
"93","","","3","","3","","","3041","",""
"93","","","0.5","","3","","","3042","",""
"3","1","0","119931","","3","psy_miyako_idle_thinking","","3043","",""
"93","","","2","","3","","","3044","",""
"4","","","119931","","3","0","","3045","",""
"3","1","0.2","119931","","3","psy_miyako_run","","3046","",""
"2","-165","","119931","","3","0","","3047","0","2"
"93","","","2","","3","","","3048","",""
"3","1","0.2","119931","","3","psy_miyako_thinking4","","3049","",""
"21","0","","vo_minigame_1008","","3","vo_minigame_1008_drama_0201","","3050","","0"
"11","4","0","119931","0.5","3","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3051","0","1"
"93","","","4","","3","1","","3052","",""
"3","1","0.2","119931","","3","psy_miyako_panic1","","3053","",""
"91","","","3051","","3","","","3054","",""
"22","","","0","","3","0","","3055","",""
"3","0","0.2","119931","","3","psy_miyako_surprise2_in","0","3056","1","psy_miyako_surprise2_loop"
"21","0","","vo_minigame_1008","","3","vo_minigame_1008_drama_0202","","3057","","0"
"11","4","0","119931","1","3","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3058","0","1"
"93","","","4","","3","1","","3059","",""
"3","1","0.2","119931","","3","psy_miyako_thinking4","","3060","",""
"91","","","3058","","3","","","3061","",""
"22","","","0","","3","0","","3062","",""
"93","","","1","","3","","","3063","",""
"91","","","0","","3","","","3064","",""
"1","100","1.7","1","psy_miyako_start","4","119931","0","4001","-200","-300"
"1","100","1.7","1","psy_walk","4","107131","1","4002","-220","300"
"31","0","1","1","","4","11","","4003","1","0"
"5","101","1.7","1","psy_smoke_start","4","1","0","4004","-200","-300"
"2","-220","","107131","","4","185","","4005","0","2"
"93","","","2","","4","","","4006","",""
"3","0","0.2","107131","","4","psy_talk_doya","0.2","4007","1","psy_talk_doya_loop"
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0405","","4008","","0"
"11","6","0","107131","0.5","4","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4009","0","1"
"91","","","0","","4","","","4010","",""
"3","1","0.2","107131","","4","psy_idle_doya","","4011","",""
"3","1","0.2","107131","","4","psy_talk_sad","","4012","",""
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0406","","4013","","0"
"11","6","0","107131","0.5","4","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4014","0","1"
"93","","","6","","4","1","","4015","",""
"3","1","0.2","107131","","4","psy_talk_call","","4016","",""
"91","","","4014","","4","","","4017","",""
"3","1","0.2","107131","","4","psy_idle_arm_crossed","","4018","",""
"3","0","0","119931","","4","psy_miyako_appear","0.2","4019","1","psy_miyako_talk_joy1"
"3","0","0","1","","4","psy_smoke_appear","0","4020","0","psy_smoke_start"
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0401","","4021","","0"
"11","5","0","119931","0.5","4","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4022","0","1"
"91","","","0","","4","","","4023","",""
"22","","","0","","4","0","","4024","",""
"3","1","0.2","119931","","4","psy_miyako_idle","","4025","",""
"3","1","0.2","107131","","4","psy_talk_normal","","4026","",""
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0407","","4027","","0"
"11","6","0","107131","0.5","4","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4028","0","1"
"91","","","0","","4","","","4029","",""
"3","1","0.2","107131","","4","psy_idle_normal","","4030","",""
"3","1","0.2","119931","","4","psy_miyako_sad1","","4031","",""
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0402","","4032","","0"
"11","4","0","119931","0.5","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4033","0","1"
"93","","","5","","4","1","","4034","",""
"3","1","0.2","119931","","4","psy_miyako_talk4","","4035","",""
"91","","","4033","","4","","","4036","",""
"22","","","0","","4","0","","4037","",""
"3","1","0.2","119931","","4","psy_miyako_idle2","","4038","",""
"3","0","0.2","107131","","4","psy_ahaha_in","0.2","4039","1","psy_ahaha_loop"
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0408","","4040","","0"
"11","5","0","107131","0.5","4","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4041","0","1"
"93","","","1.7","","4","1","","4042","",""
"3","1","0.2","107131","","4","psy_talk_joy1","","4043","",""
"91","","","4041","","4","","","4044","",""
"3","0","0.2","107131","","4","psy_talk_doya","0.2","4045","1","psy_talk_doya_loop"
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0409","","4046","","0"
"11","6","0","107131","0.5","4","這下無論如何我都要\n買到妳的甜點了。","0","4047","0","1"
"91","","","0","","4","","","4048","",""
"3","1","0.2","107131","","4","psy_idle_wish","","4049","",""
"3","1","0.2","119931","","4","psy_miyako_panic1","","4050","",""
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0403","","4051","","0"
"11","5","0","119931","0.5","4","為什麼會變成這樣！？\n趕快回去來的！","0","4052","0","1"
"91","","","0","","4","","","4053","",""
"22","","","0","","4","0","","4054","",""
"3","1","0.2","119931","","4","psy_miyako_idle_panic","","4055","",""
"3","0","0.2","107131","","4","psy_cris_approach_in","0","4056","1","psy_cris_approach_loop"
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0410","","4057","","0"
"11","7","0","107131","0.5","4","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4058","0","1"
"93","","","4","","4","1","","4059","",""
"3","0","0.2","107131","","4","psy_talk_arm_crossed","0","4060","1","psy_talk_arm_crossed_loop"
"91","","","4058","","4","","","4061","",""
"3","1","0.2","107131","","4","psy_talk_joy1","","4062","",""
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0411","","4063","","0"
"11","5","0","107131","0.5","4","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4064","0","1"
"91","","","0","","4","","","4065","",""
"3","1","0.2","107131","","4","psy_idle_joy1","","4066","",""
"3","1","0.2","119931","","4","psy_miyako_anger2","","4067","",""
"21","0","","vo_minigame_1008","","4","vo_minigame_1008_drama_0404","","4068","","0"
"11","6","0","119931","0.5","4","為、為什麼會變成那樣──！？","0","4069","0","1"
"93","","","4","","4","","","4070","",""
"91","","","0","","4","","","4071","",""
"1","100","1.7","1","psy_miyako_start","5","119931","0","5001","-200","-300"
"1","100","1.7","1","psy_walk","5","104931","1","5002","-220","300"
"31","0","1","1","","5","11","","5003","1","0"
"5","101","1.7","1","psy_smoke_start","5","1","0","5004","-200","-300"
"2","-220","","104931","","5","185","","5005","0","2"
"93","","","2","","5","","","5006","",""
"3","1","0.2","104931","","5","psy_talk_wish","","5007","",""
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0504","","5008","","0"
"11","5","0","104931","0.5","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5009","0","1"
"93","","","4.3","","5","1","","5010","",""
"3","1","0.2","104931","","5","psy_talk_joy1","","5011","",""
"91","","","5009","","5","","","5012","",""
"3","1","0.2","104931","","5","psy_idle_joy1","","5013","",""
"3","0","0","119931","","5","psy_miyako_appear","0.2","5014","1","psy_miyako_talk3"
"3","0","0","1","","5","psy_smoke_appear","0","5015","0","psy_smoke_start"
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0501","","5016","","0"
"11","5","0","119931","0.5","5","吵死了喲。\n突然喊什麼喊啊？","0","5017","0","1"
"91","","","0","","5","","","5018","",""
"22","","","0","","5","0","","5019","",""
"3","1","0.2","119931","","5","psy_miyako_idle","","5020","",""
"3","1","0.2","104931","","5","psy_talk_joy1","","5021","",""
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0505","","5022","","0"
"11","6","0","104931","0.5","5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5023","0","1"
"93","","","4","","5","","","5024","",""
"3","1","0.2","104931","","5","psy_talk_wish","","5025","",""
"91","","","5023","","5","","","5026","",""
"91","","","0","","5","","","5027","",""
"3","1","0.2","104931","","5","psy_idle_wish","","5028","",""
"3","1","0.2","119931","","5","psy_miyako_anger3","","5029","",""
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0502","","5030","","0"
"11","4","0","119931","0.5","5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5031","0","1"
"93","","","5","","5","1","","5032","",""
"3","0","0.2","119931","","5","psy_miyako_arm_crossed_in","0","5033","1]","psy_miyako_arm_crossed_loop"
"91","","","5031","","5","","","5034","",""
"22","","","0","","5","0","","5035","",""
"3","1","0.2","119931","","5","psy_miyako_arm_crossed_idle","","5036","",""
"3","1","0.2","104931","","5","psy_talk_wish","","5037","",""
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0506","","5038","","0"
"11","7","0","104931","0.5","5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5039","0","1"
"91","","","0","","5","","","5040","",""
"3","1","0.2","104931","","5","psy_talk_joy2","","5041","",""
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0507","","5042","","0"
"11","7","0","104931","0.5","5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5043","0","1"
"91","","","0","","5","","","5044","",""
"3","1","0.2","104931","","5","psy_talk_memory","","5045","",""
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0508","","5046","","0"
"11","8","0","104931","0.5","5","首先從命運的相遇聽我娓娓道來……","0","5047","0","1"
"91","","","0","","5","","","5048","",""
"3","1","0.2","104931","","5","psy_idle_memory","","5049","",""
"3","1","0.2","119931","","5","psy_miyako_sad1","","5050","",""
"21","0","","vo_minigame_1008","","5","vo_minigame_1008_drama_0503","","5051","","0"
"11","5","0","119931","0.5","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5052","0","1"
"91","","","0","","5","","","5053","",""
"22","","","0","","5","0","","5054","",""
"3","0","0.2","119931","","5","psy_miyako_hide","","5055","",""
"3","0","0","1","","5","psy_smoke_hide","0","5056","0","psy_smoke_start"
"93","","","2","","5","","","5057","",""
"91","","","0","","5","","","5058","",""
"1","100","1.7","1","psy_miyako_idle_thinking","6","119931","1","6001","-200","-300"
"1","100","1.7","1","psy_walk","6","103131","1","6002","-220","300"
"31","0","1","1","","6","11","","6003","1","0"
"12","2","0","119931","0","6","17","0","6004","0","0"
"2","-220","","103131","","6","185","","6005","0","2"
"93","","","2","","6","","","6006","",""
"3","1","0.2","103131","","6","psy_talk_wish","","6007","",""
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0605","","6008","","0"
"11","4","0","103131","0.5","6","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6009","0","1"
"91","","","0","","6","","","6010","",""
"3","1","0.2","103131","","6","psy_idle_wish","","6011","",""
"4","","","119931","","6","0","","6012","",""
"3","0","0.2","119931","","6","psy_miyako_surprise2_in","0.2","6013","1","psy_miyako_talk_joy2"
"93","","","1","","6","","","6014","",""
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0601","","6015","","0"
"11","5","0","119931","0.5","6","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6016","0","1"
"93","","","3","","6","1","","6017","",""
"3","1","0.2","119931","","6","psy_miyako_talk2","","6018","",""
"91","","","6016","","6","","","6019","",""
"22","","","0","","6","0","","6020","",""
"3","1","0.2","119931","","6","psy_miyako_idle_sad","","6021","",""
"3","1","0.2","103131","","6","psy_talk_sad","","6022","",""
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0606","","6023","","0"
"11","6","0","103131","0.5","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6024","0","1"
"91","","","0","","6","","","6025","",""
"3","1","0.2","103131","","6","psy_idle_sad","","6026","",""
"3","1","0.2","119931","","6","psy_miyako_panic3","","6027","",""
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0602","","6028","","0"
"11","3","0","119931","0.5","6","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6029","0","1"
"93","","","5.5","","6","1","","6030","",""
"3","1","0.2","119931","","6","psy_miyako_sad2","","6031","",""
"91","","","6029","","6","","","6032","",""
"22","","","0","","6","0","","6033","",""
"3","1","0.2","119931","","6","psy_miyako_idle_sad","","6034","",""
"3","0","0.2","103131","","6","psy_surprise","0.2","6035","1","psy_talk_surprise1"
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0607","","6036","","0"
"11","6","0","103131","0.5","6","宮子……自己……\n做布丁……","0","6037","0","1"
"91","","","0","","6","","","6038","",""
"3","1","0.2","103131","","6","psy_idle_surprise1","","6039","",""
"3","1","0.2","119931","","6","psy_miyako_talk2","","6040","",""
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0603","","6041","","0"
"11","5","0","119931","0.5","6","妳怎麼了？","0","6042","0","1"
"91","","","0","","6","","","6043","",""
"22","","","0","","6","0","","6044","",""
"3","1","0.2","119931","","6","psy_miyako_idle","","6045","",""
"3","1","0.2","103131","","6","psy_talk_joy1","","6046","",""
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0608","","6047","","0"
"11","5","0","103131","0.5","6","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6048","0","1"
"93","","","4","","6","1","","6049","",""
"3","1","0.2","103131","","6","psy_talk_wish","","6050","",""
"91","","","6048","","6","","","6051","",""
"3","1","0.2","103131","","6","psy_idle_wish","","6052","",""
"3","1","0.2","119931","","6","psy_miyako_joy1","","6053","",""
"21","0","","vo_minigame_1008","","6","vo_minigame_1008_drama_0604","","6054","","0"
"11","5","0","119931","0.5","6","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6055","0","1"
"93","","","5","","6","1","","6056","",""
"3","0","0.2","119931","","6","psy_miyako_guts1_in","0","6057","1","psy_miyako_guts1_loop"
"91","","","6055","","6","","","6058","",""
"22","","","0","","6","0","","6059","",""
"93","","","1.5","","6","","","6060","",""
"91","","","0","","6","","","6061","",""
"1","100","1.7","1","psy_miyako_idle","7","119931","0","7001","-200","-200"
"5","100","1.7","1","psy_fairy_idle","7","1","0","7002","-220","125"
"31","0","1","1","","7","11","","7003","1","0"
"93","","","2","","7","","","7004","",""
"3","1","0.2","1","","7","psy_fairy_talk","","7005","",""
"21","0","","vo_minigame_1008","","7","vo_minigame_1008_drama_9902","","7006","","0"
"11","3","0","1","0.5","7","啾啾！","0","7007","0","1"
"91","","","0","","7","","","7008","",""
