918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1
"1","4","4","0","10","4","0","0","0","10","4","200600","4","4","4","鼠妖","0","4","4","0","5","4","4","600060004","30","4","297","0","4","1","4","0","4","0","1","4","49","0","200000001","0","0","4","4","0"
"1","13","13","0","10","10","0","0","0","10","13","200600","13","13","13","鼠妖","0","13","13","0","11","13","13","600060013","30","13","699","0","13","1","13","0","13","0","1","13","203","0","200000001","0","0","13","13","0"
"1","16","16","0","10","12","0","0","0","10","16","200600","16","16","16","鼠妖","0","16","16","0","13","16","16","600060016","30","16","1026","0","16","1","16","0","16","0","1","16","260","0","200000001","0","0","16","16","0"
"1","20","20","0","10","15","0","0","0","10","20","200600","20","20","20","鼠妖","0","20","20","0","16","20","20","600060020","30","20","1462","0","20","1","20","0","20","0","1","20","335","0","200000001","0","0","20","20","0"
"1","1","1","0","10","2","0","0","0","10","1","200700","1","1","1","木靈","0","1","1","0","3","1","1","600070001","30","1","356","0","1","1","1","0","1","23","1","1","0","0","200000006","0","0","1","1","0"
"1","13","13","0","10","14","0","0","0","10","13","200700","13","13","13","木靈","0","13","13","0","12","13","13","600070013","30","13","1229","0","13","1","13","0","13","235","1","13","0","0","200000006","0","0","13","13","0"
"1","22","22","0","10","17","0","0","0","10","22","200700","22","22","22","木靈","0","22","22","0","14","22","22","600070022","30","22","2081","0","22","1","22","0","22","358","1","22","0","0","200000006","0","0","22","22","0"
"1","4","4","0","10","4","0","0","0","10","4","200800","4","4","4","噬岩怪","0","4","4","0","6","4","4","600080004","30","4","409","0","4","1","4","0","4","0","1","4","43","0","200000006","0","0","4","4","0"
"1","16","16","0","10","12","0","0","0","10","16","200800","16","16","16","噬岩怪","0","16","16","0","18","16","16","600080016","30","16","1003","0","16","1","16","0","16","0","1","16","163","0","200000006","0","0","16","16","0"
"1","1","1","0","10","2","0","0","0","10","1","200900","1","1","1","樹精","0","1","1","0","3","1","1","600090001","30","1","301","0","1","1","1","0","1","0","1","1","28","0","200000001","0","0","1","1","0"
"1","13","13","0","10","14","0","0","0","10","13","200900","13","13","13","樹精","0","13","13","0","15","13","13","600090013","30","13","1182","0","13","1","13","0","13","0","1","13","170","0","200000001","0","0","13","13","0"
"1","22","22","0","10","21","0","0","0","10","22","200900","22","22","22","樹精","0","22","22","0","22","22","22","600090022","30","22","2743","0","22","1","22","0","22","0","1","22","298","0","200000001","0","0","22","22","0"
"1","23","23","0","10","21","0","0","0","10","23","200900","23","23","23","樹精","0","23","23","0","22","23","23","600090023","30","23","2878","0","23","1","23","0","23","0","1","23","307","0","200000001","0","0","23","23","0"
"1","3","3","0","10","5","0","0","0","10","3","200901","3","3","3","擰扭相思樹","0","3","3","0","6","3","3","600090103","30","3","665","0","3","1","3","0","3","0","1","3","44","0","200000001","0","0","3","3","0"
"1","14","14","0","10","12","0","0","0","10","14","200901","14","14","14","擰扭相思樹","0","14","14","0","14","14","14","600090114","30","14","1594","0","14","1","14","0","14","0","1","14","284","0","200000001","0","0","14","14","0"
"1","22","22","0","10","17","0","0","0","10","22","200901","22","22","22","擰扭相思樹","0","22","22","0","20","22","22","600090122","30","22","3199","0","22","1","22","0","22","0","1","22","455","0","200000001","0","0","22","22","0"
"1","11","11","0","10","12","0","0","0","10","11","201000","11","11","11","怨火之顱","0","11","11","0","10","11","11","600100011","30","11","769","0","11","1","11","0","11","165","1","11","0","0","200000010","0","0","11","11","0"
"1","19","19","0","10","19","0","0","0","10","19","201000","19","19","19","怨火之顱","0","19","19","0","16","19","19","600100019","30","19","1944","0","19","1","19","0","19","285","1","19","0","0","200000010","0","0","19","19","0"
"1","3","3","0","10","4","0","0","0","10","3","201100","3","3","3","狗頭人","0","3","3","0","5","3","3","600110003","30","3","463","0","3","1","3","0","3","0","1","3","29","0","200000001","0","0","3","3","0"
"1","14","14","0","10","11","0","0","0","10","14","201100","14","14","14","狗頭人","0","14","14","0","12","14","14","600110014","30","14","1265","0","14","1","14","0","14","0","1","14","162","0","200000001","0","0","14","14","0"
"1","22","22","0","10","14","0","0","0","10","22","201100","22","22","22","狗頭人","0","22","22","0","16","22","22","600110022","30","22","2079","0","22","1","22","0","22","0","1","22","251","0","200000001","0","0","22","22","0"
"1","23","23","0","10","21","0","0","0","10","23","201100","23","23","23","狗頭人","0","23","23","0","23","23","23","600110023","30","23","2091","0","23","1","23","0","23","0","1","23","266","0","200000001","0","0","23","23","0"
"1","1","1","0","10","3","0","0","0","10","1","201200","1","1","1","魔像","0","1","1","0","102","1","1","600120001","30","1","231","0","1","1","1","0","1","0","1","1","52","0","200000001","0","0","1","1","0"
"1","12","12","0","10","18","0","0","0","10","12","201200","12","12","12","魔像","0","12","12","0","273","12","12","600120012","30","12","878","0","12","1","12","0","12","0","1","12","192","0","200000003","0","0","12","12","0"
"1","22","22","0","10","33","0","0","0","10","22","201200","22","22","22","魔像","0","22","22","0","300","22","22","600120022","30","22","2461","0","22","1","22","0","22","0","1","22","413","0","200000003","0","0","22","22","0"
"1","1","1","0","10","4","0","0","0","10","1","201300","1","1","1","岩花","0","1","1","0","5","1","1","600130001","30","1","479","0","1","1","1","0","1","0","1","1","31","0","200000003","0","0","1","1","0"
"1","13","13","0","10","13","0","0","0","10","13","201300","13","13","13","岩花","0","13","13","0","17","13","13","600130013","30","13","1088","0","13","1","13","0","13","0","1","13","137","0","200000003","0","0","13","13","0"
"1","10","10","0","10","9","0","0","0","10","10","201301","10","10","10","癲狂之花","0","10","10","0","10","10","10","600130110","30","10","1033","0","10","1","10","0","10","0","1","10","83","0","200000009","0","0","10","10","0"
"1","17","17","0","10","14","0","0","0","10","17","201301","17","17","17","癲狂之花","0","17","17","0","16","17","17","600130117","30","17","2063","0","17","1","17","0","17","0","1","17","155","0","200000009","0","0","17","17","0"
"1","20","20","0","10","15","0","0","0","10","20","201301","20","20","20","癲狂之花","0","20","20","0","18","20","20","600130120","30","20","2504","0","20","1","20","0","20","0","1","20","166","0","200000009","0","0","20","20","0"
"1","10","10","0","10","10","0","0","0","10","10","201400","10","10","10","雷雲長老","0","10","10","0","14","10","10","600140010","30","10","579","0","10","1","10","0","10","114","1","10","0","0","200000001","0","0","10","10","0"
"1","17","17","0","10","14","0","0","0","10","17","201400","17","17","17","雷雲長老","0","17","17","0","20","17","17","600140017","30","17","965","0","17","1","17","0","17","227","1","17","0","0","200000001","0","0","17","17","0"
"1","22","22","0","10","19","0","0","0","10","22","201400","22","22","22","雷雲長老","0","22","22","0","27","22","22","600140022","30","22","2106","0","22","1","22","0","22","414","1","22","0","0","200000001","0","0","22","22","0"
"1","23","23","0","10","17","0","0","0","10","23","201500","23","23","23","潛陸水母","0","23","23","0","14","23","23","600150023","30","23","2420","0","23","1","23","0","23","196","1","23","0","0","200000001","0","0","23","23","0"
"1","3","3","0","10","3","0","0","0","10","3","201600","3","3","3","森之寧芙","0","3","3","0","6","3","3","600160003","30","3","520","0","3","1","3","0","3","17","1","3","0","0","200000001","0","0","3","3","0"
"1","4","4","0","10","4","0","0","0","10","4","201600","4","4","4","森之寧芙","0","4","4","0","6","4","4","600160004","30","4","579","0","4","1","4","0","4","36","1","4","0","0","200000001","0","0","4","4","0"
"1","14","14","0","10","11","0","0","0","10","14","201600","14","14","14","森之寧芙","0","14","14","0","10","14","14","600160014","30","14","2305","0","14","1","14","0","14","198","1","14","0","0","200000001","0","0","14","14","0"
"1","16","16","0","10","13","0","0","0","10","16","201600","16","16","16","森之寧芙","0","16","16","0","11","16","16","600160016","30","16","2723","0","16","1","16","0","16","232","1","16","0","0","200000001","0","0","16","16","0"
"1","4","4","0","10","3","0","0","0","10","4","202101","4","4","4","紅蕈菇","0","4","4","0","5","4","4","600210104","30","4","473","0","4","1","4","0","4","0","1","4","50","0","200000001","0","0","4","4","0"
"1","11","11","0","10","9","0","0","0","10","11","202101","11","11","11","紅蕈菇","0","11","11","0","10","11","11","600210111","30","11","1101","0","11","1","11","0","11","0","1","11","183","0","200000001","0","0","11","11","0"
"1","16","16","0","10","13","0","0","0","10","16","202101","16","16","16","紅蕈菇","0","16","16","0","15","16","16","600210116","30","16","1670","0","16","1","16","0","16","0","1","16","262","0","200000001","0","0","16","16","0"
"1","19","19","0","10","13","0","0","0","10","19","202101","19","19","19","紅蕈菇","0","19","19","0","16","19","19","600210119","30","19","2023","0","19","1","19","0","19","0","1","19","295","0","200000001","0","0","19","19","0"
"1","23","23","0","10","29","0","0","0","10","23","202200","23","23","23","翼耳兔","0","23","23","0","21","23","23","600220023","30","23","2807","0","23","1","23","0","23","409","1","23","0","0","200000001","0","0","23","23","0"
"1","1","1","0","10","6","0","0","0","10","1","202300","1","1","1","火焰咒士","0","1","1","0","5","1","1","600230001","30","1","210","0","1","1","1","0","1","55","1","1","0","0","200000006","0","0","1","1","0"
"1","13","13","0","10","16","0","0","0","10","13","202300","13","13","13","火焰咒士","0","13","13","0","13","13","13","600230013","30","13","981","0","13","1","13","0","13","171","1","13","0","0","200000006","0","0","13","13","0"
"1","18","18","0","10","17","0","0","0","10","18","202300","18","18","18","火焰咒士","0","18","18","0","13","18","18","600230018","30","18","1681","0","18","1","18","0","18","252","1","18","0","0","200000006","0","0","18","18","0"
"1","23","23","0","10","18","0","0","0","10","23","202400","23","23","23","洞窟猿猴","0","23","23","0","33","23","23","600240023","30","23","3490","0","23","1","23","0","23","0","1","23","578","0","200000001","0","0","23","23","0"
"1","10","10","0","10","14","0","0","0","10","10","202500","10","10","10","洞窟蝙蝠","0","10","10","0","11","10","10","600250010","30","10","965","0","10","1","10","0","10","129","1","10","0","0","200000001","0","0","10","10","0"
"1","17","17","0","10","23","0","0","0","10","17","202500","17","17","17","洞窟蝙蝠","0","17","17","0","17","17","17","600250017","30","17","1658","0","17","1","17","0","17","233","1","17","0","0","200000001","0","0","17","17","0"
"1","4","4","0","10","5","0","0","0","10","4","202700","4","4","4","寄居蟹騎士","0","4","4","0","8","4","4","600270004","30","4","503","0","4","1","4","0","4","0","1","4","61","0","200000001","0","0","4","4","0"
"1","16","16","0","10","16","0","0","0","10","16","202700","16","16","16","寄居蟹騎士","0","16","16","0","20","16","16","600270016","30","16","1736","0","16","1","16","0","16","0","1","16","323","0","200000001","0","0","16","16","0"
"1","23","23","0","10","19","0","0","0","10","23","202700","23","23","23","寄居蟹騎士","0","23","23","0","26","23","23","600270023","30","23","2881","0","23","1","23","0","23","0","1","23","455","0","200000001","0","0","23","23","0"
"1","11","11","0","10","8","0","0","0","10","11","202800","11","11","11","流浪之鴉","0","11","11","0","9","11","11","600280011","30","11","4614","0","11","1","11","0","11","0","1","11","310","0","200000006","0","0","11","11","0"
"1","19","19","0","10","12","0","0","0","10","19","202800","19","19","19","流浪之鴉","0","19","19","0","15","19","19","600280019","30","19","5818","0","19","1","19","0","19","0","1","19","486","0","200000006","0","0","19","19","0"
"1","22","22","0","10","14","0","0","0","10","22","202800","22","22","22","流浪之鴉","0","22","22","0","19","22","22","600280022","30","22","6270","0","22","1","22","0","22","0","1","22","552","0","200000006","0","0","22","22","0"
"1","3","3","0","10","5","0","0","0","10","3","202901","3","3","3","岩石蜥蜴","0","3","3","0","8","3","3","600290103","30","3","615","0","3","1","3","0","3","0","1","3","37","0","200000003","0","0","3","3","0"
"1","14","14","0","10","12","0","0","0","10","14","202901","14","14","14","岩石蜥蜴","0","14","14","0","18","14","14","600290114","30","14","1276","0","14","1","14","0","14","0","1","14","222","0","200000003","0","0","14","14","0"
"1","20","20","0","10","13","0","0","0","10","20","202901","20","20","20","岩石蜥蜴","0","20","20","0","21","20","20","600290120","30","20","2932","0","20","1","20","0","20","0","1","20","366","0","200000003","0","0","20","20","0"
"1","10","10","0","10","11","0","0","0","10","10","202902","10","10","10","翠綠蜥蜴","0","10","10","0","12","10","10","600290210","30","10","1294","0","10","1","10","0","10","0","1","10","174","0","200000001","0","0","10","10","0"
"1","17","17","0","10","16","0","0","0","10","17","202902","17","17","17","翠綠蜥蜴","0","17","17","0","16","17","17","600290217","30","17","2625","0","17","1","17","0","17","0","1","17","296","0","200000001","0","0","17","17","0"
"1","3","3","0","10","4","0","0","0","10","3","203000","3","3","3","軟泥怪","0","3","3","0","6","3","3","600300003","30","3","372","0","3","1","3","0","3","45","1","3","0","0","200000001","0","0","3","3","0"
"1","10","10","0","10","11","0","0","0","10","10","203000","10","10","10","軟泥怪","0","10","10","0","14","10","10","600300010","30","10","626","0","10","1","10","0","10","209","1","10","0","0","200000001","0","0","10","10","0"
"1","14","14","0","10","13","0","0","0","10","14","203000","14","14","14","軟泥怪","0","14","14","0","16","14","14","600300014","30","14","904","0","14","1","14","0","14","240","1","14","0","0","200000001","0","0","14","14","0"
"1","17","17","0","10","15","0","0","0","10","17","203000","17","17","17","軟泥怪","0","17","17","0","16","17","17","600300017","30","17","1348","0","17","1","17","0","17","304","1","17","0","0","200000001","0","0","17","17","0"
"1","1","1","0","10","2","0","0","0","10","1","203001","1","1","1","閃焰軟泥怪","0","1","1","0","4","1","1","600300101","30","1","383","0","1","1","1","0","1","16","1","1","0","0","200000001","0","0","1","1","0"
"1","13","13","0","10","11","0","0","0","10","13","203001","13","13","13","閃焰軟泥怪","0","13","13","0","20","13","13","600300113","30","13","1314","0","13","1","13","0","13","141","1","13","0","0","200000005","0","0","13","13","0"
"1","20","20","0","10","15","0","0","0","10","20","203001","20","20","20","閃焰軟泥怪","0","20","20","0","22","20","20","600300120","30","20","2952","0","20","1","20","0","20","215","1","20","0","0","200000005","0","0","20","20","0"
"1","10","10","0","10","11","0","0","0","10","10","203200","10","10","10","搗蛋惡魔","0","10","10","0","8","10","10","600320010","30","10","1128","0","10","1","10","0","10","148","1","10","0","0","200000001","0","0","10","10","0"
"1","17","17","0","10","18","0","0","0","10","17","203200","17","17","17","搗蛋惡魔","0","17","17","0","13","17","17","600320017","30","17","1938","0","17","1","17","0","17","268","1","17","0","0","200000001","0","0","17","17","0"
"1","2","2","0","10","28","0","0","0","10","2","203300","2","2","2","哥布林護衛","0","2","2","0","150","2","2","600330002","30","2","414","0","2","1","2","0","2","0","1","2","17","0","200000001","0","0","2","2","0"
"1","8","8","0","10","8","0","0","0","10","8","203300","8","8","8","哥布林護衛","0","8","8","0","221","8","8","600330008","30","8","934","0","8","1","8","0","8","0","1","8","136","0","200000001","0","0","8","8","0"
"1","14","14","0","10","14","0","0","0","10","14","203300","14","14","14","哥布林護衛","0","14","14","0","300","14","14","600330014","30","14","1341","0","14","1","14","0","14","0","1","14","240","0","200000001","0","0","14","14","0"
"1","15","15","0","10","14","0","0","0","10","15","203300","15","15","15","哥布林護衛","0","15","15","0","300","15","15","600330015","30","15","1539","0","15","1","15","0","15","0","1","15","249","0","200000001","0","0","15","15","0"
"1","3","3","0","10","10","0","0","0","10","3","203400","3","3","3","鬼燈螢","0","3","3","0","8","3","3","600340003","30","3","844","0","3","1","3","0","3","126","1","3","0","0","200000001","0","0","3","3","0"
"1","10","10","0","10","13","0","0","0","10","10","203400","10","10","10","鬼燈螢","0","10","10","0","10","10","10","600340010","30","10","863","0","10","1","10","0","10","151","1","10","0","0","200000001","0","0","10","10","0"
"1","14","14","0","10","14","0","0","0","10","14","203400","14","14","14","鬼燈螢","0","14","14","0","12","14","14","600340014","30","14","874","0","14","1","14","0","14","165","1","14","0","0","200000001","0","0","14","14","0"
"1","17","17","0","10","15","0","0","0","10","17","203400","17","17","17","鬼燈螢","0","17","17","0","13","17","17","600340017","30","17","1522","0","17","1","17","0","17","220","1","17","0","0","200000001","0","0","17","17","0"
"1","4","4","0","10","4","0","0","0","10","4","203700","4","4","4","堅果射手","0","4","4","0","5","4","4","600370004","30","4","633","0","4","1","4","0","4","0","1","4","52","0","200000006","0","0","4","4","0"
"1","16","16","0","10","10","0","0","0","10","16","203700","16","16","16","堅果射手","0","16","16","0","13","16","16","600370016","30","16","2185","0","16","1","16","0","16","0","1","16","272","0","200000006","0","0","16","16","0"
"1","1","1","0","10","2","0","0","0","10","1","203800","1","1","1","獸人","0","1","1","0","5","1","1","600380001","30","1","370","0","1","1","1","0","1","0","1","1","36","0","200000001","0","0","1","1","0"
"1","9","9","0","10","8","0","0","0","10","9","203800","9","9","9","獸人","0","9","9","0","14","9","9","600380009","30","9","1306","0","9","1","9","0","9","0","1","9","195","0","200000001","0","0","9","9","0"
"1","12","12","0","10","9","0","0","0","10","12","203800","12","12","12","獸人","0","12","12","0","15","12","12","600380012","30","12","1416","0","12","1","12","0","12","0","1","12","234","0","200000001","0","0","12","12","0"
"1","16","16","0","10","12","0","0","0","10","16","203800","16","16","16","獸人","0","16","16","0","18","16","16","600380016","30","16","2463","0","16","1","16","0","16","0","1","16","331","0","200000001","0","0","16","16","0"
