73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e
"0","狗頭人","14","14","14","0","1","14","200000001","12","30","14","0","14","0","14","0","201100","162","10","14","1265","0","1","0","14","1","0","14","14","11","0","14","10","14","0","0","600110014","0","14","14","0","14","14"
"0","狗頭人","22","22","22","0","1","22","200000001","16","30","22","0","22","0","22","0","201100","251","10","22","2079","0","1","0","22","1","0","22","22","14","0","22","10","22","0","0","600110022","0","22","22","0","22","22"
"0","狗頭人","23","23","23","0","1","23","200000001","23","30","23","0","23","0","23","0","201100","266","10","23","2091","0","1","0","23","1","0","23","23","21","0","23","10","23","0","0","600110023","0","23","23","0","23","23"
"0","魔像","1","1","1","0","1","1","200000001","102","30","1","0","1","0","1","0","201200","52","10","1","231","0","1","0","1","1","0","1","1","3","0","1","10","1","0","0","600120001","0","1","1","0","1","1"
"0","魔像","12","12","12","0","1","12","200000003","273","30","12","0","12","0","12","0","201200","192","10","12","878","0","1","0","12","1","0","12","12","18","0","12","10","12","0","0","600120012","0","12","12","0","12","12"
"0","魔像","22","22","22","0","1","22","200000003","300","30","22","0","22","0","22","0","201200","413","10","22","2461","0","1","0","22","1","0","22","22","33","0","22","10","22","0","0","600120022","0","22","22","0","22","22"
"0","岩花","1","1","1","0","1","1","200000003","5","30","1","0","1","0","1","0","201300","31","10","1","479","0","1","0","1","1","0","1","1","4","0","1","10","1","0","0","600130001","0","1","1","0","1","1"
"0","岩花","13","13","13","0","1","13","200000003","17","30","13","0","13","0","13","0","201300","137","10","13","1088","0","1","0","13","1","0","13","13","13","0","13","10","13","0","0","600130013","0","13","13","0","13","13"
"0","癲狂之花","10","10","10","0","1","10","200000009","10","30","10","0","10","0","10","0","201301","83","10","10","1033","0","1","0","10","1","0","10","10","9","0","10","10","10","0","0","600130110","0","10","10","0","10","10"
"0","癲狂之花","17","17","17","0","1","17","200000009","16","30","17","0","17","0","17","0","201301","155","10","17","2063","0","1","0","17","1","0","17","17","14","0","17","10","17","0","0","600130117","0","17","17","0","17","17"
"0","癲狂之花","20","20","20","0","1","20","200000009","18","30","20","0","20","0","20","0","201301","166","10","20","2504","0","1","0","20","1","0","20","20","15","0","20","10","20","0","0","600130120","0","20","20","0","20","20"
"0","雷雲長老","10","10","10","0","1","10","200000001","14","30","10","0","10","0","10","0","201400","0","10","10","579","114","1","0","10","1","0","10","10","10","0","10","10","10","0","0","600140010","0","10","10","0","10","10"
"0","雷雲長老","17","17","17","0","1","17","200000001","20","30","17","0","17","0","17","0","201400","0","10","17","965","227","1","0","17","1","0","17","17","14","0","17","10","17","0","0","600140017","0","17","17","0","17","17"
"0","雷雲長老","22","22","22","0","1","22","200000001","27","30","22","0","22","0","22","0","201400","0","10","22","2106","414","1","0","22","1","0","22","22","19","0","22","10","22","0","0","600140022","0","22","22","0","22","22"
"0","潛陸水母","23","23","23","0","1","23","200000001","14","30","23","0","23","0","23","0","201500","0","10","23","2420","196","1","0","23","1","0","23","23","17","0","23","10","23","0","0","600150023","0","23","23","0","23","23"
"0","森之寧芙","3","3","3","0","1","3","200000001","6","30","3","0","3","0","3","0","201600","0","10","3","520","17","1","0","3","1","0","3","3","3","0","3","10","3","0","0","600160003","0","3","3","0","3","3"
"0","森之寧芙","4","4","4","0","1","4","200000001","6","30","4","0","4","0","4","0","201600","0","10","4","579","36","1","0","4","1","0","4","4","4","0","4","10","4","0","0","600160004","0","4","4","0","4","4"
"0","森之寧芙","14","14","14","0","1","14","200000001","10","30","14","0","14","0","14","0","201600","0","10","14","2305","198","1","0","14","1","0","14","14","11","0","14","10","14","0","0","600160014","0","14","14","0","14","14"
"0","森之寧芙","16","16","16","0","1","16","200000001","11","30","16","0","16","0","16","0","201600","0","10","16","2723","232","1","0","16","1","0","16","16","13","0","16","10","16","0","0","600160016","0","16","16","0","16","16"
"0","紅蕈菇","4","4","4","0","1","4","200000001","5","30","4","0","4","0","4","0","202101","50","10","4","473","0","1","0","4","1","0","4","4","3","0","4","10","4","0","0","600210104","0","4","4","0","4","4"
"0","紅蕈菇","11","11","11","0","1","11","200000001","10","30","11","0","11","0","11","0","202101","183","10","11","1101","0","1","0","11","1","0","11","11","9","0","11","10","11","0","0","600210111","0","11","11","0","11","11"
"0","紅蕈菇","16","16","16","0","1","16","200000001","15","30","16","0","16","0","16","0","202101","262","10","16","1670","0","1","0","16","1","0","16","16","13","0","16","10","16","0","0","600210116","0","16","16","0","16","16"
"0","紅蕈菇","19","19","19","0","1","19","200000001","16","30","19","0","19","0","19","0","202101","295","10","19","2023","0","1","0","19","1","0","19","19","13","0","19","10","19","0","0","600210119","0","19","19","0","19","19"
"0","翼耳兔","23","23","23","0","1","23","200000001","21","30","23","0","23","0","23","0","202200","0","10","23","2807","409","1","0","23","1","0","23","23","29","0","23","10","23","0","0","600220023","0","23","23","0","23","23"
"0","火焰咒士","1","1","1","0","1","1","200000006","5","30","1","0","1","0","1","0","202300","0","10","1","210","55","1","0","1","1","0","1","1","6","0","1","10","1","0","0","600230001","0","1","1","0","1","1"
"0","火焰咒士","13","13","13","0","1","13","200000006","13","30","13","0","13","0","13","0","202300","0","10","13","981","171","1","0","13","1","0","13","13","16","0","13","10","13","0","0","600230013","0","13","13","0","13","13"
"0","火焰咒士","18","18","18","0","1","18","200000006","13","30","18","0","18","0","18","0","202300","0","10","18","1681","252","1","0","18","1","0","18","18","17","0","18","10","18","0","0","600230018","0","18","18","0","18","18"
"0","洞窟猿猴","23","23","23","0","1","23","200000001","33","30","23","0","23","0","23","0","202400","578","10","23","3490","0","1","0","23","1","0","23","23","18","0","23","10","23","0","0","600240023","0","23","23","0","23","23"
"0","洞窟蝙蝠","10","10","10","0","1","10","200000001","11","30","10","0","10","0","10","0","202500","0","10","10","965","129","1","0","10","1","0","10","10","14","0","10","10","10","0","0","600250010","0","10","10","0","10","10"
"0","洞窟蝙蝠","17","17","17","0","1","17","200000001","17","30","17","0","17","0","17","0","202500","0","10","17","1658","233","1","0","17","1","0","17","17","23","0","17","10","17","0","0","600250017","0","17","17","0","17","17"
"0","寄居蟹騎士","4","4","4","0","1","4","200000001","8","30","4","0","4","0","4","0","202700","61","10","4","503","0","1","0","4","1","0","4","4","5","0","4","10","4","0","0","600270004","0","4","4","0","4","4"
"0","寄居蟹騎士","16","16","16","0","1","16","200000001","20","30","16","0","16","0","16","0","202700","323","10","16","1736","0","1","0","16","1","0","16","16","16","0","16","10","16","0","0","600270016","0","16","16","0","16","16"
"0","寄居蟹騎士","23","23","23","0","1","23","200000001","26","30","23","0","23","0","23","0","202700","455","10","23","2881","0","1","0","23","1","0","23","23","19","0","23","10","23","0","0","600270023","0","23","23","0","23","23"
"0","流浪之鴉","11","11","11","0","1","11","200000006","9","30","11","0","11","0","11","0","202800","310","10","11","4614","0","1","0","11","1","0","11","11","8","0","11","10","11","0","0","600280011","0","11","11","0","11","11"
"0","流浪之鴉","19","19","19","0","1","19","200000006","15","30","19","0","19","0","19","0","202800","486","10","19","5818","0","1","0","19","1","0","19","19","12","0","19","10","19","0","0","600280019","0","19","19","0","19","19"
"0","流浪之鴉","22","22","22","0","1","22","200000006","19","30","22","0","22","0","22","0","202800","552","10","22","6270","0","1","0","22","1","0","22","22","14","0","22","10","22","0","0","600280022","0","22","22","0","22","22"
"0","岩石蜥蜴","3","3","3","0","1","3","200000003","8","30","3","0","3","0","3","0","202901","37","10","3","615","0","1","0","3","1","0","3","3","5","0","3","10","3","0","0","600290103","0","3","3","0","3","3"
"0","岩石蜥蜴","14","14","14","0","1","14","200000003","18","30","14","0","14","0","14","0","202901","222","10","14","1276","0","1","0","14","1","0","14","14","12","0","14","10","14","0","0","600290114","0","14","14","0","14","14"
"0","岩石蜥蜴","20","20","20","0","1","20","200000003","21","30","20","0","20","0","20","0","202901","366","10","20","2932","0","1","0","20","1","0","20","20","13","0","20","10","20","0","0","600290120","0","20","20","0","20","20"
"0","翠綠蜥蜴","10","10","10","0","1","10","200000001","12","30","10","0","10","0","10","0","202902","174","10","10","1294","0","1","0","10","1","0","10","10","11","0","10","10","10","0","0","600290210","0","10","10","0","10","10"
"0","翠綠蜥蜴","17","17","17","0","1","17","200000001","16","30","17","0","17","0","17","0","202902","296","10","17","2625","0","1","0","17","1","0","17","17","16","0","17","10","17","0","0","600290217","0","17","17","0","17","17"
"0","軟泥怪","3","3","3","0","1","3","200000001","6","30","3","0","3","0","3","0","203000","0","10","3","372","45","1","0","3","1","0","3","3","4","0","3","10","3","0","0","600300003","0","3","3","0","3","3"
"0","軟泥怪","10","10","10","0","1","10","200000001","14","30","10","0","10","0","10","0","203000","0","10","10","626","209","1","0","10","1","0","10","10","11","0","10","10","10","0","0","600300010","0","10","10","0","10","10"
"0","軟泥怪","14","14","14","0","1","14","200000001","16","30","14","0","14","0","14","0","203000","0","10","14","904","240","1","0","14","1","0","14","14","13","0","14","10","14","0","0","600300014","0","14","14","0","14","14"
"0","軟泥怪","17","17","17","0","1","17","200000001","16","30","17","0","17","0","17","0","203000","0","10","17","1348","304","1","0","17","1","0","17","17","15","0","17","10","17","0","0","600300017","0","17","17","0","17","17"
"0","閃焰軟泥怪","1","1","1","0","1","1","200000001","4","30","1","0","1","0","1","0","203001","0","10","1","383","16","1","0","1","1","0","1","1","2","0","1","10","1","0","0","600300101","0","1","1","0","1","1"
"0","閃焰軟泥怪","13","13","13","0","1","13","200000005","20","30","13","0","13","0","13","0","203001","0","10","13","1314","141","1","0","13","1","0","13","13","11","0","13","10","13","0","0","600300113","0","13","13","0","13","13"
"0","閃焰軟泥怪","20","20","20","0","1","20","200000005","22","30","20","0","20","0","20","0","203001","0","10","20","2952","215","1","0","20","1","0","20","20","15","0","20","10","20","0","0","600300120","0","20","20","0","20","20"
"0","搗蛋惡魔","10","10","10","0","1","10","200000001","8","30","10","0","10","0","10","0","203200","0","10","10","1128","148","1","0","10","1","0","10","10","11","0","10","10","10","0","0","600320010","0","10","10","0","10","10"
"0","搗蛋惡魔","17","17","17","0","1","17","200000001","13","30","17","0","17","0","17","0","203200","0","10","17","1938","268","1","0","17","1","0","17","17","18","0","17","10","17","0","0","600320017","0","17","17","0","17","17"
"0","哥布林護衛","2","2","2","0","1","2","200000001","150","30","2","0","2","0","2","0","203300","17","10","2","414","0","1","0","2","1","0","2","2","28","0","2","10","2","0","0","600330002","0","2","2","0","2","2"
"0","哥布林護衛","8","8","8","0","1","8","200000001","221","30","8","0","8","0","8","0","203300","136","10","8","934","0","1","0","8","1","0","8","8","8","0","8","10","8","0","0","600330008","0","8","8","0","8","8"
"0","哥布林護衛","14","14","14","0","1","14","200000001","300","30","14","0","14","0","14","0","203300","240","10","14","1341","0","1","0","14","1","0","14","14","14","0","14","10","14","0","0","600330014","0","14","14","0","14","14"
"0","哥布林護衛","15","15","15","0","1","15","200000001","300","30","15","0","15","0","15","0","203300","249","10","15","1539","0","1","0","15","1","0","15","15","14","0","15","10","15","0","0","600330015","0","15","15","0","15","15"
"0","鬼燈螢","3","3","3","0","1","3","200000001","8","30","3","0","3","0","3","0","203400","0","10","3","844","126","1","0","3","1","0","3","3","10","0","3","10","3","0","0","600340003","0","3","3","0","3","3"
"0","鬼燈螢","10","10","10","0","1","10","200000001","10","30","10","0","10","0","10","0","203400","0","10","10","863","151","1","0","10","1","0","10","10","13","0","10","10","10","0","0","600340010","0","10","10","0","10","10"
"0","鬼燈螢","14","14","14","0","1","14","200000001","12","30","14","0","14","0","14","0","203400","0","10","14","874","165","1","0","14","1","0","14","14","14","0","14","10","14","0","0","600340014","0","14","14","0","14","14"
"0","鬼燈螢","17","17","17","0","1","17","200000001","13","30","17","0","17","0","17","0","203400","0","10","17","1522","220","1","0","17","1","0","17","17","15","0","17","10","17","0","0","600340017","0","17","17","0","17","17"
"0","堅果射手","4","4","4","0","1","4","200000006","5","30","4","0","4","0","4","0","203700","52","10","4","633","0","1","0","4","1","0","4","4","4","0","4","10","4","0","0","600370004","0","4","4","0","4","4"
"0","堅果射手","16","16","16","0","1","16","200000006","13","30","16","0","16","0","16","0","203700","272","10","16","2185","0","1","0","16","1","0","16","16","10","0","16","10","16","0","0","600370016","0","16","16","0","16","16"
"0","獸人","1","1","1","0","1","1","200000001","5","30","1","0","1","0","1","0","203800","36","10","1","370","0","1","0","1","1","0","1","1","2","0","1","10","1","0","0","600380001","0","1","1","0","1","1"
"0","獸人","9","9","9","0","1","9","200000001","14","30","9","0","9","0","9","0","203800","195","10","9","1306","0","1","0","9","1","0","9","9","8","0","9","10","9","0","0","600380009","0","9","9","0","9","9"
"0","獸人","12","12","12","0","1","12","200000001","15","30","12","0","12","0","12","0","203800","234","10","12","1416","0","1","0","12","1","0","12","12","9","0","12","10","12","0","0","600380012","0","12","12","0","12","12"
"0","獸人","16","16","16","0","1","16","200000001","18","30","16","0","16","0","16","0","203800","331","10","16","2463","0","1","0","16","1","0","16","16","12","0","16","10","16","0","0","600380016","0","16","16","0","16","16"
