d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1
"4","0","0","4","4","0","4","0","4","4","49","4","0","10","0","200000001","4","4","0","4","10","1","4","0","0","4","297","鼠妖","0","30","4","0","600060004","4","0","5","4","1","4","1","4","4","0","200600"
"13","0","0","13","13","0","13","0","13","13","203","13","0","10","0","200000001","10","13","0","13","10","1","13","0","0","13","699","鼠妖","0","30","13","0","600060013","13","0","11","13","1","13","1","13","13","0","200600"
"16","0","0","16","16","0","16","0","16","16","260","16","0","10","0","200000001","12","16","0","16","10","1","16","0","0","16","1026","鼠妖","0","30","16","0","600060016","16","0","13","16","1","16","1","16","16","0","200600"
"20","0","0","20","20","0","20","0","20","20","335","20","0","10","0","200000001","15","20","0","20","10","1","20","0","0","20","1462","鼠妖","0","30","20","0","600060020","20","0","16","20","1","20","1","20","20","0","200600"
"1","0","0","1","1","0","1","0","1","1","0","1","0","10","0","200000006","2","1","0","1","10","1","1","23","0","1","356","木靈","0","30","1","0","600070001","1","0","3","1","1","1","1","1","1","0","200700"
"13","0","0","13","13","0","13","0","13","13","0","13","0","10","0","200000006","14","13","0","13","10","1","13","235","0","13","1229","木靈","0","30","13","0","600070013","13","0","12","13","1","13","1","13","13","0","200700"
"22","0","0","22","22","0","22","0","22","22","0","22","0","10","0","200000006","17","22","0","22","10","1","22","358","0","22","2081","木靈","0","30","22","0","600070022","22","0","14","22","1","22","1","22","22","0","200700"
"4","0","0","4","4","0","4","0","4","4","43","4","0","10","0","200000006","4","4","0","4","10","1","4","0","0","4","409","噬岩怪","0","30","4","0","600080004","4","0","6","4","1","4","1","4","4","0","200800"
"16","0","0","16","16","0","16","0","16","16","163","16","0","10","0","200000006","12","16","0","16","10","1","16","0","0","16","1003","噬岩怪","0","30","16","0","600080016","16","0","18","16","1","16","1","16","16","0","200800"
"1","0","0","1","1","0","1","0","1","1","28","1","0","10","0","200000001","2","1","0","1","10","1","1","0","0","1","301","樹精","0","30","1","0","600090001","1","0","3","1","1","1","1","1","1","0","200900"
"13","0","0","13","13","0","13","0","13","13","170","13","0","10","0","200000001","14","13","0","13","10","1","13","0","0","13","1182","樹精","0","30","13","0","600090013","13","0","15","13","1","13","1","13","13","0","200900"
"22","0","0","22","22","0","22","0","22","22","298","22","0","10","0","200000001","21","22","0","22","10","1","22","0","0","22","2743","樹精","0","30","22","0","600090022","22","0","22","22","1","22","1","22","22","0","200900"
"23","0","0","23","23","0","23","0","23","23","307","23","0","10","0","200000001","21","23","0","23","10","1","23","0","0","23","2878","樹精","0","30","23","0","600090023","23","0","22","23","1","23","1","23","23","0","200900"
"3","0","0","3","3","0","3","0","3","3","44","3","0","10","0","200000001","5","3","0","3","10","1","3","0","0","3","665","擰扭相思樹","0","30","3","0","600090103","3","0","6","3","1","3","1","3","3","0","200901"
"14","0","0","14","14","0","14","0","14","14","284","14","0","10","0","200000001","12","14","0","14","10","1","14","0","0","14","1594","擰扭相思樹","0","30","14","0","600090114","14","0","14","14","1","14","1","14","14","0","200901"
"22","0","0","22","22","0","22","0","22","22","455","22","0","10","0","200000001","17","22","0","22","10","1","22","0","0","22","3199","擰扭相思樹","0","30","22","0","600090122","22","0","20","22","1","22","1","22","22","0","200901"
"11","0","0","11","11","0","11","0","11","11","0","11","0","10","0","200000010","12","11","0","11","10","1","11","165","0","11","769","怨火之顱","0","30","11","0","600100011","11","0","10","11","1","11","1","11","11","0","201000"
"19","0","0","19","19","0","19","0","19","19","0","19","0","10","0","200000010","19","19","0","19","10","1","19","285","0","19","1944","怨火之顱","0","30","19","0","600100019","19","0","16","19","1","19","1","19","19","0","201000"
"3","0","0","3","3","0","3","0","3","3","29","3","0","10","0","200000001","4","3","0","3","10","1","3","0","0","3","463","狗頭人","0","30","3","0","600110003","3","0","5","3","1","3","1","3","3","0","201100"
"14","0","0","14","14","0","14","0","14","14","162","14","0","10","0","200000001","11","14","0","14","10","1","14","0","0","14","1265","狗頭人","0","30","14","0","600110014","14","0","12","14","1","14","1","14","14","0","201100"
"22","0","0","22","22","0","22","0","22","22","251","22","0","10","0","200000001","14","22","0","22","10","1","22","0","0","22","2079","狗頭人","0","30","22","0","600110022","22","0","16","22","1","22","1","22","22","0","201100"
"23","0","0","23","23","0","23","0","23","23","266","23","0","10","0","200000001","21","23","0","23","10","1","23","0","0","23","2091","狗頭人","0","30","23","0","600110023","23","0","23","23","1","23","1","23","23","0","201100"
"1","0","0","1","1","0","1","0","1","1","52","1","0","10","0","200000001","3","1","0","1","10","1","1","0","0","1","231","魔像","0","30","1","0","600120001","1","0","102","1","1","1","1","1","1","0","201200"
"12","0","0","12","12","0","12","0","12","12","192","12","0","10","0","200000003","18","12","0","12","10","1","12","0","0","12","878","魔像","0","30","12","0","600120012","12","0","273","12","1","12","1","12","12","0","201200"
"22","0","0","22","22","0","22","0","22","22","413","22","0","10","0","200000003","33","22","0","22","10","1","22","0","0","22","2461","魔像","0","30","22","0","600120022","22","0","300","22","1","22","1","22","22","0","201200"
"1","0","0","1","1","0","1","0","1","1","31","1","0","10","0","200000003","4","1","0","1","10","1","1","0","0","1","479","岩花","0","30","1","0","600130001","1","0","5","1","1","1","1","1","1","0","201300"
"13","0","0","13","13","0","13","0","13","13","137","13","0","10","0","200000003","13","13","0","13","10","1","13","0","0","13","1088","岩花","0","30","13","0","600130013","13","0","17","13","1","13","1","13","13","0","201300"
"10","0","0","10","10","0","10","0","10","10","83","10","0","10","0","200000009","9","10","0","10","10","1","10","0","0","10","1033","癲狂之花","0","30","10","0","600130110","10","0","10","10","1","10","1","10","10","0","201301"
"17","0","0","17","17","0","17","0","17","17","155","17","0","10","0","200000009","14","17","0","17","10","1","17","0","0","17","2063","癲狂之花","0","30","17","0","600130117","17","0","16","17","1","17","1","17","17","0","201301"
"20","0","0","20","20","0","20","0","20","20","166","20","0","10","0","200000009","15","20","0","20","10","1","20","0","0","20","2504","癲狂之花","0","30","20","0","600130120","20","0","18","20","1","20","1","20","20","0","201301"
"10","0","0","10","10","0","10","0","10","10","0","10","0","10","0","200000001","10","10","0","10","10","1","10","114","0","10","579","雷雲長老","0","30","10","0","600140010","10","0","14","10","1","10","1","10","10","0","201400"
"17","0","0","17","17","0","17","0","17","17","0","17","0","10","0","200000001","14","17","0","17","10","1","17","227","0","17","965","雷雲長老","0","30","17","0","600140017","17","0","20","17","1","17","1","17","17","0","201400"
"22","0","0","22","22","0","22","0","22","22","0","22","0","10","0","200000001","19","22","0","22","10","1","22","414","0","22","2106","雷雲長老","0","30","22","0","600140022","22","0","27","22","1","22","1","22","22","0","201400"
"23","0","0","23","23","0","23","0","23","23","0","23","0","10","0","200000001","17","23","0","23","10","1","23","196","0","23","2420","潛陸水母","0","30","23","0","600150023","23","0","14","23","1","23","1","23","23","0","201500"
"3","0","0","3","3","0","3","0","3","3","0","3","0","10","0","200000001","3","3","0","3","10","1","3","17","0","3","520","森之寧芙","0","30","3","0","600160003","3","0","6","3","1","3","1","3","3","0","201600"
"4","0","0","4","4","0","4","0","4","4","0","4","0","10","0","200000001","4","4","0","4","10","1","4","36","0","4","579","森之寧芙","0","30","4","0","600160004","4","0","6","4","1","4","1","4","4","0","201600"
"14","0","0","14","14","0","14","0","14","14","0","14","0","10","0","200000001","11","14","0","14","10","1","14","198","0","14","2305","森之寧芙","0","30","14","0","600160014","14","0","10","14","1","14","1","14","14","0","201600"
"16","0","0","16","16","0","16","0","16","16","0","16","0","10","0","200000001","13","16","0","16","10","1","16","232","0","16","2723","森之寧芙","0","30","16","0","600160016","16","0","11","16","1","16","1","16","16","0","201600"
"4","0","0","4","4","0","4","0","4","4","50","4","0","10","0","200000001","3","4","0","4","10","1","4","0","0","4","473","紅蕈菇","0","30","4","0","600210104","4","0","5","4","1","4","1","4","4","0","202101"
"11","0","0","11","11","0","11","0","11","11","183","11","0","10","0","200000001","9","11","0","11","10","1","11","0","0","11","1101","紅蕈菇","0","30","11","0","600210111","11","0","10","11","1","11","1","11","11","0","202101"
"16","0","0","16","16","0","16","0","16","16","262","16","0","10","0","200000001","13","16","0","16","10","1","16","0","0","16","1670","紅蕈菇","0","30","16","0","600210116","16","0","15","16","1","16","1","16","16","0","202101"
"19","0","0","19","19","0","19","0","19","19","295","19","0","10","0","200000001","13","19","0","19","10","1","19","0","0","19","2023","紅蕈菇","0","30","19","0","600210119","19","0","16","19","1","19","1","19","19","0","202101"
"23","0","0","23","23","0","23","0","23","23","0","23","0","10","0","200000001","29","23","0","23","10","1","23","409","0","23","2807","翼耳兔","0","30","23","0","600220023","23","0","21","23","1","23","1","23","23","0","202200"
"1","0","0","1","1","0","1","0","1","1","0","1","0","10","0","200000006","6","1","0","1","10","1","1","55","0","1","210","火焰咒士","0","30","1","0","600230001","1","0","5","1","1","1","1","1","1","0","202300"
"13","0","0","13","13","0","13","0","13","13","0","13","0","10","0","200000006","16","13","0","13","10","1","13","171","0","13","981","火焰咒士","0","30","13","0","600230013","13","0","13","13","1","13","1","13","13","0","202300"
"18","0","0","18","18","0","18","0","18","18","0","18","0","10","0","200000006","17","18","0","18","10","1","18","252","0","18","1681","火焰咒士","0","30","18","0","600230018","18","0","13","18","1","18","1","18","18","0","202300"
"23","0","0","23","23","0","23","0","23","23","578","23","0","10","0","200000001","18","23","0","23","10","1","23","0","0","23","3490","洞窟猿猴","0","30","23","0","600240023","23","0","33","23","1","23","1","23","23","0","202400"
"10","0","0","10","10","0","10","0","10","10","0","10","0","10","0","200000001","14","10","0","10","10","1","10","129","0","10","965","洞窟蝙蝠","0","30","10","0","600250010","10","0","11","10","1","10","1","10","10","0","202500"
"17","0","0","17","17","0","17","0","17","17","0","17","0","10","0","200000001","23","17","0","17","10","1","17","233","0","17","1658","洞窟蝙蝠","0","30","17","0","600250017","17","0","17","17","1","17","1","17","17","0","202500"
"4","0","0","4","4","0","4","0","4","4","61","4","0","10","0","200000001","5","4","0","4","10","1","4","0","0","4","503","寄居蟹騎士","0","30","4","0","600270004","4","0","8","4","1","4","1","4","4","0","202700"
"16","0","0","16","16","0","16","0","16","16","323","16","0","10","0","200000001","16","16","0","16","10","1","16","0","0","16","1736","寄居蟹騎士","0","30","16","0","600270016","16","0","20","16","1","16","1","16","16","0","202700"
"23","0","0","23","23","0","23","0","23","23","455","23","0","10","0","200000001","19","23","0","23","10","1","23","0","0","23","2881","寄居蟹騎士","0","30","23","0","600270023","23","0","26","23","1","23","1","23","23","0","202700"
"11","0","0","11","11","0","11","0","11","11","310","11","0","10","0","200000006","8","11","0","11","10","1","11","0","0","11","4614","流浪之鴉","0","30","11","0","600280011","11","0","9","11","1","11","1","11","11","0","202800"
"19","0","0","19","19","0","19","0","19","19","486","19","0","10","0","200000006","12","19","0","19","10","1","19","0","0","19","5818","流浪之鴉","0","30","19","0","600280019","19","0","15","19","1","19","1","19","19","0","202800"
"22","0","0","22","22","0","22","0","22","22","552","22","0","10","0","200000006","14","22","0","22","10","1","22","0","0","22","6270","流浪之鴉","0","30","22","0","600280022","22","0","19","22","1","22","1","22","22","0","202800"
"3","0","0","3","3","0","3","0","3","3","37","3","0","10","0","200000003","5","3","0","3","10","1","3","0","0","3","615","岩石蜥蜴","0","30","3","0","600290103","3","0","8","3","1","3","1","3","3","0","202901"
"14","0","0","14","14","0","14","0","14","14","222","14","0","10","0","200000003","12","14","0","14","10","1","14","0","0","14","1276","岩石蜥蜴","0","30","14","0","600290114","14","0","18","14","1","14","1","14","14","0","202901"
"20","0","0","20","20","0","20","0","20","20","366","20","0","10","0","200000003","13","20","0","20","10","1","20","0","0","20","2932","岩石蜥蜴","0","30","20","0","600290120","20","0","21","20","1","20","1","20","20","0","202901"
"10","0","0","10","10","0","10","0","10","10","174","10","0","10","0","200000001","11","10","0","10","10","1","10","0","0","10","1294","翠綠蜥蜴","0","30","10","0","600290210","10","0","12","10","1","10","1","10","10","0","202902"
"17","0","0","17","17","0","17","0","17","17","296","17","0","10","0","200000001","16","17","0","17","10","1","17","0","0","17","2625","翠綠蜥蜴","0","30","17","0","600290217","17","0","16","17","1","17","1","17","17","0","202902"
"3","0","0","3","3","0","3","0","3","3","0","3","0","10","0","200000001","4","3","0","3","10","1","3","45","0","3","372","軟泥怪","0","30","3","0","600300003","3","0","6","3","1","3","1","3","3","0","203000"
"10","0","0","10","10","0","10","0","10","10","0","10","0","10","0","200000001","11","10","0","10","10","1","10","209","0","10","626","軟泥怪","0","30","10","0","600300010","10","0","14","10","1","10","1","10","10","0","203000"
"14","0","0","14","14","0","14","0","14","14","0","14","0","10","0","200000001","13","14","0","14","10","1","14","240","0","14","904","軟泥怪","0","30","14","0","600300014","14","0","16","14","1","14","1","14","14","0","203000"
"17","0","0","17","17","0","17","0","17","17","0","17","0","10","0","200000001","15","17","0","17","10","1","17","304","0","17","1348","軟泥怪","0","30","17","0","600300017","17","0","16","17","1","17","1","17","17","0","203000"
"1","0","0","1","1","0","1","0","1","1","0","1","0","10","0","200000001","2","1","0","1","10","1","1","16","0","1","383","閃焰軟泥怪","0","30","1","0","600300101","1","0","4","1","1","1","1","1","1","0","203001"
"13","0","0","13","13","0","13","0","13","13","0","13","0","10","0","200000005","11","13","0","13","10","1","13","141","0","13","1314","閃焰軟泥怪","0","30","13","0","600300113","13","0","20","13","1","13","1","13","13","0","203001"
"20","0","0","20","20","0","20","0","20","20","0","20","0","10","0","200000005","15","20","0","20","10","1","20","215","0","20","2952","閃焰軟泥怪","0","30","20","0","600300120","20","0","22","20","1","20","1","20","20","0","203001"
"10","0","0","10","10","0","10","0","10","10","0","10","0","10","0","200000001","11","10","0","10","10","1","10","148","0","10","1128","搗蛋惡魔","0","30","10","0","600320010","10","0","8","10","1","10","1","10","10","0","203200"
"17","0","0","17","17","0","17","0","17","17","0","17","0","10","0","200000001","18","17","0","17","10","1","17","268","0","17","1938","搗蛋惡魔","0","30","17","0","600320017","17","0","13","17","1","17","1","17","17","0","203200"
"2","0","0","2","2","0","2","0","2","2","17","2","0","10","0","200000001","28","2","0","2","10","1","2","0","0","2","414","哥布林護衛","0","30","2","0","600330002","2","0","150","2","1","2","1","2","2","0","203300"
"8","0","0","8","8","0","8","0","8","8","136","8","0","10","0","200000001","8","8","0","8","10","1","8","0","0","8","934","哥布林護衛","0","30","8","0","600330008","8","0","221","8","1","8","1","8","8","0","203300"
"14","0","0","14","14","0","14","0","14","14","240","14","0","10","0","200000001","14","14","0","14","10","1","14","0","0","14","1341","哥布林護衛","0","30","14","0","600330014","14","0","300","14","1","14","1","14","14","0","203300"
"15","0","0","15","15","0","15","0","15","15","249","15","0","10","0","200000001","14","15","0","15","10","1","15","0","0","15","1539","哥布林護衛","0","30","15","0","600330015","15","0","300","15","1","15","1","15","15","0","203300"
"3","0","0","3","3","0","3","0","3","3","0","3","0","10","0","200000001","10","3","0","3","10","1","3","126","0","3","844","鬼燈螢","0","30","3","0","600340003","3","0","8","3","1","3","1","3","3","0","203400"
"10","0","0","10","10","0","10","0","10","10","0","10","0","10","0","200000001","13","10","0","10","10","1","10","151","0","10","863","鬼燈螢","0","30","10","0","600340010","10","0","10","10","1","10","1","10","10","0","203400"
"14","0","0","14","14","0","14","0","14","14","0","14","0","10","0","200000001","14","14","0","14","10","1","14","165","0","14","874","鬼燈螢","0","30","14","0","600340014","14","0","12","14","1","14","1","14","14","0","203400"
"17","0","0","17","17","0","17","0","17","17","0","17","0","10","0","200000001","15","17","0","17","10","1","17","220","0","17","1522","鬼燈螢","0","30","17","0","600340017","17","0","13","17","1","17","1","17","17","0","203400"
"4","0","0","4","4","0","4","0","4","4","52","4","0","10","0","200000006","4","4","0","4","10","1","4","0","0","4","633","堅果射手","0","30","4","0","600370004","4","0","5","4","1","4","1","4","4","0","203700"
"16","0","0","16","16","0","16","0","16","16","272","16","0","10","0","200000006","10","16","0","16","10","1","16","0","0","16","2185","堅果射手","0","30","16","0","600370016","16","0","13","16","1","16","1","16","16","0","203700"
"1","0","0","1","1","0","1","0","1","1","36","1","0","10","0","200000001","2","1","0","1","10","1","1","0","0","1","370","獸人","0","30","1","0","600380001","1","0","5","1","1","1","1","1","1","0","203800"
"9","0","0","9","9","0","9","0","9","9","195","9","0","10","0","200000001","8","9","0","9","10","1","9","0","0","9","1306","獸人","0","30","9","0","600380009","9","0","14","9","1","9","1","9","9","0","203800"
"12","0","0","12","12","0","12","0","12","12","234","12","0","10","0","200000001","9","12","0","12","10","1","12","0","0","12","1416","獸人","0","30","12","0","600380012","12","0","15","12","1","12","1","12","12","0","203800"
"16","0","0","16","16","0","16","0","16","16","331","16","0","10","0","200000001","12","16","0","16","10","1","16","0","0","16","2463","獸人","0","30","16","0","600380016","16","0","18","16","1","16","1","16","16","0","203800"
