d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27
"4","10","4","4","4","0","0","1","49","4","0","4","30","4","0","0","600060004","1","10","0","4","4","1","200000001","200600","4","0","4","0","0","4","0","4","4","鼠妖","4","297","0","4","0","0","5","4","4"
"13","10","10","13","13","0","0","1","203","13","0","13","30","13","0","0","600060013","1","10","0","13","13","1","200000001","200600","13","0","13","0","0","13","0","13","13","鼠妖","13","699","0","13","0","0","11","13","13"
"16","10","12","16","16","0","0","1","260","16","0","16","30","16","0","0","600060016","1","10","0","16","16","1","200000001","200600","16","0","16","0","0","16","0","16","16","鼠妖","16","1026","0","16","0","0","13","16","16"
"20","10","15","20","20","0","0","1","335","20","0","20","30","20","0","0","600060020","1","10","0","20","20","1","200000001","200600","20","0","20","0","0","20","0","20","20","鼠妖","20","1462","0","20","0","0","16","20","20"
"1","10","2","1","1","0","0","1","0","1","0","1","30","1","0","0","600070001","1","10","0","1","1","1","200000006","200700","1","0","1","0","23","1","0","1","1","木靈","1","356","0","1","0","0","3","1","1"
"13","10","14","13","13","0","0","1","0","13","0","13","30","13","0","0","600070013","1","10","0","13","13","1","200000006","200700","13","0","13","0","235","13","0","13","13","木靈","13","1229","0","13","0","0","12","13","13"
"22","10","17","22","22","0","0","1","0","22","0","22","30","22","0","0","600070022","1","10","0","22","22","1","200000006","200700","22","0","22","0","358","22","0","22","22","木靈","22","2081","0","22","0","0","14","22","22"
"4","10","4","4","4","0","0","1","43","4","0","4","30","4","0","0","600080004","1","10","0","4","4","1","200000006","200800","4","0","4","0","0","4","0","4","4","噬岩怪","4","409","0","4","0","0","6","4","4"
"16","10","12","16","16","0","0","1","163","16","0","16","30","16","0","0","600080016","1","10","0","16","16","1","200000006","200800","16","0","16","0","0","16","0","16","16","噬岩怪","16","1003","0","16","0","0","18","16","16"
"1","10","2","1","1","0","0","1","28","1","0","1","30","1","0","0","600090001","1","10","0","1","1","1","200000001","200900","1","0","1","0","0","1","0","1","1","樹精","1","301","0","1","0","0","3","1","1"
"13","10","14","13","13","0","0","1","170","13","0","13","30","13","0","0","600090013","1","10","0","13","13","1","200000001","200900","13","0","13","0","0","13","0","13","13","樹精","13","1182","0","13","0","0","15","13","13"
"22","10","21","22","22","0","0","1","298","22","0","22","30","22","0","0","600090022","1","10","0","22","22","1","200000001","200900","22","0","22","0","0","22","0","22","22","樹精","22","2743","0","22","0","0","22","22","22"
"23","10","21","23","23","0","0","1","307","23","0","23","30","23","0","0","600090023","1","10","0","23","23","1","200000001","200900","23","0","23","0","0","23","0","23","23","樹精","23","2878","0","23","0","0","22","23","23"
"3","10","5","3","3","0","0","1","44","3","0","3","30","3","0","0","600090103","1","10","0","3","3","1","200000001","200901","3","0","3","0","0","3","0","3","3","擰扭相思樹","3","665","0","3","0","0","6","3","3"
"14","10","12","14","14","0","0","1","284","14","0","14","30","14","0","0","600090114","1","10","0","14","14","1","200000001","200901","14","0","14","0","0","14","0","14","14","擰扭相思樹","14","1594","0","14","0","0","14","14","14"
"22","10","17","22","22","0","0","1","455","22","0","22","30","22","0","0","600090122","1","10","0","22","22","1","200000001","200901","22","0","22","0","0","22","0","22","22","擰扭相思樹","22","3199","0","22","0","0","20","22","22"
"11","10","12","11","11","0","0","1","0","11","0","11","30","11","0","0","600100011","1","10","0","11","11","1","200000010","201000","11","0","11","0","165","11","0","11","11","怨火之顱","11","769","0","11","0","0","10","11","11"
"19","10","19","19","19","0","0","1","0","19","0","19","30","19","0","0","600100019","1","10","0","19","19","1","200000010","201000","19","0","19","0","285","19","0","19","19","怨火之顱","19","1944","0","19","0","0","16","19","19"
"3","10","4","3","3","0","0","1","29","3","0","3","30","3","0","0","600110003","1","10","0","3","3","1","200000001","201100","3","0","3","0","0","3","0","3","3","狗頭人","3","463","0","3","0","0","5","3","3"
"14","10","11","14","14","0","0","1","162","14","0","14","30","14","0","0","600110014","1","10","0","14","14","1","200000001","201100","14","0","14","0","0","14","0","14","14","狗頭人","14","1265","0","14","0","0","12","14","14"
"22","10","14","22","22","0","0","1","251","22","0","22","30","22","0","0","600110022","1","10","0","22","22","1","200000001","201100","22","0","22","0","0","22","0","22","22","狗頭人","22","2079","0","22","0","0","16","22","22"
"23","10","21","23","23","0","0","1","266","23","0","23","30","23","0","0","600110023","1","10","0","23","23","1","200000001","201100","23","0","23","0","0","23","0","23","23","狗頭人","23","2091","0","23","0","0","23","23","23"
"1","10","3","1","1","0","0","1","52","1","0","1","30","1","0","0","600120001","1","10","0","1","1","1","200000001","201200","1","0","1","0","0","1","0","1","1","魔像","1","231","0","1","0","0","102","1","1"
"12","10","18","12","12","0","0","1","192","12","0","12","30","12","0","0","600120012","1","10","0","12","12","1","200000003","201200","12","0","12","0","0","12","0","12","12","魔像","12","878","0","12","0","0","273","12","12"
"22","10","33","22","22","0","0","1","413","22","0","22","30","22","0","0","600120022","1","10","0","22","22","1","200000003","201200","22","0","22","0","0","22","0","22","22","魔像","22","2461","0","22","0","0","300","22","22"
"1","10","4","1","1","0","0","1","31","1","0","1","30","1","0","0","600130001","1","10","0","1","1","1","200000003","201300","1","0","1","0","0","1","0","1","1","岩花","1","479","0","1","0","0","5","1","1"
"13","10","13","13","13","0","0","1","137","13","0","13","30","13","0","0","600130013","1","10","0","13","13","1","200000003","201300","13","0","13","0","0","13","0","13","13","岩花","13","1088","0","13","0","0","17","13","13"
"10","10","9","10","10","0","0","1","83","10","0","10","30","10","0","0","600130110","1","10","0","10","10","1","200000009","201301","10","0","10","0","0","10","0","10","10","癲狂之花","10","1033","0","10","0","0","10","10","10"
"17","10","14","17","17","0","0","1","155","17","0","17","30","17","0","0","600130117","1","10","0","17","17","1","200000009","201301","17","0","17","0","0","17","0","17","17","癲狂之花","17","2063","0","17","0","0","16","17","17"
"20","10","15","20","20","0","0","1","166","20","0","20","30","20","0","0","600130120","1","10","0","20","20","1","200000009","201301","20","0","20","0","0","20","0","20","20","癲狂之花","20","2504","0","20","0","0","18","20","20"
"10","10","10","10","10","0","0","1","0","10","0","10","30","10","0","0","600140010","1","10","0","10","10","1","200000001","201400","10","0","10","0","114","10","0","10","10","雷雲長老","10","579","0","10","0","0","14","10","10"
"17","10","14","17","17","0","0","1","0","17","0","17","30","17","0","0","600140017","1","10","0","17","17","1","200000001","201400","17","0","17","0","227","17","0","17","17","雷雲長老","17","965","0","17","0","0","20","17","17"
"22","10","19","22","22","0","0","1","0","22","0","22","30","22","0","0","600140022","1","10","0","22","22","1","200000001","201400","22","0","22","0","414","22","0","22","22","雷雲長老","22","2106","0","22","0","0","27","22","22"
"23","10","17","23","23","0","0","1","0","23","0","23","30","23","0","0","600150023","1","10","0","23","23","1","200000001","201500","23","0","23","0","196","23","0","23","23","潛陸水母","23","2420","0","23","0","0","14","23","23"
"3","10","3","3","3","0","0","1","0","3","0","3","30","3","0","0","600160003","1","10","0","3","3","1","200000001","201600","3","0","3","0","17","3","0","3","3","森之寧芙","3","520","0","3","0","0","6","3","3"
"4","10","4","4","4","0","0","1","0","4","0","4","30","4","0","0","600160004","1","10","0","4","4","1","200000001","201600","4","0","4","0","36","4","0","4","4","森之寧芙","4","579","0","4","0","0","6","4","4"
"14","10","11","14","14","0","0","1","0","14","0","14","30","14","0","0","600160014","1","10","0","14","14","1","200000001","201600","14","0","14","0","198","14","0","14","14","森之寧芙","14","2305","0","14","0","0","10","14","14"
"16","10","13","16","16","0","0","1","0","16","0","16","30","16","0","0","600160016","1","10","0","16","16","1","200000001","201600","16","0","16","0","232","16","0","16","16","森之寧芙","16","2723","0","16","0","0","11","16","16"
"4","10","3","4","4","0","0","1","50","4","0","4","30","4","0","0","600210104","1","10","0","4","4","1","200000001","202101","4","0","4","0","0","4","0","4","4","紅蕈菇","4","473","0","4","0","0","5","4","4"
"11","10","9","11","11","0","0","1","183","11","0","11","30","11","0","0","600210111","1","10","0","11","11","1","200000001","202101","11","0","11","0","0","11","0","11","11","紅蕈菇","11","1101","0","11","0","0","10","11","11"
"16","10","13","16","16","0","0","1","262","16","0","16","30","16","0","0","600210116","1","10","0","16","16","1","200000001","202101","16","0","16","0","0","16","0","16","16","紅蕈菇","16","1670","0","16","0","0","15","16","16"
"19","10","13","19","19","0","0","1","295","19","0","19","30","19","0","0","600210119","1","10","0","19","19","1","200000001","202101","19","0","19","0","0","19","0","19","19","紅蕈菇","19","2023","0","19","0","0","16","19","19"
"23","10","29","23","23","0","0","1","0","23","0","23","30","23","0","0","600220023","1","10","0","23","23","1","200000001","202200","23","0","23","0","409","23","0","23","23","翼耳兔","23","2807","0","23","0","0","21","23","23"
"1","10","6","1","1","0","0","1","0","1","0","1","30","1","0","0","600230001","1","10","0","1","1","1","200000006","202300","1","0","1","0","55","1","0","1","1","火焰咒士","1","210","0","1","0","0","5","1","1"
"13","10","16","13","13","0","0","1","0","13","0","13","30","13","0","0","600230013","1","10","0","13","13","1","200000006","202300","13","0","13","0","171","13","0","13","13","火焰咒士","13","981","0","13","0","0","13","13","13"
"18","10","17","18","18","0","0","1","0","18","0","18","30","18","0","0","600230018","1","10","0","18","18","1","200000006","202300","18","0","18","0","252","18","0","18","18","火焰咒士","18","1681","0","18","0","0","13","18","18"
"23","10","18","23","23","0","0","1","578","23","0","23","30","23","0","0","600240023","1","10","0","23","23","1","200000001","202400","23","0","23","0","0","23","0","23","23","洞窟猿猴","23","3490","0","23","0","0","33","23","23"
"10","10","14","10","10","0","0","1","0","10","0","10","30","10","0","0","600250010","1","10","0","10","10","1","200000001","202500","10","0","10","0","129","10","0","10","10","洞窟蝙蝠","10","965","0","10","0","0","11","10","10"
"17","10","23","17","17","0","0","1","0","17","0","17","30","17","0","0","600250017","1","10","0","17","17","1","200000001","202500","17","0","17","0","233","17","0","17","17","洞窟蝙蝠","17","1658","0","17","0","0","17","17","17"
"4","10","5","4","4","0","0","1","61","4","0","4","30","4","0","0","600270004","1","10","0","4","4","1","200000001","202700","4","0","4","0","0","4","0","4","4","寄居蟹騎士","4","503","0","4","0","0","8","4","4"
"16","10","16","16","16","0","0","1","323","16","0","16","30","16","0","0","600270016","1","10","0","16","16","1","200000001","202700","16","0","16","0","0","16","0","16","16","寄居蟹騎士","16","1736","0","16","0","0","20","16","16"
"23","10","19","23","23","0","0","1","455","23","0","23","30","23","0","0","600270023","1","10","0","23","23","1","200000001","202700","23","0","23","0","0","23","0","23","23","寄居蟹騎士","23","2881","0","23","0","0","26","23","23"
"11","10","8","11","11","0","0","1","310","11","0","11","30","11","0","0","600280011","1","10","0","11","11","1","200000006","202800","11","0","11","0","0","11","0","11","11","流浪之鴉","11","4614","0","11","0","0","9","11","11"
"19","10","12","19","19","0","0","1","486","19","0","19","30","19","0","0","600280019","1","10","0","19","19","1","200000006","202800","19","0","19","0","0","19","0","19","19","流浪之鴉","19","5818","0","19","0","0","15","19","19"
"22","10","14","22","22","0","0","1","552","22","0","22","30","22","0","0","600280022","1","10","0","22","22","1","200000006","202800","22","0","22","0","0","22","0","22","22","流浪之鴉","22","6270","0","22","0","0","19","22","22"
"3","10","5","3","3","0","0","1","37","3","0","3","30","3","0","0","600290103","1","10","0","3","3","1","200000003","202901","3","0","3","0","0","3","0","3","3","岩石蜥蜴","3","615","0","3","0","0","8","3","3"
"14","10","12","14","14","0","0","1","222","14","0","14","30","14","0","0","600290114","1","10","0","14","14","1","200000003","202901","14","0","14","0","0","14","0","14","14","岩石蜥蜴","14","1276","0","14","0","0","18","14","14"
"20","10","13","20","20","0","0","1","366","20","0","20","30","20","0","0","600290120","1","10","0","20","20","1","200000003","202901","20","0","20","0","0","20","0","20","20","岩石蜥蜴","20","2932","0","20","0","0","21","20","20"
"10","10","11","10","10","0","0","1","174","10","0","10","30","10","0","0","600290210","1","10","0","10","10","1","200000001","202902","10","0","10","0","0","10","0","10","10","翠綠蜥蜴","10","1294","0","10","0","0","12","10","10"
"17","10","16","17","17","0","0","1","296","17","0","17","30","17","0","0","600290217","1","10","0","17","17","1","200000001","202902","17","0","17","0","0","17","0","17","17","翠綠蜥蜴","17","2625","0","17","0","0","16","17","17"
"3","10","4","3","3","0","0","1","0","3","0","3","30","3","0","0","600300003","1","10","0","3","3","1","200000001","203000","3","0","3","0","45","3","0","3","3","軟泥怪","3","372","0","3","0","0","6","3","3"
"10","10","11","10","10","0","0","1","0","10","0","10","30","10","0","0","600300010","1","10","0","10","10","1","200000001","203000","10","0","10","0","209","10","0","10","10","軟泥怪","10","626","0","10","0","0","14","10","10"
"14","10","13","14","14","0","0","1","0","14","0","14","30","14","0","0","600300014","1","10","0","14","14","1","200000001","203000","14","0","14","0","240","14","0","14","14","軟泥怪","14","904","0","14","0","0","16","14","14"
"17","10","15","17","17","0","0","1","0","17","0","17","30","17","0","0","600300017","1","10","0","17","17","1","200000001","203000","17","0","17","0","304","17","0","17","17","軟泥怪","17","1348","0","17","0","0","16","17","17"
"1","10","2","1","1","0","0","1","0","1","0","1","30","1","0","0","600300101","1","10","0","1","1","1","200000001","203001","1","0","1","0","16","1","0","1","1","閃焰軟泥怪","1","383","0","1","0","0","4","1","1"
"13","10","11","13","13","0","0","1","0","13","0","13","30","13","0","0","600300113","1","10","0","13","13","1","200000005","203001","13","0","13","0","141","13","0","13","13","閃焰軟泥怪","13","1314","0","13","0","0","20","13","13"
"20","10","15","20","20","0","0","1","0","20","0","20","30","20","0","0","600300120","1","10","0","20","20","1","200000005","203001","20","0","20","0","215","20","0","20","20","閃焰軟泥怪","20","2952","0","20","0","0","22","20","20"
"10","10","11","10","10","0","0","1","0","10","0","10","30","10","0","0","600320010","1","10","0","10","10","1","200000001","203200","10","0","10","0","148","10","0","10","10","搗蛋惡魔","10","1128","0","10","0","0","8","10","10"
"17","10","18","17","17","0","0","1","0","17","0","17","30","17","0","0","600320017","1","10","0","17","17","1","200000001","203200","17","0","17","0","268","17","0","17","17","搗蛋惡魔","17","1938","0","17","0","0","13","17","17"
"2","10","28","2","2","0","0","1","17","2","0","2","30","2","0","0","600330002","1","10","0","2","2","1","200000001","203300","2","0","2","0","0","2","0","2","2","哥布林護衛","2","414","0","2","0","0","150","2","2"
"8","10","8","8","8","0","0","1","136","8","0","8","30","8","0","0","600330008","1","10","0","8","8","1","200000001","203300","8","0","8","0","0","8","0","8","8","哥布林護衛","8","934","0","8","0","0","221","8","8"
"14","10","14","14","14","0","0","1","240","14","0","14","30","14","0","0","600330014","1","10","0","14","14","1","200000001","203300","14","0","14","0","0","14","0","14","14","哥布林護衛","14","1341","0","14","0","0","300","14","14"
"15","10","14","15","15","0","0","1","249","15","0","15","30","15","0","0","600330015","1","10","0","15","15","1","200000001","203300","15","0","15","0","0","15","0","15","15","哥布林護衛","15","1539","0","15","0","0","300","15","15"
"3","10","10","3","3","0","0","1","0","3","0","3","30","3","0","0","600340003","1","10","0","3","3","1","200000001","203400","3","0","3","0","126","3","0","3","3","鬼燈螢","3","844","0","3","0","0","8","3","3"
"10","10","13","10","10","0","0","1","0","10","0","10","30","10","0","0","600340010","1","10","0","10","10","1","200000001","203400","10","0","10","0","151","10","0","10","10","鬼燈螢","10","863","0","10","0","0","10","10","10"
"14","10","14","14","14","0","0","1","0","14","0","14","30","14","0","0","600340014","1","10","0","14","14","1","200000001","203400","14","0","14","0","165","14","0","14","14","鬼燈螢","14","874","0","14","0","0","12","14","14"
"17","10","15","17","17","0","0","1","0","17","0","17","30","17","0","0","600340017","1","10","0","17","17","1","200000001","203400","17","0","17","0","220","17","0","17","17","鬼燈螢","17","1522","0","17","0","0","13","17","17"
"4","10","4","4","4","0","0","1","52","4","0","4","30","4","0","0","600370004","1","10","0","4","4","1","200000006","203700","4","0","4","0","0","4","0","4","4","堅果射手","4","633","0","4","0","0","5","4","4"
"16","10","10","16","16","0","0","1","272","16","0","16","30","16","0","0","600370016","1","10","0","16","16","1","200000006","203700","16","0","16","0","0","16","0","16","16","堅果射手","16","2185","0","16","0","0","13","16","16"
"1","10","2","1","1","0","0","1","36","1","0","1","30","1","0","0","600380001","1","10","0","1","1","1","200000001","203800","1","0","1","0","0","1","0","1","1","獸人","1","370","0","1","0","0","5","1","1"
"9","10","8","9","9","0","0","1","195","9","0","9","30","9","0","0","600380009","1","10","0","9","9","1","200000001","203800","9","0","9","0","0","9","0","9","9","獸人","9","1306","0","9","0","0","14","9","9"
"12","10","9","12","12","0","0","1","234","12","0","12","30","12","0","0","600380012","1","10","0","12","12","1","200000001","203800","12","0","12","0","0","12","0","12","12","獸人","12","1416","0","12","0","0","15","12","12"
"16","10","12","16","16","0","0","1","331","16","0","16","30","16","0","0","600380016","1","10","0","16","16","1","200000001","203800","16","0","16","0","0","16","0","16","16","獸人","16","2463","0","16","0","0","18","16","16"
