cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43
"1","4","10","4","0","4","0","4","4","49","4","鼠妖","200000001","0","10","4","0","297","5","0","30","4","4","4","4","4","0","0","4","0","4","0","4","4","0","600060004","200600","0","4","0","1","1","4","0"
"1","13","10","13","0","13","0","13","13","203","13","鼠妖","200000001","0","10","13","0","699","11","0","30","13","13","10","13","13","0","0","13","0","13","0","13","13","0","600060013","200600","0","13","0","1","1","13","0"
"1","16","10","16","0","16","0","16","16","260","16","鼠妖","200000001","0","10","16","0","1026","13","0","30","16","16","12","16","16","0","0","16","0","16","0","16","16","0","600060016","200600","0","16","0","1","1","16","0"
"1","20","10","20","0","20","0","20","20","335","20","鼠妖","200000001","0","10","20","0","1462","16","0","30","20","20","15","20","20","0","0","20","0","20","0","20","20","0","600060020","200600","0","20","0","1","1","20","0"
"1","1","10","1","0","1","0","1","1","0","1","木靈","200000006","0","10","1","0","356","3","0","30","1","1","2","1","1","0","0","1","0","1","0","1","1","0","600070001","200700","0","1","0","1","1","1","23"
"1","13","10","13","0","13","0","13","13","0","13","木靈","200000006","0","10","13","0","1229","12","0","30","13","13","14","13","13","0","0","13","0","13","0","13","13","0","600070013","200700","0","13","0","1","1","13","235"
"1","22","10","22","0","22","0","22","22","0","22","木靈","200000006","0","10","22","0","2081","14","0","30","22","22","17","22","22","0","0","22","0","22","0","22","22","0","600070022","200700","0","22","0","1","1","22","358"
"1","4","10","4","0","4","0","4","4","43","4","噬岩怪","200000006","0","10","4","0","409","6","0","30","4","4","4","4","4","0","0","4","0","4","0","4","4","0","600080004","200800","0","4","0","1","1","4","0"
"1","16","10","16","0","16","0","16","16","163","16","噬岩怪","200000006","0","10","16","0","1003","18","0","30","16","16","12","16","16","0","0","16","0","16","0","16","16","0","600080016","200800","0","16","0","1","1","16","0"
"1","1","10","1","0","1","0","1","1","28","1","樹精","200000001","0","10","1","0","301","3","0","30","1","1","2","1","1","0","0","1","0","1","0","1","1","0","600090001","200900","0","1","0","1","1","1","0"
"1","13","10","13","0","13","0","13","13","170","13","樹精","200000001","0","10","13","0","1182","15","0","30","13","13","14","13","13","0","0","13","0","13","0","13","13","0","600090013","200900","0","13","0","1","1","13","0"
"1","22","10","22","0","22","0","22","22","298","22","樹精","200000001","0","10","22","0","2743","22","0","30","22","22","21","22","22","0","0","22","0","22","0","22","22","0","600090022","200900","0","22","0","1","1","22","0"
"1","23","10","23","0","23","0","23","23","307","23","樹精","200000001","0","10","23","0","2878","22","0","30","23","23","21","23","23","0","0","23","0","23","0","23","23","0","600090023","200900","0","23","0","1","1","23","0"
"1","3","10","3","0","3","0","3","3","44","3","擰扭相思樹","200000001","0","10","3","0","665","6","0","30","3","3","5","3","3","0","0","3","0","3","0","3","3","0","600090103","200901","0","3","0","1","1","3","0"
"1","14","10","14","0","14","0","14","14","284","14","擰扭相思樹","200000001","0","10","14","0","1594","14","0","30","14","14","12","14","14","0","0","14","0","14","0","14","14","0","600090114","200901","0","14","0","1","1","14","0"
"1","22","10","22","0","22","0","22","22","455","22","擰扭相思樹","200000001","0","10","22","0","3199","20","0","30","22","22","17","22","22","0","0","22","0","22","0","22","22","0","600090122","200901","0","22","0","1","1","22","0"
"1","11","10","11","0","11","0","11","11","0","11","怨火之顱","200000010","0","10","11","0","769","10","0","30","11","11","12","11","11","0","0","11","0","11","0","11","11","0","600100011","201000","0","11","0","1","1","11","165"
"1","19","10","19","0","19","0","19","19","0","19","怨火之顱","200000010","0","10","19","0","1944","16","0","30","19","19","19","19","19","0","0","19","0","19","0","19","19","0","600100019","201000","0","19","0","1","1","19","285"
"1","3","10","3","0","3","0","3","3","29","3","狗頭人","200000001","0","10","3","0","463","5","0","30","3","3","4","3","3","0","0","3","0","3","0","3","3","0","600110003","201100","0","3","0","1","1","3","0"
"1","14","10","14","0","14","0","14","14","162","14","狗頭人","200000001","0","10","14","0","1265","12","0","30","14","14","11","14","14","0","0","14","0","14","0","14","14","0","600110014","201100","0","14","0","1","1","14","0"
"1","22","10","22","0","22","0","22","22","251","22","狗頭人","200000001","0","10","22","0","2079","16","0","30","22","22","14","22","22","0","0","22","0","22","0","22","22","0","600110022","201100","0","22","0","1","1","22","0"
"1","23","10","23","0","23","0","23","23","266","23","狗頭人","200000001","0","10","23","0","2091","23","0","30","23","23","21","23","23","0","0","23","0","23","0","23","23","0","600110023","201100","0","23","0","1","1","23","0"
"1","1","10","1","0","1","0","1","1","52","1","魔像","200000001","0","10","1","0","231","102","0","30","1","1","3","1","1","0","0","1","0","1","0","1","1","0","600120001","201200","0","1","0","1","1","1","0"
"1","12","10","12","0","12","0","12","12","192","12","魔像","200000003","0","10","12","0","878","273","0","30","12","12","18","12","12","0","0","12","0","12","0","12","12","0","600120012","201200","0","12","0","1","1","12","0"
"1","22","10","22","0","22","0","22","22","413","22","魔像","200000003","0","10","22","0","2461","300","0","30","22","22","33","22","22","0","0","22","0","22","0","22","22","0","600120022","201200","0","22","0","1","1","22","0"
"1","1","10","1","0","1","0","1","1","31","1","岩花","200000003","0","10","1","0","479","5","0","30","1","1","4","1","1","0","0","1","0","1","0","1","1","0","600130001","201300","0","1","0","1","1","1","0"
"1","13","10","13","0","13","0","13","13","137","13","岩花","200000003","0","10","13","0","1088","17","0","30","13","13","13","13","13","0","0","13","0","13","0","13","13","0","600130013","201300","0","13","0","1","1","13","0"
"1","10","10","10","0","10","0","10","10","83","10","癲狂之花","200000009","0","10","10","0","1033","10","0","30","10","10","9","10","10","0","0","10","0","10","0","10","10","0","600130110","201301","0","10","0","1","1","10","0"
"1","17","10","17","0","17","0","17","17","155","17","癲狂之花","200000009","0","10","17","0","2063","16","0","30","17","17","14","17","17","0","0","17","0","17","0","17","17","0","600130117","201301","0","17","0","1","1","17","0"
"1","20","10","20","0","20","0","20","20","166","20","癲狂之花","200000009","0","10","20","0","2504","18","0","30","20","20","15","20","20","0","0","20","0","20","0","20","20","0","600130120","201301","0","20","0","1","1","20","0"
"1","10","10","10","0","10","0","10","10","0","10","雷雲長老","200000001","0","10","10","0","579","14","0","30","10","10","10","10","10","0","0","10","0","10","0","10","10","0","600140010","201400","0","10","0","1","1","10","114"
"1","17","10","17","0","17","0","17","17","0","17","雷雲長老","200000001","0","10","17","0","965","20","0","30","17","17","14","17","17","0","0","17","0","17","0","17","17","0","600140017","201400","0","17","0","1","1","17","227"
"1","22","10","22","0","22","0","22","22","0","22","雷雲長老","200000001","0","10","22","0","2106","27","0","30","22","22","19","22","22","0","0","22","0","22","0","22","22","0","600140022","201400","0","22","0","1","1","22","414"
"1","23","10","23","0","23","0","23","23","0","23","潛陸水母","200000001","0","10","23","0","2420","14","0","30","23","23","17","23","23","0","0","23","0","23","0","23","23","0","600150023","201500","0","23","0","1","1","23","196"
"1","3","10","3","0","3","0","3","3","0","3","森之寧芙","200000001","0","10","3","0","520","6","0","30","3","3","3","3","3","0","0","3","0","3","0","3","3","0","600160003","201600","0","3","0","1","1","3","17"
"1","4","10","4","0","4","0","4","4","0","4","森之寧芙","200000001","0","10","4","0","579","6","0","30","4","4","4","4","4","0","0","4","0","4","0","4","4","0","600160004","201600","0","4","0","1","1","4","36"
"1","14","10","14","0","14","0","14","14","0","14","森之寧芙","200000001","0","10","14","0","2305","10","0","30","14","14","11","14","14","0","0","14","0","14","0","14","14","0","600160014","201600","0","14","0","1","1","14","198"
"1","16","10","16","0","16","0","16","16","0","16","森之寧芙","200000001","0","10","16","0","2723","11","0","30","16","16","13","16","16","0","0","16","0","16","0","16","16","0","600160016","201600","0","16","0","1","1","16","232"
"1","4","10","4","0","4","0","4","4","50","4","紅蕈菇","200000001","0","10","4","0","473","5","0","30","4","4","3","4","4","0","0","4","0","4","0","4","4","0","600210104","202101","0","4","0","1","1","4","0"
"1","11","10","11","0","11","0","11","11","183","11","紅蕈菇","200000001","0","10","11","0","1101","10","0","30","11","11","9","11","11","0","0","11","0","11","0","11","11","0","600210111","202101","0","11","0","1","1","11","0"
"1","16","10","16","0","16","0","16","16","262","16","紅蕈菇","200000001","0","10","16","0","1670","15","0","30","16","16","13","16","16","0","0","16","0","16","0","16","16","0","600210116","202101","0","16","0","1","1","16","0"
"1","19","10","19","0","19","0","19","19","295","19","紅蕈菇","200000001","0","10","19","0","2023","16","0","30","19","19","13","19","19","0","0","19","0","19","0","19","19","0","600210119","202101","0","19","0","1","1","19","0"
"1","23","10","23","0","23","0","23","23","0","23","翼耳兔","200000001","0","10","23","0","2807","21","0","30","23","23","29","23","23","0","0","23","0","23","0","23","23","0","600220023","202200","0","23","0","1","1","23","409"
"1","1","10","1","0","1","0","1","1","0","1","火焰咒士","200000006","0","10","1","0","210","5","0","30","1","1","6","1","1","0","0","1","0","1","0","1","1","0","600230001","202300","0","1","0","1","1","1","55"
"1","13","10","13","0","13","0","13","13","0","13","火焰咒士","200000006","0","10","13","0","981","13","0","30","13","13","16","13","13","0","0","13","0","13","0","13","13","0","600230013","202300","0","13","0","1","1","13","171"
"1","18","10","18","0","18","0","18","18","0","18","火焰咒士","200000006","0","10","18","0","1681","13","0","30","18","18","17","18","18","0","0","18","0","18","0","18","18","0","600230018","202300","0","18","0","1","1","18","252"
"1","23","10","23","0","23","0","23","23","578","23","洞窟猿猴","200000001","0","10","23","0","3490","33","0","30","23","23","18","23","23","0","0","23","0","23","0","23","23","0","600240023","202400","0","23","0","1","1","23","0"
"1","10","10","10","0","10","0","10","10","0","10","洞窟蝙蝠","200000001","0","10","10","0","965","11","0","30","10","10","14","10","10","0","0","10","0","10","0","10","10","0","600250010","202500","0","10","0","1","1","10","129"
"1","17","10","17","0","17","0","17","17","0","17","洞窟蝙蝠","200000001","0","10","17","0","1658","17","0","30","17","17","23","17","17","0","0","17","0","17","0","17","17","0","600250017","202500","0","17","0","1","1","17","233"
"1","4","10","4","0","4","0","4","4","61","4","寄居蟹騎士","200000001","0","10","4","0","503","8","0","30","4","4","5","4","4","0","0","4","0","4","0","4","4","0","600270004","202700","0","4","0","1","1","4","0"
"1","16","10","16","0","16","0","16","16","323","16","寄居蟹騎士","200000001","0","10","16","0","1736","20","0","30","16","16","16","16","16","0","0","16","0","16","0","16","16","0","600270016","202700","0","16","0","1","1","16","0"
"1","23","10","23","0","23","0","23","23","455","23","寄居蟹騎士","200000001","0","10","23","0","2881","26","0","30","23","23","19","23","23","0","0","23","0","23","0","23","23","0","600270023","202700","0","23","0","1","1","23","0"
"1","11","10","11","0","11","0","11","11","310","11","流浪之鴉","200000006","0","10","11","0","4614","9","0","30","11","11","8","11","11","0","0","11","0","11","0","11","11","0","600280011","202800","0","11","0","1","1","11","0"
"1","19","10","19","0","19","0","19","19","486","19","流浪之鴉","200000006","0","10","19","0","5818","15","0","30","19","19","12","19","19","0","0","19","0","19","0","19","19","0","600280019","202800","0","19","0","1","1","19","0"
"1","22","10","22","0","22","0","22","22","552","22","流浪之鴉","200000006","0","10","22","0","6270","19","0","30","22","22","14","22","22","0","0","22","0","22","0","22","22","0","600280022","202800","0","22","0","1","1","22","0"
"1","3","10","3","0","3","0","3","3","37","3","岩石蜥蜴","200000003","0","10","3","0","615","8","0","30","3","3","5","3","3","0","0","3","0","3","0","3","3","0","600290103","202901","0","3","0","1","1","3","0"
"1","14","10","14","0","14","0","14","14","222","14","岩石蜥蜴","200000003","0","10","14","0","1276","18","0","30","14","14","12","14","14","0","0","14","0","14","0","14","14","0","600290114","202901","0","14","0","1","1","14","0"
"1","20","10","20","0","20","0","20","20","366","20","岩石蜥蜴","200000003","0","10","20","0","2932","21","0","30","20","20","13","20","20","0","0","20","0","20","0","20","20","0","600290120","202901","0","20","0","1","1","20","0"
"1","10","10","10","0","10","0","10","10","174","10","翠綠蜥蜴","200000001","0","10","10","0","1294","12","0","30","10","10","11","10","10","0","0","10","0","10","0","10","10","0","600290210","202902","0","10","0","1","1","10","0"
"1","17","10","17","0","17","0","17","17","296","17","翠綠蜥蜴","200000001","0","10","17","0","2625","16","0","30","17","17","16","17","17","0","0","17","0","17","0","17","17","0","600290217","202902","0","17","0","1","1","17","0"
"1","3","10","3","0","3","0","3","3","0","3","軟泥怪","200000001","0","10","3","0","372","6","0","30","3","3","4","3","3","0","0","3","0","3","0","3","3","0","600300003","203000","0","3","0","1","1","3","45"
"1","10","10","10","0","10","0","10","10","0","10","軟泥怪","200000001","0","10","10","0","626","14","0","30","10","10","11","10","10","0","0","10","0","10","0","10","10","0","600300010","203000","0","10","0","1","1","10","209"
"1","14","10","14","0","14","0","14","14","0","14","軟泥怪","200000001","0","10","14","0","904","16","0","30","14","14","13","14","14","0","0","14","0","14","0","14","14","0","600300014","203000","0","14","0","1","1","14","240"
"1","17","10","17","0","17","0","17","17","0","17","軟泥怪","200000001","0","10","17","0","1348","16","0","30","17","17","15","17","17","0","0","17","0","17","0","17","17","0","600300017","203000","0","17","0","1","1","17","304"
"1","1","10","1","0","1","0","1","1","0","1","閃焰軟泥怪","200000001","0","10","1","0","383","4","0","30","1","1","2","1","1","0","0","1","0","1","0","1","1","0","600300101","203001","0","1","0","1","1","1","16"
"1","13","10","13","0","13","0","13","13","0","13","閃焰軟泥怪","200000005","0","10","13","0","1314","20","0","30","13","13","11","13","13","0","0","13","0","13","0","13","13","0","600300113","203001","0","13","0","1","1","13","141"
"1","20","10","20","0","20","0","20","20","0","20","閃焰軟泥怪","200000005","0","10","20","0","2952","22","0","30","20","20","15","20","20","0","0","20","0","20","0","20","20","0","600300120","203001","0","20","0","1","1","20","215"
"1","10","10","10","0","10","0","10","10","0","10","搗蛋惡魔","200000001","0","10","10","0","1128","8","0","30","10","10","11","10","10","0","0","10","0","10","0","10","10","0","600320010","203200","0","10","0","1","1","10","148"
"1","17","10","17","0","17","0","17","17","0","17","搗蛋惡魔","200000001","0","10","17","0","1938","13","0","30","17","17","18","17","17","0","0","17","0","17","0","17","17","0","600320017","203200","0","17","0","1","1","17","268"
"1","2","10","2","0","2","0","2","2","17","2","哥布林護衛","200000001","0","10","2","0","414","150","0","30","2","2","28","2","2","0","0","2","0","2","0","2","2","0","600330002","203300","0","2","0","1","1","2","0"
"1","8","10","8","0","8","0","8","8","136","8","哥布林護衛","200000001","0","10","8","0","934","221","0","30","8","8","8","8","8","0","0","8","0","8","0","8","8","0","600330008","203300","0","8","0","1","1","8","0"
"1","14","10","14","0","14","0","14","14","240","14","哥布林護衛","200000001","0","10","14","0","1341","300","0","30","14","14","14","14","14","0","0","14","0","14","0","14","14","0","600330014","203300","0","14","0","1","1","14","0"
"1","15","10","15","0","15","0","15","15","249","15","哥布林護衛","200000001","0","10","15","0","1539","300","0","30","15","15","14","15","15","0","0","15","0","15","0","15","15","0","600330015","203300","0","15","0","1","1","15","0"
"1","3","10","3","0","3","0","3","3","0","3","鬼燈螢","200000001","0","10","3","0","844","8","0","30","3","3","10","3","3","0","0","3","0","3","0","3","3","0","600340003","203400","0","3","0","1","1","3","126"
"1","10","10","10","0","10","0","10","10","0","10","鬼燈螢","200000001","0","10","10","0","863","10","0","30","10","10","13","10","10","0","0","10","0","10","0","10","10","0","600340010","203400","0","10","0","1","1","10","151"
"1","14","10","14","0","14","0","14","14","0","14","鬼燈螢","200000001","0","10","14","0","874","12","0","30","14","14","14","14","14","0","0","14","0","14","0","14","14","0","600340014","203400","0","14","0","1","1","14","165"
"1","17","10","17","0","17","0","17","17","0","17","鬼燈螢","200000001","0","10","17","0","1522","13","0","30","17","17","15","17","17","0","0","17","0","17","0","17","17","0","600340017","203400","0","17","0","1","1","17","220"
"1","4","10","4","0","4","0","4","4","52","4","堅果射手","200000006","0","10","4","0","633","5","0","30","4","4","4","4","4","0","0","4","0","4","0","4","4","0","600370004","203700","0","4","0","1","1","4","0"
"1","16","10","16","0","16","0","16","16","272","16","堅果射手","200000006","0","10","16","0","2185","13","0","30","16","16","10","16","16","0","0","16","0","16","0","16","16","0","600370016","203700","0","16","0","1","1","16","0"
"1","1","10","1","0","1","0","1","1","36","1","獸人","200000001","0","10","1","0","370","5","0","30","1","1","2","1","1","0","0","1","0","1","0","1","1","0","600380001","203800","0","1","0","1","1","1","0"
"1","9","10","9","0","9","0","9","9","195","9","獸人","200000001","0","10","9","0","1306","14","0","30","9","9","8","9","9","0","0","9","0","9","0","9","9","0","600380009","203800","0","9","0","1","1","9","0"
"1","12","10","12","0","12","0","12","12","234","12","獸人","200000001","0","10","12","0","1416","15","0","30","12","12","9","12","12","0","0","12","0","12","0","12","12","0","600380012","203800","0","12","0","1","1","12","0"
"1","16","10","16","0","16","0","16","16","331","16","獸人","200000001","0","10","16","0","2463","18","0","30","16","16","12","16","16","0","0","16","0","16","0","16","16","0","600380016","203800","0","16","0","1","1","16","0"
