272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0
"5","1","4","200000001","0","4","0","4","4","0","0","10","4","49","4","0","4","0","200600","4","鼠妖","0","4","10","0","4","4","4","1","0","0","297","4","30","4","0","0","4","4","4","4","0","600060004","1"
"11","1","13","200000001","0","10","0","13","13","0","0","10","13","203","13","0","13","0","200600","13","鼠妖","0","13","10","0","13","13","13","1","0","0","699","13","30","13","0","0","13","13","13","13","0","600060013","1"
"13","1","16","200000001","0","12","0","16","16","0","0","10","16","260","16","0","16","0","200600","16","鼠妖","0","16","10","0","16","16","16","1","0","0","1026","16","30","16","0","0","16","16","16","16","0","600060016","1"
"16","1","20","200000001","0","15","0","20","20","0","0","10","20","335","20","0","20","0","200600","20","鼠妖","0","20","10","0","20","20","20","1","0","0","1462","20","30","20","0","0","20","20","20","20","0","600060020","1"
"3","1","1","200000006","23","2","0","1","1","0","0","10","1","0","1","0","1","0","200700","1","木靈","0","1","10","0","1","1","1","1","0","0","356","1","30","1","0","0","1","1","1","1","0","600070001","1"
"12","1","13","200000006","235","14","0","13","13","0","0","10","13","0","13","0","13","0","200700","13","木靈","0","13","10","0","13","13","13","1","0","0","1229","13","30","13","0","0","13","13","13","13","0","600070013","1"
"14","1","22","200000006","358","17","0","22","22","0","0","10","22","0","22","0","22","0","200700","22","木靈","0","22","10","0","22","22","22","1","0","0","2081","22","30","22","0","0","22","22","22","22","0","600070022","1"
"6","1","4","200000006","0","4","0","4","4","0","0","10","4","43","4","0","4","0","200800","4","噬岩怪","0","4","10","0","4","4","4","1","0","0","409","4","30","4","0","0","4","4","4","4","0","600080004","1"
"18","1","16","200000006","0","12","0","16","16","0","0","10","16","163","16","0","16","0","200800","16","噬岩怪","0","16","10","0","16","16","16","1","0","0","1003","16","30","16","0","0","16","16","16","16","0","600080016","1"
"3","1","1","200000001","0","2","0","1","1","0","0","10","1","28","1","0","1","0","200900","1","樹精","0","1","10","0","1","1","1","1","0","0","301","1","30","1","0","0","1","1","1","1","0","600090001","1"
"15","1","13","200000001","0","14","0","13","13","0","0","10","13","170","13","0","13","0","200900","13","樹精","0","13","10","0","13","13","13","1","0","0","1182","13","30","13","0","0","13","13","13","13","0","600090013","1"
"22","1","22","200000001","0","21","0","22","22","0","0","10","22","298","22","0","22","0","200900","22","樹精","0","22","10","0","22","22","22","1","0","0","2743","22","30","22","0","0","22","22","22","22","0","600090022","1"
"22","1","23","200000001","0","21","0","23","23","0","0","10","23","307","23","0","23","0","200900","23","樹精","0","23","10","0","23","23","23","1","0","0","2878","23","30","23","0","0","23","23","23","23","0","600090023","1"
"6","1","3","200000001","0","5","0","3","3","0","0","10","3","44","3","0","3","0","200901","3","擰扭相思樹","0","3","10","0","3","3","3","1","0","0","665","3","30","3","0","0","3","3","3","3","0","600090103","1"
"14","1","14","200000001","0","12","0","14","14","0","0","10","14","284","14","0","14","0","200901","14","擰扭相思樹","0","14","10","0","14","14","14","1","0","0","1594","14","30","14","0","0","14","14","14","14","0","600090114","1"
"20","1","22","200000001","0","17","0","22","22","0","0","10","22","455","22","0","22","0","200901","22","擰扭相思樹","0","22","10","0","22","22","22","1","0","0","3199","22","30","22","0","0","22","22","22","22","0","600090122","1"
"10","1","11","200000010","165","12","0","11","11","0","0","10","11","0","11","0","11","0","201000","11","怨火之顱","0","11","10","0","11","11","11","1","0","0","769","11","30","11","0","0","11","11","11","11","0","600100011","1"
"16","1","19","200000010","285","19","0","19","19","0","0","10","19","0","19","0","19","0","201000","19","怨火之顱","0","19","10","0","19","19","19","1","0","0","1944","19","30","19","0","0","19","19","19","19","0","600100019","1"
"5","1","3","200000001","0","4","0","3","3","0","0","10","3","29","3","0","3","0","201100","3","狗頭人","0","3","10","0","3","3","3","1","0","0","463","3","30","3","0","0","3","3","3","3","0","600110003","1"
"12","1","14","200000001","0","11","0","14","14","0","0","10","14","162","14","0","14","0","201100","14","狗頭人","0","14","10","0","14","14","14","1","0","0","1265","14","30","14","0","0","14","14","14","14","0","600110014","1"
"16","1","22","200000001","0","14","0","22","22","0","0","10","22","251","22","0","22","0","201100","22","狗頭人","0","22","10","0","22","22","22","1","0","0","2079","22","30","22","0","0","22","22","22","22","0","600110022","1"
"23","1","23","200000001","0","21","0","23","23","0","0","10","23","266","23","0","23","0","201100","23","狗頭人","0","23","10","0","23","23","23","1","0","0","2091","23","30","23","0","0","23","23","23","23","0","600110023","1"
"102","1","1","200000001","0","3","0","1","1","0","0","10","1","52","1","0","1","0","201200","1","魔像","0","1","10","0","1","1","1","1","0","0","231","1","30","1","0","0","1","1","1","1","0","600120001","1"
"273","1","12","200000003","0","18","0","12","12","0","0","10","12","192","12","0","12","0","201200","12","魔像","0","12","10","0","12","12","12","1","0","0","878","12","30","12","0","0","12","12","12","12","0","600120012","1"
"300","1","22","200000003","0","33","0","22","22","0","0","10","22","413","22","0","22","0","201200","22","魔像","0","22","10","0","22","22","22","1","0","0","2461","22","30","22","0","0","22","22","22","22","0","600120022","1"
"5","1","1","200000003","0","4","0","1","1","0","0","10","1","31","1","0","1","0","201300","1","岩花","0","1","10","0","1","1","1","1","0","0","479","1","30","1","0","0","1","1","1","1","0","600130001","1"
"17","1","13","200000003","0","13","0","13","13","0","0","10","13","137","13","0","13","0","201300","13","岩花","0","13","10","0","13","13","13","1","0","0","1088","13","30","13","0","0","13","13","13","13","0","600130013","1"
"10","1","10","200000009","0","9","0","10","10","0","0","10","10","83","10","0","10","0","201301","10","癲狂之花","0","10","10","0","10","10","10","1","0","0","1033","10","30","10","0","0","10","10","10","10","0","600130110","1"
"16","1","17","200000009","0","14","0","17","17","0","0","10","17","155","17","0","17","0","201301","17","癲狂之花","0","17","10","0","17","17","17","1","0","0","2063","17","30","17","0","0","17","17","17","17","0","600130117","1"
"18","1","20","200000009","0","15","0","20","20","0","0","10","20","166","20","0","20","0","201301","20","癲狂之花","0","20","10","0","20","20","20","1","0","0","2504","20","30","20","0","0","20","20","20","20","0","600130120","1"
"14","1","10","200000001","114","10","0","10","10","0","0","10","10","0","10","0","10","0","201400","10","雷雲長老","0","10","10","0","10","10","10","1","0","0","579","10","30","10","0","0","10","10","10","10","0","600140010","1"
"20","1","17","200000001","227","14","0","17","17","0","0","10","17","0","17","0","17","0","201400","17","雷雲長老","0","17","10","0","17","17","17","1","0","0","965","17","30","17","0","0","17","17","17","17","0","600140017","1"
"27","1","22","200000001","414","19","0","22","22","0","0","10","22","0","22","0","22","0","201400","22","雷雲長老","0","22","10","0","22","22","22","1","0","0","2106","22","30","22","0","0","22","22","22","22","0","600140022","1"
"14","1","23","200000001","196","17","0","23","23","0","0","10","23","0","23","0","23","0","201500","23","潛陸水母","0","23","10","0","23","23","23","1","0","0","2420","23","30","23","0","0","23","23","23","23","0","600150023","1"
"6","1","3","200000001","17","3","0","3","3","0","0","10","3","0","3","0","3","0","201600","3","森之寧芙","0","3","10","0","3","3","3","1","0","0","520","3","30","3","0","0","3","3","3","3","0","600160003","1"
"6","1","4","200000001","36","4","0","4","4","0","0","10","4","0","4","0","4","0","201600","4","森之寧芙","0","4","10","0","4","4","4","1","0","0","579","4","30","4","0","0","4","4","4","4","0","600160004","1"
"10","1","14","200000001","198","11","0","14","14","0","0","10","14","0","14","0","14","0","201600","14","森之寧芙","0","14","10","0","14","14","14","1","0","0","2305","14","30","14","0","0","14","14","14","14","0","600160014","1"
"11","1","16","200000001","232","13","0","16","16","0","0","10","16","0","16","0","16","0","201600","16","森之寧芙","0","16","10","0","16","16","16","1","0","0","2723","16","30","16","0","0","16","16","16","16","0","600160016","1"
"5","1","4","200000001","0","3","0","4","4","0","0","10","4","50","4","0","4","0","202101","4","紅蕈菇","0","4","10","0","4","4","4","1","0","0","473","4","30","4","0","0","4","4","4","4","0","600210104","1"
"10","1","11","200000001","0","9","0","11","11","0","0","10","11","183","11","0","11","0","202101","11","紅蕈菇","0","11","10","0","11","11","11","1","0","0","1101","11","30","11","0","0","11","11","11","11","0","600210111","1"
"15","1","16","200000001","0","13","0","16","16","0","0","10","16","262","16","0","16","0","202101","16","紅蕈菇","0","16","10","0","16","16","16","1","0","0","1670","16","30","16","0","0","16","16","16","16","0","600210116","1"
"16","1","19","200000001","0","13","0","19","19","0","0","10","19","295","19","0","19","0","202101","19","紅蕈菇","0","19","10","0","19","19","19","1","0","0","2023","19","30","19","0","0","19","19","19","19","0","600210119","1"
"21","1","23","200000001","409","29","0","23","23","0","0","10","23","0","23","0","23","0","202200","23","翼耳兔","0","23","10","0","23","23","23","1","0","0","2807","23","30","23","0","0","23","23","23","23","0","600220023","1"
"5","1","1","200000006","55","6","0","1","1","0","0","10","1","0","1","0","1","0","202300","1","火焰咒士","0","1","10","0","1","1","1","1","0","0","210","1","30","1","0","0","1","1","1","1","0","600230001","1"
"13","1","13","200000006","171","16","0","13","13","0","0","10","13","0","13","0","13","0","202300","13","火焰咒士","0","13","10","0","13","13","13","1","0","0","981","13","30","13","0","0","13","13","13","13","0","600230013","1"
"13","1","18","200000006","252","17","0","18","18","0","0","10","18","0","18","0","18","0","202300","18","火焰咒士","0","18","10","0","18","18","18","1","0","0","1681","18","30","18","0","0","18","18","18","18","0","600230018","1"
"33","1","23","200000001","0","18","0","23","23","0","0","10","23","578","23","0","23","0","202400","23","洞窟猿猴","0","23","10","0","23","23","23","1","0","0","3490","23","30","23","0","0","23","23","23","23","0","600240023","1"
"11","1","10","200000001","129","14","0","10","10","0","0","10","10","0","10","0","10","0","202500","10","洞窟蝙蝠","0","10","10","0","10","10","10","1","0","0","965","10","30","10","0","0","10","10","10","10","0","600250010","1"
"17","1","17","200000001","233","23","0","17","17","0","0","10","17","0","17","0","17","0","202500","17","洞窟蝙蝠","0","17","10","0","17","17","17","1","0","0","1658","17","30","17","0","0","17","17","17","17","0","600250017","1"
"8","1","4","200000001","0","5","0","4","4","0","0","10","4","61","4","0","4","0","202700","4","寄居蟹騎士","0","4","10","0","4","4","4","1","0","0","503","4","30","4","0","0","4","4","4","4","0","600270004","1"
"20","1","16","200000001","0","16","0","16","16","0","0","10","16","323","16","0","16","0","202700","16","寄居蟹騎士","0","16","10","0","16","16","16","1","0","0","1736","16","30","16","0","0","16","16","16","16","0","600270016","1"
"26","1","23","200000001","0","19","0","23","23","0","0","10","23","455","23","0","23","0","202700","23","寄居蟹騎士","0","23","10","0","23","23","23","1","0","0","2881","23","30","23","0","0","23","23","23","23","0","600270023","1"
"9","1","11","200000006","0","8","0","11","11","0","0","10","11","310","11","0","11","0","202800","11","流浪之鴉","0","11","10","0","11","11","11","1","0","0","4614","11","30","11","0","0","11","11","11","11","0","600280011","1"
"15","1","19","200000006","0","12","0","19","19","0","0","10","19","486","19","0","19","0","202800","19","流浪之鴉","0","19","10","0","19","19","19","1","0","0","5818","19","30","19","0","0","19","19","19","19","0","600280019","1"
"19","1","22","200000006","0","14","0","22","22","0","0","10","22","552","22","0","22","0","202800","22","流浪之鴉","0","22","10","0","22","22","22","1","0","0","6270","22","30","22","0","0","22","22","22","22","0","600280022","1"
"8","1","3","200000003","0","5","0","3","3","0","0","10","3","37","3","0","3","0","202901","3","岩石蜥蜴","0","3","10","0","3","3","3","1","0","0","615","3","30","3","0","0","3","3","3","3","0","600290103","1"
"18","1","14","200000003","0","12","0","14","14","0","0","10","14","222","14","0","14","0","202901","14","岩石蜥蜴","0","14","10","0","14","14","14","1","0","0","1276","14","30","14","0","0","14","14","14","14","0","600290114","1"
"21","1","20","200000003","0","13","0","20","20","0","0","10","20","366","20","0","20","0","202901","20","岩石蜥蜴","0","20","10","0","20","20","20","1","0","0","2932","20","30","20","0","0","20","20","20","20","0","600290120","1"
"12","1","10","200000001","0","11","0","10","10","0","0","10","10","174","10","0","10","0","202902","10","翠綠蜥蜴","0","10","10","0","10","10","10","1","0","0","1294","10","30","10","0","0","10","10","10","10","0","600290210","1"
"16","1","17","200000001","0","16","0","17","17","0","0","10","17","296","17","0","17","0","202902","17","翠綠蜥蜴","0","17","10","0","17","17","17","1","0","0","2625","17","30","17","0","0","17","17","17","17","0","600290217","1"
"6","1","3","200000001","45","4","0","3","3","0","0","10","3","0","3","0","3","0","203000","3","軟泥怪","0","3","10","0","3","3","3","1","0","0","372","3","30","3","0","0","3","3","3","3","0","600300003","1"
"14","1","10","200000001","209","11","0","10","10","0","0","10","10","0","10","0","10","0","203000","10","軟泥怪","0","10","10","0","10","10","10","1","0","0","626","10","30","10","0","0","10","10","10","10","0","600300010","1"
"16","1","14","200000001","240","13","0","14","14","0","0","10","14","0","14","0","14","0","203000","14","軟泥怪","0","14","10","0","14","14","14","1","0","0","904","14","30","14","0","0","14","14","14","14","0","600300014","1"
"16","1","17","200000001","304","15","0","17","17","0","0","10","17","0","17","0","17","0","203000","17","軟泥怪","0","17","10","0","17","17","17","1","0","0","1348","17","30","17","0","0","17","17","17","17","0","600300017","1"
"4","1","1","200000001","16","2","0","1","1","0","0","10","1","0","1","0","1","0","203001","1","閃焰軟泥怪","0","1","10","0","1","1","1","1","0","0","383","1","30","1","0","0","1","1","1","1","0","600300101","1"
"20","1","13","200000005","141","11","0","13","13","0","0","10","13","0","13","0","13","0","203001","13","閃焰軟泥怪","0","13","10","0","13","13","13","1","0","0","1314","13","30","13","0","0","13","13","13","13","0","600300113","1"
"22","1","20","200000005","215","15","0","20","20","0","0","10","20","0","20","0","20","0","203001","20","閃焰軟泥怪","0","20","10","0","20","20","20","1","0","0","2952","20","30","20","0","0","20","20","20","20","0","600300120","1"
"8","1","10","200000001","148","11","0","10","10","0","0","10","10","0","10","0","10","0","203200","10","搗蛋惡魔","0","10","10","0","10","10","10","1","0","0","1128","10","30","10","0","0","10","10","10","10","0","600320010","1"
"13","1","17","200000001","268","18","0","17","17","0","0","10","17","0","17","0","17","0","203200","17","搗蛋惡魔","0","17","10","0","17","17","17","1","0","0","1938","17","30","17","0","0","17","17","17","17","0","600320017","1"
"150","1","2","200000001","0","28","0","2","2","0","0","10","2","17","2","0","2","0","203300","2","哥布林護衛","0","2","10","0","2","2","2","1","0","0","414","2","30","2","0","0","2","2","2","2","0","600330002","1"
"221","1","8","200000001","0","8","0","8","8","0","0","10","8","136","8","0","8","0","203300","8","哥布林護衛","0","8","10","0","8","8","8","1","0","0","934","8","30","8","0","0","8","8","8","8","0","600330008","1"
"300","1","14","200000001","0","14","0","14","14","0","0","10","14","240","14","0","14","0","203300","14","哥布林護衛","0","14","10","0","14","14","14","1","0","0","1341","14","30","14","0","0","14","14","14","14","0","600330014","1"
"300","1","15","200000001","0","14","0","15","15","0","0","10","15","249","15","0","15","0","203300","15","哥布林護衛","0","15","10","0","15","15","15","1","0","0","1539","15","30","15","0","0","15","15","15","15","0","600330015","1"
"8","1","3","200000001","126","10","0","3","3","0","0","10","3","0","3","0","3","0","203400","3","鬼燈螢","0","3","10","0","3","3","3","1","0","0","844","3","30","3","0","0","3","3","3","3","0","600340003","1"
"10","1","10","200000001","151","13","0","10","10","0","0","10","10","0","10","0","10","0","203400","10","鬼燈螢","0","10","10","0","10","10","10","1","0","0","863","10","30","10","0","0","10","10","10","10","0","600340010","1"
"12","1","14","200000001","165","14","0","14","14","0","0","10","14","0","14","0","14","0","203400","14","鬼燈螢","0","14","10","0","14","14","14","1","0","0","874","14","30","14","0","0","14","14","14","14","0","600340014","1"
"13","1","17","200000001","220","15","0","17","17","0","0","10","17","0","17","0","17","0","203400","17","鬼燈螢","0","17","10","0","17","17","17","1","0","0","1522","17","30","17","0","0","17","17","17","17","0","600340017","1"
"5","1","4","200000006","0","4","0","4","4","0","0","10","4","52","4","0","4","0","203700","4","堅果射手","0","4","10","0","4","4","4","1","0","0","633","4","30","4","0","0","4","4","4","4","0","600370004","1"
"13","1","16","200000006","0","10","0","16","16","0","0","10","16","272","16","0","16","0","203700","16","堅果射手","0","16","10","0","16","16","16","1","0","0","2185","16","30","16","0","0","16","16","16","16","0","600370016","1"
"5","1","1","200000001","0","2","0","1","1","0","0","10","1","36","1","0","1","0","203800","1","獸人","0","1","10","0","1","1","1","1","0","0","370","1","30","1","0","0","1","1","1","1","0","600380001","1"
"14","1","9","200000001","0","8","0","9","9","0","0","10","9","195","9","0","9","0","203800","9","獸人","0","9","10","0","9","9","9","1","0","0","1306","9","30","9","0","0","9","9","9","9","0","600380009","1"
"15","1","12","200000001","0","9","0","12","12","0","0","10","12","234","12","0","12","0","203800","12","獸人","0","12","10","0","12","12","12","1","0","0","1416","12","30","12","0","0","12","12","12","12","0","600380012","1"
"18","1","16","200000001","0","12","0","16","16","0","0","10","16","331","16","0","16","0","203800","16","獸人","0","16","10","0","16","16","16","1","0","0","2463","16","30","16","0","0","16","16","16","16","0","600380016","1"
