9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4
"4","4","4","4","0","0","10","4","49","4","鼠妖","0","0","600060004","0","200600","200000001","4","1","0","0","1","4","0","0","5","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","297","4"
"13","13","13","13","0","0","10","13","203","10","鼠妖","0","0","600060013","0","200600","200000001","13","1","0","0","1","13","0","0","11","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","699","13"
"16","16","16","16","0","0","10","16","260","12","鼠妖","0","0","600060016","0","200600","200000001","16","1","0","0","1","16","0","0","13","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","1026","16"
"20","20","20","20","0","0","10","20","335","15","鼠妖","0","0","600060020","0","200600","200000001","20","1","0","0","1","20","0","0","16","0","20","20","20","20","0","20","1","20","10","30","20","20","0","0","20","1462","20"
"1","1","1","1","0","23","10","1","0","2","木靈","0","0","600070001","0","200700","200000006","1","1","0","0","1","1","0","0","3","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","356","1"
"13","13","13","13","0","235","10","13","0","14","木靈","0","0","600070013","0","200700","200000006","13","1","0","0","1","13","0","0","12","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","1229","13"
"22","22","22","22","0","358","10","22","0","17","木靈","0","0","600070022","0","200700","200000006","22","1","0","0","1","22","0","0","14","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","2081","22"
"4","4","4","4","0","0","10","4","43","4","噬岩怪","0","0","600080004","0","200800","200000006","4","1","0","0","1","4","0","0","6","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","409","4"
"16","16","16","16","0","0","10","16","163","12","噬岩怪","0","0","600080016","0","200800","200000006","16","1","0","0","1","16","0","0","18","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","1003","16"
"1","1","1","1","0","0","10","1","28","2","樹精","0","0","600090001","0","200900","200000001","1","1","0","0","1","1","0","0","3","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","301","1"
"13","13","13","13","0","0","10","13","170","14","樹精","0","0","600090013","0","200900","200000001","13","1","0","0","1","13","0","0","15","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","1182","13"
"22","22","22","22","0","0","10","22","298","21","樹精","0","0","600090022","0","200900","200000001","22","1","0","0","1","22","0","0","22","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","2743","22"
"23","23","23","23","0","0","10","23","307","21","樹精","0","0","600090023","0","200900","200000001","23","1","0","0","1","23","0","0","22","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","2878","23"
"3","3","3","3","0","0","10","3","44","5","擰扭相思樹","0","0","600090103","0","200901","200000001","3","1","0","0","1","3","0","0","6","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","665","3"
"14","14","14","14","0","0","10","14","284","12","擰扭相思樹","0","0","600090114","0","200901","200000001","14","1","0","0","1","14","0","0","14","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","1594","14"
"22","22","22","22","0","0","10","22","455","17","擰扭相思樹","0","0","600090122","0","200901","200000001","22","1","0","0","1","22","0","0","20","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","3199","22"
"11","11","11","11","0","165","10","11","0","12","怨火之顱","0","0","600100011","0","201000","200000010","11","1","0","0","1","11","0","0","10","0","11","11","11","11","0","11","1","11","10","30","11","11","0","0","11","769","11"
"19","19","19","19","0","285","10","19","0","19","怨火之顱","0","0","600100019","0","201000","200000010","19","1","0","0","1","19","0","0","16","0","19","19","19","19","0","19","1","19","10","30","19","19","0","0","19","1944","19"
"3","3","3","3","0","0","10","3","29","4","狗頭人","0","0","600110003","0","201100","200000001","3","1","0","0","1","3","0","0","5","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","463","3"
"14","14","14","14","0","0","10","14","162","11","狗頭人","0","0","600110014","0","201100","200000001","14","1","0","0","1","14","0","0","12","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","1265","14"
"22","22","22","22","0","0","10","22","251","14","狗頭人","0","0","600110022","0","201100","200000001","22","1","0","0","1","22","0","0","16","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","2079","22"
"23","23","23","23","0","0","10","23","266","21","狗頭人","0","0","600110023","0","201100","200000001","23","1","0","0","1","23","0","0","23","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","2091","23"
"1","1","1","1","0","0","10","1","52","3","魔像","0","0","600120001","0","201200","200000001","1","1","0","0","1","1","0","0","102","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","231","1"
"12","12","12","12","0","0","10","12","192","18","魔像","0","0","600120012","0","201200","200000003","12","1","0","0","1","12","0","0","273","0","12","12","12","12","0","12","1","12","10","30","12","12","0","0","12","878","12"
"22","22","22","22","0","0","10","22","413","33","魔像","0","0","600120022","0","201200","200000003","22","1","0","0","1","22","0","0","300","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","2461","22"
"1","1","1","1","0","0","10","1","31","4","岩花","0","0","600130001","0","201300","200000003","1","1","0","0","1","1","0","0","5","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","479","1"
"13","13","13","13","0","0","10","13","137","13","岩花","0","0","600130013","0","201300","200000003","13","1","0","0","1","13","0","0","17","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","1088","13"
"10","10","10","10","0","0","10","10","83","9","癲狂之花","0","0","600130110","0","201301","200000009","10","1","0","0","1","10","0","0","10","0","10","10","10","10","0","10","1","10","10","30","10","10","0","0","10","1033","10"
"17","17","17","17","0","0","10","17","155","14","癲狂之花","0","0","600130117","0","201301","200000009","17","1","0","0","1","17","0","0","16","0","17","17","17","17","0","17","1","17","10","30","17","17","0","0","17","2063","17"
"20","20","20","20","0","0","10","20","166","15","癲狂之花","0","0","600130120","0","201301","200000009","20","1","0","0","1","20","0","0","18","0","20","20","20","20","0","20","1","20","10","30","20","20","0","0","20","2504","20"
"10","10","10","10","0","114","10","10","0","10","雷雲長老","0","0","600140010","0","201400","200000001","10","1","0","0","1","10","0","0","14","0","10","10","10","10","0","10","1","10","10","30","10","10","0","0","10","579","10"
"17","17","17","17","0","227","10","17","0","14","雷雲長老","0","0","600140017","0","201400","200000001","17","1","0","0","1","17","0","0","20","0","17","17","17","17","0","17","1","17","10","30","17","17","0","0","17","965","17"
"22","22","22","22","0","414","10","22","0","19","雷雲長老","0","0","600140022","0","201400","200000001","22","1","0","0","1","22","0","0","27","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","2106","22"
"23","23","23","23","0","196","10","23","0","17","潛陸水母","0","0","600150023","0","201500","200000001","23","1","0","0","1","23","0","0","14","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","2420","23"
"3","3","3","3","0","17","10","3","0","3","森之寧芙","0","0","600160003","0","201600","200000001","3","1","0","0","1","3","0","0","6","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","520","3"
"4","4","4","4","0","36","10","4","0","4","森之寧芙","0","0","600160004","0","201600","200000001","4","1","0","0","1","4","0","0","6","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","579","4"
"14","14","14","14","0","198","10","14","0","11","森之寧芙","0","0","600160014","0","201600","200000001","14","1","0","0","1","14","0","0","10","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","2305","14"
"16","16","16","16","0","232","10","16","0","13","森之寧芙","0","0","600160016","0","201600","200000001","16","1","0","0","1","16","0","0","11","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","2723","16"
"4","4","4","4","0","0","10","4","50","3","紅蕈菇","0","0","600210104","0","202101","200000001","4","1","0","0","1","4","0","0","5","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","473","4"
"11","11","11","11","0","0","10","11","183","9","紅蕈菇","0","0","600210111","0","202101","200000001","11","1","0","0","1","11","0","0","10","0","11","11","11","11","0","11","1","11","10","30","11","11","0","0","11","1101","11"
"16","16","16","16","0","0","10","16","262","13","紅蕈菇","0","0","600210116","0","202101","200000001","16","1","0","0","1","16","0","0","15","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","1670","16"
"19","19","19","19","0","0","10","19","295","13","紅蕈菇","0","0","600210119","0","202101","200000001","19","1","0","0","1","19","0","0","16","0","19","19","19","19","0","19","1","19","10","30","19","19","0","0","19","2023","19"
"23","23","23","23","0","409","10","23","0","29","翼耳兔","0","0","600220023","0","202200","200000001","23","1","0","0","1","23","0","0","21","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","2807","23"
"1","1","1","1","0","55","10","1","0","6","火焰咒士","0","0","600230001","0","202300","200000006","1","1","0","0","1","1","0","0","5","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","210","1"
"13","13","13","13","0","171","10","13","0","16","火焰咒士","0","0","600230013","0","202300","200000006","13","1","0","0","1","13","0","0","13","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","981","13"
"18","18","18","18","0","252","10","18","0","17","火焰咒士","0","0","600230018","0","202300","200000006","18","1","0","0","1","18","0","0","13","0","18","18","18","18","0","18","1","18","10","30","18","18","0","0","18","1681","18"
"23","23","23","23","0","0","10","23","578","18","洞窟猿猴","0","0","600240023","0","202400","200000001","23","1","0","0","1","23","0","0","33","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","3490","23"
"10","10","10","10","0","129","10","10","0","14","洞窟蝙蝠","0","0","600250010","0","202500","200000001","10","1","0","0","1","10","0","0","11","0","10","10","10","10","0","10","1","10","10","30","10","10","0","0","10","965","10"
"17","17","17","17","0","233","10","17","0","23","洞窟蝙蝠","0","0","600250017","0","202500","200000001","17","1","0","0","1","17","0","0","17","0","17","17","17","17","0","17","1","17","10","30","17","17","0","0","17","1658","17"
"4","4","4","4","0","0","10","4","61","5","寄居蟹騎士","0","0","600270004","0","202700","200000001","4","1","0","0","1","4","0","0","8","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","503","4"
"16","16","16","16","0","0","10","16","323","16","寄居蟹騎士","0","0","600270016","0","202700","200000001","16","1","0","0","1","16","0","0","20","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","1736","16"
"23","23","23","23","0","0","10","23","455","19","寄居蟹騎士","0","0","600270023","0","202700","200000001","23","1","0","0","1","23","0","0","26","0","23","23","23","23","0","23","1","23","10","30","23","23","0","0","23","2881","23"
"11","11","11","11","0","0","10","11","310","8","流浪之鴉","0","0","600280011","0","202800","200000006","11","1","0","0","1","11","0","0","9","0","11","11","11","11","0","11","1","11","10","30","11","11","0","0","11","4614","11"
"19","19","19","19","0","0","10","19","486","12","流浪之鴉","0","0","600280019","0","202800","200000006","19","1","0","0","1","19","0","0","15","0","19","19","19","19","0","19","1","19","10","30","19","19","0","0","19","5818","19"
"22","22","22","22","0","0","10","22","552","14","流浪之鴉","0","0","600280022","0","202800","200000006","22","1","0","0","1","22","0","0","19","0","22","22","22","22","0","22","1","22","10","30","22","22","0","0","22","6270","22"
"3","3","3","3","0","0","10","3","37","5","岩石蜥蜴","0","0","600290103","0","202901","200000003","3","1","0","0","1","3","0","0","8","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","615","3"
"14","14","14","14","0","0","10","14","222","12","岩石蜥蜴","0","0","600290114","0","202901","200000003","14","1","0","0","1","14","0","0","18","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","1276","14"
"20","20","20","20","0","0","10","20","366","13","岩石蜥蜴","0","0","600290120","0","202901","200000003","20","1","0","0","1","20","0","0","21","0","20","20","20","20","0","20","1","20","10","30","20","20","0","0","20","2932","20"
"10","10","10","10","0","0","10","10","174","11","翠綠蜥蜴","0","0","600290210","0","202902","200000001","10","1","0","0","1","10","0","0","12","0","10","10","10","10","0","10","1","10","10","30","10","10","0","0","10","1294","10"
"17","17","17","17","0","0","10","17","296","16","翠綠蜥蜴","0","0","600290217","0","202902","200000001","17","1","0","0","1","17","0","0","16","0","17","17","17","17","0","17","1","17","10","30","17","17","0","0","17","2625","17"
"3","3","3","3","0","45","10","3","0","4","軟泥怪","0","0","600300003","0","203000","200000001","3","1","0","0","1","3","0","0","6","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","372","3"
"10","10","10","10","0","209","10","10","0","11","軟泥怪","0","0","600300010","0","203000","200000001","10","1","0","0","1","10","0","0","14","0","10","10","10","10","0","10","1","10","10","30","10","10","0","0","10","626","10"
"14","14","14","14","0","240","10","14","0","13","軟泥怪","0","0","600300014","0","203000","200000001","14","1","0","0","1","14","0","0","16","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","904","14"
"17","17","17","17","0","304","10","17","0","15","軟泥怪","0","0","600300017","0","203000","200000001","17","1","0","0","1","17","0","0","16","0","17","17","17","17","0","17","1","17","10","30","17","17","0","0","17","1348","17"
"1","1","1","1","0","16","10","1","0","2","閃焰軟泥怪","0","0","600300101","0","203001","200000001","1","1","0","0","1","1","0","0","4","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","383","1"
"13","13","13","13","0","141","10","13","0","11","閃焰軟泥怪","0","0","600300113","0","203001","200000005","13","1","0","0","1","13","0","0","20","0","13","13","13","13","0","13","1","13","10","30","13","13","0","0","13","1314","13"
"20","20","20","20","0","215","10","20","0","15","閃焰軟泥怪","0","0","600300120","0","203001","200000005","20","1","0","0","1","20","0","0","22","0","20","20","20","20","0","20","1","20","10","30","20","20","0","0","20","2952","20"
"10","10","10","10","0","148","10","10","0","11","搗蛋惡魔","0","0","600320010","0","203200","200000001","10","1","0","0","1","10","0","0","8","0","10","10","10","10","0","10","1","10","10","30","10","10","0","0","10","1128","10"
"17","17","17","17","0","268","10","17","0","18","搗蛋惡魔","0","0","600320017","0","203200","200000001","17","1","0","0","1","17","0","0","13","0","17","17","17","17","0","17","1","17","10","30","17","17","0","0","17","1938","17"
"2","2","2","2","0","0","10","2","17","28","哥布林護衛","0","0","600330002","0","203300","200000001","2","1","0","0","1","2","0","0","150","0","2","2","2","2","0","2","1","2","10","30","2","2","0","0","2","414","2"
"8","8","8","8","0","0","10","8","136","8","哥布林護衛","0","0","600330008","0","203300","200000001","8","1","0","0","1","8","0","0","221","0","8","8","8","8","0","8","1","8","10","30","8","8","0","0","8","934","8"
"14","14","14","14","0","0","10","14","240","14","哥布林護衛","0","0","600330014","0","203300","200000001","14","1","0","0","1","14","0","0","300","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","1341","14"
"15","15","15","15","0","0","10","15","249","14","哥布林護衛","0","0","600330015","0","203300","200000001","15","1","0","0","1","15","0","0","300","0","15","15","15","15","0","15","1","15","10","30","15","15","0","0","15","1539","15"
"3","3","3","3","0","126","10","3","0","10","鬼燈螢","0","0","600340003","0","203400","200000001","3","1","0","0","1","3","0","0","8","0","3","3","3","3","0","3","1","3","10","30","3","3","0","0","3","844","3"
"10","10","10","10","0","151","10","10","0","13","鬼燈螢","0","0","600340010","0","203400","200000001","10","1","0","0","1","10","0","0","10","0","10","10","10","10","0","10","1","10","10","30","10","10","0","0","10","863","10"
"14","14","14","14","0","165","10","14","0","14","鬼燈螢","0","0","600340014","0","203400","200000001","14","1","0","0","1","14","0","0","12","0","14","14","14","14","0","14","1","14","10","30","14","14","0","0","14","874","14"
"17","17","17","17","0","220","10","17","0","15","鬼燈螢","0","0","600340017","0","203400","200000001","17","1","0","0","1","17","0","0","13","0","17","17","17","17","0","17","1","17","10","30","17","17","0","0","17","1522","17"
"4","4","4","4","0","0","10","4","52","4","堅果射手","0","0","600370004","0","203700","200000006","4","1","0","0","1","4","0","0","5","0","4","4","4","4","0","4","1","4","10","30","4","4","0","0","4","633","4"
"16","16","16","16","0","0","10","16","272","10","堅果射手","0","0","600370016","0","203700","200000006","16","1","0","0","1","16","0","0","13","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","2185","16"
"1","1","1","1","0","0","10","1","36","2","獸人","0","0","600380001","0","203800","200000001","1","1","0","0","1","1","0","0","5","0","1","1","1","1","0","1","1","1","10","30","1","1","0","0","1","370","1"
"9","9","9","9","0","0","10","9","195","8","獸人","0","0","600380009","0","203800","200000001","9","1","0","0","1","9","0","0","14","0","9","9","9","9","0","9","1","9","10","30","9","9","0","0","9","1306","9"
"12","12","12","12","0","0","10","12","234","9","獸人","0","0","600380012","0","203800","200000001","12","1","0","0","1","12","0","0","15","0","12","12","12","12","0","12","1","12","10","30","12","12","0","0","12","1416","12"
"16","16","16","16","0","0","10","16","331","12","獸人","0","0","600380016","0","203800","200000001","16","1","0","0","1","16","0","0","18","0","16","16","16","16","0","16","1","16","10","30","16","16","0","0","16","2463","16"
