ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1
"4","4","4","4","0","0","1","1","600060004","0","4","1","0","0","0","0","0","4","0","10","0","4","4","297","4","4","10","30","4","4","0","4","0","200000001","0","4","鼠妖","4","49","4","5","4","4","200600"
"13","13","13","13","0","0","1","1","600060013","0","13","1","0","0","0","0","0","13","0","10","0","13","10","699","13","13","10","30","13","13","0","13","0","200000001","0","13","鼠妖","13","203","13","11","13","13","200600"
"16","16","16","16","0","0","1","1","600060016","0","16","1","0","0","0","0","0","16","0","10","0","16","12","1026","16","16","10","30","16","16","0","16","0","200000001","0","16","鼠妖","16","260","16","13","16","16","200600"
"20","20","20","20","0","0","1","1","600060020","0","20","1","0","0","0","0","0","20","0","10","0","20","15","1462","20","20","10","30","20","20","0","20","0","200000001","0","20","鼠妖","20","335","20","16","20","20","200600"
"1","1","1","1","0","0","1","1","600070001","0","1","1","0","0","0","0","0","1","0","10","0","1","2","356","1","1","10","30","1","1","0","1","0","200000006","23","1","木靈","1","0","1","3","1","1","200700"
"13","13","13","13","0","0","1","1","600070013","0","13","1","0","0","0","0","0","13","0","10","0","13","14","1229","13","13","10","30","13","13","0","13","0","200000006","235","13","木靈","13","0","13","12","13","13","200700"
"22","22","22","22","0","0","1","1","600070022","0","22","1","0","0","0","0","0","22","0","10","0","22","17","2081","22","22","10","30","22","22","0","22","0","200000006","358","22","木靈","22","0","22","14","22","22","200700"
"4","4","4","4","0","0","1","1","600080004","0","4","1","0","0","0","0","0","4","0","10","0","4","4","409","4","4","10","30","4","4","0","4","0","200000006","0","4","噬岩怪","4","43","4","6","4","4","200800"
"16","16","16","16","0","0","1","1","600080016","0","16","1","0","0","0","0","0","16","0","10","0","16","12","1003","16","16","10","30","16","16","0","16","0","200000006","0","16","噬岩怪","16","163","16","18","16","16","200800"
"1","1","1","1","0","0","1","1","600090001","0","1","1","0","0","0","0","0","1","0","10","0","1","2","301","1","1","10","30","1","1","0","1","0","200000001","0","1","樹精","1","28","1","3","1","1","200900"
"13","13","13","13","0","0","1","1","600090013","0","13","1","0","0","0","0","0","13","0","10","0","13","14","1182","13","13","10","30","13","13","0","13","0","200000001","0","13","樹精","13","170","13","15","13","13","200900"
"22","22","22","22","0","0","1","1","600090022","0","22","1","0","0","0","0","0","22","0","10","0","22","21","2743","22","22","10","30","22","22","0","22","0","200000001","0","22","樹精","22","298","22","22","22","22","200900"
"23","23","23","23","0","0","1","1","600090023","0","23","1","0","0","0","0","0","23","0","10","0","23","21","2878","23","23","10","30","23","23","0","23","0","200000001","0","23","樹精","23","307","23","22","23","23","200900"
"3","3","3","3","0","0","1","1","600090103","0","3","1","0","0","0","0","0","3","0","10","0","3","5","665","3","3","10","30","3","3","0","3","0","200000001","0","3","擰扭相思樹","3","44","3","6","3","3","200901"
"14","14","14","14","0","0","1","1","600090114","0","14","1","0","0","0","0","0","14","0","10","0","14","12","1594","14","14","10","30","14","14","0","14","0","200000001","0","14","擰扭相思樹","14","284","14","14","14","14","200901"
"22","22","22","22","0","0","1","1","600090122","0","22","1","0","0","0","0","0","22","0","10","0","22","17","3199","22","22","10","30","22","22","0","22","0","200000001","0","22","擰扭相思樹","22","455","22","20","22","22","200901"
"11","11","11","11","0","0","1","1","600100011","0","11","1","0","0","0","0","0","11","0","10","0","11","12","769","11","11","10","30","11","11","0","11","0","200000010","165","11","怨火之顱","11","0","11","10","11","11","201000"
"19","19","19","19","0","0","1","1","600100019","0","19","1","0","0","0","0","0","19","0","10","0","19","19","1944","19","19","10","30","19","19","0","19","0","200000010","285","19","怨火之顱","19","0","19","16","19","19","201000"
"3","3","3","3","0","0","1","1","600110003","0","3","1","0","0","0","0","0","3","0","10","0","3","4","463","3","3","10","30","3","3","0","3","0","200000001","0","3","狗頭人","3","29","3","5","3","3","201100"
"14","14","14","14","0","0","1","1","600110014","0","14","1","0","0","0","0","0","14","0","10","0","14","11","1265","14","14","10","30","14","14","0","14","0","200000001","0","14","狗頭人","14","162","14","12","14","14","201100"
"22","22","22","22","0","0","1","1","600110022","0","22","1","0","0","0","0","0","22","0","10","0","22","14","2079","22","22","10","30","22","22","0","22","0","200000001","0","22","狗頭人","22","251","22","16","22","22","201100"
"23","23","23","23","0","0","1","1","600110023","0","23","1","0","0","0","0","0","23","0","10","0","23","21","2091","23","23","10","30","23","23","0","23","0","200000001","0","23","狗頭人","23","266","23","23","23","23","201100"
"1","1","1","1","0","0","1","1","600120001","0","1","1","0","0","0","0","0","1","0","10","0","1","3","231","1","1","10","30","1","1","0","1","0","200000001","0","1","魔像","1","52","1","102","1","1","201200"
"12","12","12","12","0","0","1","1","600120012","0","12","1","0","0","0","0","0","12","0","10","0","12","18","878","12","12","10","30","12","12","0","12","0","200000003","0","12","魔像","12","192","12","273","12","12","201200"
"22","22","22","22","0","0","1","1","600120022","0","22","1","0","0","0","0","0","22","0","10","0","22","33","2461","22","22","10","30","22","22","0","22","0","200000003","0","22","魔像","22","413","22","300","22","22","201200"
"1","1","1","1","0","0","1","1","600130001","0","1","1","0","0","0","0","0","1","0","10","0","1","4","479","1","1","10","30","1","1","0","1","0","200000003","0","1","岩花","1","31","1","5","1","1","201300"
"13","13","13","13","0","0","1","1","600130013","0","13","1","0","0","0","0","0","13","0","10","0","13","13","1088","13","13","10","30","13","13","0","13","0","200000003","0","13","岩花","13","137","13","17","13","13","201300"
"10","10","10","10","0","0","1","1","600130110","0","10","1","0","0","0","0","0","10","0","10","0","10","9","1033","10","10","10","30","10","10","0","10","0","200000009","0","10","癲狂之花","10","83","10","10","10","10","201301"
"17","17","17","17","0","0","1","1","600130117","0","17","1","0","0","0","0","0","17","0","10","0","17","14","2063","17","17","10","30","17","17","0","17","0","200000009","0","17","癲狂之花","17","155","17","16","17","17","201301"
"20","20","20","20","0","0","1","1","600130120","0","20","1","0","0","0","0","0","20","0","10","0","20","15","2504","20","20","10","30","20","20","0","20","0","200000009","0","20","癲狂之花","20","166","20","18","20","20","201301"
"10","10","10","10","0","0","1","1","600140010","0","10","1","0","0","0","0","0","10","0","10","0","10","10","579","10","10","10","30","10","10","0","10","0","200000001","114","10","雷雲長老","10","0","10","14","10","10","201400"
"17","17","17","17","0","0","1","1","600140017","0","17","1","0","0","0","0","0","17","0","10","0","17","14","965","17","17","10","30","17","17","0","17","0","200000001","227","17","雷雲長老","17","0","17","20","17","17","201400"
"22","22","22","22","0","0","1","1","600140022","0","22","1","0","0","0","0","0","22","0","10","0","22","19","2106","22","22","10","30","22","22","0","22","0","200000001","414","22","雷雲長老","22","0","22","27","22","22","201400"
"23","23","23","23","0","0","1","1","600150023","0","23","1","0","0","0","0","0","23","0","10","0","23","17","2420","23","23","10","30","23","23","0","23","0","200000001","196","23","潛陸水母","23","0","23","14","23","23","201500"
"3","3","3","3","0","0","1","1","600160003","0","3","1","0","0","0","0","0","3","0","10","0","3","3","520","3","3","10","30","3","3","0","3","0","200000001","17","3","森之寧芙","3","0","3","6","3","3","201600"
"4","4","4","4","0","0","1","1","600160004","0","4","1","0","0","0","0","0","4","0","10","0","4","4","579","4","4","10","30","4","4","0","4","0","200000001","36","4","森之寧芙","4","0","4","6","4","4","201600"
"14","14","14","14","0","0","1","1","600160014","0","14","1","0","0","0","0","0","14","0","10","0","14","11","2305","14","14","10","30","14","14","0","14","0","200000001","198","14","森之寧芙","14","0","14","10","14","14","201600"
"16","16","16","16","0","0","1","1","600160016","0","16","1","0","0","0","0","0","16","0","10","0","16","13","2723","16","16","10","30","16","16","0","16","0","200000001","232","16","森之寧芙","16","0","16","11","16","16","201600"
"4","4","4","4","0","0","1","1","600210104","0","4","1","0","0","0","0","0","4","0","10","0","4","3","473","4","4","10","30","4","4","0","4","0","200000001","0","4","紅蕈菇","4","50","4","5","4","4","202101"
"11","11","11","11","0","0","1","1","600210111","0","11","1","0","0","0","0","0","11","0","10","0","11","9","1101","11","11","10","30","11","11","0","11","0","200000001","0","11","紅蕈菇","11","183","11","10","11","11","202101"
"16","16","16","16","0","0","1","1","600210116","0","16","1","0","0","0","0","0","16","0","10","0","16","13","1670","16","16","10","30","16","16","0","16","0","200000001","0","16","紅蕈菇","16","262","16","15","16","16","202101"
"19","19","19","19","0","0","1","1","600210119","0","19","1","0","0","0","0","0","19","0","10","0","19","13","2023","19","19","10","30","19","19","0","19","0","200000001","0","19","紅蕈菇","19","295","19","16","19","19","202101"
"23","23","23","23","0","0","1","1","600220023","0","23","1","0","0","0","0","0","23","0","10","0","23","29","2807","23","23","10","30","23","23","0","23","0","200000001","409","23","翼耳兔","23","0","23","21","23","23","202200"
"1","1","1","1","0","0","1","1","600230001","0","1","1","0","0","0","0","0","1","0","10","0","1","6","210","1","1","10","30","1","1","0","1","0","200000006","55","1","火焰咒士","1","0","1","5","1","1","202300"
"13","13","13","13","0","0","1","1","600230013","0","13","1","0","0","0","0","0","13","0","10","0","13","16","981","13","13","10","30","13","13","0","13","0","200000006","171","13","火焰咒士","13","0","13","13","13","13","202300"
"18","18","18","18","0","0","1","1","600230018","0","18","1","0","0","0","0","0","18","0","10","0","18","17","1681","18","18","10","30","18","18","0","18","0","200000006","252","18","火焰咒士","18","0","18","13","18","18","202300"
"23","23","23","23","0","0","1","1","600240023","0","23","1","0","0","0","0","0","23","0","10","0","23","18","3490","23","23","10","30","23","23","0","23","0","200000001","0","23","洞窟猿猴","23","578","23","33","23","23","202400"
"10","10","10","10","0","0","1","1","600250010","0","10","1","0","0","0","0","0","10","0","10","0","10","14","965","10","10","10","30","10","10","0","10","0","200000001","129","10","洞窟蝙蝠","10","0","10","11","10","10","202500"
"17","17","17","17","0","0","1","1","600250017","0","17","1","0","0","0","0","0","17","0","10","0","17","23","1658","17","17","10","30","17","17","0","17","0","200000001","233","17","洞窟蝙蝠","17","0","17","17","17","17","202500"
"4","4","4","4","0","0","1","1","600270004","0","4","1","0","0","0","0","0","4","0","10","0","4","5","503","4","4","10","30","4","4","0","4","0","200000001","0","4","寄居蟹騎士","4","61","4","8","4","4","202700"
"16","16","16","16","0","0","1","1","600270016","0","16","1","0","0","0","0","0","16","0","10","0","16","16","1736","16","16","10","30","16","16","0","16","0","200000001","0","16","寄居蟹騎士","16","323","16","20","16","16","202700"
"23","23","23","23","0","0","1","1","600270023","0","23","1","0","0","0","0","0","23","0","10","0","23","19","2881","23","23","10","30","23","23","0","23","0","200000001","0","23","寄居蟹騎士","23","455","23","26","23","23","202700"
"11","11","11","11","0","0","1","1","600280011","0","11","1","0","0","0","0","0","11","0","10","0","11","8","4614","11","11","10","30","11","11","0","11","0","200000006","0","11","流浪之鴉","11","310","11","9","11","11","202800"
"19","19","19","19","0","0","1","1","600280019","0","19","1","0","0","0","0","0","19","0","10","0","19","12","5818","19","19","10","30","19","19","0","19","0","200000006","0","19","流浪之鴉","19","486","19","15","19","19","202800"
"22","22","22","22","0","0","1","1","600280022","0","22","1","0","0","0","0","0","22","0","10","0","22","14","6270","22","22","10","30","22","22","0","22","0","200000006","0","22","流浪之鴉","22","552","22","19","22","22","202800"
"3","3","3","3","0","0","1","1","600290103","0","3","1","0","0","0","0","0","3","0","10","0","3","5","615","3","3","10","30","3","3","0","3","0","200000003","0","3","岩石蜥蜴","3","37","3","8","3","3","202901"
"14","14","14","14","0","0","1","1","600290114","0","14","1","0","0","0","0","0","14","0","10","0","14","12","1276","14","14","10","30","14","14","0","14","0","200000003","0","14","岩石蜥蜴","14","222","14","18","14","14","202901"
"20","20","20","20","0","0","1","1","600290120","0","20","1","0","0","0","0","0","20","0","10","0","20","13","2932","20","20","10","30","20","20","0","20","0","200000003","0","20","岩石蜥蜴","20","366","20","21","20","20","202901"
"10","10","10","10","0","0","1","1","600290210","0","10","1","0","0","0","0","0","10","0","10","0","10","11","1294","10","10","10","30","10","10","0","10","0","200000001","0","10","翠綠蜥蜴","10","174","10","12","10","10","202902"
"17","17","17","17","0","0","1","1","600290217","0","17","1","0","0","0","0","0","17","0","10","0","17","16","2625","17","17","10","30","17","17","0","17","0","200000001","0","17","翠綠蜥蜴","17","296","17","16","17","17","202902"
"3","3","3","3","0","0","1","1","600300003","0","3","1","0","0","0","0","0","3","0","10","0","3","4","372","3","3","10","30","3","3","0","3","0","200000001","45","3","軟泥怪","3","0","3","6","3","3","203000"
"10","10","10","10","0","0","1","1","600300010","0","10","1","0","0","0","0","0","10","0","10","0","10","11","626","10","10","10","30","10","10","0","10","0","200000001","209","10","軟泥怪","10","0","10","14","10","10","203000"
"14","14","14","14","0","0","1","1","600300014","0","14","1","0","0","0","0","0","14","0","10","0","14","13","904","14","14","10","30","14","14","0","14","0","200000001","240","14","軟泥怪","14","0","14","16","14","14","203000"
"17","17","17","17","0","0","1","1","600300017","0","17","1","0","0","0","0","0","17","0","10","0","17","15","1348","17","17","10","30","17","17","0","17","0","200000001","304","17","軟泥怪","17","0","17","16","17","17","203000"
"1","1","1","1","0","0","1","1","600300101","0","1","1","0","0","0","0","0","1","0","10","0","1","2","383","1","1","10","30","1","1","0","1","0","200000001","16","1","閃焰軟泥怪","1","0","1","4","1","1","203001"
"13","13","13","13","0","0","1","1","600300113","0","13","1","0","0","0","0","0","13","0","10","0","13","11","1314","13","13","10","30","13","13","0","13","0","200000005","141","13","閃焰軟泥怪","13","0","13","20","13","13","203001"
"20","20","20","20","0","0","1","1","600300120","0","20","1","0","0","0","0","0","20","0","10","0","20","15","2952","20","20","10","30","20","20","0","20","0","200000005","215","20","閃焰軟泥怪","20","0","20","22","20","20","203001"
"10","10","10","10","0","0","1","1","600320010","0","10","1","0","0","0","0","0","10","0","10","0","10","11","1128","10","10","10","30","10","10","0","10","0","200000001","148","10","搗蛋惡魔","10","0","10","8","10","10","203200"
"17","17","17","17","0","0","1","1","600320017","0","17","1","0","0","0","0","0","17","0","10","0","17","18","1938","17","17","10","30","17","17","0","17","0","200000001","268","17","搗蛋惡魔","17","0","17","13","17","17","203200"
"2","2","2","2","0","0","1","1","600330002","0","2","1","0","0","0","0","0","2","0","10","0","2","28","414","2","2","10","30","2","2","0","2","0","200000001","0","2","哥布林護衛","2","17","2","150","2","2","203300"
"8","8","8","8","0","0","1","1","600330008","0","8","1","0","0","0","0","0","8","0","10","0","8","8","934","8","8","10","30","8","8","0","8","0","200000001","0","8","哥布林護衛","8","136","8","221","8","8","203300"
"14","14","14","14","0","0","1","1","600330014","0","14","1","0","0","0","0","0","14","0","10","0","14","14","1341","14","14","10","30","14","14","0","14","0","200000001","0","14","哥布林護衛","14","240","14","300","14","14","203300"
"15","15","15","15","0","0","1","1","600330015","0","15","1","0","0","0","0","0","15","0","10","0","15","14","1539","15","15","10","30","15","15","0","15","0","200000001","0","15","哥布林護衛","15","249","15","300","15","15","203300"
"3","3","3","3","0","0","1","1","600340003","0","3","1","0","0","0","0","0","3","0","10","0","3","10","844","3","3","10","30","3","3","0","3","0","200000001","126","3","鬼燈螢","3","0","3","8","3","3","203400"
"10","10","10","10","0","0","1","1","600340010","0","10","1","0","0","0","0","0","10","0","10","0","10","13","863","10","10","10","30","10","10","0","10","0","200000001","151","10","鬼燈螢","10","0","10","10","10","10","203400"
"14","14","14","14","0","0","1","1","600340014","0","14","1","0","0","0","0","0","14","0","10","0","14","14","874","14","14","10","30","14","14","0","14","0","200000001","165","14","鬼燈螢","14","0","14","12","14","14","203400"
"17","17","17","17","0","0","1","1","600340017","0","17","1","0","0","0","0","0","17","0","10","0","17","15","1522","17","17","10","30","17","17","0","17","0","200000001","220","17","鬼燈螢","17","0","17","13","17","17","203400"
"4","4","4","4","0","0","1","1","600370004","0","4","1","0","0","0","0","0","4","0","10","0","4","4","633","4","4","10","30","4","4","0","4","0","200000006","0","4","堅果射手","4","52","4","5","4","4","203700"
"16","16","16","16","0","0","1","1","600370016","0","16","1","0","0","0","0","0","16","0","10","0","16","10","2185","16","16","10","30","16","16","0","16","0","200000006","0","16","堅果射手","16","272","16","13","16","16","203700"
"1","1","1","1","0","0","1","1","600380001","0","1","1","0","0","0","0","0","1","0","10","0","1","2","370","1","1","10","30","1","1","0","1","0","200000001","0","1","獸人","1","36","1","5","1","1","203800"
"9","9","9","9","0","0","1","1","600380009","0","9","1","0","0","0","0","0","9","0","10","0","9","8","1306","9","9","10","30","9","9","0","9","0","200000001","0","9","獸人","9","195","9","14","9","9","203800"
"12","12","12","12","0","0","1","1","600380012","0","12","1","0","0","0","0","0","12","0","10","0","12","9","1416","12","12","10","30","12","12","0","12","0","200000001","0","12","獸人","12","234","12","15","12","12","203800"
"16","16","16","16","0","0","1","1","600380016","0","16","1","0","0","0","0","0","16","0","10","0","16","12","2463","16","16","10","30","16","16","0","16","0","200000001","0","16","獸人","16","331","16","18","16","16","203800"
