6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27
"4","0","4","0","49","4","5","0","10","297","4","4","4","0","4","10","鼠妖","4","200000001","0","4","0","1","0","4","600060004","0","200600","4","1","4","30","1","0","0","0","4","0","4","4","4","0","4","4"
"13","0","13","0","203","13","11","0","10","699","13","13","13","0","13","10","鼠妖","13","200000001","0","13","0","1","0","13","600060013","0","200600","10","1","13","30","1","0","0","0","13","0","13","13","13","0","13","13"
"16","0","16","0","260","16","13","0","10","1026","16","16","16","0","16","10","鼠妖","16","200000001","0","16","0","1","0","16","600060016","0","200600","12","1","16","30","1","0","0","0","16","0","16","16","16","0","16","16"
"20","0","20","0","335","20","16","0","10","1462","20","20","20","0","20","10","鼠妖","20","200000001","0","20","0","1","0","20","600060020","0","200600","15","1","20","30","1","0","0","0","20","0","20","20","20","0","20","20"
"1","0","1","0","0","1","3","0","10","356","1","1","1","0","1","10","木靈","1","200000006","0","1","0","1","0","1","600070001","0","200700","2","1","1","30","1","0","0","23","1","0","1","1","1","0","1","1"
"13","0","13","0","0","13","12","0","10","1229","13","13","13","0","13","10","木靈","13","200000006","0","13","0","1","0","13","600070013","0","200700","14","1","13","30","1","0","0","235","13","0","13","13","13","0","13","13"
"22","0","22","0","0","22","14","0","10","2081","22","22","22","0","22","10","木靈","22","200000006","0","22","0","1","0","22","600070022","0","200700","17","1","22","30","1","0","0","358","22","0","22","22","22","0","22","22"
"4","0","4","0","43","4","6","0","10","409","4","4","4","0","4","10","噬岩怪","4","200000006","0","4","0","1","0","4","600080004","0","200800","4","1","4","30","1","0","0","0","4","0","4","4","4","0","4","4"
"16","0","16","0","163","16","18","0","10","1003","16","16","16","0","16","10","噬岩怪","16","200000006","0","16","0","1","0","16","600080016","0","200800","12","1","16","30","1","0","0","0","16","0","16","16","16","0","16","16"
"1","0","1","0","28","1","3","0","10","301","1","1","1","0","1","10","樹精","1","200000001","0","1","0","1","0","1","600090001","0","200900","2","1","1","30","1","0","0","0","1","0","1","1","1","0","1","1"
"13","0","13","0","170","13","15","0","10","1182","13","13","13","0","13","10","樹精","13","200000001","0","13","0","1","0","13","600090013","0","200900","14","1","13","30","1","0","0","0","13","0","13","13","13","0","13","13"
"22","0","22","0","298","22","22","0","10","2743","22","22","22","0","22","10","樹精","22","200000001","0","22","0","1","0","22","600090022","0","200900","21","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"23","0","23","0","307","23","22","0","10","2878","23","23","23","0","23","10","樹精","23","200000001","0","23","0","1","0","23","600090023","0","200900","21","1","23","30","1","0","0","0","23","0","23","23","23","0","23","23"
"3","0","3","0","44","3","6","0","10","665","3","3","3","0","3","10","擰扭相思樹","3","200000001","0","3","0","1","0","3","600090103","0","200901","5","1","3","30","1","0","0","0","3","0","3","3","3","0","3","3"
"14","0","14","0","284","14","14","0","10","1594","14","14","14","0","14","10","擰扭相思樹","14","200000001","0","14","0","1","0","14","600090114","0","200901","12","1","14","30","1","0","0","0","14","0","14","14","14","0","14","14"
"22","0","22","0","455","22","20","0","10","3199","22","22","22","0","22","10","擰扭相思樹","22","200000001","0","22","0","1","0","22","600090122","0","200901","17","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"11","0","11","0","0","11","10","0","10","769","11","11","11","0","11","10","怨火之顱","11","200000010","0","11","0","1","0","11","600100011","0","201000","12","1","11","30","1","0","0","165","11","0","11","11","11","0","11","11"
"19","0","19","0","0","19","16","0","10","1944","19","19","19","0","19","10","怨火之顱","19","200000010","0","19","0","1","0","19","600100019","0","201000","19","1","19","30","1","0","0","285","19","0","19","19","19","0","19","19"
"3","0","3","0","29","3","5","0","10","463","3","3","3","0","3","10","狗頭人","3","200000001","0","3","0","1","0","3","600110003","0","201100","4","1","3","30","1","0","0","0","3","0","3","3","3","0","3","3"
"14","0","14","0","162","14","12","0","10","1265","14","14","14","0","14","10","狗頭人","14","200000001","0","14","0","1","0","14","600110014","0","201100","11","1","14","30","1","0","0","0","14","0","14","14","14","0","14","14"
"22","0","22","0","251","22","16","0","10","2079","22","22","22","0","22","10","狗頭人","22","200000001","0","22","0","1","0","22","600110022","0","201100","14","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"23","0","23","0","266","23","23","0","10","2091","23","23","23","0","23","10","狗頭人","23","200000001","0","23","0","1","0","23","600110023","0","201100","21","1","23","30","1","0","0","0","23","0","23","23","23","0","23","23"
"1","0","1","0","52","1","102","0","10","231","1","1","1","0","1","10","魔像","1","200000001","0","1","0","1","0","1","600120001","0","201200","3","1","1","30","1","0","0","0","1","0","1","1","1","0","1","1"
"12","0","12","0","192","12","273","0","10","878","12","12","12","0","12","10","魔像","12","200000003","0","12","0","1","0","12","600120012","0","201200","18","1","12","30","1","0","0","0","12","0","12","12","12","0","12","12"
"22","0","22","0","413","22","300","0","10","2461","22","22","22","0","22","10","魔像","22","200000003","0","22","0","1","0","22","600120022","0","201200","33","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"1","0","1","0","31","1","5","0","10","479","1","1","1","0","1","10","岩花","1","200000003","0","1","0","1","0","1","600130001","0","201300","4","1","1","30","1","0","0","0","1","0","1","1","1","0","1","1"
"13","0","13","0","137","13","17","0","10","1088","13","13","13","0","13","10","岩花","13","200000003","0","13","0","1","0","13","600130013","0","201300","13","1","13","30","1","0","0","0","13","0","13","13","13","0","13","13"
"10","0","10","0","83","10","10","0","10","1033","10","10","10","0","10","10","癲狂之花","10","200000009","0","10","0","1","0","10","600130110","0","201301","9","1","10","30","1","0","0","0","10","0","10","10","10","0","10","10"
"17","0","17","0","155","17","16","0","10","2063","17","17","17","0","17","10","癲狂之花","17","200000009","0","17","0","1","0","17","600130117","0","201301","14","1","17","30","1","0","0","0","17","0","17","17","17","0","17","17"
"20","0","20","0","166","20","18","0","10","2504","20","20","20","0","20","10","癲狂之花","20","200000009","0","20","0","1","0","20","600130120","0","201301","15","1","20","30","1","0","0","0","20","0","20","20","20","0","20","20"
"10","0","10","0","0","10","14","0","10","579","10","10","10","0","10","10","雷雲長老","10","200000001","0","10","0","1","0","10","600140010","0","201400","10","1","10","30","1","0","0","114","10","0","10","10","10","0","10","10"
"17","0","17","0","0","17","20","0","10","965","17","17","17","0","17","10","雷雲長老","17","200000001","0","17","0","1","0","17","600140017","0","201400","14","1","17","30","1","0","0","227","17","0","17","17","17","0","17","17"
"22","0","22","0","0","22","27","0","10","2106","22","22","22","0","22","10","雷雲長老","22","200000001","0","22","0","1","0","22","600140022","0","201400","19","1","22","30","1","0","0","414","22","0","22","22","22","0","22","22"
"23","0","23","0","0","23","14","0","10","2420","23","23","23","0","23","10","潛陸水母","23","200000001","0","23","0","1","0","23","600150023","0","201500","17","1","23","30","1","0","0","196","23","0","23","23","23","0","23","23"
"3","0","3","0","0","3","6","0","10","520","3","3","3","0","3","10","森之寧芙","3","200000001","0","3","0","1","0","3","600160003","0","201600","3","1","3","30","1","0","0","17","3","0","3","3","3","0","3","3"
"4","0","4","0","0","4","6","0","10","579","4","4","4","0","4","10","森之寧芙","4","200000001","0","4","0","1","0","4","600160004","0","201600","4","1","4","30","1","0","0","36","4","0","4","4","4","0","4","4"
"14","0","14","0","0","14","10","0","10","2305","14","14","14","0","14","10","森之寧芙","14","200000001","0","14","0","1","0","14","600160014","0","201600","11","1","14","30","1","0","0","198","14","0","14","14","14","0","14","14"
"16","0","16","0","0","16","11","0","10","2723","16","16","16","0","16","10","森之寧芙","16","200000001","0","16","0","1","0","16","600160016","0","201600","13","1","16","30","1","0","0","232","16","0","16","16","16","0","16","16"
"4","0","4","0","50","4","5","0","10","473","4","4","4","0","4","10","紅蕈菇","4","200000001","0","4","0","1","0","4","600210104","0","202101","3","1","4","30","1","0","0","0","4","0","4","4","4","0","4","4"
"11","0","11","0","183","11","10","0","10","1101","11","11","11","0","11","10","紅蕈菇","11","200000001","0","11","0","1","0","11","600210111","0","202101","9","1","11","30","1","0","0","0","11","0","11","11","11","0","11","11"
"16","0","16","0","262","16","15","0","10","1670","16","16","16","0","16","10","紅蕈菇","16","200000001","0","16","0","1","0","16","600210116","0","202101","13","1","16","30","1","0","0","0","16","0","16","16","16","0","16","16"
"19","0","19","0","295","19","16","0","10","2023","19","19","19","0","19","10","紅蕈菇","19","200000001","0","19","0","1","0","19","600210119","0","202101","13","1","19","30","1","0","0","0","19","0","19","19","19","0","19","19"
"23","0","23","0","0","23","21","0","10","2807","23","23","23","0","23","10","翼耳兔","23","200000001","0","23","0","1","0","23","600220023","0","202200","29","1","23","30","1","0","0","409","23","0","23","23","23","0","23","23"
"1","0","1","0","0","1","5","0","10","210","1","1","1","0","1","10","火焰咒士","1","200000006","0","1","0","1","0","1","600230001","0","202300","6","1","1","30","1","0","0","55","1","0","1","1","1","0","1","1"
"13","0","13","0","0","13","13","0","10","981","13","13","13","0","13","10","火焰咒士","13","200000006","0","13","0","1","0","13","600230013","0","202300","16","1","13","30","1","0","0","171","13","0","13","13","13","0","13","13"
"18","0","18","0","0","18","13","0","10","1681","18","18","18","0","18","10","火焰咒士","18","200000006","0","18","0","1","0","18","600230018","0","202300","17","1","18","30","1","0","0","252","18","0","18","18","18","0","18","18"
"23","0","23","0","578","23","33","0","10","3490","23","23","23","0","23","10","洞窟猿猴","23","200000001","0","23","0","1","0","23","600240023","0","202400","18","1","23","30","1","0","0","0","23","0","23","23","23","0","23","23"
"10","0","10","0","0","10","11","0","10","965","10","10","10","0","10","10","洞窟蝙蝠","10","200000001","0","10","0","1","0","10","600250010","0","202500","14","1","10","30","1","0","0","129","10","0","10","10","10","0","10","10"
"17","0","17","0","0","17","17","0","10","1658","17","17","17","0","17","10","洞窟蝙蝠","17","200000001","0","17","0","1","0","17","600250017","0","202500","23","1","17","30","1","0","0","233","17","0","17","17","17","0","17","17"
"4","0","4","0","61","4","8","0","10","503","4","4","4","0","4","10","寄居蟹騎士","4","200000001","0","4","0","1","0","4","600270004","0","202700","5","1","4","30","1","0","0","0","4","0","4","4","4","0","4","4"
"16","0","16","0","323","16","20","0","10","1736","16","16","16","0","16","10","寄居蟹騎士","16","200000001","0","16","0","1","0","16","600270016","0","202700","16","1","16","30","1","0","0","0","16","0","16","16","16","0","16","16"
"23","0","23","0","455","23","26","0","10","2881","23","23","23","0","23","10","寄居蟹騎士","23","200000001","0","23","0","1","0","23","600270023","0","202700","19","1","23","30","1","0","0","0","23","0","23","23","23","0","23","23"
"11","0","11","0","310","11","9","0","10","4614","11","11","11","0","11","10","流浪之鴉","11","200000006","0","11","0","1","0","11","600280011","0","202800","8","1","11","30","1","0","0","0","11","0","11","11","11","0","11","11"
"19","0","19","0","486","19","15","0","10","5818","19","19","19","0","19","10","流浪之鴉","19","200000006","0","19","0","1","0","19","600280019","0","202800","12","1","19","30","1","0","0","0","19","0","19","19","19","0","19","19"
"22","0","22","0","552","22","19","0","10","6270","22","22","22","0","22","10","流浪之鴉","22","200000006","0","22","0","1","0","22","600280022","0","202800","14","1","22","30","1","0","0","0","22","0","22","22","22","0","22","22"
"3","0","3","0","37","3","8","0","10","615","3","3","3","0","3","10","岩石蜥蜴","3","200000003","0","3","0","1","0","3","600290103","0","202901","5","1","3","30","1","0","0","0","3","0","3","3","3","0","3","3"
"14","0","14","0","222","14","18","0","10","1276","14","14","14","0","14","10","岩石蜥蜴","14","200000003","0","14","0","1","0","14","600290114","0","202901","12","1","14","30","1","0","0","0","14","0","14","14","14","0","14","14"
"20","0","20","0","366","20","21","0","10","2932","20","20","20","0","20","10","岩石蜥蜴","20","200000003","0","20","0","1","0","20","600290120","0","202901","13","1","20","30","1","0","0","0","20","0","20","20","20","0","20","20"
"10","0","10","0","174","10","12","0","10","1294","10","10","10","0","10","10","翠綠蜥蜴","10","200000001","0","10","0","1","0","10","600290210","0","202902","11","1","10","30","1","0","0","0","10","0","10","10","10","0","10","10"
"17","0","17","0","296","17","16","0","10","2625","17","17","17","0","17","10","翠綠蜥蜴","17","200000001","0","17","0","1","0","17","600290217","0","202902","16","1","17","30","1","0","0","0","17","0","17","17","17","0","17","17"
"3","0","3","0","0","3","6","0","10","372","3","3","3","0","3","10","軟泥怪","3","200000001","0","3","0","1","0","3","600300003","0","203000","4","1","3","30","1","0","0","45","3","0","3","3","3","0","3","3"
"10","0","10","0","0","10","14","0","10","626","10","10","10","0","10","10","軟泥怪","10","200000001","0","10","0","1","0","10","600300010","0","203000","11","1","10","30","1","0","0","209","10","0","10","10","10","0","10","10"
"14","0","14","0","0","14","16","0","10","904","14","14","14","0","14","10","軟泥怪","14","200000001","0","14","0","1","0","14","600300014","0","203000","13","1","14","30","1","0","0","240","14","0","14","14","14","0","14","14"
"17","0","17","0","0","17","16","0","10","1348","17","17","17","0","17","10","軟泥怪","17","200000001","0","17","0","1","0","17","600300017","0","203000","15","1","17","30","1","0","0","304","17","0","17","17","17","0","17","17"
"1","0","1","0","0","1","4","0","10","383","1","1","1","0","1","10","閃焰軟泥怪","1","200000001","0","1","0","1","0","1","600300101","0","203001","2","1","1","30","1","0","0","16","1","0","1","1","1","0","1","1"
"13","0","13","0","0","13","20","0","10","1314","13","13","13","0","13","10","閃焰軟泥怪","13","200000005","0","13","0","1","0","13","600300113","0","203001","11","1","13","30","1","0","0","141","13","0","13","13","13","0","13","13"
"20","0","20","0","0","20","22","0","10","2952","20","20","20","0","20","10","閃焰軟泥怪","20","200000005","0","20","0","1","0","20","600300120","0","203001","15","1","20","30","1","0","0","215","20","0","20","20","20","0","20","20"
"10","0","10","0","0","10","8","0","10","1128","10","10","10","0","10","10","搗蛋惡魔","10","200000001","0","10","0","1","0","10","600320010","0","203200","11","1","10","30","1","0","0","148","10","0","10","10","10","0","10","10"
"17","0","17","0","0","17","13","0","10","1938","17","17","17","0","17","10","搗蛋惡魔","17","200000001","0","17","0","1","0","17","600320017","0","203200","18","1","17","30","1","0","0","268","17","0","17","17","17","0","17","17"
"2","0","2","0","17","2","150","0","10","414","2","2","2","0","2","10","哥布林護衛","2","200000001","0","2","0","1","0","2","600330002","0","203300","28","1","2","30","1","0","0","0","2","0","2","2","2","0","2","2"
"8","0","8","0","136","8","221","0","10","934","8","8","8","0","8","10","哥布林護衛","8","200000001","0","8","0","1","0","8","600330008","0","203300","8","1","8","30","1","0","0","0","8","0","8","8","8","0","8","8"
"14","0","14","0","240","14","300","0","10","1341","14","14","14","0","14","10","哥布林護衛","14","200000001","0","14","0","1","0","14","600330014","0","203300","14","1","14","30","1","0","0","0","14","0","14","14","14","0","14","14"
"15","0","15","0","249","15","300","0","10","1539","15","15","15","0","15","10","哥布林護衛","15","200000001","0","15","0","1","0","15","600330015","0","203300","14","1","15","30","1","0","0","0","15","0","15","15","15","0","15","15"
"3","0","3","0","0","3","8","0","10","844","3","3","3","0","3","10","鬼燈螢","3","200000001","0","3","0","1","0","3","600340003","0","203400","10","1","3","30","1","0","0","126","3","0","3","3","3","0","3","3"
"10","0","10","0","0","10","10","0","10","863","10","10","10","0","10","10","鬼燈螢","10","200000001","0","10","0","1","0","10","600340010","0","203400","13","1","10","30","1","0","0","151","10","0","10","10","10","0","10","10"
"14","0","14","0","0","14","12","0","10","874","14","14","14","0","14","10","鬼燈螢","14","200000001","0","14","0","1","0","14","600340014","0","203400","14","1","14","30","1","0","0","165","14","0","14","14","14","0","14","14"
"17","0","17","0","0","17","13","0","10","1522","17","17","17","0","17","10","鬼燈螢","17","200000001","0","17","0","1","0","17","600340017","0","203400","15","1","17","30","1","0","0","220","17","0","17","17","17","0","17","17"
"4","0","4","0","52","4","5","0","10","633","4","4","4","0","4","10","堅果射手","4","200000006","0","4","0","1","0","4","600370004","0","203700","4","1","4","30","1","0","0","0","4","0","4","4","4","0","4","4"
"16","0","16","0","272","16","13","0","10","2185","16","16","16","0","16","10","堅果射手","16","200000006","0","16","0","1","0","16","600370016","0","203700","10","1","16","30","1","0","0","0","16","0","16","16","16","0","16","16"
"1","0","1","0","36","1","5","0","10","370","1","1","1","0","1","10","獸人","1","200000001","0","1","0","1","0","1","600380001","0","203800","2","1","1","30","1","0","0","0","1","0","1","1","1","0","1","1"
"9","0","9","0","195","9","14","0","10","1306","9","9","9","0","9","10","獸人","9","200000001","0","9","0","1","0","9","600380009","0","203800","8","1","9","30","1","0","0","0","9","0","9","9","9","0","9","9"
"12","0","12","0","234","12","15","0","10","1416","12","12","12","0","12","10","獸人","12","200000001","0","12","0","1","0","12","600380012","0","203800","9","1","12","30","1","0","0","0","12","0","12","12","12","0","12","12"
"16","0","16","0","331","16","18","0","10","2463","16","16","16","0","16","10","獸人","16","200000001","0","16","0","1","0","16","600380016","0","203800","12","1","16","30","1","0","0","0","16","0","16","16","16","0","16","16"
