5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9
"200600","10","297","30","0","0","10","0","0","0","4","0","4","4","4","4","0","4","4","鼠妖","1","4","4","1","49","4","5","4","4","600060004","4","4","200000001","0","4","0","1","0","0","4","4","4","0","0"
"200600","10","699","30","0","0","10","0","0","0","13","0","13","13","13","13","0","10","13","鼠妖","1","13","13","1","203","13","11","13","13","600060013","13","13","200000001","0","13","0","1","0","0","13","13","13","0","0"
"200600","10","1026","30","0","0","10","0","0","0","16","0","16","16","16","16","0","12","16","鼠妖","1","16","16","1","260","16","13","16","16","600060016","16","16","200000001","0","16","0","1","0","0","16","16","16","0","0"
"200600","10","1462","30","0","0","10","0","0","0","20","0","20","20","20","20","0","15","20","鼠妖","1","20","20","1","335","20","16","20","20","600060020","20","20","200000001","0","20","0","1","0","0","20","20","20","0","0"
"200700","10","356","30","23","0","10","0","0","0","1","0","1","1","1","1","0","2","1","木靈","1","1","1","1","0","1","3","1","1","600070001","1","1","200000006","0","1","0","1","0","0","1","1","1","0","0"
"200700","10","1229","30","235","0","10","0","0","0","13","0","13","13","13","13","0","14","13","木靈","1","13","13","1","0","13","12","13","13","600070013","13","13","200000006","0","13","0","1","0","0","13","13","13","0","0"
"200700","10","2081","30","358","0","10","0","0","0","22","0","22","22","22","22","0","17","22","木靈","1","22","22","1","0","22","14","22","22","600070022","22","22","200000006","0","22","0","1","0","0","22","22","22","0","0"
"200800","10","409","30","0","0","10","0","0","0","4","0","4","4","4","4","0","4","4","噬岩怪","1","4","4","1","43","4","6","4","4","600080004","4","4","200000006","0","4","0","1","0","0","4","4","4","0","0"
"200800","10","1003","30","0","0","10","0","0","0","16","0","16","16","16","16","0","12","16","噬岩怪","1","16","16","1","163","16","18","16","16","600080016","16","16","200000006","0","16","0","1","0","0","16","16","16","0","0"
"200900","10","301","30","0","0","10","0","0","0","1","0","1","1","1","1","0","2","1","樹精","1","1","1","1","28","1","3","1","1","600090001","1","1","200000001","0","1","0","1","0","0","1","1","1","0","0"
"200900","10","1182","30","0","0","10","0","0","0","13","0","13","13","13","13","0","14","13","樹精","1","13","13","1","170","13","15","13","13","600090013","13","13","200000001","0","13","0","1","0","0","13","13","13","0","0"
"200900","10","2743","30","0","0","10","0","0","0","22","0","22","22","22","22","0","21","22","樹精","1","22","22","1","298","22","22","22","22","600090022","22","22","200000001","0","22","0","1","0","0","22","22","22","0","0"
"200900","10","2878","30","0","0","10","0","0","0","23","0","23","23","23","23","0","21","23","樹精","1","23","23","1","307","23","22","23","23","600090023","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"200901","10","665","30","0","0","10","0","0","0","3","0","3","3","3","3","0","5","3","擰扭相思樹","1","3","3","1","44","3","6","3","3","600090103","3","3","200000001","0","3","0","1","0","0","3","3","3","0","0"
"200901","10","1594","30","0","0","10","0","0","0","14","0","14","14","14","14","0","12","14","擰扭相思樹","1","14","14","1","284","14","14","14","14","600090114","14","14","200000001","0","14","0","1","0","0","14","14","14","0","0"
"200901","10","3199","30","0","0","10","0","0","0","22","0","22","22","22","22","0","17","22","擰扭相思樹","1","22","22","1","455","22","20","22","22","600090122","22","22","200000001","0","22","0","1","0","0","22","22","22","0","0"
"201000","10","769","30","165","0","10","0","0","0","11","0","11","11","11","11","0","12","11","怨火之顱","1","11","11","1","0","11","10","11","11","600100011","11","11","200000010","0","11","0","1","0","0","11","11","11","0","0"
"201000","10","1944","30","285","0","10","0","0","0","19","0","19","19","19","19","0","19","19","怨火之顱","1","19","19","1","0","19","16","19","19","600100019","19","19","200000010","0","19","0","1","0","0","19","19","19","0","0"
"201100","10","463","30","0","0","10","0","0","0","3","0","3","3","3","3","0","4","3","狗頭人","1","3","3","1","29","3","5","3","3","600110003","3","3","200000001","0","3","0","1","0","0","3","3","3","0","0"
"201100","10","1265","30","0","0","10","0","0","0","14","0","14","14","14","14","0","11","14","狗頭人","1","14","14","1","162","14","12","14","14","600110014","14","14","200000001","0","14","0","1","0","0","14","14","14","0","0"
"201100","10","2079","30","0","0","10","0","0","0","22","0","22","22","22","22","0","14","22","狗頭人","1","22","22","1","251","22","16","22","22","600110022","22","22","200000001","0","22","0","1","0","0","22","22","22","0","0"
"201100","10","2091","30","0","0","10","0","0","0","23","0","23","23","23","23","0","21","23","狗頭人","1","23","23","1","266","23","23","23","23","600110023","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"201200","10","231","30","0","0","10","0","0","0","1","0","1","1","1","1","0","3","1","魔像","1","1","1","1","52","1","102","1","1","600120001","1","1","200000001","0","1","0","1","0","0","1","1","1","0","0"
"201200","10","878","30","0","0","10","0","0","0","12","0","12","12","12","12","0","18","12","魔像","1","12","12","1","192","12","273","12","12","600120012","12","12","200000003","0","12","0","1","0","0","12","12","12","0","0"
"201200","10","2461","30","0","0","10","0","0","0","22","0","22","22","22","22","0","33","22","魔像","1","22","22","1","413","22","300","22","22","600120022","22","22","200000003","0","22","0","1","0","0","22","22","22","0","0"
"201300","10","479","30","0","0","10","0","0","0","1","0","1","1","1","1","0","4","1","岩花","1","1","1","1","31","1","5","1","1","600130001","1","1","200000003","0","1","0","1","0","0","1","1","1","0","0"
"201300","10","1088","30","0","0","10","0","0","0","13","0","13","13","13","13","0","13","13","岩花","1","13","13","1","137","13","17","13","13","600130013","13","13","200000003","0","13","0","1","0","0","13","13","13","0","0"
"201301","10","1033","30","0","0","10","0","0","0","10","0","10","10","10","10","0","9","10","癲狂之花","1","10","10","1","83","10","10","10","10","600130110","10","10","200000009","0","10","0","1","0","0","10","10","10","0","0"
"201301","10","2063","30","0","0","10","0","0","0","17","0","17","17","17","17","0","14","17","癲狂之花","1","17","17","1","155","17","16","17","17","600130117","17","17","200000009","0","17","0","1","0","0","17","17","17","0","0"
"201301","10","2504","30","0","0","10","0","0","0","20","0","20","20","20","20","0","15","20","癲狂之花","1","20","20","1","166","20","18","20","20","600130120","20","20","200000009","0","20","0","1","0","0","20","20","20","0","0"
"201400","10","579","30","114","0","10","0","0","0","10","0","10","10","10","10","0","10","10","雷雲長老","1","10","10","1","0","10","14","10","10","600140010","10","10","200000001","0","10","0","1","0","0","10","10","10","0","0"
"201400","10","965","30","227","0","10","0","0","0","17","0","17","17","17","17","0","14","17","雷雲長老","1","17","17","1","0","17","20","17","17","600140017","17","17","200000001","0","17","0","1","0","0","17","17","17","0","0"
"201400","10","2106","30","414","0","10","0","0","0","22","0","22","22","22","22","0","19","22","雷雲長老","1","22","22","1","0","22","27","22","22","600140022","22","22","200000001","0","22","0","1","0","0","22","22","22","0","0"
"201500","10","2420","30","196","0","10","0","0","0","23","0","23","23","23","23","0","17","23","潛陸水母","1","23","23","1","0","23","14","23","23","600150023","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"201600","10","520","30","17","0","10","0","0","0","3","0","3","3","3","3","0","3","3","森之寧芙","1","3","3","1","0","3","6","3","3","600160003","3","3","200000001","0","3","0","1","0","0","3","3","3","0","0"
"201600","10","579","30","36","0","10","0","0","0","4","0","4","4","4","4","0","4","4","森之寧芙","1","4","4","1","0","4","6","4","4","600160004","4","4","200000001","0","4","0","1","0","0","4","4","4","0","0"
"201600","10","2305","30","198","0","10","0","0","0","14","0","14","14","14","14","0","11","14","森之寧芙","1","14","14","1","0","14","10","14","14","600160014","14","14","200000001","0","14","0","1","0","0","14","14","14","0","0"
"201600","10","2723","30","232","0","10","0","0","0","16","0","16","16","16","16","0","13","16","森之寧芙","1","16","16","1","0","16","11","16","16","600160016","16","16","200000001","0","16","0","1","0","0","16","16","16","0","0"
"202101","10","473","30","0","0","10","0","0","0","4","0","4","4","4","4","0","3","4","紅蕈菇","1","4","4","1","50","4","5","4","4","600210104","4","4","200000001","0","4","0","1","0","0","4","4","4","0","0"
"202101","10","1101","30","0","0","10","0","0","0","11","0","11","11","11","11","0","9","11","紅蕈菇","1","11","11","1","183","11","10","11","11","600210111","11","11","200000001","0","11","0","1","0","0","11","11","11","0","0"
"202101","10","1670","30","0","0","10","0","0","0","16","0","16","16","16","16","0","13","16","紅蕈菇","1","16","16","1","262","16","15","16","16","600210116","16","16","200000001","0","16","0","1","0","0","16","16","16","0","0"
"202101","10","2023","30","0","0","10","0","0","0","19","0","19","19","19","19","0","13","19","紅蕈菇","1","19","19","1","295","19","16","19","19","600210119","19","19","200000001","0","19","0","1","0","0","19","19","19","0","0"
"202200","10","2807","30","409","0","10","0","0","0","23","0","23","23","23","23","0","29","23","翼耳兔","1","23","23","1","0","23","21","23","23","600220023","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"202300","10","210","30","55","0","10","0","0","0","1","0","1","1","1","1","0","6","1","火焰咒士","1","1","1","1","0","1","5","1","1","600230001","1","1","200000006","0","1","0","1","0","0","1","1","1","0","0"
"202300","10","981","30","171","0","10","0","0","0","13","0","13","13","13","13","0","16","13","火焰咒士","1","13","13","1","0","13","13","13","13","600230013","13","13","200000006","0","13","0","1","0","0","13","13","13","0","0"
"202300","10","1681","30","252","0","10","0","0","0","18","0","18","18","18","18","0","17","18","火焰咒士","1","18","18","1","0","18","13","18","18","600230018","18","18","200000006","0","18","0","1","0","0","18","18","18","0","0"
"202400","10","3490","30","0","0","10","0","0","0","23","0","23","23","23","23","0","18","23","洞窟猿猴","1","23","23","1","578","23","33","23","23","600240023","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"202500","10","965","30","129","0","10","0","0","0","10","0","10","10","10","10","0","14","10","洞窟蝙蝠","1","10","10","1","0","10","11","10","10","600250010","10","10","200000001","0","10","0","1","0","0","10","10","10","0","0"
"202500","10","1658","30","233","0","10","0","0","0","17","0","17","17","17","17","0","23","17","洞窟蝙蝠","1","17","17","1","0","17","17","17","17","600250017","17","17","200000001","0","17","0","1","0","0","17","17","17","0","0"
"202700","10","503","30","0","0","10","0","0","0","4","0","4","4","4","4","0","5","4","寄居蟹騎士","1","4","4","1","61","4","8","4","4","600270004","4","4","200000001","0","4","0","1","0","0","4","4","4","0","0"
"202700","10","1736","30","0","0","10","0","0","0","16","0","16","16","16","16","0","16","16","寄居蟹騎士","1","16","16","1","323","16","20","16","16","600270016","16","16","200000001","0","16","0","1","0","0","16","16","16","0","0"
"202700","10","2881","30","0","0","10","0","0","0","23","0","23","23","23","23","0","19","23","寄居蟹騎士","1","23","23","1","455","23","26","23","23","600270023","23","23","200000001","0","23","0","1","0","0","23","23","23","0","0"
"202800","10","4614","30","0","0","10","0","0","0","11","0","11","11","11","11","0","8","11","流浪之鴉","1","11","11","1","310","11","9","11","11","600280011","11","11","200000006","0","11","0","1","0","0","11","11","11","0","0"
"202800","10","5818","30","0","0","10","0","0","0","19","0","19","19","19","19","0","12","19","流浪之鴉","1","19","19","1","486","19","15","19","19","600280019","19","19","200000006","0","19","0","1","0","0","19","19","19","0","0"
"202800","10","6270","30","0","0","10","0","0","0","22","0","22","22","22","22","0","14","22","流浪之鴉","1","22","22","1","552","22","19","22","22","600280022","22","22","200000006","0","22","0","1","0","0","22","22","22","0","0"
"202901","10","615","30","0","0","10","0","0","0","3","0","3","3","3","3","0","5","3","岩石蜥蜴","1","3","3","1","37","3","8","3","3","600290103","3","3","200000003","0","3","0","1","0","0","3","3","3","0","0"
"202901","10","1276","30","0","0","10","0","0","0","14","0","14","14","14","14","0","12","14","岩石蜥蜴","1","14","14","1","222","14","18","14","14","600290114","14","14","200000003","0","14","0","1","0","0","14","14","14","0","0"
"202901","10","2932","30","0","0","10","0","0","0","20","0","20","20","20","20","0","13","20","岩石蜥蜴","1","20","20","1","366","20","21","20","20","600290120","20","20","200000003","0","20","0","1","0","0","20","20","20","0","0"
"202902","10","1294","30","0","0","10","0","0","0","10","0","10","10","10","10","0","11","10","翠綠蜥蜴","1","10","10","1","174","10","12","10","10","600290210","10","10","200000001","0","10","0","1","0","0","10","10","10","0","0"
"202902","10","2625","30","0","0","10","0","0","0","17","0","17","17","17","17","0","16","17","翠綠蜥蜴","1","17","17","1","296","17","16","17","17","600290217","17","17","200000001","0","17","0","1","0","0","17","17","17","0","0"
"203000","10","372","30","45","0","10","0","0","0","3","0","3","3","3","3","0","4","3","軟泥怪","1","3","3","1","0","3","6","3","3","600300003","3","3","200000001","0","3","0","1","0","0","3","3","3","0","0"
"203000","10","626","30","209","0","10","0","0","0","10","0","10","10","10","10","0","11","10","軟泥怪","1","10","10","1","0","10","14","10","10","600300010","10","10","200000001","0","10","0","1","0","0","10","10","10","0","0"
"203000","10","904","30","240","0","10","0","0","0","14","0","14","14","14","14","0","13","14","軟泥怪","1","14","14","1","0","14","16","14","14","600300014","14","14","200000001","0","14","0","1","0","0","14","14","14","0","0"
"203000","10","1348","30","304","0","10","0","0","0","17","0","17","17","17","17","0","15","17","軟泥怪","1","17","17","1","0","17","16","17","17","600300017","17","17","200000001","0","17","0","1","0","0","17","17","17","0","0"
"203001","10","383","30","16","0","10","0","0","0","1","0","1","1","1","1","0","2","1","閃焰軟泥怪","1","1","1","1","0","1","4","1","1","600300101","1","1","200000001","0","1","0","1","0","0","1","1","1","0","0"
"203001","10","1314","30","141","0","10","0","0","0","13","0","13","13","13","13","0","11","13","閃焰軟泥怪","1","13","13","1","0","13","20","13","13","600300113","13","13","200000005","0","13","0","1","0","0","13","13","13","0","0"
"203001","10","2952","30","215","0","10","0","0","0","20","0","20","20","20","20","0","15","20","閃焰軟泥怪","1","20","20","1","0","20","22","20","20","600300120","20","20","200000005","0","20","0","1","0","0","20","20","20","0","0"
"203200","10","1128","30","148","0","10","0","0","0","10","0","10","10","10","10","0","11","10","搗蛋惡魔","1","10","10","1","0","10","8","10","10","600320010","10","10","200000001","0","10","0","1","0","0","10","10","10","0","0"
"203200","10","1938","30","268","0","10","0","0","0","17","0","17","17","17","17","0","18","17","搗蛋惡魔","1","17","17","1","0","17","13","17","17","600320017","17","17","200000001","0","17","0","1","0","0","17","17","17","0","0"
"203300","10","414","30","0","0","10","0","0","0","2","0","2","2","2","2","0","28","2","哥布林護衛","1","2","2","1","17","2","150","2","2","600330002","2","2","200000001","0","2","0","1","0","0","2","2","2","0","0"
"203300","10","934","30","0","0","10","0","0","0","8","0","8","8","8","8","0","8","8","哥布林護衛","1","8","8","1","136","8","221","8","8","600330008","8","8","200000001","0","8","0","1","0","0","8","8","8","0","0"
"203300","10","1341","30","0","0","10","0","0","0","14","0","14","14","14","14","0","14","14","哥布林護衛","1","14","14","1","240","14","300","14","14","600330014","14","14","200000001","0","14","0","1","0","0","14","14","14","0","0"
"203300","10","1539","30","0","0","10","0","0","0","15","0","15","15","15","15","0","14","15","哥布林護衛","1","15","15","1","249","15","300","15","15","600330015","15","15","200000001","0","15","0","1","0","0","15","15","15","0","0"
"203400","10","844","30","126","0","10","0","0","0","3","0","3","3","3","3","0","10","3","鬼燈螢","1","3","3","1","0","3","8","3","3","600340003","3","3","200000001","0","3","0","1","0","0","3","3","3","0","0"
"203400","10","863","30","151","0","10","0","0","0","10","0","10","10","10","10","0","13","10","鬼燈螢","1","10","10","1","0","10","10","10","10","600340010","10","10","200000001","0","10","0","1","0","0","10","10","10","0","0"
"203400","10","874","30","165","0","10","0","0","0","14","0","14","14","14","14","0","14","14","鬼燈螢","1","14","14","1","0","14","12","14","14","600340014","14","14","200000001","0","14","0","1","0","0","14","14","14","0","0"
"203400","10","1522","30","220","0","10","0","0","0","17","0","17","17","17","17","0","15","17","鬼燈螢","1","17","17","1","0","17","13","17","17","600340017","17","17","200000001","0","17","0","1","0","0","17","17","17","0","0"
"203700","10","633","30","0","0","10","0","0","0","4","0","4","4","4","4","0","4","4","堅果射手","1","4","4","1","52","4","5","4","4","600370004","4","4","200000006","0","4","0","1","0","0","4","4","4","0","0"
"203700","10","2185","30","0","0","10","0","0","0","16","0","16","16","16","16","0","10","16","堅果射手","1","16","16","1","272","16","13","16","16","600370016","16","16","200000006","0","16","0","1","0","0","16","16","16","0","0"
"203800","10","370","30","0","0","10","0","0","0","1","0","1","1","1","1","0","2","1","獸人","1","1","1","1","36","1","5","1","1","600380001","1","1","200000001","0","1","0","1","0","0","1","1","1","0","0"
"203800","10","1306","30","0","0","10","0","0","0","9","0","9","9","9","9","0","8","9","獸人","1","9","9","1","195","9","14","9","9","600380009","9","9","200000001","0","9","0","1","0","0","9","9","9","0","0"
"203800","10","1416","30","0","0","10","0","0","0","12","0","12","12","12","12","0","9","12","獸人","1","12","12","1","234","12","15","12","12","600380012","12","12","200000001","0","12","0","1","0","0","12","12","12","0","0"
"203800","10","2463","30","0","0","10","0","0","0","16","0","16","16","16","16","0","12","16","獸人","1","16","16","1","331","16","18","16","16","600380016","16","16","200000001","0","16","0","1","0","0","16","16","16","0","0"
