4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e
"4","0","30","0","4","4","49","鼠妖","0","1","10","4","0","0","200600","0","0","297","4","0","4","4","0","0","4","600060004","0","4","1","10","4","1","4","4","0","4","4","4","200000001","4","5","4","0","4"
"13","0","30","0","13","13","203","鼠妖","0","1","10","13","0","0","200600","0","0","699","13","0","13","13","0","0","13","600060013","0","13","1","10","13","1","10","13","0","13","13","13","200000001","13","11","13","0","13"
"16","0","30","0","16","16","260","鼠妖","0","1","10","16","0","0","200600","0","0","1026","16","0","16","16","0","0","16","600060016","0","16","1","10","16","1","12","16","0","16","16","16","200000001","16","13","16","0","16"
"20","0","30","0","20","20","335","鼠妖","0","1","10","20","0","0","200600","0","0","1462","20","0","20","20","0","0","20","600060020","0","20","1","10","20","1","15","20","0","20","20","20","200000001","20","16","20","0","20"
"1","0","30","0","1","1","0","木靈","0","1","10","1","23","0","200700","0","0","356","1","0","1","1","0","0","1","600070001","0","1","1","10","1","1","2","1","0","1","1","1","200000006","1","3","1","0","1"
"13","0","30","0","13","13","0","木靈","0","1","10","13","235","0","200700","0","0","1229","13","0","13","13","0","0","13","600070013","0","13","1","10","13","1","14","13","0","13","13","13","200000006","13","12","13","0","13"
"22","0","30","0","22","22","0","木靈","0","1","10","22","358","0","200700","0","0","2081","22","0","22","22","0","0","22","600070022","0","22","1","10","22","1","17","22","0","22","22","22","200000006","22","14","22","0","22"
"4","0","30","0","4","4","43","噬岩怪","0","1","10","4","0","0","200800","0","0","409","4","0","4","4","0","0","4","600080004","0","4","1","10","4","1","4","4","0","4","4","4","200000006","4","6","4","0","4"
"16","0","30","0","16","16","163","噬岩怪","0","1","10","16","0","0","200800","0","0","1003","16","0","16","16","0","0","16","600080016","0","16","1","10","16","1","12","16","0","16","16","16","200000006","16","18","16","0","16"
"1","0","30","0","1","1","28","樹精","0","1","10","1","0","0","200900","0","0","301","1","0","1","1","0","0","1","600090001","0","1","1","10","1","1","2","1","0","1","1","1","200000001","1","3","1","0","1"
"13","0","30","0","13","13","170","樹精","0","1","10","13","0","0","200900","0","0","1182","13","0","13","13","0","0","13","600090013","0","13","1","10","13","1","14","13","0","13","13","13","200000001","13","15","13","0","13"
"22","0","30","0","22","22","298","樹精","0","1","10","22","0","0","200900","0","0","2743","22","0","22","22","0","0","22","600090022","0","22","1","10","22","1","21","22","0","22","22","22","200000001","22","22","22","0","22"
"23","0","30","0","23","23","307","樹精","0","1","10","23","0","0","200900","0","0","2878","23","0","23","23","0","0","23","600090023","0","23","1","10","23","1","21","23","0","23","23","23","200000001","23","22","23","0","23"
"3","0","30","0","3","3","44","擰扭相思樹","0","1","10","3","0","0","200901","0","0","665","3","0","3","3","0","0","3","600090103","0","3","1","10","3","1","5","3","0","3","3","3","200000001","3","6","3","0","3"
"14","0","30","0","14","14","284","擰扭相思樹","0","1","10","14","0","0","200901","0","0","1594","14","0","14","14","0","0","14","600090114","0","14","1","10","14","1","12","14","0","14","14","14","200000001","14","14","14","0","14"
"22","0","30","0","22","22","455","擰扭相思樹","0","1","10","22","0","0","200901","0","0","3199","22","0","22","22","0","0","22","600090122","0","22","1","10","22","1","17","22","0","22","22","22","200000001","22","20","22","0","22"
"11","0","30","0","11","11","0","怨火之顱","0","1","10","11","165","0","201000","0","0","769","11","0","11","11","0","0","11","600100011","0","11","1","10","11","1","12","11","0","11","11","11","200000010","11","10","11","0","11"
"19","0","30","0","19","19","0","怨火之顱","0","1","10","19","285","0","201000","0","0","1944","19","0","19","19","0","0","19","600100019","0","19","1","10","19","1","19","19","0","19","19","19","200000010","19","16","19","0","19"
"3","0","30","0","3","3","29","狗頭人","0","1","10","3","0","0","201100","0","0","463","3","0","3","3","0","0","3","600110003","0","3","1","10","3","1","4","3","0","3","3","3","200000001","3","5","3","0","3"
"14","0","30","0","14","14","162","狗頭人","0","1","10","14","0","0","201100","0","0","1265","14","0","14","14","0","0","14","600110014","0","14","1","10","14","1","11","14","0","14","14","14","200000001","14","12","14","0","14"
"22","0","30","0","22","22","251","狗頭人","0","1","10","22","0","0","201100","0","0","2079","22","0","22","22","0","0","22","600110022","0","22","1","10","22","1","14","22","0","22","22","22","200000001","22","16","22","0","22"
"23","0","30","0","23","23","266","狗頭人","0","1","10","23","0","0","201100","0","0","2091","23","0","23","23","0","0","23","600110023","0","23","1","10","23","1","21","23","0","23","23","23","200000001","23","23","23","0","23"
"1","0","30","0","1","1","52","魔像","0","1","10","1","0","0","201200","0","0","231","1","0","1","1","0","0","1","600120001","0","1","1","10","1","1","3","1","0","1","1","1","200000001","1","102","1","0","1"
"12","0","30","0","12","12","192","魔像","0","1","10","12","0","0","201200","0","0","878","12","0","12","12","0","0","12","600120012","0","12","1","10","12","1","18","12","0","12","12","12","200000003","12","273","12","0","12"
"22","0","30","0","22","22","413","魔像","0","1","10","22","0","0","201200","0","0","2461","22","0","22","22","0","0","22","600120022","0","22","1","10","22","1","33","22","0","22","22","22","200000003","22","300","22","0","22"
"1","0","30","0","1","1","31","岩花","0","1","10","1","0","0","201300","0","0","479","1","0","1","1","0","0","1","600130001","0","1","1","10","1","1","4","1","0","1","1","1","200000003","1","5","1","0","1"
"13","0","30","0","13","13","137","岩花","0","1","10","13","0","0","201300","0","0","1088","13","0","13","13","0","0","13","600130013","0","13","1","10","13","1","13","13","0","13","13","13","200000003","13","17","13","0","13"
"10","0","30","0","10","10","83","癲狂之花","0","1","10","10","0","0","201301","0","0","1033","10","0","10","10","0","0","10","600130110","0","10","1","10","10","1","9","10","0","10","10","10","200000009","10","10","10","0","10"
"17","0","30","0","17","17","155","癲狂之花","0","1","10","17","0","0","201301","0","0","2063","17","0","17","17","0","0","17","600130117","0","17","1","10","17","1","14","17","0","17","17","17","200000009","17","16","17","0","17"
"20","0","30","0","20","20","166","癲狂之花","0","1","10","20","0","0","201301","0","0","2504","20","0","20","20","0","0","20","600130120","0","20","1","10","20","1","15","20","0","20","20","20","200000009","20","18","20","0","20"
"10","0","30","0","10","10","0","雷雲長老","0","1","10","10","114","0","201400","0","0","579","10","0","10","10","0","0","10","600140010","0","10","1","10","10","1","10","10","0","10","10","10","200000001","10","14","10","0","10"
"17","0","30","0","17","17","0","雷雲長老","0","1","10","17","227","0","201400","0","0","965","17","0","17","17","0","0","17","600140017","0","17","1","10","17","1","14","17","0","17","17","17","200000001","17","20","17","0","17"
"22","0","30","0","22","22","0","雷雲長老","0","1","10","22","414","0","201400","0","0","2106","22","0","22","22","0","0","22","600140022","0","22","1","10","22","1","19","22","0","22","22","22","200000001","22","27","22","0","22"
"23","0","30","0","23","23","0","潛陸水母","0","1","10","23","196","0","201500","0","0","2420","23","0","23","23","0","0","23","600150023","0","23","1","10","23","1","17","23","0","23","23","23","200000001","23","14","23","0","23"
"3","0","30","0","3","3","0","森之寧芙","0","1","10","3","17","0","201600","0","0","520","3","0","3","3","0","0","3","600160003","0","3","1","10","3","1","3","3","0","3","3","3","200000001","3","6","3","0","3"
"4","0","30","0","4","4","0","森之寧芙","0","1","10","4","36","0","201600","0","0","579","4","0","4","4","0","0","4","600160004","0","4","1","10","4","1","4","4","0","4","4","4","200000001","4","6","4","0","4"
"14","0","30","0","14","14","0","森之寧芙","0","1","10","14","198","0","201600","0","0","2305","14","0","14","14","0","0","14","600160014","0","14","1","10","14","1","11","14","0","14","14","14","200000001","14","10","14","0","14"
"16","0","30","0","16","16","0","森之寧芙","0","1","10","16","232","0","201600","0","0","2723","16","0","16","16","0","0","16","600160016","0","16","1","10","16","1","13","16","0","16","16","16","200000001","16","11","16","0","16"
"4","0","30","0","4","4","50","紅蕈菇","0","1","10","4","0","0","202101","0","0","473","4","0","4","4","0","0","4","600210104","0","4","1","10","4","1","3","4","0","4","4","4","200000001","4","5","4","0","4"
"11","0","30","0","11","11","183","紅蕈菇","0","1","10","11","0","0","202101","0","0","1101","11","0","11","11","0","0","11","600210111","0","11","1","10","11","1","9","11","0","11","11","11","200000001","11","10","11","0","11"
"16","0","30","0","16","16","262","紅蕈菇","0","1","10","16","0","0","202101","0","0","1670","16","0","16","16","0","0","16","600210116","0","16","1","10","16","1","13","16","0","16","16","16","200000001","16","15","16","0","16"
"19","0","30","0","19","19","295","紅蕈菇","0","1","10","19","0","0","202101","0","0","2023","19","0","19","19","0","0","19","600210119","0","19","1","10","19","1","13","19","0","19","19","19","200000001","19","16","19","0","19"
"23","0","30","0","23","23","0","翼耳兔","0","1","10","23","409","0","202200","0","0","2807","23","0","23","23","0","0","23","600220023","0","23","1","10","23","1","29","23","0","23","23","23","200000001","23","21","23","0","23"
"1","0","30","0","1","1","0","火焰咒士","0","1","10","1","55","0","202300","0","0","210","1","0","1","1","0","0","1","600230001","0","1","1","10","1","1","6","1","0","1","1","1","200000006","1","5","1","0","1"
"13","0","30","0","13","13","0","火焰咒士","0","1","10","13","171","0","202300","0","0","981","13","0","13","13","0","0","13","600230013","0","13","1","10","13","1","16","13","0","13","13","13","200000006","13","13","13","0","13"
"18","0","30","0","18","18","0","火焰咒士","0","1","10","18","252","0","202300","0","0","1681","18","0","18","18","0","0","18","600230018","0","18","1","10","18","1","17","18","0","18","18","18","200000006","18","13","18","0","18"
"23","0","30","0","23","23","578","洞窟猿猴","0","1","10","23","0","0","202400","0","0","3490","23","0","23","23","0","0","23","600240023","0","23","1","10","23","1","18","23","0","23","23","23","200000001","23","33","23","0","23"
"10","0","30","0","10","10","0","洞窟蝙蝠","0","1","10","10","129","0","202500","0","0","965","10","0","10","10","0","0","10","600250010","0","10","1","10","10","1","14","10","0","10","10","10","200000001","10","11","10","0","10"
"17","0","30","0","17","17","0","洞窟蝙蝠","0","1","10","17","233","0","202500","0","0","1658","17","0","17","17","0","0","17","600250017","0","17","1","10","17","1","23","17","0","17","17","17","200000001","17","17","17","0","17"
"4","0","30","0","4","4","61","寄居蟹騎士","0","1","10","4","0","0","202700","0","0","503","4","0","4","4","0","0","4","600270004","0","4","1","10","4","1","5","4","0","4","4","4","200000001","4","8","4","0","4"
"16","0","30","0","16","16","323","寄居蟹騎士","0","1","10","16","0","0","202700","0","0","1736","16","0","16","16","0","0","16","600270016","0","16","1","10","16","1","16","16","0","16","16","16","200000001","16","20","16","0","16"
"23","0","30","0","23","23","455","寄居蟹騎士","0","1","10","23","0","0","202700","0","0","2881","23","0","23","23","0","0","23","600270023","0","23","1","10","23","1","19","23","0","23","23","23","200000001","23","26","23","0","23"
"11","0","30","0","11","11","310","流浪之鴉","0","1","10","11","0","0","202800","0","0","4614","11","0","11","11","0","0","11","600280011","0","11","1","10","11","1","8","11","0","11","11","11","200000006","11","9","11","0","11"
"19","0","30","0","19","19","486","流浪之鴉","0","1","10","19","0","0","202800","0","0","5818","19","0","19","19","0","0","19","600280019","0","19","1","10","19","1","12","19","0","19","19","19","200000006","19","15","19","0","19"
"22","0","30","0","22","22","552","流浪之鴉","0","1","10","22","0","0","202800","0","0","6270","22","0","22","22","0","0","22","600280022","0","22","1","10","22","1","14","22","0","22","22","22","200000006","22","19","22","0","22"
"3","0","30","0","3","3","37","岩石蜥蜴","0","1","10","3","0","0","202901","0","0","615","3","0","3","3","0","0","3","600290103","0","3","1","10","3","1","5","3","0","3","3","3","200000003","3","8","3","0","3"
"14","0","30","0","14","14","222","岩石蜥蜴","0","1","10","14","0","0","202901","0","0","1276","14","0","14","14","0","0","14","600290114","0","14","1","10","14","1","12","14","0","14","14","14","200000003","14","18","14","0","14"
"20","0","30","0","20","20","366","岩石蜥蜴","0","1","10","20","0","0","202901","0","0","2932","20","0","20","20","0","0","20","600290120","0","20","1","10","20","1","13","20","0","20","20","20","200000003","20","21","20","0","20"
"10","0","30","0","10","10","174","翠綠蜥蜴","0","1","10","10","0","0","202902","0","0","1294","10","0","10","10","0","0","10","600290210","0","10","1","10","10","1","11","10","0","10","10","10","200000001","10","12","10","0","10"
"17","0","30","0","17","17","296","翠綠蜥蜴","0","1","10","17","0","0","202902","0","0","2625","17","0","17","17","0","0","17","600290217","0","17","1","10","17","1","16","17","0","17","17","17","200000001","17","16","17","0","17"
"3","0","30","0","3","3","0","軟泥怪","0","1","10","3","45","0","203000","0","0","372","3","0","3","3","0","0","3","600300003","0","3","1","10","3","1","4","3","0","3","3","3","200000001","3","6","3","0","3"
"10","0","30","0","10","10","0","軟泥怪","0","1","10","10","209","0","203000","0","0","626","10","0","10","10","0","0","10","600300010","0","10","1","10","10","1","11","10","0","10","10","10","200000001","10","14","10","0","10"
"14","0","30","0","14","14","0","軟泥怪","0","1","10","14","240","0","203000","0","0","904","14","0","14","14","0","0","14","600300014","0","14","1","10","14","1","13","14","0","14","14","14","200000001","14","16","14","0","14"
"17","0","30","0","17","17","0","軟泥怪","0","1","10","17","304","0","203000","0","0","1348","17","0","17","17","0","0","17","600300017","0","17","1","10","17","1","15","17","0","17","17","17","200000001","17","16","17","0","17"
"1","0","30","0","1","1","0","閃焰軟泥怪","0","1","10","1","16","0","203001","0","0","383","1","0","1","1","0","0","1","600300101","0","1","1","10","1","1","2","1","0","1","1","1","200000001","1","4","1","0","1"
"13","0","30","0","13","13","0","閃焰軟泥怪","0","1","10","13","141","0","203001","0","0","1314","13","0","13","13","0","0","13","600300113","0","13","1","10","13","1","11","13","0","13","13","13","200000005","13","20","13","0","13"
"20","0","30","0","20","20","0","閃焰軟泥怪","0","1","10","20","215","0","203001","0","0","2952","20","0","20","20","0","0","20","600300120","0","20","1","10","20","1","15","20","0","20","20","20","200000005","20","22","20","0","20"
"10","0","30","0","10","10","0","搗蛋惡魔","0","1","10","10","148","0","203200","0","0","1128","10","0","10","10","0","0","10","600320010","0","10","1","10","10","1","11","10","0","10","10","10","200000001","10","8","10","0","10"
"17","0","30","0","17","17","0","搗蛋惡魔","0","1","10","17","268","0","203200","0","0","1938","17","0","17","17","0","0","17","600320017","0","17","1","10","17","1","18","17","0","17","17","17","200000001","17","13","17","0","17"
"2","0","30","0","2","2","17","哥布林護衛","0","1","10","2","0","0","203300","0","0","414","2","0","2","2","0","0","2","600330002","0","2","1","10","2","1","28","2","0","2","2","2","200000001","2","150","2","0","2"
"8","0","30","0","8","8","136","哥布林護衛","0","1","10","8","0","0","203300","0","0","934","8","0","8","8","0","0","8","600330008","0","8","1","10","8","1","8","8","0","8","8","8","200000001","8","221","8","0","8"
"14","0","30","0","14","14","240","哥布林護衛","0","1","10","14","0","0","203300","0","0","1341","14","0","14","14","0","0","14","600330014","0","14","1","10","14","1","14","14","0","14","14","14","200000001","14","300","14","0","14"
"15","0","30","0","15","15","249","哥布林護衛","0","1","10","15","0","0","203300","0","0","1539","15","0","15","15","0","0","15","600330015","0","15","1","10","15","1","14","15","0","15","15","15","200000001","15","300","15","0","15"
"3","0","30","0","3","3","0","鬼燈螢","0","1","10","3","126","0","203400","0","0","844","3","0","3","3","0","0","3","600340003","0","3","1","10","3","1","10","3","0","3","3","3","200000001","3","8","3","0","3"
"10","0","30","0","10","10","0","鬼燈螢","0","1","10","10","151","0","203400","0","0","863","10","0","10","10","0","0","10","600340010","0","10","1","10","10","1","13","10","0","10","10","10","200000001","10","10","10","0","10"
"14","0","30","0","14","14","0","鬼燈螢","0","1","10","14","165","0","203400","0","0","874","14","0","14","14","0","0","14","600340014","0","14","1","10","14","1","14","14","0","14","14","14","200000001","14","12","14","0","14"
"17","0","30","0","17","17","0","鬼燈螢","0","1","10","17","220","0","203400","0","0","1522","17","0","17","17","0","0","17","600340017","0","17","1","10","17","1","15","17","0","17","17","17","200000001","17","13","17","0","17"
"4","0","30","0","4","4","52","堅果射手","0","1","10","4","0","0","203700","0","0","633","4","0","4","4","0","0","4","600370004","0","4","1","10","4","1","4","4","0","4","4","4","200000006","4","5","4","0","4"
"16","0","30","0","16","16","272","堅果射手","0","1","10","16","0","0","203700","0","0","2185","16","0","16","16","0","0","16","600370016","0","16","1","10","16","1","10","16","0","16","16","16","200000006","16","13","16","0","16"
"1","0","30","0","1","1","36","獸人","0","1","10","1","0","0","203800","0","0","370","1","0","1","1","0","0","1","600380001","0","1","1","10","1","1","2","1","0","1","1","1","200000001","1","5","1","0","1"
"9","0","30","0","9","9","195","獸人","0","1","10","9","0","0","203800","0","0","1306","9","0","9","9","0","0","9","600380009","0","9","1","10","9","1","8","9","0","9","9","9","200000001","9","14","9","0","9"
"12","0","30","0","12","12","234","獸人","0","1","10","12","0","0","203800","0","0","1416","12","0","12","12","0","0","12","600380012","0","12","1","10","12","1","9","12","0","12","12","12","200000001","12","15","12","0","12"
"16","0","30","0","16","16","331","獸人","0","1","10","16","0","0","203800","0","0","2463","16","0","16","16","0","0","16","600380016","0","16","1","10","16","1","12","16","0","16","16","16","200000001","16","18","16","0","16"
