469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec
"600060016","0","16","10","0","0","16","13","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","260","16","1026","鼠妖","200600","0","0","16","0","0","16","1","0","12","0","200000001","30","0","0","16","16"
"600060020","0","20","10","0","0","20","16","0","1","20","0","20","10","20","20","20","1","20","20","20","20","20","335","20","1462","鼠妖","200600","0","0","20","0","0","20","1","0","15","0","200000001","30","0","0","20","20"
"600070001","0","1","10","0","0","1","3","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","0","1","356","木靈","200700","0","0","1","0","23","1","1","0","2","0","200000006","30","0","0","1","1"
"600070013","0","13","10","0","0","13","12","0","1","13","0","13","10","13","13","13","1","13","13","13","13","13","0","13","1229","木靈","200700","0","0","13","0","235","13","1","0","14","0","200000006","30","0","0","13","13"
"600070022","0","22","10","0","0","22","14","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","0","22","2081","木靈","200700","0","0","22","0","358","22","1","0","17","0","200000006","30","0","0","22","22"
"600080004","0","4","10","0","0","4","6","0","1","4","0","4","10","4","4","4","1","4","4","4","4","4","43","4","409","噬岩怪","200800","0","0","4","0","0","4","1","0","4","0","200000006","30","0","0","4","4"
"600080016","0","16","10","0","0","16","18","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","163","16","1003","噬岩怪","200800","0","0","16","0","0","16","1","0","12","0","200000006","30","0","0","16","16"
"600090001","0","1","10","0","0","1","3","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","28","1","301","樹精","200900","0","0","1","0","0","1","1","0","2","0","200000001","30","0","0","1","1"
"600090013","0","13","10","0","0","13","15","0","1","13","0","13","10","13","13","13","1","13","13","13","13","13","170","13","1182","樹精","200900","0","0","13","0","0","13","1","0","14","0","200000001","30","0","0","13","13"
"600090022","0","22","10","0","0","22","22","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","298","22","2743","樹精","200900","0","0","22","0","0","22","1","0","21","0","200000001","30","0","0","22","22"
"600090023","0","23","10","0","0","23","22","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","307","23","2878","樹精","200900","0","0","23","0","0","23","1","0","21","0","200000001","30","0","0","23","23"
"600090103","0","3","10","0","0","3","6","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","44","3","665","擰扭相思樹","200901","0","0","3","0","0","3","1","0","5","0","200000001","30","0","0","3","3"
"600090114","0","14","10","0","0","14","14","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","284","14","1594","擰扭相思樹","200901","0","0","14","0","0","14","1","0","12","0","200000001","30","0","0","14","14"
"600090122","0","22","10","0","0","22","20","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","455","22","3199","擰扭相思樹","200901","0","0","22","0","0","22","1","0","17","0","200000001","30","0","0","22","22"
"600100011","0","11","10","0","0","11","10","0","1","11","0","11","10","11","11","11","1","11","11","11","11","11","0","11","769","怨火之顱","201000","0","0","11","0","165","11","1","0","12","0","200000010","30","0","0","11","11"
"600100019","0","19","10","0","0","19","16","0","1","19","0","19","10","19","19","19","1","19","19","19","19","19","0","19","1944","怨火之顱","201000","0","0","19","0","285","19","1","0","19","0","200000010","30","0","0","19","19"
"600110003","0","3","10","0","0","3","5","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","29","3","463","狗頭人","201100","0","0","3","0","0","3","1","0","4","0","200000001","30","0","0","3","3"
"600110014","0","14","10","0","0","14","12","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","162","14","1265","狗頭人","201100","0","0","14","0","0","14","1","0","11","0","200000001","30","0","0","14","14"
"600110022","0","22","10","0","0","22","16","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","251","22","2079","狗頭人","201100","0","0","22","0","0","22","1","0","14","0","200000001","30","0","0","22","22"
"600110023","0","23","10","0","0","23","23","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","266","23","2091","狗頭人","201100","0","0","23","0","0","23","1","0","21","0","200000001","30","0","0","23","23"
"600120001","0","1","10","0","0","1","102","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","52","1","231","魔像","201200","0","0","1","0","0","1","1","0","3","0","200000001","30","0","0","1","1"
"600120012","0","12","10","0","0","12","273","0","1","12","0","12","10","12","12","12","1","12","12","12","12","12","192","12","878","魔像","201200","0","0","12","0","0","12","1","0","18","0","200000003","30","0","0","12","12"
"600120022","0","22","10","0","0","22","300","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","413","22","2461","魔像","201200","0","0","22","0","0","22","1","0","33","0","200000003","30","0","0","22","22"
"600130001","0","1","10","0","0","1","5","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","31","1","479","岩花","201300","0","0","1","0","0","1","1","0","4","0","200000003","30","0","0","1","1"
"600130013","0","13","10","0","0","13","17","0","1","13","0","13","10","13","13","13","1","13","13","13","13","13","137","13","1088","岩花","201300","0","0","13","0","0","13","1","0","13","0","200000003","30","0","0","13","13"
"600130110","0","10","10","0","0","10","10","0","1","10","0","10","10","10","10","10","1","10","10","10","10","10","83","10","1033","癲狂之花","201301","0","0","10","0","0","10","1","0","9","0","200000009","30","0","0","10","10"
"600130117","0","17","10","0","0","17","16","0","1","17","0","17","10","17","17","17","1","17","17","17","17","17","155","17","2063","癲狂之花","201301","0","0","17","0","0","17","1","0","14","0","200000009","30","0","0","17","17"
"600130120","0","20","10","0","0","20","18","0","1","20","0","20","10","20","20","20","1","20","20","20","20","20","166","20","2504","癲狂之花","201301","0","0","20","0","0","20","1","0","15","0","200000009","30","0","0","20","20"
"600140010","0","10","10","0","0","10","14","0","1","10","0","10","10","10","10","10","1","10","10","10","10","10","0","10","579","雷雲長老","201400","0","0","10","0","114","10","1","0","10","0","200000001","30","0","0","10","10"
"600140017","0","17","10","0","0","17","20","0","1","17","0","17","10","17","17","17","1","17","17","17","17","17","0","17","965","雷雲長老","201400","0","0","17","0","227","17","1","0","14","0","200000001","30","0","0","17","17"
"600140022","0","22","10","0","0","22","27","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","0","22","2106","雷雲長老","201400","0","0","22","0","414","22","1","0","19","0","200000001","30","0","0","22","22"
"600150023","0","23","10","0","0","23","14","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","0","23","2420","潛陸水母","201500","0","0","23","0","196","23","1","0","17","0","200000001","30","0","0","23","23"
"600160003","0","3","10","0","0","3","6","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","0","3","520","森之寧芙","201600","0","0","3","0","17","3","1","0","3","0","200000001","30","0","0","3","3"
"600160004","0","4","10","0","0","4","6","0","1","4","0","4","10","4","4","4","1","4","4","4","4","4","0","4","579","森之寧芙","201600","0","0","4","0","36","4","1","0","4","0","200000001","30","0","0","4","4"
"600160014","0","14","10","0","0","14","10","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","0","14","2305","森之寧芙","201600","0","0","14","0","198","14","1","0","11","0","200000001","30","0","0","14","14"
"600160016","0","16","10","0","0","16","11","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","0","16","2723","森之寧芙","201600","0","0","16","0","232","16","1","0","13","0","200000001","30","0","0","16","16"
"600210104","0","4","10","0","0","4","5","0","1","4","0","4","10","4","4","4","1","4","4","4","4","4","50","4","473","紅蕈菇","202101","0","0","4","0","0","4","1","0","3","0","200000001","30","0","0","4","4"
"600210111","0","11","10","0","0","11","10","0","1","11","0","11","10","11","11","11","1","11","11","11","11","11","183","11","1101","紅蕈菇","202101","0","0","11","0","0","11","1","0","9","0","200000001","30","0","0","11","11"
"600210116","0","16","10","0","0","16","15","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","262","16","1670","紅蕈菇","202101","0","0","16","0","0","16","1","0","13","0","200000001","30","0","0","16","16"
"600210119","0","19","10","0","0","19","16","0","1","19","0","19","10","19","19","19","1","19","19","19","19","19","295","19","2023","紅蕈菇","202101","0","0","19","0","0","19","1","0","13","0","200000001","30","0","0","19","19"
"600220023","0","23","10","0","0","23","21","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","0","23","2807","翼耳兔","202200","0","0","23","0","409","23","1","0","29","0","200000001","30","0","0","23","23"
"600230001","0","1","10","0","0","1","5","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","0","1","210","火焰咒士","202300","0","0","1","0","55","1","1","0","6","0","200000006","30","0","0","1","1"
"600230013","0","13","10","0","0","13","13","0","1","13","0","13","10","13","13","13","1","13","13","13","13","13","0","13","981","火焰咒士","202300","0","0","13","0","171","13","1","0","16","0","200000006","30","0","0","13","13"
"600230018","0","18","10","0","0","18","13","0","1","18","0","18","10","18","18","18","1","18","18","18","18","18","0","18","1681","火焰咒士","202300","0","0","18","0","252","18","1","0","17","0","200000006","30","0","0","18","18"
"600240023","0","23","10","0","0","23","33","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","578","23","3490","洞窟猿猴","202400","0","0","23","0","0","23","1","0","18","0","200000001","30","0","0","23","23"
"600250010","0","10","10","0","0","10","11","0","1","10","0","10","10","10","10","10","1","10","10","10","10","10","0","10","965","洞窟蝙蝠","202500","0","0","10","0","129","10","1","0","14","0","200000001","30","0","0","10","10"
"600250017","0","17","10","0","0","17","17","0","1","17","0","17","10","17","17","17","1","17","17","17","17","17","0","17","1658","洞窟蝙蝠","202500","0","0","17","0","233","17","1","0","23","0","200000001","30","0","0","17","17"
"600270004","0","4","10","0","0","4","8","0","1","4","0","4","10","4","4","4","1","4","4","4","4","4","61","4","503","寄居蟹騎士","202700","0","0","4","0","0","4","1","0","5","0","200000001","30","0","0","4","4"
"600270016","0","16","10","0","0","16","20","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","323","16","1736","寄居蟹騎士","202700","0","0","16","0","0","16","1","0","16","0","200000001","30","0","0","16","16"
"600270023","0","23","10","0","0","23","26","0","1","23","0","23","10","23","23","23","1","23","23","23","23","23","455","23","2881","寄居蟹騎士","202700","0","0","23","0","0","23","1","0","19","0","200000001","30","0","0","23","23"
"600280011","0","11","10","0","0","11","9","0","1","11","0","11","10","11","11","11","1","11","11","11","11","11","310","11","4614","流浪之鴉","202800","0","0","11","0","0","11","1","0","8","0","200000006","30","0","0","11","11"
"600280019","0","19","10","0","0","19","15","0","1","19","0","19","10","19","19","19","1","19","19","19","19","19","486","19","5818","流浪之鴉","202800","0","0","19","0","0","19","1","0","12","0","200000006","30","0","0","19","19"
"600280022","0","22","10","0","0","22","19","0","1","22","0","22","10","22","22","22","1","22","22","22","22","22","552","22","6270","流浪之鴉","202800","0","0","22","0","0","22","1","0","14","0","200000006","30","0","0","22","22"
"600290103","0","3","10","0","0","3","8","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","37","3","615","岩石蜥蜴","202901","0","0","3","0","0","3","1","0","5","0","200000003","30","0","0","3","3"
"600290114","0","14","10","0","0","14","18","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","222","14","1276","岩石蜥蜴","202901","0","0","14","0","0","14","1","0","12","0","200000003","30","0","0","14","14"
"600290120","0","20","10","0","0","20","21","0","1","20","0","20","10","20","20","20","1","20","20","20","20","20","366","20","2932","岩石蜥蜴","202901","0","0","20","0","0","20","1","0","13","0","200000003","30","0","0","20","20"
"600290210","0","10","10","0","0","10","12","0","1","10","0","10","10","10","10","10","1","10","10","10","10","10","174","10","1294","翠綠蜥蜴","202902","0","0","10","0","0","10","1","0","11","0","200000001","30","0","0","10","10"
"600290217","0","17","10","0","0","17","16","0","1","17","0","17","10","17","17","17","1","17","17","17","17","17","296","17","2625","翠綠蜥蜴","202902","0","0","17","0","0","17","1","0","16","0","200000001","30","0","0","17","17"
"600300003","0","3","10","0","0","3","6","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","0","3","372","軟泥怪","203000","0","0","3","0","45","3","1","0","4","0","200000001","30","0","0","3","3"
"600300010","0","10","10","0","0","10","14","0","1","10","0","10","10","10","10","10","1","10","10","10","10","10","0","10","626","軟泥怪","203000","0","0","10","0","209","10","1","0","11","0","200000001","30","0","0","10","10"
"600300014","0","14","10","0","0","14","16","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","0","14","904","軟泥怪","203000","0","0","14","0","240","14","1","0","13","0","200000001","30","0","0","14","14"
"600300017","0","17","10","0","0","17","16","0","1","17","0","17","10","17","17","17","1","17","17","17","17","17","0","17","1348","軟泥怪","203000","0","0","17","0","304","17","1","0","15","0","200000001","30","0","0","17","17"
"600300101","0","1","10","0","0","1","4","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","0","1","383","閃焰軟泥怪","203001","0","0","1","0","16","1","1","0","2","0","200000001","30","0","0","1","1"
"600300113","0","13","10","0","0","13","20","0","1","13","0","13","10","13","13","13","1","13","13","13","13","13","0","13","1314","閃焰軟泥怪","203001","0","0","13","0","141","13","1","0","11","0","200000005","30","0","0","13","13"
"600300120","0","20","10","0","0","20","22","0","1","20","0","20","10","20","20","20","1","20","20","20","20","20","0","20","2952","閃焰軟泥怪","203001","0","0","20","0","215","20","1","0","15","0","200000005","30","0","0","20","20"
"600320010","0","10","10","0","0","10","8","0","1","10","0","10","10","10","10","10","1","10","10","10","10","10","0","10","1128","搗蛋惡魔","203200","0","0","10","0","148","10","1","0","11","0","200000001","30","0","0","10","10"
"600320017","0","17","10","0","0","17","13","0","1","17","0","17","10","17","17","17","1","17","17","17","17","17","0","17","1938","搗蛋惡魔","203200","0","0","17","0","268","17","1","0","18","0","200000001","30","0","0","17","17"
"600330002","0","2","10","0","0","2","150","0","1","2","0","2","10","2","2","2","1","2","2","2","2","2","17","2","414","哥布林護衛","203300","0","0","2","0","0","2","1","0","28","0","200000001","30","0","0","2","2"
"600330008","0","8","10","0","0","8","221","0","1","8","0","8","10","8","8","8","1","8","8","8","8","8","136","8","934","哥布林護衛","203300","0","0","8","0","0","8","1","0","8","0","200000001","30","0","0","8","8"
"600330014","0","14","10","0","0","14","300","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","240","14","1341","哥布林護衛","203300","0","0","14","0","0","14","1","0","14","0","200000001","30","0","0","14","14"
"600330015","0","15","10","0","0","15","300","0","1","15","0","15","10","15","15","15","1","15","15","15","15","15","249","15","1539","哥布林護衛","203300","0","0","15","0","0","15","1","0","14","0","200000001","30","0","0","15","15"
"600340003","0","3","10","0","0","3","8","0","1","3","0","3","10","3","3","3","1","3","3","3","3","3","0","3","844","鬼燈螢","203400","0","0","3","0","126","3","1","0","10","0","200000001","30","0","0","3","3"
"600340010","0","10","10","0","0","10","10","0","1","10","0","10","10","10","10","10","1","10","10","10","10","10","0","10","863","鬼燈螢","203400","0","0","10","0","151","10","1","0","13","0","200000001","30","0","0","10","10"
"600340014","0","14","10","0","0","14","12","0","1","14","0","14","10","14","14","14","1","14","14","14","14","14","0","14","874","鬼燈螢","203400","0","0","14","0","165","14","1","0","14","0","200000001","30","0","0","14","14"
"600340017","0","17","10","0","0","17","13","0","1","17","0","17","10","17","17","17","1","17","17","17","17","17","0","17","1522","鬼燈螢","203400","0","0","17","0","220","17","1","0","15","0","200000001","30","0","0","17","17"
"600370004","0","4","10","0","0","4","5","0","1","4","0","4","10","4","4","4","1","4","4","4","4","4","52","4","633","堅果射手","203700","0","0","4","0","0","4","1","0","4","0","200000006","30","0","0","4","4"
"600370016","0","16","10","0","0","16","13","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","272","16","2185","堅果射手","203700","0","0","16","0","0","16","1","0","10","0","200000006","30","0","0","16","16"
"600380001","0","1","10","0","0","1","5","0","1","1","0","1","10","1","1","1","1","1","1","1","1","1","36","1","370","獸人","203800","0","0","1","0","0","1","1","0","2","0","200000001","30","0","0","1","1"
"600380009","0","9","10","0","0","9","14","0","1","9","0","9","10","9","9","9","1","9","9","9","9","9","195","9","1306","獸人","203800","0","0","9","0","0","9","1","0","8","0","200000001","30","0","0","9","9"
"600380012","0","12","10","0","0","12","15","0","1","12","0","12","10","12","12","12","1","12","12","12","12","12","234","12","1416","獸人","203800","0","0","12","0","0","12","1","0","9","0","200000001","30","0","0","12","12"
"600380016","0","16","10","0","0","16","18","0","1","16","0","16","10","16","16","16","1","16","16","16","16","16","331","16","2463","獸人","203800","0","0","16","0","0","16","1","0","12","0","200000001","30","0","0","16","16"
