5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","49","200600","4","4","4","4","0","鼠妖","1","0","4","0","4","4","4","5","0","297","200000001","30","4","0","4","10","4","4","4","0","600060004"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","203","200600","13","10","13","13","0","鼠妖","1","0","13","0","13","13","13","11","0","699","200000001","30","13","0","13","10","13","13","13","0","600060013"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","260","200600","16","12","16","16","0","鼠妖","1","0","16","0","16","16","16","13","0","1026","200000001","30","16","0","16","10","16","16","16","0","600060016"
"20","10","20","0","1","0","0","20","20","0","20","0","0","0","1","335","200600","20","15","20","20","0","鼠妖","1","0","20","0","20","20","20","16","0","1462","200000001","30","20","0","20","10","20","20","20","0","600060020"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","0","200700","1","2","1","1","0","木靈","1","0","1","0","1","1","1","3","23","356","200000006","30","1","0","1","10","1","1","1","0","600070001"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","0","200700","13","14","13","13","0","木靈","1","0","13","0","13","13","13","12","235","1229","200000006","30","13","0","13","10","13","13","13","0","600070013"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","0","200700","22","17","22","22","0","木靈","1","0","22","0","22","22","22","14","358","2081","200000006","30","22","0","22","10","22","22","22","0","600070022"
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","43","200800","4","4","4","4","0","噬岩怪","1","0","4","0","4","4","4","6","0","409","200000006","30","4","0","4","10","4","4","4","0","600080004"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","163","200800","16","12","16","16","0","噬岩怪","1","0","16","0","16","16","16","18","0","1003","200000006","30","16","0","16","10","16","16","16","0","600080016"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","28","200900","1","2","1","1","0","樹精","1","0","1","0","1","1","1","3","0","301","200000001","30","1","0","1","10","1","1","1","0","600090001"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","170","200900","13","14","13","13","0","樹精","1","0","13","0","13","13","13","15","0","1182","200000001","30","13","0","13","10","13","13","13","0","600090013"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","298","200900","22","21","22","22","0","樹精","1","0","22","0","22","22","22","22","0","2743","200000001","30","22","0","22","10","22","22","22","0","600090022"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","307","200900","23","21","23","23","0","樹精","1","0","23","0","23","23","23","22","0","2878","200000001","30","23","0","23","10","23","23","23","0","600090023"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","44","200901","3","5","3","3","0","擰扭相思樹","1","0","3","0","3","3","3","6","0","665","200000001","30","3","0","3","10","3","3","3","0","600090103"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","284","200901","14","12","14","14","0","擰扭相思樹","1","0","14","0","14","14","14","14","0","1594","200000001","30","14","0","14","10","14","14","14","0","600090114"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","455","200901","22","17","22","22","0","擰扭相思樹","1","0","22","0","22","22","22","20","0","3199","200000001","30","22","0","22","10","22","22","22","0","600090122"
"11","10","11","0","1","0","0","11","11","0","11","0","0","0","1","0","201000","11","12","11","11","0","怨火之顱","1","0","11","0","11","11","11","10","165","769","200000010","30","11","0","11","10","11","11","11","0","600100011"
"19","10","19","0","1","0","0","19","19","0","19","0","0","0","1","0","201000","19","19","19","19","0","怨火之顱","1","0","19","0","19","19","19","16","285","1944","200000010","30","19","0","19","10","19","19","19","0","600100019"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","29","201100","3","4","3","3","0","狗頭人","1","0","3","0","3","3","3","5","0","463","200000001","30","3","0","3","10","3","3","3","0","600110003"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","162","201100","14","11","14","14","0","狗頭人","1","0","14","0","14","14","14","12","0","1265","200000001","30","14","0","14","10","14","14","14","0","600110014"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","251","201100","22","14","22","22","0","狗頭人","1","0","22","0","22","22","22","16","0","2079","200000001","30","22","0","22","10","22","22","22","0","600110022"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","266","201100","23","21","23","23","0","狗頭人","1","0","23","0","23","23","23","23","0","2091","200000001","30","23","0","23","10","23","23","23","0","600110023"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","52","201200","1","3","1","1","0","魔像","1","0","1","0","1","1","1","102","0","231","200000001","30","1","0","1","10","1","1","1","0","600120001"
"12","10","12","0","1","0","0","12","12","0","12","0","0","0","1","192","201200","12","18","12","12","0","魔像","1","0","12","0","12","12","12","273","0","878","200000003","30","12","0","12","10","12","12","12","0","600120012"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","413","201200","22","33","22","22","0","魔像","1","0","22","0","22","22","22","300","0","2461","200000003","30","22","0","22","10","22","22","22","0","600120022"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","31","201300","1","4","1","1","0","岩花","1","0","1","0","1","1","1","5","0","479","200000003","30","1","0","1","10","1","1","1","0","600130001"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","137","201300","13","13","13","13","0","岩花","1","0","13","0","13","13","13","17","0","1088","200000003","30","13","0","13","10","13","13","13","0","600130013"
"10","10","10","0","1","0","0","10","10","0","10","0","0","0","1","83","201301","10","9","10","10","0","癲狂之花","1","0","10","0","10","10","10","10","0","1033","200000009","30","10","0","10","10","10","10","10","0","600130110"
"17","10","17","0","1","0","0","17","17","0","17","0","0","0","1","155","201301","17","14","17","17","0","癲狂之花","1","0","17","0","17","17","17","16","0","2063","200000009","30","17","0","17","10","17","17","17","0","600130117"
"20","10","20","0","1","0","0","20","20","0","20","0","0","0","1","166","201301","20","15","20","20","0","癲狂之花","1","0","20","0","20","20","20","18","0","2504","200000009","30","20","0","20","10","20","20","20","0","600130120"
"10","10","10","0","1","0","0","10","10","0","10","0","0","0","1","0","201400","10","10","10","10","0","雷雲長老","1","0","10","0","10","10","10","14","114","579","200000001","30","10","0","10","10","10","10","10","0","600140010"
"17","10","17","0","1","0","0","17","17","0","17","0","0","0","1","0","201400","17","14","17","17","0","雷雲長老","1","0","17","0","17","17","17","20","227","965","200000001","30","17","0","17","10","17","17","17","0","600140017"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","0","201400","22","19","22","22","0","雷雲長老","1","0","22","0","22","22","22","27","414","2106","200000001","30","22","0","22","10","22","22","22","0","600140022"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","0","201500","23","17","23","23","0","潛陸水母","1","0","23","0","23","23","23","14","196","2420","200000001","30","23","0","23","10","23","23","23","0","600150023"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","0","201600","3","3","3","3","0","森之寧芙","1","0","3","0","3","3","3","6","17","520","200000001","30","3","0","3","10","3","3","3","0","600160003"
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","0","201600","4","4","4","4","0","森之寧芙","1","0","4","0","4","4","4","6","36","579","200000001","30","4","0","4","10","4","4","4","0","600160004"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","0","201600","14","11","14","14","0","森之寧芙","1","0","14","0","14","14","14","10","198","2305","200000001","30","14","0","14","10","14","14","14","0","600160014"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","0","201600","16","13","16","16","0","森之寧芙","1","0","16","0","16","16","16","11","232","2723","200000001","30","16","0","16","10","16","16","16","0","600160016"
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","50","202101","4","3","4","4","0","紅蕈菇","1","0","4","0","4","4","4","5","0","473","200000001","30","4","0","4","10","4","4","4","0","600210104"
"11","10","11","0","1","0","0","11","11","0","11","0","0","0","1","183","202101","11","9","11","11","0","紅蕈菇","1","0","11","0","11","11","11","10","0","1101","200000001","30","11","0","11","10","11","11","11","0","600210111"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","262","202101","16","13","16","16","0","紅蕈菇","1","0","16","0","16","16","16","15","0","1670","200000001","30","16","0","16","10","16","16","16","0","600210116"
"19","10","19","0","1","0","0","19","19","0","19","0","0","0","1","295","202101","19","13","19","19","0","紅蕈菇","1","0","19","0","19","19","19","16","0","2023","200000001","30","19","0","19","10","19","19","19","0","600210119"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","0","202200","23","29","23","23","0","翼耳兔","1","0","23","0","23","23","23","21","409","2807","200000001","30","23","0","23","10","23","23","23","0","600220023"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","0","202300","1","6","1","1","0","火焰咒士","1","0","1","0","1","1","1","5","55","210","200000006","30","1","0","1","10","1","1","1","0","600230001"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","0","202300","13","16","13","13","0","火焰咒士","1","0","13","0","13","13","13","13","171","981","200000006","30","13","0","13","10","13","13","13","0","600230013"
"18","10","18","0","1","0","0","18","18","0","18","0","0","0","1","0","202300","18","17","18","18","0","火焰咒士","1","0","18","0","18","18","18","13","252","1681","200000006","30","18","0","18","10","18","18","18","0","600230018"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","578","202400","23","18","23","23","0","洞窟猿猴","1","0","23","0","23","23","23","33","0","3490","200000001","30","23","0","23","10","23","23","23","0","600240023"
"10","10","10","0","1","0","0","10","10","0","10","0","0","0","1","0","202500","10","14","10","10","0","洞窟蝙蝠","1","0","10","0","10","10","10","11","129","965","200000001","30","10","0","10","10","10","10","10","0","600250010"
"17","10","17","0","1","0","0","17","17","0","17","0","0","0","1","0","202500","17","23","17","17","0","洞窟蝙蝠","1","0","17","0","17","17","17","17","233","1658","200000001","30","17","0","17","10","17","17","17","0","600250017"
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","61","202700","4","5","4","4","0","寄居蟹騎士","1","0","4","0","4","4","4","8","0","503","200000001","30","4","0","4","10","4","4","4","0","600270004"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","323","202700","16","16","16","16","0","寄居蟹騎士","1","0","16","0","16","16","16","20","0","1736","200000001","30","16","0","16","10","16","16","16","0","600270016"
"23","10","23","0","1","0","0","23","23","0","23","0","0","0","1","455","202700","23","19","23","23","0","寄居蟹騎士","1","0","23","0","23","23","23","26","0","2881","200000001","30","23","0","23","10","23","23","23","0","600270023"
"11","10","11","0","1","0","0","11","11","0","11","0","0","0","1","310","202800","11","8","11","11","0","流浪之鴉","1","0","11","0","11","11","11","9","0","4614","200000006","30","11","0","11","10","11","11","11","0","600280011"
"19","10","19","0","1","0","0","19","19","0","19","0","0","0","1","486","202800","19","12","19","19","0","流浪之鴉","1","0","19","0","19","19","19","15","0","5818","200000006","30","19","0","19","10","19","19","19","0","600280019"
"22","10","22","0","1","0","0","22","22","0","22","0","0","0","1","552","202800","22","14","22","22","0","流浪之鴉","1","0","22","0","22","22","22","19","0","6270","200000006","30","22","0","22","10","22","22","22","0","600280022"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","37","202901","3","5","3","3","0","岩石蜥蜴","1","0","3","0","3","3","3","8","0","615","200000003","30","3","0","3","10","3","3","3","0","600290103"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","222","202901","14","12","14","14","0","岩石蜥蜴","1","0","14","0","14","14","14","18","0","1276","200000003","30","14","0","14","10","14","14","14","0","600290114"
"20","10","20","0","1","0","0","20","20","0","20","0","0","0","1","366","202901","20","13","20","20","0","岩石蜥蜴","1","0","20","0","20","20","20","21","0","2932","200000003","30","20","0","20","10","20","20","20","0","600290120"
"10","10","10","0","1","0","0","10","10","0","10","0","0","0","1","174","202902","10","11","10","10","0","翠綠蜥蜴","1","0","10","0","10","10","10","12","0","1294","200000001","30","10","0","10","10","10","10","10","0","600290210"
"17","10","17","0","1","0","0","17","17","0","17","0","0","0","1","296","202902","17","16","17","17","0","翠綠蜥蜴","1","0","17","0","17","17","17","16","0","2625","200000001","30","17","0","17","10","17","17","17","0","600290217"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","0","203000","3","4","3","3","0","軟泥怪","1","0","3","0","3","3","3","6","45","372","200000001","30","3","0","3","10","3","3","3","0","600300003"
"10","10","10","0","1","0","0","10","10","0","10","0","0","0","1","0","203000","10","11","10","10","0","軟泥怪","1","0","10","0","10","10","10","14","209","626","200000001","30","10","0","10","10","10","10","10","0","600300010"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","0","203000","14","13","14","14","0","軟泥怪","1","0","14","0","14","14","14","16","240","904","200000001","30","14","0","14","10","14","14","14","0","600300014"
"17","10","17","0","1","0","0","17","17","0","17","0","0","0","1","0","203000","17","15","17","17","0","軟泥怪","1","0","17","0","17","17","17","16","304","1348","200000001","30","17","0","17","10","17","17","17","0","600300017"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","0","203001","1","2","1","1","0","閃焰軟泥怪","1","0","1","0","1","1","1","4","16","383","200000001","30","1","0","1","10","1","1","1","0","600300101"
"13","10","13","0","1","0","0","13","13","0","13","0","0","0","1","0","203001","13","11","13","13","0","閃焰軟泥怪","1","0","13","0","13","13","13","20","141","1314","200000005","30","13","0","13","10","13","13","13","0","600300113"
"20","10","20","0","1","0","0","20","20","0","20","0","0","0","1","0","203001","20","15","20","20","0","閃焰軟泥怪","1","0","20","0","20","20","20","22","215","2952","200000005","30","20","0","20","10","20","20","20","0","600300120"
"10","10","10","0","1","0","0","10","10","0","10","0","0","0","1","0","203200","10","11","10","10","0","搗蛋惡魔","1","0","10","0","10","10","10","8","148","1128","200000001","30","10","0","10","10","10","10","10","0","600320010"
"17","10","17","0","1","0","0","17","17","0","17","0","0","0","1","0","203200","17","18","17","17","0","搗蛋惡魔","1","0","17","0","17","17","17","13","268","1938","200000001","30","17","0","17","10","17","17","17","0","600320017"
"2","10","2","0","1","0","0","2","2","0","2","0","0","0","1","17","203300","2","28","2","2","0","哥布林護衛","1","0","2","0","2","2","2","150","0","414","200000001","30","2","0","2","10","2","2","2","0","600330002"
"8","10","8","0","1","0","0","8","8","0","8","0","0","0","1","136","203300","8","8","8","8","0","哥布林護衛","1","0","8","0","8","8","8","221","0","934","200000001","30","8","0","8","10","8","8","8","0","600330008"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","240","203300","14","14","14","14","0","哥布林護衛","1","0","14","0","14","14","14","300","0","1341","200000001","30","14","0","14","10","14","14","14","0","600330014"
"15","10","15","0","1","0","0","15","15","0","15","0","0","0","1","249","203300","15","14","15","15","0","哥布林護衛","1","0","15","0","15","15","15","300","0","1539","200000001","30","15","0","15","10","15","15","15","0","600330015"
"3","10","3","0","1","0","0","3","3","0","3","0","0","0","1","0","203400","3","10","3","3","0","鬼燈螢","1","0","3","0","3","3","3","8","126","844","200000001","30","3","0","3","10","3","3","3","0","600340003"
"10","10","10","0","1","0","0","10","10","0","10","0","0","0","1","0","203400","10","13","10","10","0","鬼燈螢","1","0","10","0","10","10","10","10","151","863","200000001","30","10","0","10","10","10","10","10","0","600340010"
"14","10","14","0","1","0","0","14","14","0","14","0","0","0","1","0","203400","14","14","14","14","0","鬼燈螢","1","0","14","0","14","14","14","12","165","874","200000001","30","14","0","14","10","14","14","14","0","600340014"
"17","10","17","0","1","0","0","17","17","0","17","0","0","0","1","0","203400","17","15","17","17","0","鬼燈螢","1","0","17","0","17","17","17","13","220","1522","200000001","30","17","0","17","10","17","17","17","0","600340017"
"4","10","4","0","1","0","0","4","4","0","4","0","0","0","1","52","203700","4","4","4","4","0","堅果射手","1","0","4","0","4","4","4","5","0","633","200000006","30","4","0","4","10","4","4","4","0","600370004"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","272","203700","16","10","16","16","0","堅果射手","1","0","16","0","16","16","16","13","0","2185","200000006","30","16","0","16","10","16","16","16","0","600370016"
"1","10","1","0","1","0","0","1","1","0","1","0","0","0","1","36","203800","1","2","1","1","0","獸人","1","0","1","0","1","1","1","5","0","370","200000001","30","1","0","1","10","1","1","1","0","600380001"
"9","10","9","0","1","0","0","9","9","0","9","0","0","0","1","195","203800","9","8","9","9","0","獸人","1","0","9","0","9","9","9","14","0","1306","200000001","30","9","0","9","10","9","9","9","0","600380009"
"12","10","12","0","1","0","0","12","12","0","12","0","0","0","1","234","203800","12","9","12","12","0","獸人","1","0","12","0","12","12","12","15","0","1416","200000001","30","12","0","12","10","12","12","12","0","600380012"
"16","10","16","0","1","0","0","16","16","0","16","0","0","0","1","331","203800","16","12","16","16","0","獸人","1","0","16","0","16","16","16","18","0","2463","200000001","30","16","0","16","10","16","16","16","0","600380016"
