9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4
"0","4","0","4","4","1","4","4","0","0","600060004","4","1","10","4","0","4","0","297","0","鼠妖","200600","4","10","4","0","0","1","200000001","4","5","4","0","49","4","4","4","4","4","0","0","30","4","0"
"0","13","0","13","13","1","13","13","0","0","600060013","13","1","10","13","0","13","0","699","0","鼠妖","200600","13","10","13","0","0","1","200000001","13","11","13","0","203","13","13","13","10","13","0","0","30","13","0"
"0","16","0","16","16","1","16","16","0","0","600060016","16","1","10","16","0","16","0","1026","0","鼠妖","200600","16","10","16","0","0","1","200000001","16","13","16","0","260","16","16","16","12","16","0","0","30","16","0"
"0","20","0","20","20","1","20","20","0","0","600060020","20","1","10","20","0","20","0","1462","0","鼠妖","200600","20","10","20","0","0","1","200000001","20","16","20","0","335","20","20","20","15","20","0","0","30","20","0"
"0","1","0","1","1","1","1","1","0","0","600070001","1","1","10","1","0","1","0","356","0","木靈","200700","1","10","1","23","0","1","200000006","1","3","1","0","0","1","1","1","2","1","0","0","30","1","0"
"0","13","0","13","13","1","13","13","0","0","600070013","13","1","10","13","0","13","0","1229","0","木靈","200700","13","10","13","235","0","1","200000006","13","12","13","0","0","13","13","13","14","13","0","0","30","13","0"
"0","22","0","22","22","1","22","22","0","0","600070022","22","1","10","22","0","22","0","2081","0","木靈","200700","22","10","22","358","0","1","200000006","22","14","22","0","0","22","22","22","17","22","0","0","30","22","0"
"0","4","0","4","4","1","4","4","0","0","600080004","4","1","10","4","0","4","0","409","0","噬岩怪","200800","4","10","4","0","0","1","200000006","4","6","4","0","43","4","4","4","4","4","0","0","30","4","0"
"0","16","0","16","16","1","16","16","0","0","600080016","16","1","10","16","0","16","0","1003","0","噬岩怪","200800","16","10","16","0","0","1","200000006","16","18","16","0","163","16","16","16","12","16","0","0","30","16","0"
"0","1","0","1","1","1","1","1","0","0","600090001","1","1","10","1","0","1","0","301","0","樹精","200900","1","10","1","0","0","1","200000001","1","3","1","0","28","1","1","1","2","1","0","0","30","1","0"
"0","13","0","13","13","1","13","13","0","0","600090013","13","1","10","13","0","13","0","1182","0","樹精","200900","13","10","13","0","0","1","200000001","13","15","13","0","170","13","13","13","14","13","0","0","30","13","0"
"0","22","0","22","22","1","22","22","0","0","600090022","22","1","10","22","0","22","0","2743","0","樹精","200900","22","10","22","0","0","1","200000001","22","22","22","0","298","22","22","22","21","22","0","0","30","22","0"
"0","23","0","23","23","1","23","23","0","0","600090023","23","1","10","23","0","23","0","2878","0","樹精","200900","23","10","23","0","0","1","200000001","23","22","23","0","307","23","23","23","21","23","0","0","30","23","0"
"0","3","0","3","3","1","3","3","0","0","600090103","3","1","10","3","0","3","0","665","0","擰扭相思樹","200901","3","10","3","0","0","1","200000001","3","6","3","0","44","3","3","3","5","3","0","0","30","3","0"
"0","14","0","14","14","1","14","14","0","0","600090114","14","1","10","14","0","14","0","1594","0","擰扭相思樹","200901","14","10","14","0","0","1","200000001","14","14","14","0","284","14","14","14","12","14","0","0","30","14","0"
"0","22","0","22","22","1","22","22","0","0","600090122","22","1","10","22","0","22","0","3199","0","擰扭相思樹","200901","22","10","22","0","0","1","200000001","22","20","22","0","455","22","22","22","17","22","0","0","30","22","0"
"0","11","0","11","11","1","11","11","0","0","600100011","11","1","10","11","0","11","0","769","0","怨火之顱","201000","11","10","11","165","0","1","200000010","11","10","11","0","0","11","11","11","12","11","0","0","30","11","0"
"0","19","0","19","19","1","19","19","0","0","600100019","19","1","10","19","0","19","0","1944","0","怨火之顱","201000","19","10","19","285","0","1","200000010","19","16","19","0","0","19","19","19","19","19","0","0","30","19","0"
"0","3","0","3","3","1","3","3","0","0","600110003","3","1","10","3","0","3","0","463","0","狗頭人","201100","3","10","3","0","0","1","200000001","3","5","3","0","29","3","3","3","4","3","0","0","30","3","0"
"0","14","0","14","14","1","14","14","0","0","600110014","14","1","10","14","0","14","0","1265","0","狗頭人","201100","14","10","14","0","0","1","200000001","14","12","14","0","162","14","14","14","11","14","0","0","30","14","0"
"0","22","0","22","22","1","22","22","0","0","600110022","22","1","10","22","0","22","0","2079","0","狗頭人","201100","22","10","22","0","0","1","200000001","22","16","22","0","251","22","22","22","14","22","0","0","30","22","0"
"0","23","0","23","23","1","23","23","0","0","600110023","23","1","10","23","0","23","0","2091","0","狗頭人","201100","23","10","23","0","0","1","200000001","23","23","23","0","266","23","23","23","21","23","0","0","30","23","0"
"0","1","0","1","1","1","1","1","0","0","600120001","1","1","10","1","0","1","0","231","0","魔像","201200","1","10","1","0","0","1","200000001","1","102","1","0","52","1","1","1","3","1","0","0","30","1","0"
"0","12","0","12","12","1","12","12","0","0","600120012","12","1","10","12","0","12","0","878","0","魔像","201200","12","10","12","0","0","1","200000003","12","273","12","0","192","12","12","12","18","12","0","0","30","12","0"
"0","22","0","22","22","1","22","22","0","0","600120022","22","1","10","22","0","22","0","2461","0","魔像","201200","22","10","22","0","0","1","200000003","22","300","22","0","413","22","22","22","33","22","0","0","30","22","0"
"0","1","0","1","1","1","1","1","0","0","600130001","1","1","10","1","0","1","0","479","0","岩花","201300","1","10","1","0","0","1","200000003","1","5","1","0","31","1","1","1","4","1","0","0","30","1","0"
"0","13","0","13","13","1","13","13","0","0","600130013","13","1","10","13","0","13","0","1088","0","岩花","201300","13","10","13","0","0","1","200000003","13","17","13","0","137","13","13","13","13","13","0","0","30","13","0"
"0","10","0","10","10","1","10","10","0","0","600130110","10","1","10","10","0","10","0","1033","0","癲狂之花","201301","10","10","10","0","0","1","200000009","10","10","10","0","83","10","10","10","9","10","0","0","30","10","0"
"0","17","0","17","17","1","17","17","0","0","600130117","17","1","10","17","0","17","0","2063","0","癲狂之花","201301","17","10","17","0","0","1","200000009","17","16","17","0","155","17","17","17","14","17","0","0","30","17","0"
"0","20","0","20","20","1","20","20","0","0","600130120","20","1","10","20","0","20","0","2504","0","癲狂之花","201301","20","10","20","0","0","1","200000009","20","18","20","0","166","20","20","20","15","20","0","0","30","20","0"
"0","10","0","10","10","1","10","10","0","0","600140010","10","1","10","10","0","10","0","579","0","雷雲長老","201400","10","10","10","114","0","1","200000001","10","14","10","0","0","10","10","10","10","10","0","0","30","10","0"
"0","17","0","17","17","1","17","17","0","0","600140017","17","1","10","17","0","17","0","965","0","雷雲長老","201400","17","10","17","227","0","1","200000001","17","20","17","0","0","17","17","17","14","17","0","0","30","17","0"
"0","22","0","22","22","1","22","22","0","0","600140022","22","1","10","22","0","22","0","2106","0","雷雲長老","201400","22","10","22","414","0","1","200000001","22","27","22","0","0","22","22","22","19","22","0","0","30","22","0"
"0","23","0","23","23","1","23","23","0","0","600150023","23","1","10","23","0","23","0","2420","0","潛陸水母","201500","23","10","23","196","0","1","200000001","23","14","23","0","0","23","23","23","17","23","0","0","30","23","0"
"0","3","0","3","3","1","3","3","0","0","600160003","3","1","10","3","0","3","0","520","0","森之寧芙","201600","3","10","3","17","0","1","200000001","3","6","3","0","0","3","3","3","3","3","0","0","30","3","0"
"0","4","0","4","4","1","4","4","0","0","600160004","4","1","10","4","0","4","0","579","0","森之寧芙","201600","4","10","4","36","0","1","200000001","4","6","4","0","0","4","4","4","4","4","0","0","30","4","0"
"0","14","0","14","14","1","14","14","0","0","600160014","14","1","10","14","0","14","0","2305","0","森之寧芙","201600","14","10","14","198","0","1","200000001","14","10","14","0","0","14","14","14","11","14","0","0","30","14","0"
"0","16","0","16","16","1","16","16","0","0","600160016","16","1","10","16","0","16","0","2723","0","森之寧芙","201600","16","10","16","232","0","1","200000001","16","11","16","0","0","16","16","16","13","16","0","0","30","16","0"
"0","4","0","4","4","1","4","4","0","0","600210104","4","1","10","4","0","4","0","473","0","紅蕈菇","202101","4","10","4","0","0","1","200000001","4","5","4","0","50","4","4","4","3","4","0","0","30","4","0"
"0","11","0","11","11","1","11","11","0","0","600210111","11","1","10","11","0","11","0","1101","0","紅蕈菇","202101","11","10","11","0","0","1","200000001","11","10","11","0","183","11","11","11","9","11","0","0","30","11","0"
"0","16","0","16","16","1","16","16","0","0","600210116","16","1","10","16","0","16","0","1670","0","紅蕈菇","202101","16","10","16","0","0","1","200000001","16","15","16","0","262","16","16","16","13","16","0","0","30","16","0"
"0","19","0","19","19","1","19","19","0","0","600210119","19","1","10","19","0","19","0","2023","0","紅蕈菇","202101","19","10","19","0","0","1","200000001","19","16","19","0","295","19","19","19","13","19","0","0","30","19","0"
"0","23","0","23","23","1","23","23","0","0","600220023","23","1","10","23","0","23","0","2807","0","翼耳兔","202200","23","10","23","409","0","1","200000001","23","21","23","0","0","23","23","23","29","23","0","0","30","23","0"
"0","1","0","1","1","1","1","1","0","0","600230001","1","1","10","1","0","1","0","210","0","火焰咒士","202300","1","10","1","55","0","1","200000006","1","5","1","0","0","1","1","1","6","1","0","0","30","1","0"
"0","13","0","13","13","1","13","13","0","0","600230013","13","1","10","13","0","13","0","981","0","火焰咒士","202300","13","10","13","171","0","1","200000006","13","13","13","0","0","13","13","13","16","13","0","0","30","13","0"
"0","18","0","18","18","1","18","18","0","0","600230018","18","1","10","18","0","18","0","1681","0","火焰咒士","202300","18","10","18","252","0","1","200000006","18","13","18","0","0","18","18","18","17","18","0","0","30","18","0"
"0","23","0","23","23","1","23","23","0","0","600240023","23","1","10","23","0","23","0","3490","0","洞窟猿猴","202400","23","10","23","0","0","1","200000001","23","33","23","0","578","23","23","23","18","23","0","0","30","23","0"
"0","10","0","10","10","1","10","10","0","0","600250010","10","1","10","10","0","10","0","965","0","洞窟蝙蝠","202500","10","10","10","129","0","1","200000001","10","11","10","0","0","10","10","10","14","10","0","0","30","10","0"
"0","17","0","17","17","1","17","17","0","0","600250017","17","1","10","17","0","17","0","1658","0","洞窟蝙蝠","202500","17","10","17","233","0","1","200000001","17","17","17","0","0","17","17","17","23","17","0","0","30","17","0"
"0","4","0","4","4","1","4","4","0","0","600270004","4","1","10","4","0","4","0","503","0","寄居蟹騎士","202700","4","10","4","0","0","1","200000001","4","8","4","0","61","4","4","4","5","4","0","0","30","4","0"
"0","16","0","16","16","1","16","16","0","0","600270016","16","1","10","16","0","16","0","1736","0","寄居蟹騎士","202700","16","10","16","0","0","1","200000001","16","20","16","0","323","16","16","16","16","16","0","0","30","16","0"
"0","23","0","23","23","1","23","23","0","0","600270023","23","1","10","23","0","23","0","2881","0","寄居蟹騎士","202700","23","10","23","0","0","1","200000001","23","26","23","0","455","23","23","23","19","23","0","0","30","23","0"
"0","11","0","11","11","1","11","11","0","0","600280011","11","1","10","11","0","11","0","4614","0","流浪之鴉","202800","11","10","11","0","0","1","200000006","11","9","11","0","310","11","11","11","8","11","0","0","30","11","0"
"0","19","0","19","19","1","19","19","0","0","600280019","19","1","10","19","0","19","0","5818","0","流浪之鴉","202800","19","10","19","0","0","1","200000006","19","15","19","0","486","19","19","19","12","19","0","0","30","19","0"
"0","22","0","22","22","1","22","22","0","0","600280022","22","1","10","22","0","22","0","6270","0","流浪之鴉","202800","22","10","22","0","0","1","200000006","22","19","22","0","552","22","22","22","14","22","0","0","30","22","0"
"0","3","0","3","3","1","3","3","0","0","600290103","3","1","10","3","0","3","0","615","0","岩石蜥蜴","202901","3","10","3","0","0","1","200000003","3","8","3","0","37","3","3","3","5","3","0","0","30","3","0"
"0","14","0","14","14","1","14","14","0","0","600290114","14","1","10","14","0","14","0","1276","0","岩石蜥蜴","202901","14","10","14","0","0","1","200000003","14","18","14","0","222","14","14","14","12","14","0","0","30","14","0"
"0","20","0","20","20","1","20","20","0","0","600290120","20","1","10","20","0","20","0","2932","0","岩石蜥蜴","202901","20","10","20","0","0","1","200000003","20","21","20","0","366","20","20","20","13","20","0","0","30","20","0"
"0","10","0","10","10","1","10","10","0","0","600290210","10","1","10","10","0","10","0","1294","0","翠綠蜥蜴","202902","10","10","10","0","0","1","200000001","10","12","10","0","174","10","10","10","11","10","0","0","30","10","0"
"0","17","0","17","17","1","17","17","0","0","600290217","17","1","10","17","0","17","0","2625","0","翠綠蜥蜴","202902","17","10","17","0","0","1","200000001","17","16","17","0","296","17","17","17","16","17","0","0","30","17","0"
"0","3","0","3","3","1","3","3","0","0","600300003","3","1","10","3","0","3","0","372","0","軟泥怪","203000","3","10","3","45","0","1","200000001","3","6","3","0","0","3","3","3","4","3","0","0","30","3","0"
"0","10","0","10","10","1","10","10","0","0","600300010","10","1","10","10","0","10","0","626","0","軟泥怪","203000","10","10","10","209","0","1","200000001","10","14","10","0","0","10","10","10","11","10","0","0","30","10","0"
"0","14","0","14","14","1","14","14","0","0","600300014","14","1","10","14","0","14","0","904","0","軟泥怪","203000","14","10","14","240","0","1","200000001","14","16","14","0","0","14","14","14","13","14","0","0","30","14","0"
"0","17","0","17","17","1","17","17","0","0","600300017","17","1","10","17","0","17","0","1348","0","軟泥怪","203000","17","10","17","304","0","1","200000001","17","16","17","0","0","17","17","17","15","17","0","0","30","17","0"
"0","1","0","1","1","1","1","1","0","0","600300101","1","1","10","1","0","1","0","383","0","閃焰軟泥怪","203001","1","10","1","16","0","1","200000001","1","4","1","0","0","1","1","1","2","1","0","0","30","1","0"
"0","13","0","13","13","1","13","13","0","0","600300113","13","1","10","13","0","13","0","1314","0","閃焰軟泥怪","203001","13","10","13","141","0","1","200000005","13","20","13","0","0","13","13","13","11","13","0","0","30","13","0"
"0","20","0","20","20","1","20","20","0","0","600300120","20","1","10","20","0","20","0","2952","0","閃焰軟泥怪","203001","20","10","20","215","0","1","200000005","20","22","20","0","0","20","20","20","15","20","0","0","30","20","0"
"0","10","0","10","10","1","10","10","0","0","600320010","10","1","10","10","0","10","0","1128","0","搗蛋惡魔","203200","10","10","10","148","0","1","200000001","10","8","10","0","0","10","10","10","11","10","0","0","30","10","0"
"0","17","0","17","17","1","17","17","0","0","600320017","17","1","10","17","0","17","0","1938","0","搗蛋惡魔","203200","17","10","17","268","0","1","200000001","17","13","17","0","0","17","17","17","18","17","0","0","30","17","0"
"0","2","0","2","2","1","2","2","0","0","600330002","2","1","10","2","0","2","0","414","0","哥布林護衛","203300","2","10","2","0","0","1","200000001","2","150","2","0","17","2","2","2","28","2","0","0","30","2","0"
"0","8","0","8","8","1","8","8","0","0","600330008","8","1","10","8","0","8","0","934","0","哥布林護衛","203300","8","10","8","0","0","1","200000001","8","221","8","0","136","8","8","8","8","8","0","0","30","8","0"
"0","14","0","14","14","1","14","14","0","0","600330014","14","1","10","14","0","14","0","1341","0","哥布林護衛","203300","14","10","14","0","0","1","200000001","14","300","14","0","240","14","14","14","14","14","0","0","30","14","0"
"0","15","0","15","15","1","15","15","0","0","600330015","15","1","10","15","0","15","0","1539","0","哥布林護衛","203300","15","10","15","0","0","1","200000001","15","300","15","0","249","15","15","15","14","15","0","0","30","15","0"
"0","3","0","3","3","1","3","3","0","0","600340003","3","1","10","3","0","3","0","844","0","鬼燈螢","203400","3","10","3","126","0","1","200000001","3","8","3","0","0","3","3","3","10","3","0","0","30","3","0"
"0","10","0","10","10","1","10","10","0","0","600340010","10","1","10","10","0","10","0","863","0","鬼燈螢","203400","10","10","10","151","0","1","200000001","10","10","10","0","0","10","10","10","13","10","0","0","30","10","0"
"0","14","0","14","14","1","14","14","0","0","600340014","14","1","10","14","0","14","0","874","0","鬼燈螢","203400","14","10","14","165","0","1","200000001","14","12","14","0","0","14","14","14","14","14","0","0","30","14","0"
"0","17","0","17","17","1","17","17","0","0","600340017","17","1","10","17","0","17","0","1522","0","鬼燈螢","203400","17","10","17","220","0","1","200000001","17","13","17","0","0","17","17","17","15","17","0","0","30","17","0"
"0","4","0","4","4","1","4","4","0","0","600370004","4","1","10","4","0","4","0","633","0","堅果射手","203700","4","10","4","0","0","1","200000006","4","5","4","0","52","4","4","4","4","4","0","0","30","4","0"
"0","16","0","16","16","1","16","16","0","0","600370016","16","1","10","16","0","16","0","2185","0","堅果射手","203700","16","10","16","0","0","1","200000006","16","13","16","0","272","16","16","16","10","16","0","0","30","16","0"
"0","1","0","1","1","1","1","1","0","0","600380001","1","1","10","1","0","1","0","370","0","獸人","203800","1","10","1","0","0","1","200000001","1","5","1","0","36","1","1","1","2","1","0","0","30","1","0"
"0","9","0","9","9","1","9","9","0","0","600380009","9","1","10","9","0","9","0","1306","0","獸人","203800","9","10","9","0","0","1","200000001","9","14","9","0","195","9","9","9","8","9","0","0","30","9","0"
"0","12","0","12","12","1","12","12","0","0","600380012","12","1","10","12","0","12","0","1416","0","獸人","203800","12","10","12","0","0","1","200000001","12","15","12","0","234","12","12","12","9","12","0","0","30","12","0"
"0","16","0","16","16","1","16","16","0","0","600380016","16","1","10","16","0","16","0","2463","0","獸人","203800","16","10","16","0","0","1","200000001","16","18","16","0","331","16","16","16","12","16","0","0","30","16","0"
