494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2
"0","0","1","1944","0","19","1","16","19","19","19","30","0","19","0","19","0","19","19","200000010","0","19","1","19","19","600100019","19","0","19","285","19","10","19","19","0","0","201000","19","19","10","0","0","0","怨火之顱"
"0","0","1","463","0","3","1","5","3","3","3","30","0","3","0","3","0","3","4","200000001","29","3","1","3","3","600110003","3","0","3","0","3","10","3","3","0","0","201100","3","3","10","0","0","0","狗頭人"
"0","0","1","1265","0","14","1","12","14","14","14","30","0","14","0","14","0","14","11","200000001","162","14","1","14","14","600110014","14","0","14","0","14","10","14","14","0","0","201100","14","14","10","0","0","0","狗頭人"
"0","0","1","2079","0","22","1","16","22","22","22","30","0","22","0","22","0","22","14","200000001","251","22","1","22","22","600110022","22","0","22","0","22","10","22","22","0","0","201100","22","22","10","0","0","0","狗頭人"
"0","0","1","2091","0","23","1","23","23","23","23","30","0","23","0","23","0","23","21","200000001","266","23","1","23","23","600110023","23","0","23","0","23","10","23","23","0","0","201100","23","23","10","0","0","0","狗頭人"
"0","0","1","231","0","1","1","102","1","1","1","30","0","1","0","1","0","1","3","200000001","52","1","1","1","1","600120001","1","0","1","0","1","10","1","1","0","0","201200","1","1","10","0","0","0","魔像"
"0","0","1","878","0","12","1","273","12","12","12","30","0","12","0","12","0","12","18","200000003","192","12","1","12","12","600120012","12","0","12","0","12","10","12","12","0","0","201200","12","12","10","0","0","0","魔像"
"0","0","1","2461","0","22","1","300","22","22","22","30","0","22","0","22","0","22","33","200000003","413","22","1","22","22","600120022","22","0","22","0","22","10","22","22","0","0","201200","22","22","10","0","0","0","魔像"
"0","0","1","479","0","1","1","5","1","1","1","30","0","1","0","1","0","1","4","200000003","31","1","1","1","1","600130001","1","0","1","0","1","10","1","1","0","0","201300","1","1","10","0","0","0","岩花"
"0","0","1","1088","0","13","1","17","13","13","13","30","0","13","0","13","0","13","13","200000003","137","13","1","13","13","600130013","13","0","13","0","13","10","13","13","0","0","201300","13","13","10","0","0","0","岩花"
"0","0","1","1033","0","10","1","10","10","10","10","30","0","10","0","10","0","10","9","200000009","83","10","1","10","10","600130110","10","0","10","0","10","10","10","10","0","0","201301","10","10","10","0","0","0","癲狂之花"
"0","0","1","2063","0","17","1","16","17","17","17","30","0","17","0","17","0","17","14","200000009","155","17","1","17","17","600130117","17","0","17","0","17","10","17","17","0","0","201301","17","17","10","0","0","0","癲狂之花"
"0","0","1","2504","0","20","1","18","20","20","20","30","0","20","0","20","0","20","15","200000009","166","20","1","20","20","600130120","20","0","20","0","20","10","20","20","0","0","201301","20","20","10","0","0","0","癲狂之花"
"0","0","1","579","0","10","1","14","10","10","10","30","0","10","0","10","0","10","10","200000001","0","10","1","10","10","600140010","10","0","10","114","10","10","10","10","0","0","201400","10","10","10","0","0","0","雷雲長老"
"0","0","1","965","0","17","1","20","17","17","17","30","0","17","0","17","0","17","14","200000001","0","17","1","17","17","600140017","17","0","17","227","17","10","17","17","0","0","201400","17","17","10","0","0","0","雷雲長老"
"0","0","1","2106","0","22","1","27","22","22","22","30","0","22","0","22","0","22","19","200000001","0","22","1","22","22","600140022","22","0","22","414","22","10","22","22","0","0","201400","22","22","10","0","0","0","雷雲長老"
"0","0","1","2420","0","23","1","14","23","23","23","30","0","23","0","23","0","23","17","200000001","0","23","1","23","23","600150023","23","0","23","196","23","10","23","23","0","0","201500","23","23","10","0","0","0","潛陸水母"
"0","0","1","520","0","3","1","6","3","3","3","30","0","3","0","3","0","3","3","200000001","0","3","1","3","3","600160003","3","0","3","17","3","10","3","3","0","0","201600","3","3","10","0","0","0","森之寧芙"
"0","0","1","579","0","4","1","6","4","4","4","30","0","4","0","4","0","4","4","200000001","0","4","1","4","4","600160004","4","0","4","36","4","10","4","4","0","0","201600","4","4","10","0","0","0","森之寧芙"
"0","0","1","2305","0","14","1","10","14","14","14","30","0","14","0","14","0","14","11","200000001","0","14","1","14","14","600160014","14","0","14","198","14","10","14","14","0","0","201600","14","14","10","0","0","0","森之寧芙"
"0","0","1","2723","0","16","1","11","16","16","16","30","0","16","0","16","0","16","13","200000001","0","16","1","16","16","600160016","16","0","16","232","16","10","16","16","0","0","201600","16","16","10","0","0","0","森之寧芙"
"0","0","1","473","0","4","1","5","4","4","4","30","0","4","0","4","0","4","3","200000001","50","4","1","4","4","600210104","4","0","4","0","4","10","4","4","0","0","202101","4","4","10","0","0","0","紅蕈菇"
"0","0","1","1101","0","11","1","10","11","11","11","30","0","11","0","11","0","11","9","200000001","183","11","1","11","11","600210111","11","0","11","0","11","10","11","11","0","0","202101","11","11","10","0","0","0","紅蕈菇"
"0","0","1","1670","0","16","1","15","16","16","16","30","0","16","0","16","0","16","13","200000001","262","16","1","16","16","600210116","16","0","16","0","16","10","16","16","0","0","202101","16","16","10","0","0","0","紅蕈菇"
"0","0","1","2023","0","19","1","16","19","19","19","30","0","19","0","19","0","19","13","200000001","295","19","1","19","19","600210119","19","0","19","0","19","10","19","19","0","0","202101","19","19","10","0","0","0","紅蕈菇"
"0","0","1","2807","0","23","1","21","23","23","23","30","0","23","0","23","0","23","29","200000001","0","23","1","23","23","600220023","23","0","23","409","23","10","23","23","0","0","202200","23","23","10","0","0","0","翼耳兔"
"0","0","1","210","0","1","1","5","1","1","1","30","0","1","0","1","0","1","6","200000006","0","1","1","1","1","600230001","1","0","1","55","1","10","1","1","0","0","202300","1","1","10","0","0","0","火焰咒士"
"0","0","1","981","0","13","1","13","13","13","13","30","0","13","0","13","0","13","16","200000006","0","13","1","13","13","600230013","13","0","13","171","13","10","13","13","0","0","202300","13","13","10","0","0","0","火焰咒士"
"0","0","1","1681","0","18","1","13","18","18","18","30","0","18","0","18","0","18","17","200000006","0","18","1","18","18","600230018","18","0","18","252","18","10","18","18","0","0","202300","18","18","10","0","0","0","火焰咒士"
"0","0","1","3490","0","23","1","33","23","23","23","30","0","23","0","23","0","23","18","200000001","578","23","1","23","23","600240023","23","0","23","0","23","10","23","23","0","0","202400","23","23","10","0","0","0","洞窟猿猴"
"0","0","1","965","0","10","1","11","10","10","10","30","0","10","0","10","0","10","14","200000001","0","10","1","10","10","600250010","10","0","10","129","10","10","10","10","0","0","202500","10","10","10","0","0","0","洞窟蝙蝠"
"0","0","1","1658","0","17","1","17","17","17","17","30","0","17","0","17","0","17","23","200000001","0","17","1","17","17","600250017","17","0","17","233","17","10","17","17","0","0","202500","17","17","10","0","0","0","洞窟蝙蝠"
"0","0","1","503","0","4","1","8","4","4","4","30","0","4","0","4","0","4","5","200000001","61","4","1","4","4","600270004","4","0","4","0","4","10","4","4","0","0","202700","4","4","10","0","0","0","寄居蟹騎士"
"0","0","1","1736","0","16","1","20","16","16","16","30","0","16","0","16","0","16","16","200000001","323","16","1","16","16","600270016","16","0","16","0","16","10","16","16","0","0","202700","16","16","10","0","0","0","寄居蟹騎士"
"0","0","1","2881","0","23","1","26","23","23","23","30","0","23","0","23","0","23","19","200000001","455","23","1","23","23","600270023","23","0","23","0","23","10","23","23","0","0","202700","23","23","10","0","0","0","寄居蟹騎士"
"0","0","1","4614","0","11","1","9","11","11","11","30","0","11","0","11","0","11","8","200000006","310","11","1","11","11","600280011","11","0","11","0","11","10","11","11","0","0","202800","11","11","10","0","0","0","流浪之鴉"
"0","0","1","5818","0","19","1","15","19","19","19","30","0","19","0","19","0","19","12","200000006","486","19","1","19","19","600280019","19","0","19","0","19","10","19","19","0","0","202800","19","19","10","0","0","0","流浪之鴉"
"0","0","1","6270","0","22","1","19","22","22","22","30","0","22","0","22","0","22","14","200000006","552","22","1","22","22","600280022","22","0","22","0","22","10","22","22","0","0","202800","22","22","10","0","0","0","流浪之鴉"
"0","0","1","615","0","3","1","8","3","3","3","30","0","3","0","3","0","3","5","200000003","37","3","1","3","3","600290103","3","0","3","0","3","10","3","3","0","0","202901","3","3","10","0","0","0","岩石蜥蜴"
"0","0","1","1276","0","14","1","18","14","14","14","30","0","14","0","14","0","14","12","200000003","222","14","1","14","14","600290114","14","0","14","0","14","10","14","14","0","0","202901","14","14","10","0","0","0","岩石蜥蜴"
"0","0","1","2932","0","20","1","21","20","20","20","30","0","20","0","20","0","20","13","200000003","366","20","1","20","20","600290120","20","0","20","0","20","10","20","20","0","0","202901","20","20","10","0","0","0","岩石蜥蜴"
"0","0","1","1294","0","10","1","12","10","10","10","30","0","10","0","10","0","10","11","200000001","174","10","1","10","10","600290210","10","0","10","0","10","10","10","10","0","0","202902","10","10","10","0","0","0","翠綠蜥蜴"
"0","0","1","2625","0","17","1","16","17","17","17","30","0","17","0","17","0","17","16","200000001","296","17","1","17","17","600290217","17","0","17","0","17","10","17","17","0","0","202902","17","17","10","0","0","0","翠綠蜥蜴"
"0","0","1","372","0","3","1","6","3","3","3","30","0","3","0","3","0","3","4","200000001","0","3","1","3","3","600300003","3","0","3","45","3","10","3","3","0","0","203000","3","3","10","0","0","0","軟泥怪"
"0","0","1","626","0","10","1","14","10","10","10","30","0","10","0","10","0","10","11","200000001","0","10","1","10","10","600300010","10","0","10","209","10","10","10","10","0","0","203000","10","10","10","0","0","0","軟泥怪"
"0","0","1","904","0","14","1","16","14","14","14","30","0","14","0","14","0","14","13","200000001","0","14","1","14","14","600300014","14","0","14","240","14","10","14","14","0","0","203000","14","14","10","0","0","0","軟泥怪"
"0","0","1","1348","0","17","1","16","17","17","17","30","0","17","0","17","0","17","15","200000001","0","17","1","17","17","600300017","17","0","17","304","17","10","17","17","0","0","203000","17","17","10","0","0","0","軟泥怪"
"0","0","1","383","0","1","1","4","1","1","1","30","0","1","0","1","0","1","2","200000001","0","1","1","1","1","600300101","1","0","1","16","1","10","1","1","0","0","203001","1","1","10","0","0","0","閃焰軟泥怪"
"0","0","1","1314","0","13","1","20","13","13","13","30","0","13","0","13","0","13","11","200000005","0","13","1","13","13","600300113","13","0","13","141","13","10","13","13","0","0","203001","13","13","10","0","0","0","閃焰軟泥怪"
"0","0","1","2952","0","20","1","22","20","20","20","30","0","20","0","20","0","20","15","200000005","0","20","1","20","20","600300120","20","0","20","215","20","10","20","20","0","0","203001","20","20","10","0","0","0","閃焰軟泥怪"
"0","0","1","1128","0","10","1","8","10","10","10","30","0","10","0","10","0","10","11","200000001","0","10","1","10","10","600320010","10","0","10","148","10","10","10","10","0","0","203200","10","10","10","0","0","0","搗蛋惡魔"
"0","0","1","1938","0","17","1","13","17","17","17","30","0","17","0","17","0","17","18","200000001","0","17","1","17","17","600320017","17","0","17","268","17","10","17","17","0","0","203200","17","17","10","0","0","0","搗蛋惡魔"
"0","0","1","414","0","2","1","150","2","2","2","30","0","2","0","2","0","2","28","200000001","17","2","1","2","2","600330002","2","0","2","0","2","10","2","2","0","0","203300","2","2","10","0","0","0","哥布林護衛"
"0","0","1","934","0","8","1","221","8","8","8","30","0","8","0","8","0","8","8","200000001","136","8","1","8","8","600330008","8","0","8","0","8","10","8","8","0","0","203300","8","8","10","0","0","0","哥布林護衛"
"0","0","1","1341","0","14","1","300","14","14","14","30","0","14","0","14","0","14","14","200000001","240","14","1","14","14","600330014","14","0","14","0","14","10","14","14","0","0","203300","14","14","10","0","0","0","哥布林護衛"
"0","0","1","1539","0","15","1","300","15","15","15","30","0","15","0","15","0","15","14","200000001","249","15","1","15","15","600330015","15","0","15","0","15","10","15","15","0","0","203300","15","15","10","0","0","0","哥布林護衛"
"0","0","1","844","0","3","1","8","3","3","3","30","0","3","0","3","0","3","10","200000001","0","3","1","3","3","600340003","3","0","3","126","3","10","3","3","0","0","203400","3","3","10","0","0","0","鬼燈螢"
"0","0","1","863","0","10","1","10","10","10","10","30","0","10","0","10","0","10","13","200000001","0","10","1","10","10","600340010","10","0","10","151","10","10","10","10","0","0","203400","10","10","10","0","0","0","鬼燈螢"
"0","0","1","874","0","14","1","12","14","14","14","30","0","14","0","14","0","14","14","200000001","0","14","1","14","14","600340014","14","0","14","165","14","10","14","14","0","0","203400","14","14","10","0","0","0","鬼燈螢"
"0","0","1","1522","0","17","1","13","17","17","17","30","0","17","0","17","0","17","15","200000001","0","17","1","17","17","600340017","17","0","17","220","17","10","17","17","0","0","203400","17","17","10","0","0","0","鬼燈螢"
"0","0","1","633","0","4","1","5","4","4","4","30","0","4","0","4","0","4","4","200000006","52","4","1","4","4","600370004","4","0","4","0","4","10","4","4","0","0","203700","4","4","10","0","0","0","堅果射手"
"0","0","1","2185","0","16","1","13","16","16","16","30","0","16","0","16","0","16","10","200000006","272","16","1","16","16","600370016","16","0","16","0","16","10","16","16","0","0","203700","16","16","10","0","0","0","堅果射手"
"0","0","1","370","0","1","1","5","1","1","1","30","0","1","0","1","0","1","2","200000001","36","1","1","1","1","600380001","1","0","1","0","1","10","1","1","0","0","203800","1","1","10","0","0","0","獸人"
"0","0","1","1306","0","9","1","14","9","9","9","30","0","9","0","9","0","9","8","200000001","195","9","1","9","9","600380009","9","0","9","0","9","10","9","9","0","0","203800","9","9","10","0","0","0","獸人"
"0","0","1","1416","0","12","1","15","12","12","12","30","0","12","0","12","0","12","9","200000001","234","12","1","12","12","600380012","12","0","12","0","12","10","12","12","0","0","203800","12","12","10","0","0","0","獸人"
"0","0","1","2463","0","16","1","18","16","16","16","30","0","16","0","16","0","16","12","200000001","331","16","1","16","16","600380016","16","0","16","0","16","10","16","16","0","0","203800","16","16","10","0","0","0","獸人"
