5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53
"4","4","4","4","10","0","5","0","4","4","0","4","4","0","1","4","1","0","297","600060004","10","4","4","4","4","4","30","4","4","鼠妖","200000001","200600","0","4","4","0","0","0","0","0","1","0","0","49"
"13","13","13","13","10","0","11","0","13","13","0","10","13","0","1","13","1","0","699","600060013","10","13","13","13","13","13","30","13","13","鼠妖","200000001","200600","0","13","13","0","0","0","0","0","1","0","0","203"
"16","16","16","16","10","0","13","0","16","16","0","12","16","0","1","16","1","0","1026","600060016","10","16","16","16","16","16","30","16","16","鼠妖","200000001","200600","0","16","16","0","0","0","0","0","1","0","0","260"
"20","20","20","20","10","0","16","0","20","20","0","15","20","0","1","20","1","0","1462","600060020","10","20","20","20","20","20","30","20","20","鼠妖","200000001","200600","0","20","20","0","0","0","0","0","1","0","0","335"
"1","1","1","1","10","0","3","0","1","1","0","2","1","0","1","1","1","0","356","600070001","10","1","1","1","1","1","30","1","1","木靈","200000006","200700","0","1","1","0","0","0","0","0","1","0","23","0"
"13","13","13","13","10","0","12","0","13","13","0","14","13","0","1","13","1","0","1229","600070013","10","13","13","13","13","13","30","13","13","木靈","200000006","200700","0","13","13","0","0","0","0","0","1","0","235","0"
"22","22","22","22","10","0","14","0","22","22","0","17","22","0","1","22","1","0","2081","600070022","10","22","22","22","22","22","30","22","22","木靈","200000006","200700","0","22","22","0","0","0","0","0","1","0","358","0"
"4","4","4","4","10","0","6","0","4","4","0","4","4","0","1","4","1","0","409","600080004","10","4","4","4","4","4","30","4","4","噬岩怪","200000006","200800","0","4","4","0","0","0","0","0","1","0","0","43"
"16","16","16","16","10","0","18","0","16","16","0","12","16","0","1","16","1","0","1003","600080016","10","16","16","16","16","16","30","16","16","噬岩怪","200000006","200800","0","16","16","0","0","0","0","0","1","0","0","163"
"1","1","1","1","10","0","3","0","1","1","0","2","1","0","1","1","1","0","301","600090001","10","1","1","1","1","1","30","1","1","樹精","200000001","200900","0","1","1","0","0","0","0","0","1","0","0","28"
"13","13","13","13","10","0","15","0","13","13","0","14","13","0","1","13","1","0","1182","600090013","10","13","13","13","13","13","30","13","13","樹精","200000001","200900","0","13","13","0","0","0","0","0","1","0","0","170"
"22","22","22","22","10","0","22","0","22","22","0","21","22","0","1","22","1","0","2743","600090022","10","22","22","22","22","22","30","22","22","樹精","200000001","200900","0","22","22","0","0","0","0","0","1","0","0","298"
"23","23","23","23","10","0","22","0","23","23","0","21","23","0","1","23","1","0","2878","600090023","10","23","23","23","23","23","30","23","23","樹精","200000001","200900","0","23","23","0","0","0","0","0","1","0","0","307"
"3","3","3","3","10","0","6","0","3","3","0","5","3","0","1","3","1","0","665","600090103","10","3","3","3","3","3","30","3","3","擰扭相思樹","200000001","200901","0","3","3","0","0","0","0","0","1","0","0","44"
"14","14","14","14","10","0","14","0","14","14","0","12","14","0","1","14","1","0","1594","600090114","10","14","14","14","14","14","30","14","14","擰扭相思樹","200000001","200901","0","14","14","0","0","0","0","0","1","0","0","284"
"22","22","22","22","10","0","20","0","22","22","0","17","22","0","1","22","1","0","3199","600090122","10","22","22","22","22","22","30","22","22","擰扭相思樹","200000001","200901","0","22","22","0","0","0","0","0","1","0","0","455"
"11","11","11","11","10","0","10","0","11","11","0","12","11","0","1","11","1","0","769","600100011","10","11","11","11","11","11","30","11","11","怨火之顱","200000010","201000","0","11","11","0","0","0","0","0","1","0","165","0"
"19","19","19","19","10","0","16","0","19","19","0","19","19","0","1","19","1","0","1944","600100019","10","19","19","19","19","19","30","19","19","怨火之顱","200000010","201000","0","19","19","0","0","0","0","0","1","0","285","0"
"3","3","3","3","10","0","5","0","3","3","0","4","3","0","1","3","1","0","463","600110003","10","3","3","3","3","3","30","3","3","狗頭人","200000001","201100","0","3","3","0","0","0","0","0","1","0","0","29"
"14","14","14","14","10","0","12","0","14","14","0","11","14","0","1","14","1","0","1265","600110014","10","14","14","14","14","14","30","14","14","狗頭人","200000001","201100","0","14","14","0","0","0","0","0","1","0","0","162"
"22","22","22","22","10","0","16","0","22","22","0","14","22","0","1","22","1","0","2079","600110022","10","22","22","22","22","22","30","22","22","狗頭人","200000001","201100","0","22","22","0","0","0","0","0","1","0","0","251"
"23","23","23","23","10","0","23","0","23","23","0","21","23","0","1","23","1","0","2091","600110023","10","23","23","23","23","23","30","23","23","狗頭人","200000001","201100","0","23","23","0","0","0","0","0","1","0","0","266"
"1","1","1","1","10","0","102","0","1","1","0","3","1","0","1","1","1","0","231","600120001","10","1","1","1","1","1","30","1","1","魔像","200000001","201200","0","1","1","0","0","0","0","0","1","0","0","52"
"12","12","12","12","10","0","273","0","12","12","0","18","12","0","1","12","1","0","878","600120012","10","12","12","12","12","12","30","12","12","魔像","200000003","201200","0","12","12","0","0","0","0","0","1","0","0","192"
"22","22","22","22","10","0","300","0","22","22","0","33","22","0","1","22","1","0","2461","600120022","10","22","22","22","22","22","30","22","22","魔像","200000003","201200","0","22","22","0","0","0","0","0","1","0","0","413"
"1","1","1","1","10","0","5","0","1","1","0","4","1","0","1","1","1","0","479","600130001","10","1","1","1","1","1","30","1","1","岩花","200000003","201300","0","1","1","0","0","0","0","0","1","0","0","31"
"13","13","13","13","10","0","17","0","13","13","0","13","13","0","1","13","1","0","1088","600130013","10","13","13","13","13","13","30","13","13","岩花","200000003","201300","0","13","13","0","0","0","0","0","1","0","0","137"
"10","10","10","10","10","0","10","0","10","10","0","9","10","0","1","10","1","0","1033","600130110","10","10","10","10","10","10","30","10","10","癲狂之花","200000009","201301","0","10","10","0","0","0","0","0","1","0","0","83"
"17","17","17","17","10","0","16","0","17","17","0","14","17","0","1","17","1","0","2063","600130117","10","17","17","17","17","17","30","17","17","癲狂之花","200000009","201301","0","17","17","0","0","0","0","0","1","0","0","155"
"20","20","20","20","10","0","18","0","20","20","0","15","20","0","1","20","1","0","2504","600130120","10","20","20","20","20","20","30","20","20","癲狂之花","200000009","201301","0","20","20","0","0","0","0","0","1","0","0","166"
"10","10","10","10","10","0","14","0","10","10","0","10","10","0","1","10","1","0","579","600140010","10","10","10","10","10","10","30","10","10","雷雲長老","200000001","201400","0","10","10","0","0","0","0","0","1","0","114","0"
"17","17","17","17","10","0","20","0","17","17","0","14","17","0","1","17","1","0","965","600140017","10","17","17","17","17","17","30","17","17","雷雲長老","200000001","201400","0","17","17","0","0","0","0","0","1","0","227","0"
"22","22","22","22","10","0","27","0","22","22","0","19","22","0","1","22","1","0","2106","600140022","10","22","22","22","22","22","30","22","22","雷雲長老","200000001","201400","0","22","22","0","0","0","0","0","1","0","414","0"
"23","23","23","23","10","0","14","0","23","23","0","17","23","0","1","23","1","0","2420","600150023","10","23","23","23","23","23","30","23","23","潛陸水母","200000001","201500","0","23","23","0","0","0","0","0","1","0","196","0"
"3","3","3","3","10","0","6","0","3","3","0","3","3","0","1","3","1","0","520","600160003","10","3","3","3","3","3","30","3","3","森之寧芙","200000001","201600","0","3","3","0","0","0","0","0","1","0","17","0"
"4","4","4","4","10","0","6","0","4","4","0","4","4","0","1","4","1","0","579","600160004","10","4","4","4","4","4","30","4","4","森之寧芙","200000001","201600","0","4","4","0","0","0","0","0","1","0","36","0"
"14","14","14","14","10","0","10","0","14","14","0","11","14","0","1","14","1","0","2305","600160014","10","14","14","14","14","14","30","14","14","森之寧芙","200000001","201600","0","14","14","0","0","0","0","0","1","0","198","0"
"16","16","16","16","10","0","11","0","16","16","0","13","16","0","1","16","1","0","2723","600160016","10","16","16","16","16","16","30","16","16","森之寧芙","200000001","201600","0","16","16","0","0","0","0","0","1","0","232","0"
"4","4","4","4","10","0","5","0","4","4","0","3","4","0","1","4","1","0","473","600210104","10","4","4","4","4","4","30","4","4","紅蕈菇","200000001","202101","0","4","4","0","0","0","0","0","1","0","0","50"
"11","11","11","11","10","0","10","0","11","11","0","9","11","0","1","11","1","0","1101","600210111","10","11","11","11","11","11","30","11","11","紅蕈菇","200000001","202101","0","11","11","0","0","0","0","0","1","0","0","183"
"16","16","16","16","10","0","15","0","16","16","0","13","16","0","1","16","1","0","1670","600210116","10","16","16","16","16","16","30","16","16","紅蕈菇","200000001","202101","0","16","16","0","0","0","0","0","1","0","0","262"
"19","19","19","19","10","0","16","0","19","19","0","13","19","0","1","19","1","0","2023","600210119","10","19","19","19","19","19","30","19","19","紅蕈菇","200000001","202101","0","19","19","0","0","0","0","0","1","0","0","295"
"23","23","23","23","10","0","21","0","23","23","0","29","23","0","1","23","1","0","2807","600220023","10","23","23","23","23","23","30","23","23","翼耳兔","200000001","202200","0","23","23","0","0","0","0","0","1","0","409","0"
"1","1","1","1","10","0","5","0","1","1","0","6","1","0","1","1","1","0","210","600230001","10","1","1","1","1","1","30","1","1","火焰咒士","200000006","202300","0","1","1","0","0","0","0","0","1","0","55","0"
"13","13","13","13","10","0","13","0","13","13","0","16","13","0","1","13","1","0","981","600230013","10","13","13","13","13","13","30","13","13","火焰咒士","200000006","202300","0","13","13","0","0","0","0","0","1","0","171","0"
"18","18","18","18","10","0","13","0","18","18","0","17","18","0","1","18","1","0","1681","600230018","10","18","18","18","18","18","30","18","18","火焰咒士","200000006","202300","0","18","18","0","0","0","0","0","1","0","252","0"
"23","23","23","23","10","0","33","0","23","23","0","18","23","0","1","23","1","0","3490","600240023","10","23","23","23","23","23","30","23","23","洞窟猿猴","200000001","202400","0","23","23","0","0","0","0","0","1","0","0","578"
"10","10","10","10","10","0","11","0","10","10","0","14","10","0","1","10","1","0","965","600250010","10","10","10","10","10","10","30","10","10","洞窟蝙蝠","200000001","202500","0","10","10","0","0","0","0","0","1","0","129","0"
"17","17","17","17","10","0","17","0","17","17","0","23","17","0","1","17","1","0","1658","600250017","10","17","17","17","17","17","30","17","17","洞窟蝙蝠","200000001","202500","0","17","17","0","0","0","0","0","1","0","233","0"
"4","4","4","4","10","0","8","0","4","4","0","5","4","0","1","4","1","0","503","600270004","10","4","4","4","4","4","30","4","4","寄居蟹騎士","200000001","202700","0","4","4","0","0","0","0","0","1","0","0","61"
"16","16","16","16","10","0","20","0","16","16","0","16","16","0","1","16","1","0","1736","600270016","10","16","16","16","16","16","30","16","16","寄居蟹騎士","200000001","202700","0","16","16","0","0","0","0","0","1","0","0","323"
"23","23","23","23","10","0","26","0","23","23","0","19","23","0","1","23","1","0","2881","600270023","10","23","23","23","23","23","30","23","23","寄居蟹騎士","200000001","202700","0","23","23","0","0","0","0","0","1","0","0","455"
"11","11","11","11","10","0","9","0","11","11","0","8","11","0","1","11","1","0","4614","600280011","10","11","11","11","11","11","30","11","11","流浪之鴉","200000006","202800","0","11","11","0","0","0","0","0","1","0","0","310"
"19","19","19","19","10","0","15","0","19","19","0","12","19","0","1","19","1","0","5818","600280019","10","19","19","19","19","19","30","19","19","流浪之鴉","200000006","202800","0","19","19","0","0","0","0","0","1","0","0","486"
"22","22","22","22","10","0","19","0","22","22","0","14","22","0","1","22","1","0","6270","600280022","10","22","22","22","22","22","30","22","22","流浪之鴉","200000006","202800","0","22","22","0","0","0","0","0","1","0","0","552"
"3","3","3","3","10","0","8","0","3","3","0","5","3","0","1","3","1","0","615","600290103","10","3","3","3","3","3","30","3","3","岩石蜥蜴","200000003","202901","0","3","3","0","0","0","0","0","1","0","0","37"
"14","14","14","14","10","0","18","0","14","14","0","12","14","0","1","14","1","0","1276","600290114","10","14","14","14","14","14","30","14","14","岩石蜥蜴","200000003","202901","0","14","14","0","0","0","0","0","1","0","0","222"
"20","20","20","20","10","0","21","0","20","20","0","13","20","0","1","20","1","0","2932","600290120","10","20","20","20","20","20","30","20","20","岩石蜥蜴","200000003","202901","0","20","20","0","0","0","0","0","1","0","0","366"
"10","10","10","10","10","0","12","0","10","10","0","11","10","0","1","10","1","0","1294","600290210","10","10","10","10","10","10","30","10","10","翠綠蜥蜴","200000001","202902","0","10","10","0","0","0","0","0","1","0","0","174"
"17","17","17","17","10","0","16","0","17","17","0","16","17","0","1","17","1","0","2625","600290217","10","17","17","17","17","17","30","17","17","翠綠蜥蜴","200000001","202902","0","17","17","0","0","0","0","0","1","0","0","296"
"3","3","3","3","10","0","6","0","3","3","0","4","3","0","1","3","1","0","372","600300003","10","3","3","3","3","3","30","3","3","軟泥怪","200000001","203000","0","3","3","0","0","0","0","0","1","0","45","0"
"10","10","10","10","10","0","14","0","10","10","0","11","10","0","1","10","1","0","626","600300010","10","10","10","10","10","10","30","10","10","軟泥怪","200000001","203000","0","10","10","0","0","0","0","0","1","0","209","0"
"14","14","14","14","10","0","16","0","14","14","0","13","14","0","1","14","1","0","904","600300014","10","14","14","14","14","14","30","14","14","軟泥怪","200000001","203000","0","14","14","0","0","0","0","0","1","0","240","0"
"17","17","17","17","10","0","16","0","17","17","0","15","17","0","1","17","1","0","1348","600300017","10","17","17","17","17","17","30","17","17","軟泥怪","200000001","203000","0","17","17","0","0","0","0","0","1","0","304","0"
"1","1","1","1","10","0","4","0","1","1","0","2","1","0","1","1","1","0","383","600300101","10","1","1","1","1","1","30","1","1","閃焰軟泥怪","200000001","203001","0","1","1","0","0","0","0","0","1","0","16","0"
"13","13","13","13","10","0","20","0","13","13","0","11","13","0","1","13","1","0","1314","600300113","10","13","13","13","13","13","30","13","13","閃焰軟泥怪","200000005","203001","0","13","13","0","0","0","0","0","1","0","141","0"
"20","20","20","20","10","0","22","0","20","20","0","15","20","0","1","20","1","0","2952","600300120","10","20","20","20","20","20","30","20","20","閃焰軟泥怪","200000005","203001","0","20","20","0","0","0","0","0","1","0","215","0"
"10","10","10","10","10","0","8","0","10","10","0","11","10","0","1","10","1","0","1128","600320010","10","10","10","10","10","10","30","10","10","搗蛋惡魔","200000001","203200","0","10","10","0","0","0","0","0","1","0","148","0"
"17","17","17","17","10","0","13","0","17","17","0","18","17","0","1","17","1","0","1938","600320017","10","17","17","17","17","17","30","17","17","搗蛋惡魔","200000001","203200","0","17","17","0","0","0","0","0","1","0","268","0"
"2","2","2","2","10","0","150","0","2","2","0","28","2","0","1","2","1","0","414","600330002","10","2","2","2","2","2","30","2","2","哥布林護衛","200000001","203300","0","2","2","0","0","0","0","0","1","0","0","17"
"8","8","8","8","10","0","221","0","8","8","0","8","8","0","1","8","1","0","934","600330008","10","8","8","8","8","8","30","8","8","哥布林護衛","200000001","203300","0","8","8","0","0","0","0","0","1","0","0","136"
"14","14","14","14","10","0","300","0","14","14","0","14","14","0","1","14","1","0","1341","600330014","10","14","14","14","14","14","30","14","14","哥布林護衛","200000001","203300","0","14","14","0","0","0","0","0","1","0","0","240"
"15","15","15","15","10","0","300","0","15","15","0","14","15","0","1","15","1","0","1539","600330015","10","15","15","15","15","15","30","15","15","哥布林護衛","200000001","203300","0","15","15","0","0","0","0","0","1","0","0","249"
"3","3","3","3","10","0","8","0","3","3","0","10","3","0","1","3","1","0","844","600340003","10","3","3","3","3","3","30","3","3","鬼燈螢","200000001","203400","0","3","3","0","0","0","0","0","1","0","126","0"
"10","10","10","10","10","0","10","0","10","10","0","13","10","0","1","10","1","0","863","600340010","10","10","10","10","10","10","30","10","10","鬼燈螢","200000001","203400","0","10","10","0","0","0","0","0","1","0","151","0"
"14","14","14","14","10","0","12","0","14","14","0","14","14","0","1","14","1","0","874","600340014","10","14","14","14","14","14","30","14","14","鬼燈螢","200000001","203400","0","14","14","0","0","0","0","0","1","0","165","0"
"17","17","17","17","10","0","13","0","17","17","0","15","17","0","1","17","1","0","1522","600340017","10","17","17","17","17","17","30","17","17","鬼燈螢","200000001","203400","0","17","17","0","0","0","0","0","1","0","220","0"
"4","4","4","4","10","0","5","0","4","4","0","4","4","0","1","4","1","0","633","600370004","10","4","4","4","4","4","30","4","4","堅果射手","200000006","203700","0","4","4","0","0","0","0","0","1","0","0","52"
"16","16","16","16","10","0","13","0","16","16","0","10","16","0","1","16","1","0","2185","600370016","10","16","16","16","16","16","30","16","16","堅果射手","200000006","203700","0","16","16","0","0","0","0","0","1","0","0","272"
"1","1","1","1","10","0","5","0","1","1","0","2","1","0","1","1","1","0","370","600380001","10","1","1","1","1","1","30","1","1","獸人","200000001","203800","0","1","1","0","0","0","0","0","1","0","0","36"
"9","9","9","9","10","0","14","0","9","9","0","8","9","0","1","9","1","0","1306","600380009","10","9","9","9","9","9","30","9","9","獸人","200000001","203800","0","9","9","0","0","0","0","0","1","0","0","195"
"12","12","12","12","10","0","15","0","12","12","0","9","12","0","1","12","1","0","1416","600380012","10","12","12","12","12","12","30","12","12","獸人","200000001","203800","0","12","12","0","0","0","0","0","1","0","0","234"
"16","16","16","16","10","0","18","0","16","16","0","12","16","0","1","16","1","0","2463","600380016","10","16","16","16","16","16","30","16","16","獸人","200000001","203800","0","16","16","0","0","0","0","0","1","0","0","331"
