f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd
"30","0","11","0","1","10","0","0","10","10","202902","10","10","10","10","0","10","10","200000001","10","0","1","10","0","600290210","10","174","0","10","10","0","10","0","0","0","翠綠蜥蜴","10","0","1","12","10","1294","10","10"
"30","0","16","0","1","17","0","0","17","10","202902","17","17","10","17","0","17","17","200000001","17","0","1","17","0","600290217","17","296","0","17","17","0","17","0","0","0","翠綠蜥蜴","17","0","1","16","17","2625","17","17"
"30","0","4","0","1","3","45","0","3","10","203000","3","3","10","3","0","3","3","200000001","3","0","1","3","0","600300003","3","0","0","3","3","0","3","0","0","0","軟泥怪","3","0","1","6","3","372","3","3"
"30","0","11","0","1","10","209","0","10","10","203000","10","10","10","10","0","10","10","200000001","10","0","1","10","0","600300010","10","0","0","10","10","0","10","0","0","0","軟泥怪","10","0","1","14","10","626","10","10"
"30","0","13","0","1","14","240","0","14","10","203000","14","14","10","14","0","14","14","200000001","14","0","1","14","0","600300014","14","0","0","14","14","0","14","0","0","0","軟泥怪","14","0","1","16","14","904","14","14"
"30","0","15","0","1","17","304","0","17","10","203000","17","17","10","17","0","17","17","200000001","17","0","1","17","0","600300017","17","0","0","17","17","0","17","0","0","0","軟泥怪","17","0","1","16","17","1348","17","17"
"30","0","2","0","1","1","16","0","1","10","203001","1","1","10","1","0","1","1","200000001","1","0","1","1","0","600300101","1","0","0","1","1","0","1","0","0","0","閃焰軟泥怪","1","0","1","4","1","383","1","1"
"30","0","11","0","1","13","141","0","13","10","203001","13","13","10","13","0","13","13","200000005","13","0","1","13","0","600300113","13","0","0","13","13","0","13","0","0","0","閃焰軟泥怪","13","0","1","20","13","1314","13","13"
"30","0","15","0","1","20","215","0","20","10","203001","20","20","10","20","0","20","20","200000005","20","0","1","20","0","600300120","20","0","0","20","20","0","20","0","0","0","閃焰軟泥怪","20","0","1","22","20","2952","20","20"
"30","0","11","0","1","10","148","0","10","10","203200","10","10","10","10","0","10","10","200000001","10","0","1","10","0","600320010","10","0","0","10","10","0","10","0","0","0","搗蛋惡魔","10","0","1","8","10","1128","10","10"
"30","0","18","0","1","17","268","0","17","10","203200","17","17","10","17","0","17","17","200000001","17","0","1","17","0","600320017","17","0","0","17","17","0","17","0","0","0","搗蛋惡魔","17","0","1","13","17","1938","17","17"
"30","0","28","0","1","2","0","0","2","10","203300","2","2","10","2","0","2","2","200000001","2","0","1","2","0","600330002","2","17","0","2","2","0","2","0","0","0","哥布林護衛","2","0","1","150","2","414","2","2"
"30","0","8","0","1","8","0","0","8","10","203300","8","8","10","8","0","8","8","200000001","8","0","1","8","0","600330008","8","136","0","8","8","0","8","0","0","0","哥布林護衛","8","0","1","221","8","934","8","8"
"30","0","14","0","1","14","0","0","14","10","203300","14","14","10","14","0","14","14","200000001","14","0","1","14","0","600330014","14","240","0","14","14","0","14","0","0","0","哥布林護衛","14","0","1","300","14","1341","14","14"
"30","0","14","0","1","15","0","0","15","10","203300","15","15","10","15","0","15","15","200000001","15","0","1","15","0","600330015","15","249","0","15","15","0","15","0","0","0","哥布林護衛","15","0","1","300","15","1539","15","15"
"30","0","10","0","1","3","126","0","3","10","203400","3","3","10","3","0","3","3","200000001","3","0","1","3","0","600340003","3","0","0","3","3","0","3","0","0","0","鬼燈螢","3","0","1","8","3","844","3","3"
"30","0","13","0","1","10","151","0","10","10","203400","10","10","10","10","0","10","10","200000001","10","0","1","10","0","600340010","10","0","0","10","10","0","10","0","0","0","鬼燈螢","10","0","1","10","10","863","10","10"
"30","0","14","0","1","14","165","0","14","10","203400","14","14","10","14","0","14","14","200000001","14","0","1","14","0","600340014","14","0","0","14","14","0","14","0","0","0","鬼燈螢","14","0","1","12","14","874","14","14"
"30","0","15","0","1","17","220","0","17","10","203400","17","17","10","17","0","17","17","200000001","17","0","1","17","0","600340017","17","0","0","17","17","0","17","0","0","0","鬼燈螢","17","0","1","13","17","1522","17","17"
"30","0","4","0","1","4","0","0","4","10","203700","4","4","10","4","0","4","4","200000006","4","0","1","4","0","600370004","4","52","0","4","4","0","4","0","0","0","堅果射手","4","0","1","5","4","633","4","4"
"30","0","10","0","1","16","0","0","16","10","203700","16","16","10","16","0","16","16","200000006","16","0","1","16","0","600370016","16","272","0","16","16","0","16","0","0","0","堅果射手","16","0","1","13","16","2185","16","16"
"30","0","2","0","1","1","0","0","1","10","203800","1","1","10","1","0","1","1","200000001","1","0","1","1","0","600380001","1","36","0","1","1","0","1","0","0","0","獸人","1","0","1","5","1","370","1","1"
"30","0","8","0","1","9","0","0","9","10","203800","9","9","10","9","0","9","9","200000001","9","0","1","9","0","600380009","9","195","0","9","9","0","9","0","0","0","獸人","9","0","1","14","9","1306","9","9"
"30","0","9","0","1","12","0","0","12","10","203800","12","12","10","12","0","12","12","200000001","12","0","1","12","0","600380012","12","234","0","12","12","0","12","0","0","0","獸人","12","0","1","15","12","1416","12","12"
"30","0","12","0","1","16","0","0","16","10","203800","16","16","10","16","0","16","16","200000001","16","0","1","16","0","600380016","16","331","0","16","16","0","16","0","0","0","獸人","16","0","1","18","16","2463","16","16"
