9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256
"0","0","4","0","0","4","0","0","0","4","1","4","鼠妖","4","0","200600","4","4","0","49","1","0","4","30","4","297","4","0","600060004","5","4","4","4","4","0","200000001","4","10","10","4","4","0","1","4"
"0","0","10","0","0","13","0","0","0","13","1","13","鼠妖","13","0","200600","13","13","0","203","1","0","13","30","13","699","13","0","600060013","11","13","13","13","13","0","200000001","13","10","10","13","13","0","1","13"
"0","0","12","0","0","16","0","0","0","16","1","16","鼠妖","16","0","200600","16","16","0","260","1","0","16","30","16","1026","16","0","600060016","13","16","16","16","16","0","200000001","16","10","10","16","16","0","1","16"
"0","0","15","0","0","20","0","0","0","20","1","20","鼠妖","20","0","200600","20","20","0","335","1","0","20","30","20","1462","20","0","600060020","16","20","20","20","20","0","200000001","20","10","10","20","20","0","1","20"
"0","0","2","0","0","1","0","0","0","1","1","1","木靈","1","23","200700","1","1","0","0","1","0","1","30","1","356","1","0","600070001","3","1","1","1","1","0","200000006","1","10","10","1","1","0","1","1"
"0","0","14","0","0","13","0","0","0","13","1","13","木靈","13","235","200700","13","13","0","0","1","0","13","30","13","1229","13","0","600070013","12","13","13","13","13","0","200000006","13","10","10","13","13","0","1","13"
"0","0","17","0","0","22","0","0","0","22","1","22","木靈","22","358","200700","22","22","0","0","1","0","22","30","22","2081","22","0","600070022","14","22","22","22","22","0","200000006","22","10","10","22","22","0","1","22"
"0","0","4","0","0","4","0","0","0","4","1","4","噬岩怪","4","0","200800","4","4","0","43","1","0","4","30","4","409","4","0","600080004","6","4","4","4","4","0","200000006","4","10","10","4","4","0","1","4"
"0","0","12","0","0","16","0","0","0","16","1","16","噬岩怪","16","0","200800","16","16","0","163","1","0","16","30","16","1003","16","0","600080016","18","16","16","16","16","0","200000006","16","10","10","16","16","0","1","16"
"0","0","2","0","0","1","0","0","0","1","1","1","樹精","1","0","200900","1","1","0","28","1","0","1","30","1","301","1","0","600090001","3","1","1","1","1","0","200000001","1","10","10","1","1","0","1","1"
"0","0","14","0","0","13","0","0","0","13","1","13","樹精","13","0","200900","13","13","0","170","1","0","13","30","13","1182","13","0","600090013","15","13","13","13","13","0","200000001","13","10","10","13","13","0","1","13"
"0","0","21","0","0","22","0","0","0","22","1","22","樹精","22","0","200900","22","22","0","298","1","0","22","30","22","2743","22","0","600090022","22","22","22","22","22","0","200000001","22","10","10","22","22","0","1","22"
"0","0","21","0","0","23","0","0","0","23","1","23","樹精","23","0","200900","23","23","0","307","1","0","23","30","23","2878","23","0","600090023","22","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","5","0","0","3","0","0","0","3","1","3","擰扭相思樹","3","0","200901","3","3","0","44","1","0","3","30","3","665","3","0","600090103","6","3","3","3","3","0","200000001","3","10","10","3","3","0","1","3"
"0","0","12","0","0","14","0","0","0","14","1","14","擰扭相思樹","14","0","200901","14","14","0","284","1","0","14","30","14","1594","14","0","600090114","14","14","14","14","14","0","200000001","14","10","10","14","14","0","1","14"
"0","0","17","0","0","22","0","0","0","22","1","22","擰扭相思樹","22","0","200901","22","22","0","455","1","0","22","30","22","3199","22","0","600090122","20","22","22","22","22","0","200000001","22","10","10","22","22","0","1","22"
"0","0","12","0","0","11","0","0","0","11","1","11","怨火之顱","11","165","201000","11","11","0","0","1","0","11","30","11","769","11","0","600100011","10","11","11","11","11","0","200000010","11","10","10","11","11","0","1","11"
"0","0","19","0","0","19","0","0","0","19","1","19","怨火之顱","19","285","201000","19","19","0","0","1","0","19","30","19","1944","19","0","600100019","16","19","19","19","19","0","200000010","19","10","10","19","19","0","1","19"
"0","0","4","0","0","3","0","0","0","3","1","3","狗頭人","3","0","201100","3","3","0","29","1","0","3","30","3","463","3","0","600110003","5","3","3","3","3","0","200000001","3","10","10","3","3","0","1","3"
"0","0","11","0","0","14","0","0","0","14","1","14","狗頭人","14","0","201100","14","14","0","162","1","0","14","30","14","1265","14","0","600110014","12","14","14","14","14","0","200000001","14","10","10","14","14","0","1","14"
"0","0","14","0","0","22","0","0","0","22","1","22","狗頭人","22","0","201100","22","22","0","251","1","0","22","30","22","2079","22","0","600110022","16","22","22","22","22","0","200000001","22","10","10","22","22","0","1","22"
"0","0","21","0","0","23","0","0","0","23","1","23","狗頭人","23","0","201100","23","23","0","266","1","0","23","30","23","2091","23","0","600110023","23","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","3","0","0","1","0","0","0","1","1","1","魔像","1","0","201200","1","1","0","52","1","0","1","30","1","231","1","0","600120001","102","1","1","1","1","0","200000001","1","10","10","1","1","0","1","1"
"0","0","18","0","0","12","0","0","0","12","1","12","魔像","12","0","201200","12","12","0","192","1","0","12","30","12","878","12","0","600120012","273","12","12","12","12","0","200000003","12","10","10","12","12","0","1","12"
"0","0","33","0","0","22","0","0","0","22","1","22","魔像","22","0","201200","22","22","0","413","1","0","22","30","22","2461","22","0","600120022","300","22","22","22","22","0","200000003","22","10","10","22","22","0","1","22"
"0","0","4","0","0","1","0","0","0","1","1","1","岩花","1","0","201300","1","1","0","31","1","0","1","30","1","479","1","0","600130001","5","1","1","1","1","0","200000003","1","10","10","1","1","0","1","1"
"0","0","13","0","0","13","0","0","0","13","1","13","岩花","13","0","201300","13","13","0","137","1","0","13","30","13","1088","13","0","600130013","17","13","13","13","13","0","200000003","13","10","10","13","13","0","1","13"
"0","0","9","0","0","10","0","0","0","10","1","10","癲狂之花","10","0","201301","10","10","0","83","1","0","10","30","10","1033","10","0","600130110","10","10","10","10","10","0","200000009","10","10","10","10","10","0","1","10"
"0","0","14","0","0","17","0","0","0","17","1","17","癲狂之花","17","0","201301","17","17","0","155","1","0","17","30","17","2063","17","0","600130117","16","17","17","17","17","0","200000009","17","10","10","17","17","0","1","17"
"0","0","15","0","0","20","0","0","0","20","1","20","癲狂之花","20","0","201301","20","20","0","166","1","0","20","30","20","2504","20","0","600130120","18","20","20","20","20","0","200000009","20","10","10","20","20","0","1","20"
"0","0","10","0","0","10","0","0","0","10","1","10","雷雲長老","10","114","201400","10","10","0","0","1","0","10","30","10","579","10","0","600140010","14","10","10","10","10","0","200000001","10","10","10","10","10","0","1","10"
"0","0","14","0","0","17","0","0","0","17","1","17","雷雲長老","17","227","201400","17","17","0","0","1","0","17","30","17","965","17","0","600140017","20","17","17","17","17","0","200000001","17","10","10","17","17","0","1","17"
"0","0","19","0","0","22","0","0","0","22","1","22","雷雲長老","22","414","201400","22","22","0","0","1","0","22","30","22","2106","22","0","600140022","27","22","22","22","22","0","200000001","22","10","10","22","22","0","1","22"
"0","0","17","0","0","23","0","0","0","23","1","23","潛陸水母","23","196","201500","23","23","0","0","1","0","23","30","23","2420","23","0","600150023","14","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","3","0","0","3","0","0","0","3","1","3","森之寧芙","3","17","201600","3","3","0","0","1","0","3","30","3","520","3","0","600160003","6","3","3","3","3","0","200000001","3","10","10","3","3","0","1","3"
"0","0","4","0","0","4","0","0","0","4","1","4","森之寧芙","4","36","201600","4","4","0","0","1","0","4","30","4","579","4","0","600160004","6","4","4","4","4","0","200000001","4","10","10","4","4","0","1","4"
"0","0","11","0","0","14","0","0","0","14","1","14","森之寧芙","14","198","201600","14","14","0","0","1","0","14","30","14","2305","14","0","600160014","10","14","14","14","14","0","200000001","14","10","10","14","14","0","1","14"
"0","0","13","0","0","16","0","0","0","16","1","16","森之寧芙","16","232","201600","16","16","0","0","1","0","16","30","16","2723","16","0","600160016","11","16","16","16","16","0","200000001","16","10","10","16","16","0","1","16"
"0","0","3","0","0","4","0","0","0","4","1","4","紅蕈菇","4","0","202101","4","4","0","50","1","0","4","30","4","473","4","0","600210104","5","4","4","4","4","0","200000001","4","10","10","4","4","0","1","4"
"0","0","9","0","0","11","0","0","0","11","1","11","紅蕈菇","11","0","202101","11","11","0","183","1","0","11","30","11","1101","11","0","600210111","10","11","11","11","11","0","200000001","11","10","10","11","11","0","1","11"
"0","0","13","0","0","16","0","0","0","16","1","16","紅蕈菇","16","0","202101","16","16","0","262","1","0","16","30","16","1670","16","0","600210116","15","16","16","16","16","0","200000001","16","10","10","16","16","0","1","16"
"0","0","13","0","0","19","0","0","0","19","1","19","紅蕈菇","19","0","202101","19","19","0","295","1","0","19","30","19","2023","19","0","600210119","16","19","19","19","19","0","200000001","19","10","10","19","19","0","1","19"
"0","0","29","0","0","23","0","0","0","23","1","23","翼耳兔","23","409","202200","23","23","0","0","1","0","23","30","23","2807","23","0","600220023","21","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","6","0","0","1","0","0","0","1","1","1","火焰咒士","1","55","202300","1","1","0","0","1","0","1","30","1","210","1","0","600230001","5","1","1","1","1","0","200000006","1","10","10","1","1","0","1","1"
"0","0","16","0","0","13","0","0","0","13","1","13","火焰咒士","13","171","202300","13","13","0","0","1","0","13","30","13","981","13","0","600230013","13","13","13","13","13","0","200000006","13","10","10","13","13","0","1","13"
"0","0","17","0","0","18","0","0","0","18","1","18","火焰咒士","18","252","202300","18","18","0","0","1","0","18","30","18","1681","18","0","600230018","13","18","18","18","18","0","200000006","18","10","10","18","18","0","1","18"
"0","0","18","0","0","23","0","0","0","23","1","23","洞窟猿猴","23","0","202400","23","23","0","578","1","0","23","30","23","3490","23","0","600240023","33","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","14","0","0","10","0","0","0","10","1","10","洞窟蝙蝠","10","129","202500","10","10","0","0","1","0","10","30","10","965","10","0","600250010","11","10","10","10","10","0","200000001","10","10","10","10","10","0","1","10"
"0","0","23","0","0","17","0","0","0","17","1","17","洞窟蝙蝠","17","233","202500","17","17","0","0","1","0","17","30","17","1658","17","0","600250017","17","17","17","17","17","0","200000001","17","10","10","17","17","0","1","17"
"0","0","5","0","0","4","0","0","0","4","1","4","寄居蟹騎士","4","0","202700","4","4","0","61","1","0","4","30","4","503","4","0","600270004","8","4","4","4","4","0","200000001","4","10","10","4","4","0","1","4"
"0","0","16","0","0","16","0","0","0","16","1","16","寄居蟹騎士","16","0","202700","16","16","0","323","1","0","16","30","16","1736","16","0","600270016","20","16","16","16","16","0","200000001","16","10","10","16","16","0","1","16"
"0","0","19","0","0","23","0","0","0","23","1","23","寄居蟹騎士","23","0","202700","23","23","0","455","1","0","23","30","23","2881","23","0","600270023","26","23","23","23","23","0","200000001","23","10","10","23","23","0","1","23"
"0","0","8","0","0","11","0","0","0","11","1","11","流浪之鴉","11","0","202800","11","11","0","310","1","0","11","30","11","4614","11","0","600280011","9","11","11","11","11","0","200000006","11","10","10","11","11","0","1","11"
"0","0","12","0","0","19","0","0","0","19","1","19","流浪之鴉","19","0","202800","19","19","0","486","1","0","19","30","19","5818","19","0","600280019","15","19","19","19","19","0","200000006","19","10","10","19","19","0","1","19"
"0","0","14","0","0","22","0","0","0","22","1","22","流浪之鴉","22","0","202800","22","22","0","552","1","0","22","30","22","6270","22","0","600280022","19","22","22","22","22","0","200000006","22","10","10","22","22","0","1","22"
"0","0","5","0","0","3","0","0","0","3","1","3","岩石蜥蜴","3","0","202901","3","3","0","37","1","0","3","30","3","615","3","0","600290103","8","3","3","3","3","0","200000003","3","10","10","3","3","0","1","3"
"0","0","12","0","0","14","0","0","0","14","1","14","岩石蜥蜴","14","0","202901","14","14","0","222","1","0","14","30","14","1276","14","0","600290114","18","14","14","14","14","0","200000003","14","10","10","14","14","0","1","14"
"0","0","13","0","0","20","0","0","0","20","1","20","岩石蜥蜴","20","0","202901","20","20","0","366","1","0","20","30","20","2932","20","0","600290120","21","20","20","20","20","0","200000003","20","10","10","20","20","0","1","20"
"0","0","11","0","0","10","0","0","0","10","1","10","翠綠蜥蜴","10","0","202902","10","10","0","174","1","0","10","30","10","1294","10","0","600290210","12","10","10","10","10","0","200000001","10","10","10","10","10","0","1","10"
"0","0","16","0","0","17","0","0","0","17","1","17","翠綠蜥蜴","17","0","202902","17","17","0","296","1","0","17","30","17","2625","17","0","600290217","16","17","17","17","17","0","200000001","17","10","10","17","17","0","1","17"
"0","0","4","0","0","3","0","0","0","3","1","3","軟泥怪","3","45","203000","3","3","0","0","1","0","3","30","3","372","3","0","600300003","6","3","3","3","3","0","200000001","3","10","10","3","3","0","1","3"
"0","0","11","0","0","10","0","0","0","10","1","10","軟泥怪","10","209","203000","10","10","0","0","1","0","10","30","10","626","10","0","600300010","14","10","10","10","10","0","200000001","10","10","10","10","10","0","1","10"
"0","0","13","0","0","14","0","0","0","14","1","14","軟泥怪","14","240","203000","14","14","0","0","1","0","14","30","14","904","14","0","600300014","16","14","14","14","14","0","200000001","14","10","10","14","14","0","1","14"
"0","0","15","0","0","17","0","0","0","17","1","17","軟泥怪","17","304","203000","17","17","0","0","1","0","17","30","17","1348","17","0","600300017","16","17","17","17","17","0","200000001","17","10","10","17","17","0","1","17"
"0","0","2","0","0","1","0","0","0","1","1","1","閃焰軟泥怪","1","16","203001","1","1","0","0","1","0","1","30","1","383","1","0","600300101","4","1","1","1","1","0","200000001","1","10","10","1","1","0","1","1"
"0","0","11","0","0","13","0","0","0","13","1","13","閃焰軟泥怪","13","141","203001","13","13","0","0","1","0","13","30","13","1314","13","0","600300113","20","13","13","13","13","0","200000005","13","10","10","13","13","0","1","13"
"0","0","15","0","0","20","0","0","0","20","1","20","閃焰軟泥怪","20","215","203001","20","20","0","0","1","0","20","30","20","2952","20","0","600300120","22","20","20","20","20","0","200000005","20","10","10","20","20","0","1","20"
"0","0","11","0","0","10","0","0","0","10","1","10","搗蛋惡魔","10","148","203200","10","10","0","0","1","0","10","30","10","1128","10","0","600320010","8","10","10","10","10","0","200000001","10","10","10","10","10","0","1","10"
"0","0","18","0","0","17","0","0","0","17","1","17","搗蛋惡魔","17","268","203200","17","17","0","0","1","0","17","30","17","1938","17","0","600320017","13","17","17","17","17","0","200000001","17","10","10","17","17","0","1","17"
"0","0","28","0","0","2","0","0","0","2","1","2","哥布林護衛","2","0","203300","2","2","0","17","1","0","2","30","2","414","2","0","600330002","150","2","2","2","2","0","200000001","2","10","10","2","2","0","1","2"
"0","0","8","0","0","8","0","0","0","8","1","8","哥布林護衛","8","0","203300","8","8","0","136","1","0","8","30","8","934","8","0","600330008","221","8","8","8","8","0","200000001","8","10","10","8","8","0","1","8"
"0","0","14","0","0","14","0","0","0","14","1","14","哥布林護衛","14","0","203300","14","14","0","240","1","0","14","30","14","1341","14","0","600330014","300","14","14","14","14","0","200000001","14","10","10","14","14","0","1","14"
"0","0","14","0","0","15","0","0","0","15","1","15","哥布林護衛","15","0","203300","15","15","0","249","1","0","15","30","15","1539","15","0","600330015","300","15","15","15","15","0","200000001","15","10","10","15","15","0","1","15"
"0","0","10","0","0","3","0","0","0","3","1","3","鬼燈螢","3","126","203400","3","3","0","0","1","0","3","30","3","844","3","0","600340003","8","3","3","3","3","0","200000001","3","10","10","3","3","0","1","3"
"0","0","13","0","0","10","0","0","0","10","1","10","鬼燈螢","10","151","203400","10","10","0","0","1","0","10","30","10","863","10","0","600340010","10","10","10","10","10","0","200000001","10","10","10","10","10","0","1","10"
"0","0","14","0","0","14","0","0","0","14","1","14","鬼燈螢","14","165","203400","14","14","0","0","1","0","14","30","14","874","14","0","600340014","12","14","14","14","14","0","200000001","14","10","10","14","14","0","1","14"
"0","0","15","0","0","17","0","0","0","17","1","17","鬼燈螢","17","220","203400","17","17","0","0","1","0","17","30","17","1522","17","0","600340017","13","17","17","17","17","0","200000001","17","10","10","17","17","0","1","17"
"0","0","4","0","0","4","0","0","0","4","1","4","堅果射手","4","0","203700","4","4","0","52","1","0","4","30","4","633","4","0","600370004","5","4","4","4","4","0","200000006","4","10","10","4","4","0","1","4"
"0","0","10","0","0","16","0","0","0","16","1","16","堅果射手","16","0","203700","16","16","0","272","1","0","16","30","16","2185","16","0","600370016","13","16","16","16","16","0","200000006","16","10","10","16","16","0","1","16"
"0","0","2","0","0","1","0","0","0","1","1","1","獸人","1","0","203800","1","1","0","36","1","0","1","30","1","370","1","0","600380001","5","1","1","1","1","0","200000001","1","10","10","1","1","0","1","1"
"0","0","8","0","0","9","0","0","0","9","1","9","獸人","9","0","203800","9","9","0","195","1","0","9","30","9","1306","9","0","600380009","14","9","9","9","9","0","200000001","9","10","10","9","9","0","1","9"
"0","0","9","0","0","12","0","0","0","12","1","12","獸人","12","0","203800","12","12","0","234","1","0","12","30","12","1416","12","0","600380012","15","12","12","12","12","0","200000001","12","10","10","12","12","0","1","12"
"0","0","12","0","0","16","0","0","0","16","1","16","獸人","16","0","203800","16","16","0","331","1","0","16","30","16","2463","16","0","600380016","18","16","16","16","16","0","200000001","16","10","10","16","16","0","1","16"
