494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605
"0","1","22","魔像","10","22","300","22","22","22","22","201200","30","1","0","0","0","0","0","0","200000003","2461","22","22","22","1","22","0","0","0","0","22","0","22","22","413","33","22","22","22","600120022","22","10","0"
"0","1","1","岩花","10","1","5","1","1","1","1","201300","30","1","0","0","0","0","0","0","200000003","479","1","1","1","1","1","0","0","0","0","1","0","1","1","31","4","1","1","1","600130001","1","10","0"
"0","1","13","岩花","10","13","17","13","13","13","13","201300","30","1","0","0","0","0","0","0","200000003","1088","13","13","13","1","13","0","0","0","0","13","0","13","13","137","13","13","13","13","600130013","13","10","0"
"0","1","10","癲狂之花","10","10","10","10","10","10","10","201301","30","1","0","0","0","0","0","0","200000009","1033","10","10","10","1","10","0","0","0","0","10","0","10","10","83","9","10","10","10","600130110","10","10","0"
"0","1","17","癲狂之花","10","17","16","17","17","17","17","201301","30","1","0","0","0","0","0","0","200000009","2063","17","17","17","1","17","0","0","0","0","17","0","17","17","155","14","17","17","17","600130117","17","10","0"
"0","1","20","癲狂之花","10","20","18","20","20","20","20","201301","30","1","0","0","0","0","0","0","200000009","2504","20","20","20","1","20","0","0","0","0","20","0","20","20","166","15","20","20","20","600130120","20","10","0"
"0","1","10","雷雲長老","10","10","14","10","10","10","10","201400","30","1","0","0","0","0","0","0","200000001","579","10","10","10","1","10","0","0","0","114","10","0","10","10","0","10","10","10","10","600140010","10","10","0"
"0","1","17","雷雲長老","10","17","20","17","17","17","17","201400","30","1","0","0","0","0","0","0","200000001","965","17","17","17","1","17","0","0","0","227","17","0","17","17","0","14","17","17","17","600140017","17","10","0"
"0","1","22","雷雲長老","10","22","27","22","22","22","22","201400","30","1","0","0","0","0","0","0","200000001","2106","22","22","22","1","22","0","0","0","414","22","0","22","22","0","19","22","22","22","600140022","22","10","0"
"0","1","23","潛陸水母","10","23","14","23","23","23","23","201500","30","1","0","0","0","0","0","0","200000001","2420","23","23","23","1","23","0","0","0","196","23","0","23","23","0","17","23","23","23","600150023","23","10","0"
"0","1","3","森之寧芙","10","3","6","3","3","3","3","201600","30","1","0","0","0","0","0","0","200000001","520","3","3","3","1","3","0","0","0","17","3","0","3","3","0","3","3","3","3","600160003","3","10","0"
"0","1","4","森之寧芙","10","4","6","4","4","4","4","201600","30","1","0","0","0","0","0","0","200000001","579","4","4","4","1","4","0","0","0","36","4","0","4","4","0","4","4","4","4","600160004","4","10","0"
"0","1","14","森之寧芙","10","14","10","14","14","14","14","201600","30","1","0","0","0","0","0","0","200000001","2305","14","14","14","1","14","0","0","0","198","14","0","14","14","0","11","14","14","14","600160014","14","10","0"
"0","1","16","森之寧芙","10","16","11","16","16","16","16","201600","30","1","0","0","0","0","0","0","200000001","2723","16","16","16","1","16","0","0","0","232","16","0","16","16","0","13","16","16","16","600160016","16","10","0"
"0","1","4","紅蕈菇","10","4","5","4","4","4","4","202101","30","1","0","0","0","0","0","0","200000001","473","4","4","4","1","4","0","0","0","0","4","0","4","4","50","3","4","4","4","600210104","4","10","0"
"0","1","11","紅蕈菇","10","11","10","11","11","11","11","202101","30","1","0","0","0","0","0","0","200000001","1101","11","11","11","1","11","0","0","0","0","11","0","11","11","183","9","11","11","11","600210111","11","10","0"
"0","1","16","紅蕈菇","10","16","15","16","16","16","16","202101","30","1","0","0","0","0","0","0","200000001","1670","16","16","16","1","16","0","0","0","0","16","0","16","16","262","13","16","16","16","600210116","16","10","0"
"0","1","19","紅蕈菇","10","19","16","19","19","19","19","202101","30","1","0","0","0","0","0","0","200000001","2023","19","19","19","1","19","0","0","0","0","19","0","19","19","295","13","19","19","19","600210119","19","10","0"
"0","1","23","翼耳兔","10","23","21","23","23","23","23","202200","30","1","0","0","0","0","0","0","200000001","2807","23","23","23","1","23","0","0","0","409","23","0","23","23","0","29","23","23","23","600220023","23","10","0"
"0","1","1","火焰咒士","10","1","5","1","1","1","1","202300","30","1","0","0","0","0","0","0","200000006","210","1","1","1","1","1","0","0","0","55","1","0","1","1","0","6","1","1","1","600230001","1","10","0"
"0","1","13","火焰咒士","10","13","13","13","13","13","13","202300","30","1","0","0","0","0","0","0","200000006","981","13","13","13","1","13","0","0","0","171","13","0","13","13","0","16","13","13","13","600230013","13","10","0"
"0","1","18","火焰咒士","10","18","13","18","18","18","18","202300","30","1","0","0","0","0","0","0","200000006","1681","18","18","18","1","18","0","0","0","252","18","0","18","18","0","17","18","18","18","600230018","18","10","0"
"0","1","23","洞窟猿猴","10","23","33","23","23","23","23","202400","30","1","0","0","0","0","0","0","200000001","3490","23","23","23","1","23","0","0","0","0","23","0","23","23","578","18","23","23","23","600240023","23","10","0"
"0","1","10","洞窟蝙蝠","10","10","11","10","10","10","10","202500","30","1","0","0","0","0","0","0","200000001","965","10","10","10","1","10","0","0","0","129","10","0","10","10","0","14","10","10","10","600250010","10","10","0"
"0","1","17","洞窟蝙蝠","10","17","17","17","17","17","17","202500","30","1","0","0","0","0","0","0","200000001","1658","17","17","17","1","17","0","0","0","233","17","0","17","17","0","23","17","17","17","600250017","17","10","0"
"0","1","4","寄居蟹騎士","10","4","8","4","4","4","4","202700","30","1","0","0","0","0","0","0","200000001","503","4","4","4","1","4","0","0","0","0","4","0","4","4","61","5","4","4","4","600270004","4","10","0"
"0","1","16","寄居蟹騎士","10","16","20","16","16","16","16","202700","30","1","0","0","0","0","0","0","200000001","1736","16","16","16","1","16","0","0","0","0","16","0","16","16","323","16","16","16","16","600270016","16","10","0"
"0","1","23","寄居蟹騎士","10","23","26","23","23","23","23","202700","30","1","0","0","0","0","0","0","200000001","2881","23","23","23","1","23","0","0","0","0","23","0","23","23","455","19","23","23","23","600270023","23","10","0"
"0","1","11","流浪之鴉","10","11","9","11","11","11","11","202800","30","1","0","0","0","0","0","0","200000006","4614","11","11","11","1","11","0","0","0","0","11","0","11","11","310","8","11","11","11","600280011","11","10","0"
"0","1","19","流浪之鴉","10","19","15","19","19","19","19","202800","30","1","0","0","0","0","0","0","200000006","5818","19","19","19","1","19","0","0","0","0","19","0","19","19","486","12","19","19","19","600280019","19","10","0"
"0","1","22","流浪之鴉","10","22","19","22","22","22","22","202800","30","1","0","0","0","0","0","0","200000006","6270","22","22","22","1","22","0","0","0","0","22","0","22","22","552","14","22","22","22","600280022","22","10","0"
"0","1","3","岩石蜥蜴","10","3","8","3","3","3","3","202901","30","1","0","0","0","0","0","0","200000003","615","3","3","3","1","3","0","0","0","0","3","0","3","3","37","5","3","3","3","600290103","3","10","0"
"0","1","14","岩石蜥蜴","10","14","18","14","14","14","14","202901","30","1","0","0","0","0","0","0","200000003","1276","14","14","14","1","14","0","0","0","0","14","0","14","14","222","12","14","14","14","600290114","14","10","0"
"0","1","20","岩石蜥蜴","10","20","21","20","20","20","20","202901","30","1","0","0","0","0","0","0","200000003","2932","20","20","20","1","20","0","0","0","0","20","0","20","20","366","13","20","20","20","600290120","20","10","0"
"0","1","10","翠綠蜥蜴","10","10","12","10","10","10","10","202902","30","1","0","0","0","0","0","0","200000001","1294","10","10","10","1","10","0","0","0","0","10","0","10","10","174","11","10","10","10","600290210","10","10","0"
"0","1","17","翠綠蜥蜴","10","17","16","17","17","17","17","202902","30","1","0","0","0","0","0","0","200000001","2625","17","17","17","1","17","0","0","0","0","17","0","17","17","296","16","17","17","17","600290217","17","10","0"
"0","1","3","軟泥怪","10","3","6","3","3","3","3","203000","30","1","0","0","0","0","0","0","200000001","372","3","3","3","1","3","0","0","0","45","3","0","3","3","0","4","3","3","3","600300003","3","10","0"
"0","1","10","軟泥怪","10","10","14","10","10","10","10","203000","30","1","0","0","0","0","0","0","200000001","626","10","10","10","1","10","0","0","0","209","10","0","10","10","0","11","10","10","10","600300010","10","10","0"
"0","1","14","軟泥怪","10","14","16","14","14","14","14","203000","30","1","0","0","0","0","0","0","200000001","904","14","14","14","1","14","0","0","0","240","14","0","14","14","0","13","14","14","14","600300014","14","10","0"
"0","1","17","軟泥怪","10","17","16","17","17","17","17","203000","30","1","0","0","0","0","0","0","200000001","1348","17","17","17","1","17","0","0","0","304","17","0","17","17","0","15","17","17","17","600300017","17","10","0"
"0","1","1","閃焰軟泥怪","10","1","4","1","1","1","1","203001","30","1","0","0","0","0","0","0","200000001","383","1","1","1","1","1","0","0","0","16","1","0","1","1","0","2","1","1","1","600300101","1","10","0"
"0","1","13","閃焰軟泥怪","10","13","20","13","13","13","13","203001","30","1","0","0","0","0","0","0","200000005","1314","13","13","13","1","13","0","0","0","141","13","0","13","13","0","11","13","13","13","600300113","13","10","0"
"0","1","20","閃焰軟泥怪","10","20","22","20","20","20","20","203001","30","1","0","0","0","0","0","0","200000005","2952","20","20","20","1","20","0","0","0","215","20","0","20","20","0","15","20","20","20","600300120","20","10","0"
"0","1","10","搗蛋惡魔","10","10","8","10","10","10","10","203200","30","1","0","0","0","0","0","0","200000001","1128","10","10","10","1","10","0","0","0","148","10","0","10","10","0","11","10","10","10","600320010","10","10","0"
"0","1","17","搗蛋惡魔","10","17","13","17","17","17","17","203200","30","1","0","0","0","0","0","0","200000001","1938","17","17","17","1","17","0","0","0","268","17","0","17","17","0","18","17","17","17","600320017","17","10","0"
"0","1","2","哥布林護衛","10","2","150","2","2","2","2","203300","30","1","0","0","0","0","0","0","200000001","414","2","2","2","1","2","0","0","0","0","2","0","2","2","17","28","2","2","2","600330002","2","10","0"
"0","1","8","哥布林護衛","10","8","221","8","8","8","8","203300","30","1","0","0","0","0","0","0","200000001","934","8","8","8","1","8","0","0","0","0","8","0","8","8","136","8","8","8","8","600330008","8","10","0"
"0","1","14","哥布林護衛","10","14","300","14","14","14","14","203300","30","1","0","0","0","0","0","0","200000001","1341","14","14","14","1","14","0","0","0","0","14","0","14","14","240","14","14","14","14","600330014","14","10","0"
"0","1","15","哥布林護衛","10","15","300","15","15","15","15","203300","30","1","0","0","0","0","0","0","200000001","1539","15","15","15","1","15","0","0","0","0","15","0","15","15","249","14","15","15","15","600330015","15","10","0"
"0","1","3","鬼燈螢","10","3","8","3","3","3","3","203400","30","1","0","0","0","0","0","0","200000001","844","3","3","3","1","3","0","0","0","126","3","0","3","3","0","10","3","3","3","600340003","3","10","0"
"0","1","10","鬼燈螢","10","10","10","10","10","10","10","203400","30","1","0","0","0","0","0","0","200000001","863","10","10","10","1","10","0","0","0","151","10","0","10","10","0","13","10","10","10","600340010","10","10","0"
"0","1","14","鬼燈螢","10","14","12","14","14","14","14","203400","30","1","0","0","0","0","0","0","200000001","874","14","14","14","1","14","0","0","0","165","14","0","14","14","0","14","14","14","14","600340014","14","10","0"
"0","1","17","鬼燈螢","10","17","13","17","17","17","17","203400","30","1","0","0","0","0","0","0","200000001","1522","17","17","17","1","17","0","0","0","220","17","0","17","17","0","15","17","17","17","600340017","17","10","0"
"0","1","4","堅果射手","10","4","5","4","4","4","4","203700","30","1","0","0","0","0","0","0","200000006","633","4","4","4","1","4","0","0","0","0","4","0","4","4","52","4","4","4","4","600370004","4","10","0"
"0","1","16","堅果射手","10","16","13","16","16","16","16","203700","30","1","0","0","0","0","0","0","200000006","2185","16","16","16","1","16","0","0","0","0","16","0","16","16","272","10","16","16","16","600370016","16","10","0"
"0","1","1","獸人","10","1","5","1","1","1","1","203800","30","1","0","0","0","0","0","0","200000001","370","1","1","1","1","1","0","0","0","0","1","0","1","1","36","2","1","1","1","600380001","1","10","0"
"0","1","9","獸人","10","9","14","9","9","9","9","203800","30","1","0","0","0","0","0","0","200000001","1306","9","9","9","1","9","0","0","0","0","9","0","9","9","195","8","9","9","9","600380009","9","10","0"
"0","1","12","獸人","10","12","15","12","12","12","12","203800","30","1","0","0","0","0","0","0","200000001","1416","12","12","12","1","12","0","0","0","0","12","0","12","12","234","9","12","12","12","600380012","12","10","0"
"0","1","16","獸人","10","16","18","16","16","16","16","203800","30","1","0","0","0","0","0","0","200000001","2463","16","16","16","1","16","0","0","0","0","16","0","16","16","331","12","16","16","16","600380016","16","10","0"
