062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001022","0","通過主線冒險(一般) 2-12","11002012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001001"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001023","0","通過主線冒險(一般) 3-1","11003001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001024","0","通過主線冒險(一般) 3-2","11003002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001025","0","通過主線冒險(一般) 3-3","11003003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001026","0","通過主線冒險(一般) 3-4","11003004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001027","0","通過主線冒險(一般) 3-5","11003005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001028","0","通過主線冒險(一般) 3-6","11003006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001029","0","通過主線冒險(一般) 3-7","11003007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001030","0","通過主線冒險(一般) 3-8","11003008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001031","0","通過主線冒險(一般) 3-9","11003009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001032","0","通過主線冒險(一般) 3-10","11003010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001033","0","通過主線冒險(一般) 3-11","11003011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001034","0","通過主線冒險(一般) 3-12","11003012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001035","0","通過主線冒險(一般) 4-1","11004001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001036","0","通過主線冒險(一般) 4-2","11004002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001037","0","通過主線冒險(一般) 4-3","11004003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001038","0","通過主線冒險(一般) 4-4","11004004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001039","0","通過主線冒險(一般) 4-5","11004005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001040","0","通過主線冒險(一般) 4-6","11004006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001041","0","通過主線冒險(一般) 4-7","11004007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001042","0","通過主線冒險(一般) 4-8","11004008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001043","0","通過主線冒險(一般) 4-9","11004009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001044","0","通過主線冒險(一般) 4-10","11004010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001045","0","通過主線冒險(一般) 4-11","11004011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001046","0","通過主線冒險(一般) 4-12","11004012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001047","0","通過主線冒險(一般) 4-13","11004013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001002"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001048","0","通過主線冒險(一般) 5-1","11005001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001049","0","通過主線冒險(一般) 5-2","11005002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001050","0","通過主線冒險(一般) 5-3","11005003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001051","0","通過主線冒險(一般) 5-4","11005004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001052","0","通過主線冒險(一般) 5-5","11005005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001053","0","通過主線冒險(一般) 5-6","11005006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001054","0","通過主線冒險(一般) 5-7","11005007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001055","0","通過主線冒險(一般) 5-8","11005008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001056","0","通過主線冒險(一般) 5-9","11005009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001057","0","通過主線冒險(一般) 5-10","11005010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001058","0","通過主線冒險(一般) 5-11","11005011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001059","0","通過主線冒險(一般) 5-12","11005012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001060","0","通過主線冒險(一般) 5-13","11005013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001061","0","通過主線冒險(一般) 6-1","11006001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001062","0","通過主線冒險(一般) 6-2","11006002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001063","0","通過主線冒險(一般) 6-3","11006003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001064","0","通過主線冒險(一般) 6-4","11006004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001065","0","通過主線冒險(一般) 6-5","11006005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001066","0","通過主線冒險(一般) 6-6","11006006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001067","0","通過主線冒險(一般) 6-7","11006007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001068","0","通過主線冒險(一般) 6-8","11006008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001069","0","通過主線冒險(一般) 6-9","11006009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001070","0","通過主線冒險(一般) 6-10","11006010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001071","0","通過主線冒險(一般) 6-11","11006011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001072","0","通過主線冒險(一般) 6-12","11006012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001073","0","通過主線冒險(一般) 6-13","11006013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001074","0","通過主線冒險(一般) 6-14","11006014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001003"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001075","0","通過主線冒險(一般) 7-1","11007001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001076","0","通過主線冒險(一般) 7-2","11007002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001077","0","通過主線冒險(一般) 7-3","11007003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001078","0","通過主線冒險(一般) 7-4","11007004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001079","0","通過主線冒險(一般) 7-5","11007005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001080","0","通過主線冒險(一般) 7-6","11007006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001081","0","通過主線冒險(一般) 7-7","11007007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001082","0","通過主線冒險(一般) 7-8","11007008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001083","0","通過主線冒險(一般) 7-9","11007009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001084","0","通過主線冒險(一般) 7-10","11007010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001085","0","通過主線冒險(一般) 7-11","11007011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001086","0","通過主線冒險(一般) 7-12","11007012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001087","0","通過主線冒險(一般) 7-13","11007013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001088","0","通過主線冒險(一般) 7-14","11007014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001089","0","通過主線冒險(一般) 8-1","11008001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001090","0","通過主線冒險(一般) 8-2","11008002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001091","0","通過主線冒險(一般) 8-3","11008003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001092","0","通過主線冒險(一般) 8-4","11008004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001093","0","通過主線冒險(一般) 8-5","11008005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001094","0","通過主線冒險(一般) 8-6","11008006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001095","0","通過主線冒險(一般) 8-7","11008007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001096","0","通過主線冒險(一般) 8-8","11008008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001097","0","通過主線冒險(一般) 8-9","11008009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001098","0","通過主線冒險(一般) 8-10","11008010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001099","0","通過主線冒險(一般) 8-11","11008011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001100","0","通過主線冒險(一般) 8-12","11008012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001101","0","通過主線冒險(一般) 8-13","11008013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001102","0","通過主線冒險(一般) 8-14","11008014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001103","0","通過主線冒險(一般) 8-15","11008015","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001104","0","通過主線冒險(一般) 9-1","11009001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001105","0","通過主線冒險(一般) 9-2","11009002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001106","0","通過主線冒險(一般) 9-3","11009003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001107","0","通過主線冒險(一般) 9-4","11009004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001108","0","通過主線冒險(一般) 9-5","11009005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001109","0","通過主線冒險(一般) 9-6","11009006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001110","0","通過主線冒險(一般) 9-7","11009007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001111","0","通過主線冒險(一般) 9-8","11009008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001112","0","通過主線冒險(一般) 9-9","11009009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001113","0","通過主線冒險(一般) 9-10","11009010","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001114","0","通過主線冒險(一般) 9-11","11009011","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001115","0","通過主線冒險(一般) 9-12","11009012","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001116","0","通過主線冒險(一般) 9-13","11009013","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001117","0","通過主線冒險(一般) 9-14","11009014","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2015/04/01 15:00:00","1","21001118","0","通過主線冒險(一般) 9-15","11009015","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001119","0","通過主線冒險(一般) 10-1","11010001","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001120","0","通過主線冒險(一般) 10-2","11010002","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001121","0","通過主線冒險(一般) 10-3","11010003","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001122","0","通過主線冒險(一般) 10-4","11010004","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001123","0","通過主線冒險(一般) 10-5","11010005","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001124","0","通過主線冒險(一般) 10-6","11010006","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001125","0","通過主線冒險(一般) 10-7","11010007","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001126","0","通過主線冒險(一般) 10-8","11010008","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
"0","0","0","20","0","1","2018/10/05 16:00:00","1","21001127","0","通過主線冒險(一般) 10-9","11010009","1001","0","0","2030/04/01 14:59:59","0","0","0","0","101","0","201","21001004"
