b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001014","201","11002004","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001015","201","11002005","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001016","201","11002006","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001017","201","11002007","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001018","201","11002008","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001019","201","11002009","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001020","201","11002010","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001021","201","11002011","0","0","1"
"0","0","0","0","0","101","0","0","21001001","20","0","通過主線冒險(一般) 2-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001022","201","11002012","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001023","201","11003001","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001024","201","11003002","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001025","201","11003003","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001026","201","11003004","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001027","201","11003005","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001028","201","11003006","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001029","201","11003007","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001030","201","11003008","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001031","201","11003009","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001032","201","11003010","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001033","201","11003011","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 3-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001034","201","11003012","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001035","201","11004001","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001036","201","11004002","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001037","201","11004003","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001038","201","11004004","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001039","201","11004005","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001040","201","11004006","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001041","201","11004007","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001042","201","11004008","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001043","201","11004009","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001044","201","11004010","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001045","201","11004011","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001046","201","11004012","0","0","1"
"0","0","0","0","0","101","0","0","21001002","20","0","通過主線冒險(一般) 4-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001047","201","11004013","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001048","201","11005001","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001049","201","11005002","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001050","201","11005003","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001051","201","11005004","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001052","201","11005005","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001053","201","11005006","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001054","201","11005007","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001055","201","11005008","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001056","201","11005009","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001057","201","11005010","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001058","201","11005011","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001059","201","11005012","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 5-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001060","201","11005013","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001061","201","11006001","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001062","201","11006002","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001063","201","11006003","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001064","201","11006004","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001065","201","11006005","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001066","201","11006006","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001067","201","11006007","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001068","201","11006008","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001069","201","11006009","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001070","201","11006010","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001071","201","11006011","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001072","201","11006012","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001073","201","11006013","0","0","1"
"0","0","0","0","0","101","0","0","21001003","20","0","通過主線冒險(一般) 6-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001074","201","11006014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001075","201","11007001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001076","201","11007002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001077","201","11007003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001078","201","11007004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001079","201","11007005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001080","201","11007006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001081","201","11007007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001082","201","11007008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001083","201","11007009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001084","201","11007010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001085","201","11007011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001086","201","11007012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001087","201","11007013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 7-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001088","201","11007014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001089","201","11008001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001090","201","11008002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001091","201","11008003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001092","201","11008004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001093","201","11008005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001094","201","11008006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001095","201","11008007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001096","201","11008008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001097","201","11008009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001098","201","11008010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001099","201","11008011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001100","201","11008012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001101","201","11008013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001102","201","11008014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 8-15","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001103","201","11008015","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001104","201","11009001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001105","201","11009002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001106","201","11009003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001107","201","11009004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001108","201","11009005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001109","201","11009006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001110","201","11009007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001111","201","11009008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001112","201","11009009","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001113","201","11009010","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001114","201","11009011","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001115","201","11009012","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001116","201","11009013","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001117","201","11009014","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 9-15","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001118","201","11009015","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-1","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001119","201","11010001","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-2","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001120","201","11010002","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-3","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001121","201","11010003","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-4","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001122","201","11010004","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-5","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001123","201","11010005","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-6","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001124","201","11010006","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-7","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001125","201","11010007","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-8","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001126","201","11010008","0","0","1"
"0","0","0","0","0","101","0","0","21001004","20","0","通過主線冒險(一般) 10-9","2030/04/01 14:59:59","0","2018/10/05 16:00:00","1","1001","0","21001127","201","11010009","0","0","1"
