ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","0","0","0","通過主線冒險(一般) 4-7","0","1","21001041","11004007","2030/04/01 14:59:59","0","101","21001002","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 4-8","0","1","21001042","11004008","2030/04/01 14:59:59","0","101","21001002","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 4-9","0","1","21001043","11004009","2030/04/01 14:59:59","0","101","21001002","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 4-10","0","1","21001044","11004010","2030/04/01 14:59:59","0","101","21001002","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 4-11","0","1","21001045","11004011","2030/04/01 14:59:59","0","101","21001002","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 4-12","0","1","21001046","11004012","2030/04/01 14:59:59","0","101","21001002","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 4-13","0","1","21001047","11004013","2030/04/01 14:59:59","0","101","21001002","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-1","0","1","21001048","11005001","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-2","0","1","21001049","11005002","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-3","0","1","21001050","11005003","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-4","0","1","21001051","11005004","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-5","0","1","21001052","11005005","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-6","0","1","21001053","11005006","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-7","0","1","21001054","11005007","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-8","0","1","21001055","11005008","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-9","0","1","21001056","11005009","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-10","0","1","21001057","11005010","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-11","0","1","21001058","11005011","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-12","0","1","21001059","11005012","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 5-13","0","1","21001060","11005013","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-1","0","1","21001061","11006001","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-2","0","1","21001062","11006002","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-3","0","1","21001063","11006003","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-4","0","1","21001064","11006004","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-5","0","1","21001065","11006005","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-6","0","1","21001066","11006006","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-7","0","1","21001067","11006007","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-8","0","1","21001068","11006008","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-9","0","1","21001069","11006009","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-10","0","1","21001070","11006010","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-11","0","1","21001071","11006011","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-12","0","1","21001072","11006012","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-13","0","1","21001073","11006013","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 6-14","0","1","21001074","11006014","2030/04/01 14:59:59","0","101","21001003","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-1","0","1","21001075","11007001","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-2","0","1","21001076","11007002","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-3","0","1","21001077","11007003","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-4","0","1","21001078","11007004","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-5","0","1","21001079","11007005","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-6","0","1","21001080","11007006","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-7","0","1","21001081","11007007","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-8","0","1","21001082","11007008","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-9","0","1","21001083","11007009","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-10","0","1","21001084","11007010","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-11","0","1","21001085","11007011","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-12","0","1","21001086","11007012","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-13","0","1","21001087","11007013","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 7-14","0","1","21001088","11007014","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-1","0","1","21001089","11008001","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-2","0","1","21001090","11008002","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-3","0","1","21001091","11008003","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-4","0","1","21001092","11008004","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-5","0","1","21001093","11008005","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-6","0","1","21001094","11008006","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-7","0","1","21001095","11008007","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-8","0","1","21001096","11008008","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-9","0","1","21001097","11008009","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-10","0","1","21001098","11008010","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-11","0","1","21001099","11008011","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-12","0","1","21001100","11008012","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-13","0","1","21001101","11008013","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-14","0","1","21001102","11008014","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 8-15","0","1","21001103","11008015","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-1","0","1","21001104","11009001","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-2","0","1","21001105","11009002","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-3","0","1","21001106","11009003","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-4","0","1","21001107","11009004","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-5","0","1","21001108","11009005","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-6","0","1","21001109","11009006","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-7","0","1","21001110","11009007","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-8","0","1","21001111","11009008","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-9","0","1","21001112","11009009","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-10","0","1","21001113","11009010","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-11","0","1","21001114","11009011","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-12","0","1","21001115","11009012","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-13","0","1","21001116","11009013","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-14","0","1","21001117","11009014","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 9-15","0","1","21001118","11009015","2030/04/01 14:59:59","0","101","21001004","2015/04/01 15:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-1","0","1","21001119","11010001","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-2","0","1","21001120","11010002","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-3","0","1","21001121","11010003","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-4","0","1","21001122","11010004","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-5","0","1","21001123","11010005","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-6","0","1","21001124","11010006","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-7","0","1","21001125","11010007","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-8","0","1","21001126","11010008","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險(一般) 10-9","0","1","21001127","11010009","2030/04/01 14:59:59","0","101","21001004","2018/10/05 16:00:00","1001","0","20","201","0","0","0","0","1"
