bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"0","通過主線冒險(一般) 2-2","0","21001001","0","101","0","0","0","0","1","11002002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001012","0","0"
"0","通過主線冒險(一般) 2-3","0","21001001","0","101","0","0","0","0","1","11002003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001013","0","0"
"0","通過主線冒險(一般) 2-4","0","21001001","0","101","0","0","0","0","1","11002004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001014","0","0"
"0","通過主線冒險(一般) 2-5","0","21001001","0","101","0","0","0","0","1","11002005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001015","0","0"
"0","通過主線冒險(一般) 2-6","0","21001001","0","101","0","0","0","0","1","11002006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001016","0","0"
"0","通過主線冒險(一般) 2-7","0","21001001","0","101","0","0","0","0","1","11002007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001017","0","0"
"0","通過主線冒險(一般) 2-8","0","21001001","0","101","0","0","0","0","1","11002008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001018","0","0"
"0","通過主線冒險(一般) 2-9","0","21001001","0","101","0","0","0","0","1","11002009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001019","0","0"
"0","通過主線冒險(一般) 2-10","0","21001001","0","101","0","0","0","0","1","11002010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001020","0","0"
"0","通過主線冒險(一般) 2-11","0","21001001","0","101","0","0","0","0","1","11002011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001021","0","0"
"0","通過主線冒險(一般) 2-12","0","21001001","0","101","0","0","0","0","1","11002012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001022","0","0"
"0","通過主線冒險(一般) 3-1","0","21001002","0","101","0","0","0","0","1","11003001","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001023","0","0"
"0","通過主線冒險(一般) 3-2","0","21001002","0","101","0","0","0","0","1","11003002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001024","0","0"
"0","通過主線冒險(一般) 3-3","0","21001002","0","101","0","0","0","0","1","11003003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001025","0","0"
"0","通過主線冒險(一般) 3-4","0","21001002","0","101","0","0","0","0","1","11003004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001026","0","0"
"0","通過主線冒險(一般) 3-5","0","21001002","0","101","0","0","0","0","1","11003005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001027","0","0"
"0","通過主線冒險(一般) 3-6","0","21001002","0","101","0","0","0","0","1","11003006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001028","0","0"
"0","通過主線冒險(一般) 3-7","0","21001002","0","101","0","0","0","0","1","11003007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001029","0","0"
"0","通過主線冒險(一般) 3-8","0","21001002","0","101","0","0","0","0","1","11003008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001030","0","0"
"0","通過主線冒險(一般) 3-9","0","21001002","0","101","0","0","0","0","1","11003009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001031","0","0"
"0","通過主線冒險(一般) 3-10","0","21001002","0","101","0","0","0","0","1","11003010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001032","0","0"
"0","通過主線冒險(一般) 3-11","0","21001002","0","101","0","0","0","0","1","11003011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001033","0","0"
"0","通過主線冒險(一般) 3-12","0","21001002","0","101","0","0","0","0","1","11003012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001034","0","0"
"0","通過主線冒險(一般) 4-1","0","21001002","0","101","0","0","0","0","1","11004001","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001035","0","0"
"0","通過主線冒險(一般) 4-2","0","21001002","0","101","0","0","0","0","1","11004002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001036","0","0"
"0","通過主線冒險(一般) 4-3","0","21001002","0","101","0","0","0","0","1","11004003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001037","0","0"
"0","通過主線冒險(一般) 4-4","0","21001002","0","101","0","0","0","0","1","11004004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001038","0","0"
"0","通過主線冒險(一般) 4-5","0","21001002","0","101","0","0","0","0","1","11004005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001039","0","0"
"0","通過主線冒險(一般) 4-6","0","21001002","0","101","0","0","0","0","1","11004006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001040","0","0"
"0","通過主線冒險(一般) 4-7","0","21001002","0","101","0","0","0","0","1","11004007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001041","0","0"
"0","通過主線冒險(一般) 4-8","0","21001002","0","101","0","0","0","0","1","11004008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001042","0","0"
"0","通過主線冒險(一般) 4-9","0","21001002","0","101","0","0","0","0","1","11004009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001043","0","0"
"0","通過主線冒險(一般) 4-10","0","21001002","0","101","0","0","0","0","1","11004010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001044","0","0"
"0","通過主線冒險(一般) 4-11","0","21001002","0","101","0","0","0","0","1","11004011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001045","0","0"
"0","通過主線冒險(一般) 4-12","0","21001002","0","101","0","0","0","0","1","11004012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001046","0","0"
"0","通過主線冒險(一般) 4-13","0","21001002","0","101","0","0","0","0","1","11004013","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001047","0","0"
"0","通過主線冒險(一般) 5-1","0","21001003","0","101","0","0","0","0","1","11005001","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001048","0","0"
"0","通過主線冒險(一般) 5-2","0","21001003","0","101","0","0","0","0","1","11005002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001049","0","0"
"0","通過主線冒險(一般) 5-3","0","21001003","0","101","0","0","0","0","1","11005003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001050","0","0"
"0","通過主線冒險(一般) 5-4","0","21001003","0","101","0","0","0","0","1","11005004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001051","0","0"
"0","通過主線冒險(一般) 5-5","0","21001003","0","101","0","0","0","0","1","11005005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001052","0","0"
"0","通過主線冒險(一般) 5-6","0","21001003","0","101","0","0","0","0","1","11005006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001053","0","0"
"0","通過主線冒險(一般) 5-7","0","21001003","0","101","0","0","0","0","1","11005007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001054","0","0"
"0","通過主線冒險(一般) 5-8","0","21001003","0","101","0","0","0","0","1","11005008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001055","0","0"
"0","通過主線冒險(一般) 5-9","0","21001003","0","101","0","0","0","0","1","11005009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001056","0","0"
"0","通過主線冒險(一般) 5-10","0","21001003","0","101","0","0","0","0","1","11005010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001057","0","0"
"0","通過主線冒險(一般) 5-11","0","21001003","0","101","0","0","0","0","1","11005011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001058","0","0"
"0","通過主線冒險(一般) 5-12","0","21001003","0","101","0","0","0","0","1","11005012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001059","0","0"
"0","通過主線冒險(一般) 5-13","0","21001003","0","101","0","0","0","0","1","11005013","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001060","0","0"
"0","通過主線冒險(一般) 6-1","0","21001003","0","101","0","0","0","0","1","11006001","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001061","0","0"
"0","通過主線冒險(一般) 6-2","0","21001003","0","101","0","0","0","0","1","11006002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001062","0","0"
"0","通過主線冒險(一般) 6-3","0","21001003","0","101","0","0","0","0","1","11006003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001063","0","0"
"0","通過主線冒險(一般) 6-4","0","21001003","0","101","0","0","0","0","1","11006004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001064","0","0"
"0","通過主線冒險(一般) 6-5","0","21001003","0","101","0","0","0","0","1","11006005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001065","0","0"
"0","通過主線冒險(一般) 6-6","0","21001003","0","101","0","0","0","0","1","11006006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001066","0","0"
"0","通過主線冒險(一般) 6-7","0","21001003","0","101","0","0","0","0","1","11006007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001067","0","0"
"0","通過主線冒險(一般) 6-8","0","21001003","0","101","0","0","0","0","1","11006008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001068","0","0"
"0","通過主線冒險(一般) 6-9","0","21001003","0","101","0","0","0","0","1","11006009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001069","0","0"
"0","通過主線冒險(一般) 6-10","0","21001003","0","101","0","0","0","0","1","11006010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001070","0","0"
"0","通過主線冒險(一般) 6-11","0","21001003","0","101","0","0","0","0","1","11006011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001071","0","0"
"0","通過主線冒險(一般) 6-12","0","21001003","0","101","0","0","0","0","1","11006012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001072","0","0"
"0","通過主線冒險(一般) 6-13","0","21001003","0","101","0","0","0","0","1","11006013","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001073","0","0"
"0","通過主線冒險(一般) 6-14","0","21001003","0","101","0","0","0","0","1","11006014","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001074","0","0"
"0","通過主線冒險(一般) 7-1","0","21001004","0","101","0","0","0","0","1","11007001","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001075","0","0"
"0","通過主線冒險(一般) 7-2","0","21001004","0","101","0","0","0","0","1","11007002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001076","0","0"
"0","通過主線冒險(一般) 7-3","0","21001004","0","101","0","0","0","0","1","11007003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001077","0","0"
"0","通過主線冒險(一般) 7-4","0","21001004","0","101","0","0","0","0","1","11007004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001078","0","0"
"0","通過主線冒險(一般) 7-5","0","21001004","0","101","0","0","0","0","1","11007005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001079","0","0"
"0","通過主線冒險(一般) 7-6","0","21001004","0","101","0","0","0","0","1","11007006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001080","0","0"
"0","通過主線冒險(一般) 7-7","0","21001004","0","101","0","0","0","0","1","11007007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001081","0","0"
"0","通過主線冒險(一般) 7-8","0","21001004","0","101","0","0","0","0","1","11007008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001082","0","0"
"0","通過主線冒險(一般) 7-9","0","21001004","0","101","0","0","0","0","1","11007009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001083","0","0"
"0","通過主線冒險(一般) 7-10","0","21001004","0","101","0","0","0","0","1","11007010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001084","0","0"
"0","通過主線冒險(一般) 7-11","0","21001004","0","101","0","0","0","0","1","11007011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001085","0","0"
"0","通過主線冒險(一般) 7-12","0","21001004","0","101","0","0","0","0","1","11007012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001086","0","0"
"0","通過主線冒險(一般) 7-13","0","21001004","0","101","0","0","0","0","1","11007013","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001087","0","0"
"0","通過主線冒險(一般) 7-14","0","21001004","0","101","0","0","0","0","1","11007014","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001088","0","0"
"0","通過主線冒險(一般) 8-1","0","21001004","0","101","0","0","0","0","1","11008001","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001089","0","0"
"0","通過主線冒險(一般) 8-2","0","21001004","0","101","0","0","0","0","1","11008002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001090","0","0"
"0","通過主線冒險(一般) 8-3","0","21001004","0","101","0","0","0","0","1","11008003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001091","0","0"
"0","通過主線冒險(一般) 8-4","0","21001004","0","101","0","0","0","0","1","11008004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001092","0","0"
"0","通過主線冒險(一般) 8-5","0","21001004","0","101","0","0","0","0","1","11008005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001093","0","0"
"0","通過主線冒險(一般) 8-6","0","21001004","0","101","0","0","0","0","1","11008006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001094","0","0"
"0","通過主線冒險(一般) 8-7","0","21001004","0","101","0","0","0","0","1","11008007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001095","0","0"
"0","通過主線冒險(一般) 8-8","0","21001004","0","101","0","0","0","0","1","11008008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001096","0","0"
"0","通過主線冒險(一般) 8-9","0","21001004","0","101","0","0","0","0","1","11008009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001097","0","0"
"0","通過主線冒險(一般) 8-10","0","21001004","0","101","0","0","0","0","1","11008010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001098","0","0"
"0","通過主線冒險(一般) 8-11","0","21001004","0","101","0","0","0","0","1","11008011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001099","0","0"
"0","通過主線冒險(一般) 8-12","0","21001004","0","101","0","0","0","0","1","11008012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001100","0","0"
"0","通過主線冒險(一般) 8-13","0","21001004","0","101","0","0","0","0","1","11008013","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001101","0","0"
"0","通過主線冒險(一般) 8-14","0","21001004","0","101","0","0","0","0","1","11008014","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001102","0","0"
"0","通過主線冒險(一般) 8-15","0","21001004","0","101","0","0","0","0","1","11008015","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001103","0","0"
"0","通過主線冒險(一般) 9-1","0","21001004","0","101","0","0","0","0","1","11009001","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001104","0","0"
"0","通過主線冒險(一般) 9-2","0","21001004","0","101","0","0","0","0","1","11009002","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001105","0","0"
"0","通過主線冒險(一般) 9-3","0","21001004","0","101","0","0","0","0","1","11009003","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001106","0","0"
"0","通過主線冒險(一般) 9-4","0","21001004","0","101","0","0","0","0","1","11009004","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001107","0","0"
"0","通過主線冒險(一般) 9-5","0","21001004","0","101","0","0","0","0","1","11009005","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001108","0","0"
"0","通過主線冒險(一般) 9-6","0","21001004","0","101","0","0","0","0","1","11009006","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001109","0","0"
"0","通過主線冒險(一般) 9-7","0","21001004","0","101","0","0","0","0","1","11009007","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001110","0","0"
"0","通過主線冒險(一般) 9-8","0","21001004","0","101","0","0","0","0","1","11009008","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001111","0","0"
"0","通過主線冒險(一般) 9-9","0","21001004","0","101","0","0","0","0","1","11009009","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001112","0","0"
"0","通過主線冒險(一般) 9-10","0","21001004","0","101","0","0","0","0","1","11009010","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001113","0","0"
"0","通過主線冒險(一般) 9-11","0","21001004","0","101","0","0","0","0","1","11009011","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001114","0","0"
"0","通過主線冒險(一般) 9-12","0","21001004","0","101","0","0","0","0","1","11009012","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001115","0","0"
"0","通過主線冒險(一般) 9-13","0","21001004","0","101","0","0","0","0","1","11009013","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001116","0","0"
"0","通過主線冒險(一般) 9-14","0","21001004","0","101","0","0","0","0","1","11009014","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001117","0","0"
"0","通過主線冒險(一般) 9-15","0","21001004","0","101","0","0","0","0","1","11009015","2030/04/01 14:59:59","0","20","201","1","0","0","2015/04/01 15:00:00","1001","21001118","0","0"
"0","通過主線冒險(一般) 10-1","0","21001004","0","101","0","0","0","0","1","11010001","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001119","0","0"
"0","通過主線冒險(一般) 10-2","0","21001004","0","101","0","0","0","0","1","11010002","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001120","0","0"
"0","通過主線冒險(一般) 10-3","0","21001004","0","101","0","0","0","0","1","11010003","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001121","0","0"
"0","通過主線冒險(一般) 10-4","0","21001004","0","101","0","0","0","0","1","11010004","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001122","0","0"
"0","通過主線冒險(一般) 10-5","0","21001004","0","101","0","0","0","0","1","11010005","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001123","0","0"
"0","通過主線冒險(一般) 10-6","0","21001004","0","101","0","0","0","0","1","11010006","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001124","0","0"
"0","通過主線冒險(一般) 10-7","0","21001004","0","101","0","0","0","0","1","11010007","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001125","0","0"
"0","通過主線冒險(一般) 10-8","0","21001004","0","101","0","0","0","0","1","11010008","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001126","0","0"
"0","通過主線冒險(一般) 10-9","0","21001004","0","101","0","0","0","0","1","11010009","2030/04/01 14:59:59","0","20","201","1","0","0","2018/10/05 16:00:00","1001","21001127","0","0"
