bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d
"0","0","1","通過主線冒險(一般) 5-12","0","0","0","201","0","0","0","21001059","20","11005012","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 5-13","0","0","0","201","0","0","0","21001060","20","11005013","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-1","0","0","0","201","0","0","0","21001061","20","11006001","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-2","0","0","0","201","0","0","0","21001062","20","11006002","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-3","0","0","0","201","0","0","0","21001063","20","11006003","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-4","0","0","0","201","0","0","0","21001064","20","11006004","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-5","0","0","0","201","0","0","0","21001065","20","11006005","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-6","0","0","0","201","0","0","0","21001066","20","11006006","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-7","0","0","0","201","0","0","0","21001067","20","11006007","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-8","0","0","0","201","0","0","0","21001068","20","11006008","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-9","0","0","0","201","0","0","0","21001069","20","11006009","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-10","0","0","0","201","0","0","0","21001070","20","11006010","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-11","0","0","0","201","0","0","0","21001071","20","11006011","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-12","0","0","0","201","0","0","0","21001072","20","11006012","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-13","0","0","0","201","0","0","0","21001073","20","11006013","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 6-14","0","0","0","201","0","0","0","21001074","20","11006014","0","0","0","101","0","2030/04/01 14:59:59","21001003","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-1","0","0","0","201","0","0","0","21001075","20","11007001","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-2","0","0","0","201","0","0","0","21001076","20","11007002","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-3","0","0","0","201","0","0","0","21001077","20","11007003","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-4","0","0","0","201","0","0","0","21001078","20","11007004","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-5","0","0","0","201","0","0","0","21001079","20","11007005","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-6","0","0","0","201","0","0","0","21001080","20","11007006","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-7","0","0","0","201","0","0","0","21001081","20","11007007","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-8","0","0","0","201","0","0","0","21001082","20","11007008","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-9","0","0","0","201","0","0","0","21001083","20","11007009","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-10","0","0","0","201","0","0","0","21001084","20","11007010","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-11","0","0","0","201","0","0","0","21001085","20","11007011","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-12","0","0","0","201","0","0","0","21001086","20","11007012","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-13","0","0","0","201","0","0","0","21001087","20","11007013","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 7-14","0","0","0","201","0","0","0","21001088","20","11007014","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-1","0","0","0","201","0","0","0","21001089","20","11008001","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-2","0","0","0","201","0","0","0","21001090","20","11008002","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-3","0","0","0","201","0","0","0","21001091","20","11008003","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-4","0","0","0","201","0","0","0","21001092","20","11008004","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-5","0","0","0","201","0","0","0","21001093","20","11008005","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-6","0","0","0","201","0","0","0","21001094","20","11008006","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-7","0","0","0","201","0","0","0","21001095","20","11008007","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-8","0","0","0","201","0","0","0","21001096","20","11008008","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-9","0","0","0","201","0","0","0","21001097","20","11008009","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-10","0","0","0","201","0","0","0","21001098","20","11008010","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-11","0","0","0","201","0","0","0","21001099","20","11008011","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-12","0","0","0","201","0","0","0","21001100","20","11008012","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-13","0","0","0","201","0","0","0","21001101","20","11008013","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-14","0","0","0","201","0","0","0","21001102","20","11008014","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 8-15","0","0","0","201","0","0","0","21001103","20","11008015","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-1","0","0","0","201","0","0","0","21001104","20","11009001","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-2","0","0","0","201","0","0","0","21001105","20","11009002","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-3","0","0","0","201","0","0","0","21001106","20","11009003","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-4","0","0","0","201","0","0","0","21001107","20","11009004","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-5","0","0","0","201","0","0","0","21001108","20","11009005","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-6","0","0","0","201","0","0","0","21001109","20","11009006","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-7","0","0","0","201","0","0","0","21001110","20","11009007","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-8","0","0","0","201","0","0","0","21001111","20","11009008","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-9","0","0","0","201","0","0","0","21001112","20","11009009","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-10","0","0","0","201","0","0","0","21001113","20","11009010","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-11","0","0","0","201","0","0","0","21001114","20","11009011","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-12","0","0","0","201","0","0","0","21001115","20","11009012","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-13","0","0","0","201","0","0","0","21001116","20","11009013","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-14","0","0","0","201","0","0","0","21001117","20","11009014","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 9-15","0","0","0","201","0","0","0","21001118","20","11009015","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(一般) 10-1","0","0","0","201","0","0","0","21001119","20","11010001","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-2","0","0","0","201","0","0","0","21001120","20","11010002","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-3","0","0","0","201","0","0","0","21001121","20","11010003","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-4","0","0","0","201","0","0","0","21001122","20","11010004","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-5","0","0","0","201","0","0","0","21001123","20","11010005","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-6","0","0","0","201","0","0","0","21001124","20","11010006","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-7","0","0","0","201","0","0","0","21001125","20","11010007","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-8","0","0","0","201","0","0","0","21001126","20","11010008","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
"0","0","1","通過主線冒險(一般) 10-9","0","0","0","201","0","0","0","21001127","20","11010009","0","0","0","101","0","2030/04/01 14:59:59","21001004","1001","1","2018/10/05 16:00:00"
