47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001024","1","0","11003002","101","0","0","20","0","通過主線冒險(一般) 3-2","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001025","1","0","11003003","101","0","0","20","0","通過主線冒險(一般) 3-3","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001026","1","0","11003004","101","0","0","20","0","通過主線冒險(一般) 3-4","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001027","1","0","11003005","101","0","0","20","0","通過主線冒險(一般) 3-5","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001028","1","0","11003006","101","0","0","20","0","通過主線冒險(一般) 3-6","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001029","1","0","11003007","101","0","0","20","0","通過主線冒險(一般) 3-7","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001030","1","0","11003008","101","0","0","20","0","通過主線冒險(一般) 3-8","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001031","1","0","11003009","101","0","0","20","0","通過主線冒險(一般) 3-9","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001032","1","0","11003010","101","0","0","20","0","通過主線冒險(一般) 3-10","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001033","1","0","11003011","101","0","0","20","0","通過主線冒險(一般) 3-11","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001034","1","0","11003012","101","0","0","20","0","通過主線冒險(一般) 3-12","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001035","1","0","11004001","101","0","0","20","0","通過主線冒險(一般) 4-1","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001036","1","0","11004002","101","0","0","20","0","通過主線冒險(一般) 4-2","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001037","1","0","11004003","101","0","0","20","0","通過主線冒險(一般) 4-3","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001038","1","0","11004004","101","0","0","20","0","通過主線冒險(一般) 4-4","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001039","1","0","11004005","101","0","0","20","0","通過主線冒險(一般) 4-5","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001040","1","0","11004006","101","0","0","20","0","通過主線冒險(一般) 4-6","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001041","1","0","11004007","101","0","0","20","0","通過主線冒險(一般) 4-7","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001042","1","0","11004008","101","0","0","20","0","通過主線冒險(一般) 4-8","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001043","1","0","11004009","101","0","0","20","0","通過主線冒險(一般) 4-9","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001044","1","0","11004010","101","0","0","20","0","通過主線冒險(一般) 4-10","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001045","1","0","11004011","101","0","0","20","0","通過主線冒險(一般) 4-11","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001046","1","0","11004012","101","0","0","20","0","通過主線冒險(一般) 4-12","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001047","1","0","11004013","101","0","0","20","0","通過主線冒險(一般) 4-13","1","0","0","21001002","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001048","1","0","11005001","101","0","0","20","0","通過主線冒險(一般) 5-1","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001049","1","0","11005002","101","0","0","20","0","通過主線冒險(一般) 5-2","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001050","1","0","11005003","101","0","0","20","0","通過主線冒險(一般) 5-3","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001051","1","0","11005004","101","0","0","20","0","通過主線冒險(一般) 5-4","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001052","1","0","11005005","101","0","0","20","0","通過主線冒險(一般) 5-5","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001053","1","0","11005006","101","0","0","20","0","通過主線冒險(一般) 5-6","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001054","1","0","11005007","101","0","0","20","0","通過主線冒險(一般) 5-7","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001055","1","0","11005008","101","0","0","20","0","通過主線冒險(一般) 5-8","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001056","1","0","11005009","101","0","0","20","0","通過主線冒險(一般) 5-9","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001057","1","0","11005010","101","0","0","20","0","通過主線冒險(一般) 5-10","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001058","1","0","11005011","101","0","0","20","0","通過主線冒險(一般) 5-11","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001059","1","0","11005012","101","0","0","20","0","通過主線冒險(一般) 5-12","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001060","1","0","11005013","101","0","0","20","0","通過主線冒險(一般) 5-13","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001061","1","0","11006001","101","0","0","20","0","通過主線冒險(一般) 6-1","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001062","1","0","11006002","101","0","0","20","0","通過主線冒險(一般) 6-2","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001063","1","0","11006003","101","0","0","20","0","通過主線冒險(一般) 6-3","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001064","1","0","11006004","101","0","0","20","0","通過主線冒險(一般) 6-4","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001065","1","0","11006005","101","0","0","20","0","通過主線冒險(一般) 6-5","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001066","1","0","11006006","101","0","0","20","0","通過主線冒險(一般) 6-6","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001067","1","0","11006007","101","0","0","20","0","通過主線冒險(一般) 6-7","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001068","1","0","11006008","101","0","0","20","0","通過主線冒險(一般) 6-8","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001069","1","0","11006009","101","0","0","20","0","通過主線冒險(一般) 6-9","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001070","1","0","11006010","101","0","0","20","0","通過主線冒險(一般) 6-10","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001071","1","0","11006011","101","0","0","20","0","通過主線冒險(一般) 6-11","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001072","1","0","11006012","101","0","0","20","0","通過主線冒險(一般) 6-12","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001073","1","0","11006013","101","0","0","20","0","通過主線冒險(一般) 6-13","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001074","1","0","11006014","101","0","0","20","0","通過主線冒險(一般) 6-14","1","0","0","21001003","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001075","1","0","11007001","101","0","0","20","0","通過主線冒險(一般) 7-1","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001076","1","0","11007002","101","0","0","20","0","通過主線冒險(一般) 7-2","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001077","1","0","11007003","101","0","0","20","0","通過主線冒險(一般) 7-3","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001078","1","0","11007004","101","0","0","20","0","通過主線冒險(一般) 7-4","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001079","1","0","11007005","101","0","0","20","0","通過主線冒險(一般) 7-5","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001080","1","0","11007006","101","0","0","20","0","通過主線冒險(一般) 7-6","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001081","1","0","11007007","101","0","0","20","0","通過主線冒險(一般) 7-7","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001082","1","0","11007008","101","0","0","20","0","通過主線冒險(一般) 7-8","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001083","1","0","11007009","101","0","0","20","0","通過主線冒險(一般) 7-9","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001084","1","0","11007010","101","0","0","20","0","通過主線冒險(一般) 7-10","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001085","1","0","11007011","101","0","0","20","0","通過主線冒險(一般) 7-11","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001086","1","0","11007012","101","0","0","20","0","通過主線冒險(一般) 7-12","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001087","1","0","11007013","101","0","0","20","0","通過主線冒險(一般) 7-13","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001088","1","0","11007014","101","0","0","20","0","通過主線冒險(一般) 7-14","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001089","1","0","11008001","101","0","0","20","0","通過主線冒險(一般) 8-1","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001090","1","0","11008002","101","0","0","20","0","通過主線冒險(一般) 8-2","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001091","1","0","11008003","101","0","0","20","0","通過主線冒險(一般) 8-3","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001092","1","0","11008004","101","0","0","20","0","通過主線冒險(一般) 8-4","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001093","1","0","11008005","101","0","0","20","0","通過主線冒險(一般) 8-5","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001094","1","0","11008006","101","0","0","20","0","通過主線冒險(一般) 8-6","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001095","1","0","11008007","101","0","0","20","0","通過主線冒險(一般) 8-7","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001096","1","0","11008008","101","0","0","20","0","通過主線冒險(一般) 8-8","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001097","1","0","11008009","101","0","0","20","0","通過主線冒險(一般) 8-9","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001098","1","0","11008010","101","0","0","20","0","通過主線冒險(一般) 8-10","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001099","1","0","11008011","101","0","0","20","0","通過主線冒險(一般) 8-11","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001100","1","0","11008012","101","0","0","20","0","通過主線冒險(一般) 8-12","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001101","1","0","11008013","101","0","0","20","0","通過主線冒險(一般) 8-13","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001102","1","0","11008014","101","0","0","20","0","通過主線冒險(一般) 8-14","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001103","1","0","11008015","101","0","0","20","0","通過主線冒險(一般) 8-15","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001104","1","0","11009001","101","0","0","20","0","通過主線冒險(一般) 9-1","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001105","1","0","11009002","101","0","0","20","0","通過主線冒險(一般) 9-2","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001106","1","0","11009003","101","0","0","20","0","通過主線冒險(一般) 9-3","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001107","1","0","11009004","101","0","0","20","0","通過主線冒險(一般) 9-4","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001108","1","0","11009005","101","0","0","20","0","通過主線冒險(一般) 9-5","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001109","1","0","11009006","101","0","0","20","0","通過主線冒險(一般) 9-6","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001110","1","0","11009007","101","0","0","20","0","通過主線冒險(一般) 9-7","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001111","1","0","11009008","101","0","0","20","0","通過主線冒險(一般) 9-8","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001112","1","0","11009009","101","0","0","20","0","通過主線冒險(一般) 9-9","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001113","1","0","11009010","101","0","0","20","0","通過主線冒險(一般) 9-10","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001114","1","0","11009011","101","0","0","20","0","通過主線冒險(一般) 9-11","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001115","1","0","11009012","101","0","0","20","0","通過主線冒險(一般) 9-12","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001116","1","0","11009013","101","0","0","20","0","通過主線冒險(一般) 9-13","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001117","1","0","11009014","101","0","0","20","0","通過主線冒險(一般) 9-14","1","0","0","21001004","0","0"
"201","0","1001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","0","0","21001118","1","0","11009015","101","0","0","20","0","通過主線冒險(一般) 9-15","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001119","1","0","11010001","101","0","0","20","0","通過主線冒險(一般) 10-1","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001120","1","0","11010002","101","0","0","20","0","通過主線冒險(一般) 10-2","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001121","1","0","11010003","101","0","0","20","0","通過主線冒險(一般) 10-3","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001122","1","0","11010004","101","0","0","20","0","通過主線冒險(一般) 10-4","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001123","1","0","11010005","101","0","0","20","0","通過主線冒險(一般) 10-5","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001124","1","0","11010006","101","0","0","20","0","通過主線冒險(一般) 10-6","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001125","1","0","11010007","101","0","0","20","0","通過主線冒險(一般) 10-7","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001126","1","0","11010008","101","0","0","20","0","通過主線冒險(一般) 10-8","1","0","0","21001004","0","0"
"201","0","1001","2018/10/05 16:00:00","0","2030/04/01 14:59:59","0","0","21001127","1","0","11010009","101","0","0","20","0","通過主線冒險(一般) 10-9","1","0","0","21001004","0","0"
