47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0
"2500000","3","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害","21","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3002","31001211","7005"
"5000000","3","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害","21","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3002","31001212","7005"
"0","3","31001301","對幻影男爵造成500萬累積傷害","30","2023/04/24 15:59:59","2023/04/17 16:00:00","5000000","1001","3003","31001301","7004"
"0","3","31001302","對幻影男爵造成750萬累積傷害","30","2023/04/24 15:59:59","2023/04/17 16:00:00","7500000","1001","3003","31001302","7004"
"0","3","31001303","對幻影男爵造成1000萬累積傷害","30","2023/04/24 15:59:59","2023/04/17 16:00:00","10000000","1001","3003","31001303","7004"
"2500000","3","31001311","在1場戰鬥中對幻影男爵造成250萬傷害","31","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3003","31001311","7005"
"5000000","3","31001312","在1場戰鬥中對幻影男爵造成500萬傷害","31","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3003","31001312","7005"
"0","3","31001401","對天塔帕斯造成500萬累積傷害","40","2023/04/24 15:59:59","2023/04/17 16:00:00","5000000","1001","3004","31001401","7004"
"0","3","31001402","對天塔帕斯造成750萬累積傷害","40","2023/04/24 15:59:59","2023/04/17 16:00:00","7500000","1001","3004","31001402","7004"
"0","3","31001403","對天塔帕斯造成1000萬累積傷害","40","2023/04/24 15:59:59","2023/04/17 16:00:00","10000000","1001","3004","31001403","7004"
"2500000","3","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害","41","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3004","31001411","7005"
"5000000","3","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害","41","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1001","3004","31001412","7005"
"0","3","31002101","對豪紳造成500萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","5000000","1002","3005","31002101","7004"
"0","3","31002102","對豪紳造成750萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7500000","1002","3005","31002102","7004"
"0","3","31002103","對豪紳造成1000萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","10000000","1002","3005","31002103","7004"
"0","3","31002104","對豪紳造成1億1000萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","110000000","1002","3005","31002104","7004"
"2500000","3","31002111","在1場戰鬥中對豪紳造成250萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1002","3005","31002111","7005"
"5000000","3","31002112","在1場戰鬥中對豪紳造成500萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1002","3005","31002112","7005"
"22000000","3","31002113","在1場戰鬥中對豪紳造成2200萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1002","3005","31002113","7005"
"0","3","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","5000000","1003","3006","31003101","7004"
"0","3","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7500000","1003","3006","31003102","7004"
"0","3","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","10000000","1003","3006","31003103","7004"
"0","3","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害","10","2023/04/24 15:59:59","2023/04/17 16:00:00","100000000","1003","3006","31003104","7004"
"2500000","3","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1003","3006","31003111","7005"
"5000000","3","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1003","3006","31003112","7005"
"20000000","3","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","11","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1003","3006","31003113","7005"
"0","3","31003201","對好朋友X＆無名的藝術造成500萬累積傷害","20","2023/04/24 15:59:59","2023/04/17 16:00:00","5000000","1003","3007","31003201","7004"
"0","3","31003202","對好朋友X＆無名的藝術造成750萬累積傷害","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7500000","1003","3007","31003202","7004"
"0","3","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害","20","2023/04/24 15:59:59","2023/04/17 16:00:00","10000000","1003","3007","31003203","7004"
"0","3","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害","20","2023/04/24 15:59:59","2023/04/17 16:00:00","120000000","1003","3007","31003204","7004"
"2500000","3","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","21","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1003","3007","31003211","7005"
"5000000","3","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","21","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1003","3007","31003212","7005"
"24000000","3","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","21","2023/04/24 15:59:59","2023/04/17 16:00:00","1","1003","3007","31003213","7005"
