97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990
"1001","0","30","2023/04/17 16:00:00","31001302","31001302","3003","對幻影男爵造成750萬累積傷害","7004","7500000","2023/04/24 15:59:59","3"
"1001","0","30","2023/04/17 16:00:00","31001303","31001303","3003","對幻影男爵造成1000萬累積傷害","7004","10000000","2023/04/24 15:59:59","3"
"1001","2500000","31","2023/04/17 16:00:00","31001311","31001311","3003","在1場戰鬥中對幻影男爵造成250萬傷害","7005","1","2023/04/24 15:59:59","3"
"1001","5000000","31","2023/04/17 16:00:00","31001312","31001312","3003","在1場戰鬥中對幻影男爵造成500萬傷害","7005","1","2023/04/24 15:59:59","3"
"1001","0","40","2023/04/17 16:00:00","31001401","31001401","3004","對天塔帕斯造成500萬累積傷害","7004","5000000","2023/04/24 15:59:59","3"
"1001","0","40","2023/04/17 16:00:00","31001402","31001402","3004","對天塔帕斯造成750萬累積傷害","7004","7500000","2023/04/24 15:59:59","3"
"1001","0","40","2023/04/17 16:00:00","31001403","31001403","3004","對天塔帕斯造成1000萬累積傷害","7004","10000000","2023/04/24 15:59:59","3"
"1001","2500000","41","2023/04/17 16:00:00","31001411","31001411","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","7005","1","2023/04/24 15:59:59","3"
"1001","5000000","41","2023/04/17 16:00:00","31001412","31001412","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","7005","1","2023/04/24 15:59:59","3"
"1002","0","10","2023/04/17 16:00:00","31002101","31002101","3005","對豪紳造成500萬累積傷害","7004","5000000","2023/04/24 15:59:59","3"
"1002","0","10","2023/04/17 16:00:00","31002102","31002102","3005","對豪紳造成750萬累積傷害","7004","7500000","2023/04/24 15:59:59","3"
"1002","0","10","2023/04/17 16:00:00","31002103","31002103","3005","對豪紳造成1000萬累積傷害","7004","10000000","2023/04/24 15:59:59","3"
"1002","0","10","2023/04/17 16:00:00","31002104","31002104","3005","對豪紳造成1億1000萬累積傷害","7004","110000000","2023/04/24 15:59:59","3"
"1002","2500000","11","2023/04/17 16:00:00","31002111","31002111","3005","在1場戰鬥中對豪紳造成250萬傷害","7005","1","2023/04/24 15:59:59","3"
"1002","5000000","11","2023/04/17 16:00:00","31002112","31002112","3005","在1場戰鬥中對豪紳造成500萬傷害","7005","1","2023/04/24 15:59:59","3"
"1002","22000000","11","2023/04/17 16:00:00","31002113","31002113","3005","在1場戰鬥中對豪紳造成2200萬傷害","7005","1","2023/04/24 15:59:59","3"
"1003","0","10","2023/04/17 16:00:00","31003101","31003101","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004","5000000","2023/04/24 15:59:59","3"
"1003","0","10","2023/04/17 16:00:00","31003102","31003102","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","7004","7500000","2023/04/24 15:59:59","3"
"1003","0","10","2023/04/17 16:00:00","31003103","31003103","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004","10000000","2023/04/24 15:59:59","3"
"1003","0","10","2023/04/17 16:00:00","31003104","31003104","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","7004","100000000","2023/04/24 15:59:59","3"
"1003","2500000","11","2023/04/17 16:00:00","31003111","31003111","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005","1","2023/04/24 15:59:59","3"
"1003","5000000","11","2023/04/17 16:00:00","31003112","31003112","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005","1","2023/04/24 15:59:59","3"
"1003","20000000","11","2023/04/17 16:00:00","31003113","31003113","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005","1","2023/04/24 15:59:59","3"
"1003","0","20","2023/04/17 16:00:00","31003201","31003201","3007","對好朋友X＆無名的藝術造成500萬累積傷害","7004","5000000","2023/04/24 15:59:59","3"
"1003","0","20","2023/04/17 16:00:00","31003202","31003202","3007","對好朋友X＆無名的藝術造成750萬累積傷害","7004","7500000","2023/04/24 15:59:59","3"
"1003","0","20","2023/04/17 16:00:00","31003203","31003203","3007","對好朋友X＆無名的藝術造成1000萬累積傷害","7004","10000000","2023/04/24 15:59:59","3"
"1003","0","20","2023/04/17 16:00:00","31003204","31003204","3007","對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004","120000000","2023/04/24 15:59:59","3"
"1003","2500000","21","2023/04/17 16:00:00","31003211","31003211","3007","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005","1","2023/04/24 15:59:59","3"
"1003","5000000","21","2023/04/17 16:00:00","31003212","31003212","3007","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005","1","2023/04/24 15:59:59","3"
"1003","24000000","21","2023/04/17 16:00:00","31003213","31003213","3007","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005","1","2023/04/24 15:59:59","3"
