19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a
"2023/04/24 15:59:59","2500000","1","3","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","2023/04/17 16:00:00","1001","11","7005","3001","31001111"
"2023/04/24 15:59:59","5000000","1","3","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","2023/04/17 16:00:00","1001","11","7005","3001","31001112"
"2023/04/24 15:59:59","0","5000000","3","對失控的純潔之弓造成500萬累積傷害","31001201","2023/04/17 16:00:00","1001","20","7004","3002","31001201"
"2023/04/24 15:59:59","0","7500000","3","對失控的純潔之弓造成750萬累積傷害","31001202","2023/04/17 16:00:00","1001","20","7004","3002","31001202"
"2023/04/24 15:59:59","0","10000000","3","對失控的純潔之弓造成1000萬累積傷害","31001203","2023/04/17 16:00:00","1001","20","7004","3002","31001203"
"2023/04/24 15:59:59","2500000","1","3","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","2023/04/17 16:00:00","1001","21","7005","3002","31001211"
"2023/04/24 15:59:59","5000000","1","3","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","2023/04/17 16:00:00","1001","21","7005","3002","31001212"
"2023/04/24 15:59:59","0","5000000","3","對幻影男爵造成500萬累積傷害","31001301","2023/04/17 16:00:00","1001","30","7004","3003","31001301"
"2023/04/24 15:59:59","0","7500000","3","對幻影男爵造成750萬累積傷害","31001302","2023/04/17 16:00:00","1001","30","7004","3003","31001302"
"2023/04/24 15:59:59","0","10000000","3","對幻影男爵造成1000萬累積傷害","31001303","2023/04/17 16:00:00","1001","30","7004","3003","31001303"
"2023/04/24 15:59:59","2500000","1","3","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","2023/04/17 16:00:00","1001","31","7005","3003","31001311"
"2023/04/24 15:59:59","5000000","1","3","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","2023/04/17 16:00:00","1001","31","7005","3003","31001312"
"2023/04/24 15:59:59","0","5000000","3","對天塔帕斯造成500萬累積傷害","31001401","2023/04/17 16:00:00","1001","40","7004","3004","31001401"
"2023/04/24 15:59:59","0","7500000","3","對天塔帕斯造成750萬累積傷害","31001402","2023/04/17 16:00:00","1001","40","7004","3004","31001402"
"2023/04/24 15:59:59","0","10000000","3","對天塔帕斯造成1000萬累積傷害","31001403","2023/04/17 16:00:00","1001","40","7004","3004","31001403"
"2023/04/24 15:59:59","2500000","1","3","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","2023/04/17 16:00:00","1001","41","7005","3004","31001411"
"2023/04/24 15:59:59","5000000","1","3","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","2023/04/17 16:00:00","1001","41","7005","3004","31001412"
"2023/04/24 15:59:59","0","5000000","3","對豪紳造成500萬累積傷害","31002101","2023/04/17 16:00:00","1002","10","7004","3005","31002101"
"2023/04/24 15:59:59","0","7500000","3","對豪紳造成750萬累積傷害","31002102","2023/04/17 16:00:00","1002","10","7004","3005","31002102"
"2023/04/24 15:59:59","0","10000000","3","對豪紳造成1000萬累積傷害","31002103","2023/04/17 16:00:00","1002","10","7004","3005","31002103"
"2023/04/24 15:59:59","0","110000000","3","對豪紳造成1億1000萬累積傷害","31002104","2023/04/17 16:00:00","1002","10","7004","3005","31002104"
"2023/04/24 15:59:59","2500000","1","3","在1場戰鬥中對豪紳造成250萬傷害","31002111","2023/04/17 16:00:00","1002","11","7005","3005","31002111"
"2023/04/24 15:59:59","5000000","1","3","在1場戰鬥中對豪紳造成500萬傷害","31002112","2023/04/17 16:00:00","1002","11","7005","3005","31002112"
"2023/04/24 15:59:59","22000000","1","3","在1場戰鬥中對豪紳造成2200萬傷害","31002113","2023/04/17 16:00:00","1002","11","7005","3005","31002113"
"2023/04/24 15:59:59","0","5000000","3","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","2023/04/17 16:00:00","1003","10","7004","3006","31003101"
"2023/04/24 15:59:59","0","7500000","3","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","2023/04/17 16:00:00","1003","10","7004","3006","31003102"
"2023/04/24 15:59:59","0","10000000","3","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","2023/04/17 16:00:00","1003","10","7004","3006","31003103"
"2023/04/24 15:59:59","0","100000000","3","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","2023/04/17 16:00:00","1003","10","7004","3006","31003104"
"2023/04/24 15:59:59","2500000","1","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","2023/04/17 16:00:00","1003","11","7005","3006","31003111"
"2023/04/24 15:59:59","5000000","1","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","2023/04/17 16:00:00","1003","11","7005","3006","31003112"
"2023/04/24 15:59:59","20000000","1","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","2023/04/17 16:00:00","1003","11","7005","3006","31003113"
"2023/04/24 15:59:59","0","5000000","3","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","2023/04/17 16:00:00","1003","20","7004","3007","31003201"
"2023/04/24 15:59:59","0","7500000","3","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","2023/04/17 16:00:00","1003","20","7004","3007","31003202"
"2023/04/24 15:59:59","0","10000000","3","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","2023/04/17 16:00:00","1003","20","7004","3007","31003203"
"2023/04/24 15:59:59","0","120000000","3","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","2023/04/17 16:00:00","1003","20","7004","3007","31003204"
"2023/04/24 15:59:59","2500000","1","3","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","2023/04/17 16:00:00","1003","21","7005","3007","31003211"
"2023/04/24 15:59:59","5000000","1","3","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","2023/04/17 16:00:00","1003","21","7005","3007","31003212"
"2023/04/24 15:59:59","24000000","1","3","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","2023/04/17 16:00:00","1003","21","7005","3007","31003213"
