5a5330f140a1e2cfced5453f181c31fd869c2175794c7554011add8913c032f6,c34e2df9632ab09d8000cc2ce66df53d86249b60e9a11e97b652e2ea978c4990,3d0110afb6f87446c5873ef05abf5af0a2c060bb94ef5e97aa3ff0cb845e8ac5,47f9fbbbbf11cbfc7cfbeba7e168794c6fcf3ebe68b7c7e042f962fe4fc3ea64,d66a6f486d15876c0772c630ec8aaa87906b51a3110e16a527fac64ca523fe53,5e2c82fb8191c7517eb9e6405c455e1103bd8558158da2883d6862feaa17e41a,ea8b2933772eb3405520d3f2abf5712cd39445139352af49ebd2c041d9afd3e0,8911258360a767333228e1c03abd4ed7398affb02a3903d1686aa6e4eb541514,97996262c1be4160999a3d6e5c06f81f045c8d5af93f7eee75aaf956f48b59ae,3fc8eb7de3bb2e257477f74384de47b0d12551ad47706c95fc104e858860a2b1,19f151ee5e1465679360f4705f0b82288ae8aa3b1f9209e01b4993973a0bad21,962e7161a67125b6cbd267f234eece39fefa757c67bb7f287291c7bfd21a7bb6
"1","3","在1場戰鬥中對天塔帕斯造成250萬傷害","2500000","2023/04/17 16:00:00","31001411","7005","41","1001","3004","2023/04/24 15:59:59","31001411"
"1","3","在1場戰鬥中對天塔帕斯造成500萬傷害","5000000","2023/04/17 16:00:00","31001412","7005","41","1001","3004","2023/04/24 15:59:59","31001412"
"5000000","3","對豪紳造成500萬累積傷害","0","2023/04/17 16:00:00","31002101","7004","10","1002","3005","2023/04/24 15:59:59","31002101"
"7500000","3","對豪紳造成750萬累積傷害","0","2023/04/17 16:00:00","31002102","7004","10","1002","3005","2023/04/24 15:59:59","31002102"
"10000000","3","對豪紳造成1000萬累積傷害","0","2023/04/17 16:00:00","31002103","7004","10","1002","3005","2023/04/24 15:59:59","31002103"
"110000000","3","對豪紳造成1億1000萬累積傷害","0","2023/04/17 16:00:00","31002104","7004","10","1002","3005","2023/04/24 15:59:59","31002104"
"1","3","在1場戰鬥中對豪紳造成250萬傷害","2500000","2023/04/17 16:00:00","31002111","7005","11","1002","3005","2023/04/24 15:59:59","31002111"
"1","3","在1場戰鬥中對豪紳造成500萬傷害","5000000","2023/04/17 16:00:00","31002112","7005","11","1002","3005","2023/04/24 15:59:59","31002112"
"1","3","在1場戰鬥中對豪紳造成2200萬傷害","22000000","2023/04/17 16:00:00","31002113","7005","11","1002","3005","2023/04/24 15:59:59","31002113"
"5000000","3","對阿爾瑪＆奧拉姆造成500萬累積傷害","0","2023/04/17 16:00:00","31003101","7004","10","1003","3006","2023/04/24 15:59:59","31003101"
"7500000","3","對阿爾瑪＆奧拉姆造成750萬累積傷害","0","2023/04/17 16:00:00","31003102","7004","10","1003","3006","2023/04/24 15:59:59","31003102"
"10000000","3","對阿爾瑪＆奧拉姆造成1000萬累積傷害","0","2023/04/17 16:00:00","31003103","7004","10","1003","3006","2023/04/24 15:59:59","31003103"
"100000000","3","對阿爾瑪＆奧拉姆造成1億累積傷害","0","2023/04/17 16:00:00","31003104","7004","10","1003","3006","2023/04/24 15:59:59","31003104"
"1","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2500000","2023/04/17 16:00:00","31003111","7005","11","1003","3006","2023/04/24 15:59:59","31003111"
"1","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","5000000","2023/04/17 16:00:00","31003112","7005","11","1003","3006","2023/04/24 15:59:59","31003112"
"1","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","20000000","2023/04/17 16:00:00","31003113","7005","11","1003","3006","2023/04/24 15:59:59","31003113"
"5000000","3","對好朋友X＆無名的藝術造成500萬累積傷害","0","2023/04/17 16:00:00","31003201","7004","20","1003","3007","2023/04/24 15:59:59","31003201"
"7500000","3","對好朋友X＆無名的藝術造成750萬累積傷害","0","2023/04/17 16:00:00","31003202","7004","20","1003","3007","2023/04/24 15:59:59","31003202"
"10000000","3","對好朋友X＆無名的藝術造成1000萬累積傷害","0","2023/04/17 16:00:00","31003203","7004","20","1003","3007","2023/04/24 15:59:59","31003203"
"120000000","3","對好朋友X＆無名的藝術造成1億2000萬累積傷害","0","2023/04/17 16:00:00","31003204","7004","20","1003","3007","2023/04/24 15:59:59","31003204"
"1","3","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2500000","2023/04/17 16:00:00","31003211","7005","21","1003","3007","2023/04/24 15:59:59","31003211"
"1","3","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","5000000","2023/04/17 16:00:00","31003212","7005","21","1003","3007","2023/04/24 15:59:59","31003212"
"1","3","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","24000000","2023/04/17 16:00:00","31003213","7005","21","1003","3007","2023/04/24 15:59:59","31003213"
