88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510
"42","BOSS戰(HARD)","0","650006021","90","2000602","0","1","20006","14","0","1.5","510062","0","0","20006201","450","2","81000606","81000606","-40","0","0","5006302","120","0","1","0.6","bgm_M131","1","0","660006002","0.8","bgm_M131"
"500","BOSS戰(VERY HARD)","0","650006031","90","2000603","0","1","20006","-60","0","1.5","510062","0","0","20006201","450","3","81000606","81000606","-40","0","0","5006308","120","0","1","0.6","bgm_M131","1","0","660006003","0.8","bgm_M131"
"482","BOSS戰(NORMAL)","0","650007011","90","2000701","0","1","20007","10","0","1.3","510071","0","-50","20007103","770","1","81000705","81000705","-40","0","0","5007301","140","0","1","0.6","bgm_M138","1","0","660007001","1","bgm_M138"
"-373","BOSS戰(HARD)","0","650007021","90","2000702","0","1.3","20007","-186","0","1.3","510072","0","-50","20007201","450","2","81000706","81000706","-40","0","0","5007302","140","0","1","0.6","bgm_M138","1","0","660007002","1","bgm_M138"
"455","Boss戰(VERYHARD)","0","650007031","90","2000703","0","1.3","20007","-63","0","1.3","510072","0","-50","20007201","450","3","81000706","81000706","-40","0","0","5007308","140","0","1","0.6","bgm_M138","1","0","660007003","1","bgm_M138"
"1400","BOSS戰(NORMAL)","0","650008011","90","2000801","0","1","20008","-85","0","1.5","510081","0","-50","20008101","770","1","81000805","81000805","-40","0","0","5008301","100","0","1","0.6","bgm_M165","1","0","660008001","1","bgm_M165"
"-175","BOSS戰(HARD)","0","650008021","90","2000802","0","1","20008","-160","0","1.5","510082","0","-50","20008201","450","2","81000806","81000806","-40","0","0","5008302","100","0","1","0.6","bgm_M165","1","0","660008002","0.8","bgm_M165"
"450","Boss戰(VERYHARD)","0","650008031","90","2000803","0","1","20008","-80","0","1.5","510082","0","-50","20008201","450","3","81000806","81000806","-40","0","0","5008308","100","0","1","0.6","bgm_M165","1","0","660008003","0.8","bgm_M165"
"885","BOSS戰(NORMAL)","0","650009011","90","2000901","0","1.1","20009","-56","0","1.5","510091","0","-50","20009101","770","1","81000905","81000905","-40","0","0","5009301","250","0","1","0.8","bgm_M172","1","0","660009001","0.8","bgm_M172"
"-404","BOSS戰(HARD)","0","650009021","90","2000902","0","1.1","20009","37","0","1.5","510092","0","-50","20009201","450","2","81000906","81000906","-40","0","0","5009302","250","0","1","0.8","bgm_M172","1","0","660009002","0.8","bgm_M172"
"442","BOSS戰(VERY HARD)","0","650009031","90","2000903","0","1.1","20009","-104","0","1.5","510092","0","-50","20009201","450","3","81000906","81000906","-40","0","0","5009308","250","0","1","0.8","bgm_M172","1","0","660009003","0.8","bgm_M172"
"450","BOSS戰(NORMAL)","0","650010011","90","2001001","0","1","20010","770","0","1.5","510101","0","-50","20010101","450","1","81001005","81001005","770","0","0","5010301","200","0","1","0.6","bgm_M183","1","0","660010001","0.8","bgm_M183"
"-173","BOSS戰(HARD)","0","650010021","90","2001002","0","1.4","20010","12","0","1.5","510102","0","-50","20010201","-173","2","81001006","81001006","12","0","0","5010302","200","0","1","0.6","bgm_M183","1","0","660010002","0.8","bgm_M183"
"213","BOSS戰(VERY HARD)","0","650010031","90","2001003","0","1.4","20010","85","0","1.5","510102","0","-50","20010201","213","3","81001006","81001006","85","0","0","5010308","200","0","1","0.6","bgm_M183","1","0","660010003","0.8","bgm_M183"
"885","BOSS戰(NORMAL)","0","650011011","90","2001101","0","1.1","20011","-56","0","1.4","510111","0","0","20011102","770","1","81001105","81001105","-40","0","0","5011301","100","0","1","0.8","bgm_M192","1","0","660011001","0.8","bgm_M192"
"-67","BOSS戰(HARD)","0","650011021","90","2001102","0","1.1","20011","-1","0","1.4","510112","0","0","20011201","450","2","81001106","81001106","-90","0","0","5011302","100","0","1","0.8","bgm_M192","1","0","660011002","0.8","bgm_M192"
"395","Boss戰(VERYHARD)","0","650011031","90","2001103","0","1.1","20011","-99","0","1.4","510112","0","0","20011201","375","3","81001106","81001106","-55","0","0","5011308","100","0","1","0.8","bgm_M192","1","0","660011003","0.8","bgm_M192"
"980","BOSS戰(NORMAL)","0","650012011","90","2001201","0","1.1","20012","-40","0","1.5","510121","0","-50","20012101","1130","1","81001205","81001205","-60","0","0","5012301","100","0","1","0.8","bgm_M209","1","0","660012001","0.8","bgm_M209"
"-32","BOSS戰(HARD)","0","650012021","90","2001202","0","1.1","20012","-175","0","1.5","510122","0","-50","20012201","-32","2","81001206","81001206","-175","0","0","5012302","100","0","1","0.8","bgm_M209","1","0","660012002","0.8","bgm_M209"
"500","BOSS戰(VERY HARD)","0","650012031","90","2001203","0","1.1","20012","-80","0","1.5","510122","0","-50","20012201","510","3","81001206","81001206","-63","0","0","5012308","100","0","1","0.8","bgm_M209_02","1","0","660012003","0.8","bgm_M209"
"313","BOSS戰(NORMAL)","0","650013011","90","2001301","-48","1.1","20013","29","205","1","0","0","84","20013102","450","1","81001305","81001305","-40","0","1","5013301","120","0","1","0.2","bgm_M218","1","0","660013001","1","bgm_M218"
"-384","BOSS戰(HARD)","0","650013021","90","2001302","-41","1.1","20013","41","73","1","0","0","84","20013201","450","2","81001306","81001306","-40","0","1","5013302","120","0","1","-0.18","bgm_M218","1","0","660013002","1","bgm_M218"
"220","Boss戰(VERYHARD)","0","650013031","90","2001303","-40","1.1","20013","52","178","1","0","0","84","20013201","450","3","81001306","81001306","-40","0","1","5013308","120","0","1","0.2","bgm_M218","1","0","660013003","1","bgm_M218"
"963","BOSS戰(NORMAL)","0","650014011","90","2001401","0","1","20014","-65","0","1.3","510141","0","-50","20014101","963","1","81001505","81001505","-95","0","0","5015301","100","0","1","0.7","bgm_M226","1","0","660014001","0.7","bgm_M226"
"121","BOSS戰(HARD)","0","650014021","90","2001402","0","1","20014","-4","0","1.3","510142","0","-50","20014201","121","2","81001506","81001506","-4","0","0","5015302","100","0","1","0.7","bgm_M226","1","0","660014002","0.7","bgm_M226"
"500","Boss戰(VERYHARD)","0","650014031","90","2001403","0","1","20014","23","0","1.3","510142","0","-50","20014201","500","3","81001506","81001506","23","0","0","5015308","100","0","1","0.7","bgm_M226_02","1","0","660014003","0.7","bgm_M226"
"900","BOSS戰(NORMAL)","0","650015011","90","2001501","0","1","20015","-35","0","1.25","510181","0","-50","20015101","800","1","81001905","81001905","-85","0","0","5019301","370","0","1","0.6","bgm_M240_02","1","0","660015001","1","bgm_M240"
"205","BOSS戰(HARD)","0","650015021","90","2001502","0","1","20015","40","0","1.25","510182","0","-50","20015201","145","2","81001906","81001906","-10","0","0","5019302","370","0","1","0.6","bgm_M240_02","1","0","660015002","1","bgm_M240"
"515","BOSS戰(VERY HARD)","0","650015031","90","2001503","0","1","20015","-70","0","1.25","510182","0","-50","20015201","480","3","81001906","81001906","-70","0","0","5019308","370","0","1","0.6","bgm_M240_02","1","0","660015003","1","bgm_M240"
"1072","BOSS戰(NORMAL)","0","650016011","90","2001601","0","1","20016","-71","0","1","510211","0","0","20016101","1019","1","81002101","81002101","-116","0","0","5021301","300","0","1","0.6","bgm_M248","1","0","660016001","1","bgm_M248"
"233","BOSS戰(HARD)","0","650016021","90","2001602","0","1","20016","65","0","1","510212","0","0","20016201","180","2","81002102","81002102","20","0","0","5021302","300","0","1","0.6","bgm_M248","1","0","660016002","1","bgm_M248"
"515","BOSS戰(VERY HARD)","0","650016031","90","2001603","0","1","20016","-65","0","1","510212","0","0","20016201","450","3","81002102","81002102","-40","0","0","5021308","300","0","1","0.6","bgm_M248_02","1","0","660016003","1","bgm_M248"
"780","BOSS戰(NORMAL)","0","650017011","90","2001701","0","1","20017","0","0","1.25","510231","0","-50","20017101","730","1","81002301","81002301","-50","0","0","5023301","170","0","1","0.6","bgm_M257","1","0","660017001","1","bgm_M257"
"210","BOSS戰(HARD)","0","650017021","90","2001702","0","1","20017","70","0","1.25","510232","0","-50","20017201","160","2","81002302","81002302","20","0","0","5023302","170","0","1","0.6","bgm_M257","1","0","660017002","0.8","bgm_M257"
"510","BOSS戰(VERY HARD)","0","650017031","90","2001703","0","1","20017","-35","0","1.25","510232","0","-50","20017201","460","3","81002302","81002302","-85","0","0","5023308","170","0","1","0.6","bgm_M257","1","0","660017003","0.8","bgm_M257"
"458","BOSS戰(NORMAL)","0","650018011","90","2001801","0","1","20018","0","0","1.25","510251","0","-50","20018102","800","1","81002501","81002501","-85","0","0","5025301","240","0","1","0.6","bgm_M268","1","0","660018001","1","bgm_M268"
"0","BOSS戰(HARD)","0","650018021","90","2001802","0","1","20018","8","0","1.25","510252","0","-50","20018201","145","2","81002502","81002502","-10","0","0","5025302","240","0","1","0.6","bgm_M268","1","0","660018002","1","bgm_M268"
"490","BOSS戰(VERY HARD)","0","650018031","90","2001803","0","1","20018","-80","0","1.25","510252","0","-50","20018201","480","3","81002502","81002502","-70","0","0","5025308","240","0","1","0.6","bgm_M268","1","0","660018003","1","bgm_M268"
"827","Boss戰（NORMAL）","0","650019011","90","2001901","0","1","20019","0","0","1.25","510271","0","-50","20019101","800","1","81002701","81002701","-85","0","0","5027301","170","0","1","0.6","bgm_M276","1","0","660019001","1","bgm_M276"
"-43","Boss戰（HARD）","0","650019021","90","2001902","0","1","20019","10","0","1.25","510272","0","-50","20019201","145","2","81002702","81002702","-10","0","0","5027302","170","0","1","0.6","bgm_M276","1","0","660019002","1","bgm_M276"
"450","Boss戰（VERY HARD）","0","650019031","90","2001903","0","1","20019","-15","0","1.25","510272","0","-50","20019201","480","3","81002702","81002702","-70","0","0","5027308","170","0","1","0.6","bgm_M276","1","0","660019003","1","bgm_M276"
"458","Boss戰（NORMAL）","0","650020011","90","2002001","0","1","20020","0","0","1.7","510331","0","0","20020102","820","1","81002901","81002901","-57","0","0","5029301","170","0","1","0.8","bgm_M284","1","0","660020001","0.6","bgm_M284"
"-38","Boss戰（HARD）","0","650020021","90","2002002","0","1","20020","39","0","1.7","510332","0","0","20020201","150","2","81002902","81002902","19","0","0","5029302","170","0","1","0.8","bgm_M284","1","0","660020002","0.6","bgm_M284"
"474","Boss戰（VERY HARD）","0","650020031","90","2002003","0","1","20020","-40","0","1.7","510333","0","0","20020201","480","3","81002902","81002902","-70","0","0","5029308","170","0","1","0.8","bgm_M284","1","0","660020003","0.6","bgm_M284"
"550","BOSS戰(NORMAL)","0","650021011","90","2002101","0","1","20021","-50","0","1.25","510311","0","-50","20021102","800","1","81003101","81003101","-85","0","0","5031301","170","0","1","0.6","bgm_M297","1","0","660021001","1","bgm_M297"
"-17","BOSS戰(HARD)","0","650021021","90","2002102","0","1","20021","10","0","1.25","510312","0","-50","20021201","145","2","81003102","81003102","-10","0","0","5031302","170","0","1","0.6","bgm_M297","1","0","660021002","1","bgm_M297"
"516","BOSS戰(VERY HARD)","0","650021031","90","2002103","0","1","20021","-70","0","1.25","510312","0","-50","20021201","480","3","81003102","81003102","-70","0","0","5031308","170","0","1","0.6","bgm_M297","1","0","660021003","1","bgm_M297"
"825","Boss戰（NORMAL）","0","650022011","90","2002201","0","1.1","20022","-85","0","1.25","510331","0","-50","20022101","822","1","81000605","81000605","-75","0","0","5033301","100","0","1","0.8","bgm_M319","1","0","660022001","0.8","bgm_M319"
"-27","Boss戰（HARD）","0","650022021","90","2002202","0","1.1","20022","-200","0","1.25","510332","0","-50","20022201","-30","2","81003301","81003304","-190","0","0","5033302","100","0","1","0.8","bgm_M319","1","0","660022002","0.8","bgm_M319"
"485","Boss戰（VERY HARD）","0","650022031","90","2002203","0","1.1","20022","-70","0","1.25","510333","0","-50","20022201","482","3","81003301","81003304","-60","0","0","5033308","100","0","1","0.8","bgm_M319","1","0","660022003","0.8","bgm_M319"
"663","BOSS戰(NORMAL)","0","650023011","90","2002301","0","0.8","20023","-43","0","1.8","510331","0","-50","20023101","613","1","81003801","81003801","-93","0","0","5038301","325","0","1","0.8","bgm_M346","1","0","660023001","0.65","bgm_M346"
"-12","Boss戰（HARD）","0","650023021","90","2002302","0","0.8","20023","29","0","1.8","510332","0","-50","20023201","-62","2","81003802","81003803","-21","0","0","5038302","325","0","1","0.8","bgm_M346","1","0","660023002","0.65","bgm_M346"
"517","Boss戰（VERY HARD）","0","650023031","90","2002303","0","0.8","20023","-67","0","1.8","510333","0","-50","20023201","467","3","81003802","81003803","-117","0","0","5038308","325","0","1","0.8","bgm_M346","1","0","660023003","0.65","bgm_M346"
"456","BOSS戰(NORMAL)","0","650024011","90","2002401","0","0.8","20024","-35","0","1.7","510331","0","-35","20024103","406","1","81004001","81004001","-85","0","0","5040301","100","0","1","0.8","bgm_M354","1","0","660024001","0.65","bgm_M354"
"99","Boss戰（HARD）","0","650024021","90","2002402","0","0.8","20024","9","0","1.7","510332","0","-35","20024201","49","2","81004002","81004002","-41","0","0","5040302","100","0","1","0.8","bgm_M354","1","0","660024002","0.65","bgm_M354"
"481","Boss戰（VERY HARD）","0","650024031","90","2002403","0","0.8","20024","-59","0","1.7","510333","0","-35","20024201","431","3","81004002","81004002","-109","0","0","5040308","100","0","1","0.8","bgm_M354","1","0","660024003","0.65","bgm_M354"
"1345","BOSS戰(NORMAL)","0","650025011","90","2002501","0","0.8","20025","33","0","1.8","510331","0","-50","20025101","770","1","81004201","81004201","-40","0","0","5042301","140","0","1","0.8","bgm_M378","1","0","660025001","0.65","bgm_M378"
"160","Boss戰（HARD）","0","650025021","90","2002502","0","0.8","20025","-155","0","1.8","510332","0","-50","20025201","450","2","81004202","81004202","-40","0","0","5042302","140","0","1","0.8","bgm_M378","1","0","660025002","0.65","bgm_M378"
"577","Boss戰（VERY HARD）","0","650025031","90","2002503","0","0.8","20025","44","0","1.8","510333","0","-50","20025201","450","3","81004202","81004202","-40","0","0","5042308","140","0","1","0.8","bgm_M378","1","0","660025003","0.65","bgm_M378"
"482","BOSS戰(NORMAL)","0","650026011","90","2002601","0","0.8","20026","-35","0","1.8","510331","0","-54","20026102","770","1","81004401","81004401","-85","0","0","5044301","140","0","1","0.8","bgm_M384","1","0","660026001","0.65","bgm_M384"
"-37","Boss戰（HARD）","0","650026021","90","2002602","0","0.8","20026","-22","0","1.8","510332","0","-54","20026201","720","2","81004402","81004402","110","0","0","5044302","140","0","1","0.8","bgm_M384","1","0","660026002","0.65","bgm_M384"
"514","Boss戰（VERY HARD）","0","650026031","90","2002603","0","0.8","20026","-51","0","1.8","510333","0","-54","20026201","490","3","81004402","81004402","-40","0","0","5044308","140","0","1","0.8","bgm_M384","1","0","660026003","0.65","bgm_M384"
"883","Boss戰（NORMAL）","0","650027011","90","2002701","0","0.8","20027","80","0","1.7","510331","0","-35","20027101","833","1","81004601","81004601","6","0","0","5046301","320","0","1","0.8","bgm_M397","1","0","660027001","0.65","bgm_M397"
"174","Boss戰（HARD）","0","650027021","90","2002702","0","0.8","20027","79","0","1.7","510332","0","-35","20027201","124","2","81004602","81004602","29","0","0","5046302","320","0","1","0.8","bgm_M397","1","0","660027002","0.65","bgm_M397"
"486","Boss戰（VERY HARD）","0","650027031","90","2002703","0","0.8","20027","-7","0","1.7","510333","0","-35","20027201","436","3","81004602","81004602","43","0","0","5046308","320","0","1","0.8","bgm_M397","1","0","660027003","0.65","bgm_M397"
"828","BOSS戰(NORMAL)","0","650028011","90","2002801","0","0.7","20028","-73","0","1.25","510331","0","-35","20028101","798","1","81000605","81000605","-176","0","0","5048301","100","0","1","0.7","bgm_M406","1","0","660028001","0.75","bgm_M406"
"-13","Boss戰（HARD）","0","650028021","90","2002802","0","0.7","20028","-210","0","1.25","510332","0","-35","20028201","-63","2","81000606","81000606","-260","0","0","5048302","100","0","1","0.7","bgm_M406","1","0","660028002","0.75","bgm_M406"
"482","Boss戰（VERY HARD）","0","650028031","90","2002803","0","0.7","20028","-65","0","1.25","510333","0","-35","20028201","432","3","81000606","81000606","-115","0","0","5048308","100","0","1","0.7","bgm_M406","1","0","660028003","0.75","bgm_M406"
"1029","BOSS戰(NORMAL)","0","650029011","90","2002901","0","0.8","20029","-25","0","1.7","510331","0","-35","20029101","770","1","81005001","81005001","-85","0","0","5050301","100","0","1.3","0.8","bgm_M416","1","0","660029001","0.65","bgm_M416"
"-88","Boss戰（HARD）","0","650029021","90","2002902","0","0.8","20029","-190","0","1.7","510332","0","-35","20029201","720","2","81005002","81005002","110","0","0","5050302","100","0","1.3","0.8","bgm_M416","1","0","660029002","0.65","bgm_M416"
"465","Boss戰（VERY HARD）","0","650029031","90","2002903","0","0.8","20029","-65","0","1.7","510333","0","-35","20029201","490","3","81005002","81005002","-40","0","0","5050308","100","0","1.3","0.8","bgm_M416","1","0","660029003","0.65","bgm_M416"
"842","BOSS戰(NORMAL)","0","650030011","90","2003001","0","0.8","20030","-54","0","1.7","510331","0","-75","20030101","770","1","81000605","81000605","-85","0","0","5052301","260","0","1","0.8","bgm_M424","1","0","660030001","0.65","bgm_M424"
"-15","Boss戰（HARD）","0","650030021","90","2003002","0","0.8","20030","32","0","1.7","510332","0","-75","20030201","720","2","81003301","81003304","110","0","0","5052302","260","0","1","0.8","bgm_M424","1","0","660030002","0.65","bgm_M424"
"514","Boss戰（VERY HARD）","0","650030031","90","2003003","0","0.8","20030","-25","0","1.7","510333","0","-75","20030201","490","3","81003301","81003304","-40","0","0","5052308","260","0","1","0.8","bgm_M424","1","0","660030003","0.65","bgm_M424"
"732","BOSS戰(NORMAL)","0","650031011","90","2003101","0","0.8","20031","-25","0","1.7","510331","0","-75","20031101","698","1","81000905","81000905","0","0","0","5054301","380","0","1","0.8","bgm_M429","1","0","660031001","0.65","bgm_M429"
"-42","Boss戰（HARD）","0","650031021","90","2003102","0","0.8","20031","-10","0","1.7","510332","0","-75","20031201","720","2","81000906","81000906","110","0","0","5054302","380","0","1","0.8","bgm_M429","1","0","660031002","0.65","bgm_M429"
"437","Boss戰（VERY HARD）","0","650031031","90","2003103","0","0.8","20031","-63","0","1.7","510333","0","-75","20031201","490","3","81000906","81000906","-40","0","0","5054308","380","0","1","0.8","bgm_M429","1","0","660031003","0.65","bgm_M429"
"883","Boss戰（NORMAL）","0","650032011","90","2003201","0","0.75","20032","-30","0","2","510331","0","-20","20032101","800","1","81005601","81005601","-85","0","0","5056301","150","0","1","0.8","bgm_M438","1","0","660032001","0.65","bgm_M438"
"-28","Boss戰（HARD）","0","650032021","90","2003202","0","0.75","20032","-21","0","2","510332","0","-20","20032201","145","2","81005602","81005602","-10","0","0","5056302","150","0","1","0.8","bgm_M438","1","0","660032002","0.65","bgm_M438"
"516","Boss戰（VERY HARD）","0","650032031","90","2003203","0","0.75","20032","-15","0","2","510333","0","-20","20032201","480","3","81005602","81005602","-70","0","0","5056308","150","0","1","0.8","bgm_M438","1","0","660032003","0.65","bgm_M438"
