90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356
"0","0","770","-40","90","0","81000505","1","0","510051","bgm_M124","BOSS戰(NORMAL)","1","0","90","0","10","1","1","90","2000501","1","20005","81000505","1.3","bgm_M124","0.6","870","5005301","20005101","0","660005001","0","650005011"
"0","0","450","-40","90","0","81000506","2","0","510052","bgm_M124","BOSS戰(HARD)","1","0","90","0","-100","1","1","90","2000502","1","20005","81000506","1.3","bgm_M124","0.6","380","5005302","20005201","0","660005002","0","650005021"
"0","0","450","-40","90","0","81000506","3","0","510052","bgm_M124","Boss戰(VERYHARD)","1","0","90","0","58","1","1","90","2000503","1","20005","81000506","1.3","bgm_M124","0.6","520","5005308","20005201","0","660005003","0","650005031"
"0","0","770","-40","120","0","81000605","1","0","510061","bgm_M131","BOSS戰(NORMAL)","0.8","0","90","0","14","1","1","0","2000601","1","20006","81000605","1.5","bgm_M131","0.6","888","5006301","20006101","0","660006001","0","650006011"
"0","0","450","-40","120","0","81000606","2","0","510062","bgm_M131","BOSS戰(HARD)","0.8","0","90","0","14","1","1","0","2000602","1","20006","81000606","1.5","bgm_M131","0.6","42","5006302","20006201","0","660006002","0","650006021"
"0","0","450","-40","120","0","81000606","3","0","510062","bgm_M131","BOSS戰(VERY HARD)","0.8","0","90","0","-60","1","1","0","2000603","1","20006","81000606","1.5","bgm_M131","0.6","500","5006308","20006201","0","660006003","0","650006031"
"0","0","770","-40","140","0","81000705","1","0","510071","bgm_M138","BOSS戰(NORMAL)","1","0","90","0","10","1","1","-50","2000701","1","20007","81000705","1.3","bgm_M138","0.6","482","5007301","20007103","0","660007001","0","650007011"
"0","0","450","-40","140","0","81000706","2","0","510072","bgm_M138","BOSS戰(HARD)","1","0","90","0","-186","1.3","1","-50","2000702","1","20007","81000706","1.3","bgm_M138","0.6","-373","5007302","20007201","0","660007002","0","650007021"
"0","0","450","-40","140","0","81000706","3","0","510072","bgm_M138","Boss戰(VERYHARD)","1","0","90","0","-63","1.3","1","-50","2000703","1","20007","81000706","1.3","bgm_M138","0.6","455","5007308","20007201","0","660007003","0","650007031"
"0","0","770","-40","100","0","81000805","1","0","510081","bgm_M165","BOSS戰(NORMAL)","1","0","90","0","-85","1","1","-50","2000801","1","20008","81000805","1.5","bgm_M165","0.6","1400","5008301","20008101","0","660008001","0","650008011"
"0","0","450","-40","100","0","81000806","2","0","510082","bgm_M165","BOSS戰(HARD)","0.8","0","90","0","-160","1","1","-50","2000802","1","20008","81000806","1.5","bgm_M165","0.6","-175","5008302","20008201","0","660008002","0","650008021"
"0","0","450","-40","100","0","81000806","3","0","510082","bgm_M165","Boss戰(VERYHARD)","0.8","0","90","0","-80","1","1","-50","2000803","1","20008","81000806","1.5","bgm_M165","0.6","450","5008308","20008201","0","660008003","0","650008031"
"0","0","770","-40","250","0","81000905","1","0","510091","bgm_M172","BOSS戰(NORMAL)","0.8","0","90","0","-56","1.1","1","-50","2000901","1","20009","81000905","1.5","bgm_M172","0.8","885","5009301","20009101","0","660009001","0","650009011"
"0","0","450","-40","250","0","81000906","2","0","510092","bgm_M172","BOSS戰(HARD)","0.8","0","90","0","37","1.1","1","-50","2000902","1","20009","81000906","1.5","bgm_M172","0.8","-404","5009302","20009201","0","660009002","0","650009021"
"0","0","450","-40","250","0","81000906","3","0","510092","bgm_M172","BOSS戰(VERY HARD)","0.8","0","90","0","-104","1.1","1","-50","2000903","1","20009","81000906","1.5","bgm_M172","0.8","442","5009308","20009201","0","660009003","0","650009031"
"0","0","450","770","200","0","81001005","1","0","510101","bgm_M183","BOSS戰(NORMAL)","0.8","0","90","0","770","1","1","-50","2001001","1","20010","81001005","1.5","bgm_M183","0.6","450","5010301","20010101","0","660010001","0","650010011"
"0","0","-173","12","200","0","81001006","2","0","510102","bgm_M183","BOSS戰(HARD)","0.8","0","90","0","12","1.4","1","-50","2001002","1","20010","81001006","1.5","bgm_M183","0.6","-173","5010302","20010201","0","660010002","0","650010021"
"0","0","213","85","200","0","81001006","3","0","510102","bgm_M183","BOSS戰(VERY HARD)","0.8","0","90","0","85","1.4","1","-50","2001003","1","20010","81001006","1.5","bgm_M183","0.6","213","5010308","20010201","0","660010003","0","650010031"
"0","0","770","-40","100","0","81001105","1","0","510111","bgm_M192","BOSS戰(NORMAL)","0.8","0","90","0","-56","1.1","1","0","2001101","1","20011","81001105","1.4","bgm_M192","0.8","885","5011301","20011102","0","660011001","0","650011011"
"0","0","450","-90","100","0","81001106","2","0","510112","bgm_M192","BOSS戰(HARD)","0.8","0","90","0","-1","1.1","1","0","2001102","1","20011","81001106","1.4","bgm_M192","0.8","-67","5011302","20011201","0","660011002","0","650011021"
"0","0","375","-55","100","0","81001106","3","0","510112","bgm_M192","Boss戰(VERYHARD)","0.8","0","90","0","-99","1.1","1","0","2001103","1","20011","81001106","1.4","bgm_M192","0.8","395","5011308","20011201","0","660011003","0","650011031"
"0","0","1130","-60","100","0","81001205","1","0","510121","bgm_M209","BOSS戰(NORMAL)","0.8","0","90","0","-40","1.1","1","-50","2001201","1","20012","81001205","1.5","bgm_M209","0.8","980","5012301","20012101","0","660012001","0","650012011"
"0","0","-32","-175","100","0","81001206","2","0","510122","bgm_M209","BOSS戰(HARD)","0.8","0","90","0","-175","1.1","1","-50","2001202","1","20012","81001206","1.5","bgm_M209","0.8","-32","5012302","20012201","0","660012002","0","650012021"
"0","0","510","-63","100","0","81001206","3","0","510122","bgm_M209","BOSS戰(VERY HARD)","0.8","0","90","0","-80","1.1","1","-50","2001203","1","20012","81001206","1.5","bgm_M209_02","0.8","500","5012308","20012201","0","660012003","0","650012031"
"0","0","450","-40","120","-48","81001305","1","1","0","bgm_M218","BOSS戰(NORMAL)","1","0","90","0","29","1.1","1","84","2001301","1","20013","81001305","1","bgm_M218","0.2","313","5013301","20013102","205","660013001","0","650013011"
"0","0","450","-40","120","-41","81001306","2","1","0","bgm_M218","BOSS戰(HARD)","1","0","90","0","41","1.1","1","84","2001302","1","20013","81001306","1","bgm_M218","-0.18","-384","5013302","20013201","73","660013002","0","650013021"
"0","0","450","-40","120","-40","81001306","3","1","0","bgm_M218","Boss戰(VERYHARD)","1","0","90","0","52","1.1","1","84","2001303","1","20013","81001306","1","bgm_M218","0.2","220","5013308","20013201","178","660013003","0","650013031"
"0","0","963","-95","100","0","81001505","1","0","510141","bgm_M226","BOSS戰(NORMAL)","0.7","0","90","0","-65","1","1","-50","2001401","1","20014","81001505","1.3","bgm_M226","0.7","963","5015301","20014101","0","660014001","0","650014011"
"0","0","121","-4","100","0","81001506","2","0","510142","bgm_M226","BOSS戰(HARD)","0.7","0","90","0","-4","1","1","-50","2001402","1","20014","81001506","1.3","bgm_M226","0.7","121","5015302","20014201","0","660014002","0","650014021"
"0","0","500","23","100","0","81001506","3","0","510142","bgm_M226","Boss戰(VERYHARD)","0.7","0","90","0","23","1","1","-50","2001403","1","20014","81001506","1.3","bgm_M226_02","0.7","500","5015308","20014201","0","660014003","0","650014031"
"0","0","800","-85","370","0","81001905","1","0","510181","bgm_M240","BOSS戰(NORMAL)","1","0","90","0","-35","1","1","-50","2001501","1","20015","81001905","1.25","bgm_M240_02","0.6","900","5019301","20015101","0","660015001","0","650015011"
"0","0","145","-10","370","0","81001906","2","0","510182","bgm_M240","BOSS戰(HARD)","1","0","90","0","40","1","1","-50","2001502","1","20015","81001906","1.25","bgm_M240_02","0.6","205","5019302","20015201","0","660015002","0","650015021"
"0","0","480","-70","370","0","81001906","3","0","510182","bgm_M240","BOSS戰(VERY HARD)","1","0","90","0","-70","1","1","-50","2001503","1","20015","81001906","1.25","bgm_M240_02","0.6","515","5019308","20015201","0","660015003","0","650015031"
"0","0","1019","-116","300","0","81002101","1","0","510211","bgm_M248","BOSS戰(NORMAL)","1","0","90","0","-71","1","1","0","2001601","1","20016","81002101","1","bgm_M248","0.6","1072","5021301","20016101","0","660016001","0","650016011"
"0","0","180","20","300","0","81002102","2","0","510212","bgm_M248","BOSS戰(HARD)","1","0","90","0","65","1","1","0","2001602","1","20016","81002102","1","bgm_M248","0.6","233","5021302","20016201","0","660016002","0","650016021"
"0","0","450","-40","300","0","81002102","3","0","510212","bgm_M248","BOSS戰(VERY HARD)","1","0","90","0","-65","1","1","0","2001603","1","20016","81002102","1","bgm_M248_02","0.6","515","5021308","20016201","0","660016003","0","650016031"
"0","0","730","-50","170","0","81002301","1","0","510231","bgm_M257","BOSS戰(NORMAL)","1","0","90","0","0","1","1","-50","2001701","1","20017","81002301","1.25","bgm_M257","0.6","780","5023301","20017101","0","660017001","0","650017011"
"0","0","160","20","170","0","81002302","2","0","510232","bgm_M257","BOSS戰(HARD)","0.8","0","90","0","70","1","1","-50","2001702","1","20017","81002302","1.25","bgm_M257","0.6","210","5023302","20017201","0","660017002","0","650017021"
"0","0","460","-85","170","0","81002302","3","0","510232","bgm_M257","BOSS戰(VERY HARD)","0.8","0","90","0","-35","1","1","-50","2001703","1","20017","81002302","1.25","bgm_M257","0.6","510","5023308","20017201","0","660017003","0","650017031"
"0","0","800","-85","240","0","81002501","1","0","510251","bgm_M268","BOSS戰(NORMAL)","1","0","90","0","0","1","1","-50","2001801","1","20018","81002501","1.25","bgm_M268","0.6","458","5025301","20018102","0","660018001","0","650018011"
"0","0","145","-10","240","0","81002502","2","0","510252","bgm_M268","BOSS戰(HARD)","1","0","90","0","8","1","1","-50","2001802","1","20018","81002502","1.25","bgm_M268","0.6","0","5025302","20018201","0","660018002","0","650018021"
"0","0","480","-70","240","0","81002502","3","0","510252","bgm_M268","BOSS戰(VERY HARD)","1","0","90","0","-80","1","1","-50","2001803","1","20018","81002502","1.25","bgm_M268","0.6","490","5025308","20018201","0","660018003","0","650018031"
"0","0","800","-85","170","0","81002701","1","0","510271","bgm_M276","Boss戰（NORMAL）","1","0","90","0","0","1","1","-50","2001901","1","20019","81002701","1.25","bgm_M276","0.6","827","5027301","20019101","0","660019001","0","650019011"
"0","0","145","-10","170","0","81002702","2","0","510272","bgm_M276","Boss戰（HARD）","1","0","90","0","10","1","1","-50","2001902","1","20019","81002702","1.25","bgm_M276","0.6","-43","5027302","20019201","0","660019002","0","650019021"
"0","0","480","-70","170","0","81002702","3","0","510272","bgm_M276","Boss戰（VERY HARD）","1","0","90","0","-15","1","1","-50","2001903","1","20019","81002702","1.25","bgm_M276","0.6","450","5027308","20019201","0","660019003","0","650019031"
"0","0","820","-57","170","0","81002901","1","0","510331","bgm_M284","Boss戰（NORMAL）","0.6","0","90","0","0","1","1","0","2002001","1","20020","81002901","1.7","bgm_M284","0.8","458","5029301","20020102","0","660020001","0","650020011"
"0","0","150","19","170","0","81002902","2","0","510332","bgm_M284","Boss戰（HARD）","0.6","0","90","0","39","1","1","0","2002002","1","20020","81002902","1.7","bgm_M284","0.8","-38","5029302","20020201","0","660020002","0","650020021"
"0","0","480","-70","170","0","81002902","3","0","510333","bgm_M284","Boss戰（VERY HARD）","0.6","0","90","0","-40","1","1","0","2002003","1","20020","81002902","1.7","bgm_M284","0.8","474","5029308","20020201","0","660020003","0","650020031"
"0","0","800","-85","170","0","81003101","1","0","510311","bgm_M297","BOSS戰(NORMAL)","1","0","90","0","-50","1","1","-50","2002101","1","20021","81003101","1.25","bgm_M297","0.6","550","5031301","20021102","0","660021001","0","650021011"
"0","0","145","-10","170","0","81003102","2","0","510312","bgm_M297","BOSS戰(HARD)","1","0","90","0","10","1","1","-50","2002102","1","20021","81003102","1.25","bgm_M297","0.6","-17","5031302","20021201","0","660021002","0","650021021"
"0","0","480","-70","170","0","81003102","3","0","510312","bgm_M297","BOSS戰(VERY HARD)","1","0","90","0","-70","1","1","-50","2002103","1","20021","81003102","1.25","bgm_M297","0.6","516","5031308","20021201","0","660021003","0","650021031"
"0","0","822","-75","100","0","81000605","1","0","510331","bgm_M319","Boss戰（NORMAL）","0.8","0","90","0","-85","1.1","1","-50","2002201","1","20022","81000605","1.25","bgm_M319","0.8","825","5033301","20022101","0","660022001","0","650022011"
"0","0","-30","-190","100","0","81003304","2","0","510332","bgm_M319","Boss戰（HARD）","0.8","0","90","0","-200","1.1","1","-50","2002202","1","20022","81003301","1.25","bgm_M319","0.8","-27","5033302","20022201","0","660022002","0","650022021"
"0","0","482","-60","100","0","81003304","3","0","510333","bgm_M319","Boss戰（VERY HARD）","0.8","0","90","0","-70","1.1","1","-50","2002203","1","20022","81003301","1.25","bgm_M319","0.8","485","5033308","20022201","0","660022003","0","650022031"
"0","0","613","-93","325","0","81003801","1","0","510331","bgm_M346","BOSS戰(NORMAL)","0.65","0","90","0","-43","0.8","1","-50","2002301","1","20023","81003801","1.8","bgm_M346","0.8","663","5038301","20023101","0","660023001","0","650023011"
"0","0","-62","-21","325","0","81003803","2","0","510332","bgm_M346","Boss戰（HARD）","0.65","0","90","0","29","0.8","1","-50","2002302","1","20023","81003802","1.8","bgm_M346","0.8","-12","5038302","20023201","0","660023002","0","650023021"
"0","0","467","-117","325","0","81003803","3","0","510333","bgm_M346","Boss戰（VERY HARD）","0.65","0","90","0","-67","0.8","1","-50","2002303","1","20023","81003802","1.8","bgm_M346","0.8","517","5038308","20023201","0","660023003","0","650023031"
"0","0","406","-85","100","0","81004001","1","0","510331","bgm_M354","BOSS戰(NORMAL)","0.65","0","90","0","-35","0.8","1","-35","2002401","1","20024","81004001","1.7","bgm_M354","0.8","456","5040301","20024103","0","660024001","0","650024011"
"0","0","49","-41","100","0","81004002","2","0","510332","bgm_M354","Boss戰（HARD）","0.65","0","90","0","9","0.8","1","-35","2002402","1","20024","81004002","1.7","bgm_M354","0.8","99","5040302","20024201","0","660024002","0","650024021"
"0","0","431","-109","100","0","81004002","3","0","510333","bgm_M354","Boss戰（VERY HARD）","0.65","0","90","0","-59","0.8","1","-35","2002403","1","20024","81004002","1.7","bgm_M354","0.8","481","5040308","20024201","0","660024003","0","650024031"
"0","0","770","-40","140","0","81004201","1","0","510331","bgm_M378","BOSS戰(NORMAL)","0.65","0","90","0","33","0.8","1","-50","2002501","1","20025","81004201","1.8","bgm_M378","0.8","1345","5042301","20025101","0","660025001","0","650025011"
"0","0","450","-40","140","0","81004202","2","0","510332","bgm_M378","Boss戰（HARD）","0.65","0","90","0","-155","0.8","1","-50","2002502","1","20025","81004202","1.8","bgm_M378","0.8","160","5042302","20025201","0","660025002","0","650025021"
"0","0","450","-40","140","0","81004202","3","0","510333","bgm_M378","Boss戰（VERY HARD）","0.65","0","90","0","44","0.8","1","-50","2002503","1","20025","81004202","1.8","bgm_M378","0.8","577","5042308","20025201","0","660025003","0","650025031"
"0","0","770","-85","140","0","81004401","1","0","510331","bgm_M384","BOSS戰(NORMAL)","0.65","0","90","0","-35","0.8","1","-54","2002601","1","20026","81004401","1.8","bgm_M384","0.8","482","5044301","20026102","0","660026001","0","650026011"
"0","0","720","110","140","0","81004402","2","0","510332","bgm_M384","Boss戰（HARD）","0.65","0","90","0","-22","0.8","1","-54","2002602","1","20026","81004402","1.8","bgm_M384","0.8","-37","5044302","20026201","0","660026002","0","650026021"
"0","0","490","-40","140","0","81004402","3","0","510333","bgm_M384","Boss戰（VERY HARD）","0.65","0","90","0","-51","0.8","1","-54","2002603","1","20026","81004402","1.8","bgm_M384","0.8","514","5044308","20026201","0","660026003","0","650026031"
"0","0","833","6","320","0","81004601","1","0","510331","bgm_M397","Boss戰（NORMAL）","0.65","0","90","0","80","0.8","1","-35","2002701","1","20027","81004601","1.7","bgm_M397","0.8","883","5046301","20027101","0","660027001","0","650027011"
"0","0","124","29","320","0","81004602","2","0","510332","bgm_M397","Boss戰（HARD）","0.65","0","90","0","79","0.8","1","-35","2002702","1","20027","81004602","1.7","bgm_M397","0.8","174","5046302","20027201","0","660027002","0","650027021"
"0","0","436","43","320","0","81004602","3","0","510333","bgm_M397","Boss戰（VERY HARD）","0.65","0","90","0","-7","0.8","1","-35","2002703","1","20027","81004602","1.7","bgm_M397","0.8","486","5046308","20027201","0","660027003","0","650027031"
"0","0","798","-176","100","0","81000605","1","0","510331","bgm_M406","BOSS戰(NORMAL)","0.75","0","90","0","-73","0.7","1","-35","2002801","1","20028","81000605","1.25","bgm_M406","0.7","828","5048301","20028101","0","660028001","0","650028011"
"0","0","-63","-260","100","0","81000606","2","0","510332","bgm_M406","Boss戰（HARD）","0.75","0","90","0","-210","0.7","1","-35","2002802","1","20028","81000606","1.25","bgm_M406","0.7","-13","5048302","20028201","0","660028002","0","650028021"
"0","0","432","-115","100","0","81000606","3","0","510333","bgm_M406","Boss戰（VERY HARD）","0.75","0","90","0","-65","0.7","1","-35","2002803","1","20028","81000606","1.25","bgm_M406","0.7","482","5048308","20028201","0","660028003","0","650028031"
"0","0","770","-85","100","0","81005001","1","0","510331","bgm_M416","BOSS戰(NORMAL)","0.65","0","90","0","-25","0.8","1.3","-35","2002901","1","20029","81005001","1.7","bgm_M416","0.8","1029","5050301","20029101","0","660029001","0","650029011"
"0","0","720","110","100","0","81005002","2","0","510332","bgm_M416","Boss戰（HARD）","0.65","0","90","0","-190","0.8","1.3","-35","2002902","1","20029","81005002","1.7","bgm_M416","0.8","-88","5050302","20029201","0","660029002","0","650029021"
"0","0","490","-40","100","0","81005002","3","0","510333","bgm_M416","Boss戰（VERY HARD）","0.65","0","90","0","-65","0.8","1.3","-35","2002903","1","20029","81005002","1.7","bgm_M416","0.8","465","5050308","20029201","0","660029003","0","650029031"
"0","0","770","-85","260","0","81000605","1","0","510331","bgm_M424","BOSS戰(NORMAL)","0.65","0","90","0","-54","0.8","1","-75","2003001","1","20030","81000605","1.7","bgm_M424","0.8","842","5052301","20030101","0","660030001","0","650030011"
"0","0","720","110","260","0","81003304","2","0","510332","bgm_M424","Boss戰（HARD）","0.65","0","90","0","32","0.8","1","-75","2003002","1","20030","81003301","1.7","bgm_M424","0.8","-15","5052302","20030201","0","660030002","0","650030021"
"0","0","490","-40","260","0","81003304","3","0","510333","bgm_M424","Boss戰（VERY HARD）","0.65","0","90","0","-25","0.8","1","-75","2003003","1","20030","81003301","1.7","bgm_M424","0.8","514","5052308","20030201","0","660030003","0","650030031"
"0","0","698","0","380","0","81000905","1","0","510331","bgm_M429","BOSS戰(NORMAL)","0.65","0","90","0","-25","0.8","1","-75","2003101","1","20031","81000905","1.7","bgm_M429","0.8","732","5054301","20031101","0","660031001","0","650031011"
"0","0","720","110","380","0","81000906","2","0","510332","bgm_M429","Boss戰（HARD）","0.65","0","90","0","-10","0.8","1","-75","2003102","1","20031","81000906","1.7","bgm_M429","0.8","-42","5054302","20031201","0","660031002","0","650031021"
"0","0","490","-40","380","0","81000906","3","0","510333","bgm_M429","Boss戰（VERY HARD）","0.65","0","90","0","-63","0.8","1","-75","2003103","1","20031","81000906","1.7","bgm_M429","0.8","437","5054308","20031201","0","660031003","0","650031031"
"0","0","800","-85","150","0","81005601","1","0","510331","bgm_M438","Boss戰（NORMAL）","0.65","0","90","0","-30","0.75","1","-20","2003201","1","20032","81005601","2","bgm_M438","0.8","883","5056301","20032101","0","660032001","0","650032011"
"0","0","145","-10","150","0","81005602","2","0","510332","bgm_M438","Boss戰（HARD）","0.65","0","90","0","-21","0.75","1","-20","2003202","1","20032","81005602","2","bgm_M438","0.8","-28","5056302","20032201","0","660032002","0","650032021"
"0","0","480","-70","150","0","81005602","3","0","510333","bgm_M438","Boss戰（VERY HARD）","0.65","0","90","0","-15","0.75","1","-20","2003203","1","20032","81005602","2","bgm_M438","0.8","516","5056308","20032201","0","660032003","0","650032031"
