413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8
"1","bgm_M268","1.25","bgm_M268","1","0","0","2001802","660018002","81002502","240","-10","0","5025302","90","0","0","0","20018201","81002502","0","0.6","-50","650018021","0","1","1","2","BOSS戰(HARD)","0","510252","145","8","20018"
"1","bgm_M268","1.25","bgm_M268","1","490","0","2001803","660018003","81002502","240","-70","0","5025308","90","0","0","0","20018201","81002502","0","0.6","-50","650018031","0","1","1","3","BOSS戰(VERY HARD)","0","510252","480","-80","20018"
"1","bgm_M276","1.25","bgm_M276","1","827","0","2001901","660019001","81002701","170","-85","0","5027301","90","0","0","0","20019101","81002701","0","0.6","-50","650019011","0","1","1","1","Boss戰（NORMAL）","0","510271","800","0","20019"
"1","bgm_M276","1.25","bgm_M276","1","-43","0","2001902","660019002","81002702","170","-10","0","5027302","90","0","0","0","20019201","81002702","0","0.6","-50","650019021","0","1","1","2","Boss戰（HARD）","0","510272","145","10","20019"
"1","bgm_M276","1.25","bgm_M276","1","450","0","2001903","660019003","81002702","170","-70","0","5027308","90","0","0","0","20019201","81002702","0","0.6","-50","650019031","0","1","1","3","Boss戰（VERY HARD）","0","510272","480","-15","20019"
"1","bgm_M284","1.7","bgm_M284","1","458","0","2002001","660020001","81002901","170","-57","0","5029301","90","0","0","0","20020102","81002901","0","0.8","0","650020011","0","1","0.6","1","Boss戰（NORMAL）","0","510331","820","0","20020"
"1","bgm_M284","1.7","bgm_M284","1","-38","0","2002002","660020002","81002902","170","19","0","5029302","90","0","0","0","20020201","81002902","0","0.8","0","650020021","0","1","0.6","2","Boss戰（HARD）","0","510332","150","39","20020"
"1","bgm_M284","1.7","bgm_M284","1","474","0","2002003","660020003","81002902","170","-70","0","5029308","90","0","0","0","20020201","81002902","0","0.8","0","650020031","0","1","0.6","3","Boss戰（VERY HARD）","0","510333","480","-40","20020"
"1","bgm_M297","1.25","bgm_M297","1","550","0","2002101","660021001","81003101","170","-85","0","5031301","90","0","0","0","20021102","81003101","0","0.6","-50","650021011","0","1","1","1","BOSS戰(NORMAL)","0","510311","800","-50","20021"
"1","bgm_M297","1.25","bgm_M297","1","-17","0","2002102","660021002","81003102","170","-10","0","5031302","90","0","0","0","20021201","81003102","0","0.6","-50","650021021","0","1","1","2","BOSS戰(HARD)","0","510312","145","10","20021"
"1","bgm_M297","1.25","bgm_M297","1","516","0","2002103","660021003","81003102","170","-70","0","5031308","90","0","0","0","20021201","81003102","0","0.6","-50","650021031","0","1","1","3","BOSS戰(VERY HARD)","0","510312","480","-70","20021"
"1","bgm_M319","1.25","bgm_M319","1.1","825","0","2002201","660022001","81000605","100","-75","0","5033301","90","0","0","0","20022101","81000605","0","0.8","-50","650022011","0","1","0.8","1","Boss戰（NORMAL）","0","510331","822","-85","20022"
"1","bgm_M319","1.25","bgm_M319","1.1","-27","0","2002202","660022002","81003304","100","-190","0","5033302","90","0","0","0","20022201","81003301","0","0.8","-50","650022021","0","1","0.8","2","Boss戰（HARD）","0","510332","-30","-200","20022"
"1","bgm_M319","1.25","bgm_M319","1.1","485","0","2002203","660022003","81003304","100","-60","0","5033308","90","0","0","0","20022201","81003301","0","0.8","-50","650022031","0","1","0.8","3","Boss戰（VERY HARD）","0","510333","482","-70","20022"
"1","bgm_M346","1.8","bgm_M346","0.8","663","0","2002301","660023001","81003801","325","-93","0","5038301","90","0","0","0","20023101","81003801","0","0.8","-50","650023011","0","1","0.65","1","BOSS戰(NORMAL)","0","510331","613","-43","20023"
"1","bgm_M346","1.8","bgm_M346","0.8","-12","0","2002302","660023002","81003803","325","-21","0","5038302","90","0","0","0","20023201","81003802","0","0.8","-50","650023021","0","1","0.65","2","Boss戰（HARD）","0","510332","-62","29","20023"
"1","bgm_M346","1.8","bgm_M346","0.8","517","0","2002303","660023003","81003803","325","-117","0","5038308","90","0","0","0","20023201","81003802","0","0.8","-50","650023031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","467","-67","20023"
"1","bgm_M354","1.7","bgm_M354","0.8","456","0","2002401","660024001","81004001","100","-85","0","5040301","90","0","0","0","20024103","81004001","0","0.8","-35","650024011","0","1","0.65","1","BOSS戰(NORMAL)","0","510331","406","-35","20024"
"1","bgm_M354","1.7","bgm_M354","0.8","99","0","2002402","660024002","81004002","100","-41","0","5040302","90","0","0","0","20024201","81004002","0","0.8","-35","650024021","0","1","0.65","2","Boss戰（HARD）","0","510332","49","9","20024"
"1","bgm_M354","1.7","bgm_M354","0.8","481","0","2002403","660024003","81004002","100","-109","0","5040308","90","0","0","0","20024201","81004002","0","0.8","-35","650024031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","431","-59","20024"
"1","bgm_M378","1.8","bgm_M378","0.8","1345","0","2002501","660025001","81004201","140","-40","0","5042301","90","0","0","0","20025101","81004201","0","0.8","-50","650025011","0","1","0.65","1","BOSS戰(NORMAL)","0","510331","770","33","20025"
"1","bgm_M378","1.8","bgm_M378","0.8","160","0","2002502","660025002","81004202","140","-40","0","5042302","90","0","0","0","20025201","81004202","0","0.8","-50","650025021","0","1","0.65","2","Boss戰（HARD）","0","510332","450","-155","20025"
"1","bgm_M378","1.8","bgm_M378","0.8","577","0","2002503","660025003","81004202","140","-40","0","5042308","90","0","0","0","20025201","81004202","0","0.8","-50","650025031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","450","44","20025"
"1","bgm_M384","1.8","bgm_M384","0.8","482","0","2002601","660026001","81004401","140","-85","0","5044301","90","0","0","0","20026102","81004401","0","0.8","-54","650026011","0","1","0.65","1","BOSS戰(NORMAL)","0","510331","770","-35","20026"
"1","bgm_M384","1.8","bgm_M384","0.8","-37","0","2002602","660026002","81004402","140","110","0","5044302","90","0","0","0","20026201","81004402","0","0.8","-54","650026021","0","1","0.65","2","Boss戰（HARD）","0","510332","720","-22","20026"
"1","bgm_M384","1.8","bgm_M384","0.8","514","0","2002603","660026003","81004402","140","-40","0","5044308","90","0","0","0","20026201","81004402","0","0.8","-54","650026031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","490","-51","20026"
"1","bgm_M397","1.7","bgm_M397","0.8","883","0","2002701","660027001","81004601","320","6","0","5046301","90","0","0","0","20027101","81004601","0","0.8","-35","650027011","0","1","0.65","1","Boss戰（NORMAL）","0","510331","833","80","20027"
"1","bgm_M397","1.7","bgm_M397","0.8","174","0","2002702","660027002","81004602","320","29","0","5046302","90","0","0","0","20027201","81004602","0","0.8","-35","650027021","0","1","0.65","2","Boss戰（HARD）","0","510332","124","79","20027"
"1","bgm_M397","1.7","bgm_M397","0.8","486","0","2002703","660027003","81004602","320","43","0","5046308","90","0","0","0","20027201","81004602","0","0.8","-35","650027031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","436","-7","20027"
"1","bgm_M406","1.25","bgm_M406","0.7","828","0","2002801","660028001","81000605","100","-176","0","5048301","90","0","0","0","20028101","81000605","0","0.7","-35","650028011","0","1","0.75","1","BOSS戰(NORMAL)","0","510331","798","-73","20028"
"1","bgm_M406","1.25","bgm_M406","0.7","-13","0","2002802","660028002","81000606","100","-260","0","5048302","90","0","0","0","20028201","81000606","0","0.7","-35","650028021","0","1","0.75","2","Boss戰（HARD）","0","510332","-63","-210","20028"
"1","bgm_M406","1.25","bgm_M406","0.7","482","0","2002803","660028003","81000606","100","-115","0","5048308","90","0","0","0","20028201","81000606","0","0.7","-35","650028031","0","1","0.75","3","Boss戰（VERY HARD）","0","510333","432","-65","20028"
"1.3","bgm_M416","1.7","bgm_M416","0.8","1029","0","2002901","660029001","81005001","100","-85","0","5050301","90","0","0","0","20029101","81005001","0","0.8","-35","650029011","0","1","0.65","1","BOSS戰(NORMAL)","0","510331","770","-25","20029"
"1.3","bgm_M416","1.7","bgm_M416","0.8","-88","0","2002902","660029002","81005002","100","110","0","5050302","90","0","0","0","20029201","81005002","0","0.8","-35","650029021","0","1","0.65","2","Boss戰（HARD）","0","510332","720","-190","20029"
"1.3","bgm_M416","1.7","bgm_M416","0.8","465","0","2002903","660029003","81005002","100","-40","0","5050308","90","0","0","0","20029201","81005002","0","0.8","-35","650029031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","490","-65","20029"
"1","bgm_M424","1.7","bgm_M424","0.8","842","0","2003001","660030001","81000605","260","-85","0","5052301","90","0","0","0","20030101","81000605","0","0.8","-75","650030011","0","1","0.65","1","BOSS戰(NORMAL)","0","510331","770","-54","20030"
"1","bgm_M424","1.7","bgm_M424","0.8","-15","0","2003002","660030002","81003304","260","110","0","5052302","90","0","0","0","20030201","81003301","0","0.8","-75","650030021","0","1","0.65","2","Boss戰（HARD）","0","510332","720","32","20030"
"1","bgm_M424","1.7","bgm_M424","0.8","514","0","2003003","660030003","81003304","260","-40","0","5052308","90","0","0","0","20030201","81003301","0","0.8","-75","650030031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","490","-25","20030"
"1","bgm_M429","1.7","bgm_M429","0.8","732","0","2003101","660031001","81000905","380","0","0","5054301","90","0","0","0","20031101","81000905","0","0.8","-75","650031011","0","1","0.65","1","BOSS戰(NORMAL)","0","510331","698","-25","20031"
"1","bgm_M429","1.7","bgm_M429","0.8","-42","0","2003102","660031002","81000906","380","110","0","5054302","90","0","0","0","20031201","81000906","0","0.8","-75","650031021","0","1","0.65","2","Boss戰（HARD）","0","510332","720","-10","20031"
"1","bgm_M429","1.7","bgm_M429","0.8","437","0","2003103","660031003","81000906","380","-40","0","5054308","90","0","0","0","20031201","81000906","0","0.8","-75","650031031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","490","-63","20031"
"1","bgm_M438","2","bgm_M438","0.75","883","0","2003201","660032001","81005601","150","-85","0","5056301","90","0","0","0","20032101","81005601","0","0.8","-20","650032011","0","1","0.65","1","Boss戰（NORMAL）","0","510331","800","-30","20032"
"1","bgm_M438","2","bgm_M438","0.75","-28","0","2003202","660032002","81005602","150","-10","0","5056302","90","0","0","0","20032201","81005602","0","0.8","-20","650032021","0","1","0.65","2","Boss戰（HARD）","0","510332","145","-21","20032"
"1","bgm_M438","2","bgm_M438","0.75","516","0","2003203","660032003","81005602","150","-70","0","5056308","90","0","0","0","20032201","81005602","0","0.8","-20","650032031","0","1","0.65","3","Boss戰（VERY HARD）","0","510333","480","-15","20032"
