9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be
"20005101","1","20005","0.6","0","bgm_M124","90","0","0","660005001","0","81000505","1","1","2000501","1","870","-40","bgm_M124","BOSS戰(NORMAL)","81000505","0","510051","650005011","5005301","1","770","90","0","0","1.3","90","0","10"
"20005201","1","20005","0.6","0","bgm_M124","90","0","0","660005002","0","81000506","1","1","2000502","2","380","-40","bgm_M124","BOSS戰(HARD)","81000506","0","510052","650005021","5005302","1","450","90","0","0","1.3","90","0","-100"
"20005201","1","20005","0.6","0","bgm_M124","90","0","0","660005003","0","81000506","1","1","2000503","3","520","-40","bgm_M124","Boss戰(VERYHARD)","81000506","0","510052","650005031","5005308","1","450","90","0","0","1.3","90","0","58"
"20006101","1","20006","0.6","0","bgm_M131","90","0","0","660006001","0","81000605","0.8","1","2000601","1","888","-40","bgm_M131","BOSS戰(NORMAL)","81000605","0","510061","650006011","5006301","1","770","0","0","0","1.5","120","0","14"
"20006201","1","20006","0.6","0","bgm_M131","90","0","0","660006002","0","81000606","0.8","1","2000602","2","42","-40","bgm_M131","BOSS戰(HARD)","81000606","0","510062","650006021","5006302","1","450","0","0","0","1.5","120","0","14"
"20006201","1","20006","0.6","0","bgm_M131","90","0","0","660006003","0","81000606","0.8","1","2000603","3","500","-40","bgm_M131","BOSS戰(VERY HARD)","81000606","0","510062","650006031","5006308","1","450","0","0","0","1.5","120","0","-60"
"20007103","1","20007","0.6","0","bgm_M138","90","0","0","660007001","0","81000705","1","1","2000701","1","482","-40","bgm_M138","BOSS戰(NORMAL)","81000705","0","510071","650007011","5007301","1","770","-50","0","0","1.3","140","0","10"
"20007201","1.3","20007","0.6","0","bgm_M138","90","0","0","660007002","0","81000706","1","1","2000702","2","-373","-40","bgm_M138","BOSS戰(HARD)","81000706","0","510072","650007021","5007302","1","450","-50","0","0","1.3","140","0","-186"
"20007201","1.3","20007","0.6","0","bgm_M138","90","0","0","660007003","0","81000706","1","1","2000703","3","455","-40","bgm_M138","Boss戰(VERYHARD)","81000706","0","510072","650007031","5007308","1","450","-50","0","0","1.3","140","0","-63"
"20008101","1","20008","0.6","0","bgm_M165","90","0","0","660008001","0","81000805","1","1","2000801","1","1400","-40","bgm_M165","BOSS戰(NORMAL)","81000805","0","510081","650008011","5008301","1","770","-50","0","0","1.5","100","0","-85"
"20008201","1","20008","0.6","0","bgm_M165","90","0","0","660008002","0","81000806","0.8","1","2000802","2","-175","-40","bgm_M165","BOSS戰(HARD)","81000806","0","510082","650008021","5008302","1","450","-50","0","0","1.5","100","0","-160"
"20008201","1","20008","0.6","0","bgm_M165","90","0","0","660008003","0","81000806","0.8","1","2000803","3","450","-40","bgm_M165","Boss戰(VERYHARD)","81000806","0","510082","650008031","5008308","1","450","-50","0","0","1.5","100","0","-80"
"20009101","1.1","20009","0.8","0","bgm_M172","90","0","0","660009001","0","81000905","0.8","1","2000901","1","885","-40","bgm_M172","BOSS戰(NORMAL)","81000905","0","510091","650009011","5009301","1","770","-50","0","0","1.5","250","0","-56"
"20009201","1.1","20009","0.8","0","bgm_M172","90","0","0","660009002","0","81000906","0.8","1","2000902","2","-404","-40","bgm_M172","BOSS戰(HARD)","81000906","0","510092","650009021","5009302","1","450","-50","0","0","1.5","250","0","37"
"20009201","1.1","20009","0.8","0","bgm_M172","90","0","0","660009003","0","81000906","0.8","1","2000903","3","442","-40","bgm_M172","BOSS戰(VERY HARD)","81000906","0","510092","650009031","5009308","1","450","-50","0","0","1.5","250","0","-104"
"20010101","1","20010","0.6","0","bgm_M183","90","0","0","660010001","0","81001005","0.8","1","2001001","1","450","770","bgm_M183","BOSS戰(NORMAL)","81001005","0","510101","650010011","5010301","1","450","-50","0","0","1.5","200","0","770"
"20010201","1.4","20010","0.6","0","bgm_M183","90","0","0","660010002","0","81001006","0.8","1","2001002","2","-173","12","bgm_M183","BOSS戰(HARD)","81001006","0","510102","650010021","5010302","1","-173","-50","0","0","1.5","200","0","12"
"20010201","1.4","20010","0.6","0","bgm_M183","90","0","0","660010003","0","81001006","0.8","1","2001003","3","213","85","bgm_M183","BOSS戰(VERY HARD)","81001006","0","510102","650010031","5010308","1","213","-50","0","0","1.5","200","0","85"
"20011102","1.1","20011","0.8","0","bgm_M192","90","0","0","660011001","0","81001105","0.8","1","2001101","1","885","-40","bgm_M192","BOSS戰(NORMAL)","81001105","0","510111","650011011","5011301","1","770","0","0","0","1.4","100","0","-56"
"20011201","1.1","20011","0.8","0","bgm_M192","90","0","0","660011002","0","81001106","0.8","1","2001102","2","-67","-90","bgm_M192","BOSS戰(HARD)","81001106","0","510112","650011021","5011302","1","450","0","0","0","1.4","100","0","-1"
"20011201","1.1","20011","0.8","0","bgm_M192","90","0","0","660011003","0","81001106","0.8","1","2001103","3","395","-55","bgm_M192","Boss戰(VERYHARD)","81001106","0","510112","650011031","5011308","1","375","0","0","0","1.4","100","0","-99"
"20012101","1.1","20012","0.8","0","bgm_M209","90","0","0","660012001","0","81001205","0.8","1","2001201","1","980","-60","bgm_M209","BOSS戰(NORMAL)","81001205","0","510121","650012011","5012301","1","1130","-50","0","0","1.5","100","0","-40"
"20012201","1.1","20012","0.8","0","bgm_M209","90","0","0","660012002","0","81001206","0.8","1","2001202","2","-32","-175","bgm_M209","BOSS戰(HARD)","81001206","0","510122","650012021","5012302","1","-32","-50","0","0","1.5","100","0","-175"
"20012201","1.1","20012","0.8","0","bgm_M209","90","0","0","660012003","0","81001206","0.8","1","2001203","3","500","-63","bgm_M209_02","BOSS戰(VERY HARD)","81001206","0","510122","650012031","5012308","1","510","-50","0","0","1.5","100","0","-80"
"20013102","1.1","20013","0.2","205","bgm_M218","90","0","0","660013001","1","81001305","1","1","2001301","1","313","-40","bgm_M218","BOSS戰(NORMAL)","81001305","0","0","650013011","5013301","1","450","84","0","-48","1","120","0","29"
"20013201","1.1","20013","-0.18","73","bgm_M218","90","0","0","660013002","1","81001306","1","1","2001302","2","-384","-40","bgm_M218","BOSS戰(HARD)","81001306","0","0","650013021","5013302","1","450","84","0","-41","1","120","0","41"
"20013201","1.1","20013","0.2","178","bgm_M218","90","0","0","660013003","1","81001306","1","1","2001303","3","220","-40","bgm_M218","Boss戰(VERYHARD)","81001306","0","0","650013031","5013308","1","450","84","0","-40","1","120","0","52"
"20014101","1","20014","0.7","0","bgm_M226","90","0","0","660014001","0","81001505","0.7","1","2001401","1","963","-95","bgm_M226","BOSS戰(NORMAL)","81001505","0","510141","650014011","5015301","1","963","-50","0","0","1.3","100","0","-65"
"20014201","1","20014","0.7","0","bgm_M226","90","0","0","660014002","0","81001506","0.7","1","2001402","2","121","-4","bgm_M226","BOSS戰(HARD)","81001506","0","510142","650014021","5015302","1","121","-50","0","0","1.3","100","0","-4"
"20014201","1","20014","0.7","0","bgm_M226","90","0","0","660014003","0","81001506","0.7","1","2001403","3","500","23","bgm_M226_02","Boss戰(VERYHARD)","81001506","0","510142","650014031","5015308","1","500","-50","0","0","1.3","100","0","23"
"20015101","1","20015","0.6","0","bgm_M240","90","0","0","660015001","0","81001905","1","1","2001501","1","900","-85","bgm_M240_02","BOSS戰(NORMAL)","81001905","0","510181","650015011","5019301","1","800","-50","0","0","1.25","370","0","-35"
"20015201","1","20015","0.6","0","bgm_M240","90","0","0","660015002","0","81001906","1","1","2001502","2","205","-10","bgm_M240_02","BOSS戰(HARD)","81001906","0","510182","650015021","5019302","1","145","-50","0","0","1.25","370","0","40"
"20015201","1","20015","0.6","0","bgm_M240","90","0","0","660015003","0","81001906","1","1","2001503","3","515","-70","bgm_M240_02","BOSS戰(VERY HARD)","81001906","0","510182","650015031","5019308","1","480","-50","0","0","1.25","370","0","-70"
"20016101","1","20016","0.6","0","bgm_M248","90","0","0","660016001","0","81002101","1","1","2001601","1","1072","-116","bgm_M248","BOSS戰(NORMAL)","81002101","0","510211","650016011","5021301","1","1019","0","0","0","1","300","0","-71"
"20016201","1","20016","0.6","0","bgm_M248","90","0","0","660016002","0","81002102","1","1","2001602","2","233","20","bgm_M248","BOSS戰(HARD)","81002102","0","510212","650016021","5021302","1","180","0","0","0","1","300","0","65"
"20016201","1","20016","0.6","0","bgm_M248","90","0","0","660016003","0","81002102","1","1","2001603","3","515","-40","bgm_M248_02","BOSS戰(VERY HARD)","81002102","0","510212","650016031","5021308","1","450","0","0","0","1","300","0","-65"
"20017101","1","20017","0.6","0","bgm_M257","90","0","0","660017001","0","81002301","1","1","2001701","1","780","-50","bgm_M257","BOSS戰(NORMAL)","81002301","0","510231","650017011","5023301","1","730","-50","0","0","1.25","170","0","0"
"20017201","1","20017","0.6","0","bgm_M257","90","0","0","660017002","0","81002302","0.8","1","2001702","2","210","20","bgm_M257","BOSS戰(HARD)","81002302","0","510232","650017021","5023302","1","160","-50","0","0","1.25","170","0","70"
"20017201","1","20017","0.6","0","bgm_M257","90","0","0","660017003","0","81002302","0.8","1","2001703","3","510","-85","bgm_M257","BOSS戰(VERY HARD)","81002302","0","510232","650017031","5023308","1","460","-50","0","0","1.25","170","0","-35"
"20018102","1","20018","0.6","0","bgm_M268","90","0","0","660018001","0","81002501","1","1","2001801","1","458","-85","bgm_M268","BOSS戰(NORMAL)","81002501","0","510251","650018011","5025301","1","800","-50","0","0","1.25","240","0","0"
"20018201","1","20018","0.6","0","bgm_M268","90","0","0","660018002","0","81002502","1","1","2001802","2","0","-10","bgm_M268","BOSS戰(HARD)","81002502","0","510252","650018021","5025302","1","145","-50","0","0","1.25","240","0","8"
"20018201","1","20018","0.6","0","bgm_M268","90","0","0","660018003","0","81002502","1","1","2001803","3","490","-70","bgm_M268","BOSS戰(VERY HARD)","81002502","0","510252","650018031","5025308","1","480","-50","0","0","1.25","240","0","-80"
"20019101","1","20019","0.6","0","bgm_M276","90","0","0","660019001","0","81002701","1","1","2001901","1","827","-85","bgm_M276","Boss戰（NORMAL）","81002701","0","510271","650019011","5027301","1","800","-50","0","0","1.25","170","0","0"
"20019201","1","20019","0.6","0","bgm_M276","90","0","0","660019002","0","81002702","1","1","2001902","2","-43","-10","bgm_M276","Boss戰（HARD）","81002702","0","510272","650019021","5027302","1","145","-50","0","0","1.25","170","0","10"
"20019201","1","20019","0.6","0","bgm_M276","90","0","0","660019003","0","81002702","1","1","2001903","3","450","-70","bgm_M276","Boss戰（VERY HARD）","81002702","0","510272","650019031","5027308","1","480","-50","0","0","1.25","170","0","-15"
"20020102","1","20020","0.8","0","bgm_M284","90","0","0","660020001","0","81002901","0.6","1","2002001","1","458","-57","bgm_M284","Boss戰（NORMAL）","81002901","0","510331","650020011","5029301","1","820","0","0","0","1.7","170","0","0"
"20020201","1","20020","0.8","0","bgm_M284","90","0","0","660020002","0","81002902","0.6","1","2002002","2","-38","19","bgm_M284","Boss戰（HARD）","81002902","0","510332","650020021","5029302","1","150","0","0","0","1.7","170","0","39"
"20020201","1","20020","0.8","0","bgm_M284","90","0","0","660020003","0","81002902","0.6","1","2002003","3","474","-70","bgm_M284","Boss戰（VERY HARD）","81002902","0","510333","650020031","5029308","1","480","0","0","0","1.7","170","0","-40"
"20021102","1","20021","0.6","0","bgm_M297","90","0","0","660021001","0","81003101","1","1","2002101","1","550","-85","bgm_M297","BOSS戰(NORMAL)","81003101","0","510311","650021011","5031301","1","800","-50","0","0","1.25","170","0","-50"
"20021201","1","20021","0.6","0","bgm_M297","90","0","0","660021002","0","81003102","1","1","2002102","2","-17","-10","bgm_M297","BOSS戰(HARD)","81003102","0","510312","650021021","5031302","1","145","-50","0","0","1.25","170","0","10"
"20021201","1","20021","0.6","0","bgm_M297","90","0","0","660021003","0","81003102","1","1","2002103","3","516","-70","bgm_M297","BOSS戰(VERY HARD)","81003102","0","510312","650021031","5031308","1","480","-50","0","0","1.25","170","0","-70"
"20022101","1.1","20022","0.8","0","bgm_M319","90","0","0","660022001","0","81000605","0.8","1","2002201","1","825","-75","bgm_M319","Boss戰（NORMAL）","81000605","0","510331","650022011","5033301","1","822","-50","0","0","1.25","100","0","-85"
"20022201","1.1","20022","0.8","0","bgm_M319","90","0","0","660022002","0","81003301","0.8","1","2002202","2","-27","-190","bgm_M319","Boss戰（HARD）","81003304","0","510332","650022021","5033302","1","-30","-50","0","0","1.25","100","0","-200"
"20022201","1.1","20022","0.8","0","bgm_M319","90","0","0","660022003","0","81003301","0.8","1","2002203","3","485","-60","bgm_M319","Boss戰（VERY HARD）","81003304","0","510333","650022031","5033308","1","482","-50","0","0","1.25","100","0","-70"
"20023101","0.8","20023","0.8","0","bgm_M346","90","0","0","660023001","0","81003801","0.65","1","2002301","1","663","-93","bgm_M346","BOSS戰(NORMAL)","81003801","0","510331","650023011","5038301","1","613","-50","0","0","1.8","325","0","-43"
"20023201","0.8","20023","0.8","0","bgm_M346","90","0","0","660023002","0","81003802","0.65","1","2002302","2","-12","-21","bgm_M346","Boss戰（HARD）","81003803","0","510332","650023021","5038302","1","-62","-50","0","0","1.8","325","0","29"
"20023201","0.8","20023","0.8","0","bgm_M346","90","0","0","660023003","0","81003802","0.65","1","2002303","3","517","-117","bgm_M346","Boss戰（VERY HARD）","81003803","0","510333","650023031","5038308","1","467","-50","0","0","1.8","325","0","-67"
"20024103","0.8","20024","0.8","0","bgm_M354","90","0","0","660024001","0","81004001","0.65","1","2002401","1","456","-85","bgm_M354","BOSS戰(NORMAL)","81004001","0","510331","650024011","5040301","1","406","-35","0","0","1.7","100","0","-35"
"20024201","0.8","20024","0.8","0","bgm_M354","90","0","0","660024002","0","81004002","0.65","1","2002402","2","99","-41","bgm_M354","Boss戰（HARD）","81004002","0","510332","650024021","5040302","1","49","-35","0","0","1.7","100","0","9"
"20024201","0.8","20024","0.8","0","bgm_M354","90","0","0","660024003","0","81004002","0.65","1","2002403","3","481","-109","bgm_M354","Boss戰（VERY HARD）","81004002","0","510333","650024031","5040308","1","431","-35","0","0","1.7","100","0","-59"
"20025101","0.8","20025","0.8","0","bgm_M378","90","0","0","660025001","0","81004201","0.65","1","2002501","1","1345","-40","bgm_M378","BOSS戰(NORMAL)","81004201","0","510331","650025011","5042301","1","770","-50","0","0","1.8","140","0","33"
"20025201","0.8","20025","0.8","0","bgm_M378","90","0","0","660025002","0","81004202","0.65","1","2002502","2","160","-40","bgm_M378","Boss戰（HARD）","81004202","0","510332","650025021","5042302","1","450","-50","0","0","1.8","140","0","-155"
"20025201","0.8","20025","0.8","0","bgm_M378","90","0","0","660025003","0","81004202","0.65","1","2002503","3","577","-40","bgm_M378","Boss戰（VERY HARD）","81004202","0","510333","650025031","5042308","1","450","-50","0","0","1.8","140","0","44"
"20026102","0.8","20026","0.8","0","bgm_M384","90","0","0","660026001","0","81004401","0.65","1","2002601","1","482","-85","bgm_M384","BOSS戰(NORMAL)","81004401","0","510331","650026011","5044301","1","770","-54","0","0","1.8","140","0","-35"
"20026201","0.8","20026","0.8","0","bgm_M384","90","0","0","660026002","0","81004402","0.65","1","2002602","2","-37","110","bgm_M384","Boss戰（HARD）","81004402","0","510332","650026021","5044302","1","720","-54","0","0","1.8","140","0","-22"
"20026201","0.8","20026","0.8","0","bgm_M384","90","0","0","660026003","0","81004402","0.65","1","2002603","3","514","-40","bgm_M384","Boss戰（VERY HARD）","81004402","0","510333","650026031","5044308","1","490","-54","0","0","1.8","140","0","-51"
"20027101","0.8","20027","0.8","0","bgm_M397","90","0","0","660027001","0","81004601","0.65","1","2002701","1","883","6","bgm_M397","Boss戰（NORMAL）","81004601","0","510331","650027011","5046301","1","833","-35","0","0","1.7","320","0","80"
"20027201","0.8","20027","0.8","0","bgm_M397","90","0","0","660027002","0","81004602","0.65","1","2002702","2","174","29","bgm_M397","Boss戰（HARD）","81004602","0","510332","650027021","5046302","1","124","-35","0","0","1.7","320","0","79"
"20027201","0.8","20027","0.8","0","bgm_M397","90","0","0","660027003","0","81004602","0.65","1","2002703","3","486","43","bgm_M397","Boss戰（VERY HARD）","81004602","0","510333","650027031","5046308","1","436","-35","0","0","1.7","320","0","-7"
"20028101","0.7","20028","0.7","0","bgm_M406","90","0","0","660028001","0","81000605","0.75","1","2002801","1","828","-176","bgm_M406","BOSS戰(NORMAL)","81000605","0","510331","650028011","5048301","1","798","-35","0","0","1.25","100","0","-73"
"20028201","0.7","20028","0.7","0","bgm_M406","90","0","0","660028002","0","81000606","0.75","1","2002802","2","-13","-260","bgm_M406","Boss戰（HARD）","81000606","0","510332","650028021","5048302","1","-63","-35","0","0","1.25","100","0","-210"
"20028201","0.7","20028","0.7","0","bgm_M406","90","0","0","660028003","0","81000606","0.75","1","2002803","3","482","-115","bgm_M406","Boss戰（VERY HARD）","81000606","0","510333","650028031","5048308","1","432","-35","0","0","1.25","100","0","-65"
"20029101","0.8","20029","0.8","0","bgm_M416","90","0","0","660029001","0","81005001","0.65","1","2002901","1","1029","-85","bgm_M416","BOSS戰(NORMAL)","81005001","0","510331","650029011","5050301","1.3","770","-35","0","0","1.7","100","0","-25"
"20029201","0.8","20029","0.8","0","bgm_M416","90","0","0","660029002","0","81005002","0.65","1","2002902","2","-88","110","bgm_M416","Boss戰（HARD）","81005002","0","510332","650029021","5050302","1.3","720","-35","0","0","1.7","100","0","-190"
"20029201","0.8","20029","0.8","0","bgm_M416","90","0","0","660029003","0","81005002","0.65","1","2002903","3","465","-40","bgm_M416","Boss戰（VERY HARD）","81005002","0","510333","650029031","5050308","1.3","490","-35","0","0","1.7","100","0","-65"
"20030101","0.8","20030","0.8","0","bgm_M424","90","0","0","660030001","0","81000605","0.65","1","2003001","1","842","-85","bgm_M424","BOSS戰(NORMAL)","81000605","0","510331","650030011","5052301","1","770","-75","0","0","1.7","260","0","-54"
"20030201","0.8","20030","0.8","0","bgm_M424","90","0","0","660030002","0","81003301","0.65","1","2003002","2","-15","110","bgm_M424","Boss戰（HARD）","81003304","0","510332","650030021","5052302","1","720","-75","0","0","1.7","260","0","32"
"20030201","0.8","20030","0.8","0","bgm_M424","90","0","0","660030003","0","81003301","0.65","1","2003003","3","514","-40","bgm_M424","Boss戰（VERY HARD）","81003304","0","510333","650030031","5052308","1","490","-75","0","0","1.7","260","0","-25"
"20031101","0.8","20031","0.8","0","bgm_M429","90","0","0","660031001","0","81000905","0.65","1","2003101","1","732","0","bgm_M429","BOSS戰(NORMAL)","81000905","0","510331","650031011","5054301","1","698","-75","0","0","1.7","380","0","-25"
"20031201","0.8","20031","0.8","0","bgm_M429","90","0","0","660031002","0","81000906","0.65","1","2003102","2","-42","110","bgm_M429","Boss戰（HARD）","81000906","0","510332","650031021","5054302","1","720","-75","0","0","1.7","380","0","-10"
"20031201","0.8","20031","0.8","0","bgm_M429","90","0","0","660031003","0","81000906","0.65","1","2003103","3","437","-40","bgm_M429","Boss戰（VERY HARD）","81000906","0","510333","650031031","5054308","1","490","-75","0","0","1.7","380","0","-63"
"20032101","0.75","20032","0.8","0","bgm_M438","90","0","0","660032001","0","81005601","0.65","1","2003201","1","883","-85","bgm_M438","Boss戰（NORMAL）","81005601","0","510331","650032011","5056301","1","800","-20","0","0","2","150","0","-30"
"20032201","0.75","20032","0.8","0","bgm_M438","90","0","0","660032002","0","81005602","0.65","1","2003202","2","-28","-10","bgm_M438","Boss戰（HARD）","81005602","0","510332","650032021","5056302","1","145","-20","0","0","2","150","0","-21"
"20032201","0.75","20032","0.8","0","bgm_M438","90","0","0","660032003","0","81005602","0.65","1","2003203","3","516","-70","bgm_M438","Boss戰（VERY HARD）","81005602","0","510333","650032031","5056308","1","480","-20","0","0","2","150","0","-15"
