440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510
"0","650005011","870","1","1.3","0","81000505","90","1","0.6","0","1","770","0","660005001","20005","10","90","510051","-40","5005301","90","1","0","81000505","1","0","bgm_M124","BOSS戰(NORMAL)","0","20005101","0","2000501","bgm_M124"
"0","650005021","380","1","1.3","0","81000506","90","1","0.6","0","1","450","0","660005002","20005","-100","90","510052","-40","5005302","90","2","0","81000506","1","0","bgm_M124","BOSS戰(HARD)","0","20005201","0","2000502","bgm_M124"
"0","650005031","520","1","1.3","0","81000506","90","1","0.6","0","1","450","0","660005003","20005","58","90","510052","-40","5005308","90","3","0","81000506","1","0","bgm_M124","Boss戰(VERYHARD)","0","20005201","0","2000503","bgm_M124"
"0","650006011","888","1","1.5","0","81000605","0","0.8","0.6","0","1","770","0","660006001","20006","14","120","510061","-40","5006301","90","1","0","81000605","1","0","bgm_M131","BOSS戰(NORMAL)","0","20006101","0","2000601","bgm_M131"
"0","650006021","42","1","1.5","0","81000606","0","0.8","0.6","0","1","450","0","660006002","20006","14","120","510062","-40","5006302","90","2","0","81000606","1","0","bgm_M131","BOSS戰(HARD)","0","20006201","0","2000602","bgm_M131"
"0","650006031","500","1","1.5","0","81000606","0","0.8","0.6","0","1","450","0","660006003","20006","-60","120","510062","-40","5006308","90","3","0","81000606","1","0","bgm_M131","BOSS戰(VERY HARD)","0","20006201","0","2000603","bgm_M131"
"0","650007011","482","1","1.3","0","81000705","-50","1","0.6","0","1","770","0","660007001","20007","10","140","510071","-40","5007301","90","1","0","81000705","1","0","bgm_M138","BOSS戰(NORMAL)","0","20007103","0","2000701","bgm_M138"
"0","650007021","-373","1","1.3","0","81000706","-50","1","0.6","0","1.3","450","0","660007002","20007","-186","140","510072","-40","5007302","90","2","0","81000706","1","0","bgm_M138","BOSS戰(HARD)","0","20007201","0","2000702","bgm_M138"
"0","650007031","455","1","1.3","0","81000706","-50","1","0.6","0","1.3","450","0","660007003","20007","-63","140","510072","-40","5007308","90","3","0","81000706","1","0","bgm_M138","Boss戰(VERYHARD)","0","20007201","0","2000703","bgm_M138"
"0","650008011","1400","1","1.5","0","81000805","-50","1","0.6","0","1","770","0","660008001","20008","-85","100","510081","-40","5008301","90","1","0","81000805","1","0","bgm_M165","BOSS戰(NORMAL)","0","20008101","0","2000801","bgm_M165"
"0","650008021","-175","1","1.5","0","81000806","-50","0.8","0.6","0","1","450","0","660008002","20008","-160","100","510082","-40","5008302","90","2","0","81000806","1","0","bgm_M165","BOSS戰(HARD)","0","20008201","0","2000802","bgm_M165"
"0","650008031","450","1","1.5","0","81000806","-50","0.8","0.6","0","1","450","0","660008003","20008","-80","100","510082","-40","5008308","90","3","0","81000806","1","0","bgm_M165","Boss戰(VERYHARD)","0","20008201","0","2000803","bgm_M165"
"0","650009011","885","1","1.5","0","81000905","-50","0.8","0.8","0","1.1","770","0","660009001","20009","-56","250","510091","-40","5009301","90","1","0","81000905","1","0","bgm_M172","BOSS戰(NORMAL)","0","20009101","0","2000901","bgm_M172"
"0","650009021","-404","1","1.5","0","81000906","-50","0.8","0.8","0","1.1","450","0","660009002","20009","37","250","510092","-40","5009302","90","2","0","81000906","1","0","bgm_M172","BOSS戰(HARD)","0","20009201","0","2000902","bgm_M172"
"0","650009031","442","1","1.5","0","81000906","-50","0.8","0.8","0","1.1","450","0","660009003","20009","-104","250","510092","-40","5009308","90","3","0","81000906","1","0","bgm_M172","BOSS戰(VERY HARD)","0","20009201","0","2000903","bgm_M172"
"0","650010011","450","1","1.5","0","81001005","-50","0.8","0.6","0","1","450","0","660010001","20010","770","200","510101","770","5010301","90","1","0","81001005","1","0","bgm_M183","BOSS戰(NORMAL)","0","20010101","0","2001001","bgm_M183"
"0","650010021","-173","1","1.5","0","81001006","-50","0.8","0.6","0","1.4","-173","0","660010002","20010","12","200","510102","12","5010302","90","2","0","81001006","1","0","bgm_M183","BOSS戰(HARD)","0","20010201","0","2001002","bgm_M183"
"0","650010031","213","1","1.5","0","81001006","-50","0.8","0.6","0","1.4","213","0","660010003","20010","85","200","510102","85","5010308","90","3","0","81001006","1","0","bgm_M183","BOSS戰(VERY HARD)","0","20010201","0","2001003","bgm_M183"
"0","650011011","885","1","1.4","0","81001105","0","0.8","0.8","0","1.1","770","0","660011001","20011","-56","100","510111","-40","5011301","90","1","0","81001105","1","0","bgm_M192","BOSS戰(NORMAL)","0","20011102","0","2001101","bgm_M192"
"0","650011021","-67","1","1.4","0","81001106","0","0.8","0.8","0","1.1","450","0","660011002","20011","-1","100","510112","-90","5011302","90","2","0","81001106","1","0","bgm_M192","BOSS戰(HARD)","0","20011201","0","2001102","bgm_M192"
"0","650011031","395","1","1.4","0","81001106","0","0.8","0.8","0","1.1","375","0","660011003","20011","-99","100","510112","-55","5011308","90","3","0","81001106","1","0","bgm_M192","Boss戰(VERYHARD)","0","20011201","0","2001103","bgm_M192"
"0","650012011","980","1","1.5","0","81001205","-50","0.8","0.8","0","1.1","1130","0","660012001","20012","-40","100","510121","-60","5012301","90","1","0","81001205","1","0","bgm_M209","BOSS戰(NORMAL)","0","20012101","0","2001201","bgm_M209"
"0","650012021","-32","1","1.5","0","81001206","-50","0.8","0.8","0","1.1","-32","0","660012002","20012","-175","100","510122","-175","5012302","90","2","0","81001206","1","0","bgm_M209","BOSS戰(HARD)","0","20012201","0","2001202","bgm_M209"
"0","650012031","500","1","1.5","0","81001206","-50","0.8","0.8","0","1.1","510","0","660012003","20012","-80","100","510122","-63","5012308","90","3","0","81001206","1","0","bgm_M209_02","BOSS戰(VERY HARD)","0","20012201","0","2001203","bgm_M209"
"1","650013011","313","1","1","0","81001305","84","1","0.2","0","1.1","450","0","660013001","20013","29","120","0","-40","5013301","90","1","205","81001305","1","0","bgm_M218","BOSS戰(NORMAL)","0","20013102","-48","2001301","bgm_M218"
"1","650013021","-384","1","1","0","81001306","84","1","-0.18","0","1.1","450","0","660013002","20013","41","120","0","-40","5013302","90","2","73","81001306","1","0","bgm_M218","BOSS戰(HARD)","0","20013201","-41","2001302","bgm_M218"
"1","650013031","220","1","1","0","81001306","84","1","0.2","0","1.1","450","0","660013003","20013","52","120","0","-40","5013308","90","3","178","81001306","1","0","bgm_M218","Boss戰(VERYHARD)","0","20013201","-40","2001303","bgm_M218"
"0","650014011","963","1","1.3","0","81001505","-50","0.7","0.7","0","1","963","0","660014001","20014","-65","100","510141","-95","5015301","90","1","0","81001505","1","0","bgm_M226","BOSS戰(NORMAL)","0","20014101","0","2001401","bgm_M226"
"0","650014021","121","1","1.3","0","81001506","-50","0.7","0.7","0","1","121","0","660014002","20014","-4","100","510142","-4","5015302","90","2","0","81001506","1","0","bgm_M226","BOSS戰(HARD)","0","20014201","0","2001402","bgm_M226"
"0","650014031","500","1","1.3","0","81001506","-50","0.7","0.7","0","1","500","0","660014003","20014","23","100","510142","23","5015308","90","3","0","81001506","1","0","bgm_M226_02","Boss戰(VERYHARD)","0","20014201","0","2001403","bgm_M226"
"0","650015011","900","1","1.25","0","81001905","-50","1","0.6","0","1","800","0","660015001","20015","-35","370","510181","-85","5019301","90","1","0","81001905","1","0","bgm_M240_02","BOSS戰(NORMAL)","0","20015101","0","2001501","bgm_M240"
"0","650015021","205","1","1.25","0","81001906","-50","1","0.6","0","1","145","0","660015002","20015","40","370","510182","-10","5019302","90","2","0","81001906","1","0","bgm_M240_02","BOSS戰(HARD)","0","20015201","0","2001502","bgm_M240"
"0","650015031","515","1","1.25","0","81001906","-50","1","0.6","0","1","480","0","660015003","20015","-70","370","510182","-70","5019308","90","3","0","81001906","1","0","bgm_M240_02","BOSS戰(VERY HARD)","0","20015201","0","2001503","bgm_M240"
"0","650016011","1072","1","1","0","81002101","0","1","0.6","0","1","1019","0","660016001","20016","-71","300","510211","-116","5021301","90","1","0","81002101","1","0","bgm_M248","BOSS戰(NORMAL)","0","20016101","0","2001601","bgm_M248"
"0","650016021","233","1","1","0","81002102","0","1","0.6","0","1","180","0","660016002","20016","65","300","510212","20","5021302","90","2","0","81002102","1","0","bgm_M248","BOSS戰(HARD)","0","20016201","0","2001602","bgm_M248"
"0","650016031","515","1","1","0","81002102","0","1","0.6","0","1","450","0","660016003","20016","-65","300","510212","-40","5021308","90","3","0","81002102","1","0","bgm_M248_02","BOSS戰(VERY HARD)","0","20016201","0","2001603","bgm_M248"
"0","650017011","780","1","1.25","0","81002301","-50","1","0.6","0","1","730","0","660017001","20017","0","170","510231","-50","5023301","90","1","0","81002301","1","0","bgm_M257","BOSS戰(NORMAL)","0","20017101","0","2001701","bgm_M257"
"0","650017021","210","1","1.25","0","81002302","-50","0.8","0.6","0","1","160","0","660017002","20017","70","170","510232","20","5023302","90","2","0","81002302","1","0","bgm_M257","BOSS戰(HARD)","0","20017201","0","2001702","bgm_M257"
"0","650017031","510","1","1.25","0","81002302","-50","0.8","0.6","0","1","460","0","660017003","20017","-35","170","510232","-85","5023308","90","3","0","81002302","1","0","bgm_M257","BOSS戰(VERY HARD)","0","20017201","0","2001703","bgm_M257"
"0","650018011","458","1","1.25","0","81002501","-50","1","0.6","0","1","800","0","660018001","20018","0","240","510251","-85","5025301","90","1","0","81002501","1","0","bgm_M268","BOSS戰(NORMAL)","0","20018102","0","2001801","bgm_M268"
"0","650018021","0","1","1.25","0","81002502","-50","1","0.6","0","1","145","0","660018002","20018","8","240","510252","-10","5025302","90","2","0","81002502","1","0","bgm_M268","BOSS戰(HARD)","0","20018201","0","2001802","bgm_M268"
"0","650018031","490","1","1.25","0","81002502","-50","1","0.6","0","1","480","0","660018003","20018","-80","240","510252","-70","5025308","90","3","0","81002502","1","0","bgm_M268","BOSS戰(VERY HARD)","0","20018201","0","2001803","bgm_M268"
"0","650019011","827","1","1.25","0","81002701","-50","1","0.6","0","1","800","0","660019001","20019","0","170","510271","-85","5027301","90","1","0","81002701","1","0","bgm_M276","Boss戰（NORMAL）","0","20019101","0","2001901","bgm_M276"
"0","650019021","-43","1","1.25","0","81002702","-50","1","0.6","0","1","145","0","660019002","20019","10","170","510272","-10","5027302","90","2","0","81002702","1","0","bgm_M276","Boss戰（HARD）","0","20019201","0","2001902","bgm_M276"
"0","650019031","450","1","1.25","0","81002702","-50","1","0.6","0","1","480","0","660019003","20019","-15","170","510272","-70","5027308","90","3","0","81002702","1","0","bgm_M276","Boss戰（VERY HARD）","0","20019201","0","2001903","bgm_M276"
"0","650020011","458","1","1.7","0","81002901","0","0.6","0.8","0","1","820","0","660020001","20020","0","170","510331","-57","5029301","90","1","0","81002901","1","0","bgm_M284","Boss戰（NORMAL）","0","20020102","0","2002001","bgm_M284"
"0","650020021","-38","1","1.7","0","81002902","0","0.6","0.8","0","1","150","0","660020002","20020","39","170","510332","19","5029302","90","2","0","81002902","1","0","bgm_M284","Boss戰（HARD）","0","20020201","0","2002002","bgm_M284"
"0","650020031","474","1","1.7","0","81002902","0","0.6","0.8","0","1","480","0","660020003","20020","-40","170","510333","-70","5029308","90","3","0","81002902","1","0","bgm_M284","Boss戰（VERY HARD）","0","20020201","0","2002003","bgm_M284"
"0","650021011","550","1","1.25","0","81003101","-50","1","0.6","0","1","800","0","660021001","20021","-50","170","510311","-85","5031301","90","1","0","81003101","1","0","bgm_M297","BOSS戰(NORMAL)","0","20021102","0","2002101","bgm_M297"
"0","650021021","-17","1","1.25","0","81003102","-50","1","0.6","0","1","145","0","660021002","20021","10","170","510312","-10","5031302","90","2","0","81003102","1","0","bgm_M297","BOSS戰(HARD)","0","20021201","0","2002102","bgm_M297"
"0","650021031","516","1","1.25","0","81003102","-50","1","0.6","0","1","480","0","660021003","20021","-70","170","510312","-70","5031308","90","3","0","81003102","1","0","bgm_M297","BOSS戰(VERY HARD)","0","20021201","0","2002103","bgm_M297"
"0","650022011","825","1","1.25","0","81000605","-50","0.8","0.8","0","1.1","822","0","660022001","20022","-85","100","510331","-75","5033301","90","1","0","81000605","1","0","bgm_M319","Boss戰（NORMAL）","0","20022101","0","2002201","bgm_M319"
"0","650022021","-27","1","1.25","0","81003301","-50","0.8","0.8","0","1.1","-30","0","660022002","20022","-200","100","510332","-190","5033302","90","2","0","81003304","1","0","bgm_M319","Boss戰（HARD）","0","20022201","0","2002202","bgm_M319"
"0","650022031","485","1","1.25","0","81003301","-50","0.8","0.8","0","1.1","482","0","660022003","20022","-70","100","510333","-60","5033308","90","3","0","81003304","1","0","bgm_M319","Boss戰（VERY HARD）","0","20022201","0","2002203","bgm_M319"
"0","650023011","663","1","1.8","0","81003801","-50","0.65","0.8","0","0.8","613","0","660023001","20023","-43","325","510331","-93","5038301","90","1","0","81003801","1","0","bgm_M346","BOSS戰(NORMAL)","0","20023101","0","2002301","bgm_M346"
"0","650023021","-12","1","1.8","0","81003802","-50","0.65","0.8","0","0.8","-62","0","660023002","20023","29","325","510332","-21","5038302","90","2","0","81003803","1","0","bgm_M346","Boss戰（HARD）","0","20023201","0","2002302","bgm_M346"
"0","650023031","517","1","1.8","0","81003802","-50","0.65","0.8","0","0.8","467","0","660023003","20023","-67","325","510333","-117","5038308","90","3","0","81003803","1","0","bgm_M346","Boss戰（VERY HARD）","0","20023201","0","2002303","bgm_M346"
"0","650024011","456","1","1.7","0","81004001","-35","0.65","0.8","0","0.8","406","0","660024001","20024","-35","100","510331","-85","5040301","90","1","0","81004001","1","0","bgm_M354","BOSS戰(NORMAL)","0","20024103","0","2002401","bgm_M354"
"0","650024021","99","1","1.7","0","81004002","-35","0.65","0.8","0","0.8","49","0","660024002","20024","9","100","510332","-41","5040302","90","2","0","81004002","1","0","bgm_M354","Boss戰（HARD）","0","20024201","0","2002402","bgm_M354"
"0","650024031","481","1","1.7","0","81004002","-35","0.65","0.8","0","0.8","431","0","660024003","20024","-59","100","510333","-109","5040308","90","3","0","81004002","1","0","bgm_M354","Boss戰（VERY HARD）","0","20024201","0","2002403","bgm_M354"
"0","650025011","1345","1","1.8","0","81004201","-50","0.65","0.8","0","0.8","770","0","660025001","20025","33","140","510331","-40","5042301","90","1","0","81004201","1","0","bgm_M378","BOSS戰(NORMAL)","0","20025101","0","2002501","bgm_M378"
"0","650025021","160","1","1.8","0","81004202","-50","0.65","0.8","0","0.8","450","0","660025002","20025","-155","140","510332","-40","5042302","90","2","0","81004202","1","0","bgm_M378","Boss戰（HARD）","0","20025201","0","2002502","bgm_M378"
"0","650025031","577","1","1.8","0","81004202","-50","0.65","0.8","0","0.8","450","0","660025003","20025","44","140","510333","-40","5042308","90","3","0","81004202","1","0","bgm_M378","Boss戰（VERY HARD）","0","20025201","0","2002503","bgm_M378"
"0","650026011","482","1","1.8","0","81004401","-54","0.65","0.8","0","0.8","770","0","660026001","20026","-35","140","510331","-85","5044301","90","1","0","81004401","1","0","bgm_M384","BOSS戰(NORMAL)","0","20026102","0","2002601","bgm_M384"
"0","650026021","-37","1","1.8","0","81004402","-54","0.65","0.8","0","0.8","720","0","660026002","20026","-22","140","510332","110","5044302","90","2","0","81004402","1","0","bgm_M384","Boss戰（HARD）","0","20026201","0","2002602","bgm_M384"
"0","650026031","514","1","1.8","0","81004402","-54","0.65","0.8","0","0.8","490","0","660026003","20026","-51","140","510333","-40","5044308","90","3","0","81004402","1","0","bgm_M384","Boss戰（VERY HARD）","0","20026201","0","2002603","bgm_M384"
"0","650027011","883","1","1.7","0","81004601","-35","0.65","0.8","0","0.8","833","0","660027001","20027","80","320","510331","6","5046301","90","1","0","81004601","1","0","bgm_M397","Boss戰（NORMAL）","0","20027101","0","2002701","bgm_M397"
"0","650027021","174","1","1.7","0","81004602","-35","0.65","0.8","0","0.8","124","0","660027002","20027","79","320","510332","29","5046302","90","2","0","81004602","1","0","bgm_M397","Boss戰（HARD）","0","20027201","0","2002702","bgm_M397"
"0","650027031","486","1","1.7","0","81004602","-35","0.65","0.8","0","0.8","436","0","660027003","20027","-7","320","510333","43","5046308","90","3","0","81004602","1","0","bgm_M397","Boss戰（VERY HARD）","0","20027201","0","2002703","bgm_M397"
"0","650028011","828","1","1.25","0","81000605","-35","0.75","0.7","0","0.7","798","0","660028001","20028","-73","100","510331","-176","5048301","90","1","0","81000605","1","0","bgm_M406","BOSS戰(NORMAL)","0","20028101","0","2002801","bgm_M406"
"0","650028021","-13","1","1.25","0","81000606","-35","0.75","0.7","0","0.7","-63","0","660028002","20028","-210","100","510332","-260","5048302","90","2","0","81000606","1","0","bgm_M406","Boss戰（HARD）","0","20028201","0","2002802","bgm_M406"
"0","650028031","482","1","1.25","0","81000606","-35","0.75","0.7","0","0.7","432","0","660028003","20028","-65","100","510333","-115","5048308","90","3","0","81000606","1","0","bgm_M406","Boss戰（VERY HARD）","0","20028201","0","2002803","bgm_M406"
"0","650029011","1029","1.3","1.7","0","81005001","-35","0.65","0.8","0","0.8","770","0","660029001","20029","-25","100","510331","-85","5050301","90","1","0","81005001","1","0","bgm_M416","BOSS戰(NORMAL)","0","20029101","0","2002901","bgm_M416"
"0","650029021","-88","1.3","1.7","0","81005002","-35","0.65","0.8","0","0.8","720","0","660029002","20029","-190","100","510332","110","5050302","90","2","0","81005002","1","0","bgm_M416","Boss戰（HARD）","0","20029201","0","2002902","bgm_M416"
"0","650029031","465","1.3","1.7","0","81005002","-35","0.65","0.8","0","0.8","490","0","660029003","20029","-65","100","510333","-40","5050308","90","3","0","81005002","1","0","bgm_M416","Boss戰（VERY HARD）","0","20029201","0","2002903","bgm_M416"
"0","650030011","842","1","1.7","0","81000605","-75","0.65","0.8","0","0.8","770","0","660030001","20030","-54","260","510331","-85","5052301","90","1","0","81000605","1","0","bgm_M424","BOSS戰(NORMAL)","0","20030101","0","2003001","bgm_M424"
"0","650030021","-15","1","1.7","0","81003301","-75","0.65","0.8","0","0.8","720","0","660030002","20030","32","260","510332","110","5052302","90","2","0","81003304","1","0","bgm_M424","Boss戰（HARD）","0","20030201","0","2003002","bgm_M424"
"0","650030031","514","1","1.7","0","81003301","-75","0.65","0.8","0","0.8","490","0","660030003","20030","-25","260","510333","-40","5052308","90","3","0","81003304","1","0","bgm_M424","Boss戰（VERY HARD）","0","20030201","0","2003003","bgm_M424"
"0","650031011","732","1","1.7","0","81000905","-75","0.65","0.8","0","0.8","698","0","660031001","20031","-25","380","510331","0","5054301","90","1","0","81000905","1","0","bgm_M429","BOSS戰(NORMAL)","0","20031101","0","2003101","bgm_M429"
"0","650031021","-42","1","1.7","0","81000906","-75","0.65","0.8","0","0.8","720","0","660031002","20031","-10","380","510332","110","5054302","90","2","0","81000906","1","0","bgm_M429","Boss戰（HARD）","0","20031201","0","2003102","bgm_M429"
"0","650031031","437","1","1.7","0","81000906","-75","0.65","0.8","0","0.8","490","0","660031003","20031","-63","380","510333","-40","5054308","90","3","0","81000906","1","0","bgm_M429","Boss戰（VERY HARD）","0","20031201","0","2003103","bgm_M429"
"0","650032011","883","1","2","0","81005601","-20","0.65","0.8","0","0.75","800","0","660032001","20032","-30","150","510331","-85","5056301","90","1","0","81005601","1","0","bgm_M438","Boss戰（NORMAL）","0","20032101","0","2003201","bgm_M438"
"0","650032021","-28","1","2","0","81005602","-20","0.65","0.8","0","0.75","145","0","660032002","20032","-21","150","510332","-10","5056302","90","2","0","81005602","1","0","bgm_M438","Boss戰（HARD）","0","20032201","0","2003202","bgm_M438"
"0","650032031","516","1","2","0","81005602","-20","0.65","0.8","0","0.75","480","0","660032003","20032","-15","150","510333","-70","5056308","90","3","0","81005602","1","0","bgm_M438","Boss戰（VERY HARD）","0","20032201","0","2003203","bgm_M438"
