114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121
"0.6","1","BOSS戰(HARD)","-100","81000506","650005021","bgm_M124","-40","0","2","90","510052","1","380","2000502","0","0","20005","0","1","660005002","20005201","5005302","81000506","1","90","bgm_M124","1.3","90","0","450","0","0","0"
"0.6","1","Boss戰(VERYHARD)","58","81000506","650005031","bgm_M124","-40","0","3","90","510052","1","520","2000503","0","0","20005","0","1","660005003","20005201","5005308","81000506","1","90","bgm_M124","1.3","90","0","450","0","0","0"
"0.6","1","BOSS戰(NORMAL)","14","81000605","650006011","bgm_M131","-40","0","1","0","510061","1","888","2000601","0","0","20006","0","0.8","660006001","20006101","5006301","81000605","1","90","bgm_M131","1.5","120","0","770","0","0","0"
"0.6","1","BOSS戰(HARD)","14","81000606","650006021","bgm_M131","-40","0","2","0","510062","1","42","2000602","0","0","20006","0","0.8","660006002","20006201","5006302","81000606","1","90","bgm_M131","1.5","120","0","450","0","0","0"
"0.6","1","BOSS戰(VERY HARD)","-60","81000606","650006031","bgm_M131","-40","0","3","0","510062","1","500","2000603","0","0","20006","0","0.8","660006003","20006201","5006308","81000606","1","90","bgm_M131","1.5","120","0","450","0","0","0"
"0.6","1","BOSS戰(NORMAL)","10","81000705","650007011","bgm_M138","-40","0","1","-50","510071","1","482","2000701","0","0","20007","0","1","660007001","20007103","5007301","81000705","1","90","bgm_M138","1.3","140","0","770","0","0","0"
"0.6","1","BOSS戰(HARD)","-186","81000706","650007021","bgm_M138","-40","0","2","-50","510072","1","-373","2000702","0","0","20007","0","1","660007002","20007201","5007302","81000706","1.3","90","bgm_M138","1.3","140","0","450","0","0","0"
"0.6","1","Boss戰(VERYHARD)","-63","81000706","650007031","bgm_M138","-40","0","3","-50","510072","1","455","2000703","0","0","20007","0","1","660007003","20007201","5007308","81000706","1.3","90","bgm_M138","1.3","140","0","450","0","0","0"
"0.6","1","BOSS戰(NORMAL)","-85","81000805","650008011","bgm_M165","-40","0","1","-50","510081","1","1400","2000801","0","0","20008","0","1","660008001","20008101","5008301","81000805","1","90","bgm_M165","1.5","100","0","770","0","0","0"
"0.6","1","BOSS戰(HARD)","-160","81000806","650008021","bgm_M165","-40","0","2","-50","510082","1","-175","2000802","0","0","20008","0","0.8","660008002","20008201","5008302","81000806","1","90","bgm_M165","1.5","100","0","450","0","0","0"
"0.6","1","Boss戰(VERYHARD)","-80","81000806","650008031","bgm_M165","-40","0","3","-50","510082","1","450","2000803","0","0","20008","0","0.8","660008003","20008201","5008308","81000806","1","90","bgm_M165","1.5","100","0","450","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-56","81000905","650009011","bgm_M172","-40","0","1","-50","510091","1","885","2000901","0","0","20009","0","0.8","660009001","20009101","5009301","81000905","1.1","90","bgm_M172","1.5","250","0","770","0","0","0"
"0.8","1","BOSS戰(HARD)","37","81000906","650009021","bgm_M172","-40","0","2","-50","510092","1","-404","2000902","0","0","20009","0","0.8","660009002","20009201","5009302","81000906","1.1","90","bgm_M172","1.5","250","0","450","0","0","0"
"0.8","1","BOSS戰(VERY HARD)","-104","81000906","650009031","bgm_M172","-40","0","3","-50","510092","1","442","2000903","0","0","20009","0","0.8","660009003","20009201","5009308","81000906","1.1","90","bgm_M172","1.5","250","0","450","0","0","0"
"0.6","1","BOSS戰(NORMAL)","770","81001005","650010011","bgm_M183","770","0","1","-50","510101","1","450","2001001","0","0","20010","0","0.8","660010001","20010101","5010301","81001005","1","90","bgm_M183","1.5","200","0","450","0","0","0"
"0.6","1","BOSS戰(HARD)","12","81001006","650010021","bgm_M183","12","0","2","-50","510102","1","-173","2001002","0","0","20010","0","0.8","660010002","20010201","5010302","81001006","1.4","90","bgm_M183","1.5","200","0","-173","0","0","0"
"0.6","1","BOSS戰(VERY HARD)","85","81001006","650010031","bgm_M183","85","0","3","-50","510102","1","213","2001003","0","0","20010","0","0.8","660010003","20010201","5010308","81001006","1.4","90","bgm_M183","1.5","200","0","213","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-56","81001105","650011011","bgm_M192","-40","0","1","0","510111","1","885","2001101","0","0","20011","0","0.8","660011001","20011102","5011301","81001105","1.1","90","bgm_M192","1.4","100","0","770","0","0","0"
"0.8","1","BOSS戰(HARD)","-1","81001106","650011021","bgm_M192","-90","0","2","0","510112","1","-67","2001102","0","0","20011","0","0.8","660011002","20011201","5011302","81001106","1.1","90","bgm_M192","1.4","100","0","450","0","0","0"
"0.8","1","Boss戰(VERYHARD)","-99","81001106","650011031","bgm_M192","-55","0","3","0","510112","1","395","2001103","0","0","20011","0","0.8","660011003","20011201","5011308","81001106","1.1","90","bgm_M192","1.4","100","0","375","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-40","81001205","650012011","bgm_M209","-60","0","1","-50","510121","1","980","2001201","0","0","20012","0","0.8","660012001","20012101","5012301","81001205","1.1","90","bgm_M209","1.5","100","0","1130","0","0","0"
"0.8","1","BOSS戰(HARD)","-175","81001206","650012021","bgm_M209","-175","0","2","-50","510122","1","-32","2001202","0","0","20012","0","0.8","660012002","20012201","5012302","81001206","1.1","90","bgm_M209","1.5","100","0","-32","0","0","0"
"0.8","1","BOSS戰(VERY HARD)","-80","81001206","650012031","bgm_M209","-63","0","3","-50","510122","1","500","2001203","0","0","20012","0","0.8","660012003","20012201","5012308","81001206","1.1","90","bgm_M209_02","1.5","100","0","510","0","0","0"
"0.2","1","BOSS戰(NORMAL)","29","81001305","650013011","bgm_M218","-40","0","1","84","0","1","313","2001301","205","0","20013","1","1","660013001","20013102","5013301","81001305","1.1","90","bgm_M218","1","120","0","450","0","-48","0"
"-0.18","1","BOSS戰(HARD)","41","81001306","650013021","bgm_M218","-40","0","2","84","0","1","-384","2001302","73","0","20013","1","1","660013002","20013201","5013302","81001306","1.1","90","bgm_M218","1","120","0","450","0","-41","0"
"0.2","1","Boss戰(VERYHARD)","52","81001306","650013031","bgm_M218","-40","0","3","84","0","1","220","2001303","178","0","20013","1","1","660013003","20013201","5013308","81001306","1.1","90","bgm_M218","1","120","0","450","0","-40","0"
"0.7","1","BOSS戰(NORMAL)","-65","81001505","650014011","bgm_M226","-95","0","1","-50","510141","1","963","2001401","0","0","20014","0","0.7","660014001","20014101","5015301","81001505","1","90","bgm_M226","1.3","100","0","963","0","0","0"
"0.7","1","BOSS戰(HARD)","-4","81001506","650014021","bgm_M226","-4","0","2","-50","510142","1","121","2001402","0","0","20014","0","0.7","660014002","20014201","5015302","81001506","1","90","bgm_M226","1.3","100","0","121","0","0","0"
"0.7","1","Boss戰(VERYHARD)","23","81001506","650014031","bgm_M226","23","0","3","-50","510142","1","500","2001403","0","0","20014","0","0.7","660014003","20014201","5015308","81001506","1","90","bgm_M226_02","1.3","100","0","500","0","0","0"
"0.6","1","BOSS戰(NORMAL)","-35","81001905","650015011","bgm_M240","-85","0","1","-50","510181","1","900","2001501","0","0","20015","0","1","660015001","20015101","5019301","81001905","1","90","bgm_M240_02","1.25","370","0","800","0","0","0"
"0.6","1","BOSS戰(HARD)","40","81001906","650015021","bgm_M240","-10","0","2","-50","510182","1","205","2001502","0","0","20015","0","1","660015002","20015201","5019302","81001906","1","90","bgm_M240_02","1.25","370","0","145","0","0","0"
"0.6","1","BOSS戰(VERY HARD)","-70","81001906","650015031","bgm_M240","-70","0","3","-50","510182","1","515","2001503","0","0","20015","0","1","660015003","20015201","5019308","81001906","1","90","bgm_M240_02","1.25","370","0","480","0","0","0"
"0.6","1","BOSS戰(NORMAL)","-71","81002101","650016011","bgm_M248","-116","0","1","0","510211","1","1072","2001601","0","0","20016","0","1","660016001","20016101","5021301","81002101","1","90","bgm_M248","1","300","0","1019","0","0","0"
"0.6","1","BOSS戰(HARD)","65","81002102","650016021","bgm_M248","20","0","2","0","510212","1","233","2001602","0","0","20016","0","1","660016002","20016201","5021302","81002102","1","90","bgm_M248","1","300","0","180","0","0","0"
"0.6","1","BOSS戰(VERY HARD)","-65","81002102","650016031","bgm_M248","-40","0","3","0","510212","1","515","2001603","0","0","20016","0","1","660016003","20016201","5021308","81002102","1","90","bgm_M248_02","1","300","0","450","0","0","0"
"0.6","1","BOSS戰(NORMAL)","0","81002301","650017011","bgm_M257","-50","0","1","-50","510231","1","780","2001701","0","0","20017","0","1","660017001","20017101","5023301","81002301","1","90","bgm_M257","1.25","170","0","730","0","0","0"
"0.6","1","BOSS戰(HARD)","70","81002302","650017021","bgm_M257","20","0","2","-50","510232","1","210","2001702","0","0","20017","0","0.8","660017002","20017201","5023302","81002302","1","90","bgm_M257","1.25","170","0","160","0","0","0"
"0.6","1","BOSS戰(VERY HARD)","-35","81002302","650017031","bgm_M257","-85","0","3","-50","510232","1","510","2001703","0","0","20017","0","0.8","660017003","20017201","5023308","81002302","1","90","bgm_M257","1.25","170","0","460","0","0","0"
"0.6","1","BOSS戰(NORMAL)","0","81002501","650018011","bgm_M268","-85","0","1","-50","510251","1","458","2001801","0","0","20018","0","1","660018001","20018102","5025301","81002501","1","90","bgm_M268","1.25","240","0","800","0","0","0"
"0.6","1","BOSS戰(HARD)","8","81002502","650018021","bgm_M268","-10","0","2","-50","510252","1","0","2001802","0","0","20018","0","1","660018002","20018201","5025302","81002502","1","90","bgm_M268","1.25","240","0","145","0","0","0"
"0.6","1","BOSS戰(VERY HARD)","-80","81002502","650018031","bgm_M268","-70","0","3","-50","510252","1","490","2001803","0","0","20018","0","1","660018003","20018201","5025308","81002502","1","90","bgm_M268","1.25","240","0","480","0","0","0"
"0.6","1","Boss戰（NORMAL）","0","81002701","650019011","bgm_M276","-85","0","1","-50","510271","1","827","2001901","0","0","20019","0","1","660019001","20019101","5027301","81002701","1","90","bgm_M276","1.25","170","0","800","0","0","0"
"0.6","1","Boss戰（HARD）","10","81002702","650019021","bgm_M276","-10","0","2","-50","510272","1","-43","2001902","0","0","20019","0","1","660019002","20019201","5027302","81002702","1","90","bgm_M276","1.25","170","0","145","0","0","0"
"0.6","1","Boss戰（VERY HARD）","-15","81002702","650019031","bgm_M276","-70","0","3","-50","510272","1","450","2001903","0","0","20019","0","1","660019003","20019201","5027308","81002702","1","90","bgm_M276","1.25","170","0","480","0","0","0"
"0.8","1","Boss戰（NORMAL）","0","81002901","650020011","bgm_M284","-57","0","1","0","510331","1","458","2002001","0","0","20020","0","0.6","660020001","20020102","5029301","81002901","1","90","bgm_M284","1.7","170","0","820","0","0","0"
"0.8","1","Boss戰（HARD）","39","81002902","650020021","bgm_M284","19","0","2","0","510332","1","-38","2002002","0","0","20020","0","0.6","660020002","20020201","5029302","81002902","1","90","bgm_M284","1.7","170","0","150","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-40","81002902","650020031","bgm_M284","-70","0","3","0","510333","1","474","2002003","0","0","20020","0","0.6","660020003","20020201","5029308","81002902","1","90","bgm_M284","1.7","170","0","480","0","0","0"
"0.6","1","BOSS戰(NORMAL)","-50","81003101","650021011","bgm_M297","-85","0","1","-50","510311","1","550","2002101","0","0","20021","0","1","660021001","20021102","5031301","81003101","1","90","bgm_M297","1.25","170","0","800","0","0","0"
"0.6","1","BOSS戰(HARD)","10","81003102","650021021","bgm_M297","-10","0","2","-50","510312","1","-17","2002102","0","0","20021","0","1","660021002","20021201","5031302","81003102","1","90","bgm_M297","1.25","170","0","145","0","0","0"
"0.6","1","BOSS戰(VERY HARD)","-70","81003102","650021031","bgm_M297","-70","0","3","-50","510312","1","516","2002103","0","0","20021","0","1","660021003","20021201","5031308","81003102","1","90","bgm_M297","1.25","170","0","480","0","0","0"
"0.8","1","Boss戰（NORMAL）","-85","81000605","650022011","bgm_M319","-75","0","1","-50","510331","1","825","2002201","0","0","20022","0","0.8","660022001","20022101","5033301","81000605","1.1","90","bgm_M319","1.25","100","0","822","0","0","0"
"0.8","1","Boss戰（HARD）","-200","81003304","650022021","bgm_M319","-190","0","2","-50","510332","1","-27","2002202","0","0","20022","0","0.8","660022002","20022201","5033302","81003301","1.1","90","bgm_M319","1.25","100","0","-30","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-70","81003304","650022031","bgm_M319","-60","0","3","-50","510333","1","485","2002203","0","0","20022","0","0.8","660022003","20022201","5033308","81003301","1.1","90","bgm_M319","1.25","100","0","482","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-43","81003801","650023011","bgm_M346","-93","0","1","-50","510331","1","663","2002301","0","0","20023","0","0.65","660023001","20023101","5038301","81003801","0.8","90","bgm_M346","1.8","325","0","613","0","0","0"
"0.8","1","Boss戰（HARD）","29","81003803","650023021","bgm_M346","-21","0","2","-50","510332","1","-12","2002302","0","0","20023","0","0.65","660023002","20023201","5038302","81003802","0.8","90","bgm_M346","1.8","325","0","-62","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-67","81003803","650023031","bgm_M346","-117","0","3","-50","510333","1","517","2002303","0","0","20023","0","0.65","660023003","20023201","5038308","81003802","0.8","90","bgm_M346","1.8","325","0","467","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-35","81004001","650024011","bgm_M354","-85","0","1","-35","510331","1","456","2002401","0","0","20024","0","0.65","660024001","20024103","5040301","81004001","0.8","90","bgm_M354","1.7","100","0","406","0","0","0"
"0.8","1","Boss戰（HARD）","9","81004002","650024021","bgm_M354","-41","0","2","-35","510332","1","99","2002402","0","0","20024","0","0.65","660024002","20024201","5040302","81004002","0.8","90","bgm_M354","1.7","100","0","49","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-59","81004002","650024031","bgm_M354","-109","0","3","-35","510333","1","481","2002403","0","0","20024","0","0.65","660024003","20024201","5040308","81004002","0.8","90","bgm_M354","1.7","100","0","431","0","0","0"
"0.8","1","BOSS戰(NORMAL)","33","81004201","650025011","bgm_M378","-40","0","1","-50","510331","1","1345","2002501","0","0","20025","0","0.65","660025001","20025101","5042301","81004201","0.8","90","bgm_M378","1.8","140","0","770","0","0","0"
"0.8","1","Boss戰（HARD）","-155","81004202","650025021","bgm_M378","-40","0","2","-50","510332","1","160","2002502","0","0","20025","0","0.65","660025002","20025201","5042302","81004202","0.8","90","bgm_M378","1.8","140","0","450","0","0","0"
"0.8","1","Boss戰（VERY HARD）","44","81004202","650025031","bgm_M378","-40","0","3","-50","510333","1","577","2002503","0","0","20025","0","0.65","660025003","20025201","5042308","81004202","0.8","90","bgm_M378","1.8","140","0","450","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-35","81004401","650026011","bgm_M384","-85","0","1","-54","510331","1","482","2002601","0","0","20026","0","0.65","660026001","20026102","5044301","81004401","0.8","90","bgm_M384","1.8","140","0","770","0","0","0"
"0.8","1","Boss戰（HARD）","-22","81004402","650026021","bgm_M384","110","0","2","-54","510332","1","-37","2002602","0","0","20026","0","0.65","660026002","20026201","5044302","81004402","0.8","90","bgm_M384","1.8","140","0","720","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-51","81004402","650026031","bgm_M384","-40","0","3","-54","510333","1","514","2002603","0","0","20026","0","0.65","660026003","20026201","5044308","81004402","0.8","90","bgm_M384","1.8","140","0","490","0","0","0"
"0.8","1","Boss戰（NORMAL）","80","81004601","650027011","bgm_M397","6","0","1","-35","510331","1","883","2002701","0","0","20027","0","0.65","660027001","20027101","5046301","81004601","0.8","90","bgm_M397","1.7","320","0","833","0","0","0"
"0.8","1","Boss戰（HARD）","79","81004602","650027021","bgm_M397","29","0","2","-35","510332","1","174","2002702","0","0","20027","0","0.65","660027002","20027201","5046302","81004602","0.8","90","bgm_M397","1.7","320","0","124","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-7","81004602","650027031","bgm_M397","43","0","3","-35","510333","1","486","2002703","0","0","20027","0","0.65","660027003","20027201","5046308","81004602","0.8","90","bgm_M397","1.7","320","0","436","0","0","0"
"0.7","1","BOSS戰(NORMAL)","-73","81000605","650028011","bgm_M406","-176","0","1","-35","510331","1","828","2002801","0","0","20028","0","0.75","660028001","20028101","5048301","81000605","0.7","90","bgm_M406","1.25","100","0","798","0","0","0"
"0.7","1","Boss戰（HARD）","-210","81000606","650028021","bgm_M406","-260","0","2","-35","510332","1","-13","2002802","0","0","20028","0","0.75","660028002","20028201","5048302","81000606","0.7","90","bgm_M406","1.25","100","0","-63","0","0","0"
"0.7","1","Boss戰（VERY HARD）","-65","81000606","650028031","bgm_M406","-115","0","3","-35","510333","1","482","2002803","0","0","20028","0","0.75","660028003","20028201","5048308","81000606","0.7","90","bgm_M406","1.25","100","0","432","0","0","0"
"0.8","1.3","BOSS戰(NORMAL)","-25","81005001","650029011","bgm_M416","-85","0","1","-35","510331","1","1029","2002901","0","0","20029","0","0.65","660029001","20029101","5050301","81005001","0.8","90","bgm_M416","1.7","100","0","770","0","0","0"
"0.8","1.3","Boss戰（HARD）","-190","81005002","650029021","bgm_M416","110","0","2","-35","510332","1","-88","2002902","0","0","20029","0","0.65","660029002","20029201","5050302","81005002","0.8","90","bgm_M416","1.7","100","0","720","0","0","0"
"0.8","1.3","Boss戰（VERY HARD）","-65","81005002","650029031","bgm_M416","-40","0","3","-35","510333","1","465","2002903","0","0","20029","0","0.65","660029003","20029201","5050308","81005002","0.8","90","bgm_M416","1.7","100","0","490","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-54","81000605","650030011","bgm_M424","-85","0","1","-75","510331","1","842","2003001","0","0","20030","0","0.65","660030001","20030101","5052301","81000605","0.8","90","bgm_M424","1.7","260","0","770","0","0","0"
"0.8","1","Boss戰（HARD）","32","81003304","650030021","bgm_M424","110","0","2","-75","510332","1","-15","2003002","0","0","20030","0","0.65","660030002","20030201","5052302","81003301","0.8","90","bgm_M424","1.7","260","0","720","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-25","81003304","650030031","bgm_M424","-40","0","3","-75","510333","1","514","2003003","0","0","20030","0","0.65","660030003","20030201","5052308","81003301","0.8","90","bgm_M424","1.7","260","0","490","0","0","0"
"0.8","1","BOSS戰(NORMAL)","-25","81000905","650031011","bgm_M429","0","0","1","-75","510331","1","732","2003101","0","0","20031","0","0.65","660031001","20031101","5054301","81000905","0.8","90","bgm_M429","1.7","380","0","698","0","0","0"
"0.8","1","Boss戰（HARD）","-10","81000906","650031021","bgm_M429","110","0","2","-75","510332","1","-42","2003102","0","0","20031","0","0.65","660031002","20031201","5054302","81000906","0.8","90","bgm_M429","1.7","380","0","720","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-63","81000906","650031031","bgm_M429","-40","0","3","-75","510333","1","437","2003103","0","0","20031","0","0.65","660031003","20031201","5054308","81000906","0.8","90","bgm_M429","1.7","380","0","490","0","0","0"
"0.8","1","Boss戰（NORMAL）","-30","81005601","650032011","bgm_M438","-85","0","1","-20","510331","1","883","2003201","0","0","20032","0","0.65","660032001","20032101","5056301","81005601","0.75","90","bgm_M438","2","150","0","800","0","0","0"
"0.8","1","Boss戰（HARD）","-21","81005602","650032021","bgm_M438","-10","0","2","-20","510332","1","-28","2003202","0","0","20032","0","0.65","660032002","20032201","5056302","81005602","0.75","90","bgm_M438","2","150","0","145","0","0","0"
"0.8","1","Boss戰（VERY HARD）","-15","81005602","650032031","bgm_M438","-70","0","3","-20","510333","1","516","2003203","0","0","20032","0","0.65","660032003","20032201","5056308","81005602","0.75","90","bgm_M438","2","150","0","480","0","0","0"
