60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557
"1","0","1","1","0","650014011","0","963","-50","0","81001505","510141","0.7","BOSS戰(NORMAL)","0","1.3","1","-65","0","100","660014001","0.7","20014","963","-95","bgm_M226","90","2001401","20014101","0","5015301","81001505","bgm_M226","0"
"2","0","1","1","0","650014021","0","121","-50","0","81001506","510142","0.7","BOSS戰(HARD)","0","1.3","1","-4","0","100","660014002","0.7","20014","121","-4","bgm_M226","90","2001402","20014201","0","5015302","81001506","bgm_M226","0"
"3","0","1","1","0","650014031","0","500","-50","0","81001506","510142","0.7","Boss戰(VERYHARD)","0","1.3","1","23","0","100","660014003","0.7","20014","500","23","bgm_M226","90","2001403","20014201","0","5015308","81001506","bgm_M226_02","0"
"1","0","1","1","0","650015011","0","900","-50","0","81001905","510181","1","BOSS戰(NORMAL)","0","1.25","1","-35","0","370","660015001","0.6","20015","800","-85","bgm_M240","90","2001501","20015101","0","5019301","81001905","bgm_M240_02","0"
"2","0","1","1","0","650015021","0","205","-50","0","81001906","510182","1","BOSS戰(HARD)","0","1.25","1","40","0","370","660015002","0.6","20015","145","-10","bgm_M240","90","2001502","20015201","0","5019302","81001906","bgm_M240_02","0"
"3","0","1","1","0","650015031","0","515","-50","0","81001906","510182","1","BOSS戰(VERY HARD)","0","1.25","1","-70","0","370","660015003","0.6","20015","480","-70","bgm_M240","90","2001503","20015201","0","5019308","81001906","bgm_M240_02","0"
"1","0","1","1","0","650016011","0","1072","0","0","81002101","510211","1","BOSS戰(NORMAL)","0","1","1","-71","0","300","660016001","0.6","20016","1019","-116","bgm_M248","90","2001601","20016101","0","5021301","81002101","bgm_M248","0"
"2","0","1","1","0","650016021","0","233","0","0","81002102","510212","1","BOSS戰(HARD)","0","1","1","65","0","300","660016002","0.6","20016","180","20","bgm_M248","90","2001602","20016201","0","5021302","81002102","bgm_M248","0"
"3","0","1","1","0","650016031","0","515","0","0","81002102","510212","1","BOSS戰(VERY HARD)","0","1","1","-65","0","300","660016003","0.6","20016","450","-40","bgm_M248","90","2001603","20016201","0","5021308","81002102","bgm_M248_02","0"
"1","0","1","1","0","650017011","0","780","-50","0","81002301","510231","1","BOSS戰(NORMAL)","0","1.25","1","0","0","170","660017001","0.6","20017","730","-50","bgm_M257","90","2001701","20017101","0","5023301","81002301","bgm_M257","0"
"2","0","1","1","0","650017021","0","210","-50","0","81002302","510232","0.8","BOSS戰(HARD)","0","1.25","1","70","0","170","660017002","0.6","20017","160","20","bgm_M257","90","2001702","20017201","0","5023302","81002302","bgm_M257","0"
"3","0","1","1","0","650017031","0","510","-50","0","81002302","510232","0.8","BOSS戰(VERY HARD)","0","1.25","1","-35","0","170","660017003","0.6","20017","460","-85","bgm_M257","90","2001703","20017201","0","5023308","81002302","bgm_M257","0"
"1","0","1","1","0","650018011","0","458","-50","0","81002501","510251","1","BOSS戰(NORMAL)","0","1.25","1","0","0","240","660018001","0.6","20018","800","-85","bgm_M268","90","2001801","20018102","0","5025301","81002501","bgm_M268","0"
"2","0","1","1","0","650018021","0","0","-50","0","81002502","510252","1","BOSS戰(HARD)","0","1.25","1","8","0","240","660018002","0.6","20018","145","-10","bgm_M268","90","2001802","20018201","0","5025302","81002502","bgm_M268","0"
"3","0","1","1","0","650018031","0","490","-50","0","81002502","510252","1","BOSS戰(VERY HARD)","0","1.25","1","-80","0","240","660018003","0.6","20018","480","-70","bgm_M268","90","2001803","20018201","0","5025308","81002502","bgm_M268","0"
"1","0","1","1","0","650019011","0","827","-50","0","81002701","510271","1","Boss戰（NORMAL）","0","1.25","1","0","0","170","660019001","0.6","20019","800","-85","bgm_M276","90","2001901","20019101","0","5027301","81002701","bgm_M276","0"
"2","0","1","1","0","650019021","0","-43","-50","0","81002702","510272","1","Boss戰（HARD）","0","1.25","1","10","0","170","660019002","0.6","20019","145","-10","bgm_M276","90","2001902","20019201","0","5027302","81002702","bgm_M276","0"
"3","0","1","1","0","650019031","0","450","-50","0","81002702","510272","1","Boss戰（VERY HARD）","0","1.25","1","-15","0","170","660019003","0.6","20019","480","-70","bgm_M276","90","2001903","20019201","0","5027308","81002702","bgm_M276","0"
"1","0","1","1","0","650020011","0","458","0","0","81002901","510331","0.6","Boss戰（NORMAL）","0","1.7","1","0","0","170","660020001","0.8","20020","820","-57","bgm_M284","90","2002001","20020102","0","5029301","81002901","bgm_M284","0"
"2","0","1","1","0","650020021","0","-38","0","0","81002902","510332","0.6","Boss戰（HARD）","0","1.7","1","39","0","170","660020002","0.8","20020","150","19","bgm_M284","90","2002002","20020201","0","5029302","81002902","bgm_M284","0"
"3","0","1","1","0","650020031","0","474","0","0","81002902","510333","0.6","Boss戰（VERY HARD）","0","1.7","1","-40","0","170","660020003","0.8","20020","480","-70","bgm_M284","90","2002003","20020201","0","5029308","81002902","bgm_M284","0"
"1","0","1","1","0","650021011","0","550","-50","0","81003101","510311","1","BOSS戰(NORMAL)","0","1.25","1","-50","0","170","660021001","0.6","20021","800","-85","bgm_M297","90","2002101","20021102","0","5031301","81003101","bgm_M297","0"
"2","0","1","1","0","650021021","0","-17","-50","0","81003102","510312","1","BOSS戰(HARD)","0","1.25","1","10","0","170","660021002","0.6","20021","145","-10","bgm_M297","90","2002102","20021201","0","5031302","81003102","bgm_M297","0"
"3","0","1","1","0","650021031","0","516","-50","0","81003102","510312","1","BOSS戰(VERY HARD)","0","1.25","1","-70","0","170","660021003","0.6","20021","480","-70","bgm_M297","90","2002103","20021201","0","5031308","81003102","bgm_M297","0"
"1","0","1.1","1","0","650022011","0","825","-50","0","81000605","510331","0.8","Boss戰（NORMAL）","0","1.25","1","-85","0","100","660022001","0.8","20022","822","-75","bgm_M319","90","2002201","20022101","0","5033301","81000605","bgm_M319","0"
"2","0","1.1","1","0","650022021","0","-27","-50","0","81003301","510332","0.8","Boss戰（HARD）","0","1.25","1","-200","0","100","660022002","0.8","20022","-30","-190","bgm_M319","90","2002202","20022201","0","5033302","81003304","bgm_M319","0"
"3","0","1.1","1","0","650022031","0","485","-50","0","81003301","510333","0.8","Boss戰（VERY HARD）","0","1.25","1","-70","0","100","660022003","0.8","20022","482","-60","bgm_M319","90","2002203","20022201","0","5033308","81003304","bgm_M319","0"
"1","0","0.8","1","0","650023011","0","663","-50","0","81003801","510331","0.65","BOSS戰(NORMAL)","0","1.8","1","-43","0","325","660023001","0.8","20023","613","-93","bgm_M346","90","2002301","20023101","0","5038301","81003801","bgm_M346","0"
"2","0","0.8","1","0","650023021","0","-12","-50","0","81003802","510332","0.65","Boss戰（HARD）","0","1.8","1","29","0","325","660023002","0.8","20023","-62","-21","bgm_M346","90","2002302","20023201","0","5038302","81003803","bgm_M346","0"
"3","0","0.8","1","0","650023031","0","517","-50","0","81003802","510333","0.65","Boss戰（VERY HARD）","0","1.8","1","-67","0","325","660023003","0.8","20023","467","-117","bgm_M346","90","2002303","20023201","0","5038308","81003803","bgm_M346","0"
"1","0","0.8","1","0","650024011","0","456","-35","0","81004001","510331","0.65","BOSS戰(NORMAL)","0","1.7","1","-35","0","100","660024001","0.8","20024","406","-85","bgm_M354","90","2002401","20024103","0","5040301","81004001","bgm_M354","0"
"2","0","0.8","1","0","650024021","0","99","-35","0","81004002","510332","0.65","Boss戰（HARD）","0","1.7","1","9","0","100","660024002","0.8","20024","49","-41","bgm_M354","90","2002402","20024201","0","5040302","81004002","bgm_M354","0"
"3","0","0.8","1","0","650024031","0","481","-35","0","81004002","510333","0.65","Boss戰（VERY HARD）","0","1.7","1","-59","0","100","660024003","0.8","20024","431","-109","bgm_M354","90","2002403","20024201","0","5040308","81004002","bgm_M354","0"
"1","0","0.8","1","0","650025011","0","1345","-50","0","81004201","510331","0.65","BOSS戰(NORMAL)","0","1.8","1","33","0","140","660025001","0.8","20025","770","-40","bgm_M378","90","2002501","20025101","0","5042301","81004201","bgm_M378","0"
"2","0","0.8","1","0","650025021","0","160","-50","0","81004202","510332","0.65","Boss戰（HARD）","0","1.8","1","-155","0","140","660025002","0.8","20025","450","-40","bgm_M378","90","2002502","20025201","0","5042302","81004202","bgm_M378","0"
"3","0","0.8","1","0","650025031","0","577","-50","0","81004202","510333","0.65","Boss戰（VERY HARD）","0","1.8","1","44","0","140","660025003","0.8","20025","450","-40","bgm_M378","90","2002503","20025201","0","5042308","81004202","bgm_M378","0"
"1","0","0.8","1","0","650026011","0","482","-54","0","81004401","510331","0.65","BOSS戰(NORMAL)","0","1.8","1","-35","0","140","660026001","0.8","20026","770","-85","bgm_M384","90","2002601","20026102","0","5044301","81004401","bgm_M384","0"
"2","0","0.8","1","0","650026021","0","-37","-54","0","81004402","510332","0.65","Boss戰（HARD）","0","1.8","1","-22","0","140","660026002","0.8","20026","720","110","bgm_M384","90","2002602","20026201","0","5044302","81004402","bgm_M384","0"
"3","0","0.8","1","0","650026031","0","514","-54","0","81004402","510333","0.65","Boss戰（VERY HARD）","0","1.8","1","-51","0","140","660026003","0.8","20026","490","-40","bgm_M384","90","2002603","20026201","0","5044308","81004402","bgm_M384","0"
"1","0","0.8","1","0","650027011","0","883","-35","0","81004601","510331","0.65","Boss戰（NORMAL）","0","1.7","1","80","0","320","660027001","0.8","20027","833","6","bgm_M397","90","2002701","20027101","0","5046301","81004601","bgm_M397","0"
"2","0","0.8","1","0","650027021","0","174","-35","0","81004602","510332","0.65","Boss戰（HARD）","0","1.7","1","79","0","320","660027002","0.8","20027","124","29","bgm_M397","90","2002702","20027201","0","5046302","81004602","bgm_M397","0"
"3","0","0.8","1","0","650027031","0","486","-35","0","81004602","510333","0.65","Boss戰（VERY HARD）","0","1.7","1","-7","0","320","660027003","0.8","20027","436","43","bgm_M397","90","2002703","20027201","0","5046308","81004602","bgm_M397","0"
"1","0","0.7","1","0","650028011","0","828","-35","0","81000605","510331","0.75","BOSS戰(NORMAL)","0","1.25","1","-73","0","100","660028001","0.7","20028","798","-176","bgm_M406","90","2002801","20028101","0","5048301","81000605","bgm_M406","0"
"2","0","0.7","1","0","650028021","0","-13","-35","0","81000606","510332","0.75","Boss戰（HARD）","0","1.25","1","-210","0","100","660028002","0.7","20028","-63","-260","bgm_M406","90","2002802","20028201","0","5048302","81000606","bgm_M406","0"
"3","0","0.7","1","0","650028031","0","482","-35","0","81000606","510333","0.75","Boss戰（VERY HARD）","0","1.25","1","-65","0","100","660028003","0.7","20028","432","-115","bgm_M406","90","2002803","20028201","0","5048308","81000606","bgm_M406","0"
"1","0","0.8","1.3","0","650029011","0","1029","-35","0","81005001","510331","0.65","BOSS戰(NORMAL)","0","1.7","1","-25","0","100","660029001","0.8","20029","770","-85","bgm_M416","90","2002901","20029101","0","5050301","81005001","bgm_M416","0"
"2","0","0.8","1.3","0","650029021","0","-88","-35","0","81005002","510332","0.65","Boss戰（HARD）","0","1.7","1","-190","0","100","660029002","0.8","20029","720","110","bgm_M416","90","2002902","20029201","0","5050302","81005002","bgm_M416","0"
"3","0","0.8","1.3","0","650029031","0","465","-35","0","81005002","510333","0.65","Boss戰（VERY HARD）","0","1.7","1","-65","0","100","660029003","0.8","20029","490","-40","bgm_M416","90","2002903","20029201","0","5050308","81005002","bgm_M416","0"
"1","0","0.8","1","0","650030011","0","842","-75","0","81000605","510331","0.65","BOSS戰(NORMAL)","0","1.7","1","-54","0","260","660030001","0.8","20030","770","-85","bgm_M424","90","2003001","20030101","0","5052301","81000605","bgm_M424","0"
"2","0","0.8","1","0","650030021","0","-15","-75","0","81003301","510332","0.65","Boss戰（HARD）","0","1.7","1","32","0","260","660030002","0.8","20030","720","110","bgm_M424","90","2003002","20030201","0","5052302","81003304","bgm_M424","0"
"3","0","0.8","1","0","650030031","0","514","-75","0","81003301","510333","0.65","Boss戰（VERY HARD）","0","1.7","1","-25","0","260","660030003","0.8","20030","490","-40","bgm_M424","90","2003003","20030201","0","5052308","81003304","bgm_M424","0"
"1","0","0.8","1","0","650031011","0","732","-75","0","81000905","510331","0.65","BOSS戰(NORMAL)","0","1.7","1","-25","0","380","660031001","0.8","20031","698","0","bgm_M429","90","2003101","20031101","0","5054301","81000905","bgm_M429","0"
"2","0","0.8","1","0","650031021","0","-42","-75","0","81000906","510332","0.65","Boss戰（HARD）","0","1.7","1","-10","0","380","660031002","0.8","20031","720","110","bgm_M429","90","2003102","20031201","0","5054302","81000906","bgm_M429","0"
"3","0","0.8","1","0","650031031","0","437","-75","0","81000906","510333","0.65","Boss戰（VERY HARD）","0","1.7","1","-63","0","380","660031003","0.8","20031","490","-40","bgm_M429","90","2003103","20031201","0","5054308","81000906","bgm_M429","0"
"1","0","0.75","1","0","650032011","0","883","-20","0","81005601","510331","0.65","Boss戰（NORMAL）","0","2","1","-30","0","150","660032001","0.8","20032","800","-85","bgm_M438","90","2003201","20032101","0","5056301","81005601","bgm_M438","0"
"2","0","0.75","1","0","650032021","0","-28","-20","0","81005602","510332","0.65","Boss戰（HARD）","0","2","1","-21","0","150","660032002","0.8","20032","145","-10","bgm_M438","90","2003202","20032201","0","5056302","81005602","bgm_M438","0"
"3","0","0.75","1","0","650032031","0","516","-20","0","81005602","510333","0.65","Boss戰（VERY HARD）","0","2","1","-15","0","150","660032003","0.8","20032","480","-70","bgm_M438","90","2003203","20032201","0","5056308","81005602","bgm_M438","0"
