90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304
"0","650010031","1","1","1.5","0","5010308","3","0","213","0.6","510102","0","0","0","bgm_M183","20010","2001003","-50","20010201","200","bgm_M183","0","213","0.8","81001006","660010003","85","BOSS戰(VERY HARD)","0","90","81001006","85","1.4"
"0","650011011","1","1","1.4","0","5011301","1","0","885","0.8","510111","0","0","0","bgm_M192","20011","2001101","0","20011102","100","bgm_M192","0","770","0.8","81001105","660011001","-56","BOSS戰(NORMAL)","0","90","81001105","-40","1.1"
"0","650011021","1","1","1.4","0","5011302","2","0","-67","0.8","510112","0","0","0","bgm_M192","20011","2001102","0","20011201","100","bgm_M192","0","450","0.8","81001106","660011002","-1","BOSS戰(HARD)","0","90","81001106","-90","1.1"
"0","650011031","1","1","1.4","0","5011308","3","0","395","0.8","510112","0","0","0","bgm_M192","20011","2001103","0","20011201","100","bgm_M192","0","375","0.8","81001106","660011003","-99","Boss戰(VERYHARD)","0","90","81001106","-55","1.1"
"0","650012011","1","1","1.5","0","5012301","1","0","980","0.8","510121","0","0","0","bgm_M209","20012","2001201","-50","20012101","100","bgm_M209","0","1130","0.8","81001205","660012001","-40","BOSS戰(NORMAL)","0","90","81001205","-60","1.1"
"0","650012021","1","1","1.5","0","5012302","2","0","-32","0.8","510122","0","0","0","bgm_M209","20012","2001202","-50","20012201","100","bgm_M209","0","-32","0.8","81001206","660012002","-175","BOSS戰(HARD)","0","90","81001206","-175","1.1"
"0","650012031","1","1","1.5","0","5012308","3","0","500","0.8","510122","0","0","0","bgm_M209","20012","2001203","-50","20012201","100","bgm_M209_02","0","510","0.8","81001206","660012003","-80","BOSS戰(VERY HARD)","0","90","81001206","-63","1.1"
"0","650013011","1","1","1","0","5013301","1","1","313","0.2","0","0","205","-48","bgm_M218","20013","2001301","84","20013102","120","bgm_M218","0","450","1","81001305","660013001","29","BOSS戰(NORMAL)","0","90","81001305","-40","1.1"
"0","650013021","1","1","1","0","5013302","2","1","-384","-0.18","0","0","73","-41","bgm_M218","20013","2001302","84","20013201","120","bgm_M218","0","450","1","81001306","660013002","41","BOSS戰(HARD)","0","90","81001306","-40","1.1"
"0","650013031","1","1","1","0","5013308","3","1","220","0.2","0","0","178","-40","bgm_M218","20013","2001303","84","20013201","120","bgm_M218","0","450","1","81001306","660013003","52","Boss戰(VERYHARD)","0","90","81001306","-40","1.1"
"0","650014011","1","1","1.3","0","5015301","1","0","963","0.7","510141","0","0","0","bgm_M226","20014","2001401","-50","20014101","100","bgm_M226","0","963","0.7","81001505","660014001","-65","BOSS戰(NORMAL)","0","90","81001505","-95","1"
"0","650014021","1","1","1.3","0","5015302","2","0","121","0.7","510142","0","0","0","bgm_M226","20014","2001402","-50","20014201","100","bgm_M226","0","121","0.7","81001506","660014002","-4","BOSS戰(HARD)","0","90","81001506","-4","1"
"0","650014031","1","1","1.3","0","5015308","3","0","500","0.7","510142","0","0","0","bgm_M226","20014","2001403","-50","20014201","100","bgm_M226_02","0","500","0.7","81001506","660014003","23","Boss戰(VERYHARD)","0","90","81001506","23","1"
"0","650015011","1","1","1.25","0","5019301","1","0","900","0.6","510181","0","0","0","bgm_M240","20015","2001501","-50","20015101","370","bgm_M240_02","0","800","1","81001905","660015001","-35","BOSS戰(NORMAL)","0","90","81001905","-85","1"
"0","650015021","1","1","1.25","0","5019302","2","0","205","0.6","510182","0","0","0","bgm_M240","20015","2001502","-50","20015201","370","bgm_M240_02","0","145","1","81001906","660015002","40","BOSS戰(HARD)","0","90","81001906","-10","1"
"0","650015031","1","1","1.25","0","5019308","3","0","515","0.6","510182","0","0","0","bgm_M240","20015","2001503","-50","20015201","370","bgm_M240_02","0","480","1","81001906","660015003","-70","BOSS戰(VERY HARD)","0","90","81001906","-70","1"
"0","650016011","1","1","1","0","5021301","1","0","1072","0.6","510211","0","0","0","bgm_M248","20016","2001601","0","20016101","300","bgm_M248","0","1019","1","81002101","660016001","-71","BOSS戰(NORMAL)","0","90","81002101","-116","1"
"0","650016021","1","1","1","0","5021302","2","0","233","0.6","510212","0","0","0","bgm_M248","20016","2001602","0","20016201","300","bgm_M248","0","180","1","81002102","660016002","65","BOSS戰(HARD)","0","90","81002102","20","1"
"0","650016031","1","1","1","0","5021308","3","0","515","0.6","510212","0","0","0","bgm_M248","20016","2001603","0","20016201","300","bgm_M248_02","0","450","1","81002102","660016003","-65","BOSS戰(VERY HARD)","0","90","81002102","-40","1"
"0","650017011","1","1","1.25","0","5023301","1","0","780","0.6","510231","0","0","0","bgm_M257","20017","2001701","-50","20017101","170","bgm_M257","0","730","1","81002301","660017001","0","BOSS戰(NORMAL)","0","90","81002301","-50","1"
"0","650017021","1","1","1.25","0","5023302","2","0","210","0.6","510232","0","0","0","bgm_M257","20017","2001702","-50","20017201","170","bgm_M257","0","160","0.8","81002302","660017002","70","BOSS戰(HARD)","0","90","81002302","20","1"
"0","650017031","1","1","1.25","0","5023308","3","0","510","0.6","510232","0","0","0","bgm_M257","20017","2001703","-50","20017201","170","bgm_M257","0","460","0.8","81002302","660017003","-35","BOSS戰(VERY HARD)","0","90","81002302","-85","1"
"0","650018011","1","1","1.25","0","5025301","1","0","458","0.6","510251","0","0","0","bgm_M268","20018","2001801","-50","20018102","240","bgm_M268","0","800","1","81002501","660018001","0","BOSS戰(NORMAL)","0","90","81002501","-85","1"
"0","650018021","1","1","1.25","0","5025302","2","0","0","0.6","510252","0","0","0","bgm_M268","20018","2001802","-50","20018201","240","bgm_M268","0","145","1","81002502","660018002","8","BOSS戰(HARD)","0","90","81002502","-10","1"
"0","650018031","1","1","1.25","0","5025308","3","0","490","0.6","510252","0","0","0","bgm_M268","20018","2001803","-50","20018201","240","bgm_M268","0","480","1","81002502","660018003","-80","BOSS戰(VERY HARD)","0","90","81002502","-70","1"
"0","650019011","1","1","1.25","0","5027301","1","0","827","0.6","510271","0","0","0","bgm_M276","20019","2001901","-50","20019101","170","bgm_M276","0","800","1","81002701","660019001","0","Boss戰（NORMAL）","0","90","81002701","-85","1"
"0","650019021","1","1","1.25","0","5027302","2","0","-43","0.6","510272","0","0","0","bgm_M276","20019","2001902","-50","20019201","170","bgm_M276","0","145","1","81002702","660019002","10","Boss戰（HARD）","0","90","81002702","-10","1"
"0","650019031","1","1","1.25","0","5027308","3","0","450","0.6","510272","0","0","0","bgm_M276","20019","2001903","-50","20019201","170","bgm_M276","0","480","1","81002702","660019003","-15","Boss戰（VERY HARD）","0","90","81002702","-70","1"
"0","650020011","1","1","1.7","0","5029301","1","0","458","0.8","510331","0","0","0","bgm_M284","20020","2002001","0","20020102","170","bgm_M284","0","820","0.6","81002901","660020001","0","Boss戰（NORMAL）","0","90","81002901","-57","1"
"0","650020021","1","1","1.7","0","5029302","2","0","-38","0.8","510332","0","0","0","bgm_M284","20020","2002002","0","20020201","170","bgm_M284","0","150","0.6","81002902","660020002","39","Boss戰（HARD）","0","90","81002902","19","1"
"0","650020031","1","1","1.7","0","5029308","3","0","474","0.8","510333","0","0","0","bgm_M284","20020","2002003","0","20020201","170","bgm_M284","0","480","0.6","81002902","660020003","-40","Boss戰（VERY HARD）","0","90","81002902","-70","1"
"0","650021011","1","1","1.25","0","5031301","1","0","550","0.6","510311","0","0","0","bgm_M297","20021","2002101","-50","20021102","170","bgm_M297","0","800","1","81003101","660021001","-50","BOSS戰(NORMAL)","0","90","81003101","-85","1"
"0","650021021","1","1","1.25","0","5031302","2","0","-17","0.6","510312","0","0","0","bgm_M297","20021","2002102","-50","20021201","170","bgm_M297","0","145","1","81003102","660021002","10","BOSS戰(HARD)","0","90","81003102","-10","1"
"0","650021031","1","1","1.25","0","5031308","3","0","516","0.6","510312","0","0","0","bgm_M297","20021","2002103","-50","20021201","170","bgm_M297","0","480","1","81003102","660021003","-70","BOSS戰(VERY HARD)","0","90","81003102","-70","1"
"0","650022011","1","1","1.25","0","5033301","1","0","825","0.8","510331","0","0","0","bgm_M319","20022","2002201","-50","20022101","100","bgm_M319","0","822","0.8","81000605","660022001","-85","Boss戰（NORMAL）","0","90","81000605","-75","1.1"
"0","650022021","1","1","1.25","0","5033302","2","0","-27","0.8","510332","0","0","0","bgm_M319","20022","2002202","-50","20022201","100","bgm_M319","0","-30","0.8","81003301","660022002","-200","Boss戰（HARD）","0","90","81003304","-190","1.1"
"0","650022031","1","1","1.25","0","5033308","3","0","485","0.8","510333","0","0","0","bgm_M319","20022","2002203","-50","20022201","100","bgm_M319","0","482","0.8","81003301","660022003","-70","Boss戰（VERY HARD）","0","90","81003304","-60","1.1"
"0","650023011","1","1","1.8","0","5038301","1","0","663","0.8","510331","0","0","0","bgm_M346","20023","2002301","-50","20023101","325","bgm_M346","0","613","0.65","81003801","660023001","-43","BOSS戰(NORMAL)","0","90","81003801","-93","0.8"
"0","650023021","1","1","1.8","0","5038302","2","0","-12","0.8","510332","0","0","0","bgm_M346","20023","2002302","-50","20023201","325","bgm_M346","0","-62","0.65","81003802","660023002","29","Boss戰（HARD）","0","90","81003803","-21","0.8"
"0","650023031","1","1","1.8","0","5038308","3","0","517","0.8","510333","0","0","0","bgm_M346","20023","2002303","-50","20023201","325","bgm_M346","0","467","0.65","81003802","660023003","-67","Boss戰（VERY HARD）","0","90","81003803","-117","0.8"
"0","650024011","1","1","1.7","0","5040301","1","0","456","0.8","510331","0","0","0","bgm_M354","20024","2002401","-35","20024103","100","bgm_M354","0","406","0.65","81004001","660024001","-35","BOSS戰(NORMAL)","0","90","81004001","-85","0.8"
"0","650024021","1","1","1.7","0","5040302","2","0","99","0.8","510332","0","0","0","bgm_M354","20024","2002402","-35","20024201","100","bgm_M354","0","49","0.65","81004002","660024002","9","Boss戰（HARD）","0","90","81004002","-41","0.8"
"0","650024031","1","1","1.7","0","5040308","3","0","481","0.8","510333","0","0","0","bgm_M354","20024","2002403","-35","20024201","100","bgm_M354","0","431","0.65","81004002","660024003","-59","Boss戰（VERY HARD）","0","90","81004002","-109","0.8"
"0","650025011","1","1","1.8","0","5042301","1","0","1345","0.8","510331","0","0","0","bgm_M378","20025","2002501","-50","20025101","140","bgm_M378","0","770","0.65","81004201","660025001","33","BOSS戰(NORMAL)","0","90","81004201","-40","0.8"
"0","650025021","1","1","1.8","0","5042302","2","0","160","0.8","510332","0","0","0","bgm_M378","20025","2002502","-50","20025201","140","bgm_M378","0","450","0.65","81004202","660025002","-155","Boss戰（HARD）","0","90","81004202","-40","0.8"
"0","650025031","1","1","1.8","0","5042308","3","0","577","0.8","510333","0","0","0","bgm_M378","20025","2002503","-50","20025201","140","bgm_M378","0","450","0.65","81004202","660025003","44","Boss戰（VERY HARD）","0","90","81004202","-40","0.8"
"0","650026011","1","1","1.8","0","5044301","1","0","482","0.8","510331","0","0","0","bgm_M384","20026","2002601","-54","20026102","140","bgm_M384","0","770","0.65","81004401","660026001","-35","BOSS戰(NORMAL)","0","90","81004401","-85","0.8"
"0","650026021","1","1","1.8","0","5044302","2","0","-37","0.8","510332","0","0","0","bgm_M384","20026","2002602","-54","20026201","140","bgm_M384","0","720","0.65","81004402","660026002","-22","Boss戰（HARD）","0","90","81004402","110","0.8"
"0","650026031","1","1","1.8","0","5044308","3","0","514","0.8","510333","0","0","0","bgm_M384","20026","2002603","-54","20026201","140","bgm_M384","0","490","0.65","81004402","660026003","-51","Boss戰（VERY HARD）","0","90","81004402","-40","0.8"
"0","650027011","1","1","1.7","0","5046301","1","0","883","0.8","510331","0","0","0","bgm_M397","20027","2002701","-35","20027101","320","bgm_M397","0","833","0.65","81004601","660027001","80","Boss戰（NORMAL）","0","90","81004601","6","0.8"
"0","650027021","1","1","1.7","0","5046302","2","0","174","0.8","510332","0","0","0","bgm_M397","20027","2002702","-35","20027201","320","bgm_M397","0","124","0.65","81004602","660027002","79","Boss戰（HARD）","0","90","81004602","29","0.8"
"0","650027031","1","1","1.7","0","5046308","3","0","486","0.8","510333","0","0","0","bgm_M397","20027","2002703","-35","20027201","320","bgm_M397","0","436","0.65","81004602","660027003","-7","Boss戰（VERY HARD）","0","90","81004602","43","0.8"
"0","650028011","1","1","1.25","0","5048301","1","0","828","0.7","510331","0","0","0","bgm_M406","20028","2002801","-35","20028101","100","bgm_M406","0","798","0.75","81000605","660028001","-73","BOSS戰(NORMAL)","0","90","81000605","-176","0.7"
"0","650028021","1","1","1.25","0","5048302","2","0","-13","0.7","510332","0","0","0","bgm_M406","20028","2002802","-35","20028201","100","bgm_M406","0","-63","0.75","81000606","660028002","-210","Boss戰（HARD）","0","90","81000606","-260","0.7"
"0","650028031","1","1","1.25","0","5048308","3","0","482","0.7","510333","0","0","0","bgm_M406","20028","2002803","-35","20028201","100","bgm_M406","0","432","0.75","81000606","660028003","-65","Boss戰（VERY HARD）","0","90","81000606","-115","0.7"
"0","650029011","1","1.3","1.7","0","5050301","1","0","1029","0.8","510331","0","0","0","bgm_M416","20029","2002901","-35","20029101","100","bgm_M416","0","770","0.65","81005001","660029001","-25","BOSS戰(NORMAL)","0","90","81005001","-85","0.8"
"0","650029021","1","1.3","1.7","0","5050302","2","0","-88","0.8","510332","0","0","0","bgm_M416","20029","2002902","-35","20029201","100","bgm_M416","0","720","0.65","81005002","660029002","-190","Boss戰（HARD）","0","90","81005002","110","0.8"
"0","650029031","1","1.3","1.7","0","5050308","3","0","465","0.8","510333","0","0","0","bgm_M416","20029","2002903","-35","20029201","100","bgm_M416","0","490","0.65","81005002","660029003","-65","Boss戰（VERY HARD）","0","90","81005002","-40","0.8"
"0","650030011","1","1","1.7","0","5052301","1","0","842","0.8","510331","0","0","0","bgm_M424","20030","2003001","-75","20030101","260","bgm_M424","0","770","0.65","81000605","660030001","-54","BOSS戰(NORMAL)","0","90","81000605","-85","0.8"
"0","650030021","1","1","1.7","0","5052302","2","0","-15","0.8","510332","0","0","0","bgm_M424","20030","2003002","-75","20030201","260","bgm_M424","0","720","0.65","81003301","660030002","32","Boss戰（HARD）","0","90","81003304","110","0.8"
"0","650030031","1","1","1.7","0","5052308","3","0","514","0.8","510333","0","0","0","bgm_M424","20030","2003003","-75","20030201","260","bgm_M424","0","490","0.65","81003301","660030003","-25","Boss戰（VERY HARD）","0","90","81003304","-40","0.8"
"0","650031011","1","1","1.7","0","5054301","1","0","732","0.8","510331","0","0","0","bgm_M429","20031","2003101","-75","20031101","380","bgm_M429","0","698","0.65","81000905","660031001","-25","BOSS戰(NORMAL)","0","90","81000905","0","0.8"
"0","650031021","1","1","1.7","0","5054302","2","0","-42","0.8","510332","0","0","0","bgm_M429","20031","2003102","-75","20031201","380","bgm_M429","0","720","0.65","81000906","660031002","-10","Boss戰（HARD）","0","90","81000906","110","0.8"
"0","650031031","1","1","1.7","0","5054308","3","0","437","0.8","510333","0","0","0","bgm_M429","20031","2003103","-75","20031201","380","bgm_M429","0","490","0.65","81000906","660031003","-63","Boss戰（VERY HARD）","0","90","81000906","-40","0.8"
"0","650032011","1","1","2","0","5056301","1","0","883","0.8","510331","0","0","0","bgm_M438","20032","2003201","-20","20032101","150","bgm_M438","0","800","0.65","81005601","660032001","-30","Boss戰（NORMAL）","0","90","81005601","-85","0.75"
"0","650032021","1","1","2","0","5056302","2","0","-28","0.8","510332","0","0","0","bgm_M438","20032","2003202","-20","20032201","150","bgm_M438","0","145","0.65","81005602","660032002","-21","Boss戰（HARD）","0","90","81005602","-10","0.75"
"0","650032031","1","1","2","0","5056308","3","0","516","0.8","510333","0","0","0","bgm_M438","20032","2003203","-20","20032201","150","bgm_M438","0","480","0.65","81005602","660032003","-15","Boss戰（VERY HARD）","0","90","81005602","-70","0.75"
