ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4
"140","1.3","-50","650007031","660007003","0","-63","510072","1","0","2000703","-40","455","0","0","0","1","0","450","0","5007308","90","0","20007201","81000706","1.3","0.6","3","1","bgm_M138","81000706","bgm_M138","20007","Boss戰(VERYHARD)"
"100","1","-50","650008011","660008001","0","-85","510081","1","0","2000801","-40","1400","0","0","0","1","0","770","0","5008301","90","0","20008101","81000805","1.5","0.6","1","1","bgm_M165","81000805","bgm_M165","20008","BOSS戰(NORMAL)"
"100","1","-50","650008021","660008002","0","-160","510082","1","0","2000802","-40","-175","0","0","0","0.8","0","450","0","5008302","90","0","20008201","81000806","1.5","0.6","2","1","bgm_M165","81000806","bgm_M165","20008","BOSS戰(HARD)"
"100","1","-50","650008031","660008003","0","-80","510082","1","0","2000803","-40","450","0","0","0","0.8","0","450","0","5008308","90","0","20008201","81000806","1.5","0.6","3","1","bgm_M165","81000806","bgm_M165","20008","Boss戰(VERYHARD)"
"250","1.1","-50","650009011","660009001","0","-56","510091","1","0","2000901","-40","885","0","0","0","0.8","0","770","0","5009301","90","0","20009101","81000905","1.5","0.8","1","1","bgm_M172","81000905","bgm_M172","20009","BOSS戰(NORMAL)"
"250","1.1","-50","650009021","660009002","0","37","510092","1","0","2000902","-40","-404","0","0","0","0.8","0","450","0","5009302","90","0","20009201","81000906","1.5","0.8","2","1","bgm_M172","81000906","bgm_M172","20009","BOSS戰(HARD)"
"250","1.1","-50","650009031","660009003","0","-104","510092","1","0","2000903","-40","442","0","0","0","0.8","0","450","0","5009308","90","0","20009201","81000906","1.5","0.8","3","1","bgm_M172","81000906","bgm_M172","20009","BOSS戰(VERY HARD)"
"200","1","-50","650010011","660010001","0","770","510101","1","0","2001001","770","450","0","0","0","0.8","0","450","0","5010301","90","0","20010101","81001005","1.5","0.6","1","1","bgm_M183","81001005","bgm_M183","20010","BOSS戰(NORMAL)"
"200","1.4","-50","650010021","660010002","0","12","510102","1","0","2001002","12","-173","0","0","0","0.8","0","-173","0","5010302","90","0","20010201","81001006","1.5","0.6","2","1","bgm_M183","81001006","bgm_M183","20010","BOSS戰(HARD)"
"200","1.4","-50","650010031","660010003","0","85","510102","1","0","2001003","85","213","0","0","0","0.8","0","213","0","5010308","90","0","20010201","81001006","1.5","0.6","3","1","bgm_M183","81001006","bgm_M183","20010","BOSS戰(VERY HARD)"
"100","1.1","0","650011011","660011001","0","-56","510111","1","0","2001101","-40","885","0","0","0","0.8","0","770","0","5011301","90","0","20011102","81001105","1.4","0.8","1","1","bgm_M192","81001105","bgm_M192","20011","BOSS戰(NORMAL)"
"100","1.1","0","650011021","660011002","0","-1","510112","1","0","2001102","-90","-67","0","0","0","0.8","0","450","0","5011302","90","0","20011201","81001106","1.4","0.8","2","1","bgm_M192","81001106","bgm_M192","20011","BOSS戰(HARD)"
"100","1.1","0","650011031","660011003","0","-99","510112","1","0","2001103","-55","395","0","0","0","0.8","0","375","0","5011308","90","0","20011201","81001106","1.4","0.8","3","1","bgm_M192","81001106","bgm_M192","20011","Boss戰(VERYHARD)"
"100","1.1","-50","650012011","660012001","0","-40","510121","1","0","2001201","-60","980","0","0","0","0.8","0","1130","0","5012301","90","0","20012101","81001205","1.5","0.8","1","1","bgm_M209","81001205","bgm_M209","20012","BOSS戰(NORMAL)"
"100","1.1","-50","650012021","660012002","0","-175","510122","1","0","2001202","-175","-32","0","0","0","0.8","0","-32","0","5012302","90","0","20012201","81001206","1.5","0.8","2","1","bgm_M209","81001206","bgm_M209","20012","BOSS戰(HARD)"
"100","1.1","-50","650012031","660012003","0","-80","510122","1","0","2001203","-63","500","0","0","0","0.8","0","510","0","5012308","90","0","20012201","81001206","1.5","0.8","3","1","bgm_M209_02","81001206","bgm_M209","20012","BOSS戰(VERY HARD)"
"120","1.1","84","650013011","660013001","-48","29","0","1","0","2001301","-40","313","0","0","0","1","205","450","0","5013301","90","1","20013102","81001305","1","0.2","1","1","bgm_M218","81001305","bgm_M218","20013","BOSS戰(NORMAL)"
"120","1.1","84","650013021","660013002","-41","41","0","1","0","2001302","-40","-384","0","0","0","1","73","450","0","5013302","90","1","20013201","81001306","1","-0.18","2","1","bgm_M218","81001306","bgm_M218","20013","BOSS戰(HARD)"
"120","1.1","84","650013031","660013003","-40","52","0","1","0","2001303","-40","220","0","0","0","1","178","450","0","5013308","90","1","20013201","81001306","1","0.2","3","1","bgm_M218","81001306","bgm_M218","20013","Boss戰(VERYHARD)"
"100","1","-50","650014011","660014001","0","-65","510141","1","0","2001401","-95","963","0","0","0","0.7","0","963","0","5015301","90","0","20014101","81001505","1.3","0.7","1","1","bgm_M226","81001505","bgm_M226","20014","BOSS戰(NORMAL)"
"100","1","-50","650014021","660014002","0","-4","510142","1","0","2001402","-4","121","0","0","0","0.7","0","121","0","5015302","90","0","20014201","81001506","1.3","0.7","2","1","bgm_M226","81001506","bgm_M226","20014","BOSS戰(HARD)"
"100","1","-50","650014031","660014003","0","23","510142","1","0","2001403","23","500","0","0","0","0.7","0","500","0","5015308","90","0","20014201","81001506","1.3","0.7","3","1","bgm_M226_02","81001506","bgm_M226","20014","Boss戰(VERYHARD)"
"370","1","-50","650015011","660015001","0","-35","510181","1","0","2001501","-85","900","0","0","0","1","0","800","0","5019301","90","0","20015101","81001905","1.25","0.6","1","1","bgm_M240_02","81001905","bgm_M240","20015","BOSS戰(NORMAL)"
"370","1","-50","650015021","660015002","0","40","510182","1","0","2001502","-10","205","0","0","0","1","0","145","0","5019302","90","0","20015201","81001906","1.25","0.6","2","1","bgm_M240_02","81001906","bgm_M240","20015","BOSS戰(HARD)"
"370","1","-50","650015031","660015003","0","-70","510182","1","0","2001503","-70","515","0","0","0","1","0","480","0","5019308","90","0","20015201","81001906","1.25","0.6","3","1","bgm_M240_02","81001906","bgm_M240","20015","BOSS戰(VERY HARD)"
"300","1","0","650016011","660016001","0","-71","510211","1","0","2001601","-116","1072","0","0","0","1","0","1019","0","5021301","90","0","20016101","81002101","1","0.6","1","1","bgm_M248","81002101","bgm_M248","20016","BOSS戰(NORMAL)"
"300","1","0","650016021","660016002","0","65","510212","1","0","2001602","20","233","0","0","0","1","0","180","0","5021302","90","0","20016201","81002102","1","0.6","2","1","bgm_M248","81002102","bgm_M248","20016","BOSS戰(HARD)"
"300","1","0","650016031","660016003","0","-65","510212","1","0","2001603","-40","515","0","0","0","1","0","450","0","5021308","90","0","20016201","81002102","1","0.6","3","1","bgm_M248_02","81002102","bgm_M248","20016","BOSS戰(VERY HARD)"
"170","1","-50","650017011","660017001","0","0","510231","1","0","2001701","-50","780","0","0","0","1","0","730","0","5023301","90","0","20017101","81002301","1.25","0.6","1","1","bgm_M257","81002301","bgm_M257","20017","BOSS戰(NORMAL)"
"170","1","-50","650017021","660017002","0","70","510232","1","0","2001702","20","210","0","0","0","0.8","0","160","0","5023302","90","0","20017201","81002302","1.25","0.6","2","1","bgm_M257","81002302","bgm_M257","20017","BOSS戰(HARD)"
"170","1","-50","650017031","660017003","0","-35","510232","1","0","2001703","-85","510","0","0","0","0.8","0","460","0","5023308","90","0","20017201","81002302","1.25","0.6","3","1","bgm_M257","81002302","bgm_M257","20017","BOSS戰(VERY HARD)"
"240","1","-50","650018011","660018001","0","0","510251","1","0","2001801","-85","458","0","0","0","1","0","800","0","5025301","90","0","20018102","81002501","1.25","0.6","1","1","bgm_M268","81002501","bgm_M268","20018","BOSS戰(NORMAL)"
"240","1","-50","650018021","660018002","0","8","510252","1","0","2001802","-10","0","0","0","0","1","0","145","0","5025302","90","0","20018201","81002502","1.25","0.6","2","1","bgm_M268","81002502","bgm_M268","20018","BOSS戰(HARD)"
"240","1","-50","650018031","660018003","0","-80","510252","1","0","2001803","-70","490","0","0","0","1","0","480","0","5025308","90","0","20018201","81002502","1.25","0.6","3","1","bgm_M268","81002502","bgm_M268","20018","BOSS戰(VERY HARD)"
"170","1","-50","650019011","660019001","0","0","510271","1","0","2001901","-85","827","0","0","0","1","0","800","0","5027301","90","0","20019101","81002701","1.25","0.6","1","1","bgm_M276","81002701","bgm_M276","20019","Boss戰（NORMAL）"
"170","1","-50","650019021","660019002","0","10","510272","1","0","2001902","-10","-43","0","0","0","1","0","145","0","5027302","90","0","20019201","81002702","1.25","0.6","2","1","bgm_M276","81002702","bgm_M276","20019","Boss戰（HARD）"
"170","1","-50","650019031","660019003","0","-15","510272","1","0","2001903","-70","450","0","0","0","1","0","480","0","5027308","90","0","20019201","81002702","1.25","0.6","3","1","bgm_M276","81002702","bgm_M276","20019","Boss戰（VERY HARD）"
"170","1","0","650020011","660020001","0","0","510331","1","0","2002001","-57","458","0","0","0","0.6","0","820","0","5029301","90","0","20020102","81002901","1.7","0.8","1","1","bgm_M284","81002901","bgm_M284","20020","Boss戰（NORMAL）"
"170","1","0","650020021","660020002","0","39","510332","1","0","2002002","19","-38","0","0","0","0.6","0","150","0","5029302","90","0","20020201","81002902","1.7","0.8","2","1","bgm_M284","81002902","bgm_M284","20020","Boss戰（HARD）"
"170","1","0","650020031","660020003","0","-40","510333","1","0","2002003","-70","474","0","0","0","0.6","0","480","0","5029308","90","0","20020201","81002902","1.7","0.8","3","1","bgm_M284","81002902","bgm_M284","20020","Boss戰（VERY HARD）"
"170","1","-50","650021011","660021001","0","-50","510311","1","0","2002101","-85","550","0","0","0","1","0","800","0","5031301","90","0","20021102","81003101","1.25","0.6","1","1","bgm_M297","81003101","bgm_M297","20021","BOSS戰(NORMAL)"
"170","1","-50","650021021","660021002","0","10","510312","1","0","2002102","-10","-17","0","0","0","1","0","145","0","5031302","90","0","20021201","81003102","1.25","0.6","2","1","bgm_M297","81003102","bgm_M297","20021","BOSS戰(HARD)"
"170","1","-50","650021031","660021003","0","-70","510312","1","0","2002103","-70","516","0","0","0","1","0","480","0","5031308","90","0","20021201","81003102","1.25","0.6","3","1","bgm_M297","81003102","bgm_M297","20021","BOSS戰(VERY HARD)"
"100","1.1","-50","650022011","660022001","0","-85","510331","1","0","2002201","-75","825","0","0","0","0.8","0","822","0","5033301","90","0","20022101","81000605","1.25","0.8","1","1","bgm_M319","81000605","bgm_M319","20022","Boss戰（NORMAL）"
"100","1.1","-50","650022021","660022002","0","-200","510332","1","0","2002202","-190","-27","0","0","0","0.8","0","-30","0","5033302","90","0","20022201","81003301","1.25","0.8","2","1","bgm_M319","81003304","bgm_M319","20022","Boss戰（HARD）"
"100","1.1","-50","650022031","660022003","0","-70","510333","1","0","2002203","-60","485","0","0","0","0.8","0","482","0","5033308","90","0","20022201","81003301","1.25","0.8","3","1","bgm_M319","81003304","bgm_M319","20022","Boss戰（VERY HARD）"
"325","0.8","-50","650023011","660023001","0","-43","510331","1","0","2002301","-93","663","0","0","0","0.65","0","613","0","5038301","90","0","20023101","81003801","1.8","0.8","1","1","bgm_M346","81003801","bgm_M346","20023","BOSS戰(NORMAL)"
"325","0.8","-50","650023021","660023002","0","29","510332","1","0","2002302","-21","-12","0","0","0","0.65","0","-62","0","5038302","90","0","20023201","81003802","1.8","0.8","2","1","bgm_M346","81003803","bgm_M346","20023","Boss戰（HARD）"
"325","0.8","-50","650023031","660023003","0","-67","510333","1","0","2002303","-117","517","0","0","0","0.65","0","467","0","5038308","90","0","20023201","81003802","1.8","0.8","3","1","bgm_M346","81003803","bgm_M346","20023","Boss戰（VERY HARD）"
"100","0.8","-35","650024011","660024001","0","-35","510331","1","0","2002401","-85","456","0","0","0","0.65","0","406","0","5040301","90","0","20024103","81004001","1.7","0.8","1","1","bgm_M354","81004001","bgm_M354","20024","BOSS戰(NORMAL)"
"100","0.8","-35","650024021","660024002","0","9","510332","1","0","2002402","-41","99","0","0","0","0.65","0","49","0","5040302","90","0","20024201","81004002","1.7","0.8","2","1","bgm_M354","81004002","bgm_M354","20024","Boss戰（HARD）"
"100","0.8","-35","650024031","660024003","0","-59","510333","1","0","2002403","-109","481","0","0","0","0.65","0","431","0","5040308","90","0","20024201","81004002","1.7","0.8","3","1","bgm_M354","81004002","bgm_M354","20024","Boss戰（VERY HARD）"
"140","0.8","-50","650025011","660025001","0","33","510331","1","0","2002501","-40","1345","0","0","0","0.65","0","770","0","5042301","90","0","20025101","81004201","1.8","0.8","1","1","bgm_M378","81004201","bgm_M378","20025","BOSS戰(NORMAL)"
"140","0.8","-50","650025021","660025002","0","-155","510332","1","0","2002502","-40","160","0","0","0","0.65","0","450","0","5042302","90","0","20025201","81004202","1.8","0.8","2","1","bgm_M378","81004202","bgm_M378","20025","Boss戰（HARD）"
"140","0.8","-50","650025031","660025003","0","44","510333","1","0","2002503","-40","577","0","0","0","0.65","0","450","0","5042308","90","0","20025201","81004202","1.8","0.8","3","1","bgm_M378","81004202","bgm_M378","20025","Boss戰（VERY HARD）"
"140","0.8","-54","650026011","660026001","0","-35","510331","1","0","2002601","-85","482","0","0","0","0.65","0","770","0","5044301","90","0","20026102","81004401","1.8","0.8","1","1","bgm_M384","81004401","bgm_M384","20026","BOSS戰(NORMAL)"
"140","0.8","-54","650026021","660026002","0","-22","510332","1","0","2002602","110","-37","0","0","0","0.65","0","720","0","5044302","90","0","20026201","81004402","1.8","0.8","2","1","bgm_M384","81004402","bgm_M384","20026","Boss戰（HARD）"
"140","0.8","-54","650026031","660026003","0","-51","510333","1","0","2002603","-40","514","0","0","0","0.65","0","490","0","5044308","90","0","20026201","81004402","1.8","0.8","3","1","bgm_M384","81004402","bgm_M384","20026","Boss戰（VERY HARD）"
"320","0.8","-35","650027011","660027001","0","80","510331","1","0","2002701","6","883","0","0","0","0.65","0","833","0","5046301","90","0","20027101","81004601","1.7","0.8","1","1","bgm_M397","81004601","bgm_M397","20027","Boss戰（NORMAL）"
"320","0.8","-35","650027021","660027002","0","79","510332","1","0","2002702","29","174","0","0","0","0.65","0","124","0","5046302","90","0","20027201","81004602","1.7","0.8","2","1","bgm_M397","81004602","bgm_M397","20027","Boss戰（HARD）"
"320","0.8","-35","650027031","660027003","0","-7","510333","1","0","2002703","43","486","0","0","0","0.65","0","436","0","5046308","90","0","20027201","81004602","1.7","0.8","3","1","bgm_M397","81004602","bgm_M397","20027","Boss戰（VERY HARD）"
"100","0.7","-35","650028011","660028001","0","-73","510331","1","0","2002801","-176","828","0","0","0","0.75","0","798","0","5048301","90","0","20028101","81000605","1.25","0.7","1","1","bgm_M406","81000605","bgm_M406","20028","BOSS戰(NORMAL)"
"100","0.7","-35","650028021","660028002","0","-210","510332","1","0","2002802","-260","-13","0","0","0","0.75","0","-63","0","5048302","90","0","20028201","81000606","1.25","0.7","2","1","bgm_M406","81000606","bgm_M406","20028","Boss戰（HARD）"
"100","0.7","-35","650028031","660028003","0","-65","510333","1","0","2002803","-115","482","0","0","0","0.75","0","432","0","5048308","90","0","20028201","81000606","1.25","0.7","3","1","bgm_M406","81000606","bgm_M406","20028","Boss戰（VERY HARD）"
"100","0.8","-35","650029011","660029001","0","-25","510331","1.3","0","2002901","-85","1029","0","0","0","0.65","0","770","0","5050301","90","0","20029101","81005001","1.7","0.8","1","1","bgm_M416","81005001","bgm_M416","20029","BOSS戰(NORMAL)"
"100","0.8","-35","650029021","660029002","0","-190","510332","1.3","0","2002902","110","-88","0","0","0","0.65","0","720","0","5050302","90","0","20029201","81005002","1.7","0.8","2","1","bgm_M416","81005002","bgm_M416","20029","Boss戰（HARD）"
"100","0.8","-35","650029031","660029003","0","-65","510333","1.3","0","2002903","-40","465","0","0","0","0.65","0","490","0","5050308","90","0","20029201","81005002","1.7","0.8","3","1","bgm_M416","81005002","bgm_M416","20029","Boss戰（VERY HARD）"
"260","0.8","-75","650030011","660030001","0","-54","510331","1","0","2003001","-85","842","0","0","0","0.65","0","770","0","5052301","90","0","20030101","81000605","1.7","0.8","1","1","bgm_M424","81000605","bgm_M424","20030","BOSS戰(NORMAL)"
"260","0.8","-75","650030021","660030002","0","32","510332","1","0","2003002","110","-15","0","0","0","0.65","0","720","0","5052302","90","0","20030201","81003301","1.7","0.8","2","1","bgm_M424","81003304","bgm_M424","20030","Boss戰（HARD）"
"260","0.8","-75","650030031","660030003","0","-25","510333","1","0","2003003","-40","514","0","0","0","0.65","0","490","0","5052308","90","0","20030201","81003301","1.7","0.8","3","1","bgm_M424","81003304","bgm_M424","20030","Boss戰（VERY HARD）"
"380","0.8","-75","650031011","660031001","0","-25","510331","1","0","2003101","0","732","0","0","0","0.65","0","698","0","5054301","90","0","20031101","81000905","1.7","0.8","1","1","bgm_M429","81000905","bgm_M429","20031","BOSS戰(NORMAL)"
"380","0.8","-75","650031021","660031002","0","-10","510332","1","0","2003102","110","-42","0","0","0","0.65","0","720","0","5054302","90","0","20031201","81000906","1.7","0.8","2","1","bgm_M429","81000906","bgm_M429","20031","Boss戰（HARD）"
"380","0.8","-75","650031031","660031003","0","-63","510333","1","0","2003103","-40","437","0","0","0","0.65","0","490","0","5054308","90","0","20031201","81000906","1.7","0.8","3","1","bgm_M429","81000906","bgm_M429","20031","Boss戰（VERY HARD）"
"150","0.75","-20","650032011","660032001","0","-30","510331","1","0","2003201","-85","883","0","0","0","0.65","0","800","0","5056301","90","0","20032101","81005601","2","0.8","1","1","bgm_M438","81005601","bgm_M438","20032","Boss戰（NORMAL）"
"150","0.75","-20","650032021","660032002","0","-21","510332","1","0","2003202","-10","-28","0","0","0","0.65","0","145","0","5056302","90","0","20032201","81005602","2","0.8","2","1","bgm_M438","81005602","bgm_M438","20032","Boss戰（HARD）"
"150","0.75","-20","650032031","660032003","0","-15","510333","1","0","2003203","-70","516","0","0","0","0.65","0","480","0","5056308","90","0","20032201","81005602","2","0.8","3","1","bgm_M438","81005602","bgm_M438","20032","Boss戰（VERY HARD）"
