cbe561d8008b11d14acf8654c48caa42281838cfb7f392545a56229b9a510b55,89f875909cf786bf9f930ff4e5dceaee0737857177d5853ab0802967e1e1aa64,4659b946fe4f4f193e943de6e995af6c721fff631e0b8ed9b78ede1ce907e30f,88e6b3ee63f4b15554eceb15cb80b88ac2e690fb7f4f50938efe81aa4e865d73,b300d1621d3ae09b6a058e277ddbba5b00943d2da228e07165760647564b682b,114b146b9767ff38deb399c7e32254e2970fb31aeffd8a16424ac45ef9c210b4,b2069d2917372f4912840d575cfafd1222c91378936c316176f54991ea00cdf6,ea3be65ff6e4e5049f743756569d9d1416526f3f268121d14cab7f4f509c161d,6dc6aa4f5df5e809e744854ecd172526d42a90b0e9280694ebe290fa12877094,413bb8fdffc2cd4b7d9faaaf2abe7aff302ee1f4246696a2b6958cdb55f4230f,45cfd6c62894fe4c0504a5ce4345c99c14bbef4113fbb0fc6be7cf75ef453900,9c6c6e6d62925d10b0d8c8a819ae0b4cb3e38414121a21820f8e0fe010032c5d,763135d259fe0a5f727ab91682709dde9c1ea2722ad3d98f952d1082fafb8384,b4d3bd1064e5ebda05595dcda5073b33e051b8c222f002ef1163bcb408bb36ee,8d8602d14491260336c4c774ca80c9309f8a638efa779c59120dcc171219e011,d7bea6da004041ae500068e24794b75a303e3e863eb2637713413399c5fff27c,60c7c54ac422b893adc97d34cfe0967f410a28fc72631d1b9eda8ce4f7622d2e,ceac99ace7d823ded739fd1aa365ca26c1c5f0f2aa5d94e1df44d13700d44357,96acb87a04d06ec3c159da6ae4c0af27e7efad536e2d4fcfa3f0ece0f779df96,0babdff20a66db6eb6e99a8caee2f68797092bc8bb1816962f7046c119c20967,5cb14495d2596a16ac7d8a49023d1b0aeefd3502295f319f0184278076d2dea8,58f986e5126f702c73c887d1af272d3d44ee4c8c7d212fb2814d49f2969bde87,5f49f9089bb9ff2fc1035f57235c154e662d2b02b9cb363b3f73061811145121,b7d32b18dd067415e8da1212afc19f1a2fa6b344646a37fe0ab64afba343c1e4,a6b4bb5cd9beedbc063ac3c7f9bd2293118afc1a111b8e92c1b225446d776ebf,8f471c44e82ffe26ce57bcb3d30e471f9654209b81fad68b46567b8508ee9510,90f4715e2e0aada068b72c6ccc33ff2db24eb6b34bde8545e41199b9423ad557,440a39130a9c4fb8cc5a6f4d381c73e532cf1378033ebb4bd977bb9ee1221802,40e4b218d6ea4696504d5003b06afcda14be42a91944a4e3f261ffc19755ca61,4958a0a3da0bd85092d1f0303fa86f3762427df33cee5805ce44000d9acf6304,787a6683e5b01c65ec1fb22f102551ec79eeba803d7f4fc7d02ce94954c982be,2c3e00f945979270950aeda14a7d762a7743d90fd8a88751ed2b94e1ed332356,12175aa1298ab94f769709766146830734a403e1120cef11e1c291ac47a0dc55,a172e728a34d8d8528c2005b634114d3b9e1ad8e34c381370e19141f409b435c
"5015308","81001506","0","500","0","0.7","510142","500","-50","1","bgm_M226_02","20014201","2001403","1","23","0","3","100","0","1.3","20014","81001506","0","Boss戰(VERYHARD)","0","bgm_M226","0","0","0.7","1","23","650014031","90","660014003"
"5019301","81001905","0","900","0","0.6","510181","800","-50","1","bgm_M240_02","20015101","2001501","1","-85","0","1","370","0","1.25","20015","81001905","0","BOSS戰(NORMAL)","0","bgm_M240","0","0","1","1","-35","650015011","90","660015001"
"5019302","81001906","0","205","0","0.6","510182","145","-50","1","bgm_M240_02","20015201","2001502","1","-10","0","2","370","0","1.25","20015","81001906","0","BOSS戰(HARD)","0","bgm_M240","0","0","1","1","40","650015021","90","660015002"
"5019308","81001906","0","515","0","0.6","510182","480","-50","1","bgm_M240_02","20015201","2001503","1","-70","0","3","370","0","1.25","20015","81001906","0","BOSS戰(VERY HARD)","0","bgm_M240","0","0","1","1","-70","650015031","90","660015003"
"5021301","81002101","0","1072","0","0.6","510211","1019","0","1","bgm_M248","20016101","2001601","1","-116","0","1","300","0","1","20016","81002101","0","BOSS戰(NORMAL)","0","bgm_M248","0","0","1","1","-71","650016011","90","660016001"
"5021302","81002102","0","233","0","0.6","510212","180","0","1","bgm_M248","20016201","2001602","1","20","0","2","300","0","1","20016","81002102","0","BOSS戰(HARD)","0","bgm_M248","0","0","1","1","65","650016021","90","660016002"
"5021308","81002102","0","515","0","0.6","510212","450","0","1","bgm_M248_02","20016201","2001603","1","-40","0","3","300","0","1","20016","81002102","0","BOSS戰(VERY HARD)","0","bgm_M248","0","0","1","1","-65","650016031","90","660016003"
"5023301","81002301","0","780","0","0.6","510231","730","-50","1","bgm_M257","20017101","2001701","1","-50","0","1","170","0","1.25","20017","81002301","0","BOSS戰(NORMAL)","0","bgm_M257","0","0","1","1","0","650017011","90","660017001"
"5023302","81002302","0","210","0","0.6","510232","160","-50","1","bgm_M257","20017201","2001702","1","20","0","2","170","0","1.25","20017","81002302","0","BOSS戰(HARD)","0","bgm_M257","0","0","0.8","1","70","650017021","90","660017002"
"5023308","81002302","0","510","0","0.6","510232","460","-50","1","bgm_M257","20017201","2001703","1","-85","0","3","170","0","1.25","20017","81002302","0","BOSS戰(VERY HARD)","0","bgm_M257","0","0","0.8","1","-35","650017031","90","660017003"
"5025301","81002501","0","458","0","0.6","510251","800","-50","1","bgm_M268","20018102","2001801","1","-85","0","1","240","0","1.25","20018","81002501","0","BOSS戰(NORMAL)","0","bgm_M268","0","0","1","1","0","650018011","90","660018001"
"5025302","81002502","0","0","0","0.6","510252","145","-50","1","bgm_M268","20018201","2001802","1","-10","0","2","240","0","1.25","20018","81002502","0","BOSS戰(HARD)","0","bgm_M268","0","0","1","1","8","650018021","90","660018002"
"5025308","81002502","0","490","0","0.6","510252","480","-50","1","bgm_M268","20018201","2001803","1","-70","0","3","240","0","1.25","20018","81002502","0","BOSS戰(VERY HARD)","0","bgm_M268","0","0","1","1","-80","650018031","90","660018003"
"5027301","81002701","0","827","0","0.6","510271","800","-50","1","bgm_M276","20019101","2001901","1","-85","0","1","170","0","1.25","20019","81002701","0","Boss戰（NORMAL）","0","bgm_M276","0","0","1","1","0","650019011","90","660019001"
"5027302","81002702","0","-43","0","0.6","510272","145","-50","1","bgm_M276","20019201","2001902","1","-10","0","2","170","0","1.25","20019","81002702","0","Boss戰（HARD）","0","bgm_M276","0","0","1","1","10","650019021","90","660019002"
"5027308","81002702","0","450","0","0.6","510272","480","-50","1","bgm_M276","20019201","2001903","1","-70","0","3","170","0","1.25","20019","81002702","0","Boss戰（VERY HARD）","0","bgm_M276","0","0","1","1","-15","650019031","90","660019003"
"5029301","81002901","0","458","0","0.8","510331","820","0","1","bgm_M284","20020102","2002001","1","-57","0","1","170","0","1.7","20020","81002901","0","Boss戰（NORMAL）","0","bgm_M284","0","0","0.6","1","0","650020011","90","660020001"
"5029302","81002902","0","-38","0","0.8","510332","150","0","1","bgm_M284","20020201","2002002","1","19","0","2","170","0","1.7","20020","81002902","0","Boss戰（HARD）","0","bgm_M284","0","0","0.6","1","39","650020021","90","660020002"
"5029308","81002902","0","474","0","0.8","510333","480","0","1","bgm_M284","20020201","2002003","1","-70","0","3","170","0","1.7","20020","81002902","0","Boss戰（VERY HARD）","0","bgm_M284","0","0","0.6","1","-40","650020031","90","660020003"
"5031301","81003101","0","550","0","0.6","510311","800","-50","1","bgm_M297","20021102","2002101","1","-85","0","1","170","0","1.25","20021","81003101","0","BOSS戰(NORMAL)","0","bgm_M297","0","0","1","1","-50","650021011","90","660021001"
"5031302","81003102","0","-17","0","0.6","510312","145","-50","1","bgm_M297","20021201","2002102","1","-10","0","2","170","0","1.25","20021","81003102","0","BOSS戰(HARD)","0","bgm_M297","0","0","1","1","10","650021021","90","660021002"
"5031308","81003102","0","516","0","0.6","510312","480","-50","1","bgm_M297","20021201","2002103","1","-70","0","3","170","0","1.25","20021","81003102","0","BOSS戰(VERY HARD)","0","bgm_M297","0","0","1","1","-70","650021031","90","660021003"
"5033301","81000605","0","825","0","0.8","510331","822","-50","1","bgm_M319","20022101","2002201","1","-75","0","1","100","0","1.25","20022","81000605","0","Boss戰（NORMAL）","0","bgm_M319","0","0","0.8","1.1","-85","650022011","90","660022001"
"5033302","81003301","0","-27","0","0.8","510332","-30","-50","1","bgm_M319","20022201","2002202","1","-190","0","2","100","0","1.25","20022","81003304","0","Boss戰（HARD）","0","bgm_M319","0","0","0.8","1.1","-200","650022021","90","660022002"
"5033308","81003301","0","485","0","0.8","510333","482","-50","1","bgm_M319","20022201","2002203","1","-60","0","3","100","0","1.25","20022","81003304","0","Boss戰（VERY HARD）","0","bgm_M319","0","0","0.8","1.1","-70","650022031","90","660022003"
"5038301","81003801","0","663","0","0.8","510331","613","-50","1","bgm_M346","20023101","2002301","1","-93","0","1","325","0","1.8","20023","81003801","0","BOSS戰(NORMAL)","0","bgm_M346","0","0","0.65","0.8","-43","650023011","90","660023001"
"5038302","81003802","0","-12","0","0.8","510332","-62","-50","1","bgm_M346","20023201","2002302","1","-21","0","2","325","0","1.8","20023","81003803","0","Boss戰（HARD）","0","bgm_M346","0","0","0.65","0.8","29","650023021","90","660023002"
"5038308","81003802","0","517","0","0.8","510333","467","-50","1","bgm_M346","20023201","2002303","1","-117","0","3","325","0","1.8","20023","81003803","0","Boss戰（VERY HARD）","0","bgm_M346","0","0","0.65","0.8","-67","650023031","90","660023003"
"5040301","81004001","0","456","0","0.8","510331","406","-35","1","bgm_M354","20024103","2002401","1","-85","0","1","100","0","1.7","20024","81004001","0","BOSS戰(NORMAL)","0","bgm_M354","0","0","0.65","0.8","-35","650024011","90","660024001"
"5040302","81004002","0","99","0","0.8","510332","49","-35","1","bgm_M354","20024201","2002402","1","-41","0","2","100","0","1.7","20024","81004002","0","Boss戰（HARD）","0","bgm_M354","0","0","0.65","0.8","9","650024021","90","660024002"
"5040308","81004002","0","481","0","0.8","510333","431","-35","1","bgm_M354","20024201","2002403","1","-109","0","3","100","0","1.7","20024","81004002","0","Boss戰（VERY HARD）","0","bgm_M354","0","0","0.65","0.8","-59","650024031","90","660024003"
"5042301","81004201","0","1345","0","0.8","510331","770","-50","1","bgm_M378","20025101","2002501","1","-40","0","1","140","0","1.8","20025","81004201","0","BOSS戰(NORMAL)","0","bgm_M378","0","0","0.65","0.8","33","650025011","90","660025001"
"5042302","81004202","0","160","0","0.8","510332","450","-50","1","bgm_M378","20025201","2002502","1","-40","0","2","140","0","1.8","20025","81004202","0","Boss戰（HARD）","0","bgm_M378","0","0","0.65","0.8","-155","650025021","90","660025002"
"5042308","81004202","0","577","0","0.8","510333","450","-50","1","bgm_M378","20025201","2002503","1","-40","0","3","140","0","1.8","20025","81004202","0","Boss戰（VERY HARD）","0","bgm_M378","0","0","0.65","0.8","44","650025031","90","660025003"
"5044301","81004401","0","482","0","0.8","510331","770","-54","1","bgm_M384","20026102","2002601","1","-85","0","1","140","0","1.8","20026","81004401","0","BOSS戰(NORMAL)","0","bgm_M384","0","0","0.65","0.8","-35","650026011","90","660026001"
"5044302","81004402","0","-37","0","0.8","510332","720","-54","1","bgm_M384","20026201","2002602","1","110","0","2","140","0","1.8","20026","81004402","0","Boss戰（HARD）","0","bgm_M384","0","0","0.65","0.8","-22","650026021","90","660026002"
"5044308","81004402","0","514","0","0.8","510333","490","-54","1","bgm_M384","20026201","2002603","1","-40","0","3","140","0","1.8","20026","81004402","0","Boss戰（VERY HARD）","0","bgm_M384","0","0","0.65","0.8","-51","650026031","90","660026003"
"5046301","81004601","0","883","0","0.8","510331","833","-35","1","bgm_M397","20027101","2002701","1","6","0","1","320","0","1.7","20027","81004601","0","Boss戰（NORMAL）","0","bgm_M397","0","0","0.65","0.8","80","650027011","90","660027001"
"5046302","81004602","0","174","0","0.8","510332","124","-35","1","bgm_M397","20027201","2002702","1","29","0","2","320","0","1.7","20027","81004602","0","Boss戰（HARD）","0","bgm_M397","0","0","0.65","0.8","79","650027021","90","660027002"
"5046308","81004602","0","486","0","0.8","510333","436","-35","1","bgm_M397","20027201","2002703","1","43","0","3","320","0","1.7","20027","81004602","0","Boss戰（VERY HARD）","0","bgm_M397","0","0","0.65","0.8","-7","650027031","90","660027003"
"5048301","81000605","0","828","0","0.7","510331","798","-35","1","bgm_M406","20028101","2002801","1","-176","0","1","100","0","1.25","20028","81000605","0","BOSS戰(NORMAL)","0","bgm_M406","0","0","0.75","0.7","-73","650028011","90","660028001"
"5048302","81000606","0","-13","0","0.7","510332","-63","-35","1","bgm_M406","20028201","2002802","1","-260","0","2","100","0","1.25","20028","81000606","0","Boss戰（HARD）","0","bgm_M406","0","0","0.75","0.7","-210","650028021","90","660028002"
"5048308","81000606","0","482","0","0.7","510333","432","-35","1","bgm_M406","20028201","2002803","1","-115","0","3","100","0","1.25","20028","81000606","0","Boss戰（VERY HARD）","0","bgm_M406","0","0","0.75","0.7","-65","650028031","90","660028003"
"5050301","81005001","0","1029","0","0.8","510331","770","-35","1.3","bgm_M416","20029101","2002901","1","-85","0","1","100","0","1.7","20029","81005001","0","BOSS戰(NORMAL)","0","bgm_M416","0","0","0.65","0.8","-25","650029011","90","660029001"
"5050302","81005002","0","-88","0","0.8","510332","720","-35","1.3","bgm_M416","20029201","2002902","1","110","0","2","100","0","1.7","20029","81005002","0","Boss戰（HARD）","0","bgm_M416","0","0","0.65","0.8","-190","650029021","90","660029002"
"5050308","81005002","0","465","0","0.8","510333","490","-35","1.3","bgm_M416","20029201","2002903","1","-40","0","3","100","0","1.7","20029","81005002","0","Boss戰（VERY HARD）","0","bgm_M416","0","0","0.65","0.8","-65","650029031","90","660029003"
"5052301","81000605","0","842","0","0.8","510331","770","-75","1","bgm_M424","20030101","2003001","1","-85","0","1","260","0","1.7","20030","81000605","0","BOSS戰(NORMAL)","0","bgm_M424","0","0","0.65","0.8","-54","650030011","90","660030001"
"5052302","81003301","0","-15","0","0.8","510332","720","-75","1","bgm_M424","20030201","2003002","1","110","0","2","260","0","1.7","20030","81003304","0","Boss戰（HARD）","0","bgm_M424","0","0","0.65","0.8","32","650030021","90","660030002"
"5052308","81003301","0","514","0","0.8","510333","490","-75","1","bgm_M424","20030201","2003003","1","-40","0","3","260","0","1.7","20030","81003304","0","Boss戰（VERY HARD）","0","bgm_M424","0","0","0.65","0.8","-25","650030031","90","660030003"
"5054301","81000905","0","732","0","0.8","510331","698","-75","1","bgm_M429","20031101","2003101","1","0","0","1","380","0","1.7","20031","81000905","0","BOSS戰(NORMAL)","0","bgm_M429","0","0","0.65","0.8","-25","650031011","90","660031001"
"5054302","81000906","0","-42","0","0.8","510332","720","-75","1","bgm_M429","20031201","2003102","1","110","0","2","380","0","1.7","20031","81000906","0","Boss戰（HARD）","0","bgm_M429","0","0","0.65","0.8","-10","650031021","90","660031002"
"5054308","81000906","0","437","0","0.8","510333","490","-75","1","bgm_M429","20031201","2003103","1","-40","0","3","380","0","1.7","20031","81000906","0","Boss戰（VERY HARD）","0","bgm_M429","0","0","0.65","0.8","-63","650031031","90","660031003"
"5056301","81005601","0","883","0","0.8","510331","800","-20","1","bgm_M438","20032101","2003201","1","-85","0","1","150","0","2","20032","81005601","0","Boss戰（NORMAL）","0","bgm_M438","0","0","0.65","0.75","-30","650032011","90","660032001"
"5056302","81005602","0","-28","0","0.8","510332","145","-20","1","bgm_M438","20032201","2003202","1","-10","0","2","150","0","2","20032","81005602","0","Boss戰（HARD）","0","bgm_M438","0","0","0.65","0.75","-21","650032021","90","660032002"
"5056308","81005602","0","516","0","0.8","510333","480","-20","1","bgm_M438","20032201","2003203","1","-70","0","3","150","0","2","20032","81005602","0","Boss戰（VERY HARD）","0","bgm_M438","0","0","0.65","0.75","-15","650032031","90","660032003"
